model,type,country,category,date,forecast,actual
catboost,local,all_chargeability,F1,2024-10-01,14895.137891870647,14904.0
catboost,local,all_chargeability,F1,2024-11-01,14901.4503711873,14904.0
catboost,local,all_chargeability,F1,2024-12-01,14928.541411352599,14904.0
catboost,local,all_chargeability,F1,2025-01-01,14898.769008130213,14935.0
catboost,local,all_chargeability,F1,2025-02-01,14953.97525811455,14935.0
catboost,local,all_chargeability,F1,2025-03-01,15021.440826691764,14935.0
catboost,local,all_chargeability,F1,2025-04-01,14952.105294458626,15049.0
catboost,local,all_chargeability,F1,2025-05-01,15077.825439700147,15049.0
catboost,local,all_chargeability,F1,2025-06-01,15120.355804632247,15134.0
catboost,local,all_chargeability,F1,2025-07-01,15154.737219240216,15171.0
catboost,local,all_chargeability,F1,2025-08-01,15224.48065026227,15171.0
catboost,local,all_chargeability,F1,2025-09-01,15234.087018968687,15171.0
catboost,local,all_chargeability,F1,2025-10-01,15150.043056529687,15287.0
catboost,local,all_chargeability,F1,2025-11-01,15334.06369489649,15287.0
catboost,local,all_chargeability,F1,2025-12-01,15327.808193663162,15287.0
catboost,local,all_chargeability,F1,2026-01-01,15309.133264992932,15287.0
catboost,local,all_chargeability,F1,2026-02-01,15305.093923218905,15287.0
catboost,local,all_chargeability,F1,2026-03-01,15296.579045666693,15287.0
catboost,local,all_chargeability,F1,2026-04-01,15306.922017437812,15461.0
catboost,local,all_chargeability,F1,2026-05-01,15485.061512750064,15584.0
catboost,local,all_chargeability,F1,2026-06-01,15669.877386625869,15584.0
catboost,local,all_chargeability,F1,2026-07-01,15637.068853500468,15737.0
lightgbm,local,all_chargeability,F1,2024-08-01,14977.505430653331,14904.0
lightgbm,local,all_chargeability,F1,2024-09-01,14984.10148552537,14904.0
lightgbm,local,all_chargeability,F1,2024-10-01,14927.048149857466,14904.0
lightgbm,local,all_chargeability,F1,2024-11-01,14889.41112955394,14904.0
lightgbm,local,all_chargeability,F1,2024-12-01,14910.921249453999,14904.0
lightgbm,local,all_chargeability,F1,2025-01-01,14877.3674485742,14935.0
lightgbm,local,all_chargeability,F1,2025-02-01,14932.368953361809,14935.0
lightgbm,local,all_chargeability,F1,2025-03-01,14959.074455724609,14935.0
lightgbm,local,all_chargeability,F1,2025-04-01,14956.311018473692,15049.0
lightgbm,local,all_chargeability,F1,2025-05-01,15089.506527677982,15049.0
lightgbm,local,all_chargeability,F1,2025-06-01,15109.195214456498,15134.0
lightgbm,local,all_chargeability,F1,2025-07-01,15165.41196179644,15171.0
lightgbm,local,all_chargeability,F1,2025-08-01,15163.871840719541,15171.0
lightgbm,local,all_chargeability,F1,2025-09-01,15202.496799475493,15171.0
lightgbm,local,all_chargeability,F1,2025-10-01,15126.326037566252,15287.0
lightgbm,local,all_chargeability,F1,2025-11-01,15382.345032014095,15287.0
lightgbm,local,all_chargeability,F1,2025-12-01,15325.39021353448,15287.0
lightgbm,local,all_chargeability,F1,2026-01-01,15348.74236588695,15287.0
lightgbm,local,all_chargeability,F1,2026-02-01,15283.98456490344,15287.0
lightgbm,local,all_chargeability,F1,2026-03-01,15285.47086855499,15287.0
lightgbm,local,all_chargeability,F1,2026-04-01,15259.183159298758,15461.0
lightgbm,local,all_chargeability,F1,2026-05-01,15556.847895413828,15584.0
lightgbm,local,all_chargeability,F1,2026-06-01,15695.74473993478,15584.0
lightgbm,local,all_chargeability,F1,2026-07-01,15593.671479288172,15737.0
sarima,local,all_chargeability,F2A,2024-08-01,17081.633757855383,17120.0
sarima,local,all_chargeability,F2A,2024-09-01,17151.291153231592,17120.0
sarima,local,all_chargeability,F2A,2024-10-01,17153.904413047294,17127.0
sarima,local,all_chargeability,F2A,2024-11-01,17129.369659122367,17167.0
sarima,local,all_chargeability,F2A,2024-12-01,17180.787700137655,17167.0
sarima,local,all_chargeability,F2A,2025-01-01,17183.639666819032,17167.0
sarima,local,all_chargeability,F2A,2025-02-01,17176.11088842927,17167.0
sarima,local,all_chargeability,F2A,2025-03-01,17176.487262422477,17167.0
sarima,local,all_chargeability,F2A,2025-04-01,17177.21428246662,17167.0
sarima,local,all_chargeability,F2A,2025-05-01,17187.161802915325,17167.0
sarima,local,all_chargeability,F2A,2025-06-01,17174.33109235427,17167.0
sarima,local,all_chargeability,F2A,2025-07-01,17169.88926668877,17410.0
sarima,local,all_chargeability,F2A,2025-08-01,17415.925444127788,17410.0
sarima,local,all_chargeability,F2A,2025-09-01,17445.661140401822,17410.0
sarima,local,all_chargeability,F2A,2025-10-01,17441.19936750676,17928.0
sarima,local,all_chargeability,F2A,2025-11-01,18035.329400522718,17928.0
sarima,local,all_chargeability,F2A,2025-12-01,17957.569487157925,17928.0
sarima,local,all_chargeability,F2A,2026-01-01,17946.388068360127,17928.0
sarima,local,all_chargeability,F2A,2026-02-01,17936.737746495484,17928.0
sarima,local,all_chargeability,F2A,2026-03-01,17936.24623278789,17928.0
sarima,local,all_chargeability,F2A,2026-04-01,17936.660974822247,17928.0
sarima,local,all_chargeability,F2A,2026-05-01,17944.985683843286,18110.0
sarima,local,all_chargeability,F2A,2026-06-01,18152.652906248157,18263.0
sarima,local,all_chargeability,F2A,2026-07-01,18318.453862171693,18263.0
arima,local,all_chargeability,F2A,2024-08-01,17117.125723117533,17120.0
arima,local,all_chargeability,F2A,2024-09-01,17099.33559814554,17120.0
arima,local,all_chargeability,F2A,2024-10-01,17096.614931605785,17127.0
arima,local,all_chargeability,F2A,2024-11-01,17110.58689662138,17167.0
arima,local,all_chargeability,F2A,2024-12-01,17166.000239346988,17167.0
arima,local,all_chargeability,F2A,2025-01-01,17167.779220459302,17167.0
arima,local,all_chargeability,F2A,2025-02-01,17168.430057310416,17167.0
arima,local,all_chargeability,F2A,2025-03-01,17168.331235112142,17167.0
arima,local,all_chargeability,F2A,2025-04-01,17167.89060571123,17167.0
arima,local,all_chargeability,F2A,2025-05-01,17167.410532679613,17167.0
arima,local,all_chargeability,F2A,2025-06-01,17167.05221469696,17167.0
arima,local,all_chargeability,F2A,2025-07-01,17166.85957496322,17410.0
arima,local,all_chargeability,F2A,2025-08-01,17459.6743052872,17410.0
arima,local,all_chargeability,F2A,2025-09-01,17432.396668059813,17410.0
arima,local,all_chargeability,F2A,2025-10-01,17412.310704604402,17928.0
arima,local,all_chargeability,F2A,2025-11-01,18025.997889467995,17928.0
arima,local,all_chargeability,F2A,2025-12-01,17964.977015099445,17928.0
arima,local,all_chargeability,F2A,2026-01-01,17923.906370987752,17928.0
arima,local,all_chargeability,F2A,2026-02-01,17904.791646439124,17928.0
arima,local,all_chargeability,F2A,2026-03-01,17902.164245745516,17928.0
arima,local,all_chargeability,F2A,2026-04-01,17908.466960790614,17928.0
arima,local,all_chargeability,F2A,2026-05-01,17917.333094357266,18110.0
arima,local,all_chargeability,F2A,2026-06-01,18144.20868101784,18263.0
arima,local,all_chargeability,F2A,2026-07-01,18312.80205056431,18263.0
kalman,local,all_chargeability,F2A,2024-08-01,17149.35567425021,17120.0
kalman,local,all_chargeability,F2A,2024-09-01,17170.332748592315,17120.0
kalman,local,all_chargeability,F2A,2024-10-01,17177.459907551234,17127.0
kalman,local,all_chargeability,F2A,2024-11-01,17184.519612886477,17167.0
kalman,local,all_chargeability,F2A,2024-12-01,17213.422133382945,17167.0
kalman,local,all_chargeability,F2A,2025-01-01,17223.24203746167,17167.0
kalman,local,all_chargeability,F2A,2025-02-01,17226.578442538423,17167.0
kalman,local,all_chargeability,F2A,2025-03-01,17227.712017647398,17167.0
kalman,local,all_chargeability,F2A,2025-04-01,17228.097160487705,17167.0
kalman,local,all_chargeability,F2A,2025-05-01,17228.22801640212,17167.0
kalman,local,all_chargeability,F2A,2025-06-01,17228.27247593387,17167.0
kalman,local,all_chargeability,F2A,2025-07-01,17228.28758147933,17410.0
kalman,local,all_chargeability,F2A,2025-08-01,17389.304021592536,17410.0
kalman,local,all_chargeability,F2A,2025-09-01,17444.010876560504,17410.0
kalman,local,all_chargeability,F2A,2025-10-01,17462.59804677978,17928.0
kalman,local,all_chargeability,F2A,2025-11-01,17812.138964175356,17928.0
kalman,local,all_chargeability,F2A,2025-12-01,17930.898789320454,17928.0
kalman,local,all_chargeability,F2A,2026-01-01,17971.248560596396,17928.0
kalman,local,all_chargeability,F2A,2026-02-01,17984.957776149986,17928.0
kalman,local,all_chargeability,F2A,2026-03-01,17989.615611502002,17928.0
kalman,local,all_chargeability,F2A,2026-04-01,17991.198155016737,17928.0
kalman,local,all_chargeability,F2A,2026-05-01,17991.735839109624,18110.0
kalman,local,all_chargeability,F2A,2026-06-01,18112.511353756567,18263.0
kalman,local,all_chargeability,F2A,2026-07-01,18254.923464696996,18263.0
catboost,local,all_chargeability,F2A,2024-08-01,16980.385282195723,17120.0
catboost,local,all_chargeability,F2A,2024-09-01,17068.02523986886,17120.0
catboost,local,all_chargeability,F2A,2024-10-01,17061.779043412476,17127.0
catboost,local,all_chargeability,F2A,2024-11-01,17126.826972771953,17167.0
catboost,local,all_chargeability,F2A,2024-12-01,17196.202990348156,17167.0
catboost,local,all_chargeability,F2A,2025-01-01,17197.616596106753,17167.0
catboost,local,all_chargeability,F2A,2025-02-01,17142.528367207957,17167.0
catboost,local,all_chargeability,F2A,2025-03-01,17125.345004795232,17167.0
catboost,local,all_chargeability,F2A,2025-04-01,17168.424826700055,17167.0
catboost,local,all_chargeability,F2A,2025-05-01,17189.213086903157,17167.0
catboost,local,all_chargeability,F2A,2025-06-01,17024.215485946017,17167.0
catboost,local,all_chargeability,F2A,2025-07-01,16944.76430475889,17410.0
catboost,local,all_chargeability,F2A,2025-08-01,17441.29135923101,17410.0
catboost,local,all_chargeability,F2A,2025-09-01,17404.940630409954,17410.0
catboost,local,all_chargeability,F2A,2025-10-01,17457.82867951365,17928.0
catboost,local,all_chargeability,F2A,2025-11-01,18053.240066665356,17928.0
catboost,local,all_chargeability,F2A,2025-12-01,17961.372685767576,17928.0
catboost,local,all_chargeability,F2A,2026-01-01,17998.04269161259,17928.0
catboost,local,all_chargeability,F2A,2026-02-01,17932.494511729292,17928.0
catboost,local,all_chargeability,F2A,2026-03-01,17965.044099610906,17928.0
catboost,local,all_chargeability,F2A,2026-04-01,17924.604055747706,17928.0
catboost,local,all_chargeability,F2A,2026-05-01,17928.63767013727,18110.0
catboost,local,all_chargeability,F2A,2026-06-01,18175.107500902817,18263.0
catboost,local,all_chargeability,F2A,2026-07-01,18351.96993430818,18263.0
lightgbm,local,all_chargeability,F2A,2024-08-01,17069.3204095336,17120.0
lightgbm,local,all_chargeability,F2A,2024-09-01,17022.32843439539,17120.0
lightgbm,local,all_chargeability,F2A,2024-10-01,17051.44330997268,17127.0
lightgbm,local,all_chargeability,F2A,2024-11-01,16967.841316319802,17167.0
lightgbm,local,all_chargeability,F2A,2024-12-01,17247.049732128213,17167.0
lightgbm,local,all_chargeability,F2A,2025-01-01,17027.638120770305,17167.0
lightgbm,local,all_chargeability,F2A,2025-02-01,17029.975590078044,17167.0
lightgbm,local,all_chargeability,F2A,2025-03-01,17035.93917009158,17167.0
lightgbm,local,all_chargeability,F2A,2025-04-01,17135.508939423486,17167.0
lightgbm,local,all_chargeability,F2A,2025-05-01,17146.502784422584,17167.0
lightgbm,local,all_chargeability,F2A,2025-06-01,17125.92315629191,17167.0
lightgbm,local,all_chargeability,F2A,2025-07-01,17143.166808509493,17410.0
lightgbm,local,all_chargeability,F2A,2025-08-01,17631.128598787247,17410.0
lightgbm,local,all_chargeability,F2A,2025-09-01,17402.856042287538,17410.0
lightgbm,local,all_chargeability,F2A,2025-10-01,17440.28028259542,17928.0
lightgbm,local,all_chargeability,F2A,2025-11-01,18141.075037351595,17928.0
lightgbm,local,all_chargeability,F2A,2025-12-01,17921.350923257094,17928.0
lightgbm,local,all_chargeability,F2A,2026-01-01,17967.886982458807,17928.0
lightgbm,local,all_chargeability,F2A,2026-02-01,17940.415842455335,17928.0
lightgbm,local,all_chargeability,F2A,2026-03-01,17895.564784119233,17928.0
lightgbm,local,all_chargeability,F2A,2026-04-01,17992.624737507234,17928.0
lightgbm,local,all_chargeability,F2A,2026-05-01,17906.716961082224,18110.0
lightgbm,local,all_chargeability,F2A,2026-06-01,18156.547969609717,18263.0
lightgbm,local,all_chargeability,F2A,2026-07-01,18391.408322761694,18263.0
sarima,local,all_chargeability,F2B,2024-08-01,15127.77184604551,15096.0
sarima,local,all_chargeability,F2B,2024-09-01,15127.093468535142,15096.0
sarima,local,all_chargeability,F2B,2024-10-01,15097.110226912733,15096.0
sarima,local,all_chargeability,F2B,2024-11-01,15103.298361907284,15096.0
sarima,local,all_chargeability,F2B,2024-12-01,15104.338300354271,15096.0
sarima,local,all_chargeability,F2B,2025-01-01,15076.760786295861,15117.0
sarima,local,all_chargeability,F2B,2025-02-01,15141.65565034161,15117.0
sarima,local,all_chargeability,F2B,2025-03-01,15137.224355429476,15117.0
sarima,local,all_chargeability,F2B,2025-04-01,15131.692578912078,15178.0
sarima,local,all_chargeability,F2B,2025-05-01,15221.120224416834,15178.0
sarima,local,all_chargeability,F2B,2025-06-01,15199.715312281245,15240.0
sarima,local,all_chargeability,F2B,2025-07-01,15280.305682009483,15263.0
sarima,local,all_chargeability,F2B,2025-08-01,15293.893716275306,15263.0
sarima,local,all_chargeability,F2B,2025-09-01,15293.079768707745,15263.0
sarima,local,all_chargeability,F2B,2025-10-01,15264.095510556393,15301.0
sarima,local,all_chargeability,F2B,2025-11-01,15319.272196279611,15310.0
sarima,local,all_chargeability,F2B,2025-12-01,15324.434762888903,15310.0
sarima,local,all_chargeability,F2B,2026-01-01,15294.247059818477,15310.0
sarima,local,all_chargeability,F2B,2026-02-01,15328.325671730378,15310.0
sarima,local,all_chargeability,F2B,2026-03-01,15327.707734730258,15310.0
sarima,local,all_chargeability,F2B,2026-04-01,15325.597757551002,15482.0
sarima,local,all_chargeability,F2B,2026-05-01,15556.254688947618,15482.0
sarima,local,all_chargeability,F2B,2026-06-01,15515.867336106829,15605.0
sarima,local,all_chargeability,F2B,2026-07-01,15666.336077450636,15666.0
arima,local,all_chargeability,F2B,2024-08-01,15121.896614523124,15096.0
arima,local,all_chargeability,F2B,2024-09-01,15096.34275853961,15096.0
arima,local,all_chargeability,F2B,2024-10-01,15106.938317910264,15096.0
arima,local,all_chargeability,F2B,2024-11-01,15089.959450623237,15096.0
arima,local,all_chargeability,F2B,2024-12-01,15104.119398394656,15096.0
arima,local,all_chargeability,F2B,2025-01-01,15088.809914379934,15117.0
arima,local,all_chargeability,F2B,2025-02-01,15132.238943319331,15117.0
arima,local,all_chargeability,F2B,2025-03-01,15111.747966499448,15117.0
arima,local,all_chargeability,F2B,2025-04-01,15126.5224951188,15178.0
arima,local,all_chargeability,F2B,2025-05-01,15192.667314356628,15178.0
arima,local,all_chargeability,F2B,2025-06-01,15192.560227366104,15240.0
arima,local,all_chargeability,F2B,2025-07-01,15260.74717834077,15263.0
arima,local,all_chargeability,F2B,2025-08-01,15285.00661258769,15263.0
arima,local,all_chargeability,F2B,2025-09-01,15266.54323994303,15263.0
arima,local,all_chargeability,F2B,2025-10-01,15270.456243838677,15301.0
arima,local,all_chargeability,F2B,2025-11-01,15312.206098142453,15310.0
arima,local,all_chargeability,F2B,2025-12-01,15321.84624758472,15310.0
arima,local,all_chargeability,F2B,2026-01-01,15310.88320440969,15310.0
arima,local,all_chargeability,F2B,2026-02-01,15314.593329625737,15310.0
arima,local,all_chargeability,F2B,2026-03-01,15307.78060163707,15310.0
arima,local,all_chargeability,F2B,2026-04-01,15313.230709062798,15482.0
arima,local,all_chargeability,F2B,2026-05-01,15542.149359364377,15482.0
arima,local,all_chargeability,F2B,2026-06-01,15502.255347466333,15605.0
arima,local,all_chargeability,F2B,2026-07-01,15664.404607593184,15666.0
kalman,local,all_chargeability,F2B,2024-08-01,15133.73718837008,15096.0
kalman,local,all_chargeability,F2B,2024-09-01,15128.670577497,15096.0
kalman,local,all_chargeability,F2B,2024-10-01,15129.364330276383,15096.0
kalman,local,all_chargeability,F2B,2024-11-01,15129.26933720686,15096.0
kalman,local,all_chargeability,F2B,2024-12-01,15129.282344265754,15096.0
kalman,local,all_chargeability,F2B,2025-01-01,15129.280563256023,15117.0
kalman,local,all_chargeability,F2B,2025-02-01,15153.208897533526,15117.0
kalman,local,all_chargeability,F2B,2025-03-01,15149.932476899125,15117.0
kalman,local,all_chargeability,F2B,2025-04-01,15150.38110537652,15178.0
kalman,local,all_chargeability,F2B,2025-05-01,15219.825081772253,15178.0
kalman,local,all_chargeability,F2B,2025-06-01,15210.316368187803,15240.0
kalman,local,all_chargeability,F2B,2025-07-01,15282.263200447242,15263.0
kalman,local,all_chargeability,F2B,2025-08-01,15298.618735987056,15263.0
kalman,local,all_chargeability,F2B,2025-09-01,15296.37923141027,15263.0
kalman,local,all_chargeability,F2B,2025-10-01,15296.685878706365,15301.0
kalman,local,all_chargeability,F2B,2025-11-01,15339.942339910294,15310.0
kalman,local,all_chargeability,F2B,2025-12-01,15344.27428435648,15310.0
kalman,local,all_chargeability,F2B,2026-01-01,15343.681126805017,15310.0
kalman,local,all_chargeability,F2B,2026-02-01,15343.762345732275,15310.0
kalman,local,all_chargeability,F2B,2026-03-01,15343.751224717078,15310.0
kalman,local,all_chargeability,F2B,2026-04-01,15343.752747477633,15482.0
kalman,local,all_chargeability,F2B,2026-05-01,15539.734993760252,15482.0
kalman,local,all_chargeability,F2B,2026-06-01,15512.899850609481,15605.0
kalman,local,all_chargeability,F2B,2026-07-01,15656.724533945464,15666.0
catboost,local,all_chargeability,F2B,2024-08-01,15122.91442317742,15096.0
catboost,local,all_chargeability,F2B,2024-09-01,15154.649253043894,15096.0
catboost,local,all_chargeability,F2B,2024-10-01,15111.094753392888,15096.0
catboost,local,all_chargeability,F2B,2024-11-01,15104.689482656928,15096.0
catboost,local,all_chargeability,F2B,2024-12-01,15110.561688571075,15096.0
catboost,local,all_chargeability,F2B,2025-01-01,15101.566113682167,15117.0
catboost,local,all_chargeability,F2B,2025-02-01,15130.235583201482,15117.0
catboost,local,all_chargeability,F2B,2025-03-01,15190.923109926242,15117.0
catboost,local,all_chargeability,F2B,2025-04-01,15140.972540766425,15178.0
catboost,local,all_chargeability,F2B,2025-05-01,15193.339787271485,15178.0
catboost,local,all_chargeability,F2B,2025-06-01,15249.825947944943,15240.0
catboost,local,all_chargeability,F2B,2025-07-01,15249.863238022977,15263.0
catboost,local,all_chargeability,F2B,2025-08-01,15310.776050050803,15263.0
catboost,local,all_chargeability,F2B,2025-09-01,15309.75304653283,15263.0
catboost,local,all_chargeability,F2B,2025-10-01,15275.143138695938,15301.0
catboost,local,all_chargeability,F2B,2025-11-01,15310.845025403289,15310.0
catboost,local,all_chargeability,F2B,2025-12-01,15341.341748808954,15310.0
catboost,local,all_chargeability,F2B,2026-01-01,15336.653811703332,15310.0
catboost,local,all_chargeability,F2B,2026-02-01,15324.846031272451,15310.0
catboost,local,all_chargeability,F2B,2026-03-01,15336.256746178362,15310.0
catboost,local,all_chargeability,F2B,2026-04-01,15333.743259733916,15482.0
catboost,local,all_chargeability,F2B,2026-05-01,15545.273211653428,15482.0
catboost,local,all_chargeability,F2B,2026-06-01,15564.349297967634,15605.0
catboost,local,all_chargeability,F2B,2026-07-01,15658.218914718384,15666.0
lightgbm,local,all_chargeability,F2B,2024-08-01,15118.36965017551,15096.0
lightgbm,local,all_chargeability,F2B,2024-09-01,15157.892080678484,15096.0
lightgbm,local,all_chargeability,F2B,2024-10-01,15074.664992688564,15096.0
lightgbm,local,all_chargeability,F2B,2024-11-01,15088.7816808768,15096.0
lightgbm,local,all_chargeability,F2B,2024-12-01,15077.046431533567,15096.0
lightgbm,local,all_chargeability,F2B,2025-01-01,15077.080595031557,15117.0
lightgbm,local,all_chargeability,F2B,2025-02-01,15140.853490258472,15117.0
lightgbm,local,all_chargeability,F2B,2025-03-01,15168.179581762577,15117.0
lightgbm,local,all_chargeability,F2B,2025-04-01,15121.942745311073,15178.0
lightgbm,local,all_chargeability,F2B,2025-05-01,15186.189820842792,15178.0
lightgbm,local,all_chargeability,F2B,2025-06-01,15236.668003754668,15240.0
lightgbm,local,all_chargeability,F2B,2025-07-01,15232.104783670504,15263.0
lightgbm,local,all_chargeability,F2B,2025-08-01,15317.369055975072,15263.0
lightgbm,local,all_chargeability,F2B,2025-09-01,15297.531017792653,15263.0
lightgbm,local,all_chargeability,F2B,2025-10-01,15259.884663323617,15301.0
lightgbm,local,all_chargeability,F2B,2025-11-01,15318.722890915815,15310.0
lightgbm,local,all_chargeability,F2B,2025-12-01,15314.737601437346,15310.0
lightgbm,local,all_chargeability,F2B,2026-01-01,15301.089858901685,15310.0
lightgbm,local,all_chargeability,F2B,2026-02-01,15327.692599124011,15310.0
lightgbm,local,all_chargeability,F2B,2026-03-01,15314.665121510357,15310.0
lightgbm,local,all_chargeability,F2B,2026-04-01,15304.656827480154,15482.0
lightgbm,local,all_chargeability,F2B,2026-05-01,15529.832128540693,15482.0
lightgbm,local,all_chargeability,F2B,2026-06-01,15527.27347516105,15605.0
lightgbm,local,all_chargeability,F2B,2026-07-01,15660.707110593761,15666.0
sarima,local,all_chargeability,F3,2024-08-01,12900.146589115662,12874.0
sarima,local,all_chargeability,F3,2024-09-01,12883.831638256475,12874.0
sarima,local,all_chargeability,F3,2024-10-01,12880.884461530508,12874.0
sarima,local,all_chargeability,F3,2024-11-01,12880.843643466284,12888.0
sarima,local,all_chargeability,F3,2024-12-01,12897.27836561178,12888.0
sarima,local,all_chargeability,F3,2025-01-01,12889.381348142217,12965.0
sarima,local,all_chargeability,F3,2025-02-01,12987.980794426423,12965.0
sarima,local,all_chargeability,F3,2025-03-01,12986.041622349487,12965.0
sarima,local,all_chargeability,F3,2025-04-01,12972.582974925172,13239.0
sarima,local,all_chargeability,F3,2025-05-01,13312.223745893196,13239.0
sarima,local,all_chargeability,F3,2025-06-01,13266.227733396348,13321.0
sarima,local,all_chargeability,F3,2025-07-01,13357.66222000444,13361.0
sarima,local,all_chargeability,F3,2025-08-01,13388.494996953856,13361.0
sarima,local,all_chargeability,F3,2025-09-01,13371.150423758265,13361.0
sarima,local,all_chargeability,F3,2025-10-01,13367.689601324453,13399.0
sarima,local,all_chargeability,F3,2025-11-01,13414.428026450261,13399.0
sarima,local,all_chargeability,F3,2025-12-01,13407.261562253125,13399.0
sarima,local,all_chargeability,F3,2026-01-01,13404.342276427928,13399.0
sarima,local,all_chargeability,F3,2026-02-01,13403.81767203459,13399.0
