run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260618T023105-f10f176,deepar,all_chargeability,EB3_OW,DFF,1.7036872645047436,2.9491655204411664,483.83558354648267,587.6136198226893,0.5594520950170444,1.3364236990433913,228.37262011159783,287.185139458117,6.021541248418904,2458.0391498392564,1.0,4.0
20260618T023105-f10f176,dlinear,all_chargeability,EB3_OW,DFF,0.9603557446013236,1.6152227148821154,272.9010907575429,403.10942688846217,0.22996334834130064,0.5492093098235838,93.87279600541827,132.80246461219232,5.581779807768365,2278.5251694289145,1.0,1.5
20260618T023105-f10f176,nlinear,all_chargeability,EB3_OW,DFF,0.22341573002967163,0.3827468561781961,63.4873032834317,141.48293267471382,0.07148415915174285,0.1711094519744126,29.180379995646643,61.600943817336244,1.431858505763054,584.4955832728156,1.0,1.3
20260618T023105-f10f176,nbeats,all_chargeability,EB3_OW,DFF,0.690285127884622,1.156581671125702,196.15602384054685,332.58799664953216,0.2543967680233192,0.6062090524408037,103.84670462202439,138.07539151154973,4.394931443022759,1794.0445979085562,1.0,36.0
20260618T023105-f10f176,nhits,all_chargeability,EB3_OW,DFF,0.7572434154360799,1.2719780795500053,215.18333721975273,355.8327951599297,0.4756238445922582,1.150162118440005,194.15328773373562,243.40941337327158,4.673726607769147,1907.850914507724,1.0,5.1
20260618T023105-f10f176,tide,all_chargeability,EB3_OW,DFF,0.6395306359178677,1.076197146007231,181.7332890399941,287.7133399450842,0.31683241867834105,0.7601266571223766,129.33341430719474,145.09753138082283,3.7249215637140947,1520.5414454470156,1.0,1.9
20260618T023105-f10f176,rlinear,all_chargeability,EB3_OW,DFF,83.27095218680978,36.526966111797584,23662.828913085115,71293.36399735083,0.106565196874654,0.2556508021695459,43.50072765789097,71.5192320517884,990.7424486923155,404428.6380887556,1.0,0.1
20260618T023105-f10f176,xgboost,all_chargeability,EB3_OW,DFF,0.29030627443989643,0.49985799503963735,82.44500538757272,233.11168103356692,0.13626364239931854,0.3238789256020555,55.623860054959856,79.75236575764316,4.630201349490688,1890.0835714901186,1.0,9.6
20260618T023105-f10f176,lightgbm,all_chargeability,EB3_OW,DFF,0.15924587105209256,0.2705223025197172,45.22474315158714,130.14044621419347,0.14231187043374602,0.3392420589170901,58.09279295476881,79.00748376160918,1.2244473261075939,499.828754852213,0.9583333333333334,2.3
20260618T023105-f10f176,tft,all_chargeability,EB3_OW,DFF,2.3567224236896056,4.10182993819467,669.7019553984629,825.8602671355051,1.0393863851338658,2.522888253809018,424.2854646457469,527.8141840920049,8.35058289726733,3408.7717477399688,1.0,8.6
20260618T023105-f10f176,chronos,all_chargeability,EB3_OW,DFF,0.23835417063698214,0.40447179719129006,67.7323101560091,148.12077775811494,0.0991400514610453,0.23701176480528074,40.4697265625,64.6132318294991,0.9801473973123885,400.10365715579974,1.0,0.9
20260618T023105-f10f176,naive,china,EB1,DFF,0.39654344488859333,1.3783366930100145,236.0166240409207,245.30263466855865,0.3664701839317466,0.8003944760143343,140.95833333333334,189.66582454411758,2.279350440876168,876.7246376811454,0.7916666666666666,0.0
20260618T023105-f10f176,arima,china,EB1,DFF,0.031615168786014274,0.10877286298392908,18.816867361041123,32.52241346635786,0.046835600338426285,0.10166991508258645,18.014748412930203,39.35974787758791,0.7875319321834762,302.9146530186408,1.0,1.1
20260618T023105-f10f176,sarima,china,EB1,DFF,0.8919365639794091,6.050772984077113,530.8670699328316,2927.639782687545,0.049903073266410185,0.10848954006585242,19.194614853454215,33.74532654993486,88.7438760336538,34134.260869565216,1.0,6.3
20260618T023105-f10f176,prophet,china,EB1,DFF,0.09102042630555977,0.3130246711647833,54.173972643625405,107.7731395191903,0.2303731772778285,0.5018761830841004,88.61026227398406,107.94941575493449,2.8990907356804883,1115.1002624533794,1.0,21.9
20260618T023105-f10f176,ets,china,EB1,DFF,0.02523151337662401,0.08637207063266869,15.017412803954358,29.568898577331684,0.049086327468505976,0.10654005566052362,18.88046343956724,38.514077414344996,0.7480995428211574,287.7474603585724,1.0,0.4
20260618T023105-f10f176,theta,china,EB1,DFF,0.026299356123183234,0.08997323450485183,15.652976556925482,27.630135013165212,0.06666055180421257,0.14521366249206988,25.640176727589278,38.158773671673266,0.6956602060033834,267.57730234016344,1.0,0.1
20260618T023105-f10f176,kalman,china,EB1,DFF,0.05903021114583334,0.2028007428716498,35.13388338817822,39.47466138764845,0.09634160857843753,0.20993597529137134,37.056636996144185,42.27105747388069,0.5852150313190846,225.09589885685273,1.0,0.3
20260618T023105-f10f176,lstm,china,EB1,DFF,0.740998190480422,2.523917294286299,431.14625322664426,434.1482882234185,0.4637850778136039,1.0171479223433426,178.3893327748912,237.8890359896956,2.670016859441585,1026.9897606427985,1.0,1.6
20260618T023105-f10f176,deepar,china,EB1,DFF,0.7237474917397502,2.4581498736735887,421.1090166677262,542.148403646515,0.44287870600796997,0.9783718548679309,170.3479491781345,275.6963743844185,6.716258250323598,2583.3276776977436,1.0,1.6
20260618T023105-f10f176,dlinear,china,EB1,DFF,0.8020122224377912,2.7158421917950326,477.3454702611537,571.6131782891689,0.2297079433772692,0.5011316544984529,88.35438808281894,97.03772338137269,5.396807709168056,2075.8169514453475,1.0,0.7
20260618T023105-f10f176,nlinear,china,EB1,DFF,0.08058529101972442,0.27843879695508394,47.96313891703315,55.878622888722106,0.09396685809968054,0.2052013628645295,36.14321788527195,53.58458319989673,0.920968081662341,354.2392574793994,1.0,0.7
20260618T023105-f10f176,nbeats,china,EB1,DFF,0.12987414555292454,0.44811678429461915,77.29911508740749,93.73213832440443,0.2546176739135224,0.5542323627775638,97.93561529890985,114.35743977256516,1.21787991600154,468.442811139282,0.875,15.0
20260618T023105-f10f176,nhits,china,EB1,DFF,0.06393241927509388,0.2195324687247637,38.05160306789474,49.510765160532245,0.2694749469453906,0.5869801791530874,103.65028605870202,111.94948292697238,1.2959132022519124,498.45737291444675,0.75,2.5
20260618T023105-f10f176,tide,china,EB1,DFF,0.5968443582896342,2.005865128496895,355.2326796398424,642.2753598401885,0.1766376362876487,0.38436218363232216,67.94153496450265,80.96506455053218,9.425565105663248,3625.4298610731275,1.0,1.1
20260618T023105-f10f176,rlinear,china,EB1,DFF,0.05226699836003972,0.17903108601011627,31.10852205652929,45.8467425439491,0.1672711129604072,0.3634688121968111,64.33881481092628,90.3230559159841,1.2374061215285106,475.95333043413,0.875,0.1
20260618T023105-f10f176,xgboost,china,EB1,DFF,0.024052903815520544,0.08025239492750509,13.995067049433684,39.84145865713971,0.05981804553091794,0.12970419298164781,23.008289271538768,45.8677769567292,0.7955420183426882,305.9956359863281,1.0,5.4
20260618T023105-f10f176,lightgbm,china,EB1,DFF,0.026449939136318806,0.08847095255038899,15.389770586758184,28.088308682185076,0.0593235657632688,0.1291425369878627,22.818093596771785,38.82773925163132,0.6999063409946882,269.210526918112,1.0,0.9
20260618T023105-f10f176,catboost,china,EB1,DFF,0.02475298931453117,0.08251836253368687,14.40240844879802,33.148081639905826,0.0631474821025169,0.13728350300892023,24.28891686594913,42.25275017110108,0.7659983835804364,294.63203343613714,1.0,11.6
20260618T023105-f10f176,tft,china,EB1,DFF,0.6564417930220061,2.2900522145968876,390.70416587506514,457.32654663882573,1.2358293418849413,2.7454010277175507,475.34684117433017,584.0585878366545,6.306272814784685,2425.631728017785,0.9166666666666666,4.2
20260618T023105-f10f176,chronos,china,EB1,DFF,0.04383898019619311,0.15080190447952266,26.092293897858113,41.271535766907505,0.11335403219179106,0.24543852466072447,43.600260416666664,63.001232609472865,0.9585109989242011,368.6796875,1.0,0.5
20260618T023105-f10f176,naive,china,EB2,DFF,1.30138847858198,2.3739476692433694,367.1,453.16608434436046,0.8510821244135071,1.7487088801534467,293.9583333333333,317.056580124116,5.280931407275079,1824.0,1.0,0.0
20260618T023105-f10f176,arima,china,EB2,DFF,0.1517887239266147,0.2743158718038179,42.81706920763255,70.9409517401948,0.10939823731242647,0.22343418524720549,37.785452881090954,74.57682516536292,1.7365933887740703,599.8082718439122,0.9583333333333334,2.9
20260618T023105-f10f176,prophet,china,EB2,DFF,0.5369947745665249,0.9573207010418835,151.4772759923072,179.00175431931592,0.24014923570826388,0.48949224230082283,82.94601314617239,107.89190677214943,1.87730068930281,648.4076753148333,1.0,18.2
20260618T023105-f10f176,ets,china,EB2,DFF,0.15689639479403247,0.28288694595121816,44.25785803148332,68.96676922171451,0.10124534673160779,0.20696166266170257,34.96949651420331,70.52529250176963,1.68378809113628,581.5696590949107,0.9583333333333334,0.6
20260618T023105-f10f176,theta,china,EB2,DFF,0.1474874464034899,0.26636256108256195,41.603750506317766,68.25700667271268,0.09363831581090827,0.1914574966772927,32.34207658971021,70.88679769333179,1.7076150426175367,589.7993360496124,0.9583333333333334,0.1
20260618T023105-f10f176,kalman,china,EB2,DFF,0.18005524901100411,0.3242545347847058,50.79058482518742,69.99556198362221,0.11929892084551719,0.24369247157377652,41.20508577756815,70.90511924370193,1.6413904532535535,566.9257855934375,0.9583333333333334,0.5
20260618T023105-f10f176,lstm,china,EB2,DFF,1.9183616073929048,3.632744046245861,563.7681091806269,586.4837980295212,1.3226928086479586,2.736776829016464,456.84965338694974,479.48929863836554,5.237523252914897,1809.007100557319,1.0,3.4
20260618T023105-f10f176,deepar,china,EB2,DFF,1.5453298372488036,2.9305354071540584,454.14153257067846,550.3580364958432,0.781341909956765,1.6132176419208462,269.8705084102797,321.547811080128,5.697836868669622,1967.9964852669855,1.0,3.5
20260618T023105-f10f176,dlinear,china,EB2,DFF,0.8663504900716609,1.5528638645002357,244.38303407438096,370.756748309185,0.28077411554960685,0.5732777013074764,96.97758733562857,108.90864344700029,5.582880357042652,1928.2912399159977,1.0,1.3
20260618T023105-f10f176,nlinear,china,EB2,DFF,0.16866503567251068,0.30483694126103467,47.577595479287396,74.85662811115662,0.09150339526198943,0.18679235716487189,31.604688659266078,76.05323882157866,1.8089495816104695,624.7996390015651,0.9583333333333334,1.3
20260618T023105-f10f176,nbeats,china,EB2,DFF,0.7003270280557006,1.2654920854218967,197.5505824973789,299.6983098283239,0.14742252256805063,0.3009828045110335,50.91879830017979,78.01135925123205,4.276336363113573,1477.0192840554082,1.0,31.6
20260618T023105-f10f176,nhits,china,EB2,DFF,0.9280667421529677,1.6729715593450647,261.79216018231637,349.04984463056365,0.2654131240266621,0.5409729239032154,91.67199891248553,115.06728334085352,4.589376029867179,1585.1411868265714,1.0,5.2
20260618T023105-f10f176,tide,china,EB2,DFF,0.6696328194510524,1.209149446912877,188.89225782015097,261.6668496891701,0.13838845819094123,0.283298349739337,47.798490128566904,75.29052269386987,3.8838931550589986,1341.4719049500054,1.0,1.8
20260618T023105-f10f176,rlinear,china,EB2,DFF,0.6707589120456342,1.1744296187910288,189.2099097728726,576.7487060896639,0.14370641532325337,0.2927610162792285,49.6352785776603,79.07667680842513,5.479866664146934,1892.7109679240268,1.0,0.1
20260618T023105-f10f176,xgboost,china,EB2,DFF,0.2103916033692356,0.39389672182723307,61.82988439815096,96.84983609473588,0.10582929375852125,0.21587415841608484,36.552762558062874,65.05490501819526,1.7699262813895293,611.3212401901474,1.0,11.7
20260618T023105-f10f176,lightgbm,china,EB2,DFF,0.17925475244563596,0.3338680492322017,52.679386648723494,73.06887248749517,0.12601510798357662,0.25754516118457227,43.52481394577429,74.83086576927491,1.6750385695046879,578.5476301713692,0.9583333333333334,3.0
20260618T023105-f10f176,catboost,china,EB2,DFF,0.17469740319325958,0.32731348490112244,51.34007285043513,74.2958375574342,0.11210244766389828,0.22877207853512727,38.71946987557218,66.78640955582564,1.467048251984021,506.7091020975022,0.9583333333333334,21.1
20260618T023105-f10f176,tft,china,EB2,DFF,2.9108343907166403,5.357510593573261,821.0978677146524,1020.4792687535127,2.009439408514972,4.2490555625011135,694.047545492081,894.0270403259304,12.03073806181454,4155.340134605667,0.9166666666666666,8.5
20260618T023105-f10f176,chronos,china,EB2,DFF,0.21416726564148558,0.3833180998725618,60.413016183035715,77.93319787038308,0.2391898999930057,0.486096192351037,82.61466471354167,101.30289828615808,1.6779029796921947,579.5369791666648,0.9166666666666666,0.7
20260618T023105-f10f176,naive,china,EB3,DFF,1.367191407974106,2.438400778844404,387.2,478.8132054510253,0.8609480546296568,1.8392291595802657,310.5,346.3587975880888,5.734108138402997,2068.0,1.0,0.0
20260618T023105-f10f176,sarima,china,EB3,DFF,0.22006045358051143,0.39332206084922533,62.322954291114,109.94235129983004,0.13392338202259138,0.28487823733365514,48.299325254764575,92.89802445090503,1.9360180326618617,698.2228438858486,0.9583333333333334,11.0
20260618T023105-f10f176,prophet,china,EB3,DFF,0.8175520123624408,1.4624153979091348,231.53754283447955,265.12584786702575,0.7464347082820599,1.5834170562854843,269.200883462448,308.35970920626795,2.865702811489138,1033.5126703435453,1.0,16.1
20260618T023105-f10f176,ets,china,EB3,DFF,0.18740941890046192,0.3340214503936177,53.07590917776831,97.7965586970687,0.11586064017974358,0.2465362363717425,41.785016624824344,90.9569378309953,1.931326571182823,696.5308732943498,0.9583333333333334,0.7
20260618T023105-f10f176,theta,china,EB3,DFF,0.17888642071155914,0.3191579760956887,50.66212506568614,97.87616339544596,0.10107560834514813,0.21515959553526245,36.452810622434754,89.7074850605036,1.951851034450411,703.93299913727,0.9583333333333334,0.1
20260618T023105-f10f176,kalman,china,EB3,DFF,0.2881672859785333,0.5147832350543827,81.61137678317046,122.31470227512365,0.1510255547758107,0.321314546964786,54.467205664412326,94.53218689956293,1.8921322970705696,682.3955000318019,0.9583333333333334,0.5
20260618T023105-f10f176,lstm,china,EB3,DFF,1.9133383264392934,3.315614756694669,522.0352289856968,599.7747695392588,1.229875909439027,2.6551305239752407,443.5534383605581,487.45212195757574,5.918476740700874,2134.4923402819186,1.0,3.1
20260618T023105-f10f176,deepar,china,EB3,DFF,1.6707570446228663,2.9075842769850606,455.84935205490274,570.5409178718096,0.9769192413809048,2.1034677853391988,352.32488512823465,443.9621804101867,6.328335813102995,2282.3075787234534,0.9583333333333334,3.2
20260618T023105-f10f176,dlinear,china,EB3,DFF,0.8415977021703026,1.4914962777848308,238.3474825688144,287.70161889318825,0.4688388841902615,0.9903010103744796,169.0862448184474,187.28934059108727,3.2137937381564887,1159.051292736629,1.0,1.3
20260618T023105-f10f176,nlinear,china,EB3,DFF,0.2258505655631698,0.40345728145377857,63.96276225553603,105.19052857193083,0.09928871279740896,0.21152904917103635,35.80836864409533,95.62715317461327,2.0723141131148846,747.377880305401,0.9583333333333334,1.3
20260618T023105-f10f176,nbeats,china,EB3,DFF,0.9981311606493128,1.7617537313002223,282.6790624555576,357.6216131090085,0.4667622893794194,0.9958344507326405,168.33732310906058,209.88849747171787,4.054408966799614,1462.2182806752523,1.0,29.6
20260618T023105-f10f176,nhits,china,EB3,DFF,0.756264201040448,1.3378463260755988,214.1803239363302,294.24351732047126,0.4757979725154405,1.0207515129997293,171.59603261963775,198.28656347673294,3.6519249023207205,1317.0628309954761,1.0,4.6
20260618T023105-f10f176,tide,china,EB3,DFF,0.7893157612647395,1.416806723481856,223.54080122151805,273.6520553952675,0.18058698200284207,0.3838351173319136,65.12850294551436,100.15300293819956,2.9485874098683507,1063.4049125739039,1.0,1.7
20260618T023105-f10f176,rlinear,china,EB3,DFF,0.39552257201697627,0.7158771681553434,112.01528841664116,200.98372298505168,0.17091611819541663,0.3624699807088326,61.64071620151935,92.6493960085611,2.7693373429018395,998.7585666139921,1.0,0.1
20260618T023105-f10f176,xgboost,china,EB3,DFF,0.2587473424883765,0.4423392021144272,70.59662492452865,122.06702029742334,0.10552773527510861,0.22552377965488904,38.05846546341976,61.257459743314556,1.6785677058884245,605.3736574183349,1.0,11.9
20260618T023105-f10f176,lightgbm,china,EB3,DFF,0.20743471964358334,0.354742156162535,56.59648890755528,100.72582848928043,0.15309602942920517,0.3253814476973959,55.21392014552642,104.73642346019807,2.0349866486055825,733.91576994019,0.9166666666666666,2.7
20260618T023105-f10f176,catboost,china,EB3,DFF,0.23860821744068433,0.4072364164073432,65.10186604651632,108.37978510719661,0.12446159000559037,0.26453607523238093,44.88694002956936,80.62594056583426,1.8125987198300126,653.7118000101837,1.0,19.8
20260618T023105-f10f176,tft,china,EB3,DFF,2.3658539448519007,4.285859676124483,670.0295526315986,850.3695052850856,2.8073183371454746,6.242838723257762,1012.4563717826462,1196.728029902593,11.599574143864126,4183.374075012104,0.9166666666666666,8.1
20260618T023105-f10f176,chronos,china,EB3,DFF,0.23005030120956727,0.40883565030801183,65.15216238839285,104.0444837376464,0.1752169681188731,0.37114259846326575,63.191813151041664,101.21279636032024,1.9352114928087176,697.9319661458334,0.9583333333333334,0.8
20260618T023105-f10f176,naive,china,EB3_OW,DFF,1.2055238792697598,3.9862264444016446,548.7142857142857,904.7535891848438,0.7055462088350158,2.345369127157357,370.2916666666667,416.1843041249874,8.23831724281718,4323.714285714284,1.0,0.0
20260618T023105-f10f176,prophet,china,EB3_OW,DFF,0.6184121987773173,1.9636478958522576,281.48061914347574,445.1893373116783,0.2993259597638607,0.9862334467589334,157.0951797764926,165.86549086537877,4.25831473097126,2234.8904142312354,1.0,18.9
20260618T023105-f10f176,ets,china,EB3_OW,DFF,0.1368965174651472,0.4435439662410125,62.310731532886166,232.23469604154005,0.09733505938730884,0.32058749922458596,51.084338508654206,100.00110945492597,1.3162221926731252,690.7926133333613,0.9166666666666666,0.7
20260618T023105-f10f176,theta,china,EB3_OW,DFF,0.11318782184464107,0.3711418862887208,51.51932357628581,228.9165151013549,0.09446572250719275,0.3114366434380449,49.578425044360074,97.91913559677891,1.3486570580336013,707.8153968194647,0.9166666666666666,0.1
20260618T023105-f10f176,kalman,china,EB3_OW,DFF,0.1580648296800338,0.5221964516928858,71.9458416426954,233.77813717718837,0.11859612342968368,0.39078200397394475,62.24277822638313,96.84275485305125,1.2777512677608076,670.6019259969328,1.0,0.6
20260618T023105-f10f176,lstm,china,EB3_OW,DFF,1.6340145173562248,5.14600371617529,713.9989835039761,1015.665306180012,1.4643290638834838,4.939818606758554,768.5235110385935,795.637097267595,8.402432598374267,4409.84691285315,1.0,3.2
20260618T023105-f10f176,deepar,china,EB3_OW,DFF,2.0242757764127104,6.415438466304137,884.5275432612979,1197.051949705796,1.88158654787648,6.505335481837279,987.5126675844496,1202.3918095473784,11.578058310018882,6076.509879430549,0.9583333333333334,3.3
20260618T023105-f10f176,dlinear,china,EB3_OW,DFF,0.8471305605019552,2.6926787781089403,385.58559345513993,538.658173632666,0.4276310436399951,1.4083007474464608,224.43350964825018,303.49022807822894,4.895197291758161,2569.145353102097,1.0,1.3
20260618T023105-f10f176,nlinear,china,EB3_OW,DFF,0.2136274186699816,0.7133708894877777,97.23608006462,239.63072136220686,0.0784222795445778,0.25841025674449564,41.15834828778937,102.9624824472018,1.3926919295040647,730.9262090441865,0.9166666666666666,1.2
20260618T023105-f10f176,nbeats,china,EB3_OW,DFF,0.7369163654079371,2.3706591060830045,335.41976565484606,502.0741452080306,0.3990708878740672,1.3130997152022408,209.44428917424716,232.5015285554411,4.181433185424072,2194.5406890394806,1.0,29.9
20260618T023105-f10f176,nhits,china,EB3_OW,DFF,0.9805484720225384,3.0416173553050108,446.31297951559213,705.4615939628092,0.304161646773457,1.0026070517278116,159.63309236086943,174.10043275129516,6.823568295692601,3581.211896805306,1.0,4.6
20260618T023105-f10f176,tide,china,EB3_OW,DFF,0.6027478973083907,1.9031956557673193,274.3507512582024,452.609862900532,0.17137412390473603,0.5664011681273515,89.94224498634306,115.90995380884347,4.658529779633516,2444.9351930685093,1.0,1.8
20260618T023105-f10f176,rlinear,china,EB3_OW,DFF,0.8833827199700981,2.6373231086490456,402.08636803972297,897.5756724710922,0.10723499314874796,0.3536732368770054,56.280118638301396,108.46191889837472,9.506304072093563,4989.191543538977,1.0,0.1
20260618T023105-f10f176,xgboost,china,EB3_OW,DFF,0.19685823744805375,0.5936936669475475,86.01917543530156,305.0507095136941,0.2811150570555934,0.9000165138102806,147.53755558277285,396.2572577371931,6.109124989449384,3206.250768398893,0.9583333333333334,10.1
20260618T023105-f10f176,lightgbm,china,EB3_OW,DFF,0.16580372741377275,0.5116521119032793,72.44959673072215,234.89504837341875,0.10902550510483859,0.3591768113059639,57.21983264725645,98.4623231471402,1.2815278976304971,672.5840138479036,0.9583333333333334,2.3
20260618T023105-f10f176,tft,china,EB3_OW,DFF,2.252069267632761,7.516922700027016,1025.0668616508453,1506.7772104207168,2.5633838095748063,9.042501050074717,1345.3401793783348,1668.7443654714136,12.709252539277614,6670.194306092785,0.875,8.2
20260618T023105-f10f176,chronos,china,EB3_OW,DFF,0.19763613333355132,0.6466556788265958,89.95738002232143,234.1346324925763,0.1720156379458766,0.5656442401539968,90.2789306640625,120.66770203217114,1.3535269853978804,710.3712797619046,0.9583333333333334,0.7
20260618T023105-f10f176,naive,china,EB5_NONRC,DFF,0.2441901896353775,0.27198953723730795,39.53846153846154,49.180984442864,1.7224621212121214,1.388547190453836,204.83333333333334,268.98884735245065,51.10484848484848,6077.333333333333,0.375,0.0
20260618T023105-f10f176,arima,china,EB5_NONRC,DFF,0.0470660822146924,0.052315385174652555,7.620783145262276,13.235839502123499,0.16810326424053845,0.13478965082132663,19.990658450226192,51.79927579205033,4.3693686393066145,519.6005949445704,0.9166666666666666,1.1
