run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T043112-b945d09,sarima,all_chargeability,EB4,FAD,0.17268322592838056,1.4556728268503183,229.1122667567547,530.9386240053667,0.054379609237516835,0.4290760697491822,72.1496571005765,147.9200859702291,3.0483064784204026,4044.4252954242256,1.0,42.6
20260703T043112-b945d09,prophet,all_chargeability,EB4,FAD,0.48668594293378453,3.8901960569679463,645.724093841369,826.7685604451008,0.3247586812579235,2.5706456498823584,430.88260143342944,499.5626192908197,2.251511565395151,2987.2555113759445,1.0,19.5
20260703T043112-b945d09,ets,all_chargeability,EB4,FAD,0.15721360022998443,1.3031377985853423,208.58751114958267,407.2501912129237,0.06128332708009509,0.48324300735505765,81.30935651815727,160.14594043766547,1.8733430322812405,2485.5099053855884,1.0,1.1
20260703T043112-b945d09,theta,all_chargeability,EB4,FAD,0.09027270393603097,0.7238780396730683,119.77181752223842,299.3574754368345,0.06099559829206658,0.48097061242586014,80.92760435617411,160.0257026331673,1.905989359951661,2528.824327464754,1.0,0.3
20260703T043112-b945d09,kalman,all_chargeability,EB4,FAD,3.6638194732613023,55.30061956634184,4861.074258912579,8606.733799654327,1.4970810639531034,22.936854980882437,1986.2938871848896,5605.433198707621,25.327674457204793,33604.19563260916,1.0,1.5
20260703T043112-b945d09,lstm,all_chargeability,EB4,FAD,0.3293952595505866,2.6509823291609105,437.0343104770617,542.3283567759792,0.14429686148916182,1.1314112922386996,191.44986922689793,270.8613116269118,1.739433800598154,2307.842112549173,1.0,10.6
20260703T043112-b945d09,deepar,all_chargeability,EB4,FAD,0.48551271682211933,3.8833365644917626,644.167483508103,790.7375852307898,0.18748450522224033,1.4731334018760387,248.7502752065302,315.3536759146306,1.9270177748515036,2556.724361055756,1.0,10.9
20260703T043112-b945d09,arima_lstm,all_chargeability,EB4,FAD,0.8244268750869066,6.812739080906802,1093.8312572680836,1297.6387174900717,0.7451836276881304,5.841405051274332,988.6930775804407,1192.7306019754337,3.25707633067746,4321.4164960688395,1.0,1.0
20260703T043112-b945d09,dlinear,all_chargeability,EB4,FAD,0.5009941589931574,3.9779272336420353,664.707916948588,863.6305113420217,0.2325093697315679,1.8145997432035088,308.4882648849614,388.80457364253425,2.6233708431478506,3480.630137558721,1.0,3.8
20260703T043112-b945d09,nlinear,all_chargeability,EB4,FAD,0.18776736240399203,1.5330435089380905,249.1255638295632,356.2514847232864,0.0655997030862525,0.5167860851289677,87.03622828366012,153.1345404257812,1.848588083133016,2452.665588965705,1.0,3.5
20260703T043112-b945d09,nbeats,all_chargeability,EB4,FAD,0.3465717421652511,2.761342033048585,459.82368591058486,730.2051882811721,0.13336862056957297,1.0493950849553804,176.95052202458567,202.80282612048347,2.273016171533963,3015.7873449207837,1.0,96.0
20260703T043112-b945d09,nhits,all_chargeability,EB4,FAD,0.5729235647546733,4.657668091663434,760.1422540817282,909.3853816676939,0.1804231443423808,1.4373783862807794,239.38141851026325,337.22410224540647,2.220654894513432,2946.3155661538767,1.0,15.0
20260703T043112-b945d09,tide,all_chargeability,EB4,FAD,0.5199647241187563,4.1432148501992545,689.8776411891188,815.260247335152,0.11528289876917104,0.9035196512687363,152.95478824474128,201.06642021419233,2.214979041073691,2938.784969940105,1.0,5.5
20260703T043112-b945d09,rlinear,all_chargeability,EB4,FAD,396.49759426370247,45.76965056010926,526064.1970114302,1713308.4543199323,0.0725479385738614,0.5718361052440137,96.25499272338655,152.3761817262459,11014.623880866686,14613958.195714345,1.0,0.3
20260703T043112-b945d09,xgboost,all_chargeability,EB4,FAD,0.14152770620561594,1.1668980009468533,187.77581553347335,387.64646582414656,0.05093076933174294,0.401360239295054,67.57381295448249,127.76622389807083,1.8827548639207876,2497.997314453125,1.0,8.6
20260703T043112-b945d09,lightgbm,all_chargeability,EB4,FAD,0.10402822905126807,0.8358192945619912,138.02234256679913,310.2205811778744,0.07902571720776642,0.6229339846266234,104.84956546421543,140.11011300648198,1.9177096547507995,2544.3745541532553,1.0,6.4
20260703T043112-b945d09,catboost,all_chargeability,EB4,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,all_chargeability,EB4,FAD,0.5323503888880787,4.253747792545334,706.3106659680609,817.725404861051,0.42187585189802856,3.332549537022341,559.7355052793732,651.5237874015701,2.3441074515625906,3110.109675456544,1.0,26.1
20260703T043112-b945d09,chronos,all_chargeability,EB4,FAD,0.158871781212053,1.2885169688551321,210.787548828125,366.21616635440233,0.08114505694665437,0.6374850275731785,107.66145833333333,155.84178812955028,2.081113979670882,2761.17578125,1.0,1.3
20260703T043112-b945d09,naive,all_chargeability,EB4_RW,FAD,0.6315549266093263,5.594979056688475,929.5225409836064,997.3160016496156,0.4491041262341711,3.9690107926504847,660.991452991453,744.499254264999,1.7629578145640796,2594.721311475412,1.0,0.1
20260703T043112-b945d09,arima,all_chargeability,EB4_RW,FAD,0.32627364292991473,3.2069765556826892,480.2095476642485,1058.9840344578622,0.06669010128802261,0.5818725217285807,98.15449107571168,177.31930939605525,4.368576795864362,6429.671328153168,1.0,13.4
20260703T043112-b945d09,sarima,all_chargeability,EB4_RW,FAD,0.17306715372239895,1.6258494795673324,254.72023684862677,583.5654526163787,0.061196651212339456,0.5343778003853813,90.06923125432121,172.76794505877706,2.747944894295574,4044.4252954242256,1.0,42.0
20260703T043112-b945d09,prophet,all_chargeability,EB4_RW,FAD,0.4690528725681355,4.1555614002607895,690.3520178457818,875.6765363538739,0.33676319661353576,2.9513268876632046,495.6480727758019,565.1796405805565,2.0296613068188236,2987.2555113759445,1.0,19.9
20260703T043112-b945d09,ets,all_chargeability,EB4_RW,FAD,0.16084041702878735,1.4822123957974525,236.7249257829692,447.50412482815307,0.06578117437158706,0.5751054457582931,96.81673244010184,182.28171894568143,1.6887552013762661,2485.5099053855884,1.0,1.1
20260703T043112-b945d09,theta,all_chargeability,EB4_RW,FAD,0.08667701557511444,0.769405378784919,127.57123152345343,325.0589401769267,0.06550938805246322,0.5727274871231631,96.41671733561536,182.19502428408248,1.7181847584350822,2528.824327464754,1.0,0.3
20260703T043112-b945d09,kalman,all_chargeability,EB4_RW,FAD,3.389436579603512,56.43831335883039,4988.572757860449,8674.435944019428,1.820841705414529,31.333202297647873,2679.9148220291036,6592.78804323754,22.83191892435182,33604.01827286101,1.0,1.5
20260703T043112-b945d09,lstm,all_chargeability,EB4_RW,FAD,0.3159605203551383,2.821550554201235,465.03069385869253,582.7352712856413,0.16569999730024398,1.4398146039505695,243.87725602649908,311.3398012759636,1.5680405711028491,2307.842112549173,1.0,10.8
