origin,h,country,category,table,target,pred,actual,error,abs_err,scaled_err,in80,in95
2025-07,2,all_chargeability,F1,DFF,2025-09-01,15578,15584.0,-6.0,6.0,0.0181823379742131,1,1
2025-07,3,all_chargeability,F1,DFF,2025-10-01,15574,15584.0,-10.0,10.0,0.0303038966236885,1,1
2025-07,4,all_chargeability,F1,DFF,2025-11-01,15571,15584.0,-13.0,13.0,0.039395065610795046,1,1
2025-07,5,all_chargeability,F1,DFF,2025-12-01,15569,15584.0,-15.0,15.0,0.04545584493553275,1,1
2025-07,6,all_chargeability,F1,DFF,2026-01-01,15566,15584.0,-18.0,18.0,0.0545470139226393,1,1
2025-07,7,all_chargeability,F1,DFF,2026-02-01,15564,15584.0,-20.0,20.0,0.060607793247377,1,1
2025-07,8,all_chargeability,F1,DFF,2026-03-01,15562,15584.0,-22.0,22.0,0.0666685725721147,1,1
2025-07,9,all_chargeability,F1,DFF,2026-04-01,15560,15765.0,-205.0,205.0,0.6212298807856143,0,1
2025-07,10,all_chargeability,F1,DFF,2026-05-01,15561,15979.0,-418.0,418.0,1.2667028788701793,0,0
2025-07,11,all_chargeability,F1,DFF,2026-06-01,15559,15979.0,-420.0,420.0,1.2727636581949169,0,0
2025-07,12,all_chargeability,F1,DFF,2026-07-01,15563,16071.0,-508.0,508.0,1.5394379484833758,0,0
2025-07,1,all_chargeability,F1,FAD,2025-08-01,15171,15171.0,0.0,0.0,0.0,1,1
2025-07,2,all_chargeability,F1,FAD,2025-09-01,15176,15171.0,5.0,5.0,0.014107193046937496,1,1
2025-07,3,all_chargeability,F1,FAD,2025-10-01,15186,15287.0,-101.0,101.0,0.28496529954813743,1,1
2025-07,4,all_chargeability,F1,FAD,2025-11-01,15196,15287.0,-91.0,91.0,0.25675091345426243,1,1
2025-07,5,all_chargeability,F1,FAD,2025-12-01,15202,15287.0,-85.0,85.0,0.23982228179793744,1,1
2025-07,6,all_chargeability,F1,FAD,2026-01-01,15207,15287.0,-80.0,80.0,0.22571508875099994,1,1
2025-07,7,all_chargeability,F1,FAD,2026-02-01,15211,15287.0,-76.0,76.0,0.21442933431344993,1,1
2025-07,8,all_chargeability,F1,FAD,2026-03-01,15219,15287.0,-68.0,68.0,0.19185782543834995,1,1
2025-07,9,all_chargeability,F1,FAD,2026-04-01,15229,15461.0,-232.0,232.0,0.6545737573778998,0,1
2025-07,10,all_chargeability,F1,FAD,2026-05-01,15242,15584.0,-342.0,342.0,0.9649320044105247,0,1
2025-07,11,all_chargeability,F1,FAD,2026-06-01,15247,15584.0,-337.0,337.0,0.9508248113635872,0,1
2025-07,12,all_chargeability,F1,FAD,2026-07-01,15256,15737.0,-481.0,481.0,1.3571119711153872,0,1
2025-07,1,all_chargeability,F2A,FAD,2025-08-01,17427,17410.0,17.0,17.0,0.030349798530061988,1,1
2025-07,2,all_chargeability,F2A,FAD,2025-09-01,17444,17410.0,34.0,34.0,0.060699597060123976,1,1
2025-07,3,all_chargeability,F2A,FAD,2025-10-01,17462,17928.0,-466.0,466.0,0.8319415361769933,1,1
2025-07,4,all_chargeability,F2A,FAD,2025-11-01,17479,17928.0,-449.0,449.0,0.8015917376469313,1,1
2025-07,5,all_chargeability,F2A,FAD,2025-12-01,17496,17928.0,-432.0,432.0,0.7712419391168693,1,1
2025-07,6,all_chargeability,F2A,FAD,2026-01-01,17513,17928.0,-415.0,415.0,0.7408921405868073,1,1
2025-07,7,all_chargeability,F2A,FAD,2026-02-01,17530,17928.0,-398.0,398.0,0.7105423420567454,1,1
2025-07,8,all_chargeability,F2A,FAD,2026-03-01,17548,17928.0,-380.0,380.0,0.6784072612602091,1,1
2025-07,9,all_chargeability,F2A,FAD,2026-04-01,17565,17928.0,-363.0,363.0,0.6480574627301471,1,1
2025-07,10,all_chargeability,F2A,FAD,2026-05-01,17582,18110.0,-528.0,528.0,0.9426290366983958,1,1
2025-07,11,all_chargeability,F2A,FAD,2026-06-01,17599,18263.0,-664.0,664.0,1.1854274249388916,1,1
2025-07,12,all_chargeability,F2A,FAD,2026-07-01,17616,18263.0,-647.0,647.0,1.1550776264088298,1,1
2025-07,1,all_chargeability,F2B,DFF,2025-08-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,2,all_chargeability,F2B,DFF,2025-09-01,15341,15341.0,0.0,0.0,0.0,1,1
2025-07,3,all_chargeability,F2B,DFF,2025-10-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,4,all_chargeability,F2B,DFF,2025-11-01,15348,15407.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,5,all_chargeability,F2B,DFF,2025-12-01,15353,15407.0,-54.0,54.0,0.21279601472173687,0,0
2025-07,6,all_chargeability,F2B,DFF,2026-01-01,15355,15414.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,7,all_chargeability,F2B,DFF,2026-02-01,15358,15414.0,-56.0,56.0,0.2206773486003197,0,0
2025-07,8,all_chargeability,F2B,DFF,2026-03-01,15362,15414.0,-52.0,52.0,0.204914680843154,0,0
2025-07,9,all_chargeability,F2B,DFF,2026-04-01,15366,15560.0,-194.0,194.0,0.7644893862225361,0,0
2025-07,10,all_chargeability,F2B,DFF,2026-05-01,15367,15706.0,-339.0,339.0,1.3358860924197926,0,0
2025-07,11,all_chargeability,F2B,DFF,2026-06-01,15370,15786.0,-416.0,416.0,1.639317446745232,0,0
2025-07,12,all_chargeability,F2B,DFF,2026-07-01,15372,15864.0,-492.0,492.0,1.9388081341313803,0,0
2025-07,1,all_chargeability,F2B,FAD,2025-08-01,15280,15263.0,17.0,17.0,0.042318807405075966,1,1
2025-07,2,all_chargeability,F2B,FAD,2025-09-01,15297,15263.0,34.0,34.0,0.08463761481015193,1,1
2025-07,3,all_chargeability,F2B,FAD,2025-10-01,15314,15301.0,13.0,13.0,0.0323614409568228,1,1
2025-07,4,all_chargeability,F2B,FAD,2025-11-01,15331,15310.0,21.0,21.0,0.05227617385332914,1,1
2025-07,5,all_chargeability,F2B,FAD,2025-12-01,15348,15310.0,38.0,38.0,0.0945949812584051,1,1
2025-07,6,all_chargeability,F2B,FAD,2026-01-01,15365,15310.0,55.0,55.0,0.13691378866348106,1,1
2025-07,7,all_chargeability,F2B,FAD,2026-02-01,15382,15310.0,72.0,72.0,0.17923259606855704,1,1
2025-07,8,all_chargeability,F2B,FAD,2026-03-01,15399,15310.0,89.0,89.0,0.221551403473633,1,1
2025-07,9,all_chargeability,F2B,FAD,2026-04-01,15416,15482.0,-66.0,66.0,0.16429654639617727,1,1
2025-07,10,all_chargeability,F2B,FAD,2026-05-01,15433,15482.0,-49.0,49.0,0.12197773899110131,1,1
2025-07,11,all_chargeability,F2B,FAD,2026-06-01,15450,15605.0,-155.0,155.0,0.3858479498698103,1,1
2025-07,12,all_chargeability,F2B,FAD,2026-07-01,15467,15666.0,-199.0,199.0,0.4953789808005951,0,1
2025-07,1,all_chargeability,F3,DFF,2025-08-01,13729,13717.0,12.0,12.0,0.04358701984031799,1,1
2025-07,2,all_chargeability,F3,DFF,2025-09-01,13734,13717.0,17.0,17.0,0.06174827810711716,1,1
2025-07,3,all_chargeability,F3,DFF,2025-10-01,13748,13717.0,31.0,31.0,0.11259980125415482,1,1
2025-07,4,all_chargeability,F3,DFF,2025-11-01,13759,13717.0,42.0,42.0,0.15255456944111298,1,1
2025-07,5,all_chargeability,F3,DFF,2025-12-01,13763,13717.0,46.0,46.0,0.16708357605455232,1,1
2025-07,6,all_chargeability,F3,DFF,2026-01-01,13772,13717.0,55.0,55.0,0.1997738409347908,1,1
2025-07,7,all_chargeability,F3,DFF,2026-02-01,13776,13717.0,59.0,59.0,0.21430284754823015,1,1
2025-07,8,all_chargeability,F3,DFF,2026-03-01,13779,13717.0,62.0,62.0,0.22519960250830964,1,1
2025-07,9,all_chargeability,F3,DFF,2026-04-01,13791,13840.0,-49.0,49.0,0.17798033101463182,1,1
2025-07,10,all_chargeability,F3,DFF,2026-05-01,13804,13856.0,-52.0,52.0,0.1888770859747113,1,1
2025-07,11,all_chargeability,F3,DFF,2026-06-01,13813,13856.0,-43.0,43.0,0.15618682109447282,1,1
2025-07,12,all_chargeability,F3,DFF,2026-07-01,13819,13856.0,-37.0,37.0,0.13439331117431383,1,1
2025-07,1,all_chargeability,F3,FAD,2025-08-01,13384,13361.0,23.0,23.0,0.09180723997124811,1,1
2025-07,2,all_chargeability,F3,FAD,2025-09-01,13406,13361.0,45.0,45.0,0.1796228608133115,1,1
2025-07,3,all_chargeability,F3,FAD,2025-10-01,13419,13399.0,20.0,20.0,0.079832382583694,1,1
2025-07,4,all_chargeability,F3,FAD,2025-11-01,13431,13399.0,32.0,32.0,0.1277318121339104,1,1
2025-07,5,all_chargeability,F3,FAD,2025-12-01,13441,13399.0,42.0,42.0,0.16764800342575742,1,1
2025-07,6,all_chargeability,F3,FAD,2026-01-01,13450,13399.0,51.0,51.0,0.2035725755884197,1,1
2025-07,7,all_chargeability,F3,FAD,2026-02-01,13457,13399.0,58.0,58.0,0.2315139094927126,1,1
2025-07,8,all_chargeability,F3,FAD,2026-03-01,13474,13399.0,75.0,75.0,0.2993714346888525,1,1
2025-07,9,all_chargeability,F3,FAD,2026-04-01,13499,13504.0,-5.0,5.0,0.0199580956459235,1,1
2025-07,10,all_chargeability,F3,FAD,2026-05-01,13514,13559.0,-45.0,45.0,0.1796228608133115,1,1
2025-07,11,all_chargeability,F3,FAD,2026-06-01,13531,13559.0,-28.0,28.0,0.1117653356171716,1,1
2025-07,12,all_chargeability,F3,FAD,2026-07-01,13548,13619.0,-71.0,71.0,0.2834049581721137,1,1
2025-07,1,all_chargeability,F4,DFF,2025-08-01,12326,12419.0,-93.0,93.0,0.5670079374209134,0,0
2025-07,2,all_chargeability,F4,DFF,2025-09-01,12348,12419.0,-71.0,71.0,0.43287702749338547,0,1
2025-07,3,all_chargeability,F4,DFF,2025-10-01,12369,12478.0,-109.0,109.0,0.664557690095479,0,1
2025-07,4,all_chargeability,F4,DFF,2025-11-01,12389,12478.0,-89.0,89.0,0.542620499252272,0,1
2025-07,5,all_chargeability,F4,DFF,2025-12-01,12409,12478.0,-69.0,69.0,0.42068330840906476,1,1
2025-07,6,all_chargeability,F4,DFF,2026-01-01,12428,12478.0,-50.0,50.0,0.30484297710801794,1,1
2025-07,7,all_chargeability,F4,DFF,2026-02-01,12446,12478.0,-32.0,32.0,0.19509950534913148,1,1
2025-07,8,all_chargeability,F4,DFF,2026-03-01,12464,12478.0,-14.0,14.0,0.08535603359024502,1,1
2025-07,9,all_chargeability,F4,DFF,2026-04-01,12478,12553.0,-75.0,75.0,0.4572644656620269,1,1
2025-07,10,all_chargeability,F4,DFF,2026-05-01,12489,12662.0,-173.0,173.0,1.054756700793742,0,1
2025-07,11,all_chargeability,F4,DFF,2026-06-01,12505,12774.0,-269.0,269.0,1.6400552168411364,0,1
2025-07,12,all_chargeability,F4,DFF,2026-07-01,12511,12843.0,-332.0,332.0,2.024157367997239,0,0
2025-07,1,all_chargeability,F4,FAD,2025-08-01,12066,12053.0,13.0,13.0,0.03952380397684252,1,1
2025-07,2,all_chargeability,F4,FAD,2025-09-01,12076,12053.0,23.0,23.0,0.06992673011287523,1,1
2025-07,3,all_chargeability,F4,FAD,2025-10-01,12090,12060.0,30.0,30.0,0.09120877840809812,1,1
2025-07,4,all_chargeability,F4,FAD,2025-11-01,12102,12060.0,42.0,42.0,0.12769228977133737,1,1
2025-07,5,all_chargeability,F4,FAD,2025-12-01,12113,12060.0,53.0,53.0,0.16113550852097336,1,1
2025-07,6,all_chargeability,F4,FAD,2026-01-01,12125,12060.0,65.0,65.0,0.1976190198842126,1,1
2025-07,7,all_chargeability,F4,FAD,2026-02-01,12137,12060.0,77.0,77.0,0.23410253124745184,1,1
2025-07,8,all_chargeability,F4,FAD,2026-03-01,12149,12060.0,89.0,89.0,0.2705860426106911,1,1
2025-07,9,all_chargeability,F4,FAD,2026-04-01,12161,12212.0,-51.0,51.0,0.1550549232937668,1,1
2025-07,10,all_chargeability,F4,FAD,2026-05-01,12172,12311.0,-139.0,139.0,0.4226006732908546,1,1
2025-07,11,all_chargeability,F4,FAD,2026-06-01,12184,12365.0,-181.0,181.0,0.550292963062192,1,1
2025-07,12,all_chargeability,F4,FAD,2026-07-01,12196,12419.0,-223.0,223.0,0.6779852528335294,1,1
2025-07,1,china,EB1,DFF,2025-08-01,17547,17532.0,15.0,15.0,0.031039834454216243,1,1
2025-07,2,china,EB1,DFF,2025-09-01,17549,17532.0,17.0,17.0,0.03517847904811174,1,1
2025-07,3,china,EB1,DFF,2025-10-01,17605,17666.0,-61.0,61.0,0.12622866011381273,1,1
2025-07,4,china,EB1,DFF,2025-11-01,17607,17666.0,-59.0,59.0,0.12209001551991723,1,1
2025-07,5,china,EB1,DFF,2025-12-01,17612,17666.0,-54.0,54.0,0.11174340403517848,1,1
2025-07,6,china,EB1,DFF,2026-01-01,17625,17744.0,-119.0,119.0,0.24624935333678222,1,1
2025-07,7,china,EB1,DFF,2026-02-01,17626,17744.0,-118.0,118.0,0.24418003103983446,1,1
2025-07,8,china,EB1,DFF,2026-03-01,17628,17866.0,-238.0,238.0,0.49249870667356443,0,1
2025-07,9,china,EB1,DFF,2026-04-01,17631,17866.0,-235.0,235.0,0.48629073978272114,0,1
2025-07,10,china,EB1,DFF,2026-05-01,17633,17866.0,-233.0,233.0,0.4821520951888257,0,1
2025-07,11,china,EB1,DFF,2026-06-01,17636,17866.0,-230.0,230.0,0.47594412829798244,1,1
2025-07,12,china,EB1,DFF,2026-07-01,17641,17866.0,-225.0,225.0,0.4655975168132437,1,1
2025-07,1,china,EB1,FAD,2025-08-01,17492,17485.0,7.0,7.0,0.007184766456791825,1,1
2025-07,2,china,EB1,FAD,2025-09-01,17500,17485.0,15.0,15.0,0.015395928121696769,1,1
2025-07,3,china,EB1,FAD,2025-10-01,17507,17522.0,-15.0,15.0,0.015395928121696769,1,1
2025-07,4,china,EB1,FAD,2025-11-01,17513,17522.0,-9.0,9.0,0.009237556873018062,1,1
2025-07,5,china,EB1,FAD,2025-12-01,17520,17553.0,-33.0,33.0,0.03387104186773289,1,1
2025-07,6,china,EB1,FAD,2026-01-01,17526,17563.0,-37.0,37.0,0.03797662270018536,1,1
2025-07,7,china,EB1,FAD,2026-02-01,17532,17563.0,-31.0,31.0,0.03181825145150666,1,1
2025-07,8,china,EB1,FAD,2026-03-01,17538,17591.0,-53.0,53.0,0.054398946029995246,1,1
2025-07,9,china,EB1,FAD,2026-04-01,17544,17622.0,-78.0,78.0,0.08005882623282319,1,1
2025-07,10,china,EB1,FAD,2026-05-01,17550,17622.0,-72.0,72.0,0.07390045498414449,1,1
2025-07,11,china,EB1,FAD,2026-06-01,17556,17622.0,-66.0,66.0,0.06774208373546578,1,1
2025-07,12,china,EB1,FAD,2026-07-01,17561,17683.0,-122.0,122.0,0.12522021538980038,1,1
2025-07,1,china,EB2,DFF,2025-08-01,16829,16802.0,27.0,27.0,0.08209276310128216,1,1
2025-07,2,china,EB2,DFF,2025-09-01,16856,16802.0,54.0,54.0,0.16418552620256432,1,1
2025-07,3,china,EB2,DFF,2025-10-01,16870,17136.0,-266.0,266.0,0.808765740183002,0,0
2025-07,4,china,EB2,DFF,2025-11-01,16897,17136.0,-239.0,239.0,0.7266729770817199,0,1
2025-07,5,china,EB2,DFF,2025-12-01,16924,17136.0,-212.0,212.0,0.6445802139804376,0,1
2025-07,6,china,EB2,DFF,2026-01-01,16952,17167.0,-215.0,215.0,0.6537016321028024,0,1
2025-07,7,china,EB2,DFF,2026-02-01,16978,17167.0,-189.0,189.0,0.5746493417089751,0,1
2025-07,8,china,EB2,DFF,2026-03-01,17005,17167.0,-162.0,162.0,0.4925565786076929,1,1
2025-07,9,china,EB2,DFF,2026-04-01,17028,17167.0,-139.0,139.0,0.42262570633623037,1,1
2025-07,10,china,EB2,DFF,2026-05-01,17055,17167.0,-112.0,112.0,0.3405329432349482,1,1
2025-07,11,china,EB2,DFF,2026-06-01,17075,17167.0,-92.0,92.0,0.2797234890858503,1,1
2025-07,12,china,EB2,DFF,2026-07-01,17102,17167.0,-65.0,65.0,0.19763072598456816,1,1
2025-07,1,china,EB2,FAD,2025-08-01,16785,16785.0,0.0,0.0,0.0,1,1
2025-07,2,china,EB2,FAD,2025-09-01,16799,16785.0,14.0,14.0,0.027636404460743957,1,1
2025-07,3,china,EB2,FAD,2025-10-01,16812,16892.0,-80.0,80.0,0.15792231120425118,1,1
2025-07,4,china,EB2,FAD,2025-11-01,16826,16892.0,-66.0,66.0,0.13028590674350723,1,1
2025-07,5,china,EB2,FAD,2025-12-01,16839,16953.0,-114.0,114.0,0.22503929346605794,1,1
2025-07,6,china,EB2,FAD,2026-01-01,16852,17045.0,-193.0,193.0,0.380987575780256,0,1
2025-07,7,china,EB2,FAD,2026-02-01,16865,17045.0,-180.0,180.0,0.35532520020956515,0,1
2025-07,8,china,EB2,FAD,2026-03-01,16879,17045.0,-166.0,166.0,0.3276887957488212,1,1
2025-07,9,china,EB2,FAD,2026-04-01,16892,17045.0,-153.0,153.0,0.3020264201781304,1,1
2025-07,10,china,EB2,FAD,2026-05-01,16905,17045.0,-140.0,140.0,0.2763640446074396,1,1
2025-07,11,china,EB2,FAD,2026-06-01,16918,17045.0,-127.0,127.0,0.2507016690367488,1,1
2025-07,12,china,EB2,FAD,2026-07-01,16931,17045.0,-114.0,114.0,0.22503929346605794,1,1
2025-07,1,china,EB3,DFF,2025-08-01,16807,16792.0,15.0,15.0,0.043060257278266754,1,1
2025-07,2,china,EB3,DFF,2025-09-01,16834,16792.0,42.0,42.0,0.12056872037914691,1,1
2025-07,3,china,EB3,DFF,2025-10-01,16853,17167.0,-314.0,314.0,0.9013947190250508,0,1
2025-07,4,china,EB3,DFF,2025-11-01,16909,17167.0,-258.0,258.0,0.7406364251861882,1,1
2025-07,5,china,EB3,DFF,2025-12-01,16936,17167.0,-231.0,231.0,0.663127962085308,1,1
2025-07,6,china,EB3,DFF,2026-01-01,16931,17167.0,-236.0,236.0,0.6774813811780637,1,1
2025-07,7,china,EB3,DFF,2026-02-01,16964,17167.0,-203.0,203.0,0.5827488151658767,1,1
2025-07,8,china,EB3,DFF,2026-03-01,16994,17167.0,-173.0,173.0,0.49662830060934327,1,1
2025-07,9,china,EB3,DFF,2026-04-01,17012,17167.0,-155.0,155.0,0.4449559918754232,1,1
2025-07,10,china,EB3,DFF,2026-05-01,17028,17167.0,-139.0,139.0,0.3990250507786053,1,1
2025-07,11,china,EB3,DFF,2026-06-01,17050,17167.0,-117.0,117.0,0.3358700067704807,1,1
2025-07,12,china,EB3,DFF,2026-07-01,17072,17167.0,-95.0,95.0,0.27271496276235613,1,1
2025-07,1,china,EB3,FAD,2025-08-01,16782,16771.0,11.0,11.0,0.021236106897597837,1,1
2025-07,2,china,EB3,FAD,2025-09-01,16793,16771.0,22.0,22.0,0.042472213795195675,1,1
2025-07,3,china,EB3,FAD,2025-10-01,16804,16861.0,-57.0,57.0,0.11004164483300698,1,1
2025-07,4,china,EB3,FAD,2025-11-01,16815,16861.0,-46.0,46.0,0.08880553793540914,1,1
2025-07,5,china,EB3,FAD,2025-12-01,16826,16892.0,-66.0,66.0,0.12741664138558703,1,1
