origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2023-09,2,mexico,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
2023-09,3,mexico,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
2023-09,4,mexico,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
2023-09,5,mexico,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
2023-09,6,mexico,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
2023-09,7,mexico,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
2023-09,8,mexico,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
2023-09,9,mexico,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
2023-09,10,mexico,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
2023-09,11,mexico,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
2023-09,12,mexico,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
2023-09,1,philippines,EB1,FAD,2023-10-01,17789,17770,17808,17757,17822
2023-09,2,philippines,EB1,FAD,2023-11-01,17823,17796,17850,17777,17869
2023-09,3,philippines,EB1,FAD,2023-12-01,17856,17823,17889,17800,17912
2023-09,4,philippines,EB1,FAD,2024-01-01,17889,17851,17927,17824,17954
2023-09,5,philippines,EB1,FAD,2024-02-01,17921,17878,17963,17848,17993
2023-09,6,philippines,EB1,FAD,2024-03-01,17950,17903,17996,17870,18029
2023-09,7,philippines,EB1,FAD,2024-04-01,17979,17929,18029,17893,18065
2023-09,8,philippines,EB1,FAD,2024-05-01,18005,17951,18059,17913,18097
2023-09,9,philippines,EB1,FAD,2024-06-01,18033,17976,18090,17935,18130
2023-09,10,philippines,EB1,FAD,2024-07-01,18057,17997,18117,17954,18160
2023-09,11,philippines,EB1,FAD,2024-08-01,18043,17980,18107,17935,18151
2023-09,12,philippines,EB1,FAD,2024-09-01,18095,18029,18160,17982,18207
2025-07,1,all_chargeability,EB2,FAD,2025-08-01,17846,17791,17901,17747,17945
2025-07,2,all_chargeability,EB2,FAD,2025-09-01,17869,17791,17946,17729,18009
2025-07,3,all_chargeability,EB2,FAD,2025-10-01,17889,17794,17984,17718,18060
2025-07,4,all_chargeability,EB2,FAD,2025-11-01,17907,17798,18016,17709,18104
2025-07,5,all_chargeability,EB2,FAD,2025-12-01,17923,17800,18045,17702,18144
2025-07,6,all_chargeability,EB2,FAD,2026-01-01,17937,17803,18071,17695,18179
2025-07,7,all_chargeability,EB2,FAD,2026-02-01,17949,17804,18094,17688,18211
2025-07,8,all_chargeability,EB2,FAD,2026-03-01,17960,17806,18115,17681,18240
2025-07,9,all_chargeability,EB2,FAD,2026-04-01,17970,17806,18134,17674,18266
2025-07,10,all_chargeability,EB2,FAD,2026-05-01,17981,17808,18154,17669,18294
2025-07,11,all_chargeability,EB2,FAD,2026-06-01,17997,17816,18179,17670,18325
2025-07,12,all_chargeability,EB2,FAD,2026-07-01,18014,17824,18203,17671,18356
2025-07,1,all_chargeability,EB3,DFF,2025-08-01,17656,17621,17691,93,35219
2025-07,2,all_chargeability,EB3,DFF,2025-09-01,17664,17615,17713,-7174,42502
2025-07,3,all_chargeability,EB3,DFF,2025-10-01,17672,17612,17732,-12748,48092
2025-07,4,all_chargeability,EB3,DFF,2025-11-01,17679,17609,17748,-17447,52805
2025-07,5,all_chargeability,EB3,DFF,2025-12-01,17686,17608,17763,-21586,56958
2025-07,6,all_chargeability,EB3,DFF,2026-01-01,17692,17607,17777,-25329,60712
2025-07,7,all_chargeability,EB3,DFF,2026-02-01,17699,17607,17791,-28768,64166
2025-07,8,all_chargeability,EB3,DFF,2026-03-01,17706,17608,17804,-31970,67382
2025-07,9,all_chargeability,EB3,DFF,2026-04-01,17713,17609,17817,-34976,70402
2025-07,10,all_chargeability,EB3,DFF,2026-05-01,17718,17609,17828,-37821,73258
2025-07,11,all_chargeability,EB3,DFF,2026-06-01,17725,17610,17840,-40525,75975
2025-07,12,all_chargeability,EB3,DFF,2026-07-01,17732,17611,17852,-43109,78572
2025-07,1,all_chargeability,EB3,FAD,2025-08-01,17638,17263,18012,16817,18459
2025-07,2,all_chargeability,EB3,FAD,2025-09-01,17654,17124,18183,16493,18815
2025-07,3,all_chargeability,EB3,FAD,2025-10-01,17670,17021,18318,16248,19091
2025-07,4,all_chargeability,EB3,FAD,2025-11-01,17685,16936,18434,16044,19327
2025-07,5,all_chargeability,EB3,FAD,2025-12-01,17701,16863,18538,15865,19537
2025-07,6,all_chargeability,EB3,FAD,2026-01-01,17717,16799,18634,15706,19727
2025-07,7,all_chargeability,EB3,FAD,2026-02-01,17732,16741,18723,15560,19904
2025-07,8,all_chargeability,EB3,FAD,2026-03-01,17747,16688,18807,15426,20069
2025-07,9,all_chargeability,EB3,FAD,2026-04-01,17763,16639,18886,15300,20225
2025-07,10,all_chargeability,EB3,FAD,2026-05-01,17778,16594,18962,15182,20374
2025-07,11,all_chargeability,EB3,FAD,2026-06-01,17793,16551,19035,15071,20516
2025-07,12,all_chargeability,EB3,FAD,2026-07-01,17808,16511,19106,14965,20652
2025-07,1,all_chargeability,EB3_OW,DFF,2025-08-01,17026,16986,17066,16824,17228
2025-07,2,all_chargeability,EB3_OW,DFF,2025-09-01,17032,16975,17089,16747,17318
2025-07,3,all_chargeability,EB3_OW,DFF,2025-10-01,17053,16983,17123,16703,17402
2025-07,4,all_chargeability,EB3_OW,DFF,2025-11-01,17061,16981,17142,16658,17465
2025-07,5,all_chargeability,EB3_OW,DFF,2025-12-01,17066,16976,17156,16615,17517
2025-07,6,all_chargeability,EB3_OW,DFF,2026-01-01,17073,16975,17172,16579,17568
2025-07,7,all_chargeability,EB3_OW,DFF,2026-02-01,17043,16937,17150,16509,17577
2025-07,8,all_chargeability,EB3_OW,DFF,2026-03-01,17048,16934,17162,16477,17619
2025-07,9,all_chargeability,EB3_OW,DFF,2026-04-01,17054,16933,17174,16448,17659
2025-07,10,all_chargeability,EB3_OW,DFF,2026-05-01,17061,16933,17188,16422,17699
2025-07,11,all_chargeability,EB3_OW,DFF,2026-06-01,17066,16933,17200,16397,17736
2025-07,12,all_chargeability,EB3_OW,DFF,2026-07-01,17072,16932,17211,16373,17771
2025-07,1,all_chargeability,EB3_OW,FAD,2025-08-01,17009,16956,17062,16908,17110
2025-07,2,all_chargeability,EB3_OW,FAD,2025-09-01,17013,16938,17088,16870,17156
2025-07,3,all_chargeability,EB3_OW,FAD,2025-10-01,17030,16938,17122,16855,17205
2025-07,4,all_chargeability,EB3_OW,FAD,2025-11-01,17043,16937,17149,16841,17245
2025-07,5,all_chargeability,EB3_OW,FAD,2025-12-01,17037,16918,17155,16811,17262
2025-07,6,all_chargeability,EB3_OW,FAD,2026-01-01,17037,16907,17166,16789,17284
2025-07,7,all_chargeability,EB3_OW,FAD,2026-02-01,17040,16900,17180,16773,17307
2025-07,8,all_chargeability,EB3_OW,FAD,2026-03-01,17043,16893,17193,16757,17328
2025-07,9,all_chargeability,EB3_OW,FAD,2026-04-01,17045,16886,17204,16742,17348
2025-07,10,all_chargeability,EB3_OW,FAD,2026-05-01,17046,16879,17214,16727,17366
2025-07,11,all_chargeability,EB3_OW,FAD,2026-06-01,17048,16872,17224,16713,17383
2025-07,12,all_chargeability,EB3_OW,FAD,2026-07-01,17057,16874,17241,16708,17407
2025-07,1,all_chargeability,EB4,FAD,2025-08-01,16486,16369,16602,15953,17018
2025-07,2,all_chargeability,EB4,FAD,2025-09-01,16497,16332,16662,15744,17250
2025-07,3,all_chargeability,EB4,FAD,2025-10-01,16508,16306,16710,15585,17430
2025-07,4,all_chargeability,EB4,FAD,2025-11-01,16519,16285,16752,15454,17584
2025-07,5,all_chargeability,EB4,FAD,2025-12-01,16530,16269,16791,15339,17720
2025-07,6,all_chargeability,EB4,FAD,2026-01-01,16540,16255,16826,15236,17845
2025-07,7,all_chargeability,EB4,FAD,2026-02-01,16551,16242,16860,15142,17960
2025-07,8,all_chargeability,EB4,FAD,2026-03-01,16579,16249,16909,15073,18085
2025-07,9,all_chargeability,EB4,FAD,2026-04-01,16592,16242,16942,14995,18190
2025-07,10,all_chargeability,EB4,FAD,2026-05-01,16594,16225,16963,14910,18278
2025-07,11,all_chargeability,EB4,FAD,2026-06-01,16594,16207,16981,14828,18360
2025-07,12,all_chargeability,EB4,FAD,2026-07-01,16604,16200,17008,14759,18449
2025-07,1,all_chargeability,EB4_RW,FAD,2025-08-01,16471,16399,16542,15938,17003
2025-07,2,all_chargeability,EB4_RW,FAD,2025-09-01,16482,16381,16582,15728,17235
2025-07,3,all_chargeability,EB4_RW,FAD,2025-10-01,16492,16369,16615,15570,17415
2025-07,4,all_chargeability,EB4_RW,FAD,2025-11-01,16503,16361,16645,15438,17568
2025-07,5,all_chargeability,EB4_RW,FAD,2025-12-01,16514,16355,16673,15323,17705
2025-07,6,all_chargeability,EB4_RW,FAD,2026-01-01,16525,16351,16699,15221,17829
2025-07,7,all_chargeability,EB4_RW,FAD,2026-02-01,16536,16348,16723,15127,17944
2025-07,8,all_chargeability,EB4_RW,FAD,2026-03-01,16546,16345,16747,15040,18052
2025-07,9,all_chargeability,EB4_RW,FAD,2026-04-01,16557,16344,16770,14959,18154
2025-07,10,all_chargeability,EB4_RW,FAD,2026-05-01,16567,16343,16792,14883,18251
2025-07,11,all_chargeability,EB4_RW,FAD,2026-06-01,16578,16342,16813,14812,18344
2025-07,12,all_chargeability,EB4_RW,FAD,2026-07-01,16588,16342,16834,14743,18433
2025-07,1,all_chargeability,F1,DFF,2025-08-01,15581,15559,15603,15487,15675
2025-07,2,all_chargeability,F1,DFF,2025-09-01,15578,15546,15609,15444,15711
2025-07,3,all_chargeability,F1,DFF,2025-10-01,15574,15536,15613,15411,15738
2025-07,4,all_chargeability,F1,DFF,2025-11-01,15571,15527,15616,15382,15760
2025-07,5,all_chargeability,F1,DFF,2025-12-01,15569,15519,15618,15357,15780
2025-07,6,all_chargeability,F1,DFF,2026-01-01,15566,15512,15621,15335,15797
2025-07,7,all_chargeability,F1,DFF,2026-02-01,15564,15505,15623,15314,15814
2025-07,8,all_chargeability,F1,DFF,2026-03-01,15562,15499,15625,15295,15829
2025-07,9,all_chargeability,F1,DFF,2026-04-01,15560,15493,15626,15276,15843
2025-07,10,all_chargeability,F1,DFF,2026-05-01,15561,15490,15631,15262,15859
2025-07,11,all_chargeability,F1,DFF,2026-06-01,15559,15486,15633,15246,15873
2025-07,12,all_chargeability,F1,DFF,2026-07-01,15563,15486,15639,15235,15890
2025-07,1,all_chargeability,F1,FAD,2025-08-01,15171,15129,15213,15021,15321
2025-07,2,all_chargeability,F1,FAD,2025-09-01,15176,15117,15236,14964,15389
2025-07,3,all_chargeability,F1,FAD,2025-10-01,15186,15113,15258,14926,15445
2025-07,4,all_chargeability,F1,FAD,2025-11-01,15196,15112,15280,14896,15496
2025-07,5,all_chargeability,F1,FAD,2025-12-01,15202,15108,15295,14866,15537
2025-07,6,all_chargeability,F1,FAD,2026-01-01,15207,15104,15309,14839,15574
2025-07,7,all_chargeability,F1,FAD,2026-02-01,15211,15100,15322,14814,15608
2025-07,8,all_chargeability,F1,FAD,2026-03-01,15219,15100,15338,14795,15643
2025-07,9,all_chargeability,F1,FAD,2026-04-01,15229,15104,15355,14779,15679
2025-07,10,all_chargeability,F1,FAD,2026-05-01,15242,15110,15375,14768,15717
2025-07,11,all_chargeability,F1,FAD,2026-06-01,15247,15108,15386,14749,15744
2025-07,12,all_chargeability,F1,FAD,2026-07-01,15256,15111,15401,14736,15776
2025-07,1,all_chargeability,F2A,FAD,2025-08-01,17427,17195,17660,16343,18511
2025-07,2,all_chargeability,F2A,FAD,2025-09-01,17444,17115,17773,15911,18977
2025-07,3,all_chargeability,F2A,FAD,2025-10-01,17462,17059,17865,15584,19339
2025-07,4,all_chargeability,F2A,FAD,2025-11-01,17479,17013,17944,15311,19647
2025-07,5,all_chargeability,F2A,FAD,2025-12-01,17496,16976,18016,15072,19920
2025-07,6,all_chargeability,F2A,FAD,2026-01-01,17513,16943,18083,14858,20168
2025-07,7,all_chargeability,F2A,FAD,2026-02-01,17530,16915,18146,14663,20398
2025-07,8,all_chargeability,F2A,FAD,2026-03-01,17548,16890,18206,14482,20614
2025-07,9,all_chargeability,F2A,FAD,2026-04-01,17565,16867,18263,14313,20817
2025-07,10,all_chargeability,F2A,FAD,2026-05-01,17582,16846,18318,14154,21010
2025-07,11,all_chargeability,F2A,FAD,2026-06-01,17599,16828,18371,14004,21194
2025-07,12,all_chargeability,F2A,FAD,2026-07-01,17616,16810,18422,13861,21371
2025-07,1,all_chargeability,F2B,DFF,2025-08-01,15344,15333,15354,15329,15358
2025-07,2,all_chargeability,F2B,DFF,2025-09-01,15341,15326,15356,15320,15361
2025-07,3,all_chargeability,F2B,DFF,2025-10-01,15344,15326,15362,15319,15369
2025-07,4,all_chargeability,F2B,DFF,2025-11-01,15348,15328,15369,15319,15378
2025-07,5,all_chargeability,F2B,DFF,2025-12-01,15353,15329,15376,15320,15385
2025-07,6,all_chargeability,F2B,DFF,2026-01-01,15355,15330,15381,15319,15391
2025-07,7,all_chargeability,F2B,DFF,2026-02-01,15358,15331,15386,15320,15397
2025-07,8,all_chargeability,F2B,DFF,2026-03-01,15362,15333,15392,15321,15404
2025-07,9,all_chargeability,F2B,DFF,2026-04-01,15366,15334,15397,15322,15410
2025-07,10,all_chargeability,F2B,DFF,2026-05-01,15367,15334,15400,15321,15413
2025-07,11,all_chargeability,F2B,DFF,2026-06-01,15370,15335,15404,15322,15418
2025-07,12,all_chargeability,F2B,DFF,2026-07-01,15372,15336,15408,15321,15422
2025-07,1,all_chargeability,F2B,FAD,2025-08-01,15280,15259,15301,15166,15393
2025-07,2,all_chargeability,F2B,FAD,2025-09-01,15297,15268,15326,15136,15458
2025-07,3,all_chargeability,F2B,FAD,2025-10-01,15314,15278,15350,15117,15511
2025-07,4,all_chargeability,F2B,FAD,2025-11-01,15331,15290,15372,15104,15558
2025-07,5,all_chargeability,F2B,FAD,2025-12-01,15348,15302,15394,15094,15602
2025-07,6,all_chargeability,F2B,FAD,2026-01-01,15365,15315,15415,15087,15643
2025-07,7,all_chargeability,F2B,FAD,2026-02-01,15382,15328,15436,15082,15682
2025-07,8,all_chargeability,F2B,FAD,2026-03-01,15399,15341,15457,15078,15720
2025-07,9,all_chargeability,F2B,FAD,2026-04-01,15416,15354,15478,15075,15756
2025-07,10,all_chargeability,F2B,FAD,2026-05-01,15433,15368,15498,15074,15792
2025-07,11,all_chargeability,F2B,FAD,2026-06-01,15450,15382,15518,15074,15826
2025-07,12,all_chargeability,F2B,FAD,2026-07-01,15467,15396,15538,15074,15860
2025-07,1,all_chargeability,F3,DFF,2025-08-01,13729,13647,13811,13470,13988
2025-07,2,all_chargeability,F3,DFF,2025-09-01,13734,13618,13850,13368,14100
2025-07,3,all_chargeability,F3,DFF,2025-10-01,13748,13606,13889,13299,14196
2025-07,4,all_chargeability,F3,DFF,2025-11-01,13759,13596,13923,13242,14277
2025-07,5,all_chargeability,F3,DFF,2025-12-01,13763,13580,13946,13184,14341
2025-07,6,all_chargeability,F3,DFF,2026-01-01,13772,13572,13973,13138,14406
2025-07,7,all_chargeability,F3,DFF,2026-02-01,13776,13559,13992,13091,14460
2025-07,8,all_chargeability,F3,DFF,2026-03-01,13779,13548,14010,13047,14511
2025-07,9,all_chargeability,F3,DFF,2026-04-01,13791,13545,14036,13014,14567
2025-07,10,all_chargeability,F3,DFF,2026-05-01,13804,13545,14062,12985,14622
2025-07,11,all_chargeability,F3,DFF,2026-06-01,13813,13541,14084,12954,14671
2025-07,12,all_chargeability,F3,DFF,2026-07-01,13819,13535,14102,12922,14715
2025-07,1,all_chargeability,F3,FAD,2025-08-01,13384,13314,13453,13119,13648
2025-07,2,all_chargeability,F3,FAD,2025-09-01,13406,13308,13504,13032,13780
2025-07,3,all_chargeability,F3,FAD,2025-10-01,13419,13299,13539,12961,13877
2025-07,4,all_chargeability,F3,FAD,2025-11-01,13431,13292,13570,12902,13960
2025-07,5,all_chargeability,F3,FAD,2025-12-01,13441,13286,13596,12849,14033
2025-07,6,all_chargeability,F3,FAD,2026-01-01,13450,13280,13620,12802,14098
2025-07,7,all_chargeability,F3,FAD,2026-02-01,13457,13274,13641,12757,14157
2025-07,8,all_chargeability,F3,FAD,2026-03-01,13474,13278,13670,12726,14222
2025-07,9,all_chargeability,F3,FAD,2026-04-01,13499,13290,13707,12705,14293
2025-07,10,all_chargeability,F3,FAD,2026-05-01,13514,13295,13734,12678,14351
2025-07,11,all_chargeability,F3,FAD,2026-06-01,13531,13300,13761,12653,14408
2025-07,12,all_chargeability,F3,FAD,2026-07-01,13548,13308,13789,12632,14465
2025-07,1,all_chargeability,F4,DFF,2025-08-01,12326,12317,12335,12235,12418
2025-07,2,all_chargeability,F4,DFF,2025-09-01,12348,12335,12361,12219,12477
2025-07,3,all_chargeability,F4,DFF,2025-10-01,12369,12354,12385,12211,12527
2025-07,4,all_chargeability,F4,DFF,2025-11-01,12389,12371,12407,12207,12572
2025-07,5,all_chargeability,F4,DFF,2025-12-01,12409,12389,12429,12205,12613
2025-07,6,all_chargeability,F4,DFF,2026-01-01,12428,12406,12450,12204,12651
2025-07,7,all_chargeability,F4,DFF,2026-02-01,12446,12422,12470,12205,12688
2025-07,8,all_chargeability,F4,DFF,2026-03-01,12464,12438,12489,12206,12722
2025-07,9,all_chargeability,F4,DFF,2026-04-01,12478,12451,12505,12204,12752
2025-07,10,all_chargeability,F4,DFF,2026-05-01,12489,12460,12517,12200,12777
2025-07,11,all_chargeability,F4,DFF,2026-06-01,12505,12475,12534,12202,12807
2025-07,12,all_chargeability,F4,DFF,2026-07-01,12511,12479,12542,12194,12827
2025-07,1,all_chargeability,F4,FAD,2025-08-01,12066,12051,12082,11928,12205
2025-07,2,all_chargeability,F4,FAD,2025-09-01,12076,12054,12098,11881,12272
2025-07,3,all_chargeability,F4,FAD,2025-10-01,12090,12063,12117,11851,12329
2025-07,4,all_chargeability,F4,FAD,2025-11-01,12102,12071,12133,11825,12378
2025-07,5,all_chargeability,F4,FAD,2025-12-01,12113,12079,12148,11804,12423
2025-07,6,all_chargeability,F4,FAD,2026-01-01,12125,12087,12163,11787,12464
2025-07,7,all_chargeability,F4,FAD,2026-02-01,12137,12096,12178,11771,12503
2025-07,8,all_chargeability,F4,FAD,2026-03-01,12149,12105,12193,11758,12540
2025-07,9,all_chargeability,F4,FAD,2026-04-01,12161,12114,12207,11746,12575
2025-07,10,all_chargeability,F4,FAD,2026-05-01,12172,12123,12221,11735,12609
2025-07,11,all_chargeability,F4,FAD,2026-06-01,12184,12133,12235,11725,12643
2025-07,12,all_chargeability,F4,FAD,2026-07-01,12196,12142,12249,11717,12675
2025-07,1,china,EB1,DFF,2025-08-01,17547,17521,17574,17398,17697
2025-07,2,china,EB1,DFF,2025-09-01,17549,17512,17587,17338,17761
2025-07,3,china,EB1,DFF,2025-10-01,17605,17560,17651,17346,17865
2025-07,4,china,EB1,DFF,2025-11-01,17607,17555,17660,17308,17907
2025-07,5,china,EB1,DFF,2025-12-01,17612,17554,17671,17278,17947
2025-07,6,china,EB1,DFF,2026-01-01,17625,17560,17689,17258,17992
2025-07,7,china,EB1,DFF,2026-02-01,17626,17556,17695,17230,18022
2025-07,8,china,EB1,DFF,2026-03-01,17628,17554,17702,17205,18052
2025-07,9,china,EB1,DFF,2026-04-01,17631,17552,17709,17181,18080
2025-07,10,china,EB1,DFF,2026-05-01,17633,17550,17716,17160,18107
2025-07,11,china,EB1,DFF,2026-06-01,17636,17549,17723,17139,18133
2025-07,12,china,EB1,DFF,2026-07-01,17641,17550,17732,17122,18159
2025-07,1,china,EB1,FAD,2025-08-01,17492,17476,17509,17369,17616
2025-07,2,china,EB1,FAD,2025-09-01,17500,17476,17523,17325,17674
2025-07,3,china,EB1,FAD,2025-10-01,17507,17478,17535,17292,17721
2025-07,4,china,EB1,FAD,2025-11-01,17513,17481,17546,17266,17760
2025-07,5,china,EB1,FAD,2025-12-01,17520,17483,17556,17243,17796
2025-07,6,china,EB1,FAD,2026-01-01,17526,17486,17566,17223,17829
2025-07,7,china,EB1,FAD,2026-02-01,17532,17489,17576,17205,17859
2025-07,8,china,EB1,FAD,2026-03-01,17538,17492,17585,17189,17888
2025-07,9,china,EB1,FAD,2026-04-01,17544,17495,17593,17173,17915
2025-07,10,china,EB1,FAD,2026-05-01,17550,17498,17602,17159,17941
2025-07,11,china,EB1,FAD,2026-06-01,17556,17501,17610,17146,17966
2025-07,12,china,EB1,FAD,2026-07-01,17561,17504,17618,17133,17989
2025-07,1,china,EB2,DFF,2025-08-01,16829,16790,16869,16706,16953
2025-07,2,china,EB2,DFF,2025-09-01,16856,16800,16912,16682,17030
2025-07,3,china,EB2,DFF,2025-10-01,16870,16802,16939,16657,17084
2025-07,4,china,EB2,DFF,2025-11-01,16897,16818,16976,16651,17143
2025-07,5,china,EB2,DFF,2025-12-01,16924,16835,17012,16648,17199
2025-07,6,china,EB2,DFF,2026-01-01,16952,16855,17049,16650,17253
2025-07,7,china,EB2,DFF,2026-02-01,16978,16874,17083,16652,17304
2025-07,8,china,EB2,DFF,2026-03-01,17005,16893,17117,16657,17354
2025-07,9,china,EB2,DFF,2026-04-01,17028,16910,17147,16659,17398
2025-07,10,china,EB2,DFF,2026-05-01,17055,16930,17180,16666,17445
2025-07,11,china,EB2,DFF,2026-06-01,17075,16944,17207,16667,17484
2025-07,12,china,EB2,DFF,2026-07-01,17102,16965,17239,16675,17529
2025-07,1,china,EB2,FAD,2025-08-01,16785,16738,16832,16654,16916
2025-07,2,china,EB2,FAD,2025-09-01,16799,16732,16865,16614,16984
2025-07,3,china,EB2,FAD,2025-10-01,16812,16731,16893,16586,17039
2025-07,4,china,EB2,FAD,2025-11-01,16826,16732,16919,16564,17087
2025-07,5,china,EB2,FAD,2025-12-01,16839,16734,16944,16547,17131
2025-07,6,china,EB2,FAD,2026-01-01,16852,16737,16967,16532,17173
2025-07,7,china,EB2,FAD,2026-02-01,16865,16741,16990,16519,17211
2025-07,8,china,EB2,FAD,2026-03-01,16879,16746,17011,16509,17249
2025-07,9,china,EB2,FAD,2026-04-01,16892,16751,17032,16499,17284
2025-07,10,china,EB2,FAD,2026-05-01,16905,16756,17053,16491,17318
2025-07,11,china,EB2,FAD,2026-06-01,16918,16762,17073,16484,17351
2025-07,12,china,EB2,FAD,2026-07-01,16931,16768,17093,16478,17384
2025-07,1,china,EB3,DFF,2025-08-01,16807,16733,16881,16498,17116
2025-07,2,china,EB3,DFF,2025-09-01,16834,16730,16939,16397,17271
2025-07,3,china,EB3,DFF,2025-10-01,16853,16725,16981,16318,17388
2025-07,4,china,EB3,DFF,2025-11-01,16909,16761,17056,16291,17527
2025-07,5,china,EB3,DFF,2025-12-01,16936,16771,17101,16245,17627
2025-07,6,china,EB3,DFF,2026-01-01,16931,16750,17112,16174,17688
2025-07,7,china,EB3,DFF,2026-02-01,16964,16769,17160,16147,17782
2025-07,8,china,EB3,DFF,2026-03-01,16994,16785,17204,16121,17868
2025-07,9,china,EB3,DFF,2026-04-01,17012,16790,17234,16085,17939
2025-07,10,china,EB3,DFF,2026-05-01,17028,16794,17262,16051,18005
2025-07,11,china,EB3,DFF,2026-06-01,17050,16805,17295,16026,18075
2025-07,12,china,EB3,DFF,2026-07-01,17072,16816,17328,16002,18143
2025-07,1,china,EB3,FAD,2025-08-01,16782,16702,16863,16571,16993
