unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
all_chargeability/family/F2B,2025-04-01,15178.0,15118.517502307892,15097.108928871156,15097.5249833107,15110.999675798415,15115.547114610672,15121.487890005112,15126.035328817368,15139.510021305085,15139.926075744628
all_chargeability/family/F2B,2025-05-01,15178.0,15181.712733268738,15139.7580878973,15156.055956888198,15159.33641076088,15177.746719837189,15185.678746700287,15204.089055776596,15207.369509649277,15223.667378640175
all_chargeability/family/F2B,2025-06-01,15240.0,15178.517001152039,15137.592050766945,15155.755862665177,15170.032446193694,15175.202234983444,15181.831767320633,15187.001556110383,15201.2781396389,15219.441951537132
all_chargeability/family/F2B,2025-07-01,15263.0,15247.946323394775,15186.91732338667,15186.926473212243,15222.279706478119,15245.45526111126,15250.437385678291,15273.612940311432,15308.966173577308,15308.975323402881
all_chargeability/family/F2B,2025-08-01,15263.0,15276.060674667358,15215.259587347507,15215.613035798073,15250.744796657562,15271.569728732109,15280.551620602608,15301.376552677155,15336.508313536644,15336.86176198721
all_chargeability/family/F2B,2025-09-01,15263.0,15267.41729259491,15207.695241320132,15207.716430401802,15243.195487594605,15260.73321378231,15274.101371407509,15291.639097595214,15327.118154788017,15327.139343869687
all_chargeability/family/F2B,2025-10-01,15301.0,15262.886322021484,15202.630817317962,15202.830245780944,15238.513880729675,15256.649763345718,15269.12288069725,15287.258763313293,15322.942398262025,15323.141826725006
all_chargeability/family/F2B,2025-11-01,15310.0,15344.835998535156,15283.343241786957,15283.421553802491,15302.472252941132,15339.28214263916,15350.389854431152,15387.19974412918,15406.250443267822,15406.328755283355
all_chargeability/family/F2B,2025-12-01,15310.0,15315.357727050781,15255.061053574085,15255.10913336277,15274.242731046677,15308.294055700302,15322.42139840126,15356.472723054885,15375.606320738792,15375.654400527477
all_chargeability/family/F2B,2026-01-01,15310.0,15322.066139221191,15260.19379631281,15260.810605359078,15280.551358366012,15316.487892627716,15327.644385814667,15363.58092007637,15383.321673083305,15383.938482129573
all_chargeability/family/F2B,2026-02-01,15310.0,15309.70679283142,15248.848985815048,15249.327672290801,15269.349597263335,15301.547899723053,15317.865685939789,15350.063988399506,15370.08591337204,15370.564599847794
all_chargeability/family/F2B,2026-03-01,15310.0,15309.561621665955,15258.96339366436,15269.788242292405,15296.161110496521,15304.046869397163,15315.076373934746,15322.962132835388,15349.335001039504,15360.159849667549
all_chargeability/family/F2B,2026-04-01,15482.0,15309.348195075989,15260.587362062932,15271.588651680946,15291.078783845902,15304.322246432304,15314.374143719673,15327.617606306076,15347.107738471032,15358.109028089046
all_chargeability/family/F2B,2026-05-01,15482.0,15481.684255599976,15372.953787064553,15437.240765047074,15465.100814342499,15476.197343468666,15487.171167731285,15498.267696857452,15526.127746152877,15590.414724135399
all_chargeability/family/F2B,2026-06-01,15605.0,15482.0032787323,15371.892202425002,15436.375158405304,15470.021304893493,15477.645811200142,15486.360746264458,15493.985252571107,15527.631399059295,15592.114355039595
all_chargeability/family/F2B,2026-07-01,15666.0,15650.266471862793,15500.809940171242,15524.900314950943,15603.817782497406,15644.871104598045,15655.66183912754,15696.71516122818,15775.632628774643,15799.723003554343
all_chargeability/family/F3,2024-08-01,12874.0,12895.16149520874,12761.35123823881,12788.17860314846,12794.88637022972,12876.038360595703,12914.284629821777,12995.43662018776,13002.14438726902,13028.97175217867
all_chargeability/family/F3,2024-09-01,12874.0,12881.938827037811,12750.652092981338,12773.957395648957,12783.984255743027,12858.18651342392,12905.691140651703,12979.893398332595,12989.920258426666,13013.225561094285
all_chargeability/family/F3,2024-10-01,12874.0,12874.992169380188,12747.990442895889,12767.020437526702,12783.446933937073,12856.732459545135,12893.25187921524,12966.537404823302,12982.963901233674,13001.993895864487
all_chargeability/family/F3,2024-11-01,12888.0,12873.77975845337,12747.066548788547,12767.885529446601,12787.365186166764,12857.990679740906,12889.568837165833,12960.194330739974,12979.673987460137,13000.492968118191
all_chargeability/family/F3,2024-12-01,12888.0,12900.693790435791,12780.49278408289,12810.965092778206,12856.36417002678,12884.703766345978,12916.683814525604,12945.023410844802,12990.422488093376,13020.894796788692
all_chargeability/family/F3,2025-01-01,12965.0,12894.713853359222,12772.562887847424,12803.766129374504,12850.274633455276,12881.227092266083,12908.200614452362,12939.153073263169,12985.66157734394,13016.864818871021
all_chargeability/family/F3,2025-02-01,12965.0,12998.118259429932,12920.01594543457,12925.714227676392,12956.592925071716,12984.904473543167,13011.332045316696,13039.643593788147,13070.522291183472,13076.220573425293
all_chargeability/family/F3,2025-03-01,12965.0,12991.230024337769,12913.478801560403,12918.488307619094,12951.411036396026,12978.603785514832,13003.856263160706,13031.04901227951,13063.971741056443,13068.981247115134
all_chargeability/family/F3,2025-04-01,13239.0,12968.029007911682,12911.178257465363,12924.40975189209,12929.442232322694,12954.859986305237,12981.198029518127,13006.61578350067,13011.648263931274,13024.879758358002
all_chargeability/family/F3,2025-05-01,13239.0,13292.928215026855,13116.753644418717,13210.21305360794,13269.24220123291,13282.882221221924,13302.974208831787,13316.614228820801,13375.64337644577,13469.102785634994
all_chargeability/family/F3,2025-06-01,13321.0,13260.99925994873,13084.790167570114,13179.441202640533,13207.910351276398,13244.95906496048,13277.039454936981,13314.088168621063,13342.557317256927,13437.208352327347
all_chargeability/family/F3,2025-07-01,13361.0,13335.532939910889,13156.249023509026,13250.319684171676,13260.91243467331,13316.58153295517,13354.484346866608,13410.153445148468,13420.746195650101,13514.816856312751
all_chargeability/family/F3,2025-08-01,13361.0,13394.826328277588,13211.397454357148,13301.956739616395,13320.086508846283,13378.297197818756,13411.35545873642,13469.566147708892,13487.695916938781,13578.255202198028
all_chargeability/family/F3,2025-09-01,13361.0,13371.272018432617,13191.054577112198,13282.176044940948,13298.699169540405,13352.4127202034,13390.131316661835,13443.84486732483,13460.367991924286,13551.489459753036
all_chargeability/family/F3,2025-10-01,13399.0,13362.673204421997,13180.708177185059,13271.266982269288,13289.945144462585,13346.845044136047,13378.501364707947,13435.40126438141,13454.079426574706,13544.638231658935
all_chargeability/family/F3,2025-11-01,13399.0,13501.77165222168,13317.40446639061,13407.90457868576,13427.208487701417,13480.985680103302,13522.557624340057,13576.334816741943,13595.638725757599,13686.13883805275
all_chargeability/family/F3,2025-12-01,13399.0,13407.547674179077,13221.70104367733,13308.083658361435,13327.170524024963,13386.375907421112,13428.719440937042,13487.924824333191,13507.01168999672,13593.394304680824
all_chargeability/family/F3,2026-01-01,13399.0,13414.532314300537,13227.882669734954,13316.566242790223,13330.736910820007,13404.202508449554,13424.86212015152,13498.327717781067,13512.498385810852,13601.181958866118
all_chargeability/family/F3,2026-02-01,13399.0,13400.58878326416,13219.328992438317,13310.825924062729,13328.99740562439,13387.219808578491,13413.95775794983,13472.18016090393,13490.351642465592,13581.848574090003
all_chargeability/family/F3,2026-03-01,13399.0,13399.902544021606,13321.17907319069,13324.777362537385,13360.234606933594,13390.427995204926,13409.377092838287,13439.570481109618,13475.027725505828,13478.626014852523
all_chargeability/family/F3,2026-04-01,13504.0,13397.779691696167,13324.147122001648,13329.283534240723,13362.253463745117,13386.75269317627,13408.806690216064,13433.305919647217,13466.27584915161,13471.412261390686
all_chargeability/family/F3,2026-05-01,13559.0,13515.899810791016,13425.455998134614,13441.638028526306,13477.069849777221,13503.709589481354,13528.090032100677,13554.72977180481,13590.161593055725,13606.343623447417
all_chargeability/family/F3,2026-06-01,13559.0,13620.02799987793,13531.014385080338,13552.076513004304,13578.372105026245,13607.87680721283,13632.17919254303,13661.683894729615,13687.979486751556,13709.041614675521
all_chargeability/family/F3,2026-07-01,13619.0,13571.958366394043,13489.185948753357,13513.59425239563,13533.619394683838,13555.679340839386,13588.2373919487,13610.297338104248,13630.322480392457,13654.73078403473
all_chargeability/family/F4,2024-08-01,11900.0,11907.791284561157,11871.52386816144,11877.121033585072,11886.548514175414,11896.081089019775,11919.501480102539,11929.0340549469,11938.461535537243,11944.058700960875
all_chargeability/family/F4,2024-09-01,11900.0,11899.406716823578,11862.047703695298,11868.410195732116,11883.439142417908,11891.646087110043,11907.167346537113,11915.374291229247,11930.40323791504,11936.765729951858
all_chargeability/family/F4,2024-10-01,11900.0,11899.99433016777,11863.544449979066,11868.028445589542,11883.771824669839,11893.329573869705,11906.659086465836,11916.216835665702,11931.960214746,11936.444210356474
all_chargeability/family/F4,2024-11-01,11900.0,11899.918004989624,11863.932051551343,11868.641478800773,11882.629574632645,11892.792913198471,11907.043096780777,11917.206435346603,11931.194531178475,11935.903958427905
all_chargeability/family/F4,2024-12-01,11900.0,11900.798684120178,11872.21063299775,11884.428449308873,11891.128505468369,11896.70742893219,11904.889939308167,11910.468862771988,11917.168918931484,11929.386735242606
all_chargeability/family/F4,2025-01-01,11900.0,11900.072536945343,11871.603048729896,11883.009498929978,11889.856118011474,11896.069107055664,11904.075966835022,11910.288955879212,11917.135574960708,11928.54202516079
all_chargeability/family/F4,2025-02-01,11900.0,11899.66652417183,11876.986718034745,11889.22606034279,11893.352547216415,11896.57372802496,11902.759320318699,11905.980501127244,11910.106988000869,11922.346330308914
all_chargeability/family/F4,2025-03-01,11900.0,11900.839265346527,11877.842423892022,11888.639648866654,11894.219306850433,11900.317611038685,11901.36091965437,11907.459223842621,11913.0388818264,11923.836106801033
all_chargeability/family/F4,2025-04-01,11900.0,11900.043254375458,11890.754819893837,11891.01250128746,11895.755485105514,11899.160043001175,11900.92646574974,11904.331023645402,11909.074007463456,11909.331688857079
all_chargeability/family/F4,2025-05-01,12053.0,11899.688614845276,11897.164147037267,11897.539761340618,11898.00845849514,11898.566021800041,11900.81120789051,11901.368771195412,11901.837468349933,11902.213082653285
all_chargeability/family/F4,2025-06-01,12053.0,12054.595080375671,11972.546273773909,12043.514271628857,12053.062306547165,12054.373412907124,12054.81674784422,12056.127854204178,12065.675889122485,12136.643886977434
all_chargeability/family/F4,2025-07-01,12053.0,12056.075001716614,11974.583693021536,12046.969096410274,12054.78545987606,12055.202338457108,12056.94766497612,12057.364543557167,12065.180907022954,12137.566310411692
all_chargeability/family/F4,2025-08-01,12053.0,12051.088428974152,11968.680933576823,12039.966865503788,12049.934016251564,12050.398646235466,12051.778211712837,12052.24284169674,12062.209992444516,12133.49592437148
all_chargeability/family/F4,2025-09-01,12053.0,12052.585230350494,11971.546136009692,12043.519508576393,12051.448047685622,12052.293760716915,12052.876699984074,12053.722413015366,12061.650952124595,12133.624324691295
all_chargeability/family/F4,2025-10-01,12060.0,12051.974479198456,11968.536067438126,12038.137274169922,12048.856005430222,12051.578806817532,12052.37015157938,12055.09295296669,12065.81168422699,12135.412890958785
all_chargeability/family/F4,2025-11-01,12060.0,12062.314257621765,11977.755147486925,12046.651929199696,12056.513730287552,12061.368691265583,12063.259823977947,12068.114784955978,12077.976586043835,12146.873367756605
all_chargeability/family/F4,2025-12-01,12060.0,12061.028351783752,11976.538480407,12045.346382629872,12055.518995332717,12060.146048545837,12061.910655021667,12066.537708234788,12076.710320937633,12145.518223160505
all_chargeability/family/F4,2026-01-01,12060.0,12061.099823474884,11976.635823339224,12045.82138389349,12058.531381940842,12059.907862663269,12062.291784286499,12063.668265008926,12076.378263056278,12145.563823610544
all_chargeability/family/F4,2026-02-01,12060.0,12060.285474300385,11975.827047008275,12044.607547318936,12056.615911006927,12059.222437143326,12061.348511457443,12063.955037593842,12075.963401281833,12144.743901592492
all_chargeability/family/F4,2026-03-01,12060.0,12060.99269580841,11976.800827497244,12045.982711541652,12056.41961092949,12059.994692325592,12061.99069929123,12065.565780687331,12076.00268007517,12145.184564119578
all_chargeability/family/F4,2026-04-01,12212.0,12059.807886123657,12053.310277295113,12053.780670785904,12056.494671297074,12058.956303238869,12060.659469008446,12063.12110095024,12065.83510146141,12066.305494952201
all_chargeability/family/F4,2026-05-01,12311.0,12212.394380569458,12129.363307237625,12197.905378341675,12209.354040908813,12211.252930879593,12213.535830259323,12215.434720230103,12226.883382797241,12295.42545390129
all_chargeability/family/F4,2026-06-01,12365.0,12321.757671356201,12193.932591342926,12219.757655906677,12304.167197179795,12320.350222826004,12323.165119886398,12339.348145532607,12423.757686805726,12449.582751369477
all_chargeability/family/F4,2026-07-01,12419.0,12399.319286346436,12273.35696773529,12299.734978294373,12351.946465492249,12397.692671179771,12400.9459015131,12446.692107200623,12498.903594398498,12525.281604957581
china/family/F1,2024-08-01,14904.0,14929.308883666992,14798.590564355254,14816.28193935752,14877.622795248031,14925.271976590157,14933.345790743828,14980.994972085953,15042.335827976465,15060.02720297873
china/family/F1,2024-09-01,14904.0,14907.720361232758,14779.931243729592,14799.84539141655,14862.917053937912,14895.958762168884,14919.48196029663,14952.523668527603,15015.595331048966,15035.509478735923
china/family/F1,2024-10-01,14904.0,14903.842723846436,14777.041049325466,14795.113712000846,14858.347277951241,14896.206313490868,14911.479134202003,14949.33816974163,15012.571735692025,15030.644398367405
china/family/F1,2024-11-01,14904.0,14905.356700897217,14779.301408815383,14799.994740581513,14861.166183543206,14900.071821808815,14910.641579985619,14949.547218251228,15010.71866121292,15031.41199297905
china/family/F1,2024-12-01,14904.0,14903.637808799744,14776.816803711652,14797.877218520642,14859.0528952837,14897.001679897308,14910.273937702179,14948.222722315788,15009.398399078846,15030.458813887835
china/family/F1,2025-01-01,14935.0,14903.68201637268,14777.009742689133,14798.078781509399,14859.011582446099,14897.751628637314,14909.612404108047,14948.352450299262,15009.285251235962,15030.354290056228
china/family/F1,2025-02-01,14935.0,14951.906660079956,14828.837207567693,14846.728437924385,14912.890136098862,14946.171228170395,14957.642091989517,14990.92318406105,15057.084882235527,15074.97611259222
china/family/F1,2025-03-01,14935.0,14938.634251594543,14815.808020186425,14833.450464391708,14899.541215133668,14930.417735815048,14946.850767374039,14977.72728805542,15043.818038797379,15061.460483002662
china/family/F1,2025-04-01,15049.0,14937.905591964722,14873.98716173172,14903.156741333009,14912.058121776581,14932.281353116035,14943.529830813408,14963.753062152862,14972.654442596435,15001.824022197723
china/family/F1,2025-05-01,15049.0,15063.438529968262,14959.25932724476,14965.240897798538,15023.440970706939,15058.172987222672,15068.704072713852,15103.436089229584,15161.636162137986,15167.617732691764
china/family/F1,2025-06-01,15134.0,15050.29776763916,14977.127374613285,15014.227894234657,15031.561329746246,15045.085225582123,15055.510309696198,15069.034205532074,15086.367641043664,15123.468160665036
china/family/F1,2025-07-01,15171.0,15143.691398620605,15044.830012011527,15059.260445928574,15105.938487529755,15139.157942056656,15148.224855184555,15181.444309711456,15228.122351312637,15242.552785229684
china/family/F1,2025-08-01,15171.0,15195.358642578125,15096.291337394714,15110.09737663269,15157.815904998779,15188.6331230402,15202.08416211605,15232.901380157471,15280.61990852356,15294.425947761536
china/family/F1,2025-09-01,15171.0,15177.990975379944,15081.267823898792,15095.662882733344,15141.810929775238,15165.96668958664,15190.015261173248,15214.17102098465,15260.319068026543,15274.714126861096
china/family/F1,2025-10-01,15287.0,15171.210933685303,15073.782086598872,15087.741617178917,15135.227470779419,15160.240352869034,15182.181514501572,15207.194396591187,15254.680250191688,15268.639780771733
china/family/F1,2025-11-01,15287.0,15373.435890197754,15257.621514868737,15260.109055662155,15286.387675476075,15361.398342609406,15385.473437786102,15460.484104919433,15486.762724733353,15489.25026552677
china/family/F1,2025-12-01,15287.0,15289.840328216553,15175.471519708633,15177.776844501495,15203.76934337616,15274.864228725433,15304.816427707672,15375.911313056946,15401.90381193161,15404.209136724472
china/family/F1,2026-01-01,15287.0,15312.06090927124,15196.48398976326,15198.173933124543,15224.285293197632,15299.765521526337,15324.356297016144,15399.836525344848,15425.947885417938,15427.637828779221
china/family/F1,2026-02-01,15287.0,15284.509056091309,15170.036911916734,15171.789461040496,15198.749758720398,15266.83636045456,15302.181751728058,15370.26835346222,15397.22865114212,15398.981200265884
china/family/F1,2026-03-01,15287.0,15286.264686584473,15185.484346747398,15201.5471637249,15239.8433924675,15273.839663743973,15298.689709424973,15332.685980701446,15370.982209444046,15387.045026421547
china/family/F1,2026-04-01,15461.0,15285.818267822266,15187.040415406227,15202.48916554451,15243.60236825943,15277.627789020538,15294.008746623993,15328.034167385102,15369.147370100021,15384.596120238304
china/family/F1,2026-05-01,15584.0,15469.407627105713,15321.953637742996,15350.736041355132,15429.943466949462,15457.864759683609,15480.950494527817,15508.871787261964,15588.079212856293,15616.86161646843
china/family/F1,2026-06-01,15584.0,15698.78411102295,15549.413200330735,15578.01160993576,15583.957419586182,15685.4927713871,15712.075450658798,15813.610802459716,15819.556612110138,15848.155021715163
china/family/F1,2026-07-01,15737.0,15594.542520523071,15445.363907003402,15473.292640972137,15478.156265258789,15579.160496711731,15609.924544334412,15710.928775787354,15715.792400074006,15743.72113404274
