run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T010313-b945d09,nbeats,all_chargeability,F1,FAD,0.5819350251470892,1.7852377050518473,204.35349950264026,278.5121677147215,0.3112277103793058,0.7223427626525591,109.29136245430452,123.42815712926327,3.8680038004368846,1358.2961646087533,1.0,190.2
20260703T010313-b945d09,nhits,all_chargeability,F1,FAD,0.32483511534935994,0.9642497087857668,114.0697667513776,163.61958022329972,0.258585321471504,0.5995550838975315,90.80535296764545,108.16924639273684,2.2093344424579637,775.8344237380843,1.0,28.5
20260703T010313-b945d09,tide,all_chargeability,F1,FAD,0.4109252315543938,1.2394449338209208,144.30134890204965,181.27265972264394,0.28119232763105817,0.6465874477600626,98.7440757156274,132.79020070116522,2.0812750857099944,730.8648368174654,1.0,9.6
20260703T010313-b945d09,rlinear,all_chargeability,F1,FAD,0.4062025303931051,1.3896802921872786,142.64291545551396,594.7274057075145,0.1426759331843188,0.32923592304953,50.102373943982684,67.2119855245077,2.564001122197927,900.3799039547534,1.0,0.4
20260703T010313-b945d09,xgboost,all_chargeability,F1,FAD,0.10162699289759905,0.3018474209252083,35.68754370353474,72.49911730952212,0.13868835333068977,0.319059101860601,48.70208720676601,65.44411884326689,0.8709812171601758,305.85555437699077,1.0,30.5
20260703T010313-b945d09,lightgbm,all_chargeability,F1,FAD,0.13982035658660652,0.41231112387609553,49.09960379676075,69.72708212292206,0.15650140764237386,0.3606748957961467,54.95735597066823,69.62148878311748,0.9255165316443538,325.00628749964807,0.9166666666666666,16.6
20260703T010313-b945d09,catboost,all_chargeability,F1,FAD,0.08680396892816139,0.25435749933674967,30.48226014013269,58.40995023278491,0.13173521380451814,0.30361799786702787,46.26040843971782,59.12754023602142,0.9259537627289685,325.15982646597814,0.7916666666666666,71.1
20260703T010313-b945d09,tft,all_chargeability,F1,FAD,1.978725797553104,6.245249693920399,694.8534180150513,1017.9360169473628,1.5734221731933762,3.7543479858342033,552.526164249772,760.270921176261,14.751026782285232,5180.000883183198,0.9583333333333334,50.4
20260703T010313-b945d09,chronos,all_chargeability,F1,FAD,0.14518182023718854,0.4113563810884152,50.982346391908216,74.09745678928513,0.23205204865029105,0.5367714619169139,81.48787434895833,87.89697246456825,0.7875458808358384,276.55623018568866,0.875,2.7
20260703T010313-b945d09,naive,all_chargeability,F2A,FAD,0.8914791277023747,3.8336353484781966,479.2695652173913,590.5861396639212,1.3919589217562995,4.377986815537799,748.3333333333334,826.7766727881639,6.171307232034294,3317.76666666667,0.9166666666666666,0.1
20260703T010313-b945d09,arima,all_chargeability,F2A,FAD,0.13689348401207369,0.5458215910051958,73.5955318804327,164.38848287665078,0.11689528393709518,0.3551644766588715,62.84426653138553,128.83181938350486,1.7730316149292649,953.2024528649818,0.9583333333333334,7.6
20260703T010313-b945d09,sarima,all_chargeability,F2A,FAD,0.11877639176521985,0.47935507479920814,63.85557201560471,152.72204037378913,0.11724931538995068,0.3568866662278613,63.03459796507892,121.99553551268555,1.7097670559598512,919.1906889002021,0.9583333333333334,41.8
20260703T010313-b945d09,prophet,all_chargeability,F2A,FAD,0.4121576712304613,1.6990133848006943,221.5807658904424,328.8153702338767,0.6250547580640168,1.9174135879688876,336.03672012657154,383.54928328603467,2.8223218332949935,1517.3130989988058,1.0,31.2
20260703T010313-b945d09,ets,all_chargeability,F2A,FAD,0.1103939086298623,0.4462734847099174,59.34905142203879,152.10493136382217,0.10244527899239894,0.3119095523983989,55.07577552354466,122.37669975604395,1.7236499106336536,926.6542733148344,0.9583333333333334,1.9
20260703T010313-b945d09,theta,all_chargeability,F2A,FAD,0.11088695595288293,0.4484592878943573,59.61411940713534,147.14933648249982,0.10625279880897896,0.3236195890641295,57.12274253639225,121.35131260359182,1.70780848705054,918.1377394362777,0.9583333333333334,0.4
20260703T010313-b945d09,kalman,all_chargeability,F2A,FAD,0.1511976072966815,0.601857304017865,81.28559520821788,170.4285977546138,0.14942330201235623,0.4564804331019946,80.33170801584674,120.94427570433184,1.6659044099048492,895.6096193599138,0.9583333333333334,2.7
20260703T010313-b945d09,lstm,all_chargeability,F2A,FAD,0.9491647147784831,4.135749873907773,510.2820088945993,616.8070695903876,1.2686619729965083,3.943518455162203,682.0474572107637,724.2540583837606,4.79752407680516,2579.204837174844,1.0,20.6
20260703T010313-b945d09,deepar,all_chargeability,F2A,FAD,0.9726827711632127,4.167047931341688,522.9255900038033,666.2267911607238,0.6812369901802231,2.103594961813042,366.24094266252115,453.4811647451228,5.423433963880807,2915.7012846207363,1.0,21.3
20260703T010313-b945d09,arima_lstm,all_chargeability,F2A,FAD,0.5058758227889075,1.9416224495229621,271.964736030223,348.72430084265034,1.204726463423675,3.683760128693218,647.6749823846852,731.1740669694119,12.937450078034367,6955.323889525001,0.5,1.4
20260703T010313-b945d09,dlinear,all_chargeability,F2A,FAD,0.3541359277646195,1.435437120266339,190.38760062172855,267.2248255651725,0.31535249589343334,0.956481765106217,169.53717580197068,231.24844905346413,2.237396056070502,1202.8501864936698,1.0,6.6
20260703T010313-b945d09,nlinear,all_chargeability,F2A,FAD,0.126696460434756,0.517248874163519,68.11349320499203,156.18943950099424,0.12761865960407368,0.38904286623263085,68.6092782224852,121.41451641359443,1.6162434199306421,868.9112925751397,0.9583333333333334,6.1
20260703T010313-b945d09,nbeats,all_chargeability,F2A,FAD,0.6249944190225816,2.6916378661648284,336.00428115491684,491.69480354889924,0.4658016690231584,1.4505939485028687,250.4204040824114,313.40658008671437,4.860900302991407,2613.276634736371,1.0,185.1
20260703T010313-b945d09,nhits,all_chargeability,F2A,FAD,0.47282613327544015,2.004780825281998,254.19683790285654,364.6785864093923,0.4651706220161308,1.43326258282246,250.0811458594294,283.3971803838745,3.13684102381107,1686.4022801214971,1.0,25.6
20260703T010313-b945d09,tide,all_chargeability,F2A,FAD,0.38656697981627774,1.6138479018724814,207.82291204219968,261.5077728121326,0.3840590748547295,1.1803248210992232,206.4746331165611,250.6062294989099,2.3835576631958673,1281.4283693379414,0.9166666666666666,8.9
20260703T010313-b945d09,rlinear,all_chargeability,F2A,FAD,0.348374049413388,1.70112629301731,187.2899476914267,431.5112703416201,0.13090763625985063,0.39967153313946585,70.37747039080553,128.4876974023656,3.8810877778367083,2086.5180059216495,1.0,0.4
20260703T010313-b945d09,xgboost,all_chargeability,F2A,FAD,0.18539694370574203,0.7765778015520369,99.67155690059961,234.86068091358658,0.24745674673765455,0.7639167817153889,133.03563003738722,201.9206733270885,2.163887297874491,1163.3310216747775,1.0,24.5
20260703T010313-b945d09,lightgbm,all_chargeability,F2A,FAD,0.1543213849036553,0.6335047195980585,82.96497444325252,162.60085344249399,0.20638772954450732,0.6340433212313576,110.95644792036455,143.37517196785527,1.4922390195917985,802.245082241517,0.9583333333333334,14.7
20260703T010313-b945d09,catboost,all_chargeability,F2A,FAD,0.12207687343140813,0.4807118846010693,65.62994941156111,167.2895186585402,0.17338501690531993,0.5301562443735818,93.21380510791444,150.492188136619,2.0353013157535513,1094.2016995974482,0.9166666666666666,69.0
20260703T010313-b945d09,tft,all_chargeability,F2A,FAD,2.252351130301456,10.26341941890518,1210.8902086341052,1644.114684071256,1.9941973741838264,6.439392711719938,1072.1037417286914,1378.9404053113105,13.923713859732684,7485.550789017842,0.9583333333333334,47.5
20260703T010313-b945d09,chronos,all_chargeability,F2A,FAD,0.19197683733566293,0.7454509935832507,103.208984375,190.5181252289762,0.3342937502962807,1.0216718396953361,179.72021484375,199.95226776113375,1.3384481666506063,719.5653279622396,0.9583333333333334,1.8
20260703T010313-b945d09,naive,all_chargeability,F2B,FAD,1.0400545186805699,3.8106015315277575,420.9178743961353,495.6147502610556,0.5536920562679662,1.4771082515757645,224.08333333333334,232.77510605732735,4.335283374515341,1754.521739130436,1.0,0.1
20260703T010313-b945d09,arima,all_chargeability,F2B,FAD,0.08524807436505316,0.30952119726677063,34.50053589846703,97.69445356535334,0.06211277920975503,0.16387639233340479,25.137508205794575,45.01547673635127,0.7936608319452954,321.200498986999,0.9583333333333334,8.7
20260703T010313-b945d09,sarima,all_chargeability,F2B,FAD,0.07495743635837557,0.26411420892924176,30.335837415693412,83.13068494395317,0.08226684276324905,0.2174624635797959,33.294009080521086,46.76058244209022,0.7766454498663612,314.31424607615253,0.875,48.9
20260703T010313-b945d09,prophet,all_chargeability,F2B,FAD,0.47775015564772166,1.5354683324746492,193.34907583765167,255.37736248861017,0.32739811929133367,0.8679209897986968,132.5004775982567,161.01727706639366,2.5920906367692376,1049.03854699383,1.0,28.7
20260703T010313-b945d09,ets,all_chargeability,F2B,FAD,0.0753286931373834,0.2621553521450911,30.486087822252266,79.949467353336,0.06697247247766223,0.17666549664353617,27.104262567036812,44.43622405250771,0.8189743620514124,331.445074722554,0.9166666666666666,2.0
20260703T010313-b945d09,theta,all_chargeability,F2B,FAD,0.08364901034892373,0.29923148768630947,33.8533826823583,72.44836002879842,0.07099259572804884,0.18735056767846417,28.73123663711719,43.901024479284004,0.7506964662928,303.8124975501426,0.9166666666666666,0.4
20260703T010313-b945d09,kalman,all_chargeability,F2B,FAD,0.08903225514683127,0.30188377208502737,36.032022279601584,75.4262244434729,0.09164932420898729,0.2424157390053845,37.09116978293446,45.420298256903095,0.6868413543051607,277.96985418442574,0.9166666666666666,2.6
20260703T010313-b945d09,lstm,all_chargeability,F2B,FAD,1.7656364155143853,6.1528274481424425,714.5663170787883,797.8560960304367,0.9044807423663425,2.4226951901243363,366.0501489787833,385.1994669345136,6.845087063218674,2770.258140276772,1.0,19.6
20260703T010313-b945d09,deepar,all_chargeability,F2B,FAD,1.5276979073063386,5.239109252053081,618.2708159170091,788.1305333384486,0.9757033582454459,2.620967414770367,394.8744764984563,481.82544528213094,7.858472339316934,3180.3827719169967,1.0,20.1
20260703T010313-b945d09,arima_lstm,all_chargeability,F2B,FAD,0.0691364217824377,0.24724409521837573,27.980029101682128,72.24604830509688,0.08090472482704951,0.213443166811499,32.742749722396944,48.87193633211551,0.7577785095517845,306.67865364235877,0.9166666666666666,1.3
20260703T010313-b945d09,dlinear,all_chargeability,F2B,FAD,0.43102865695369935,1.4838432887231043,174.44053444326573,255.2807714046788,0.2574382305409272,0.6820914638611755,104.18718523049832,110.13162932823231,3.337126740929759,1350.560253480391,1.0,6.3
20260703T010313-b945d09,nlinear,all_chargeability,F2B,FAD,0.07970620917901604,0.28471331234796815,32.2577014389274,78.72870897427586,0.06351076000919952,0.16745236065495273,25.703281533999796,43.32552490884265,0.7573674425876935,306.512291754927,0.9166666666666666,5.9
20260703T010313-b945d09,nbeats,all_chargeability,F2B,FAD,0.5631964950080995,1.9053343494276578,227.92985106867323,342.7608922848624,0.2802457967535458,0.7455232507297354,113.41757855886287,147.83213962107428,4.711312943362307,1906.7037295802766,1.0,177.2
20260703T010313-b945d09,nhits,all_chargeability,F2B,FAD,0.3921854005448644,1.3643235886298044,158.7203768663605,252.15577029401013,0.29011873090898804,0.7695688815772722,117.41322915613516,132.5143042709547,4.126334418833802,1669.9585275842364,1.0,26.5
20260703T010313-b945d09,tide,all_chargeability,F2B,FAD,0.3721039780262902,1.304198709844493,150.5932743639916,204.75814839352927,0.22933809995542515,0.6072115457138199,92.81485135389698,124.52273569248413,2.1417630692357608,866.7875985063984,1.0,9.3
20260703T010313-b945d09,rlinear,all_chargeability,F2B,FAD,0.2543824226203929,0.9251347494483237,102.95047681630297,303.779413708952,0.07578747570166561,0.20029905285717658,30.671760571419934,44.59190440282432,3.325835881275208,1345.9907577851773,1.0,0.4
20260703T010313-b945d09,xgboost,all_chargeability,F2B,FAD,0.06946154389607809,0.24887706510330057,28.111608462700918,85.43557463698866,0.09184155135676692,0.2412603560721927,37.16896555324396,70.41316745345644,1.512023972742722,611.9274568897235,0.9166666666666666,31.0
20260703T010313-b945d09,lightgbm,all_chargeability,F2B,FAD,0.07758994635049195,0.2691689706193067,31.401233979340798,69.77321525652953,0.08046641040415067,0.21303153711869244,32.565360583760445,47.34467148331463,0.7599159188378185,307.543679232107,0.9583333333333334,18.4
20260703T010313-b945d09,catboost,all_chargeability,F2B,FAD,0.06368428527859885,0.22542600046578948,25.7735085136799,70.28763506515486,0.08009274462213578,0.21176902005921394,32.4141352355933,45.43317474406385,0.7092208239085471,287.02699360007927,0.9583333333333334,68.5
20260703T010313-b945d09,tft,all_chargeability,F2B,FAD,2.715769846870362,10.339679496957743,1099.0924521379575,1497.3334161330795,1.5797311351910002,4.483548612986555,639.3290540053032,1100.867413175074,18.04391482217666,7302.507836195615,0.9166666666666666,47.3
20260703T010313-b945d09,chronos,all_chargeability,F2B,FAD,0.20196795625704,0.6588110454938639,81.73794865262681,114.93041553275438,0.21875758356943298,0.5800113637925047,88.5328369140625,94.24770017810535,0.7536915399668924,305.02462635869597,1.0,1.9
20260703T010313-b945d09,naive,all_chargeability,F3,FAD,1.013131363628789,2.301508521078723,240.30434782608697,270.9956993793916,1.8062193448760464,3.29533149136278,428.4166666666667,437.1771189498981,6.1078116060368455,1448.7101449275299,0.6666666666666666,0.1
20260703T010313-b945d09,arima,all_chargeability,F3,FAD,0.09989992252252249,0.22952499413630956,23.69523498282234,58.578826026030576,0.1511483932338442,0.27098206177803497,35.850845571421964,66.93631137271773,2.3148491596229857,549.0584316988765,0.875,5.8
20260703T010313-b945d09,sarima,all_chargeability,F3,FAD,0.10859029112948812,0.25020235992235595,25.756501108258703,73.44542651546824,0.15334584903667892,0.27518575858289934,36.372059505304605,64.7243868863246,2.1024858861311997,498.6880456159967,0.875,42.8
20260703T010313-b945d09,prophet,all_chargeability,F3,FAD,0.4151531273628909,0.8961668190698,98.47005541470244,129.99573063203147,1.1358565953923383,2.05212371406906,269.41351159248546,282.704319311483,8.4481466255068,2003.813560672085,0.5833333333333334,33.8
20260703T010313-b945d09,ets,all_chargeability,F3,FAD,0.09031140883158971,0.20329626819601274,21.420938073418444,52.557910213168704,0.15065167779125982,0.269997516688819,35.73302977302652,61.7019475227824,2.0922612677263737,496.26287120550177,0.8333333333333334,2.1
20260703T010313-b945d09,theta,all_chargeability,F3,FAD,0.08866425131854101,0.1991845920617999,21.030249238633704,46.12081438968933,0.14081927000195946,0.2523486860740632,33.4008836899114,63.470782967246116,2.1948672304281205,520.5999511097276,0.8333333333333334,0.4
20260703T010313-b945d09,kalman,all_chargeability,F3,FAD,0.09990798638412171,0.22183863274427398,23.697147647923952,48.576224203760304,0.15833322305278724,0.2840071796544486,37.55501336827948,59.90396309341507,1.911174099599237,453.3108559005953,0.9166666666666666,2.7
20260703T010313-b945d09,lstm,all_chargeability,F3,FAD,1.2602310405767772,2.8304953294979396,298.9138518338807,343.27750387287074,2.411007350947221,4.4007882826220275,571.8661664940387,591.1907325659053,11.808148339886365,2800.771437661031,0.5416666666666666,20.0
20260703T010313-b945d09,deepar,all_chargeability,F3,FAD,0.8443783676094897,1.9481746997000955,200.27787139082162,261.92649694379486,1.8347872122208742,3.3466407802961813,435.19267121803335,468.86027534794505,10.97568659359876,2603.3200663844586,0.6666666666666666,21.1
20260703T010313-b945d09,arima_lstm,all_chargeability,F3,FAD,0.08589383342975186,0.19591895849572563,20.37313458611059,51.22761302328087,0.18469392958090095,0.33114534734254664,43.80750205620666,74.17145707279435,2.9473216959140793,699.0744175893597,0.8333333333333334,1.3
20260703T010313-b945d09,dlinear,all_chargeability,F3,FAD,0.3408305700456262,0.7665941439039874,80.84150860817385,111.60286246024832,0.3528866511534086,0.6305317501601263,83.70108715045414,103.02509870951724,2.0520105183028403,486.7158070863049,0.9583333333333334,6.2
20260703T010313-b945d09,nlinear,all_chargeability,F3,FAD,0.10277932120604275,0.23583513723483543,24.378198759894936,50.63700313809429,0.15972630540667349,0.28622362695836184,37.885438186359956,60.92875712926504,1.9494607295815305,462.39205107295675,0.9166666666666666,5.8
20260703T010313-b945d09,nbeats,all_chargeability,F3,FAD,0.45426322996268353,1.0216410786388692,107.74656982937026,154.0667687906143,0.2723320864528801,0.49334553025035055,64.59437223696,80.13653538026738,2.5868337621398014,613.5703843171832,1.0,185.0
20260703T010313-b945d09,nhits,all_chargeability,F3,FAD,0.43297336588885776,0.9790127831488391,102.69683286017575,139.4247685753539,0.3716901080375128,0.6683162048366382,88.16107388625733,105.36995848608284,2.428926979069286,576.1165181303113,1.0,30.3
20260703T010313-b945d09,tide,all_chargeability,F3,FAD,0.3845151998800577,0.8572149018630234,91.20305387194618,112.47011824282333,0.3168594214284036,0.5717603675190562,75.15579849998842,94.90923878019653,2.30659877922984,547.1015262561401,0.9583333333333334,9.8
20260703T010313-b945d09,rlinear,all_chargeability,F3,FAD,0.20738669569565182,0.4827964623015779,49.18999297233348,126.57823541375932,0.15747643799277938,0.2824069951312602,37.351792756951376,65.494387187971,2.338676605518446,554.7100569982467,0.9583333333333334,0.4
20260703T010313-b945d09,xgboost,all_chargeability,F3,FAD,0.07525134405832609,0.16919622120965236,17.848845476664387,43.318707644300666,0.3106501424487803,0.5638750561866465,73.6830213367939,131.16482522643756,7.063412935869964,1675.3689599550223,0.75,28.6
20260703T010313-b945d09,lightgbm,all_chargeability,F3,FAD,0.09517485718949474,0.21322968259737166,22.57449804381182,46.99665388702254,0.18311648674752465,0.3292632670405573,43.43334882700477,74.15629550313355,2.3095341608920044,547.797768620428,0.9166666666666666,17.3
20260703T010313-b945d09,catboost,all_chargeability,F3,FAD,0.07402103025431396,0.166621823678613,17.55702768589378,43.72652334402311,0.18503157260351513,0.33255650393432407,43.8875875113215,65.90533895868413,2.3346091560100057,553.745299774721,0.7916666666666666,62.4
20260703T010313-b945d09,tft,all_chargeability,F3,FAD,2.226405829114075,5.3274317346667415,528.0805826059546,709.1844108874817,3.129368076068661,5.855716967729011,742.2539481296611,904.5406421855718,20.1945576043782,4789.94153075546,0.9583333333333334,50.6
20260703T010313-b945d09,chronos,all_chargeability,F3,FAD,0.1859889726755107,0.4049260940915221,44.11467296950483,64.36583646540332,0.31441483796419256,0.5633838019096832,74.57596842447917,85.3586564496683,2.101319307312215,498.4113451086905,0.625,2.3
20260703T010313-b945d09,naive,all_chargeability,F4,FAD,0.8940063058342755,3.1589550376180013,298.9903381642512,372.87696290948173,0.4669514928754052,1.2995716727859319,156.16666666666666,175.4864667146729,4.23863945256639,1417.565217391304,1.0,0.1
20260703T010313-b945d09,arima,all_chargeability,F4,FAD,0.11662854308532952,0.3907968277455976,39.00510243509481,131.54879483602343,0.09966621476757688,0.2754145561026051,33.332242806833925,51.316794759813824,1.1342664110888865,379.3426238793042,0.875,12.0
20260703T010313-b945d09,sarima,all_chargeability,F4,FAD,0.11875598786747019,0.39302327578225754,39.71660237719468,125.38298951436869,0.10174064835053831,0.2814968430401096,34.02601375053003,48.998757301568574,0.8987685392394793,300.58301348090936,0.875,36.1
20260703T010313-b945d09,prophet,all_chargeability,F4,FAD,0.41256179272497584,1.3479411554180412,137.97664414165368,201.1552076303229,0.2445982460982919,0.6758608674306956,81.80312805183705,119.4250452677939,2.985912888506376,998.6049297833597,1.0,35.9
20260703T010313-b945d09,ets,all_chargeability,F4,FAD,0.10328853901969454,0.3447716267709009,34.54368834811626,114.68819022861332,0.0980324090668688,0.27063097195897967,32.78583489476273,52.56557988997207,1.2007247388660487,401.56886296313434,0.875,2.1
20260703T010313-b945d09,theta,all_chargeability,F4,FAD,0.09921975409054763,0.3297757831230536,33.18292906270161,105.27211678234745,0.09607549689184071,0.2653626109761227,32.13136766209217,50.81496108900999,1.0196503992319048,341.01058984272396,0.875,0.4
20260703T010313-b945d09,kalman,all_chargeability,F4,FAD,0.11621903177500227,0.3820977406988102,38.868145990427934,117.00336794718532,0.11628458148674403,0.32225878144210746,38.890068353114124,48.54134565492801,0.9384982737891296,313.87017565264676,0.875,2.8
20260703T010313-b945d09,lstm,all_chargeability,F4,FAD,0.7562328220602048,2.831521297985235,252.9135485098028,377.3006689877661,0.35581679646029307,0.9874541917290209,118.99891936322047,146.19639699580824,6.138034246985434,2052.7964100402314,1.0,20.5
20260703T010313-b945d09,deepar,all_chargeability,F4,FAD,0.9707768779001451,3.5338636819901423,324.66539118484184,466.7491619994216,0.46030213174936413,1.2832344547596928,153.9428627419326,193.82705475321788,5.83340364649699,1950.9161373164025,1.0,20.7
20260703T010313-b945d09,arima_lstm,all_chargeability,F4,FAD,0.1478498939452215,0.4864037510572179,49.44673152722145,151.2990509804552,0.0868379161352485,0.2406937324635762,29.041962837754074,51.13738142203994,1.3827028635046117,462.42939679729534,1.0,1.3
20260703T010313-b945d09,dlinear,all_chargeability,F4,FAD,0.45342434552298944,1.5771627791651384,151.6426646155601,218.7340550125915,0.17213985251440816,0.4762282529392706,57.570234548623,73.23788804648693,2.804286556768791,937.8620491220463,1.0,6.6
20260703T010313-b945d09,nlinear,all_chargeability,F4,FAD,0.13138656844215324,0.4460946007172634,43.940757769153805,115.96755241630723,0.09769481572616705,0.2701754837951023,32.67293060489396,47.53466091942482,0.8677601955027439,290.21262222163506,0.9166666666666666,6.2
20260703T010313-b945d09,nbeats,all_chargeability,F4,FAD,0.5736742883282865,1.8958350807608704,191.85890339257432,290.6455231520177,0.22796177116326474,0.6348467792814693,76.2392464167483,92.77843679461226,5.558764729857729,1859.0662454049489,1.0,176.5
20260703T010313-b945d09,nhits,all_chargeability,F4,FAD,0.4282655271668979,1.444829035881643,143.22858122597918,227.76336251218171,0.20943191656762883,0.5789483034276119,70.04214528275406,95.0322037167344,4.290705841703446,1434.9782347195796,1.0,29.6
20260703T010313-b945d09,tide,all_chargeability,F4,FAD,0.4498913802606644,1.5225564217102352,150.46110418180078,199.4492637452712,0.12297611934401456,0.33912088521452277,41.127977810494485,64.55254458741133,2.385115464040613,797.6749990469107,1.0,9.8
20260703T010313-b945d09,rlinear,all_chargeability,F4,FAD,0.29535806821733,1.0174481625890008,98.7791787591816,244.07651119223615,0.09709050432498482,0.26813059443818626,32.470825464229016,52.30797367693048,4.383811179967347,1466.1162662868664,1.0,0.4
20260703T010313-b945d09,xgboost,all_chargeability,F4,FAD,0.11824603400952113,0.39468355529091925,39.54605405394313,136.4314268767437,0.21553442033770084,0.6074101497582813,72.0830589250351,175.25939891928869,6.104225916878567,2041.4895948808153,0.8333333333333334,30.4
20260703T010313-b945d09,lightgbm,all_chargeability,F4,FAD,0.11927333858807765,0.38763768694559914,39.889624497838,109.91136372005488,0.08927298636148331,0.24746363411750336,29.856344644285326,50.36091131152466,0.9108663241251761,304.6289813565357,0.875,18.4
20260703T010313-b945d09,catboost,all_chargeability,F4,FAD,0.09546242756783116,0.31548132600519,31.926333532794064,108.74767021100789,0.13138406427943242,0.3660616242182847,43.93992028014077,89.94765297563569,2.7574048582956383,922.182993181695,0.875,64.9
20260703T010313-b945d09,tft,all_chargeability,F4,FAD,2.4699265090064433,9.638375207906796,826.0390976543961,1211.1555161933338,1.006545789404633,2.8887248599585824,336.6279007070918,522.7553865666882,16.770663905664115,5608.759624703391,1.0,48.7
20260703T010313-b945d09,chronos,all_chargeability,F4,FAD,0.25628751019141727,0.8216283797964743,85.71247075030193,147.29249708716776,0.26779759707201833,0.7430055658682838,89.5618896484375,94.85223829965344,0.8988411838433998,300.60730865036203,0.9583333333333334,2.0
20260703T010313-b945d09,naive,china,F1,FAD,1.0194792120053744,2.8413372403580386,345.1142857142857,424.8243670708436,1.0294807259239633,2.3184143410911875,348.5,357.47773823461137,4.755521526029938,1609.8400000000001,1.0,0.1
20260703T010313-b945d09,arima,china,F1,FAD,0.131441320885576,0.36428022191419496,44.49553952310374,74.75333207784068,0.14814110988787327,0.32931100283306863,50.14875509163926,73.08938381556554,1.0845330099043347,367.1363090478844,0.9583333333333334,5.4
20260703T010313-b945d09,sarima,china,F1,FAD,0.10729794696949972,0.29408707284343427,36.32252025438356,67.38848871057696,0.15587192110415088,0.3471016497209205,52.76579069126615,70.31574461674676,1.0122327833972076,342.6612234020413,0.9583333333333334,24.1
20260703T010313-b945d09,prophet,china,F1,FAD,0.5984326084506104,1.6046413013672303,202.58151395487258,248.80434696074911,0.624264471030342,1.3953974495063979,211.32612070888126,236.33941304878292,2.984275120893464,1010.2373492208413,0.9583333333333334,31.2
20260703T010313-b945d09,ets,china,F1,FAD,0.08909958584201569,0.24306533727542634,30.162007781227647,58.689071413263704,0.11250894476680152,0.24907183144825557,38.086548163434294,61.57679595751394,1.0112057359887348,342.3135471291013,0.9166666666666666,1.5
