model,country,category,date,actual,forecast
arima,all_chargeability,F1,2026-01-01,15287.0,15307.997043691186
arima,all_chargeability,F1,2026-02-01,15287.0,15268.934179843654
arima,all_chargeability,F1,2026-03-01,15287.0,15303.125297963757
arima,all_chargeability,F1,2026-04-01,15461.0,15272.335803096614
arima,all_chargeability,F1,2026-05-01,15584.0,15516.519008148038
arima,all_chargeability,F1,2026-06-01,15584.0,15549.624513293877
arima,all_chargeability,F1,2026-07-01,15737.0,15595.90359662079
kalman,all_chargeability,F1,2024-08-01,14904.0,14991.397190931437
kalman,all_chargeability,F1,2024-09-01,14904.0,14875.454713916979
kalman,all_chargeability,F1,2024-10-01,14904.0,14955.197173796132
kalman,all_chargeability,F1,2024-11-01,14904.0,14912.773950739906
kalman,all_chargeability,F1,2024-12-01,14904.0,14941.622716421463
kalman,all_chargeability,F1,2025-01-01,14935.0,14925.681038373783
kalman,all_chargeability,F1,2025-02-01,14935.0,14978.196048143333
kalman,all_chargeability,F1,2025-03-01,14935.0,14950.392056617595
kalman,all_chargeability,F1,2025-04-01,15049.0,14969.151945955384
kalman,all_chargeability,F1,2025-05-01,15049.0,15112.542295000956
kalman,all_chargeability,F1,2025-06-01,15134.0,15040.831452041108
kalman,all_chargeability,F1,2025-07-01,15171.0,15203.951916078682
kalman,all_chargeability,F1,2025-08-01,15171.0,15171.644483233174
kalman,all_chargeability,F1,2025-09-01,15171.0,15202.190909010504
kalman,all_chargeability,F1,2025-10-01,15287.0,15191.070032712827
kalman,all_chargeability,F1,2025-11-01,15287.0,15356.064372067864
kalman,all_chargeability,F1,2025-12-01,15287.0,15274.548040151325
kalman,all_chargeability,F1,2026-01-01,15287.0,15330.904689467
kalman,all_chargeability,F1,2026-02-01,15287.0,15302.651110519428
kalman,all_chargeability,F1,2026-03-01,15287.0,15321.801176648554
kalman,all_chargeability,F1,2026-04-01,15461.0,15312.124457958369
kalman,all_chargeability,F1,2026-05-01,15584.0,15550.034421730454
kalman,all_chargeability,F1,2026-06-01,15584.0,15595.1110269213
kalman,all_chargeability,F1,2026-07-01,15737.0,15593.789317072386
catboost,all_chargeability,F1,2024-08-01,14904.0,14934.767461060694
catboost,all_chargeability,F1,2024-09-01,14904.0,14921.60073362253
catboost,all_chargeability,F1,2024-10-01,14904.0,14919.196762120215
catboost,all_chargeability,F1,2024-11-01,14904.0,14919.674562224674
catboost,all_chargeability,F1,2024-12-01,14904.0,14920.995456686576
catboost,all_chargeability,F1,2025-01-01,14935.0,14919.005615406517
catboost,all_chargeability,F1,2025-02-01,14935.0,14956.44701123847
catboost,all_chargeability,F1,2025-03-01,14935.0,14961.526938937552
catboost,all_chargeability,F1,2025-04-01,15049.0,14950.81599961968
catboost,all_chargeability,F1,2025-05-01,15049.0,15080.940430832967
catboost,all_chargeability,F1,2025-06-01,15134.0,15072.087367022486
catboost,all_chargeability,F1,2025-07-01,15171.0,15157.363533588601
catboost,all_chargeability,F1,2025-08-01,15171.0,15194.46677393857
catboost,all_chargeability,F1,2025-09-01,15171.0,15188.755452129919
catboost,all_chargeability,F1,2025-10-01,15287.0,15175.634805847005
catboost,all_chargeability,F1,2025-11-01,15287.0,15305.664250936365
catboost,all_chargeability,F1,2025-12-01,15287.0,15308.295992823998
catboost,all_chargeability,F1,2026-01-01,15287.0,15311.744954353177
catboost,all_chargeability,F1,2026-02-01,15287.0,15302.651786011853
catboost,all_chargeability,F1,2026-03-01,15287.0,15305.394278078227
catboost,all_chargeability,F1,2026-04-01,15461.0,15303.538729129206
catboost,all_chargeability,F1,2026-05-01,15584.0,15485.630408061252
catboost,all_chargeability,F1,2026-06-01,15584.0,15613.685929580975
catboost,all_chargeability,F1,2026-07-01,15737.0,15605.847504659925
lightgbm,all_chargeability,F1,2024-08-01,14904.0,14933.881204260828
lightgbm,all_chargeability,F1,2024-09-01,14904.0,14923.706794160536
lightgbm,all_chargeability,F1,2024-10-01,14904.0,14909.411541925216
lightgbm,all_chargeability,F1,2024-11-01,14904.0,14906.91367338248
lightgbm,all_chargeability,F1,2024-12-01,14904.0,14909.096858481698
lightgbm,all_chargeability,F1,2025-01-01,14935.0,14905.584344063056
lightgbm,all_chargeability,F1,2025-02-01,14935.0,14962.533287831498
lightgbm,all_chargeability,F1,2025-03-01,14935.0,14950.965747635764
lightgbm,all_chargeability,F1,2025-04-01,15049.0,14935.86378703672
lightgbm,all_chargeability,F1,2025-05-01,15049.0,15076.192077674312
lightgbm,all_chargeability,F1,2025-06-01,15134.0,15064.863027390411
lightgbm,all_chargeability,F1,2025-07-01,15171.0,15162.622823845917
lightgbm,all_chargeability,F1,2025-08-01,15171.0,15212.251075564007
lightgbm,all_chargeability,F1,2025-09-01,15171.0,15191.904537032107
lightgbm,all_chargeability,F1,2025-10-01,15287.0,15178.089296926306
lightgbm,all_chargeability,F1,2025-11-01,15287.0,15317.920535336994
lightgbm,all_chargeability,F1,2025-12-01,15287.0,15305.319841162245
lightgbm,all_chargeability,F1,2026-01-01,15287.0,15292.988540168071
lightgbm,all_chargeability,F1,2026-02-01,15287.0,15288.77065306998
lightgbm,all_chargeability,F1,2026-03-01,15287.0,15294.171543537492
lightgbm,all_chargeability,F1,2026-04-01,15461.0,15289.403467431235
lightgbm,all_chargeability,F1,2026-05-01,15584.0,15483.745512564912
lightgbm,all_chargeability,F1,2026-06-01,15584.0,15625.518429925309
lightgbm,all_chargeability,F1,2026-07-01,15737.0,15604.322576070654
naive1,all_chargeability,F2A,2024-08-01,17120.0,17120.0
naive1,all_chargeability,F2A,2024-09-01,17120.0,17120.0
naive1,all_chargeability,F2A,2024-10-01,17127.0,17120.0
naive1,all_chargeability,F2A,2024-11-01,17167.0,17127.0
naive1,all_chargeability,F2A,2024-12-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-01-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-02-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-03-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-04-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-05-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-06-01,17167.0,17167.0
naive1,all_chargeability,F2A,2025-07-01,17410.0,17167.0
naive1,all_chargeability,F2A,2025-08-01,17410.0,17410.0
naive1,all_chargeability,F2A,2025-09-01,17410.0,17410.0
naive1,all_chargeability,F2A,2025-10-01,17928.0,17410.0
naive1,all_chargeability,F2A,2025-11-01,17928.0,17928.0
naive1,all_chargeability,F2A,2025-12-01,17928.0,17928.0
naive1,all_chargeability,F2A,2026-01-01,17928.0,17928.0
naive1,all_chargeability,F2A,2026-02-01,17928.0,17928.0
naive1,all_chargeability,F2A,2026-03-01,17928.0,17928.0
naive1,all_chargeability,F2A,2026-04-01,17928.0,17928.0
naive1,all_chargeability,F2A,2026-05-01,18110.0,17928.0
naive1,all_chargeability,F2A,2026-06-01,18263.0,18110.0
naive1,all_chargeability,F2A,2026-07-01,18263.0,18263.0
theta,all_chargeability,F2A,2024-08-01,17120.0,17142.709666384508
theta,all_chargeability,F2A,2024-09-01,17120.0,17142.649322214795
theta,all_chargeability,F2A,2024-10-01,17127.0,17142.588430798547
theta,all_chargeability,F2A,2024-11-01,17167.0,17149.536461845255
theta,all_chargeability,F2A,2024-12-01,17167.0,17189.528550212104
theta,all_chargeability,F2A,2025-01-01,17167.0,17189.467504199572
theta,all_chargeability,F2A,2025-02-01,17167.0,17189.405984089015
theta,all_chargeability,F2A,2025-03-01,17167.0,17189.34401763426
theta,all_chargeability,F2A,2025-04-01,17167.0,17189.281630982347
theta,all_chargeability,F2A,2025-05-01,17167.0,17189.218849310328
theta,all_chargeability,F2A,2025-06-01,17167.0,17189.155696862617
theta,all_chargeability,F2A,2025-07-01,17410.0,17189.092196986705
theta,all_chargeability,F2A,2025-08-01,17410.0,17432.347621131652
theta,all_chargeability,F2A,2025-09-01,17410.0,17432.289837091997
theta,all_chargeability,F2A,2025-10-01,17928.0,17432.231577148566
theta,all_chargeability,F2A,2025-11-01,17928.0,17950.848457882505
theta,all_chargeability,F2A,2025-12-01,17928.0,17950.803043794596
theta,all_chargeability,F2A,2026-01-01,17928.0,17950.756805448593
theta,all_chargeability,F2A,2026-02-01,17928.0,17950.70978578771
theta,all_chargeability,F2A,2026-03-01,17928.0,17950.662018963172
theta,all_chargeability,F2A,2026-04-01,17928.0,17950.613537918707
theta,all_chargeability,F2A,2026-05-01,18110.0,17950.564374436486
theta,all_chargeability,F2A,2026-06-01,18263.0,18132.748392867794
theta,all_chargeability,F2A,2026-07-01,18263.0,18285.89880955313
ets,all_chargeability,F2A,2024-08-01,17120.0,17120.0
ets,all_chargeability,F2A,2024-09-01,17120.0,17120.0
ets,all_chargeability,F2A,2024-10-01,17127.0,17120.0
ets,all_chargeability,F2A,2024-11-01,17167.0,17126.999999895692
ets,all_chargeability,F2A,2024-12-01,17167.0,17166.999999403954
ets,all_chargeability,F2A,2025-01-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-02-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-03-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-04-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-05-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-06-01,17167.0,17167.0
ets,all_chargeability,F2A,2025-07-01,17410.0,17167.0
ets,all_chargeability,F2A,2025-08-01,17410.0,17409.999996379018
ets,all_chargeability,F2A,2025-09-01,17410.0,17410.0
ets,all_chargeability,F2A,2025-10-01,17928.0,17410.0
ets,all_chargeability,F2A,2025-11-01,17928.0,17927.9999922812
ets,all_chargeability,F2A,2025-12-01,17928.0,17928.0
ets,all_chargeability,F2A,2026-01-01,17928.0,17928.0
ets,all_chargeability,F2A,2026-02-01,17928.0,17928.0
ets,all_chargeability,F2A,2026-03-01,17928.0,17928.0
ets,all_chargeability,F2A,2026-04-01,17928.0,17928.0
ets,all_chargeability,F2A,2026-05-01,18110.0,17928.0
ets,all_chargeability,F2A,2026-06-01,18263.0,18109.99999728799
ets,all_chargeability,F2A,2026-07-01,18263.0,18262.999997720122
sarima,all_chargeability,F2A,2024-08-01,17120.0,17080.746815279843
sarima,all_chargeability,F2A,2024-09-01,17120.0,17151.311998182464
sarima,all_chargeability,F2A,2024-10-01,17127.0,17151.889213688544
sarima,all_chargeability,F2A,2024-11-01,17167.0,17130.145253491362
sarima,all_chargeability,F2A,2024-12-01,17167.0,17181.586836288654
sarima,all_chargeability,F2A,2025-01-01,17167.0,17180.12717036625
sarima,all_chargeability,F2A,2025-02-01,17167.0,17176.28010647855
sarima,all_chargeability,F2A,2025-03-01,17167.0,17175.182388519177
sarima,all_chargeability,F2A,2025-04-01,17167.0,17177.61995796632
sarima,all_chargeability,F2A,2025-05-01,17167.0,17185.889870152296
sarima,all_chargeability,F2A,2025-06-01,17167.0,17173.15777538063
sarima,all_chargeability,F2A,2025-07-01,17410.0,17170.61986756726
sarima,all_chargeability,F2A,2025-08-01,17410.0,17427.12220758318
sarima,all_chargeability,F2A,2025-09-01,17410.0,17446.927322373394
sarima,all_chargeability,F2A,2025-10-01,17928.0,17440.14275000984
sarima,all_chargeability,F2A,2025-11-01,17928.0,18033.876789580234
sarima,all_chargeability,F2A,2025-12-01,17928.0,17962.002867627165
sarima,all_chargeability,F2A,2026-01-01,17928.0,17943.712224738367
sarima,all_chargeability,F2A,2026-02-01,17928.0,17940.246139825416
sarima,all_chargeability,F2A,2026-03-01,17928.0,17936.800552222485
sarima,all_chargeability,F2A,2026-04-01,17928.0,17940.971933716715
sarima,all_chargeability,F2A,2026-05-01,18110.0,17949.112749886044
sarima,all_chargeability,F2A,2026-06-01,18263.0,18149.954617772055
sarima,all_chargeability,F2A,2026-07-01,18263.0,18317.84705047846
arima,all_chargeability,F2A,2024-08-01,17120.0,17117.310735204268
arima,all_chargeability,F2A,2024-09-01,17120.0,17099.577016787123
arima,all_chargeability,F2A,2024-10-01,17127.0,17097.300796449614
arima,all_chargeability,F2A,2024-11-01,17167.0,17111.579794983416
arima,all_chargeability,F2A,2024-12-01,17167.0,17167.314135262972
arima,all_chargeability,F2A,2025-01-01,17167.0,17168.55695282033
arima,all_chargeability,F2A,2025-02-01,17167.0,17168.652163553004
arima,all_chargeability,F2A,2025-03-01,17167.0,17168.19148433736
arima,all_chargeability,F2A,2025-04-01,17167.0,17167.59928651862
arima,all_chargeability,F2A,2025-05-01,17167.0,17167.129328456584
arima,all_chargeability,F2A,2025-06-01,17167.0,17166.861317090246
arima,all_chargeability,F2A,2025-07-01,17410.0,17166.775455146824
arima,all_chargeability,F2A,2025-08-01,17410.0,17459.94310778091
arima,all_chargeability,F2A,2025-09-01,17410.0,17432.45105361037
arima,all_chargeability,F2A,2025-10-01,17928.0,17412.428317624228
arima,all_chargeability,F2A,2025-11-01,17928.0,18023.83532511659
arima,all_chargeability,F2A,2025-12-01,17928.0,17968.547561967418
arima,all_chargeability,F2A,2026-01-01,17928.0,17928.544243675948
arima,all_chargeability,F2A,2026-02-01,17928.0,17907.890067940232
arima,all_chargeability,F2A,2026-03-01,17928.0,17903.485201233965
arima,all_chargeability,F2A,2026-04-01,17928.0,17908.92307562663
arima,all_chargeability,F2A,2026-05-01,18110.0,17917.709681803088
arima,all_chargeability,F2A,2026-06-01,18263.0,18143.87197912666
arima,all_chargeability,F2A,2026-07-01,18263.0,18314.21119266944
kalman,all_chargeability,F2A,2024-08-01,17120.0,17121.759144438143
kalman,all_chargeability,F2A,2024-09-01,17120.0,17141.941444715914
kalman,all_chargeability,F2A,2024-10-01,17127.0,17146.808257164343
kalman,all_chargeability,F2A,2024-11-01,17167.0,17158.0720178294
kalman,all_chargeability,F2A,2024-12-01,17167.0,17205.25804702715
kalman,all_chargeability,F2A,2025-01-01,17167.0,17201.923275052686
kalman,all_chargeability,F2A,2025-02-01,17167.0,17207.946072098235
kalman,all_chargeability,F2A,2025-03-01,17167.0,17210.331915131534
kalman,all_chargeability,F2A,2025-04-01,17167.0,17212.92328535449
kalman,all_chargeability,F2A,2025-05-01,17167.0,17215.38340414865
kalman,all_chargeability,F2A,2025-06-01,17167.0,17216.9041149466
kalman,all_chargeability,F2A,2025-07-01,17410.0,17218.156735171364
kalman,all_chargeability,F2A,2025-08-01,17410.0,17493.025500635144
kalman,all_chargeability,F2A,2025-09-01,17410.0,17438.82446270549
kalman,all_chargeability,F2A,2025-10-01,17928.0,17453.493780700148
kalman,all_chargeability,F2A,2025-11-01,17928.0,18035.25193758586
kalman,all_chargeability,F2A,2025-12-01,17928.0,17920.11770096601
kalman,all_chargeability,F2A,2026-01-01,17928.0,17950.406561608514
kalman,all_chargeability,F2A,2026-02-01,17928.0,17948.735897738232
kalman,all_chargeability,F2A,2026-03-01,17928.0,17954.282847070022
kalman,all_chargeability,F2A,2026-04-01,17928.0,17958.190103051984
kalman,all_chargeability,F2A,2026-05-01,18110.0,17962.111345531725
kalman,all_chargeability,F2A,2026-06-01,18263.0,18170.572770564326
kalman,all_chargeability,F2A,2026-07-01,18263.0,18303.48358785963
catboost,all_chargeability,F2A,2024-08-01,17120.0,17124.012187058204
catboost,all_chargeability,F2A,2024-09-01,17120.0,17115.072933750926
catboost,all_chargeability,F2A,2024-10-01,17127.0,17147.981398323103
catboost,all_chargeability,F2A,2024-11-01,17167.0,17130.041776781676
catboost,all_chargeability,F2A,2024-12-01,17167.0,17166.226267081547
catboost,all_chargeability,F2A,2025-01-01,17167.0,17175.165390597944
catboost,all_chargeability,F2A,2025-02-01,17167.0,17160.37360459254
catboost,all_chargeability,F2A,2025-03-01,17167.0,17193.591552373484
catboost,all_chargeability,F2A,2025-04-01,17167.0,17192.063226566373
catboost,all_chargeability,F2A,2025-05-01,17167.0,17195.03846795812
catboost,all_chargeability,F2A,2025-06-01,17167.0,17166.068649415927
catboost,all_chargeability,F2A,2025-07-01,17410.0,17175.087040580544
catboost,all_chargeability,F2A,2025-08-01,17410.0,17498.28706301088
catboost,all_chargeability,F2A,2025-09-01,17410.0,17439.43956521343
catboost,all_chargeability,F2A,2025-10-01,17928.0,17457.9180085485
catboost,all_chargeability,F2A,2025-11-01,17928.0,18029.94888132331
catboost,all_chargeability,F2A,2025-12-01,17928.0,17961.29310020773
catboost,all_chargeability,F2A,2026-01-01,17928.0,17975.496700786385
catboost,all_chargeability,F2A,2026-02-01,17928.0,17951.440173323084
catboost,all_chargeability,F2A,2026-03-01,17928.0,17924.107223554074
catboost,all_chargeability,F2A,2026-04-01,17928.0,17936.221091334533
catboost,all_chargeability,F2A,2026-05-01,18110.0,17924.46797456458
catboost,all_chargeability,F2A,2026-06-01,18263.0,18139.890447795566
catboost,all_chargeability,F2A,2026-07-01,18263.0,18334.897759277315
lightgbm,all_chargeability,F2A,2024-08-01,17120.0,17142.453634846224
lightgbm,all_chargeability,F2A,2024-09-01,17120.0,17146.072310015734
lightgbm,all_chargeability,F2A,2024-10-01,17127.0,17141.92491432074
lightgbm,all_chargeability,F2A,2024-11-01,17167.0,17141.547943930687
lightgbm,all_chargeability,F2A,2024-12-01,17167.0,17204.97776850824
lightgbm,all_chargeability,F2A,2025-01-01,17167.0,17183.638084971168
lightgbm,all_chargeability,F2A,2025-02-01,17167.0,17181.85271050591
lightgbm,all_chargeability,F2A,2025-03-01,17167.0,17177.7999475526
lightgbm,all_chargeability,F2A,2025-04-01,17167.0,17183.207096302987
lightgbm,all_chargeability,F2A,2025-05-01,17167.0,17183.49614109778
lightgbm,all_chargeability,F2A,2025-06-01,17167.0,17187.19936382729
lightgbm,all_chargeability,F2A,2025-07-01,17410.0,17189.19477490932
lightgbm,all_chargeability,F2A,2025-08-01,17410.0,17463.643018877854
lightgbm,all_chargeability,F2A,2025-09-01,17410.0,17437.38708487099
lightgbm,all_chargeability,F2A,2025-10-01,17928.0,17440.202556943907
lightgbm,all_chargeability,F2A,2025-11-01,17928.0,17987.086821120676
lightgbm,all_chargeability,F2A,2025-12-01,17928.0,17966.005564773808
lightgbm,all_chargeability,F2A,2026-01-01,17928.0,17959.90801834721
lightgbm,all_chargeability,F2A,2026-02-01,17928.0,17959.268958135784
lightgbm,all_chargeability,F2A,2026-03-01,17928.0,17956.039352353262
lightgbm,all_chargeability,F2A,2026-04-01,17928.0,17952.09087910473
lightgbm,all_chargeability,F2A,2026-05-01,18110.0,17942.973220975953
lightgbm,all_chargeability,F2A,2026-06-01,18263.0,18163.69210393509
lightgbm,all_chargeability,F2A,2026-07-01,18263.0,18319.70661443997
naive1,all_chargeability,F2B,2024-08-01,15096.0,15096.0
naive1,all_chargeability,F2B,2024-09-01,15096.0,15096.0
naive1,all_chargeability,F2B,2024-10-01,15096.0,15096.0
naive1,all_chargeability,F2B,2024-11-01,15096.0,15096.0
naive1,all_chargeability,F2B,2024-12-01,15096.0,15096.0
naive1,all_chargeability,F2B,2025-01-01,15117.0,15096.0
naive1,all_chargeability,F2B,2025-02-01,15117.0,15117.0
naive1,all_chargeability,F2B,2025-03-01,15117.0,15117.0
naive1,all_chargeability,F2B,2025-04-01,15178.0,15117.0
naive1,all_chargeability,F2B,2025-05-01,15178.0,15178.0
naive1,all_chargeability,F2B,2025-06-01,15240.0,15178.0
naive1,all_chargeability,F2B,2025-07-01,15263.0,15240.0
naive1,all_chargeability,F2B,2025-08-01,15263.0,15263.0
naive1,all_chargeability,F2B,2025-09-01,15263.0,15263.0
naive1,all_chargeability,F2B,2025-10-01,15301.0,15263.0
naive1,all_chargeability,F2B,2025-11-01,15310.0,15301.0
naive1,all_chargeability,F2B,2025-12-01,15310.0,15310.0
naive1,all_chargeability,F2B,2026-01-01,15310.0,15310.0
naive1,all_chargeability,F2B,2026-02-01,15310.0,15310.0
naive1,all_chargeability,F2B,2026-03-01,15310.0,15310.0
naive1,all_chargeability,F2B,2026-04-01,15482.0,15310.0
naive1,all_chargeability,F2B,2026-05-01,15482.0,15482.0
naive1,all_chargeability,F2B,2026-06-01,15605.0,15482.0
naive1,all_chargeability,F2B,2026-07-01,15666.0,15605.0
theta,all_chargeability,F2B,2024-08-01,15096.0,15119.206247995506
theta,all_chargeability,F2B,2024-09-01,15096.0,15119.163359259754
theta,all_chargeability,F2B,2024-10-01,15096.0,15119.119557964506
theta,all_chargeability,F2B,2024-11-01,15096.0,15119.074877775734
theta,all_chargeability,F2B,2024-12-01,15096.0,15119.029350951747
theta,all_chargeability,F2B,2025-01-01,15117.0,15118.983008818757
theta,all_chargeability,F2B,2025-02-01,15117.0,15139.93696449013
