model,type,country,category,date,forecast,actual
catboost,local,all_chargeability,F1,2024-08-01,15593.825246865012,15584.0
catboost,local,all_chargeability,F1,2024-09-01,15589.832192996158,15584.0
catboost,local,all_chargeability,F1,2024-10-01,15580.291179440854,15584.0
catboost,local,all_chargeability,F1,2024-11-01,15580.928230422684,15584.0
catboost,local,all_chargeability,F1,2024-12-01,15581.227430128716,15584.0
catboost,local,all_chargeability,F1,2025-01-01,15580.37895590478,15584.0
catboost,local,all_chargeability,F1,2025-02-01,15581.683002767815,15584.0
catboost,local,all_chargeability,F1,2025-03-01,15582.865304435112,15584.0
catboost,local,all_chargeability,F1,2025-04-01,15628.768057499,15584.0
catboost,local,all_chargeability,F1,2025-05-01,15602.08812184478,15584.0
catboost,local,all_chargeability,F1,2025-06-01,15639.547257210173,15584.0
catboost,local,all_chargeability,F1,2025-07-01,15622.913973231662,15584.0
catboost,local,all_chargeability,F1,2025-08-01,15589.602988191036,15584.0
catboost,local,all_chargeability,F1,2025-09-01,15585.866058617796,15584.0
catboost,local,all_chargeability,F1,2025-10-01,15582.476016342598,15584.0
catboost,local,all_chargeability,F1,2025-11-01,15580.257453678612,15584.0
catboost,local,all_chargeability,F1,2025-12-01,15581.003129129564,15584.0
catboost,local,all_chargeability,F1,2026-01-01,15581.904933209573,15584.0
catboost,local,all_chargeability,F1,2026-02-01,15581.499138870358,15584.0
catboost,local,all_chargeability,F1,2026-03-01,15582.076758687728,15584.0
catboost,local,all_chargeability,F1,2026-04-01,15584.945165907598,15765.0
catboost,local,all_chargeability,F1,2026-05-01,15769.638669850727,15979.0
catboost,local,all_chargeability,F1,2026-06-01,16058.48604326642,15979.0
catboost,local,all_chargeability,F1,2026-07-01,16109.8995240083,16071.0
lightgbm,local,all_chargeability,F1,2024-08-01,15602.191071348214,15584.0
lightgbm,local,all_chargeability,F1,2024-09-01,15559.489685291235,15584.0
lightgbm,local,all_chargeability,F1,2024-10-01,15581.744032847115,15584.0
lightgbm,local,all_chargeability,F1,2024-11-01,15572.121828767946,15584.0
lightgbm,local,all_chargeability,F1,2024-12-01,15578.636389327152,15584.0
lightgbm,local,all_chargeability,F1,2025-01-01,15582.53873922082,15584.0
lightgbm,local,all_chargeability,F1,2025-02-01,15569.751338656512,15584.0
lightgbm,local,all_chargeability,F1,2025-03-01,15576.91600030299,15584.0
lightgbm,local,all_chargeability,F1,2025-04-01,15567.505311618335,15584.0
lightgbm,local,all_chargeability,F1,2025-05-01,15624.585739933817,15584.0
lightgbm,local,all_chargeability,F1,2025-06-01,15603.95087527424,15584.0
lightgbm,local,all_chargeability,F1,2025-07-01,15644.250462035398,15584.0
lightgbm,local,all_chargeability,F1,2025-08-01,15591.838085512478,15584.0
lightgbm,local,all_chargeability,F1,2025-09-01,15579.377383506146,15584.0
lightgbm,local,all_chargeability,F1,2025-10-01,15581.914999883302,15584.0
lightgbm,local,all_chargeability,F1,2025-11-01,15581.052826597917,15584.0
lightgbm,local,all_chargeability,F1,2025-12-01,15578.9540990064,15584.0
lightgbm,local,all_chargeability,F1,2026-01-01,15584.434579162118,15584.0
lightgbm,local,all_chargeability,F1,2026-02-01,15579.293111311254,15584.0
lightgbm,local,all_chargeability,F1,2026-03-01,15578.811840244289,15584.0
lightgbm,local,all_chargeability,F1,2026-04-01,15581.733083243429,15765.0
lightgbm,local,all_chargeability,F1,2026-05-01,15784.538613232564,15979.0
lightgbm,local,all_chargeability,F1,2026-06-01,16039.585662099656,15979.0
lightgbm,local,all_chargeability,F1,2026-07-01,16068.544302959957,16071.0
sarima,local,all_chargeability,F2A,2024-04-01,17804.87145122627,17775.0
sarima,local,all_chargeability,F2A,2024-05-01,17804.573491338037,17775.0
sarima,local,all_chargeability,F2A,2024-06-01,17804.275177786814,17775.0
sarima,local,all_chargeability,F2A,2024-07-01,17804.000921287563,17836.0
sarima,local,all_chargeability,F2A,2024-08-01,17865.342200134084,18063.0
sarima,local,all_chargeability,F2A,2024-09-01,18094.220561087408,18063.0
sarima,local,all_chargeability,F2A,2024-10-01,18097.00058491643,18093.0
sarima,local,all_chargeability,F2A,2024-11-01,18126.963044723525,18093.0
sarima,local,all_chargeability,F2A,2024-12-01,18126.54249416286,18093.0
sarima,local,all_chargeability,F2A,2025-01-01,18126.306224226377,18093.0
sarima,local,all_chargeability,F2A,2025-02-01,18126.01746623597,18093.0
sarima,local,all_chargeability,F2A,2025-03-01,18125.66546455191,18093.0
sarima,local,all_chargeability,F2A,2025-04-01,18125.403160676164,18185.0
sarima,local,all_chargeability,F2A,2025-05-01,18217.930636360496,18294.0
sarima,local,all_chargeability,F2A,2025-06-01,18327.597774499012,18294.0
sarima,local,all_chargeability,F2A,2025-07-01,18322.030309040765,18322.0
sarima,local,all_chargeability,F2A,2025-08-01,18335.67758324601,18353.0
sarima,local,all_chargeability,F2A,2025-09-01,18386.457653856367,18414.0
sarima,local,all_chargeability,F2A,2025-10-01,18445.452283119128,18527.0
sarima,local,all_chargeability,F2A,2025-11-01,18561.734621055224,18557.0
sarima,local,all_chargeability,F2A,2025-12-01,18591.682470209194,18588.0
sarima,local,all_chargeability,F2A,2026-01-01,18622.6598932901,18618.0
sarima,local,all_chargeability,F2A,2026-02-01,18652.6228792324,18649.0
sarima,local,all_chargeability,F2A,2026-03-01,18683.586735861136,18680.0
arima,local,all_chargeability,F2A,2024-04-01,17807.20520825215,17775.0
arima,local,all_chargeability,F2A,2024-05-01,17802.707204740276,17775.0
arima,local,all_chargeability,F2A,2024-06-01,17806.622948721408,17775.0
arima,local,all_chargeability,F2A,2024-07-01,17802.171060386365,17836.0
arima,local,all_chargeability,F2A,2024-08-01,17867.423425992667,18063.0
arima,local,all_chargeability,F2A,2024-09-01,18091.73892906993,18063.0
arima,local,all_chargeability,F2A,2024-10-01,18096.67387852569,18093.0
arima,local,all_chargeability,F2A,2024-11-01,18121.370049163947,18093.0
arima,local,all_chargeability,F2A,2024-12-01,18126.465251664587,18093.0
arima,local,all_chargeability,F2A,2025-01-01,18120.84529187514,18093.0
arima,local,all_chargeability,F2A,2025-02-01,18125.905878384314,18093.0
arima,local,all_chargeability,F2A,2025-03-01,18120.339079420108,18093.0
arima,local,all_chargeability,F2A,2025-04-01,18125.365166315856,18185.0
arima,local,all_chargeability,F2A,2025-05-01,18212.33867789003,18294.0
arima,local,all_chargeability,F2A,2025-06-01,18327.486609145206,18294.0
arima,local,all_chargeability,F2A,2025-07-01,18322.113440984678,18322.0
arima,local,all_chargeability,F2A,2025-08-01,18355.096082195498,18353.0
arima,local,all_chargeability,F2A,2025-09-01,18381.104998265968,18414.0
arima,local,all_chargeability,F2A,2025-10-01,18447.23317367632,18527.0
arima,local,all_chargeability,F2A,2025-11-01,18555.873306021855,18557.0
arima,local,all_chargeability,F2A,2025-12-01,18591.13127516524,18588.0
arima,local,all_chargeability,F2A,2026-01-01,18616.874350868184,18618.0
arima,local,all_chargeability,F2A,2026-02-01,18652.098133087195,18649.0
arima,local,all_chargeability,F2A,2026-03-01,18677.875699807064,18680.0
kalman,local,all_chargeability,F2A,2024-04-01,17838.199947376652,17775.0
kalman,local,all_chargeability,F2A,2024-05-01,17838.3342741059,17775.0
kalman,local,all_chargeability,F2A,2024-06-01,17838.39479871106,17775.0
kalman,local,all_chargeability,F2A,2024-07-01,17838.422069737826,17836.0
kalman,local,all_chargeability,F2A,2024-08-01,17872.068752960004,18063.0
kalman,local,all_chargeability,F2A,2024-09-01,18012.39325417905,18063.0
kalman,local,all_chargeability,F2A,2024-10-01,18075.620320580372,18093.0
kalman,local,all_chargeability,F2A,2024-11-01,18120.650521636537,18093.0
kalman,local,all_chargeability,F2A,2024-12-01,18140.94011816109,18093.0
kalman,local,all_chargeability,F2A,2025-01-01,18150.08215433844,18093.0
kalman,local,all_chargeability,F2A,2025-02-01,18154.20135036912,18093.0
kalman,local,all_chargeability,F2A,2025-03-01,18156.057367520007,18093.0
kalman,local,all_chargeability,F2A,2025-04-01,18156.893647133486,18185.0
kalman,local,all_chargeability,F2A,2025-05-01,18207.997740963754,18294.0
kalman,local,all_chargeability,F2A,2025-06-01,18291.124902151627,18294.0
kalman,local,all_chargeability,F2A,2025-07-01,18328.580132667466,18322.0
kalman,local,all_chargeability,F2A,2025-08-01,18360.89535663979,18353.0
kalman,local,all_chargeability,F2A,2025-09-01,18392.54875978614,18414.0
kalman,local,all_chargeability,F2A,2025-10-01,18440.44546733173,18527.0
kalman,local,all_chargeability,F2A,2025-11-01,18524.33298647882,18557.0
kalman,local,all_chargeability,F2A,2025-12-01,18578.67232319048,18588.0
kalman,local,all_chargeability,F2A,2026-01-01,18620.249296536636,18618.0
kalman,local,all_chargeability,F2A,2026-02-01,18655.52445225644,18649.0
kalman,local,all_chargeability,F2A,2026-03-01,18688.51153412258,18680.0
catboost,local,all_chargeability,F2A,2024-04-01,17785.162144368995,17775.0
catboost,local,all_chargeability,F2A,2024-05-01,17786.53287334767,17775.0
catboost,local,all_chargeability,F2A,2024-06-01,17791.018106918462,17775.0
catboost,local,all_chargeability,F2A,2024-07-01,17790.280458708858,17836.0
catboost,local,all_chargeability,F2A,2024-08-01,17854.781949361986,18063.0
catboost,local,all_chargeability,F2A,2024-09-01,18077.223036840966,18063.0
catboost,local,all_chargeability,F2A,2024-10-01,18078.8151210583,18093.0
catboost,local,all_chargeability,F2A,2024-11-01,18114.23263117183,18093.0
catboost,local,all_chargeability,F2A,2024-12-01,18109.55027778908,18093.0
catboost,local,all_chargeability,F2A,2025-01-01,18147.596288452365,18093.0
catboost,local,all_chargeability,F2A,2025-02-01,18135.64147138839,18093.0
catboost,local,all_chargeability,F2A,2025-03-01,18118.51419684091,18093.0
catboost,local,all_chargeability,F2A,2025-04-01,18116.21222672389,18185.0
catboost,local,all_chargeability,F2A,2025-05-01,18217.236044523932,18294.0
catboost,local,all_chargeability,F2A,2025-06-01,18327.19051835461,18294.0
catboost,local,all_chargeability,F2A,2025-07-01,18321.00468115267,18322.0
catboost,local,all_chargeability,F2A,2025-08-01,18348.19074323458,18353.0
catboost,local,all_chargeability,F2A,2025-09-01,18380.884432366027,18414.0
catboost,local,all_chargeability,F2A,2025-10-01,18432.083861171333,18527.0
catboost,local,all_chargeability,F2A,2025-11-01,18541.332908951797,18557.0
catboost,local,all_chargeability,F2A,2025-12-01,18568.29499034588,18588.0
catboost,local,all_chargeability,F2A,2026-01-01,18608.46741062367,18618.0
catboost,local,all_chargeability,F2A,2026-02-01,18653.208520675966,18649.0
catboost,local,all_chargeability,F2A,2026-03-01,18691.71774443514,18680.0
lightgbm,local,all_chargeability,F2A,2024-04-01,17796.483699332533,17775.0
lightgbm,local,all_chargeability,F2A,2024-05-01,17796.483699332533,17775.0
lightgbm,local,all_chargeability,F2A,2024-06-01,17821.749170408257,17775.0
lightgbm,local,all_chargeability,F2A,2024-07-01,17802.822349520935,17836.0
lightgbm,local,all_chargeability,F2A,2024-08-01,17857.589536528874,18063.0
lightgbm,local,all_chargeability,F2A,2024-09-01,18076.620979998996,18063.0
lightgbm,local,all_chargeability,F2A,2024-10-01,18087.960933211914,18093.0
lightgbm,local,all_chargeability,F2A,2024-11-01,18113.644352656964,18093.0
lightgbm,local,all_chargeability,F2A,2024-12-01,18129.67831386731,18093.0
lightgbm,local,all_chargeability,F2A,2025-01-01,18137.189936950916,18093.0
lightgbm,local,all_chargeability,F2A,2025-02-01,18123.32139068282,18093.0
lightgbm,local,all_chargeability,F2A,2025-03-01,18185.174012919386,18093.0
lightgbm,local,all_chargeability,F2A,2025-04-01,18156.242873153416,18185.0
lightgbm,local,all_chargeability,F2A,2025-05-01,18246.30161160666,18294.0
lightgbm,local,all_chargeability,F2A,2025-06-01,18362.70673193753,18294.0
lightgbm,local,all_chargeability,F2A,2025-07-01,18301.61778668424,18322.0
lightgbm,local,all_chargeability,F2A,2025-08-01,18326.99253063625,18353.0
lightgbm,local,all_chargeability,F2A,2025-09-01,18387.065395192367,18414.0
lightgbm,local,all_chargeability,F2A,2025-10-01,18437.641787367003,18527.0
lightgbm,local,all_chargeability,F2A,2025-11-01,18510.537844134007,18557.0
lightgbm,local,all_chargeability,F2A,2025-12-01,18572.30725904956,18588.0
lightgbm,local,all_chargeability,F2A,2026-01-01,18617.519192063704,18618.0
lightgbm,local,all_chargeability,F2A,2026-02-01,18650.08001282028,18649.0
lightgbm,local,all_chargeability,F2A,2026-03-01,18749.354071705235,18680.0
sarima,local,all_chargeability,F2B,2024-08-01,15346.92596924772,15341.0
sarima,local,all_chargeability,F2B,2024-09-01,15340.66341783067,15341.0
sarima,local,all_chargeability,F2B,2024-10-01,15347.255225988465,15341.0
sarima,local,all_chargeability,F2B,2024-11-01,15347.977934664348,15341.0
sarima,local,all_chargeability,F2B,2024-12-01,15347.727336615844,15341.0
sarima,local,all_chargeability,F2B,2025-01-01,15345.780193167971,15341.0
sarima,local,all_chargeability,F2B,2025-02-01,15346.334767240938,15341.0
sarima,local,all_chargeability,F2B,2025-03-01,15347.001511315557,15341.0
sarima,local,all_chargeability,F2B,2025-04-01,15346.213927726314,15341.0
sarima,local,all_chargeability,F2B,2025-05-01,15343.802482082123,15341.0
sarima,local,all_chargeability,F2B,2025-06-01,15345.334728583572,15341.0
sarima,local,all_chargeability,F2B,2025-07-01,15344.196658978373,15341.0
sarima,local,all_chargeability,F2B,2025-08-01,15344.27328499225,15341.0
sarima,local,all_chargeability,F2B,2025-09-01,15338.17325251772,15341.0
sarima,local,all_chargeability,F2B,2025-10-01,15344.804752751495,15341.0
sarima,local,all_chargeability,F2B,2025-11-01,15345.6174350913,15407.0
sarima,local,all_chargeability,F2B,2025-12-01,15413.527766551262,15407.0
sarima,local,all_chargeability,F2B,2026-01-01,15411.603922700164,15414.0
sarima,local,all_chargeability,F2B,2026-02-01,15419.377784001332,15414.0
sarima,local,all_chargeability,F2B,2026-03-01,15420.03460546927,15414.0
sarima,local,all_chargeability,F2B,2026-04-01,15419.250569835725,15560.0
sarima,local,all_chargeability,F2B,2026-05-01,15567.427889201823,15706.0
sarima,local,all_chargeability,F2B,2026-06-01,15719.328502620525,15786.0
sarima,local,all_chargeability,F2B,2026-07-01,15800.340443713527,15864.0
arima,local,all_chargeability,F2B,2024-08-01,15346.621070725645,15341.0
arima,local,all_chargeability,F2B,2024-09-01,15346.355276974466,15341.0
arima,local,all_chargeability,F2B,2024-10-01,15346.102052016347,15341.0
arima,local,all_chargeability,F2B,2024-11-01,15345.860801308501,15341.0
arima,local,all_chargeability,F2B,2024-12-01,15345.630958605378,15341.0
arima,local,all_chargeability,F2B,2025-01-01,15345.411984375714,15341.0
arima,local,all_chargeability,F2B,2025-02-01,15345.203364644827,15341.0
arima,local,all_chargeability,F2B,2025-03-01,15345.004609736994,15341.0
arima,local,all_chargeability,F2B,2025-04-01,15344.815253146073,15341.0
arima,local,all_chargeability,F2B,2025-05-01,15344.63485042939,15341.0
arima,local,all_chargeability,F2B,2025-06-01,15344.462978167528,15341.0
arima,local,all_chargeability,F2B,2025-07-01,15344.2992329675,15341.0
arima,local,all_chargeability,F2B,2025-08-01,15344.1432305158,15341.0
arima,local,all_chargeability,F2B,2025-09-01,15343.994604675208,15341.0
arima,local,all_chargeability,F2B,2025-10-01,15343.853006624884,15341.0
arima,local,all_chargeability,F2B,2025-11-01,15343.718104040976,15407.0
arima,local,all_chargeability,F2B,2025-12-01,15407.799143926777,15407.0
arima,local,all_chargeability,F2B,2026-01-01,15413.629251889886,15414.0
arima,local,all_chargeability,F2B,2026-02-01,15417.529577774574,15414.0
arima,local,all_chargeability,F2B,2026-03-01,15419.133809156234,15414.0
arima,local,all_chargeability,F2B,2026-04-01,15418.107405732368,15560.0
arima,local,all_chargeability,F2B,2026-05-01,15560.29924980091,15706.0
arima,local,all_chargeability,F2B,2026-06-01,15715.151496457664,15786.0
arima,local,all_chargeability,F2B,2026-07-01,15799.853541261675,15864.0
kalman,local,all_chargeability,F2B,2024-08-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2024-09-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2024-10-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2024-11-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2024-12-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-01-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-02-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-03-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-04-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-05-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-06-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-07-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-08-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-09-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-10-01,15364.892568096284,15341.0
kalman,local,all_chargeability,F2B,2025-11-01,15364.892568096284,15407.0
kalman,local,all_chargeability,F2B,2025-12-01,15430.46699724927,15407.0
kalman,local,all_chargeability,F2B,2026-01-01,15430.99113541794,15414.0
kalman,local,all_chargeability,F2B,2026-02-01,15437.950188566405,15414.0
kalman,local,all_chargeability,F2B,2026-03-01,15438.005812464624,15414.0
kalman,local,all_chargeability,F2B,2026-04-01,15438.00625706793,15560.0
kalman,local,all_chargeability,F2B,2026-05-01,15583.064846323721,15706.0
kalman,local,all_chargeability,F2B,2026-06-01,15729.282889215181,15786.0
kalman,local,all_chargeability,F2B,2026-07-01,15809.93577049762,15864.0
catboost,local,all_chargeability,F2B,2024-08-01,15343.446997447822,15341.0
catboost,local,all_chargeability,F2B,2024-09-01,15341.625961592275,15341.0
catboost,local,all_chargeability,F2B,2024-10-01,15337.464099839362,15341.0
catboost,local,all_chargeability,F2B,2024-11-01,15336.599002335759,15341.0
catboost,local,all_chargeability,F2B,2024-12-01,15337.350718257203,15341.0
catboost,local,all_chargeability,F2B,2025-01-01,15338.223468990405,15341.0
catboost,local,all_chargeability,F2B,2025-02-01,15340.20911633861,15341.0
catboost,local,all_chargeability,F2B,2025-03-01,15339.627792850566,15341.0
catboost,local,all_chargeability,F2B,2025-04-01,15341.364560292961,15341.0
catboost,local,all_chargeability,F2B,2025-05-01,15341.336237389984,15341.0
catboost,local,all_chargeability,F2B,2025-06-01,15341.563684024266,15341.0
catboost,local,all_chargeability,F2B,2025-07-01,15342.820214618074,15341.0
catboost,local,all_chargeability,F2B,2025-08-01,15343.71946483094,15341.0
catboost,local,all_chargeability,F2B,2025-09-01,15341.625961592275,15341.0
catboost,local,all_chargeability,F2B,2025-10-01,15337.464099839362,15341.0
catboost,local,all_chargeability,F2B,2025-11-01,15336.599002335759,15407.0
catboost,local,all_chargeability,F2B,2025-12-01,15412.01656020202,15407.0
catboost,local,all_chargeability,F2B,2026-01-01,15408.687684062757,15414.0
catboost,local,all_chargeability,F2B,2026-02-01,15418.268758438766,15414.0
catboost,local,all_chargeability,F2B,2026-03-01,15416.221206516473,15414.0
catboost,local,all_chargeability,F2B,2026-04-01,15421.281434006234,15560.0
catboost,local,all_chargeability,F2B,2026-05-01,15565.416590156845,15706.0
catboost,local,all_chargeability,F2B,2026-06-01,15802.143741797232,15786.0
catboost,local,all_chargeability,F2B,2026-07-01,15887.23529425606,15864.0
lightgbm,local,all_chargeability,F2B,2024-08-01,15369.205406539217,15341.0
lightgbm,local,all_chargeability,F2B,2024-09-01,15385.279308331077,15341.0
lightgbm,local,all_chargeability,F2B,2024-10-01,15340.677683171387,15341.0
lightgbm,local,all_chargeability,F2B,2024-11-01,15324.45958527856,15341.0
lightgbm,local,all_chargeability,F2B,2024-12-01,15322.643994285587,15341.0
lightgbm,local,all_chargeability,F2B,2025-01-01,15337.490179933602,15341.0
lightgbm,local,all_chargeability,F2B,2025-02-01,15342.884305830827,15341.0
lightgbm,local,all_chargeability,F2B,2025-03-01,15329.950501720055,15341.0
lightgbm,local,all_chargeability,F2B,2025-04-01,15322.884310965137,15341.0
lightgbm,local,all_chargeability,F2B,2025-05-01,15349.210307518068,15341.0
lightgbm,local,all_chargeability,F2B,2025-06-01,15356.73795912269,15341.0
lightgbm,local,all_chargeability,F2B,2025-07-01,15371.487354226434,15341.0
lightgbm,local,all_chargeability,F2B,2025-08-01,15369.205406539217,15341.0
lightgbm,local,all_chargeability,F2B,2025-09-01,15385.279308331077,15341.0
lightgbm,local,all_chargeability,F2B,2025-10-01,15340.677683171387,15341.0
lightgbm,local,all_chargeability,F2B,2025-11-01,15324.45958527856,15407.0
lightgbm,local,all_chargeability,F2B,2025-12-01,15383.249016560898,15407.0
lightgbm,local,all_chargeability,F2B,2026-01-01,15441.143053041118,15414.0
lightgbm,local,all_chargeability,F2B,2026-02-01,15395.34255202125,15414.0
lightgbm,local,all_chargeability,F2B,2026-03-01,15434.751001880386,15414.0
lightgbm,local,all_chargeability,F2B,2026-04-01,15396.233785951303,15560.0
lightgbm,local,all_chargeability,F2B,2026-05-01,15578.669307027281,15706.0
lightgbm,local,all_chargeability,F2B,2026-06-01,15751.552589303787,15786.0
lightgbm,local,all_chargeability,F2B,2026-07-01,15813.623976528266,15864.0
sarima,local,all_chargeability,F3,2024-08-01,13076.991774412823,13149.0
sarima,local,all_chargeability,F3,2024-09-01,13168.623156433589,13149.0
sarima,local,all_chargeability,F3,2024-10-01,13171.772819115122,13330.0
sarima,local,all_chargeability,F3,2024-11-01,13358.001684320094,13626.0
sarima,local,all_chargeability,F3,2024-12-01,13673.725844950271,13626.0
sarima,local,all_chargeability,F3,2025-01-01,13675.00290063142,13717.0
sarima,local,all_chargeability,F3,2025-02-01,13762.92143907788,13717.0
sarima,local,all_chargeability,F3,2025-03-01,13758.293174771388,13717.0
sarima,local,all_chargeability,F3,2025-04-01,13767.033900406866,13717.0
sarima,local,all_chargeability,F3,2025-05-01,13764.771030731907,13717.0
sarima,local,all_chargeability,F3,2025-06-01,13754.492207771664,13717.0
sarima,local,all_chargeability,F3,2025-07-01,13746.540503642977,13717.0
sarima,local,all_chargeability,F3,2025-08-01,13748.00231656754,13717.0
sarima,local,all_chargeability,F3,2025-09-01,13736.002065729976,13717.0
sarima,local,all_chargeability,F3,2025-10-01,13746.493078378198,13717.0
sarima,local,all_chargeability,F3,2025-11-01,13742.122811166264,13717.0
sarima,local,all_chargeability,F3,2025-12-01,13728.028250151941,13717.0
sarima,local,all_chargeability,F3,2026-01-01,13736.44410487037,13717.0
sarima,local,all_chargeability,F3,2026-02-01,13726.127183134713,13717.0
