model,type,country,category,date,forecast,actual
arima,local,all_chargeability,F1,2026-03-01,15308.060063073226,15287.0
arima,local,all_chargeability,F1,2026-04-01,15267.87018195261,15461.0
arima,local,all_chargeability,F1,2026-05-01,15534.07120988287,15584.0
arima,local,all_chargeability,F1,2026-06-01,15566.910692993386,15584.0
arima,local,all_chargeability,F1,2026-07-01,15603.695426572704,15737.0
kalman,local,all_chargeability,F1,2024-08-01,14925.847335350625,14904.0
kalman,local,all_chargeability,F1,2024-09-01,14935.15335978549,14904.0
kalman,local,all_chargeability,F1,2024-10-01,14936.043262567653,14904.0
kalman,local,all_chargeability,F1,2024-11-01,14936.12836087867,14904.0
kalman,local,all_chargeability,F1,2024-12-01,14936.136498534472,14904.0
kalman,local,all_chargeability,F1,2025-01-01,14936.137276710222,14935.0
kalman,local,all_chargeability,F1,2025-02-01,14964.233381696511,14935.0
kalman,local,all_chargeability,F1,2025-03-01,14966.920114594132,14935.0
kalman,local,all_chargeability,F1,2025-04-01,14967.177037525855,15049.0
kalman,local,all_chargeability,F1,2025-05-01,15070.522492792901,15049.0
kalman,local,all_chargeability,F1,2025-06-01,15080.405059597828,15134.0
kalman,local,all_chargeability,F1,2025-07-01,15158.387598305015,15171.0
kalman,local,all_chargeability,F1,2025-08-01,15199.378769497944,15171.0
kalman,local,all_chargeability,F1,2025-09-01,15203.298612771938,15171.0
kalman,local,all_chargeability,F1,2025-10-01,15203.673453764412,15287.0
kalman,local,all_chargeability,F1,2025-11-01,15308.842832259574,15287.0
kalman,local,all_chargeability,F1,2025-12-01,15318.899814505432,15287.0
kalman,local,all_chargeability,F1,2026-01-01,15319.861528773794,15287.0
kalman,local,all_chargeability,F1,2026-02-01,15319.953494167723,15287.0
kalman,local,all_chargeability,F1,2026-03-01,15319.962288498806,15287.0
kalman,local,all_chargeability,F1,2026-04-01,15319.963129470127,15461.0
kalman,local,all_chargeability,F1,2026-05-01,15477.663510519495,15584.0
kalman,local,all_chargeability,F1,2026-06-01,15604.221648737685,15584.0
kalman,local,all_chargeability,F1,2026-07-01,15616.323963758854,15737.0
catboost,local,all_chargeability,F1,2024-08-01,14930.598422986553,14904.0
catboost,local,all_chargeability,F1,2024-09-01,14985.222031009453,14904.0
catboost,local,all_chargeability,F1,2024-10-01,14907.932954630713,14904.0
catboost,local,all_chargeability,F1,2024-11-01,14894.896632168227,14904.0
catboost,local,all_chargeability,F1,2024-12-01,14926.119191879763,14904.0
catboost,local,all_chargeability,F1,2025-01-01,14906.24428010368,14935.0
catboost,local,all_chargeability,F1,2025-02-01,14959.099664373805,14935.0
catboost,local,all_chargeability,F1,2025-03-01,15023.601613129005,14935.0
catboost,local,all_chargeability,F1,2025-04-01,14967.913397900007,15049.0
catboost,local,all_chargeability,F1,2025-05-01,15070.442541009865,15049.0
catboost,local,all_chargeability,F1,2025-06-01,15124.977691505745,15134.0
catboost,local,all_chargeability,F1,2025-07-01,15155.946784399595,15171.0
catboost,local,all_chargeability,F1,2025-08-01,15226.24744333929,15171.0
catboost,local,all_chargeability,F1,2025-09-01,15215.514442314203,15171.0
catboost,local,all_chargeability,F1,2025-10-01,15150.40449520531,15287.0
catboost,local,all_chargeability,F1,2025-11-01,15309.299082732297,15287.0
catboost,local,all_chargeability,F1,2025-12-01,15331.910423721565,15287.0
catboost,local,all_chargeability,F1,2026-01-01,15313.660988027501,15287.0
catboost,local,all_chargeability,F1,2026-02-01,15299.990440986381,15287.0
catboost,local,all_chargeability,F1,2026-03-01,15304.945586243697,15287.0
catboost,local,all_chargeability,F1,2026-04-01,15318.239370347896,15461.0
catboost,local,all_chargeability,F1,2026-05-01,15498.19148477939,15584.0
catboost,local,all_chargeability,F1,2026-06-01,15667.741936764665,15584.0
catboost,local,all_chargeability,F1,2026-07-01,15628.963337184688,15737.0
lightgbm,local,all_chargeability,F1,2024-08-01,14996.144197280462,14904.0
lightgbm,local,all_chargeability,F1,2024-09-01,14985.837274219833,14904.0
lightgbm,local,all_chargeability,F1,2024-10-01,14909.844120767299,14904.0
lightgbm,local,all_chargeability,F1,2024-11-01,14902.432309865486,14904.0
lightgbm,local,all_chargeability,F1,2024-12-01,14906.399069843512,14904.0
lightgbm,local,all_chargeability,F1,2025-01-01,14881.057388902062,14935.0
lightgbm,local,all_chargeability,F1,2025-02-01,14934.482322591057,14935.0
lightgbm,local,all_chargeability,F1,2025-03-01,14964.523321250013,14935.0
lightgbm,local,all_chargeability,F1,2025-04-01,14933.827095132383,15049.0
lightgbm,local,all_chargeability,F1,2025-05-01,15100.650204999218,15049.0
lightgbm,local,all_chargeability,F1,2025-06-01,15112.401785200827,15134.0
lightgbm,local,all_chargeability,F1,2025-07-01,15178.724471657035,15171.0
lightgbm,local,all_chargeability,F1,2025-08-01,15192.423374925453,15171.0
lightgbm,local,all_chargeability,F1,2025-09-01,15198.173617293804,15171.0
lightgbm,local,all_chargeability,F1,2025-10-01,15122.843271138066,15287.0
lightgbm,local,all_chargeability,F1,2025-11-01,15377.17125037774,15287.0
lightgbm,local,all_chargeability,F1,2025-12-01,15331.477836179505,15287.0
lightgbm,local,all_chargeability,F1,2026-01-01,15357.85053343697,15287.0
lightgbm,local,all_chargeability,F1,2026-02-01,15279.59126240419,15287.0
lightgbm,local,all_chargeability,F1,2026-03-01,15290.413979414481,15287.0
lightgbm,local,all_chargeability,F1,2026-04-01,15265.305062835047,15461.0
lightgbm,local,all_chargeability,F1,2026-05-01,15565.749056618708,15584.0
lightgbm,local,all_chargeability,F1,2026-06-01,15689.320163079068,15584.0
lightgbm,local,all_chargeability,F1,2026-07-01,15589.92537993258,15737.0
sarima,local,all_chargeability,F2A,2024-08-01,17080.746815279843,17120.0
sarima,local,all_chargeability,F2A,2024-09-01,17151.067704567606,17120.0
sarima,local,all_chargeability,F2A,2024-10-01,17153.777003511266,17127.0
sarima,local,all_chargeability,F2A,2024-11-01,17129.352408654784,17167.0
sarima,local,all_chargeability,F2A,2024-12-01,17180.634437015993,17167.0
sarima,local,all_chargeability,F2A,2025-01-01,17183.979295573154,17167.0
sarima,local,all_chargeability,F2A,2025-02-01,17175.985940078386,17167.0
sarima,local,all_chargeability,F2A,2025-03-01,17176.50761835784,17167.0
sarima,local,all_chargeability,F2A,2025-04-01,17177.08108180194,17167.0
sarima,local,all_chargeability,F2A,2025-05-01,17187.090601451873,17167.0
sarima,local,all_chargeability,F2A,2025-06-01,17174.38984694284,17167.0
sarima,local,all_chargeability,F2A,2025-07-01,17169.73121636295,17410.0
sarima,local,all_chargeability,F2A,2025-08-01,17415.423216650328,17410.0
sarima,local,all_chargeability,F2A,2025-09-01,17445.36625030241,17410.0
sarima,local,all_chargeability,F2A,2025-10-01,17440.963659036068,17928.0
sarima,local,all_chargeability,F2A,2025-11-01,18035.446735886555,17928.0
sarima,local,all_chargeability,F2A,2025-12-01,17957.428665354048,17928.0
sarima,local,all_chargeability,F2A,2026-01-01,17946.614871351474,17928.0
sarima,local,all_chargeability,F2A,2026-02-01,17936.598344027054,17928.0
sarima,local,all_chargeability,F2A,2026-03-01,17936.225367393392,17928.0
sarima,local,all_chargeability,F2A,2026-04-01,17936.508180443667,17928.0
sarima,local,all_chargeability,F2A,2026-05-01,17944.84450820099,18110.0
sarima,local,all_chargeability,F2A,2026-06-01,18152.712487024008,18263.0
sarima,local,all_chargeability,F2A,2026-07-01,18318.49174520957,18263.0
arima,local,all_chargeability,F2A,2024-08-01,17117.310735204268,17120.0
arima,local,all_chargeability,F2A,2024-09-01,17099.507986570225,17120.0
arima,local,all_chargeability,F2A,2024-10-01,17096.788271938916,17127.0
arima,local,all_chargeability,F2A,2024-11-01,17110.737884165992,17167.0
arima,local,all_chargeability,F2A,2024-12-01,17166.108077950284,17167.0
arima,local,all_chargeability,F2A,2025-01-01,17167.803338954443,17167.0
arima,local,all_chargeability,F2A,2025-02-01,17168.401109372877,17167.0
arima,local,all_chargeability,F2A,2025-03-01,17168.282006096677,17167.0
arima,local,all_chargeability,F2A,2025-04-01,17167.845021981335,17167.0
arima,local,all_chargeability,F2A,2025-05-01,17167.380453060163,17167.0
arima,local,all_chargeability,F2A,2025-06-01,17167.03939806103,17167.0
arima,local,all_chargeability,F2A,2025-07-01,17166.859816549888,17410.0
arima,local,all_chargeability,F2A,2025-08-01,17459.76574853523,17410.0
arima,local,all_chargeability,F2A,2025-09-01,17432.373035269477,17410.0
arima,local,all_chargeability,F2A,2025-10-01,17412.280837838633,17928.0
arima,local,all_chargeability,F2A,2025-11-01,18026.1973768214,17928.0
arima,local,all_chargeability,F2A,2025-12-01,17964.97769603176,17928.0
arima,local,all_chargeability,F2A,2026-01-01,17923.91722321739,17928.0
arima,local,all_chargeability,F2A,2026-02-01,17904.901581839797,17928.0
arima,local,all_chargeability,F2A,2026-03-01,17902.35374231585,17928.0
arima,local,all_chargeability,F2A,2026-04-01,17908.667470729364,17928.0
arima,local,all_chargeability,F2A,2026-05-01,17917.48190234421,18110.0
arima,local,all_chargeability,F2A,2026-06-01,18144.339965215546,18263.0
arima,local,all_chargeability,F2A,2026-07-01,18312.824651693412,18263.0
kalman,local,all_chargeability,F2A,2024-08-01,17149.451853674116,17120.0
kalman,local,all_chargeability,F2A,2024-09-01,17170.345375027966,17120.0
kalman,local,all_chargeability,F2A,2024-10-01,17177.429874724105,17127.0
kalman,local,all_chargeability,F2A,2024-11-01,17184.4750284815,17167.0
kalman,local,all_chargeability,F2A,2024-12-01,17213.395114945582,17167.0
kalman,local,all_chargeability,F2A,2025-01-01,17223.201233325395,17167.0
kalman,local,all_chargeability,F2A,2025-02-01,17226.526256499114,17167.0
kalman,local,all_chargeability,F2A,2025-03-01,17227.653693337783,17167.0
kalman,local,all_chargeability,F2A,2025-04-01,17228.035980545654,17167.0
kalman,local,all_chargeability,F2A,2025-05-01,17228.165605110233,17167.0
kalman,local,all_chargeability,F2A,2025-06-01,17228.209557739036,17167.0
kalman,local,all_chargeability,F2A,2025-07-01,17228.224461037527,17410.0
kalman,local,all_chargeability,F2A,2025-08-01,17389.406804649974,17410.0
kalman,local,all_chargeability,F2A,2025-09-01,17444.059931090746,17410.0
kalman,local,all_chargeability,F2A,2025-10-01,17462.591515647753,17928.0
kalman,local,all_chargeability,F2A,2025-11-01,17812.454711819824,17928.0
kalman,local,all_chargeability,F2A,2025-12-01,17931.085059715373,17928.0
kalman,local,all_chargeability,F2A,2026-01-01,17971.309809262617,17928.0
kalman,local,all_chargeability,F2A,2026-02-01,17984.949071937313,17928.0
kalman,local,all_chargeability,F2A,2026-03-01,17989.573823822742,17928.0
kalman,local,all_chargeability,F2A,2026-04-01,17991.141967974807,17928.0
kalman,local,all_chargeability,F2A,2026-05-01,17991.673688625462,18110.0
kalman,local,all_chargeability,F2A,2026-06-01,18112.571129976084,18263.0
kalman,local,all_chargeability,F2A,2026-07-01,18255.04659494565,18263.0
catboost,local,all_chargeability,F2A,2024-08-01,17066.521094125408,17120.0
catboost,local,all_chargeability,F2A,2024-09-01,17087.384608386667,17120.0
catboost,local,all_chargeability,F2A,2024-10-01,17050.205725301425,17127.0
catboost,local,all_chargeability,F2A,2024-11-01,17160.20284700497,17167.0
catboost,local,all_chargeability,F2A,2024-12-01,17211.30665335253,17167.0
catboost,local,all_chargeability,F2A,2025-01-01,17159.276282149527,17167.0
catboost,local,all_chargeability,F2A,2025-02-01,17131.3032684795,17167.0
catboost,local,all_chargeability,F2A,2025-03-01,17130.38150161169,17167.0
catboost,local,all_chargeability,F2A,2025-04-01,17194.742371244596,17167.0
catboost,local,all_chargeability,F2A,2025-05-01,17219.109109536574,17167.0
catboost,local,all_chargeability,F2A,2025-06-01,17022.705914867453,17167.0
catboost,local,all_chargeability,F2A,2025-07-01,16963.926527391654,17410.0
catboost,local,all_chargeability,F2A,2025-08-01,17440.1015830358,17410.0
catboost,local,all_chargeability,F2A,2025-09-01,17437.427764189262,17410.0
catboost,local,all_chargeability,F2A,2025-10-01,17443.617707773174,17928.0
catboost,local,all_chargeability,F2A,2025-11-01,18019.561473061018,17928.0
catboost,local,all_chargeability,F2A,2025-12-01,17985.36524258219,17928.0
catboost,local,all_chargeability,F2A,2026-01-01,17961.74288781057,17928.0
catboost,local,all_chargeability,F2A,2026-02-01,17947.833700003896,17928.0
catboost,local,all_chargeability,F2A,2026-03-01,17972.252995958905,17928.0
catboost,local,all_chargeability,F2A,2026-04-01,17951.49980703567,17928.0
catboost,local,all_chargeability,F2A,2026-05-01,17943.28127112259,18110.0
catboost,local,all_chargeability,F2A,2026-06-01,18173.361368754824,18263.0
catboost,local,all_chargeability,F2A,2026-07-01,18349.38741691205,18263.0
lightgbm,local,all_chargeability,F2A,2024-08-01,17051.62091168124,17120.0
lightgbm,local,all_chargeability,F2A,2024-09-01,17064.15293920627,17120.0
lightgbm,local,all_chargeability,F2A,2024-10-01,17042.85357290122,17127.0
lightgbm,local,all_chargeability,F2A,2024-11-01,16965.63169819919,17167.0
lightgbm,local,all_chargeability,F2A,2024-12-01,17268.71690888103,17167.0
lightgbm,local,all_chargeability,F2A,2025-01-01,17054.53947649868,17167.0
lightgbm,local,all_chargeability,F2A,2025-02-01,17047.132827541347,17167.0
lightgbm,local,all_chargeability,F2A,2025-03-01,17006.970180310866,17167.0
lightgbm,local,all_chargeability,F2A,2025-04-01,17114.055962911647,17167.0
lightgbm,local,all_chargeability,F2A,2025-05-01,17180.729764311465,17167.0
lightgbm,local,all_chargeability,F2A,2025-06-01,17120.240353700967,17167.0
lightgbm,local,all_chargeability,F2A,2025-07-01,17122.30455675386,17410.0
lightgbm,local,all_chargeability,F2A,2025-08-01,17591.46370396711,17410.0
lightgbm,local,all_chargeability,F2A,2025-09-01,17406.57185161983,17410.0
lightgbm,local,all_chargeability,F2A,2025-10-01,17474.68151022057,17928.0
lightgbm,local,all_chargeability,F2A,2025-11-01,18121.97037468598,17928.0
lightgbm,local,all_chargeability,F2A,2025-12-01,17904.45427009338,17928.0
lightgbm,local,all_chargeability,F2A,2026-01-01,17943.503783121963,17928.0
lightgbm,local,all_chargeability,F2A,2026-02-01,17941.642483539526,17928.0
lightgbm,local,all_chargeability,F2A,2026-03-01,17882.570172898602,17928.0
lightgbm,local,all_chargeability,F2A,2026-04-01,17971.18446698141,17928.0
lightgbm,local,all_chargeability,F2A,2026-05-01,17891.338317406426,18110.0
lightgbm,local,all_chargeability,F2A,2026-06-01,18169.233964680487,18263.0
lightgbm,local,all_chargeability,F2A,2026-07-01,18411.130096389013,18263.0
sarima,local,all_chargeability,F2B,2024-08-01,15127.761509426506,15096.0
sarima,local,all_chargeability,F2B,2024-09-01,15127.433912956292,15096.0
sarima,local,all_chargeability,F2B,2024-10-01,15096.993365644235,15096.0
sarima,local,all_chargeability,F2B,2024-11-01,15103.432048631308,15096.0
sarima,local,all_chargeability,F2B,2024-12-01,15103.766304738032,15096.0
sarima,local,all_chargeability,F2B,2025-01-01,15076.872846896955,15117.0
sarima,local,all_chargeability,F2B,2025-02-01,15141.644652722767,15117.0
sarima,local,all_chargeability,F2B,2025-03-01,15136.798638116827,15117.0
sarima,local,all_chargeability,F2B,2025-04-01,15132.215837747586,15178.0
sarima,local,all_chargeability,F2B,2025-05-01,15220.944571865193,15178.0
sarima,local,all_chargeability,F2B,2025-06-01,15199.707293459815,15240.0
sarima,local,all_chargeability,F2B,2025-07-01,15280.245526818939,15263.0
sarima,local,all_chargeability,F2B,2025-08-01,15293.88958717397,15263.0
sarima,local,all_chargeability,F2B,2025-09-01,15293.420003028074,15263.0
sarima,local,all_chargeability,F2B,2025-10-01,15263.982508159095,15301.0
sarima,local,all_chargeability,F2B,2025-11-01,15319.386190760188,15310.0
sarima,local,all_chargeability,F2B,2025-12-01,15323.89516362838,15310.0
sarima,local,all_chargeability,F2B,2026-01-01,15294.353744094076,15310.0
sarima,local,all_chargeability,F2B,2026-02-01,15328.343740630135,15310.0
sarima,local,all_chargeability,F2B,2026-03-01,15327.302029609906,15310.0
sarima,local,all_chargeability,F2B,2026-04-01,15326.086362240676,15482.0
sarima,local,all_chargeability,F2B,2026-05-01,15556.046626039766,15482.0
sarima,local,all_chargeability,F2B,2026-06-01,15515.886328531858,15605.0
sarima,local,all_chargeability,F2B,2026-07-01,15666.288158415397,15666.0
arima,local,all_chargeability,F2B,2024-08-01,15122.365046136234,15096.0
arima,local,all_chargeability,F2B,2024-09-01,15095.89245967835,15096.0
arima,local,all_chargeability,F2B,2024-10-01,15107.42272122498,15096.0
arima,local,all_chargeability,F2B,2024-11-01,15089.503986433876,15096.0
arima,local,all_chargeability,F2B,2024-12-01,15104.590643455293,15096.0
arima,local,all_chargeability,F2B,2025-01-01,15088.349732742992,15117.0
arima,local,all_chargeability,F2B,2025-02-01,15132.709780138224,15117.0
arima,local,all_chargeability,F2B,2025-03-01,15111.262938388745,15117.0
arima,local,all_chargeability,F2B,2025-04-01,15127.01010132497,15178.0
arima,local,all_chargeability,F2B,2025-05-01,15192.207415894214,15178.0
arima,local,all_chargeability,F2B,2025-06-01,15192.970591222085,15240.0
arima,local,all_chargeability,F2B,2025-07-01,15260.368941689678,15263.0
arima,local,all_chargeability,F2B,2025-08-01,15285.355646047308,15263.0
arima,local,all_chargeability,F2B,2025-09-01,15266.19683915521,15263.0
arima,local,all_chargeability,F2B,2025-10-01,15270.829836266443,15301.0
arima,local,all_chargeability,F2B,2025-11-01,15311.870078472117,15310.0
arima,local,all_chargeability,F2B,2025-12-01,15322.166766135928,15310.0
arima,local,all_chargeability,F2B,2026-01-01,15310.569522993168,15310.0
arima,local,all_chargeability,F2B,2026-02-01,15314.92236216118,15310.0
arima,local,all_chargeability,F2B,2026-03-01,15307.465441596078,15310.0
arima,local,all_chargeability,F2B,2026-04-01,15313.553106713183,15482.0
arima,local,all_chargeability,F2B,2026-05-01,15541.888996731885,15482.0
arima,local,all_chargeability,F2B,2026-06-01,15502.36805640926,15605.0
arima,local,all_chargeability,F2B,2026-07-01,15664.355763283409,15666.0
kalman,local,all_chargeability,F2B,2024-08-01,15133.681334181536,15096.0
kalman,local,all_chargeability,F2B,2024-09-01,15128.932706937438,15096.0
kalman,local,all_chargeability,F2B,2024-10-01,15129.550414010097,15096.0
kalman,local,all_chargeability,F2B,2024-11-01,15129.47006194033,15096.0
kalman,local,all_chargeability,F2B,2024-12-01,15129.480514233015,15096.0
kalman,local,all_chargeability,F2B,2025-01-01,15129.479154586366,15117.0
kalman,local,all_chargeability,F2B,2025-02-01,15153.263667631676,15117.0
kalman,local,all_chargeability,F2B,2025-03-01,15150.169749921846,15117.0
kalman,local,all_chargeability,F2B,2025-04-01,15150.572210412709,15178.0
kalman,local,all_chargeability,F2B,2025-05-01,15219.607691542202,15178.0
kalman,local,all_chargeability,F2B,2025-06-01,15210.627474151732,15240.0
kalman,local,all_chargeability,F2B,2025-07-01,15282.016052602608,15263.0
kalman,local,all_chargeability,F2B,2025-08-01,15298.779252572625,15263.0
kalman,local,all_chargeability,F2B,2025-09-01,15296.598675608033,15263.0
kalman,local,all_chargeability,F2B,2025-10-01,15296.882327649826,15301.0
kalman,local,all_chargeability,F2B,2025-11-01,15339.883752468275,15310.0
kalman,local,all_chargeability,F2B,2025-12-01,15344.483362982462,15310.0
kalman,local,all_chargeability,F2B,2026-01-01,15343.885040183039,15310.0
kalman,local,all_chargeability,F2B,2026-02-01,15343.962870723515,15310.0
kalman,local,all_chargeability,F2B,2026-03-01,15343.952746434361,15310.0
kalman,local,all_chargeability,F2B,2026-04-01,15343.95406341392,15482.0
kalman,local,all_chargeability,F2B,2026-05-01,15538.758931295275,15482.0
kalman,local,all_chargeability,F2B,2026-06-01,15513.418482678493,15605.0
kalman,local,all_chargeability,F2B,2026-07-01,15656.023053109326,15666.0
catboost,local,all_chargeability,F2B,2024-08-01,15128.560802394404,15096.0
catboost,local,all_chargeability,F2B,2024-09-01,15152.972623713282,15096.0
catboost,local,all_chargeability,F2B,2024-10-01,15107.79271476352,15096.0
catboost,local,all_chargeability,F2B,2024-11-01,15107.773857257507,15096.0
catboost,local,all_chargeability,F2B,2024-12-01,15106.459146943223,15096.0
catboost,local,all_chargeability,F2B,2025-01-01,15109.558643710829,15117.0
catboost,local,all_chargeability,F2B,2025-02-01,15127.501493691007,15117.0
catboost,local,all_chargeability,F2B,2025-03-01,15192.597542529249,15117.0
catboost,local,all_chargeability,F2B,2025-04-01,15148.373861366432,15178.0
catboost,local,all_chargeability,F2B,2025-05-01,15196.102738721542,15178.0
catboost,local,all_chargeability,F2B,2025-06-01,15239.1752498709,15240.0
catboost,local,all_chargeability,F2B,2025-07-01,15252.469865639561,15263.0
catboost,local,all_chargeability,F2B,2025-08-01,15306.295912603013,15263.0
catboost,local,all_chargeability,F2B,2025-09-01,15303.91063861968,15263.0
catboost,local,all_chargeability,F2B,2025-10-01,15270.809035731523,15301.0
catboost,local,all_chargeability,F2B,2025-11-01,15310.36014308487,15310.0
catboost,local,all_chargeability,F2B,2025-12-01,15331.952373899663,15310.0
catboost,local,all_chargeability,F2B,2026-01-01,15330.943361973521,15310.0
catboost,local,all_chargeability,F2B,2026-02-01,15326.982686922753,15310.0
catboost,local,all_chargeability,F2B,2026-03-01,15341.548137382566,15310.0
catboost,local,all_chargeability,F2B,2026-04-01,15342.15048213182,15482.0
catboost,local,all_chargeability,F2B,2026-05-01,15550.80707730888,15482.0
catboost,local,all_chargeability,F2B,2026-06-01,15543.671160137861,15605.0
catboost,local,all_chargeability,F2B,2026-07-01,15662.353785875108,15666.0
lightgbm,local,all_chargeability,F2B,2024-08-01,15117.451296768018,15096.0
lightgbm,local,all_chargeability,F2B,2024-09-01,15145.578780581427,15096.0
lightgbm,local,all_chargeability,F2B,2024-10-01,15081.340817295863,15096.0
lightgbm,local,all_chargeability,F2B,2024-11-01,15095.293838911386,15096.0
lightgbm,local,all_chargeability,F2B,2024-12-01,15083.638471271395,15096.0
lightgbm,local,all_chargeability,F2B,2025-01-01,15093.894865769118,15117.0
lightgbm,local,all_chargeability,F2B,2025-02-01,15149.196964476834,15117.0
lightgbm,local,all_chargeability,F2B,2025-03-01,15160.483599819214,15117.0
lightgbm,local,all_chargeability,F2B,2025-04-01,15127.02064910837,15178.0
lightgbm,local,all_chargeability,F2B,2025-05-01,15184.971742585587,15178.0
lightgbm,local,all_chargeability,F2B,2025-06-01,15233.623324415754,15240.0
lightgbm,local,all_chargeability,F2B,2025-07-01,15226.21871048017,15263.0
lightgbm,local,all_chargeability,F2B,2025-08-01,15305.259614043462,15263.0
lightgbm,local,all_chargeability,F2B,2025-09-01,15298.206287865016,15263.0
lightgbm,local,all_chargeability,F2B,2025-10-01,15251.940102142453,15301.0
lightgbm,local,all_chargeability,F2B,2025-11-01,15322.72137713638,15310.0
lightgbm,local,all_chargeability,F2B,2025-12-01,15329.40046529272,15310.0
lightgbm,local,all_chargeability,F2B,2026-01-01,15315.623787522178,15310.0
lightgbm,local,all_chargeability,F2B,2026-02-01,15322.73248193093,15310.0
lightgbm,local,all_chargeability,F2B,2026-03-01,15318.483162144688,15310.0
lightgbm,local,all_chargeability,F2B,2026-04-01,15302.982747618044,15482.0
lightgbm,local,all_chargeability,F2B,2026-05-01,15527.909860296782,15482.0
lightgbm,local,all_chargeability,F2B,2026-06-01,15535.051540215794,15605.0
lightgbm,local,all_chargeability,F2B,2026-07-01,15667.588450890667,15666.0
sarima,local,all_chargeability,F3,2024-08-01,12899.872166449268,12874.0
sarima,local,all_chargeability,F3,2024-09-01,12883.2460112019,12874.0
sarima,local,all_chargeability,F3,2024-10-01,12880.46047459799,12874.0
sarima,local,all_chargeability,F3,2024-11-01,12880.68439712422,12888.0
sarima,local,all_chargeability,F3,2024-12-01,12897.703582376986,12888.0
sarima,local,all_chargeability,F3,2025-01-01,12889.912697993997,12965.0
sarima,local,all_chargeability,F3,2025-02-01,12987.621943104248,12965.0
sarima,local,all_chargeability,F3,2025-03-01,12986.202340799488,12965.0
sarima,local,all_chargeability,F3,2025-04-01,12972.409788057712,13239.0
sarima,local,all_chargeability,F3,2025-05-01,13312.132631380051,13239.0
sarima,local,all_chargeability,F3,2025-06-01,13266.01578548537,13321.0
sarima,local,all_chargeability,F3,2025-07-01,13357.403888542263,13361.0
sarima,local,all_chargeability,F3,2025-08-01,13388.113977036099,13361.0
sarima,local,all_chargeability,F3,2025-09-01,13370.557136954087,13361.0
sarima,local,all_chargeability,F3,2025-10-01,13367.260842512746,13399.0
sarima,local,all_chargeability,F3,2025-11-01,13414.246988843492,13399.0
sarima,local,all_chargeability,F3,2025-12-01,13407.591144195516,13399.0
sarima,local,all_chargeability,F3,2026-01-01,13405.009955177979,13399.0
sarima,local,all_chargeability,F3,2026-02-01,13403.475168152594,13399.0
