model,type,country,category,date,forecast,actual
arima,local,all_chargeability,F1,2026-03-01,15308.060063073226,15287.0
arima,local,all_chargeability,F1,2026-04-01,15267.87018195261,15461.0
arima,local,all_chargeability,F1,2026-05-01,15534.07120988287,15584.0
arima,local,all_chargeability,F1,2026-06-01,15566.910692993386,15584.0
arima,local,all_chargeability,F1,2026-07-01,15603.695426572704,15737.0
kalman,local,all_chargeability,F1,2024-08-01,14991.397190931437,14904.0
kalman,local,all_chargeability,F1,2024-09-01,14874.311729901005,14904.0
kalman,local,all_chargeability,F1,2024-10-01,14954.892381581487,14904.0
kalman,local,all_chargeability,F1,2024-11-01,14912.052154100676,14904.0
kalman,local,all_chargeability,F1,2024-12-01,14941.187763785496,14904.0
kalman,local,all_chargeability,F1,2025-01-01,14925.522610225402,14935.0
kalman,local,all_chargeability,F1,2025-02-01,14977.924934771703,14935.0
kalman,local,all_chargeability,F1,2025-03-01,14950.32431400652,14935.0
kalman,local,all_chargeability,F1,2025-04-01,14969.26432806542,15049.0
kalman,local,all_chargeability,F1,2025-05-01,15113.114552274925,15049.0
kalman,local,all_chargeability,F1,2025-06-01,15039.517777902154,15134.0
kalman,local,all_chargeability,F1,2025-07-01,15206.235767700491,15171.0
kalman,local,all_chargeability,F1,2025-08-01,15169.25616387661,15171.0
kalman,local,all_chargeability,F1,2025-09-01,15203.380356694002,15171.0
kalman,local,all_chargeability,F1,2025-10-01,15189.610748691857,15287.0
kalman,local,all_chargeability,F1,2025-11-01,15358.47677147192,15287.0
kalman,local,all_chargeability,F1,2025-12-01,15271.506011464704,15287.0
kalman,local,all_chargeability,F1,2026-01-01,15332.485658078778,15287.0
kalman,local,all_chargeability,F1,2026-02-01,15300.633043620195,15287.0
kalman,local,all_chargeability,F1,2026-03-01,15322.665870943269,15287.0
kalman,local,all_chargeability,F1,2026-04-01,15311.008298289842,15461.0
kalman,local,all_chargeability,F1,2026-05-01,15553.945602569936,15584.0
kalman,local,all_chargeability,F1,2026-06-01,15592.997487851362,15584.0
kalman,local,all_chargeability,F1,2026-07-01,15593.98174617104,15737.0
catboost,local,all_chargeability,F1,2024-08-01,14934.767461060694,14904.0
catboost,local,all_chargeability,F1,2024-09-01,14926.881429567371,14904.0
catboost,local,all_chargeability,F1,2024-10-01,14924.328243885142,14904.0
catboost,local,all_chargeability,F1,2024-11-01,14917.27835904152,14904.0
catboost,local,all_chargeability,F1,2024-12-01,14921.87263213286,14904.0
catboost,local,all_chargeability,F1,2025-01-01,14918.402260832912,14935.0
catboost,local,all_chargeability,F1,2025-02-01,14959.603212288612,14935.0
catboost,local,all_chargeability,F1,2025-03-01,14959.39161127083,14935.0
catboost,local,all_chargeability,F1,2025-04-01,14953.430156712306,15049.0
catboost,local,all_chargeability,F1,2025-05-01,15074.77765343929,15049.0
catboost,local,all_chargeability,F1,2025-06-01,15070.070495436938,15134.0
catboost,local,all_chargeability,F1,2025-07-01,15160.388991142525,15171.0
catboost,local,all_chargeability,F1,2025-08-01,15197.071188867325,15171.0
catboost,local,all_chargeability,F1,2025-09-01,15188.749478226138,15171.0
catboost,local,all_chargeability,F1,2025-10-01,15180.813462440983,15287.0
catboost,local,all_chargeability,F1,2025-11-01,15313.158592063963,15287.0
catboost,local,all_chargeability,F1,2025-12-01,15291.066157301993,15287.0
catboost,local,all_chargeability,F1,2026-01-01,15312.88690079387,15287.0
catboost,local,all_chargeability,F1,2026-02-01,15302.369495280851,15287.0
catboost,local,all_chargeability,F1,2026-03-01,15305.2676469909,15287.0
catboost,local,all_chargeability,F1,2026-04-01,15302.854709312971,15461.0
catboost,local,all_chargeability,F1,2026-05-01,15487.371999874467,15584.0
catboost,local,all_chargeability,F1,2026-06-01,15610.997644610976,15584.0
catboost,local,all_chargeability,F1,2026-07-01,15610.031786925156,15737.0
lightgbm,local,all_chargeability,F1,2024-08-01,14933.881204260828,14904.0
lightgbm,local,all_chargeability,F1,2024-09-01,14922.419499746673,14904.0
lightgbm,local,all_chargeability,F1,2024-10-01,14909.657539319885,14904.0
lightgbm,local,all_chargeability,F1,2024-11-01,14909.136258640421,14904.0
lightgbm,local,all_chargeability,F1,2024-12-01,14907.772491373935,14904.0
lightgbm,local,all_chargeability,F1,2025-01-01,14904.885376492524,14935.0
lightgbm,local,all_chargeability,F1,2025-02-01,14961.124465729663,14935.0
lightgbm,local,all_chargeability,F1,2025-03-01,14948.799480819182,14935.0
lightgbm,local,all_chargeability,F1,2025-04-01,14935.998542077872,15049.0
lightgbm,local,all_chargeability,F1,2025-05-01,15075.966708668797,15049.0
lightgbm,local,all_chargeability,F1,2025-06-01,15062.75739827671,15134.0
lightgbm,local,all_chargeability,F1,2025-07-01,15160.68375616584,15171.0
lightgbm,local,all_chargeability,F1,2025-08-01,15214.66003572027,15171.0
lightgbm,local,all_chargeability,F1,2025-09-01,15189.180689477807,15171.0
lightgbm,local,all_chargeability,F1,2025-10-01,15177.299115048865,15287.0
lightgbm,local,all_chargeability,F1,2025-11-01,15318.202377513559,15287.0
lightgbm,local,all_chargeability,F1,2025-12-01,15303.335632512937,15287.0
lightgbm,local,all_chargeability,F1,2026-01-01,15288.537144318032,15287.0
lightgbm,local,all_chargeability,F1,2026-02-01,15289.23580651733,15287.0
lightgbm,local,all_chargeability,F1,2026-03-01,15288.326155654251,15287.0
lightgbm,local,all_chargeability,F1,2026-04-01,15287.058302661288,15461.0
lightgbm,local,all_chargeability,F1,2026-05-01,15487.537859818009,15584.0
lightgbm,local,all_chargeability,F1,2026-06-01,15623.156080978355,15584.0
lightgbm,local,all_chargeability,F1,2026-07-01,15598.480408565007,15737.0
sarima,local,all_chargeability,F2A,2024-08-01,17080.746815279843,17120.0
sarima,local,all_chargeability,F2A,2024-09-01,17151.067704567606,17120.0
sarima,local,all_chargeability,F2A,2024-10-01,17153.777003511266,17127.0
sarima,local,all_chargeability,F2A,2024-11-01,17129.352408654784,17167.0
sarima,local,all_chargeability,F2A,2024-12-01,17180.634437015993,17167.0
sarima,local,all_chargeability,F2A,2025-01-01,17183.979295573154,17167.0
sarima,local,all_chargeability,F2A,2025-02-01,17175.985940078386,17167.0
sarima,local,all_chargeability,F2A,2025-03-01,17176.50761835784,17167.0
sarima,local,all_chargeability,F2A,2025-04-01,17177.08108180194,17167.0
sarima,local,all_chargeability,F2A,2025-05-01,17187.090601451873,17167.0
sarima,local,all_chargeability,F2A,2025-06-01,17174.38984694284,17167.0
sarima,local,all_chargeability,F2A,2025-07-01,17169.73121636295,17410.0
sarima,local,all_chargeability,F2A,2025-08-01,17415.423216650328,17410.0
sarima,local,all_chargeability,F2A,2025-09-01,17445.36625030241,17410.0
sarima,local,all_chargeability,F2A,2025-10-01,17440.963659036068,17928.0
sarima,local,all_chargeability,F2A,2025-11-01,18035.446735886555,17928.0
sarima,local,all_chargeability,F2A,2025-12-01,17957.428665354048,17928.0
sarima,local,all_chargeability,F2A,2026-01-01,17946.614871351474,17928.0
sarima,local,all_chargeability,F2A,2026-02-01,17936.598344027054,17928.0
sarima,local,all_chargeability,F2A,2026-03-01,17936.225367393392,17928.0
sarima,local,all_chargeability,F2A,2026-04-01,17936.508180443667,17928.0
sarima,local,all_chargeability,F2A,2026-05-01,17944.84450820099,18110.0
sarima,local,all_chargeability,F2A,2026-06-01,18152.712487024008,18263.0
sarima,local,all_chargeability,F2A,2026-07-01,18318.49174520957,18263.0
arima,local,all_chargeability,F2A,2024-08-01,17117.310735204268,17120.0
arima,local,all_chargeability,F2A,2024-09-01,17099.507986570225,17120.0
arima,local,all_chargeability,F2A,2024-10-01,17096.788271938916,17127.0
arima,local,all_chargeability,F2A,2024-11-01,17110.737884165992,17167.0
arima,local,all_chargeability,F2A,2024-12-01,17166.108077950284,17167.0
arima,local,all_chargeability,F2A,2025-01-01,17167.803338954443,17167.0
arima,local,all_chargeability,F2A,2025-02-01,17168.401109372877,17167.0
arima,local,all_chargeability,F2A,2025-03-01,17168.282006096677,17167.0
arima,local,all_chargeability,F2A,2025-04-01,17167.845021981335,17167.0
arima,local,all_chargeability,F2A,2025-05-01,17167.380453060163,17167.0
arima,local,all_chargeability,F2A,2025-06-01,17167.03939806103,17167.0
arima,local,all_chargeability,F2A,2025-07-01,17166.859816549888,17410.0
arima,local,all_chargeability,F2A,2025-08-01,17459.76574853523,17410.0
arima,local,all_chargeability,F2A,2025-09-01,17432.373035269477,17410.0
arima,local,all_chargeability,F2A,2025-10-01,17412.280837838633,17928.0
arima,local,all_chargeability,F2A,2025-11-01,18026.1973768214,17928.0
arima,local,all_chargeability,F2A,2025-12-01,17964.97769603176,17928.0
arima,local,all_chargeability,F2A,2026-01-01,17923.91722321739,17928.0
arima,local,all_chargeability,F2A,2026-02-01,17904.901581839797,17928.0
arima,local,all_chargeability,F2A,2026-03-01,17902.35374231585,17928.0
arima,local,all_chargeability,F2A,2026-04-01,17908.667470729364,17928.0
arima,local,all_chargeability,F2A,2026-05-01,17917.48190234421,18110.0
arima,local,all_chargeability,F2A,2026-06-01,18144.339965215546,18263.0
arima,local,all_chargeability,F2A,2026-07-01,18312.824651693412,18263.0
kalman,local,all_chargeability,F2A,2024-08-01,17121.759144438143,17120.0
kalman,local,all_chargeability,F2A,2024-09-01,17134.53080206795,17120.0
kalman,local,all_chargeability,F2A,2024-10-01,17140.113407603963,17127.0
kalman,local,all_chargeability,F2A,2024-11-01,17153.856239989072,17167.0
kalman,local,all_chargeability,F2A,2024-12-01,17200.452081514402,17167.0
kalman,local,all_chargeability,F2A,2025-01-01,17197.33642149925,17167.0
kalman,local,all_chargeability,F2A,2025-02-01,17204.049458400863,17167.0
kalman,local,all_chargeability,F2A,2025-03-01,17208.079810771098,17167.0
kalman,local,all_chargeability,F2A,2025-04-01,17212.131404881875,17167.0
kalman,local,all_chargeability,F2A,2025-05-01,17215.68761053604,17167.0
kalman,local,all_chargeability,F2A,2025-06-01,17218.90672373099,17167.0
kalman,local,all_chargeability,F2A,2025-07-01,17221.799530495242,17410.0
kalman,local,all_chargeability,F2A,2025-08-01,17483.73692041369,17410.0
kalman,local,all_chargeability,F2A,2025-09-01,17434.93506595767,17410.0
kalman,local,all_chargeability,F2A,2025-10-01,17451.127441923025,17928.0
kalman,local,all_chargeability,F2A,2025-11-01,18005.817436578847,17928.0
kalman,local,all_chargeability,F2A,2025-12-01,17901.160064359712,17928.0
kalman,local,all_chargeability,F2A,2026-01-01,17934.54597639388,17928.0
kalman,local,all_chargeability,F2A,2026-02-01,17937.639113427747,17928.0
kalman,local,all_chargeability,F2A,2026-03-01,17946.116215122052,17928.0
kalman,local,all_chargeability,F2A,2026-04-01,17952.54170402997,17928.0
kalman,local,all_chargeability,F2A,2026-05-01,17958.577993064642,18110.0
kalman,local,all_chargeability,F2A,2026-06-01,18158.189455917513,18263.0
kalman,local,all_chargeability,F2A,2026-07-01,18288.01841951035,18263.0
catboost,local,all_chargeability,F2A,2024-08-01,17124.012187058204,17120.0
catboost,local,all_chargeability,F2A,2024-09-01,17119.00639876695,17120.0
catboost,local,all_chargeability,F2A,2024-10-01,17137.881956167956,17127.0
catboost,local,all_chargeability,F2A,2024-11-01,17120.71786619117,17167.0
catboost,local,all_chargeability,F2A,2024-12-01,17176.233097876193,17167.0
catboost,local,all_chargeability,F2A,2025-01-01,17168.835140410687,17167.0
catboost,local,all_chargeability,F2A,2025-02-01,17146.25108962626,17167.0
catboost,local,all_chargeability,F2A,2025-03-01,17182.208502337868,17167.0
catboost,local,all_chargeability,F2A,2025-04-01,17183.87433801969,17167.0
catboost,local,all_chargeability,F2A,2025-05-01,17189.88542611302,17167.0
catboost,local,all_chargeability,F2A,2025-06-01,17160.338411137556,17167.0
catboost,local,all_chargeability,F2A,2025-07-01,17148.841936748155,17410.0
catboost,local,all_chargeability,F2A,2025-08-01,17461.258129588612,17410.0
catboost,local,all_chargeability,F2A,2025-09-01,17428.68386277264,17410.0
catboost,local,all_chargeability,F2A,2025-10-01,17441.191384023175,17928.0
catboost,local,all_chargeability,F2A,2025-11-01,18003.849428001813,17928.0
catboost,local,all_chargeability,F2A,2025-12-01,17948.634915658786,17928.0
catboost,local,all_chargeability,F2A,2026-01-01,17963.04128626771,17928.0
catboost,local,all_chargeability,F2A,2026-02-01,17955.67366872264,17928.0
catboost,local,all_chargeability,F2A,2026-03-01,17942.02845527821,17928.0
catboost,local,all_chargeability,F2A,2026-04-01,17919.701266823606,17928.0
catboost,local,all_chargeability,F2A,2026-05-01,17932.591699638277,18110.0
catboost,local,all_chargeability,F2A,2026-06-01,18153.67765799308,18263.0
catboost,local,all_chargeability,F2A,2026-07-01,18338.759733022864,18263.0
lightgbm,local,all_chargeability,F2A,2024-08-01,17142.453634846224,17120.0
lightgbm,local,all_chargeability,F2A,2024-09-01,17144.535308364528,17120.0
lightgbm,local,all_chargeability,F2A,2024-10-01,17143.67285225405,17127.0
lightgbm,local,all_chargeability,F2A,2024-11-01,17143.946063724055,17167.0
lightgbm,local,all_chargeability,F2A,2024-12-01,17206.64646389657,17167.0
lightgbm,local,all_chargeability,F2A,2025-01-01,17183.012799761662,17167.0
lightgbm,local,all_chargeability,F2A,2025-02-01,17180.049834734516,17167.0
lightgbm,local,all_chargeability,F2A,2025-03-01,17179.66525947889,17167.0
lightgbm,local,all_chargeability,F2A,2025-04-01,17182.4206108403,17167.0
lightgbm,local,all_chargeability,F2A,2025-05-01,17185.652815995963,17167.0
lightgbm,local,all_chargeability,F2A,2025-06-01,17184.90039848682,17167.0
lightgbm,local,all_chargeability,F2A,2025-07-01,17187.05033414302,17410.0
lightgbm,local,all_chargeability,F2A,2025-08-01,17463.55355670834,17410.0
lightgbm,local,all_chargeability,F2A,2025-09-01,17435.526718330013,17410.0
lightgbm,local,all_chargeability,F2A,2025-10-01,17437.117925386934,17928.0
lightgbm,local,all_chargeability,F2A,2025-11-01,17984.528551730553,17928.0
lightgbm,local,all_chargeability,F2A,2025-12-01,17956.66620263707,17928.0
lightgbm,local,all_chargeability,F2A,2026-01-01,17949.61758667242,17928.0
lightgbm,local,all_chargeability,F2A,2026-02-01,17947.037625689136,17928.0
lightgbm,local,all_chargeability,F2A,2026-03-01,17947.604850677304,17928.0
lightgbm,local,all_chargeability,F2A,2026-04-01,17946.8329664112,17928.0
lightgbm,local,all_chargeability,F2A,2026-05-01,17941.528999799175,18110.0
lightgbm,local,all_chargeability,F2A,2026-06-01,18160.60219672792,18263.0
lightgbm,local,all_chargeability,F2A,2026-07-01,18317.97884851327,18263.0
sarima,local,all_chargeability,F2B,2024-08-01,15127.761509426506,15096.0
sarima,local,all_chargeability,F2B,2024-09-01,15127.433912956292,15096.0
sarima,local,all_chargeability,F2B,2024-10-01,15096.993365644235,15096.0
sarima,local,all_chargeability,F2B,2024-11-01,15103.432048631308,15096.0
sarima,local,all_chargeability,F2B,2024-12-01,15103.766304738032,15096.0
sarima,local,all_chargeability,F2B,2025-01-01,15076.872846896955,15117.0
sarima,local,all_chargeability,F2B,2025-02-01,15141.644652722767,15117.0
sarima,local,all_chargeability,F2B,2025-03-01,15136.798638116827,15117.0
sarima,local,all_chargeability,F2B,2025-04-01,15132.215837747586,15178.0
sarima,local,all_chargeability,F2B,2025-05-01,15220.944571865193,15178.0
sarima,local,all_chargeability,F2B,2025-06-01,15199.707293459815,15240.0
sarima,local,all_chargeability,F2B,2025-07-01,15280.245526818939,15263.0
sarima,local,all_chargeability,F2B,2025-08-01,15293.88958717397,15263.0
sarima,local,all_chargeability,F2B,2025-09-01,15293.420003028074,15263.0
sarima,local,all_chargeability,F2B,2025-10-01,15263.982508159095,15301.0
sarima,local,all_chargeability,F2B,2025-11-01,15319.386190760188,15310.0
sarima,local,all_chargeability,F2B,2025-12-01,15323.89516362838,15310.0
sarima,local,all_chargeability,F2B,2026-01-01,15294.353744094076,15310.0
sarima,local,all_chargeability,F2B,2026-02-01,15328.343740630135,15310.0
sarima,local,all_chargeability,F2B,2026-03-01,15327.302029609906,15310.0
sarima,local,all_chargeability,F2B,2026-04-01,15326.086362240676,15482.0
sarima,local,all_chargeability,F2B,2026-05-01,15556.046626039766,15482.0
sarima,local,all_chargeability,F2B,2026-06-01,15515.886328531858,15605.0
sarima,local,all_chargeability,F2B,2026-07-01,15666.288158415397,15666.0
arima,local,all_chargeability,F2B,2024-08-01,15122.365046136234,15096.0
arima,local,all_chargeability,F2B,2024-09-01,15095.89245967835,15096.0
arima,local,all_chargeability,F2B,2024-10-01,15107.42272122498,15096.0
arima,local,all_chargeability,F2B,2024-11-01,15089.503986433876,15096.0
arima,local,all_chargeability,F2B,2024-12-01,15104.590643455293,15096.0
arima,local,all_chargeability,F2B,2025-01-01,15088.349732742992,15117.0
arima,local,all_chargeability,F2B,2025-02-01,15132.709780138224,15117.0
arima,local,all_chargeability,F2B,2025-03-01,15111.262938388745,15117.0
arima,local,all_chargeability,F2B,2025-04-01,15127.01010132497,15178.0
arima,local,all_chargeability,F2B,2025-05-01,15192.207415894214,15178.0
arima,local,all_chargeability,F2B,2025-06-01,15192.970591222085,15240.0
arima,local,all_chargeability,F2B,2025-07-01,15260.368941689678,15263.0
arima,local,all_chargeability,F2B,2025-08-01,15285.355646047308,15263.0
arima,local,all_chargeability,F2B,2025-09-01,15266.19683915521,15263.0
arima,local,all_chargeability,F2B,2025-10-01,15270.829836266443,15301.0
arima,local,all_chargeability,F2B,2025-11-01,15311.870078472117,15310.0
arima,local,all_chargeability,F2B,2025-12-01,15322.166766135928,15310.0
arima,local,all_chargeability,F2B,2026-01-01,15310.569522993168,15310.0
arima,local,all_chargeability,F2B,2026-02-01,15314.92236216118,15310.0
arima,local,all_chargeability,F2B,2026-03-01,15307.465441596078,15310.0
arima,local,all_chargeability,F2B,2026-04-01,15313.553106713183,15482.0
arima,local,all_chargeability,F2B,2026-05-01,15541.888996731885,15482.0
arima,local,all_chargeability,F2B,2026-06-01,15502.36805640926,15605.0
arima,local,all_chargeability,F2B,2026-07-01,15664.355763283409,15666.0
kalman,local,all_chargeability,F2B,2024-08-01,15134.940624143195,15096.0
kalman,local,all_chargeability,F2B,2024-09-01,15125.79506288247,15096.0
kalman,local,all_chargeability,F2B,2024-10-01,15127.739842479212,15096.0
kalman,local,all_chargeability,F2B,2024-11-01,15127.347476931072,15096.0
kalman,local,all_chargeability,F2B,2024-12-01,15127.445413125592,15096.0
kalman,local,all_chargeability,F2B,2025-01-01,15127.438504354419,15117.0
kalman,local,all_chargeability,F2B,2025-02-01,15152.90284737002,15117.0
kalman,local,all_chargeability,F2B,2025-03-01,15147.55470171127,15117.0
kalman,local,all_chargeability,F2B,2025-04-01,15148.692886232782,15178.0
kalman,local,all_chargeability,F2B,2025-05-01,15222.392045243456,15178.0
kalman,local,all_chargeability,F2B,2025-06-01,15206.891319460872,15240.0
kalman,local,all_chargeability,F2B,2025-07-01,15285.310274697385,15263.0
kalman,local,all_chargeability,F2B,2025-08-01,15296.694348815483,15263.0
kalman,local,all_chargeability,F2B,2025-09-01,15294.319083013803,15263.0
kalman,local,all_chargeability,F2B,2025-10-01,15294.838646100221,15301.0
kalman,local,all_chargeability,F2B,2025-11-01,15340.80014057426,15310.0
kalman,local,all_chargeability,F2B,2025-12-01,15342.050246141518,15310.0
kalman,local,all_chargeability,F2B,2026-01-01,15341.806160206566,15310.0
kalman,local,all_chargeability,F2B,2026-02-01,15341.87467588789,15310.0
kalman,local,all_chargeability,F2B,2026-03-01,15341.875573303623,15310.0
kalman,local,all_chargeability,F2B,2026-04-01,15341.889098824015,15482.0
kalman,local,all_chargeability,F2B,2026-05-01,15550.351190631416,15482.0
kalman,local,all_chargeability,F2B,2026-06-01,15506.490045101893,15605.0
kalman,local,all_chargeability,F2B,2026-07-01,15664.821594805991,15666.0
catboost,local,all_chargeability,F2B,2024-08-01,15126.79511446846,15096.0
catboost,local,all_chargeability,F2B,2024-09-01,15130.336025315852,15096.0
catboost,local,all_chargeability,F2B,2024-10-01,15122.044061861297,15096.0
catboost,local,all_chargeability,F2B,2024-11-01,15122.277153972449,15096.0
catboost,local,all_chargeability,F2B,2024-12-01,15119.61263297704,15096.0
catboost,local,all_chargeability,F2B,2025-01-01,15120.786343701579,15117.0
catboost,local,all_chargeability,F2B,2025-02-01,15143.334493850762,15117.0
catboost,local,all_chargeability,F2B,2025-03-01,15147.32870981463,15117.0
catboost,local,all_chargeability,F2B,2025-04-01,15146.417753429203,15178.0
catboost,local,all_chargeability,F2B,2025-05-01,15208.685684069074,15178.0
catboost,local,all_chargeability,F2B,2025-06-01,15208.749621527717,15240.0
catboost,local,all_chargeability,F2B,2025-07-01,15271.453288037015,15263.0
catboost,local,all_chargeability,F2B,2025-08-01,15291.921133099031,15263.0
catboost,local,all_chargeability,F2B,2025-09-01,15290.750273956997,15263.0
catboost,local,all_chargeability,F2B,2025-10-01,15288.68781520047,15301.0
catboost,local,all_chargeability,F2B,2025-11-01,15327.98048673402,15310.0
catboost,local,all_chargeability,F2B,2025-12-01,15335.552339894202,15310.0
catboost,local,all_chargeability,F2B,2026-01-01,15336.027742865579,15310.0
catboost,local,all_chargeability,F2B,2026-02-01,15338.494880379943,15310.0
catboost,local,all_chargeability,F2B,2026-03-01,15339.387391710703,15310.0
catboost,local,all_chargeability,F2B,2026-04-01,15339.123529158358,15482.0
catboost,local,all_chargeability,F2B,2026-05-01,15537.64847159579,15482.0
catboost,local,all_chargeability,F2B,2026-06-01,15532.882002171269,15605.0
catboost,local,all_chargeability,F2B,2026-07-01,15653.264104828037,15666.0
lightgbm,local,all_chargeability,F2B,2024-08-01,15130.995739461676,15096.0
lightgbm,local,all_chargeability,F2B,2024-09-01,15116.445263654507,15096.0
lightgbm,local,all_chargeability,F2B,2024-10-01,15109.686044931159,15096.0
lightgbm,local,all_chargeability,F2B,2024-11-01,15108.321870765027,15096.0
lightgbm,local,all_chargeability,F2B,2024-12-01,15108.973608282191,15096.0
lightgbm,local,all_chargeability,F2B,2025-01-01,15108.250818537592,15117.0
lightgbm,local,all_chargeability,F2B,2025-02-01,15142.108919048971,15117.0
lightgbm,local,all_chargeability,F2B,2025-03-01,15134.288736784161,15117.0
lightgbm,local,all_chargeability,F2B,2025-04-01,15133.205446966424,15178.0
lightgbm,local,all_chargeability,F2B,2025-05-01,15218.423802383408,15178.0
lightgbm,local,all_chargeability,F2B,2025-06-01,15199.653382418193,15240.0
lightgbm,local,all_chargeability,F2B,2025-07-01,15281.928794217494,15263.0
lightgbm,local,all_chargeability,F2B,2025-08-01,15299.394699136974,15263.0
lightgbm,local,all_chargeability,F2B,2025-09-01,15284.420057343987,15263.0
lightgbm,local,all_chargeability,F2B,2025-10-01,15275.815372946447,15301.0
lightgbm,local,all_chargeability,F2B,2025-11-01,15331.09117323032,15310.0
lightgbm,local,all_chargeability,F2B,2025-12-01,15326.429144572649,15310.0
lightgbm,local,all_chargeability,F2B,2026-01-01,15324.793683370575,15310.0
lightgbm,local,all_chargeability,F2B,2026-02-01,15322.321870765027,15310.0
lightgbm,local,all_chargeability,F2B,2026-03-01,15326.423429755747,15310.0
lightgbm,local,all_chargeability,F2B,2026-04-01,15326.068181049486,15482.0
lightgbm,local,all_chargeability,F2B,2026-05-01,15522.18034377295,15482.0
lightgbm,local,all_chargeability,F2B,2026-06-01,15503.968465672491,15605.0
lightgbm,local,all_chargeability,F2B,2026-07-01,15647.394266261927,15666.0
sarima,local,all_chargeability,F3,2024-08-01,12899.872166449268,12874.0
sarima,local,all_chargeability,F3,2024-09-01,12883.2460112019,12874.0
sarima,local,all_chargeability,F3,2024-10-01,12880.46047459799,12874.0
sarima,local,all_chargeability,F3,2024-11-01,12880.68439712422,12888.0
sarima,local,all_chargeability,F3,2024-12-01,12897.703582376986,12888.0
sarima,local,all_chargeability,F3,2025-01-01,12889.912697993997,12965.0
sarima,local,all_chargeability,F3,2025-02-01,12987.621943104248,12965.0
sarima,local,all_chargeability,F3,2025-03-01,12986.202340799488,12965.0
sarima,local,all_chargeability,F3,2025-04-01,12972.409788057712,13239.0
sarima,local,all_chargeability,F3,2025-05-01,13312.132631380051,13239.0
sarima,local,all_chargeability,F3,2025-06-01,13266.01578548537,13321.0
sarima,local,all_chargeability,F3,2025-07-01,13357.403888542263,13361.0
sarima,local,all_chargeability,F3,2025-08-01,13388.113977036099,13361.0
sarima,local,all_chargeability,F3,2025-09-01,13370.557136954087,13361.0
sarima,local,all_chargeability,F3,2025-10-01,13367.260842512746,13399.0
sarima,local,all_chargeability,F3,2025-11-01,13414.246988843492,13399.0
sarima,local,all_chargeability,F3,2025-12-01,13407.591144195516,13399.0
sarima,local,all_chargeability,F3,2026-01-01,13405.009955177979,13399.0
sarima,local,all_chargeability,F3,2026-02-01,13403.475168152594,13399.0
