model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,all_chargeability,F1,family,2010-09-01,11217.499236184018,False,True
global_lightgbm,all_chargeability,F1,family,2010-10-01,11390.024658981369,False,True
global_lightgbm,all_chargeability,F1,family,2010-11-01,11390.436357249997,False,True
global_lightgbm,all_chargeability,F1,family,2010-12-01,11411.770504347423,False,True
global_lightgbm,all_chargeability,F1,family,2011-01-01,11468.77839086487,False,True
global_lightgbm,all_chargeability,F1,family,2011-02-01,10859.905303106194,False,True
global_lightgbm,all_chargeability,F1,family,2011-03-01,11092.871630647967,False,True
global_lightgbm,all_chargeability,F1,family,2011-04-01,11099.792296322414,False,True
global_lightgbm,all_chargeability,F1,family,2011-05-01,10423.957300160819,False,True
global_lightgbm,all_chargeability,F1,family,2011-06-01,10520.812041701562,False,True
global_lightgbm,all_chargeability,F1,family,2011-07-01,10450.21703109406,False,True
global_lightgbm,all_chargeability,F1,family,2011-08-01,10526.259931969078,False,True
global_lightgbm,all_chargeability,F1,family,2011-09-01,10642.577049409514,False,True
global_lightgbm,all_chargeability,F1,family,2011-10-01,10721.659436393229,False,True
global_lightgbm,all_chargeability,F1,family,2011-11-01,10777.027652596198,False,True
global_lightgbm,all_chargeability,F1,family,2011-12-01,10821.764097209754,False,True
global_lightgbm,all_chargeability,F1,family,2012-01-01,10863.510786293893,False,True
global_lightgbm,all_chargeability,F1,family,2012-02-01,10907.510786293893,False,True
global_lightgbm,all_chargeability,F1,family,2012-03-01,10980.670338468353,False,True
global_lightgbm,all_chargeability,F1,family,2012-04-01,11017.059817700552,False,True
global_lightgbm,all_chargeability,F1,family,2012-05-01,11087.238807460128,False,True
global_lightgbm,all_chargeability,F1,family,2012-06-01,11103.459483236848,False,True
global_lightgbm,all_chargeability,F1,family,2012-07-01,11168.136501600666,False,True
global_lightgbm,all_chargeability,F1,family,2012-08-01,11171.109277868663,False,True
global_lightgbm,all_chargeability,F1,family,2012-09-01,11197.091245382046,False,True
global_lightgbm,all_chargeability,F1,family,2012-10-01,11263.391387475165,False,True
global_lightgbm,all_chargeability,F1,family,2012-11-01,11257.64219050704,False,True
global_lightgbm,all_chargeability,F1,family,2012-12-01,11288.501832966516,False,True
global_lightgbm,all_chargeability,F1,family,2013-01-01,11309.968421258489,False,True
global_lightgbm,all_chargeability,F1,family,2013-02-01,11340.32036059968,False,True
global_lightgbm,all_chargeability,F1,family,2013-03-01,11364.32036059968,False,True
global_lightgbm,all_chargeability,F1,family,2013-04-01,11386.094978095756,False,True
global_lightgbm,all_chargeability,F1,family,2013-05-01,11416.32036059968,False,True
global_lightgbm,all_chargeability,F1,family,2013-06-01,11440.481342263041,False,True
global_lightgbm,all_chargeability,F1,family,2013-07-01,11461.32036059968,False,True
global_lightgbm,all_chargeability,F1,family,2013-08-01,11502.522987041231,False,True
global_lightgbm,all_chargeability,F1,family,2013-09-01,11622.341589756581,False,True
global_lightgbm,all_chargeability,F1,family,2013-10-01,11606.418267846277,False,True
global_lightgbm,all_chargeability,F1,family,2013-11-01,11619.07839969889,False,True
global_lightgbm,all_chargeability,F1,family,2013-12-01,11644.704654893048,False,True
global_lightgbm,all_chargeability,F1,family,2014-01-01,11669.62801910796,False,True
global_lightgbm,all_chargeability,F1,family,2014-02-01,11670.754669534657,False,True
global_lightgbm,all_chargeability,F1,family,2014-03-01,11716.62801910796,False,True
global_lightgbm,all_chargeability,F1,family,2014-04-01,11747.35777603547,False,True
global_lightgbm,all_chargeability,F1,family,2014-05-01,11767.434411820555,False,True
global_lightgbm,all_chargeability,F1,family,2014-06-01,11777.220390334804,False,True
global_lightgbm,all_chargeability,F1,family,2014-07-01,11790.64828644427,False,True
global_lightgbm,all_chargeability,F1,family,2014-08-01,11788.765499626452,False,True
global_lightgbm,all_chargeability,F1,family,2014-09-01,11825.043505367943,False,True
global_lightgbm,all_chargeability,F1,family,2014-10-01,11860.097725600575,False,True
global_lightgbm,all_chargeability,F1,family,2014-11-01,11855.043505367943,False,False
global_lightgbm,all_chargeability,F1,family,2014-12-01,11867.388798304772,False,True
global_lightgbm,all_chargeability,F1,family,2015-01-01,11882.888798304772,False,True
global_lightgbm,all_chargeability,F1,family,2015-02-01,11898.888798304772,False,True
global_lightgbm,all_chargeability,F1,family,2015-03-01,11912.888798304772,False,True
global_lightgbm,all_chargeability,F1,family,2015-04-01,11918.118625977402,False,True
global_lightgbm,all_chargeability,F1,family,2015-05-01,11903.059444210821,False,True
global_lightgbm,all_chargeability,F1,family,2015-06-01,11933.421027480512,False,True
global_lightgbm,all_chargeability,F1,family,2015-07-01,11959.007828461527,False,True
global_lightgbm,all_chargeability,F1,family,2015-08-01,11989.762124325302,False,True
global_lightgbm,all_chargeability,F1,family,2015-09-01,12020.762124325302,False,True
global_lightgbm,all_chargeability,F1,family,2015-10-01,12069.353073853905,False,True
global_lightgbm,all_chargeability,F1,family,2015-11-01,12095.762124325302,False,True
global_lightgbm,all_chargeability,F1,family,2015-12-01,12142.42592831683,False,True
global_lightgbm,all_chargeability,F1,family,2016-01-01,12184.380854088773,False,True
global_lightgbm,all_chargeability,F1,family,2016-02-01,12231.009964473877,False,False
global_lightgbm,all_chargeability,F1,family,2016-03-01,12274.655256173084,False,True
global_lightgbm,all_chargeability,F1,family,2016-04-01,12318.582753547604,False,True
global_lightgbm,all_chargeability,F1,family,2016-05-01,12365.246480352775,False,True
global_lightgbm,all_chargeability,F1,family,2016-06-01,12457.621661695352,False,True
global_lightgbm,all_chargeability,F1,family,2016-07-01,12509.024965614664,False,True
global_lightgbm,all_chargeability,F1,family,2016-08-01,12553.576435610925,False,True
global_lightgbm,all_chargeability,F1,family,2016-09-01,12633.402666466076,False,True
global_lightgbm,all_chargeability,F1,family,2016-10-01,12746.507098900222,False,True
global_lightgbm,all_chargeability,F1,family,2016-11-01,12729.411776144778,False,True
global_lightgbm,all_chargeability,F1,family,2016-12-01,12739.94674885066,False,False
global_lightgbm,all_chargeability,F1,family,2017-01-01,12786.939829693327,False,True
global_lightgbm,all_chargeability,F1,family,2017-02-01,12825.939829693327,False,True
global_lightgbm,all_chargeability,F1,family,2017-03-01,12853.01547394195,False,True
global_lightgbm,all_chargeability,F1,family,2017-04-01,12993.613002371518,False,True
global_lightgbm,all_chargeability,F1,family,2017-05-01,13159.715360874858,False,True
global_lightgbm,all_chargeability,F1,family,2017-06-01,13168.491548259606,False,True
global_lightgbm,all_chargeability,F1,family,2017-07-01,13097.83639190754,False,True
global_lightgbm,all_chargeability,F1,family,2017-08-01,13027.499367047922,False,True
global_lightgbm,all_chargeability,F1,family,2017-09-01,13078.018872412526,False,True
global_lightgbm,all_chargeability,F1,family,2017-10-01,12923.447156698538,False,True
global_lightgbm,all_chargeability,F1,family,2017-11-01,13254.008622592351,False,True
global_lightgbm,all_chargeability,F1,family,2017-12-01,13202.338929977836,False,True
global_lightgbm,all_chargeability,F1,family,2018-01-01,13199.623619716896,False,True
global_lightgbm,all_chargeability,F1,family,2018-02-01,13259.62489942729,False,True
global_lightgbm,all_chargeability,F1,family,2018-03-01,13223.92457163386,False,True
global_lightgbm,all_chargeability,F1,family,2018-04-01,13239.579473308455,False,True
global_lightgbm,all_chargeability,F1,family,2018-05-01,13273.559939778297,False,True
global_lightgbm,all_chargeability,F1,family,2018-06-01,13204.872428008644,False,True
global_lightgbm,all_chargeability,F1,family,2018-07-01,13158.926072024997,False,True
global_lightgbm,all_chargeability,F1,family,2018-08-01,13279.707905889112,False,True
global_lightgbm,all_chargeability,F1,family,2018-09-01,13296.940683536654,False,True
global_lightgbm,all_chargeability,F1,family,2018-10-01,13325.866415333798,False,True
global_lightgbm,all_chargeability,F1,family,2018-11-01,13340.033830112921,False,True
global_lightgbm,all_chargeability,F1,family,2018-12-01,13364.741920542045,False,True
global_lightgbm,all_chargeability,F1,family,2019-01-01,13405.928879020274,False,True
global_lightgbm,all_chargeability,F1,family,2019-02-01,13392.599887481225,False,True
global_lightgbm,all_chargeability,F1,family,2019-03-01,13441.932707241987,False,True
global_lightgbm,all_chargeability,F1,family,2019-04-01,13479.391704402677,False,True
global_lightgbm,all_chargeability,F1,family,2019-05-01,13529.851502568235,False,True
global_lightgbm,all_chargeability,F1,family,2019-06-01,13551.99079274267,False,True
global_lightgbm,all_chargeability,F1,family,2019-07-01,13601.137186944754,False,True
global_lightgbm,all_chargeability,F1,family,2019-08-01,13615.367949027857,False,True
global_lightgbm,all_chargeability,F1,family,2019-09-01,13788.905743118718,False,True
global_lightgbm,all_chargeability,F1,family,2019-10-01,13890.318676234467,False,True
global_lightgbm,all_chargeability,F1,family,2019-11-01,13842.770814254593,False,True
global_lightgbm,all_chargeability,F1,family,2019-12-01,14003.40296471061,False,True
global_lightgbm,all_chargeability,F1,family,2020-01-01,14054.917402930505,False,True
global_lightgbm,all_chargeability,F1,family,2020-02-01,14099.444175611194,False,True
global_lightgbm,all_chargeability,F1,family,2020-03-01,13910.161316247573,False,True
global_lightgbm,all_chargeability,F1,family,2020-04-01,14206.006834447393,False,True
global_lightgbm,all_chargeability,F1,family,2020-05-01,14320.11612238854,False,True
global_lightgbm,all_chargeability,F1,family,2020-06-01,14475.97733066058,False,True
global_lightgbm,all_chargeability,F1,family,2020-07-01,14409.933239533866,False,True
global_lightgbm,all_chargeability,F1,family,2020-08-01,14490.012511301351,False,True
global_lightgbm,all_chargeability,F1,family,2020-09-01,14517.614645075228,False,True
global_lightgbm,all_chargeability,F1,family,2020-10-01,14548.716383167015,False,True
global_lightgbm,all_chargeability,F1,family,2020-11-01,14462.845925418698,False,True
global_lightgbm,all_chargeability,F1,family,2020-12-01,14437.958678031851,False,True
global_lightgbm,all_chargeability,F1,family,2021-01-01,14445.10505524609,False,True
global_lightgbm,all_chargeability,F1,family,2021-02-01,14395.38964878539,False,True
global_lightgbm,all_chargeability,F1,family,2021-03-01,14457.084912626044,False,True
global_lightgbm,all_chargeability,F1,family,2021-04-01,14519.037975693867,False,True
global_lightgbm,all_chargeability,F1,family,2021-05-01,14548.73888648631,False,True
global_lightgbm,all_chargeability,F1,family,2021-06-01,14565.219421920392,False,True
global_lightgbm,all_chargeability,F1,family,2021-07-01,14567.903983824317,False,True
global_lightgbm,all_chargeability,F1,family,2021-08-01,14579.609340999228,False,True
global_lightgbm,all_chargeability,F1,family,2021-09-01,14595.538869042664,False,True
global_lightgbm,all_chargeability,F1,family,2021-10-01,14561.492230132108,False,True
global_lightgbm,all_chargeability,F1,family,2021-11-01,14567.340779669517,False,True
global_lightgbm,all_chargeability,F1,family,2021-12-01,14585.22814655475,False,True
global_lightgbm,all_chargeability,F1,family,2022-01-01,14575.128720729308,False,True
global_lightgbm,all_chargeability,F1,family,2022-02-01,14507.673737720232,False,True
global_lightgbm,all_chargeability,F1,family,2022-03-01,14518.812827351161,False,True
global_lightgbm,all_chargeability,F1,family,2022-04-01,14575.620515592303,False,True
global_lightgbm,all_chargeability,F1,family,2022-05-01,14543.430148603658,False,True
global_lightgbm,all_chargeability,F1,family,2022-06-01,14403.698993065836,False,True
global_lightgbm,all_chargeability,F1,family,2022-07-01,14476.20880151471,False,True
global_lightgbm,all_chargeability,F1,family,2022-08-01,14503.784131660374,False,True
global_lightgbm,all_chargeability,F1,family,2022-09-01,14576.443959474756,False,True
global_lightgbm,all_chargeability,F1,family,2022-10-01,14616.932223486498,False,True
global_lightgbm,all_chargeability,F1,family,2022-11-01,14569.95867234109,False,True
global_lightgbm,all_chargeability,F1,family,2022-12-01,14561.06815614638,False,True
global_lightgbm,all_chargeability,F1,family,2023-01-01,14562.495711849802,False,True
global_lightgbm,all_chargeability,F1,family,2023-02-01,14561.40049069541,False,True
global_lightgbm,all_chargeability,F1,family,2023-03-01,14571.192514638875,False,True
global_lightgbm,all_chargeability,F1,family,2023-04-01,14587.752963396271,False,True
global_lightgbm,all_chargeability,F1,family,2023-05-01,14591.60679079301,False,True
global_lightgbm,all_chargeability,F1,family,2023-06-01,14549.25763522749,False,True
global_lightgbm,all_chargeability,F1,family,2023-07-01,14504.244755490961,False,True
global_lightgbm,all_chargeability,F1,family,2023-08-01,14476.434326051763,False,True
global_lightgbm,all_chargeability,F1,family,2023-09-01,14599.300553789344,False,True
global_lightgbm,all_chargeability,F1,family,2023-10-01,14564.091513857156,False,True
global_lightgbm,all_chargeability,F1,family,2023-11-01,14581.95956243087,False,True
global_lightgbm,all_chargeability,F1,family,2023-12-01,14582.446951469126,False,True
global_lightgbm,all_chargeability,F1,family,2024-01-01,14574.821413941389,False,True
global_lightgbm,all_chargeability,F1,family,2024-02-01,14579.468390664253,False,True
global_lightgbm,all_chargeability,F1,family,2024-03-01,14578.572884387606,False,True
global_lightgbm,all_chargeability,F1,family,2024-04-01,14651.659105717175,False,True
global_lightgbm,all_chargeability,F1,family,2024-05-01,14641.87195893648,False,True
global_lightgbm,all_chargeability,F1,family,2024-06-01,14873.794571102078,False,True
global_lightgbm,all_chargeability,F1,family,2024-07-01,14725.82505653669,False,True
global_lightgbm,all_chargeability,F1,family,2024-08-01,14970.23431698966,True,True
global_lightgbm,all_chargeability,F1,family,2024-09-01,14836.221338503503,True,True
global_lightgbm,all_chargeability,F1,family,2024-10-01,14913.961745184753,True,True
global_lightgbm,all_chargeability,F1,family,2024-11-01,14842.07479167606,True,True
global_lightgbm,all_chargeability,F1,family,2024-12-01,14884.393378452196,True,True
global_lightgbm,all_chargeability,F1,family,2025-01-01,14820.392601829044,True,True
global_lightgbm,all_chargeability,F1,family,2025-02-01,14956.720499764757,True,True
global_lightgbm,all_chargeability,F1,family,2025-03-01,14951.673635591043,True,True
global_lightgbm,all_chargeability,F1,family,2025-04-01,14945.047408347082,True,True
global_lightgbm,all_chargeability,F1,family,2025-05-01,15094.603473577255,True,True
global_lightgbm,all_chargeability,F1,family,2025-06-01,15106.528535953645,True,True
global_lightgbm,all_chargeability,F1,family,2025-07-01,15187.0809226862,True,True
global_lightgbm,all_chargeability,F1,family,2025-08-01,15199.465254308718,True,True
global_lightgbm,all_chargeability,F1,family,2025-09-01,15179.707763179866,True,True
global_lightgbm,all_chargeability,F1,family,2025-10-01,15116.181536040891,True,True
global_lightgbm,all_chargeability,F1,family,2025-11-01,15344.494210824887,True,True
global_lightgbm,all_chargeability,F1,family,2025-12-01,15311.603767315268,True,True
global_lightgbm,all_chargeability,F1,family,2026-01-01,15315.991905501729,True,True
global_lightgbm,all_chargeability,F1,family,2026-02-01,15287.307377824156,True,True
global_lightgbm,all_chargeability,F1,family,2026-03-01,15256.80251458729,True,True
global_lightgbm,all_chargeability,F1,family,2026-04-01,15186.380266828613,True,True
global_lightgbm,all_chargeability,F1,family,2026-05-01,15509.698913253049,True,True
global_lightgbm,all_chargeability,F1,family,2026-06-01,15663.242051245239,True,True
global_lightgbm,all_chargeability,F1,family,2026-07-01,15585.024719916746,True,True
global_lightgbm,all_chargeability,F2A,family,2006-12-01,9883.08061852646,False,True
global_lightgbm,all_chargeability,F2A,family,2007-01-01,10090.335839042868,False,True
global_lightgbm,all_chargeability,F2A,family,2007-02-01,9970.366280891074,False,True
global_lightgbm,all_chargeability,F2A,family,2007-03-01,9902.21200140585,False,True
global_lightgbm,all_chargeability,F2A,family,2007-04-01,9973.740452305916,False,True
global_lightgbm,all_chargeability,F2A,family,2007-05-01,9863.73053132788,False,True
global_lightgbm,all_chargeability,F2A,family,2007-06-01,9863.013890962546,False,True
global_lightgbm,all_chargeability,F2A,family,2007-07-01,9993.575109357944,False,True
global_lightgbm,all_chargeability,F2A,family,2007-08-01,10026.12349022486,False,True
global_lightgbm,all_chargeability,F2A,family,2007-09-01,10089.00833726112,False,True
global_lightgbm,all_chargeability,F2A,family,2007-10-01,10272.05127729738,False,True
global_lightgbm,all_chargeability,F2A,family,2007-11-01,10275.878223751308,False,True
global_lightgbm,all_chargeability,F2A,family,2007-12-01,10110.944678826236,False,True
global_lightgbm,all_chargeability,F2A,family,2008-01-01,10254.41495925985,False,True
global_lightgbm,all_chargeability,F2A,family,2008-02-01,10319.832277668993,False,True
global_lightgbm,all_chargeability,F2A,family,2008-03-01,10295.76951278878,False,True
global_lightgbm,all_chargeability,F2A,family,2008-04-01,10375.787053247806,False,True
global_lightgbm,all_chargeability,F2A,family,2008-05-01,10381.394082671639,False,True
global_lightgbm,all_chargeability,F2A,family,2008-06-01,10344.430615376046,False,True
global_lightgbm,all_chargeability,F2A,family,2008-07-01,10398.102371940417,False,True
global_lightgbm,all_chargeability,F2A,family,2008-08-01,10479.68339984114,False,True
global_lightgbm,all_chargeability,F2A,family,2008-09-01,10545.943571141774,False,True
global_lightgbm,all_chargeability,F2A,family,2008-10-01,10656.144153203744,False,True
global_lightgbm,all_chargeability,F2A,family,2008-11-01,10659.745222683207,False,True
global_lightgbm,all_chargeability,F2A,family,2008-12-01,10676.904756392036,False,True
global_lightgbm,all_chargeability,F2A,family,2009-01-01,10730.648565124786,False,True
global_lightgbm,all_chargeability,F2A,family,2009-02-01,10772.71729468721,False,True
global_lightgbm,all_chargeability,F2A,family,2009-03-01,10809.280350772058,False,True
global_lightgbm,all_chargeability,F2A,family,2009-04-01,10803.324217676583,False,True
global_lightgbm,all_chargeability,F2A,family,2009-05-01,10860.033337189623,False,True
global_lightgbm,all_chargeability,F2A,family,2009-06-01,10957.59696125223,False,True
global_lightgbm,all_chargeability,F2A,family,2009-07-01,10972.77570651048,False,False
global_lightgbm,all_chargeability,F2A,family,2009-08-01,11003.96481208729,False,True
global_lightgbm,all_chargeability,F2A,family,2009-09-01,11010.527615992616,False,False
global_lightgbm,all_chargeability,F2A,family,2009-10-01,11093.128969500116,False,True
global_lightgbm,all_chargeability,F2A,family,2009-11-01,11165.223712254332,False,True
global_lightgbm,all_chargeability,F2A,family,2009-12-01,11233.634027518112,False,True
global_lightgbm,all_chargeability,F2A,family,2010-01-01,11330.9390970637,False,True
global_lightgbm,all_chargeability,F2A,family,2010-02-01,11327.521194071262,False,True
global_lightgbm,all_chargeability,F2A,family,2010-03-01,11417.635895887535,False,True
global_lightgbm,all_chargeability,F2A,family,2010-04-01,11445.179186198326,False,True
global_lightgbm,all_chargeability,F2A,family,2010-05-01,11506.592207009735,False,True
global_lightgbm,all_chargeability,F2A,family,2010-06-01,11781.755817913947,False,True
global_lightgbm,all_chargeability,F2A,family,2010-07-01,12072.198767915314,False,True
global_lightgbm,all_chargeability,F2A,family,2010-08-01,12353.27992960945,False,True
global_lightgbm,all_chargeability,F2A,family,2010-09-01,12561.181383478712,False,True
global_lightgbm,all_chargeability,F2A,family,2010-10-01,12853.228090113365,False,True
global_lightgbm,all_chargeability,F2A,family,2010-11-01,12964.479141824562,False,True
global_lightgbm,all_chargeability,F2A,family,2010-12-01,13017.976689696497,False,True
global_lightgbm,all_chargeability,F2A,family,2011-01-01,13115.931005860311,False,True
global_lightgbm,all_chargeability,F2A,family,2011-02-01,12274.77605544784,False,True
global_lightgbm,all_chargeability,F2A,family,2011-03-01,12386.991372496217,False,True
global_lightgbm,all_chargeability,F2A,family,2011-04-01,11560.671986065605,False,True
global_lightgbm,all_chargeability,F2A,family,2011-05-01,12001.722415186945,False,True
global_lightgbm,all_chargeability,F2A,family,2011-06-01,12130.690489665127,False,True
global_lightgbm,all_chargeability,F2A,family,2011-07-01,11966.384852986746,False,True
global_lightgbm,all_chargeability,F2A,family,2011-08-01,12226.251503602583,False,True
global_lightgbm,all_chargeability,F2A,family,2011-09-01,12330.000307143733,False,True
global_lightgbm,all_chargeability,F2A,family,2011-10-01,12427.152670648173,False,True
global_lightgbm,all_chargeability,F2A,family,2011-11-01,12477.851848633643,False,True
global_lightgbm,all_chargeability,F2A,family,2011-12-01,12490.90547450625,False,True
global_lightgbm,all_chargeability,F2A,family,2012-01-01,12474.83265434311,False,True
global_lightgbm,all_chargeability,F2A,family,2012-02-01,12530.58245612154,False,True
global_lightgbm,all_chargeability,F2A,family,2012-03-01,12576.805747572655,False,True
global_lightgbm,all_chargeability,F2A,family,2012-04-01,12648.510786293893,False,True
global_lightgbm,all_chargeability,F2A,family,2012-05-01,12751.647578928127,False,True
global_lightgbm,all_chargeability,F2A,family,2012-06-01,12768.357198828111,False,True
global_lightgbm,all_chargeability,F2A,family,2012-07-01,12820.308583030319,False,True
global_lightgbm,all_chargeability,F2A,family,2012-08-01,12865.797168544075,False,True
global_lightgbm,all_chargeability,F2A,family,2012-09-01,12884.233184266317,False,True
global_lightgbm,all_chargeability,F2A,family,2012-10-01,12943.391387475165,False,True
global_lightgbm,all_chargeability,F2A,family,2012-11-01,12962.233184266317,False,True
global_lightgbm,all_chargeability,F2A,family,2012-12-01,13009.577281615395,False,True
global_lightgbm,all_chargeability,F2A,family,2013-01-01,13034.672795545313,False,True
global_lightgbm,all_chargeability,F2A,family,2013-02-01,13075.481342263041,False,True
global_lightgbm,all_chargeability,F2A,family,2013-03-01,13097.389940015712,False,True
global_lightgbm,all_chargeability,F2A,family,2013-04-01,13136.481342263041,False,True
global_lightgbm,all_chargeability,F2A,family,2013-05-01,13159.32036059968,False,True
global_lightgbm,all_chargeability,F2A,family,2013-06-01,13258.380689573405,False,True
global_lightgbm,all_chargeability,F2A,family,2013-07-01,13380.671793758625,False,True
global_lightgbm,all_chargeability,F2A,family,2013-08-01,13531.466558201922,False,False
global_lightgbm,all_chargeability,F2A,family,2013-09-01,13803.263350393916,False,False
global_lightgbm,all_chargeability,F2A,family,2013-10-01,14009.084831607957,False,True
global_lightgbm,all_chargeability,F2A,family,2013-11-01,14221.359636414963,False,True
global_lightgbm,all_chargeability,F2A,family,2013-12-01,13918.294894984396,False,True
global_lightgbm,all_chargeability,F2A,family,2014-01-01,13896.436890714916,False,True
global_lightgbm,all_chargeability,F2A,family,2014-02-01,14022.913946299426,False,True
global_lightgbm,all_chargeability,F2A,family,2014-03-01,14036.37738564609,False,True
global_lightgbm,all_chargeability,F2A,family,2014-04-01,14037.660099742983,False,True
global_lightgbm,all_chargeability,F2A,family,2014-05-01,14127.162267219333,False,True
global_lightgbm,all_chargeability,F2A,family,2014-06-01,14109.710797767857,False,True
global_lightgbm,all_chargeability,F2A,family,2014-07-01,13522.373177124393,False,True
global_lightgbm,all_chargeability,F2A,family,2014-08-01,13689.084140903782,False,True
global_lightgbm,all_chargeability,F2A,family,2014-09-01,13700.69015390388,False,True
global_lightgbm,all_chargeability,F2A,family,2014-10-01,13990.266562555926,False,True
global_lightgbm,all_chargeability,F2A,family,2014-11-01,13945.461510874427,False,False
global_lightgbm,all_chargeability,F2A,family,2014-12-01,13974.362955668093,False,True
global_lightgbm,all_chargeability,F2A,family,2015-01-01,13988.762124325302,False,True
global_lightgbm,all_chargeability,F2A,family,2015-02-01,14012.762124325302,False,True
global_lightgbm,all_chargeability,F2A,family,2015-03-01,14029.146050877718,False,True
global_lightgbm,all_chargeability,F2A,family,2015-04-01,14085.353073853905,False,True
global_lightgbm,all_chargeability,F2A,family,2015-05-01,14128.059042061333,False,True
global_lightgbm,all_chargeability,F2A,family,2015-06-01,14151.762124325302,False,True
global_lightgbm,all_chargeability,F2A,family,2015-07-01,14181.762124325302,False,True
global_lightgbm,all_chargeability,F2A,family,2015-08-01,14222.283690080962,False,True
global_lightgbm,all_chargeability,F2A,family,2015-09-01,14266.266886561198,False,True
global_lightgbm,all_chargeability,F2A,family,2015-10-01,14352.460920718475,False,True
global_lightgbm,all_chargeability,F2A,family,2015-11-01,14385.677155846826,False,True
global_lightgbm,all_chargeability,F2A,family,2015-12-01,14385.370599343285,False,True
global_lightgbm,all_chargeability,F2A,family,2016-01-01,14442.014510887324,False,True
global_lightgbm,all_chargeability,F2A,family,2016-02-01,14496.97715795299,False,False
global_lightgbm,all_chargeability,F2A,family,2016-03-01,14535.412514764543,False,True
global_lightgbm,all_chargeability,F2A,family,2016-04-01,14542.849430216527,False,True
global_lightgbm,all_chargeability,F2A,family,2016-05-01,14568.235292535293,False,True
global_lightgbm,all_chargeability,F2A,family,2016-06-01,14555.567905232741,False,True
global_lightgbm,all_chargeability,F2A,family,2016-07-01,14489.585121955077,False,True
global_lightgbm,all_chargeability,F2A,family,2016-08-01,14581.610190703786,False,True
global_lightgbm,all_chargeability,F2A,family,2016-09-01,14599.314806283655,False,True
