model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,all_chargeability,F1,family,2025-05-01,15615.678280936014,True,True
global_lightgbm,all_chargeability,F1,family,2025-06-01,15592.37789778467,True,True
global_lightgbm,all_chargeability,F1,family,2025-07-01,15596.84130482616,True,True
global_lightgbm,all_chargeability,F1,family,2025-08-01,15596.890157782636,True,True
global_lightgbm,all_chargeability,F1,family,2025-09-01,15583.693384515374,True,True
global_lightgbm,all_chargeability,F1,family,2025-10-01,15564.62800950444,True,True
global_lightgbm,all_chargeability,F1,family,2025-11-01,15582.502504121772,True,True
global_lightgbm,all_chargeability,F1,family,2025-12-01,15583.832501679814,True,True
global_lightgbm,all_chargeability,F1,family,2026-01-01,15584.422144801578,True,True
global_lightgbm,all_chargeability,F1,family,2026-02-01,15584.913630922432,True,True
global_lightgbm,all_chargeability,F1,family,2026-03-01,15584.413369486427,True,True
global_lightgbm,all_chargeability,F1,family,2026-04-01,15584.421525565162,True,True
global_lightgbm,all_chargeability,F1,family,2026-05-01,15827.5209834414,True,True
global_lightgbm,all_chargeability,F1,family,2026-06-01,15990.231050545317,True,True
global_lightgbm,all_chargeability,F1,family,2026-07-01,16022.547757909264,True,True
global_lightgbm,all_chargeability,F2A,family,2018-10-01,15714.98170695099,False,True
global_lightgbm,all_chargeability,F2A,family,2018-11-01,15700.370041078693,False,True
global_lightgbm,all_chargeability,F2A,family,2018-12-01,15728.735597976463,False,True
global_lightgbm,all_chargeability,F2A,family,2019-01-01,15711.78946464578,False,True
global_lightgbm,all_chargeability,F2A,family,2019-02-01,15669.597063201712,False,True
global_lightgbm,all_chargeability,F2A,family,2019-03-01,15692.374080983232,False,True
global_lightgbm,all_chargeability,F2A,family,2019-04-01,15691.887427283329,False,True
global_lightgbm,all_chargeability,F2A,family,2019-05-01,15736.754493010314,False,True
global_lightgbm,all_chargeability,F2A,family,2019-06-01,15758.05899478424,False,True
global_lightgbm,all_chargeability,F2A,family,2019-07-01,16174.397331062952,False,True
global_lightgbm,all_chargeability,F2A,family,2019-08-01,16197.892771402812,False,True
global_lightgbm,all_chargeability,F2A,family,2019-09-01,16228.871348032864,False,True
global_lightgbm,all_chargeability,F2A,family,2019-10-01,16276.953686721175,False,True
global_lightgbm,all_chargeability,F2A,family,2019-11-01,16320.588963122982,False,True
global_lightgbm,all_chargeability,F2A,family,2019-12-01,16347.467159630452,False,True
global_lightgbm,all_chargeability,F2A,family,2020-01-01,16394.621613583822,False,True
global_lightgbm,all_chargeability,F2A,family,2020-02-01,16417.144688382352,False,True
global_lightgbm,all_chargeability,F2A,family,2020-03-01,16436.120996811107,False,True
global_lightgbm,all_chargeability,F2A,family,2020-04-01,16466.789710192585,False,True
global_lightgbm,all_chargeability,F2A,family,2020-05-01,16539.181226013396,False,True
global_lightgbm,all_chargeability,F2A,family,2020-06-01,16564.555533130373,False,True
global_lightgbm,all_chargeability,F2A,family,2020-07-01,16586.31643051469,False,True
global_lightgbm,all_chargeability,F2A,family,2020-08-01,16630.38510827297,False,True
global_lightgbm,all_chargeability,F2A,family,2020-09-01,16643.086192969957,False,True
global_lightgbm,all_chargeability,F2A,family,2020-10-01,16663.380042948163,False,True
global_lightgbm,all_chargeability,F2A,family,2020-11-01,16655.313045094143,False,True
global_lightgbm,all_chargeability,F2A,family,2020-12-01,16650.292199999745,False,True
global_lightgbm,all_chargeability,F2A,family,2021-01-01,16672.597409840208,False,True
global_lightgbm,all_chargeability,F2A,family,2021-02-01,16677.326745373135,False,True
global_lightgbm,all_chargeability,F2A,family,2021-03-01,16814.38041793219,False,True
global_lightgbm,all_chargeability,F2A,family,2021-04-01,16822.78946434275,False,True
global_lightgbm,all_chargeability,F2A,family,2021-05-01,16885.491960988256,False,True
global_lightgbm,all_chargeability,F2A,family,2021-06-01,16912.28559486269,False,True
global_lightgbm,all_chargeability,F2A,family,2021-07-01,16938.50773041742,False,True
global_lightgbm,all_chargeability,F2A,family,2021-08-01,16967.896958066543,False,True
global_lightgbm,all_chargeability,F2A,family,2021-09-01,16967.001311520875,False,True
global_lightgbm,all_chargeability,F2A,family,2021-10-01,16975.422722958945,False,True
global_lightgbm,all_chargeability,F2A,family,2021-11-01,16955.54771289657,False,True
global_lightgbm,all_chargeability,F2A,family,2021-12-01,16988.42006772823,False,True
global_lightgbm,all_chargeability,F2A,family,2022-01-01,17059.7570666804,False,True
global_lightgbm,all_chargeability,F2A,family,2022-02-01,17096.675661402718,False,True
global_lightgbm,all_chargeability,F2A,family,2022-03-01,17087.683813535295,False,True
global_lightgbm,all_chargeability,F2A,family,2022-04-01,17174.63219473111,False,False
global_lightgbm,all_chargeability,F2A,family,2022-05-01,17201.315699138187,False,False
global_lightgbm,all_chargeability,F2A,family,2022-06-01,17267.595304202685,False,False
global_lightgbm,all_chargeability,F2A,family,2022-07-01,17269.04435788338,False,False
global_lightgbm,all_chargeability,F2A,family,2022-08-01,17300.22397350141,False,False
global_lightgbm,all_chargeability,F2A,family,2022-09-01,17325.430763969125,False,False
global_lightgbm,all_chargeability,F2A,family,2022-10-01,17356.827737075033,False,False
global_lightgbm,all_chargeability,F2A,family,2022-11-01,17411.89988243162,False,False
global_lightgbm,all_chargeability,F2A,family,2022-12-01,17437.673963150413,False,False
global_lightgbm,all_chargeability,F2A,family,2023-01-01,17488.195069222,False,False
global_lightgbm,all_chargeability,F2A,family,2023-02-01,17536.76386781716,False,False
global_lightgbm,all_chargeability,F2A,family,2023-03-01,17562.992088250536,False,False
global_lightgbm,all_chargeability,F2A,family,2023-04-01,17600.978374504375,False,False
global_lightgbm,all_chargeability,F2A,family,2023-05-01,17636.822940383838,False,False
global_lightgbm,all_chargeability,F2A,family,2023-06-01,17686.251402383557,False,False
global_lightgbm,all_chargeability,F2A,family,2023-07-01,17704.52127215683,False,False
global_lightgbm,all_chargeability,F2A,family,2023-08-01,17727.118569530317,False,False
global_lightgbm,all_chargeability,F2A,family,2023-09-01,17744.956373347395,False,True
global_lightgbm,all_chargeability,F2A,family,2023-10-01,17795.947232287148,False,True
global_lightgbm,all_chargeability,F2A,family,2023-11-01,17779.587890518702,False,True
global_lightgbm,all_chargeability,F2A,family,2023-12-01,17704.575927738868,False,True
global_lightgbm,all_chargeability,F2A,family,2024-01-01,17755.195955204166,False,True
global_lightgbm,all_chargeability,F2A,family,2024-02-01,17793.45583153144,False,True
global_lightgbm,all_chargeability,F2A,family,2024-03-01,17694.73566099479,False,True
global_lightgbm,all_chargeability,F2A,family,2024-04-01,17688.52713011758,True,True
global_lightgbm,all_chargeability,F2A,family,2024-05-01,17722.307019165994,True,True
global_lightgbm,all_chargeability,F2A,family,2024-06-01,17762.386919764594,True,True
global_lightgbm,all_chargeability,F2A,family,2024-07-01,17810.193426463775,True,True
global_lightgbm,all_chargeability,F2A,family,2024-08-01,17849.336771699363,True,True
global_lightgbm,all_chargeability,F2A,family,2024-09-01,18046.48719612934,True,True
global_lightgbm,all_chargeability,F2A,family,2024-10-01,18088.483294009897,True,True
global_lightgbm,all_chargeability,F2A,family,2024-11-01,18099.540924113786,True,True
global_lightgbm,all_chargeability,F2A,family,2024-12-01,18104.669331813555,True,True
global_lightgbm,all_chargeability,F2A,family,2025-01-01,18077.832800998145,True,True
global_lightgbm,all_chargeability,F2A,family,2025-02-01,18050.90076643224,True,True
global_lightgbm,all_chargeability,F2A,family,2025-03-01,18102.691137921145,True,True
global_lightgbm,all_chargeability,F2A,family,2025-04-01,18094.324528468966,True,True
global_lightgbm,all_chargeability,F2A,family,2025-05-01,18223.133564954765,True,True
global_lightgbm,all_chargeability,F2A,family,2025-06-01,18313.686817483635,True,True
global_lightgbm,all_chargeability,F2A,family,2025-07-01,18353.540339020412,True,True
global_lightgbm,all_chargeability,F2A,family,2025-08-01,18383.257730300746,True,True
global_lightgbm,all_chargeability,F2A,family,2025-09-01,18363.503950348615,True,True
global_lightgbm,all_chargeability,F2A,family,2025-10-01,18439.131464427937,True,True
global_lightgbm,all_chargeability,F2A,family,2025-11-01,18551.092660259976,True,True
global_lightgbm,all_chargeability,F2A,family,2025-12-01,18577.353603896732,True,True
global_lightgbm,all_chargeability,F2A,family,2026-01-01,18622.78990249976,True,True
global_lightgbm,all_chargeability,F2A,family,2026-02-01,18654.606630198323,True,True
global_lightgbm,all_chargeability,F2A,family,2026-03-01,18681.55716015404,True,True
global_lightgbm,all_chargeability,F2B,family,2018-10-01,14341.11364727332,False,True
global_lightgbm,all_chargeability,F2B,family,2018-11-01,14409.378077053892,False,True
global_lightgbm,all_chargeability,F2B,family,2018-12-01,14342.704828687387,False,True
global_lightgbm,all_chargeability,F2B,family,2019-01-01,14363.784482272049,False,True
global_lightgbm,all_chargeability,F2B,family,2019-02-01,14353.317800823332,False,True
global_lightgbm,all_chargeability,F2B,family,2019-03-01,14481.027070258435,False,True
global_lightgbm,all_chargeability,F2B,family,2019-04-01,14471.560382317732,False,True
global_lightgbm,all_chargeability,F2B,family,2019-05-01,14429.2097057066,False,True
global_lightgbm,all_chargeability,F2B,family,2019-06-01,14465.443596549425,False,True
global_lightgbm,all_chargeability,F2B,family,2019-07-01,14465.857936020739,False,True
global_lightgbm,all_chargeability,F2B,family,2019-08-01,14505.265726413985,False,True
global_lightgbm,all_chargeability,F2B,family,2019-09-01,14499.020621295485,False,True
global_lightgbm,all_chargeability,F2B,family,2019-10-01,14622.996479356663,False,True
global_lightgbm,all_chargeability,F2B,family,2019-11-01,14623.961300742214,False,True
global_lightgbm,all_chargeability,F2B,family,2019-12-01,14666.444578569424,False,True
global_lightgbm,all_chargeability,F2B,family,2020-01-01,14708.119133090135,False,True
global_lightgbm,all_chargeability,F2B,family,2020-02-01,14769.21240654083,False,True
global_lightgbm,all_chargeability,F2B,family,2020-03-01,14762.479721726419,False,True
global_lightgbm,all_chargeability,F2B,family,2020-04-01,14797.958169345799,False,True
global_lightgbm,all_chargeability,F2B,family,2020-05-01,14865.742755539593,False,True
global_lightgbm,all_chargeability,F2B,family,2020-06-01,14929.498499510344,False,True
global_lightgbm,all_chargeability,F2B,family,2020-07-01,14942.93664261076,False,True
global_lightgbm,all_chargeability,F2B,family,2020-08-01,15068.892635623559,False,True
global_lightgbm,all_chargeability,F2B,family,2020-09-01,15068.912852201767,False,True
global_lightgbm,all_chargeability,F2B,family,2020-10-01,15122.345358162576,False,True
global_lightgbm,all_chargeability,F2B,family,2020-11-01,15088.268284333764,False,True
global_lightgbm,all_chargeability,F2B,family,2020-12-01,15088.010050295636,False,True
global_lightgbm,all_chargeability,F2B,family,2021-01-01,15107.35441857575,False,True
global_lightgbm,all_chargeability,F2B,family,2021-02-01,15097.781216919318,False,True
global_lightgbm,all_chargeability,F2B,family,2021-03-01,15127.196478764747,False,True
global_lightgbm,all_chargeability,F2B,family,2021-04-01,15114.302105775589,False,True
global_lightgbm,all_chargeability,F2B,family,2021-05-01,15144.776160100191,False,True
global_lightgbm,all_chargeability,F2B,family,2021-06-01,15153.413662912106,False,True
global_lightgbm,all_chargeability,F2B,family,2021-07-01,15237.94319229837,False,True
global_lightgbm,all_chargeability,F2B,family,2021-08-01,15254.944874499592,False,True
global_lightgbm,all_chargeability,F2B,family,2021-09-01,15246.217022691919,False,True
global_lightgbm,all_chargeability,F2B,family,2021-10-01,15250.10547046914,False,True
global_lightgbm,all_chargeability,F2B,family,2021-11-01,15237.908774805148,False,True
global_lightgbm,all_chargeability,F2B,family,2021-12-01,15256.589698292615,False,True
global_lightgbm,all_chargeability,F2B,family,2022-01-01,15243.965548588674,False,True
global_lightgbm,all_chargeability,F2B,family,2022-02-01,15239.217922895741,False,True
global_lightgbm,all_chargeability,F2B,family,2022-03-01,15218.138127141085,False,True
global_lightgbm,all_chargeability,F2B,family,2022-04-01,15240.02892830521,False,True
global_lightgbm,all_chargeability,F2B,family,2022-05-01,15299.173540147285,False,True
global_lightgbm,all_chargeability,F2B,family,2022-06-01,15265.137975657562,False,True
global_lightgbm,all_chargeability,F2B,family,2022-07-01,15270.283939202793,False,True
global_lightgbm,all_chargeability,F2B,family,2022-08-01,15245.127956086173,False,True
global_lightgbm,all_chargeability,F2B,family,2022-09-01,15340.721420016975,False,True
global_lightgbm,all_chargeability,F2B,family,2022-10-01,15389.270541764541,False,True
global_lightgbm,all_chargeability,F2B,family,2022-11-01,15362.363430356938,False,True
global_lightgbm,all_chargeability,F2B,family,2022-12-01,15343.178787660765,False,True
global_lightgbm,all_chargeability,F2B,family,2023-01-01,15361.883505288093,False,True
global_lightgbm,all_chargeability,F2B,family,2023-02-01,15331.210729551163,False,True
global_lightgbm,all_chargeability,F2B,family,2023-03-01,15346.858868659543,False,True
global_lightgbm,all_chargeability,F2B,family,2023-04-01,15329.267034877515,False,True
global_lightgbm,all_chargeability,F2B,family,2023-05-01,15388.059824353842,False,True
global_lightgbm,all_chargeability,F2B,family,2023-06-01,15362.642006489854,False,True
global_lightgbm,all_chargeability,F2B,family,2023-07-01,15343.93250910563,False,True
global_lightgbm,all_chargeability,F2B,family,2023-08-01,15355.856558019703,False,True
global_lightgbm,all_chargeability,F2B,family,2023-09-01,15307.07127782723,False,True
global_lightgbm,all_chargeability,F2B,family,2023-10-01,15329.514500259698,False,True
global_lightgbm,all_chargeability,F2B,family,2023-11-01,15337.631445248104,False,True
global_lightgbm,all_chargeability,F2B,family,2023-12-01,15333.06741001595,False,True
global_lightgbm,all_chargeability,F2B,family,2024-01-01,15338.118719344568,False,True
global_lightgbm,all_chargeability,F2B,family,2024-02-01,15339.196555265882,False,True
global_lightgbm,all_chargeability,F2B,family,2024-03-01,15329.040067468422,False,True
global_lightgbm,all_chargeability,F2B,family,2024-04-01,15325.77123391638,False,True
global_lightgbm,all_chargeability,F2B,family,2024-05-01,15346.951958917765,False,True
global_lightgbm,all_chargeability,F2B,family,2024-06-01,15331.271268271223,False,True
global_lightgbm,all_chargeability,F2B,family,2024-07-01,15355.64243089222,False,True
global_lightgbm,all_chargeability,F2B,family,2024-08-01,15351.68060561289,True,True
global_lightgbm,all_chargeability,F2B,family,2024-09-01,15332.244964116198,True,True
global_lightgbm,all_chargeability,F2B,family,2024-10-01,15372.50472182377,True,True
global_lightgbm,all_chargeability,F2B,family,2024-11-01,15344.86782406665,True,True
global_lightgbm,all_chargeability,F2B,family,2024-12-01,15338.56364966296,True,True
global_lightgbm,all_chargeability,F2B,family,2025-01-01,15341.714802080334,True,True
global_lightgbm,all_chargeability,F2B,family,2025-02-01,15346.152431400806,True,True
global_lightgbm,all_chargeability,F2B,family,2025-03-01,15348.545607629387,True,True
global_lightgbm,all_chargeability,F2B,family,2025-04-01,15349.895113749402,True,True
global_lightgbm,all_chargeability,F2B,family,2025-05-01,15377.440776606505,True,True
global_lightgbm,all_chargeability,F2B,family,2025-06-01,15359.72566101907,True,True
global_lightgbm,all_chargeability,F2B,family,2025-07-01,15395.578825800698,True,True
global_lightgbm,all_chargeability,F2B,family,2025-08-01,15482.47554962479,True,True
global_lightgbm,all_chargeability,F2B,family,2025-09-01,15481.543754218555,True,True
global_lightgbm,all_chargeability,F2B,family,2025-10-01,15430.194098736469,True,True
global_lightgbm,all_chargeability,F2B,family,2025-11-01,15373.338875033984,True,True
global_lightgbm,all_chargeability,F2B,family,2025-12-01,15444.992776169885,True,True
global_lightgbm,all_chargeability,F2B,family,2026-01-01,15502.502327572536,True,True
global_lightgbm,all_chargeability,F2B,family,2026-02-01,15467.887752681958,True,True
global_lightgbm,all_chargeability,F2B,family,2026-03-01,15513.152867714036,True,True
global_lightgbm,all_chargeability,F2B,family,2026-04-01,15481.22619637639,True,True
global_lightgbm,all_chargeability,F2B,family,2026-05-01,15640.924168403097,True,True
global_lightgbm,all_chargeability,F2B,family,2026-06-01,15748.377467017157,True,True
global_lightgbm,all_chargeability,F2B,family,2026-07-01,15839.020203434955,True,True
global_lightgbm,all_chargeability,F3,family,2018-10-01,11615.25669017207,False,True
global_lightgbm,all_chargeability,F3,family,2018-11-01,11693.770417908614,False,True
global_lightgbm,all_chargeability,F3,family,2018-12-01,11702.421709842658,False,True
global_lightgbm,all_chargeability,F3,family,2019-01-01,11696.253721987461,False,True
global_lightgbm,all_chargeability,F3,family,2019-02-01,11702.185254895749,False,True
global_lightgbm,all_chargeability,F3,family,2019-03-01,11777.323298107527,False,True
global_lightgbm,all_chargeability,F3,family,2019-04-01,11753.31723707288,False,True
global_lightgbm,all_chargeability,F3,family,2019-05-01,11811.496935949086,False,True
global_lightgbm,all_chargeability,F3,family,2019-06-01,11855.985494325289,False,True
global_lightgbm,all_chargeability,F3,family,2019-07-01,11914.564239516574,False,True
global_lightgbm,all_chargeability,F3,family,2019-08-01,11954.433104266156,False,True
global_lightgbm,all_chargeability,F3,family,2019-09-01,12021.07481895373,False,True
global_lightgbm,all_chargeability,F3,family,2019-10-01,12237.618761327234,False,True
global_lightgbm,all_chargeability,F3,family,2019-11-01,12164.443430726771,False,True
global_lightgbm,all_chargeability,F3,family,2019-12-01,12181.454166289983,False,True
global_lightgbm,all_chargeability,F3,family,2020-01-01,12249.3287933982,False,True
global_lightgbm,all_chargeability,F3,family,2020-02-01,12307.527343536754,False,True
global_lightgbm,all_chargeability,F3,family,2020-03-01,12281.131011003887,False,True
global_lightgbm,all_chargeability,F3,family,2020-04-01,12323.554237654174,False,True
global_lightgbm,all_chargeability,F3,family,2020-05-01,12403.492274277962,False,True
global_lightgbm,all_chargeability,F3,family,2020-06-01,12445.778286897767,False,True
global_lightgbm,all_chargeability,F3,family,2020-07-01,12476.657454614548,False,True
global_lightgbm,all_chargeability,F3,family,2020-08-01,12574.603106545015,False,True
global_lightgbm,all_chargeability,F3,family,2020-09-01,12567.221527705055,False,True
global_lightgbm,all_chargeability,F3,family,2020-10-01,12585.431047534257,False,True
global_lightgbm,all_chargeability,F3,family,2020-11-01,12580.003769198667,False,True
global_lightgbm,all_chargeability,F3,family,2020-12-01,12586.563229957621,False,True
global_lightgbm,all_chargeability,F3,family,2021-01-01,12612.39593969217,False,True
global_lightgbm,all_chargeability,F3,family,2021-02-01,12575.192831916662,False,True
global_lightgbm,all_chargeability,F3,family,2021-03-01,12580.206852564279,False,True
global_lightgbm,all_chargeability,F3,family,2021-04-01,12565.334958507312,False,True
global_lightgbm,all_chargeability,F3,family,2021-05-01,12570.42694689276,False,True
global_lightgbm,all_chargeability,F3,family,2021-06-01,12557.613362005748,False,True
global_lightgbm,all_chargeability,F3,family,2021-07-01,12636.802504356303,False,True
global_lightgbm,all_chargeability,F3,family,2021-08-01,12641.286046060657,False,True
global_lightgbm,all_chargeability,F3,family,2021-09-01,12631.490731979437,False,True
global_lightgbm,all_chargeability,F3,family,2021-10-01,12663.700061224032,False,True
global_lightgbm,all_chargeability,F3,family,2021-11-01,12639.472134096455,False,True
global_lightgbm,all_chargeability,F3,family,2021-12-01,12656.970820079547,False,True
global_lightgbm,all_chargeability,F3,family,2022-01-01,12649.266511226193,False,True
global_lightgbm,all_chargeability,F3,family,2022-02-01,12643.37542767312,False,True
global_lightgbm,all_chargeability,F3,family,2022-03-01,12637.354921866678,False,True
global_lightgbm,all_chargeability,F3,family,2022-04-01,12644.995826561308,False,True
global_lightgbm,all_chargeability,F3,family,2022-05-01,12711.26729040327,False,True
global_lightgbm,all_chargeability,F3,family,2022-06-01,12652.053959658768,False,True
global_lightgbm,all_chargeability,F3,family,2022-07-01,12682.572044634935,False,True
global_lightgbm,all_chargeability,F3,family,2022-08-01,12698.566660801356,False,True
global_lightgbm,all_chargeability,F3,family,2022-09-01,12750.96011811079,False,True
global_lightgbm,all_chargeability,F3,family,2022-10-01,12765.719083808997,False,True
global_lightgbm,all_chargeability,F3,family,2022-11-01,12747.641546751827,False,True
global_lightgbm,all_chargeability,F3,family,2022-12-01,12741.513010063394,False,True
global_lightgbm,all_chargeability,F3,family,2023-01-01,12756.504914753225,False,True
global_lightgbm,all_chargeability,F3,family,2023-02-01,12740.59622973787,False,True
global_lightgbm,all_chargeability,F3,family,2023-03-01,12746.177124946546,False,True
global_lightgbm,all_chargeability,F3,family,2023-04-01,12740.926969234522,False,True
global_lightgbm,all_chargeability,F3,family,2023-05-01,12796.986864290619,False,True
global_lightgbm,all_chargeability,F3,family,2023-06-01,12840.707359275682,False,True
global_lightgbm,all_chargeability,F3,family,2023-07-01,12845.232291382988,False,True
global_lightgbm,all_chargeability,F3,family,2023-08-01,12940.766714104528,False,True
global_lightgbm,all_chargeability,F3,family,2023-09-01,12837.608836212667,False,True
global_lightgbm,all_chargeability,F3,family,2023-10-01,12857.780910870551,False,True
global_lightgbm,all_chargeability,F3,family,2023-11-01,12837.286007014545,False,True
global_lightgbm,all_chargeability,F3,family,2023-12-01,12845.370488973324,False,True
global_lightgbm,all_chargeability,F3,family,2024-01-01,12841.76171635626,False,True
global_lightgbm,all_chargeability,F3,family,2024-02-01,12848.226068938544,False,True
global_lightgbm,all_chargeability,F3,family,2024-03-01,12846.202013912127,False,True
global_lightgbm,all_chargeability,F3,family,2024-04-01,12870.638793214584,False,True
global_lightgbm,all_chargeability,F3,family,2024-05-01,12875.568398497386,False,True
global_lightgbm,all_chargeability,F3,family,2024-06-01,12971.97192170959,False,True
global_lightgbm,all_chargeability,F3,family,2024-07-01,13070.854332405212,False,True
global_lightgbm,all_chargeability,F3,family,2024-08-01,13122.88252331073,True,True
global_lightgbm,all_chargeability,F3,family,2024-09-01,13185.196964827224,True,True
global_lightgbm,all_chargeability,F3,family,2024-10-01,13176.54543884421,True,True
global_lightgbm,all_chargeability,F3,family,2024-11-01,13323.719352582344,True,True
global_lightgbm,all_chargeability,F3,family,2024-12-01,13644.050941325224,True,True
