model,country,category,date,actual,forecast
kalman,all_chargeability,F1,2024-11-01,15584.0,15610.4927047259
kalman,all_chargeability,F1,2024-12-01,15584.0,15611.15035443169
kalman,all_chargeability,F1,2025-01-01,15584.0,15610.454144149977
kalman,all_chargeability,F1,2025-02-01,15584.0,15610.107938797913
kalman,all_chargeability,F1,2025-03-01,15584.0,15609.181938625958
kalman,all_chargeability,F1,2025-04-01,15584.0,15608.140549859761
kalman,all_chargeability,F1,2025-05-01,15584.0,15607.068487474038
kalman,all_chargeability,F1,2025-06-01,15584.0,15606.020426292873
kalman,all_chargeability,F1,2025-07-01,15584.0,15605.022996169133
kalman,all_chargeability,F1,2025-08-01,15584.0,15604.087008863668
kalman,all_chargeability,F1,2025-09-01,15584.0,15603.21526044153
kalman,all_chargeability,F1,2025-10-01,15584.0,15602.406488811492
kalman,all_chargeability,F1,2025-11-01,15584.0,15601.6574100549
kalman,all_chargeability,F1,2025-12-01,15584.0,15600.963826397701
kalman,all_chargeability,F1,2026-01-01,15584.0,15600.321245732766
kalman,all_chargeability,F1,2026-02-01,15584.0,15599.725224246491
kalman,all_chargeability,F1,2026-03-01,15584.0,15599.171546762154
kalman,all_chargeability,F1,2026-04-01,15765.0,15598.656311723358
kalman,all_chargeability,F1,2026-05-01,15979.0,15796.410003269211
kalman,all_chargeability,F1,2026-06-01,15979.0,16025.230335793472
kalman,all_chargeability,F1,2026-07-01,16071.0,16020.33950963226
catboost,all_chargeability,F1,2024-08-01,15584.0,15596.596844045433
catboost,all_chargeability,F1,2024-09-01,15584.0,15592.381596297151
catboost,all_chargeability,F1,2024-10-01,15584.0,15584.116361980248
catboost,all_chargeability,F1,2024-11-01,15584.0,15585.8845899785
catboost,all_chargeability,F1,2024-12-01,15584.0,15584.671505076818
catboost,all_chargeability,F1,2025-01-01,15584.0,15585.591749019672
catboost,all_chargeability,F1,2025-02-01,15584.0,15587.578035262937
catboost,all_chargeability,F1,2025-03-01,15584.0,15588.819257345514
catboost,all_chargeability,F1,2025-04-01,15584.0,15609.529279699858
catboost,all_chargeability,F1,2025-05-01,15584.0,15604.377309524052
catboost,all_chargeability,F1,2025-06-01,15584.0,15614.196289072115
catboost,all_chargeability,F1,2025-07-01,15584.0,15608.692419813862
catboost,all_chargeability,F1,2025-08-01,15584.0,15588.33481740243
catboost,all_chargeability,F1,2025-09-01,15584.0,15586.076437501943
catboost,all_chargeability,F1,2025-10-01,15584.0,15584.761847410917
catboost,all_chargeability,F1,2025-11-01,15584.0,15584.064007923398
catboost,all_chargeability,F1,2025-12-01,15584.0,15584.343419545543
catboost,all_chargeability,F1,2026-01-01,15584.0,15585.540365108962
catboost,all_chargeability,F1,2026-02-01,15584.0,15586.010344492186
catboost,all_chargeability,F1,2026-03-01,15584.0,15585.634830550815
catboost,all_chargeability,F1,2026-04-01,15765.0,15587.835222428186
catboost,all_chargeability,F1,2026-05-01,15979.0,15789.79852849064
catboost,all_chargeability,F1,2026-06-01,15979.0,16045.695561858325
catboost,all_chargeability,F1,2026-07-01,16071.0,16047.376406405987
lightgbm,all_chargeability,F1,2024-08-01,15584.0,15593.999804568743
lightgbm,all_chargeability,F1,2024-09-01,15584.0,15575.921796781815
lightgbm,all_chargeability,F1,2024-10-01,15584.0,15581.37259283778
lightgbm,all_chargeability,F1,2024-11-01,15584.0,15575.972931618582
lightgbm,all_chargeability,F1,2024-12-01,15584.0,15578.489801324491
lightgbm,all_chargeability,F1,2025-01-01,15584.0,15585.381220711415
lightgbm,all_chargeability,F1,2025-02-01,15584.0,15578.451871495248
lightgbm,all_chargeability,F1,2025-03-01,15584.0,15583.270338870998
lightgbm,all_chargeability,F1,2025-04-01,15584.0,15583.659900337034
lightgbm,all_chargeability,F1,2025-05-01,15584.0,15616.57846605977
lightgbm,all_chargeability,F1,2025-06-01,15584.0,15605.795922746345
lightgbm,all_chargeability,F1,2025-07-01,15584.0,15616.422704149089
lightgbm,all_chargeability,F1,2025-08-01,15584.0,15585.834584192684
lightgbm,all_chargeability,F1,2025-09-01,15584.0,15584.628377600859
lightgbm,all_chargeability,F1,2025-10-01,15584.0,15581.31106920726
lightgbm,all_chargeability,F1,2025-11-01,15584.0,15583.638676702067
lightgbm,all_chargeability,F1,2025-12-01,15584.0,15584.314068830665
lightgbm,all_chargeability,F1,2026-01-01,15584.0,15587.197750844973
lightgbm,all_chargeability,F1,2026-02-01,15584.0,15582.60807018085
lightgbm,all_chargeability,F1,2026-03-01,15584.0,15581.941953177706
lightgbm,all_chargeability,F1,2026-04-01,15765.0,15581.162060758443
lightgbm,all_chargeability,F1,2026-05-01,15979.0,15798.43669006357
lightgbm,all_chargeability,F1,2026-06-01,15979.0,16052.305428352696
lightgbm,all_chargeability,F1,2026-07-01,16071.0,16038.106830959638
naive1,all_chargeability,F2A,2024-04-01,17775.0,17775.0
naive1,all_chargeability,F2A,2024-05-01,17775.0,17775.0
naive1,all_chargeability,F2A,2024-06-01,17775.0,17775.0
naive1,all_chargeability,F2A,2024-07-01,17836.0,17775.0
naive1,all_chargeability,F2A,2024-08-01,18063.0,17836.0
naive1,all_chargeability,F2A,2024-09-01,18063.0,18063.0
naive1,all_chargeability,F2A,2024-10-01,18093.0,18063.0
naive1,all_chargeability,F2A,2024-11-01,18093.0,18093.0
naive1,all_chargeability,F2A,2024-12-01,18093.0,18093.0
naive1,all_chargeability,F2A,2025-01-01,18093.0,18093.0
naive1,all_chargeability,F2A,2025-02-01,18093.0,18093.0
naive1,all_chargeability,F2A,2025-03-01,18093.0,18093.0
naive1,all_chargeability,F2A,2025-04-01,18185.0,18093.0
naive1,all_chargeability,F2A,2025-05-01,18294.0,18185.0
naive1,all_chargeability,F2A,2025-06-01,18294.0,18294.0
naive1,all_chargeability,F2A,2025-07-01,18322.0,18294.0
naive1,all_chargeability,F2A,2025-08-01,18353.0,18322.0
naive1,all_chargeability,F2A,2025-09-01,18414.0,18353.0
naive1,all_chargeability,F2A,2025-10-01,18527.0,18414.0
naive1,all_chargeability,F2A,2025-11-01,18557.0,18527.0
naive1,all_chargeability,F2A,2025-12-01,18588.0,18557.0
naive1,all_chargeability,F2A,2026-01-01,18618.0,18588.0
naive1,all_chargeability,F2A,2026-02-01,18649.0,18618.0
naive1,all_chargeability,F2A,2026-03-01,18680.0,18649.0
theta,all_chargeability,F2A,2024-04-01,17775.0,17775.0
theta,all_chargeability,F2A,2024-05-01,17775.0,17775.0
theta,all_chargeability,F2A,2024-06-01,17775.0,17775.0
theta,all_chargeability,F2A,2024-07-01,17836.0,17775.0
theta,all_chargeability,F2A,2024-08-01,18063.0,17835.99999909103
theta,all_chargeability,F2A,2024-09-01,18063.0,18062.999996617436
theta,all_chargeability,F2A,2024-10-01,18093.0,18063.0
theta,all_chargeability,F2A,2024-11-01,18093.0,18092.99999955297
theta,all_chargeability,F2A,2024-12-01,18093.0,18093.0
theta,all_chargeability,F2A,2025-01-01,18093.0,18093.0
theta,all_chargeability,F2A,2025-02-01,18093.0,18093.0
theta,all_chargeability,F2A,2025-03-01,18093.0,18093.0
theta,all_chargeability,F2A,2025-04-01,18185.0,18093.0
theta,all_chargeability,F2A,2025-05-01,18294.0,18184.99999862909
theta,all_chargeability,F2A,2025-06-01,18294.0,18293.999998375773
theta,all_chargeability,F2A,2025-07-01,18322.0,18294.0
theta,all_chargeability,F2A,2025-08-01,18353.0,18321.999999582767
theta,all_chargeability,F2A,2025-09-01,18414.0,18352.999999538064
theta,all_chargeability,F2A,2025-10-01,18527.0,18413.99999909103
theta,all_chargeability,F2A,2025-11-01,18557.0,18526.99999831617
theta,all_chargeability,F2A,2025-12-01,18588.0,18556.999999552965
theta,all_chargeability,F2A,2026-01-01,18618.0,18587.999999538064
theta,all_chargeability,F2A,2026-02-01,18649.0,18617.999999552965
theta,all_chargeability,F2A,2026-03-01,18680.0,18648.999999538064
ets,all_chargeability,F2A,2024-04-01,17775.0,17806.813575165605
ets,all_chargeability,F2A,2024-05-01,17775.0,17806.384763133083
ets,all_chargeability,F2A,2024-06-01,17775.0,17805.970149794714
ets,all_chargeability,F2A,2024-07-01,17836.0,17805.56784858443
ets,all_chargeability,F2A,2024-08-01,18063.0,17865.389045610184
ets,all_chargeability,F2A,2024-09-01,18063.0,18093.76519754996
ets,all_chargeability,F2A,2024-10-01,18093.0,18095.391144075813
ets,all_chargeability,F2A,2024-11-01,18093.0,18124.77003158607
ets,all_chargeability,F2A,2024-12-01,18093.0,18125.182550606183
ets,all_chargeability,F2A,2025-01-01,18093.0,18124.804118333883
ets,all_chargeability,F2A,2025-02-01,18093.0,18124.416156476404
ets,all_chargeability,F2A,2025-03-01,18093.0,18124.03959216486
ets,all_chargeability,F2A,2025-04-01,18185.0,18123.675663504833
ets,all_chargeability,F2A,2025-05-01,18294.0,18214.770338862447
ets,all_chargeability,F2A,2025-06-01,18294.0,18325.23426874985
ets,all_chargeability,F2A,2025-07-01,18322.0,18325.578110752598
ets,all_chargeability,F2A,2025-08-01,18353.0,18353.262215846702
ets,all_chargeability,F2A,2025-09-01,18414.0,18384.22537893543
ets,all_chargeability,F2A,2025-10-01,18527.0,18445.16144005016
ets,all_chargeability,F2A,2025-11-01,18557.0,18558.862043121433
ets,all_chargeability,F2A,2025-12-01,18588.0,18589.141069402038
ets,all_chargeability,F2A,2026-01-01,18618.0,18620.12823999519
ets,all_chargeability,F2A,2026-02-01,18649.0,18650.115522799835
ets,all_chargeability,F2A,2026-03-01,18680.0,18681.102355913452
kalman,all_chargeability,F2A,2024-04-01,17775.0,17823.355312960502
kalman,all_chargeability,F2A,2024-05-01,17775.0,17823.394798466452
kalman,all_chargeability,F2A,2024-06-01,17775.0,17823.121278748644
kalman,all_chargeability,F2A,2024-07-01,17836.0,17822.447561002406
kalman,all_chargeability,F2A,2024-08-01,18063.0,17878.71420581146
kalman,all_chargeability,F2A,2024-09-01,18063.0,18094.87239417326
kalman,all_chargeability,F2A,2024-10-01,18093.0,18099.6465359228
kalman,all_chargeability,F2A,2024-11-01,18093.0,18129.324637670758
kalman,all_chargeability,F2A,2024-12-01,18093.0,18131.134625458708
kalman,all_chargeability,F2A,2025-01-01,18093.0,18133.00758226904
kalman,all_chargeability,F2A,2025-02-01,18093.0,18134.80298288008
kalman,all_chargeability,F2A,2025-03-01,18093.0,18136.44145509341
kalman,all_chargeability,F2A,2025-04-01,18185.0,18137.987527372403
kalman,all_chargeability,F2A,2025-05-01,18294.0,18224.416376962494
kalman,all_chargeability,F2A,2025-06-01,18294.0,18328.496856815927
kalman,all_chargeability,F2A,2025-07-01,18322.0,18334.31558056628
kalman,all_chargeability,F2A,2025-08-01,18353.0,18360.70607332831
kalman,all_chargeability,F2A,2025-09-01,18414.0,18391.34196879764
kalman,all_chargeability,F2A,2025-10-01,18527.0,18450.11423493421
kalman,all_chargeability,F2A,2025-11-01,18557.0,18558.098028174092
kalman,all_chargeability,F2A,2025-12-01,18588.0,18586.581652492496
kalman,all_chargeability,F2A,2026-01-01,18618.0,18618.738167016458
kalman,all_chargeability,F2A,2026-02-01,18649.0,18649.92336881402
kalman,all_chargeability,F2A,2026-03-01,18680.0,18682.138231629924
catboost,all_chargeability,F2A,2024-04-01,17775.0,17796.118767522035
catboost,all_chargeability,F2A,2024-05-01,17775.0,17794.540772512333
catboost,all_chargeability,F2A,2024-06-01,17775.0,17794.291096533634
catboost,all_chargeability,F2A,2024-07-01,17836.0,17793.02395590625
catboost,all_chargeability,F2A,2024-08-01,18063.0,17861.409710528707
catboost,all_chargeability,F2A,2024-09-01,18063.0,18116.78207456818
catboost,all_chargeability,F2A,2024-10-01,18093.0,18095.669623838792
catboost,all_chargeability,F2A,2024-11-01,18093.0,18122.793778132935
catboost,all_chargeability,F2A,2024-12-01,18093.0,18117.892983290294
catboost,all_chargeability,F2A,2025-01-01,18093.0,18124.565645680148
catboost,all_chargeability,F2A,2025-02-01,18093.0,18122.240141795268
catboost,all_chargeability,F2A,2025-03-01,18093.0,18118.894125466428
catboost,all_chargeability,F2A,2025-04-01,18185.0,18119.602014445707
catboost,all_chargeability,F2A,2025-05-01,18294.0,18217.726959920157
catboost,all_chargeability,F2A,2025-06-01,18294.0,18331.137839495073
catboost,all_chargeability,F2A,2025-07-01,18322.0,18325.468460545413
catboost,all_chargeability,F2A,2025-08-01,18353.0,18352.96341292404
catboost,all_chargeability,F2A,2025-09-01,18414.0,18380.306420279852
catboost,all_chargeability,F2A,2025-10-01,18527.0,18438.65253939147
catboost,all_chargeability,F2A,2025-11-01,18557.0,18551.865491568646
catboost,all_chargeability,F2A,2025-12-01,18588.0,18578.458719500097
catboost,all_chargeability,F2A,2026-01-01,18618.0,18613.91788323145
catboost,all_chargeability,F2A,2026-02-01,18649.0,18647.57569787202
catboost,all_chargeability,F2A,2026-03-01,18680.0,18686.12805626077
lightgbm,all_chargeability,F2A,2024-04-01,17775.0,17805.739721904873
lightgbm,all_chargeability,F2A,2024-05-01,17775.0,17799.584743936193
lightgbm,all_chargeability,F2A,2024-06-01,17775.0,17815.20163326931
lightgbm,all_chargeability,F2A,2024-07-01,17836.0,17786.581920101395
lightgbm,all_chargeability,F2A,2024-08-01,18063.0,17859.553527112323
lightgbm,all_chargeability,F2A,2024-09-01,18063.0,18112.565720742725
lightgbm,all_chargeability,F2A,2024-10-01,18093.0,18092.53930649995
lightgbm,all_chargeability,F2A,2024-11-01,18093.0,18125.632579506528
lightgbm,all_chargeability,F2A,2024-12-01,18093.0,18127.073576307404
lightgbm,all_chargeability,F2A,2025-01-01,18093.0,18129.556079372764
lightgbm,all_chargeability,F2A,2025-02-01,18093.0,18128.20491458348
lightgbm,all_chargeability,F2A,2025-03-01,18093.0,18146.217079980404
lightgbm,all_chargeability,F2A,2025-04-01,18185.0,18118.128519036836
lightgbm,all_chargeability,F2A,2025-05-01,18294.0,18236.31987235414
lightgbm,all_chargeability,F2A,2025-06-01,18294.0,18351.06980426411
lightgbm,all_chargeability,F2A,2025-07-01,18322.0,18321.492222915276
lightgbm,all_chargeability,F2A,2025-08-01,18353.0,18358.036190305003
lightgbm,all_chargeability,F2A,2025-09-01,18414.0,18360.899859233603
lightgbm,all_chargeability,F2A,2025-10-01,18527.0,18436.38495200869
lightgbm,all_chargeability,F2A,2025-11-01,18557.0,18537.027475059258
lightgbm,all_chargeability,F2A,2025-12-01,18588.0,18562.860506841265
lightgbm,all_chargeability,F2A,2026-01-01,18618.0,18618.606230156955
lightgbm,all_chargeability,F2A,2026-02-01,18649.0,18658.416274128835
lightgbm,all_chargeability,F2A,2026-03-01,18680.0,18717.359435646962
naive1,all_chargeability,F2B,2024-08-01,15341.0,15341.0
naive1,all_chargeability,F2B,2024-09-01,15341.0,15341.0
naive1,all_chargeability,F2B,2024-10-01,15341.0,15341.0
naive1,all_chargeability,F2B,2024-11-01,15341.0,15341.0
naive1,all_chargeability,F2B,2024-12-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-01-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-02-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-03-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-04-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-05-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-06-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-07-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-08-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-09-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-10-01,15341.0,15341.0
naive1,all_chargeability,F2B,2025-11-01,15407.0,15341.0
naive1,all_chargeability,F2B,2025-12-01,15407.0,15407.0
naive1,all_chargeability,F2B,2026-01-01,15414.0,15407.0
naive1,all_chargeability,F2B,2026-02-01,15414.0,15414.0
naive1,all_chargeability,F2B,2026-03-01,15414.0,15414.0
naive1,all_chargeability,F2B,2026-04-01,15560.0,15414.0
naive1,all_chargeability,F2B,2026-05-01,15706.0,15560.0
naive1,all_chargeability,F2B,2026-06-01,15786.0,15706.0
naive1,all_chargeability,F2B,2026-07-01,15864.0,15786.0
theta,all_chargeability,F2B,2024-08-01,15341.0,15341.0
theta,all_chargeability,F2B,2024-09-01,15341.0,15341.0
theta,all_chargeability,F2B,2024-10-01,15341.0,15340.999999999998
theta,all_chargeability,F2B,2024-11-01,15341.0,15341.000000000002
theta,all_chargeability,F2B,2024-12-01,15341.0,15341.000000000002
theta,all_chargeability,F2B,2025-01-01,15341.0,15340.999999999998
theta,all_chargeability,F2B,2025-02-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-03-01,15341.0,15340.999999999998
theta,all_chargeability,F2B,2025-04-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-05-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-06-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-07-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-08-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-09-01,15341.0,15340.999999999998
theta,all_chargeability,F2B,2025-10-01,15341.0,15341.0
theta,all_chargeability,F2B,2025-11-01,15407.0,15340.999999999998
theta,all_chargeability,F2B,2025-12-01,15407.0,15406.999999016523
theta,all_chargeability,F2B,2026-01-01,15414.0,15407.0
theta,all_chargeability,F2B,2026-02-01,15414.0,15413.999999895694
theta,all_chargeability,F2B,2026-03-01,15414.0,15414.0
theta,all_chargeability,F2B,2026-04-01,15560.0,15414.0
theta,all_chargeability,F2B,2026-05-01,15706.0,15559.999997824429
theta,all_chargeability,F2B,2026-06-01,15786.0,15705.99999782443
theta,all_chargeability,F2B,2026-07-01,15864.0,15785.999998807907
ets,all_chargeability,F2B,2024-08-01,15341.0,15341.0
ets,all_chargeability,F2B,2024-09-01,15341.0,15341.0
ets,all_chargeability,F2B,2024-10-01,15341.0,15341.0
ets,all_chargeability,F2B,2024-11-01,15341.0,15341.0
ets,all_chargeability,F2B,2024-12-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-01-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-02-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-03-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-04-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-05-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-06-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-07-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-08-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-09-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-10-01,15341.0,15341.0
ets,all_chargeability,F2B,2025-11-01,15407.0,15341.0
ets,all_chargeability,F2B,2025-12-01,15407.0,15406.999999016523
ets,all_chargeability,F2B,2026-01-01,15414.0,15407.0
ets,all_chargeability,F2B,2026-02-01,15414.0,15413.999999895692
ets,all_chargeability,F2B,2026-03-01,15414.0,15414.0
ets,all_chargeability,F2B,2026-04-01,15560.0,15414.0
ets,all_chargeability,F2B,2026-05-01,15706.0,15559.99999782443
ets,all_chargeability,F2B,2026-06-01,15786.0,15705.99999782443
ets,all_chargeability,F2B,2026-07-01,15864.0,15785.999998807907
arima,all_chargeability,F2B,2024-08-01,15341.0,15346.621070725645
arima,all_chargeability,F2B,2024-09-01,15341.0,15346.287013838859
arima,all_chargeability,F2B,2024-10-01,15341.0,15345.977287717615
arima,all_chargeability,F2B,2024-11-01,15341.0,15345.688893995364
arima,all_chargeability,F2B,2024-12-01,15341.0,15345.421096417398
arima,all_chargeability,F2B,2025-01-01,15341.0,15345.169438532826
arima,all_chargeability,F2B,2025-02-01,15341.0,15344.936361371885
arima,all_chargeability,F2B,2025-03-01,15341.0,15344.712851424825
arima,all_chargeability,F2B,2025-04-01,15341.0,15344.508953662627
arima,all_chargeability,F2B,2025-05-01,15341.0,15344.305674928226
