model,table,block,country,category,confirm_default,confirm_tuned,use_tuned
catboost,DFF,family,philippines,F4,0.11419619733694912,0.11761951107896837,False
catboost,FAD,employment,mexico,EB4_RW,0.10885317370372935,0.10486236977679696,True
catboost,FAD,employment,china,EB1,0.029725394064962857,0.025143601960885928,True
catboost,FAD,employment,india,EB1,0.22962492747176846,0.2152590462665466,True
catboost,FAD,employment,mexico,EB4,0.20005815136396887,0.18058616241282868,True
catboost,FAD,employment,mexico,EB3,0.19589938415924593,0.2033609961383775,False
catboost,FAD,employment,all_chargeability,EB3,0.18528169880710063,0.18290868656381876,True
catboost,FAD,employment,mexico,EB3_OW,0.038441169191376384,0.044177952938137005,False
catboost,FAD,employment,all_chargeability,EB3_OW,0.05796354541341897,0.05073563261243843,True
catboost,FAD,employment,philippines,EB3,0.1443236966698824,0.14826413511422873,False
catboost,FAD,employment,philippines,EB3_OW,0.04555415874266752,0.047422992022905265,False
catboost,FAD,employment,china,EB3_OW,0.10272819397393844,0.11080509577226637,False
catboost,FAD,employment,india,EB3_OW,0.3627991228941945,0.3236581517127649,True
catboost,FAD,employment,india,EB2,0.11836316188648623,0.09642075535316326,True
catboost,FAD,employment,china,EB3,0.10686305197433268,0.09723694855511042,True
catboost,FAD,employment,india,EB3,0.39183413869855954,0.3618367245577107,True
catboost,FAD,employment,china,EB2,0.07510192800882158,0.04390668577973211,True
catboost,DFF,employment,philippines,EB3,0.04551029692126185,0.054320183567360694,False
catboost,DFF,employment,philippines,EB3_OW,0.04841721551805604,0.037909793697318284,True
catboost,DFF,employment,china,EB2,0.12474130080709195,0.11292063837740038,True
catboost,DFF,employment,china,EB3,0.22137938832498963,0.24062519347632694,False
catboost,DFF,employment,china,EB3_OW,0.124413334770192,0.12034743069208773,True
catboost,DFF,employment,india,EB2,0.045154106482586345,0.03918719476493166,True
catboost,DFF,employment,india,EB3,0.015677163088981382,0.03417195036343258,False
catboost,DFF,employment,india,EB3_OW,0.015677163088981382,0.03417195036343258,False
lightgbm,FAD,family,china,F2A,0.23477277913170105,0.2351247986305253,False
lightgbm,FAD,family,india,F2A,0.22350415915275512,0.22246301383838335,True
lightgbm,FAD,family,all_chargeability,F2A,0.22604947284079552,0.22498716590887446,True
lightgbm,FAD,family,philippines,F2A,0.23309873169475234,0.2316966034141766,True
lightgbm,FAD,family,mexico,F2A,0.23934538411726147,0.23888901482983155,True
lightgbm,FAD,family,china,F1,0.09951000431952363,0.1000271195373074,False
lightgbm,FAD,family,china,F2B,0.0687315608894524,0.06811745242662207,True
lightgbm,FAD,family,china,F3,0.17578122072025945,0.17519487611234266,True
lightgbm,FAD,family,china,F4,0.04794952597461661,0.0470407043594901,True
lightgbm,FAD,family,india,F1,0.10329004732650876,0.10401820827547223,False
lightgbm,FAD,family,india,F2B,0.06840281607501708,0.06891516276927116,False
lightgbm,FAD,family,india,F3,0.17744323716645066,0.17657119036398206,True
lightgbm,FAD,family,india,F4,0.04686936352553125,0.04525527840032685,True
lightgbm,FAD,family,mexico,F1,0.16330804677650848,0.15997403398270266,True
lightgbm,FAD,family,all_chargeability,F1,0.0957713250480193,0.09467205175291601,True
lightgbm,FAD,family,all_chargeability,F2B,0.06906818530712534,0.06909424082864375,False
lightgbm,FAD,family,all_chargeability,F3,0.17650624302752316,0.1760566089932792,True
lightgbm,FAD,family,all_chargeability,F4,0.050471922702188206,0.04668110721609327,True
lightgbm,FAD,family,mexico,F2B,0.5109550908007233,0.5122116338348781,False
lightgbm,FAD,family,philippines,F1,0.005284048799925549,0.0027121770867345233,True
lightgbm,FAD,family,philippines,F2B,0.01896263330575336,0.02275352827548641,False
lightgbm,FAD,family,philippines,F3,0.030983868781618018,0.038945853149621325,False
lightgbm,FAD,family,philippines,F4,0.11278542698202493,0.111902169699806,True
lightgbm,FAD,family,mexico,F3,0.2997089536529846,0.2955438372598863,True
lightgbm,FAD,family,mexico,F4,0.12079360928151248,0.12099580686815284,False
lightgbm,DFF,family,all_chargeability,F2A,0.08641449575890081,0.07409272193148043,True
lightgbm,DFF,family,all_chargeability,F1,0.05218945178072213,0.0795386463730975,False
lightgbm,DFF,family,all_chargeability,F2B,0.0698734087478724,0.08106593526125994,False
lightgbm,DFF,family,all_chargeability,F3,0.1087852283561455,0.12178544546743425,False
lightgbm,DFF,family,all_chargeability,F4,0.0927957474348304,0.08352522424040874,True
lightgbm,DFF,family,india,F4,0.12355860280715543,0.15447251783588062,False
lightgbm,DFF,family,mexico,F1,0.12475304847968643,0.08618685868695951,True
lightgbm,DFF,family,mexico,F2B,0.11479597307534303,0.12175350653040841,False
lightgbm,DFF,family,mexico,F3,0.1256581641672716,0.08494119815275782,True
lightgbm,DFF,family,mexico,F4,0.11813956353979121,0.0703358898381346,True
lightgbm,DFF,family,philippines,F1,0.030602742312928012,0.07898108186886917,False
lightgbm,DFF,family,philippines,F2B,0.01050376674420183,0.06848766976252404,False
lightgbm,DFF,family,philippines,F3,0.03504556091581514,0.07987781471779463,False
lightgbm,DFF,family,philippines,F4,0.12315265978748642,0.14406005325738086,False
lightgbm,FAD,employment,mexico,EB4_RW,0.10044947462401851,0.10266807435406419,False
lightgbm,FAD,employment,china,EB1,0.027029425710958482,0.026445502606683848,True
lightgbm,FAD,employment,india,EB1,0.21413584078644843,0.21404341379808633,True
lightgbm,FAD,employment,mexico,EB4,0.16943788981204325,0.16931294508632005,True
lightgbm,FAD,employment,mexico,EB3,0.1999409740495883,0.2013330511021616,False
lightgbm,FAD,employment,all_chargeability,EB3,0.18295436477889226,0.18258279852398332,True
lightgbm,FAD,employment,mexico,EB3_OW,0.04822714565031746,0.057968305838761475,False
lightgbm,FAD,employment,all_chargeability,EB3_OW,0.05418779145271219,0.058779556260441394,False
lightgbm,FAD,employment,philippines,EB3,0.14569246465613547,0.157883321376217,False
lightgbm,FAD,employment,philippines,EB3_OW,0.026107719519986035,0.03556634894976109,False
lightgbm,FAD,employment,china,EB3_OW,0.10280840005357808,0.1363838276360409,False
lightgbm,FAD,employment,india,EB3_OW,0.3234398028085009,0.33210519670505906,False
lightgbm,FAD,employment,india,EB2,0.09363827068257814,0.10714768940943381,False
lightgbm,FAD,employment,china,EB3,0.10009277279386589,0.12857030945342984,False
lightgbm,FAD,employment,india,EB3,0.3554895560946871,0.35980630387436846,False
lightgbm,FAD,employment,china,EB2,0.030247721773448696,0.03177062637030658,False
lightgbm,DFF,employment,philippines,EB3,0.0610385946530318,0.05677709536245354,True
lightgbm,DFF,employment,philippines,EB3_OW,0.016506319179230705,0.03451689171960389,False
lightgbm,DFF,employment,china,EB2,0.15704750833414113,0.11125840482553506,True
lightgbm,DFF,employment,china,EB3,0.2355270468607996,0.23989169617686124,False
lightgbm,DFF,employment,china,EB3_OW,0.1486745695454121,0.13362912034805094,True
lightgbm,DFF,employment,india,EB2,0.047561823702610695,0.037110147118696084,True
lightgbm,DFF,employment,india,EB3,0.04908247026563986,0.04716725520243343,True
lightgbm,DFF,employment,india,EB3_OW,0.04908247026563986,0.04716725520243343,True
xgboost,FAD,family,china,F2A,0.22323765834042733,0.2241747059296946,False
xgboost,FAD,family,india,F2A,0.22071361178220705,0.22056693989395107,True
xgboost,FAD,family,all_chargeability,F2A,0.22260345276363017,0.22354098216599122,False
xgboost,FAD,family,philippines,F2A,0.2279970371615675,0.22773018097113787,True
xgboost,FAD,family,mexico,F2A,0.24457123733996275,0.2436328082815498,True
xgboost,FAD,family,china,F1,0.11391953396943455,0.11110635511285223,True
xgboost,FAD,family,china,F2B,0.07501753213920817,0.07452710233257505,True
xgboost,FAD,family,china,F3,0.17853086099744014,0.17775331490069465,True
xgboost,FAD,family,china,F4,0.05048451675525413,0.051985995137850356,False
xgboost,FAD,family,india,F1,0.10879321914861508,0.10753214119476655,True
xgboost,FAD,family,india,F2B,0.07405429080102058,0.07370892530278936,True
xgboost,FAD,family,india,F3,0.1782532691473019,0.1786850415301421,False
xgboost,FAD,family,india,F4,0.04809917621524299,0.04929548340212917,False
xgboost,FAD,family,mexico,F1,0.1262173665318921,0.12281266802885168,True
xgboost,FAD,family,all_chargeability,F1,0.10371141569795832,0.1022501292331312,True
xgboost,FAD,family,all_chargeability,F2B,0.07548280276956822,0.07488992070342927,True
xgboost,FAD,family,all_chargeability,F3,0.17736025661139312,0.17794108341842546,False
xgboost,FAD,family,all_chargeability,F4,0.048288627575446885,0.047696537166476365,True
xgboost,FAD,family,mexico,F2B,0.5155411418292726,0.5143677105669116,True
xgboost,FAD,family,philippines,F1,0.04330630435358526,0.04244484188986773,True
xgboost,FAD,family,philippines,F2B,0.04832436648205644,0.0481034041890106,True
xgboost,FAD,family,philippines,F3,0.047481629385611894,0.04390832069273229,True
xgboost,FAD,family,philippines,F4,0.1180178788578221,0.11891411977606084,False
xgboost,FAD,family,mexico,F3,0.24195678617803684,0.24226321753930433,False
xgboost,FAD,family,mexico,F4,0.07861713171861091,0.07686729640393886,True
xgboost,DFF,family,all_chargeability,F2A,0.07894815487805137,0.07591252161374326,True
xgboost,DFF,family,all_chargeability,F1,0.05333978769931049,0.05163203214454356,True
xgboost,DFF,family,all_chargeability,F2B,0.043038002729284555,0.04737185147325695,False
xgboost,DFF,family,all_chargeability,F3,0.08682797096993645,0.08647696854707349,True
xgboost,DFF,family,all_chargeability,F4,0.06385781914443982,0.061935219027947595,True
xgboost,DFF,family,india,F4,0.1169622100151337,0.11734217953380605,False
xgboost,DFF,family,mexico,F1,0.09127413047983932,0.08994271232150405,True
xgboost,DFF,family,mexico,F2B,0.11636841528597242,0.11329955382531164,True
xgboost,DFF,family,mexico,F3,0.06144024193796827,0.06363045773652384,False
xgboost,DFF,family,mexico,F4,0.04613406129974776,0.04389050080883127,True
xgboost,DFF,family,philippines,F1,0.018232297213539302,0.017889334779909293,True
xgboost,DFF,family,philippines,F2B,0.011679976818995056,0.011896490589800753,False
xgboost,DFF,family,philippines,F3,0.01666770694800752,0.015809910809985755,True
xgboost,DFF,family,philippines,F4,0.10795492620789846,0.10706103762067645,True
xgboost,FAD,employment,mexico,EB4_RW,0.10519079471449068,0.10621107247379075,False
xgboost,FAD,employment,china,EB1,0.027845379321013705,0.02631619579524089,True
xgboost,FAD,employment,india,EB1,0.21800171115354786,0.21839835167027402,False
xgboost,FAD,employment,mexico,EB4,0.17733536699965277,0.18634678100642038,False
xgboost,FAD,employment,mexico,EB3,0.20045715927676616,0.19957475362381918,True
xgboost,FAD,employment,all_chargeability,EB3,0.18667055460848464,0.18951080527295813,False
xgboost,FAD,employment,mexico,EB3_OW,0.04701637915864044,0.049291661294789894,False
xgboost,FAD,employment,all_chargeability,EB3_OW,0.05041030355080461,0.0500369085544045,True
xgboost,FAD,employment,philippines,EB3,0.1454093562870341,0.14465624560349746,True
xgboost,FAD,employment,philippines,EB3_OW,0.03468336008279468,0.034319050465838094,True
xgboost,FAD,employment,china,EB3_OW,0.089064061723718,0.09075282836831079,False
xgboost,FAD,employment,india,EB3_OW,0.32614081082582047,0.32286714198850563,True
xgboost,FAD,employment,india,EB2,0.0947586138745758,0.1090940838813267,False
xgboost,FAD,employment,china,EB3,0.09859226501168568,0.0994400708236162,False
xgboost,FAD,employment,india,EB3,0.3674144247916081,0.35732133001669214,True
xgboost,FAD,employment,china,EB2,0.042181434422261514,0.04564722336061747,False
xgboost,DFF,employment,philippines,EB3,0.05632545686155513,0.06357100162186798,False
xgboost,DFF,employment,philippines,EB3_OW,0.044955507899311235,0.051932025462259904,False
xgboost,DFF,employment,china,EB2,0.1346904979787004,0.1345316082713207,True
xgboost,DFF,employment,china,EB3,0.2491853408502019,0.25327885172404935,False
xgboost,DFF,employment,china,EB3_OW,0.13544974500702625,0.13770978043324109,False
xgboost,DFF,employment,india,EB2,0.044451161661787975,0.03484467787669869,True
xgboost,DFF,employment,india,EB3,0.05959528998295103,0.07262592350678682,False
xgboost,DFF,employment,india,EB3_OW,0.05959528998295103,0.07262592350678682,False
