model,table,block,country,category,tuned_hold_mase,default_hold_mase,accepted
lightgbm,FAD,employment,china,EB3_OW,0.16438353310152193,0.14389485542808728,False
lightgbm,FAD,employment,india,EB3_OW,0.09821293890688518,0.1304203889263458,False
lightgbm,FAD,employment,india,EB2,0.15990836460193505,0.17813478807477354,False
lightgbm,FAD,employment,china,EB3,0.16851857211305685,0.10777147761633914,False
lightgbm,FAD,employment,india,EB3,0.11238508695988493,0.21779114085957893,False
lightgbm,FAD,employment,china,EB2,0.15200993578173488,0.14495989193989153,False
lightgbm,DFF,employment,philippines,EB3,0.03608877160081766,0.03304600056859352,True
lightgbm,DFF,employment,philippines,EB3_OW,0.06104903725963954,0.0752490645485878,True
lightgbm,DFF,employment,china,EB2,0.11793511056737577,0.1443670913522411,True
lightgbm,DFF,employment,china,EB3,0.13186413365246857,0.12418649598728489,True
lightgbm,DFF,employment,china,EB3_OW,0.11251116021813495,0.11796169322875238,True
lightgbm,DFF,employment,india,EB2,0.1377624057039923,0.14179226800071862,True
lightgbm,DFF,employment,india,EB3,0.10135475833039803,0.07348765891600166,True
lightgbm,DFF,employment,india,EB3_OW,0.10135475833039803,0.07348765891600166,True
xgboost,FAD,family,china,F2A,0.12368400451502273,0.2873607411782432,True
xgboost,FAD,family,india,F2A,0.11221103735312896,0.2198304981722067,True
xgboost,FAD,family,all_chargeability,F2A,0.11384994474341535,0.21890893158696975,True
xgboost,FAD,family,philippines,F2A,0.11588485517099083,0.2538137696054785,True
xgboost,FAD,family,mexico,F2A,0.11205361134773374,0.1549587757996811,True
xgboost,FAD,family,china,F1,0.13435376741746435,0.13250247123262793,True
xgboost,FAD,family,china,F2B,0.08071376184633176,0.09526889480667323,True
xgboost,FAD,family,china,F3,0.15518478101354266,0.2560634730132871,True
xgboost,FAD,family,china,F4,0.09645689911860755,0.07139175437306723,True
xgboost,FAD,family,india,F1,0.1294312361365528,0.1352415692564251,True
xgboost,FAD,family,india,F2B,0.07975273201465323,0.06730053970154924,True
xgboost,FAD,family,india,F3,0.15394451841232618,0.255446310647657,True
xgboost,FAD,family,india,F4,0.06234427242099142,0.05679787852932259,True
xgboost,FAD,family,mexico,F1,0.24524023156810074,0.2547925760556634,True
xgboost,FAD,family,all_chargeability,F1,0.12476357449107021,0.14863314359796273,True
xgboost,FAD,family,all_chargeability,F2B,0.08006183380267558,0.09174291644732276,True
xgboost,FAD,family,all_chargeability,F3,0.15414809781174185,0.25623884552952514,True
xgboost,FAD,family,all_chargeability,F4,0.08955393902484966,0.19010560884657604,True
xgboost,FAD,family,mexico,F2B,0.35585223228063095,0.4553736588575551,True
xgboost,FAD,family,philippines,F1,0.07168131227154644,0.07625382301804065,True
xgboost,FAD,family,philippines,F2B,0.10482238727592033,0.27548846863210635,True
xgboost,FAD,family,philippines,F3,0.14415828230453218,0.22037058154051875,True
xgboost,FAD,family,philippines,F4,0.14760581981782142,0.1826901677072785,True
xgboost,FAD,family,mexico,F3,0.09958812841092647,0.11821511585988043,True
xgboost,FAD,family,mexico,F4,0.04023363624020227,0.08021762214518782,True
xgboost,DFF,family,all_chargeability,F2A,0.08050980156915885,0.10205196725611963,True
xgboost,DFF,family,all_chargeability,F1,0.06697966153732413,0.09555287183809173,True
xgboost,DFF,family,all_chargeability,F2B,0.09129746262450504,0.06041179920550646,True
xgboost,DFF,family,all_chargeability,F3,0.20075274687102865,0.27086135864088995,True
xgboost,DFF,family,all_chargeability,F4,0.16162294086389184,0.15981959900699927,True
xgboost,DFF,family,india,F4,0.1437355941503078,0.23546132406485148,True
xgboost,DFF,family,mexico,F1,0.1273120047130423,0.12144120315448279,True
xgboost,DFF,family,mexico,F2B,0.22976166002835102,0.31253683164665186,True
xgboost,DFF,family,mexico,F3,0.05247757776291982,0.0068318808597194235,True
xgboost,DFF,family,mexico,F4,0.03281553943069798,0.00370471553272819,True
xgboost,DFF,family,philippines,F1,0.015342987311200559,0.0011876997844450599,True
xgboost,DFF,family,philippines,F2B,0.009762971216488742,0.001178694341031375,True
xgboost,DFF,family,philippines,F3,0.11476314210400619,0.12888012467872692,True
xgboost,DFF,family,philippines,F4,0.10663665757201385,0.17486253248781627,True
xgboost,FAD,employment,mexico,EB4_RW,0.16388309813465374,0.26659065507682767,False
xgboost,FAD,employment,china,EB1,0.021821480850527045,0.03134821487316131,False
xgboost,FAD,employment,india,EB1,0.03612794292779323,0.16479932833796923,False
xgboost,FAD,employment,mexico,EB4,0.17416487648325404,0.2779942542500615,False
xgboost,FAD,employment,mexico,EB3,0.11798479092373772,0.16955530860876483,False
xgboost,FAD,employment,all_chargeability,EB3,0.10710765177863552,0.15461233191463844,False
xgboost,FAD,employment,mexico,EB3_OW,0.04778446187655844,0.06534682487581349,False
xgboost,FAD,employment,all_chargeability,EB3_OW,0.0506922219229849,0.06128616676623433,False
xgboost,FAD,employment,philippines,EB3,0.07722610748351023,0.13966929837614722,False
xgboost,FAD,employment,philippines,EB3_OW,0.041513432758119695,0.06319304537481421,False
xgboost,FAD,employment,china,EB3_OW,0.08216427243000687,0.07599389936604374,False
xgboost,FAD,employment,india,EB3_OW,0.054030568634747186,0.22824680733969196,False
xgboost,FAD,employment,india,EB2,0.08955558875802118,0.12280281596455414,False
xgboost,FAD,employment,china,EB3,0.057982687520997965,0.07613741507255,False
xgboost,FAD,employment,india,EB3,0.0615956305399801,0.13581439201155646,False
xgboost,FAD,employment,china,EB2,0.0583992037670325,0.08626429794505416,False
xgboost,DFF,employment,philippines,EB3,0.041955052294375975,0.025065295724176918,False
xgboost,DFF,employment,philippines,EB3_OW,0.08533334185237171,0.06307574737708835,False
xgboost,DFF,employment,china,EB2,0.1219048519080474,0.10069967917454277,False
xgboost,DFF,employment,china,EB3,0.13048158778474578,0.10507756605256902,False
xgboost,DFF,employment,china,EB3_OW,0.10345310373719699,0.20831256449352242,False
xgboost,DFF,employment,india,EB2,0.12917084385706104,0.13557979887503194,False
xgboost,DFF,employment,india,EB3,0.08358923012910527,0.07011127704126965,False
xgboost,DFF,employment,india,EB3_OW,0.08358923012910527,0.07011127704126965,False
