F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
1,2015-04-22,2024-10-01 00:00:00,dates_for_filing,9.44558521560575
4,2006-08-01,2024-10-01 00:00:00,dates_for_filing,18.168377823408623
3,2004-05-08,2024-10-01 00:00:00,dates_for_filing,20.399726214921287
2B,2013-10-01,2024-10-01 00:00:00,dates_for_filing,11.000684462696784
2A,2024-07-15,2024-10-01 00:00:00,dates_for_filing,0.2135523613963039
4,2004-02-01,2024-10-01 00:00:00,final_action,20.6652977412731
3,2002-09-08,2024-10-01 00:00:00,final_action,22.064339493497606
2B,2011-10-22,2024-10-01 00:00:00,final_action,12.944558521560575
2A,2021-11-22,2024-10-01 00:00:00,final_action,2.858316221765914
1,2012-03-01,2024-10-01 00:00:00,final_action,12.58590006844627
1,2015-04-22,2024-09-01 00:00:00,dates_for_filing,9.363449691991786
3,2003-11-08,2024-09-01 00:00:00,dates_for_filing,20.815879534565365
2B,2013-10-01,2024-09-01 00:00:00,dates_for_filing,10.91854893908282
2A,2024-06-15,2024-09-01 00:00:00,dates_for_filing,0.2135523613963039
4,2006-04-01,2024-09-01 00:00:00,dates_for_filing,18.420260095824776
4,2004-02-01,2024-09-01 00:00:00,final_action,20.583162217659137
2B,2011-10-22,2024-09-01 00:00:00,final_action,12.862422997946611
2A,2021-11-15,2024-09-01 00:00:00,final_action,2.7953456536618755
1,2012-03-01,2024-09-01 00:00:00,final_action,12.503764544832306
3,2002-09-08,2024-09-01 00:00:00,final_action,21.982203969883642
1,2015-04-22,2024-08-01 00:00:00,dates_for_filing,9.27857631759069
3,2003-11-08,2024-08-01 00:00:00,dates_for_filing,20.73100616016427
2B,2013-10-01,2024-08-01 00:00:00,dates_for_filing,10.833675564681725
2A,2024-06-15,2024-08-01 00:00:00,dates_for_filing,0.12867898699520877
4,2006-04-01,2024-08-01 00:00:00,dates_for_filing,18.33538672142368
4,2004-02-01,2024-08-01 00:00:00,final_action,20.49828884325804
2B,2011-10-22,2024-08-01 00:00:00,final_action,12.777549623545516
2A,2021-11-15,2024-08-01 00:00:00,final_action,2.7104722792607805
1,2012-03-01,2024-08-01 00:00:00,final_action,12.41889117043121
3,2002-09-08,2024-08-01 00:00:00,final_action,21.897330595482547
1,2015-04-22,2024-07-01 00:00:00,dates_for_filing,9.193702943189596
4,2006-04-01,2024-07-01 00:00:00,dates_for_filing,18.250513347022586
3,2003-11-08,2024-07-01 00:00:00,dates_for_filing,20.646132785763175
2B,2013-10-01,2024-07-01 00:00:00,dates_for_filing,10.74880219028063
2A,2023-11-01,2024-07-01 00:00:00,dates_for_filing,0.6652977412731006
4,2004-02-01,2024-07-01 00:00:00,final_action,20.413415468856947
3,2002-09-08,2024-07-01 00:00:00,final_action,21.812457221081452
2B,2011-10-22,2024-07-01 00:00:00,final_action,12.692676249144421
2A,2021-11-15,2024-07-01 00:00:00,final_action,2.625598904859685
1,2012-03-01,2024-07-01 00:00:00,final_action,12.334017796030116
1,2015-04-22,2024-06-01 00:00:00,dates_for_filing,9.111567419575634
4,2005-06-01,2024-06-01 00:00:00,dates_for_filing,19.000684462696782
3,2003-11-08,2024-06-01 00:00:00,dates_for_filing,20.56399726214921
2A,2023-09-01,2024-06-01 00:00:00,dates_for_filing,0.7501711156741958
2B,2013-10-01,2024-06-01 00:00:00,dates_for_filing,10.666666666666666
4,2003-12-01,2024-06-01 00:00:00,final_action,20.501026694045173
1,2012-03-01,2024-06-01 00:00:00,final_action,12.251882272416154
2B,2011-10-22,2024-06-01 00:00:00,final_action,12.61054072553046
2A,2021-11-15,2024-06-01 00:00:00,final_action,2.543463381245722
3,2002-08-22,2024-06-01 00:00:00,final_action,21.776865160848732
1,2015-04-22,2024-05-01 00:00:00,dates_for_filing,9.026694045174539
3,2003-11-08,2024-05-01 00:00:00,dates_for_filing,20.479123887748116
2B,2013-10-01,2024-05-01 00:00:00,dates_for_filing,10.581793292265571
2A,2023-09-01,2024-05-01 00:00:00,dates_for_filing,0.6652977412731006
4,2005-06-01,2024-05-01 00:00:00,dates_for_filing,18.915811088295687
4,2003-09-08,2024-05-01 00:00:00,final_action,20.646132785763175
2B,2011-10-22,2024-05-01 00:00:00,final_action,12.525667351129364
2A,2021-06-01,2024-05-01 00:00:00,final_action,2.915811088295688
1,2012-03-01,2024-05-01 00:00:00,final_action,12.167008898015059
3,2002-08-01,2024-05-01 00:00:00,final_action,21.749486652977414
1,2015-04-22,2024-04-01 00:00:00,dates_for_filing,8.944558521560575
4,2005-04-22,2024-04-01 00:00:00,dates_for_filing,18.94318959616701
3,2003-11-08,2024-04-01 00:00:00,dates_for_filing,20.396988364134156
2B,2013-10-01,2024-04-01 00:00:00,dates_for_filing,10.499657768651609
2A,2023-09-01,2024-04-01 00:00:00,dates_for_filing,0.5831622176591376
4,2003-06-15,2024-04-01 00:00:00,final_action,20.79671457905544
3,2002-06-08,2024-04-01 00:00:00,final_action,21.815195071868583
2B,2011-10-22,2024-04-01 00:00:00,final_action,12.4435318275154
2A,2020-09-08,2024-04-01 00:00:00,final_action,3.561943874058864
1,2012-03-01,2024-04-01 00:00:00,final_action,12.084873374401095
2A,2023-09-01,2024-03-01 00:00:00,dates_for_filing,0.49828884325804246
4,2004-04-22,2024-03-01 00:00:00,dates_for_filing,19.857631759069132
3,2003-11-08,2024-03-01 00:00:00,dates_for_filing,20.31211498973306
2B,2013-10-01,2024-03-01 00:00:00,dates_for_filing,10.414784394250514
1,2015-04-22,2024-03-01 00:00:00,dates_for_filing,8.85968514715948
3,2002-06-08,2024-03-01 00:00:00,final_action,21.730321697467488
2B,2011-10-22,2024-03-01 00:00:00,final_action,12.358658453114305
2A,2020-06-22,2024-03-01 00:00:00,final_action,3.6906228610540723
4,2003-06-15,2024-03-01 00:00:00,final_action,20.711841204654345
1,2012-03-01,2024-03-01 00:00:00,final_action,12.0
3,2003-11-08,2024-02-01 00:00:00,dates_for_filing,20.23271731690623
2A,2023-09-01,2024-02-01 00:00:00,dates_for_filing,0.4188911704312115
4,2004-04-22,2024-02-01 00:00:00,dates_for_filing,19.7782340862423
2B,2013-10-01,2024-02-01 00:00:00,dates_for_filing,10.335386721423683
1,2015-04-22,2024-02-01 00:00:00,dates_for_filing,8.780287474332649
4,2002-10-15,2024-02-01 00:00:00,final_action,21.297741273100616
3,2002-06-08,2024-02-01 00:00:00,final_action,21.650924024640656
2B,2011-10-22,2024-02-01 00:00:00,final_action,12.279260780287474
2A,2020-02-08,2024-02-01 00:00:00,final_action,3.980835044490075
1,2012-03-01,2024-02-01 00:00:00,final_action,11.92060232717317
1,2015-04-22,2024-01-01 00:00:00,dates_for_filing,8.695414099931554
4,2004-04-22,2024-01-01 00:00:00,dates_for_filing,19.693360711841205
3,2003-11-08,2024-01-01 00:00:00,dates_for_filing,20.147843942505133
2B,2013-10-01,2024-01-01 00:00:00,dates_for_filing,10.250513347022586
2A,2023-09-01,2024-01-01 00:00:00,dates_for_filing,0.33401779603011633
1,2012-03-01,2024-01-01 00:00:00,final_action,11.835728952772074
4,2002-10-15,2024-01-01 00:00:00,final_action,21.21286789869952
3,2002-06-08,2024-01-01 00:00:00,final_action,21.56605065023956
2B,2011-10-22,2024-01-01 00:00:00,final_action,12.19438740588638
2A,2019-11-01,2024-01-01 00:00:00,final_action,4.167008898015058
3,2003-11-08,2023-12-01 00:00:00,dates_for_filing,20.06297056810404
2B,2013-10-01,2023-12-01 00:00:00,dates_for_filing,10.165639972621491
1,2015-04-22,2023-12-01 00:00:00,dates_for_filing,8.61054072553046
4,2004-04-22,2023-12-01 00:00:00,dates_for_filing,19.60848733744011
2A,2023-09-01,2023-12-01 00:00:00,dates_for_filing,0.24914442162902123
1,2012-03-01,2023-12-01 00:00:00,final_action,11.75085557837098
4,2002-08-22,2023-12-01 00:00:00,final_action,21.27583846680356
2B,2011-10-22,2023-12-01 00:00:00,final_action,12.109514031485284
2A,2019-02-08,2023-12-01 00:00:00,final_action,4.810403832991102
3,2002-06-08,2023-12-01 00:00:00,final_action,21.481177275838466
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,0.16700889801505817
4,2004-04-22,2023-11-01 00:00:00,dates_for_filing,19.526351813826146
3,2003-11-08,2023-11-01 00:00:00,dates_for_filing,19.980835044490075
2B,2013-10-01,2023-11-01 00:00:00,dates_for_filing,10.08350444900753
1,2015-04-22,2023-11-01 00:00:00,dates_for_filing,8.528405201916495
4,2002-08-22,2023-11-01 00:00:00,final_action,21.193702943189596
3,2002-06-08,2023-11-01 00:00:00,final_action,21.399041752224505
2B,2011-10-22,2023-11-01 00:00:00,final_action,12.02737850787132
2A,2019-02-08,2023-11-01 00:00:00,final_action,4.728268309377139
1,2012-03-01,2023-11-01 00:00:00,final_action,11.668720054757015
1,2015-04-22,2023-10-01 00:00:00,dates_for_filing,8.4435318275154
4,2004-04-22,2023-10-01 00:00:00,dates_for_filing,19.44147843942505
3,2003-11-08,2023-10-01 00:00:00,dates_for_filing,19.89596167008898
2B,2013-10-01,2023-10-01 00:00:00,dates_for_filing,9.998631074606434
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,0.08213552361396304
1,2012-03-01,2023-10-01 00:00:00,final_action,11.58384668035592
4,2002-08-22,2023-10-01 00:00:00,final_action,21.1088295687885
3,2002-06-08,2023-10-01 00:00:00,final_action,21.31416837782341
2B,2011-10-22,2023-10-01 00:00:00,final_action,11.942505133470226
2A,2019-02-08,2023-10-01 00:00:00,final_action,4.643394934976044
1,2015-04-22,2023-09-01 00:00:00,dates_for_filing,8.361396303901437
4,2004-04-22,2023-09-01 00:00:00,dates_for_filing,19.359342915811087
3,2003-11-08,2023-09-01 00:00:00,dates_for_filing,19.813826146475016
2B,2013-10-01,2023-09-01 00:00:00,dates_for_filing,9.91649555099247
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2023-09-01 00:00:00,final_action,11.501711156741958
4,2002-08-22,2023-09-01 00:00:00,final_action,21.026694045174537
3,2002-06-08,2023-09-01 00:00:00,final_action,21.232032854209447
2B,2011-10-22,2023-09-01 00:00:00,final_action,11.860369609856264
2A,2018-01-01,2023-09-01 00:00:00,final_action,5.664613278576318
4,2004-04-22,2023-08-01 00:00:00,dates_for_filing,19.274469541409992
3,2003-11-08,2023-08-01 00:00:00,dates_for_filing,19.72895277207392
2B,2013-10-01,2023-08-01 00:00:00,dates_for_filing,9.831622176591376
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,0.0
1,2015-04-22,2023-08-01 00:00:00,dates_for_filing,8.276522929500342
4,2002-08-22,2023-08-01 00:00:00,final_action,20.941820670773442
3,2002-06-08,2023-08-01 00:00:00,final_action,21.14715947980835
2B,2011-10-22,2023-08-01 00:00:00,final_action,11.775496235455167
2A,2017-10-08,2023-08-01 00:00:00,final_action,5.812457221081451
1,2012-03-01,2023-08-01 00:00:00,final_action,11.416837782340862
1,2015-04-22,2023-07-01 00:00:00,dates_for_filing,8.191649555099247
4,2004-04-22,2023-07-01 00:00:00,dates_for_filing,19.189596167008897
3,2003-11-08,2023-07-01 00:00:00,dates_for_filing,19.644079397672826
2B,2013-10-01,2023-07-01 00:00:00,dates_for_filing,9.74674880219028
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2023-07-01 00:00:00,final_action,11.331964407939767
4,2002-08-22,2023-07-01 00:00:00,final_action,20.856947296372347
2B,2011-10-22,2023-07-01 00:00:00,final_action,11.690622861054072
2A,2020-09-08,2023-07-01 00:00:00,final_action,2.809034907597536
3,2002-06-08,2023-07-01 00:00:00,final_action,21.062286105407257
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,0.0
4,2004-04-22,2023-06-01 00:00:00,dates_for_filing,19.107460643394933
3,2003-11-08,2023-06-01 00:00:00,dates_for_filing,19.561943874058862
2B,2013-10-01,2023-06-01 00:00:00,dates_for_filing,9.664613278576317
1,2015-04-22,2023-06-01 00:00:00,dates_for_filing,8.109514031485284
4,2002-08-22,2023-06-01 00:00:00,final_action,20.774811772758383
3,2002-06-08,2023-06-01 00:00:00,final_action,20.980150581793293
2B,2011-10-22,2023-06-01 00:00:00,final_action,11.60848733744011
2A,2020-09-08,2023-06-01 00:00:00,final_action,2.726899383983573
1,2012-03-01,2023-06-01 00:00:00,final_action,11.249828884325805
1,2015-04-22,2023-05-01 00:00:00,dates_for_filing,8.02464065708419
4,2004-04-22,2023-05-01 00:00:00,dates_for_filing,19.02258726899384
3,2003-11-08,2023-05-01 00:00:00,dates_for_filing,19.477070499657767
2B,2013-10-01,2023-05-01 00:00:00,dates_for_filing,9.579739904175222
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2023-05-01 00:00:00,final_action,11.16495550992471
4,2002-08-22,2023-05-01 00:00:00,final_action,20.689938398357288
3,2002-06-08,2023-05-01 00:00:00,final_action,20.895277207392198
2B,2011-10-22,2023-05-01 00:00:00,final_action,11.523613963039015
2A,2020-09-08,2023-05-01 00:00:00,final_action,2.642026009582478
1,2015-04-22,2023-04-01 00:00:00,dates_for_filing,7.942505133470226
4,2004-04-22,2023-04-01 00:00:00,dates_for_filing,18.940451745379878
3,2003-11-08,2023-04-01 00:00:00,dates_for_filing,19.394934976043807
2B,2013-10-01,2023-04-01 00:00:00,dates_for_filing,9.49760438056126
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2023-04-01 00:00:00,final_action,11.082819986310746
4,2002-08-22,2023-04-01 00:00:00,final_action,20.607802874743328
3,2002-06-08,2023-04-01 00:00:00,final_action,20.813141683778234
2B,2011-10-22,2023-04-01 00:00:00,final_action,11.441478439425051
2A,2020-09-08,2023-04-01 00:00:00,final_action,2.5598904859685145
4,2004-04-22,2023-03-01 00:00:00,dates_for_filing,18.855578370978783
3,2003-11-08,2023-03-01 00:00:00,dates_for_filing,19.310061601642712
2B,2013-10-01,2023-03-01 00:00:00,dates_for_filing,9.412731006160165
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,0.0
1,2015-04-22,2023-03-01 00:00:00,dates_for_filing,7.857631759069131
4,2002-08-22,2023-03-01 00:00:00,final_action,20.522929500342233
3,2002-06-08,2023-03-01 00:00:00,final_action,20.72826830937714
2B,2011-10-22,2023-03-01 00:00:00,final_action,11.356605065023956
2A,2023-03-01,2023-03-01 00:00:00,final_action,0.0
1,2012-03-01,2023-03-01 00:00:00,final_action,10.99794661190965
4,2004-04-22,2023-02-01 00:00:00,dates_for_filing,18.77891854893908
3,2003-11-08,2023-02-01 00:00:00,dates_for_filing,19.23340177960301
2B,2013-10-01,2023-02-01 00:00:00,dates_for_filing,9.336071184120465
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,0.0
1,2015-04-22,2023-02-01 00:00:00,dates_for_filing,7.780971937029432
4,2002-08-22,2023-02-01 00:00:00,final_action,20.44626967830253
2B,2011-10-22,2023-02-01 00:00:00,final_action,11.279945242984258
2A,2023-02-01,2023-02-01 00:00:00,final_action,0.0
1,2012-03-01,2023-02-01 00:00:00,final_action,10.921286789869953
3,2002-06-08,2023-02-01 00:00:00,final_action,20.65160848733744
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,0.0
4,2004-04-22,2023-01-01 00:00:00,dates_for_filing,18.694045174537987
3,2003-11-08,2023-01-01 00:00:00,dates_for_filing,19.148528405201915
2B,2013-10-01,2023-01-01 00:00:00,dates_for_filing,9.25119780971937
1,2015-04-22,2023-01-01 00:00:00,dates_for_filing,7.696098562628337
4,2002-08-22,2023-01-01 00:00:00,final_action,20.361396303901437
3,2002-06-08,2023-01-01 00:00:00,final_action,20.566735112936346
2B,2011-10-22,2023-01-01 00:00:00,final_action,11.195071868583161
2A,2023-01-01,2023-01-01 00:00:00,final_action,0.0
1,2012-03-01,2023-01-01 00:00:00,final_action,10.836413415468858
1,2015-04-22,2022-12-01 00:00:00,dates_for_filing,7.611225188227242
4,2004-04-22,2022-12-01 00:00:00,dates_for_filing,18.60917180013689
3,2003-11-08,2022-12-01 00:00:00,dates_for_filing,19.06365503080082
