EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
4,2020-07-01,2025-10-01,final_action,01JUL20,F,5.25119780971937
1,2025-10-01,2025-10-01,final_action,C,C,0.0
2,2023-12-01,2025-10-01,final_action,01DEC23,F,1.834360027378508
1,2025-09-01,2025-09-01,final_action,C,C,0.0
2,2023-09-01,2025-09-01,final_action,01SEP23,F,2.001368925393566
3,2023-04-01,2025-09-01,final_action,01APR23,F,2.4202600958247777
4,,2025-09-01,final_action,U,U,
1,2025-08-01,2025-08-01,final_action,C,C,0.0
2,2023-09-01,2025-08-01,final_action,01SEP23,F,1.9164955509924708
3,2023-04-01,2025-08-01,final_action,01APR23,F,2.3353867214236823
4,,2025-08-01,final_action,U,U,
1,2025-07-01,2025-07-01,final_action,C,C,0.0
2,2023-10-15,2025-07-01,final_action,15OCT23,F,1.7111567419575633
3,2023-04-01,2025-07-01,final_action,01APR23,F,2.2505133470225873
4,,2025-07-01,final_action,U,U,
4,,2025-06-01,final_action,U,U,
3,2023-02-08,2025-06-01,final_action,08FEB23,F,2.3107460643394937
2,2023-10-15,2025-06-01,final_action,15OCT23,F,1.6290212183436004
1,2025-06-01,2025-06-01,final_action,C,C,0.0
1,2025-05-01,2025-05-01,final_action,C,C,0.0
2,2023-06-22,2025-05-01,final_action,22JUN23,F,1.8590006844626967
3,2023-01-01,2025-05-01,final_action,01JAN23,F,2.329911019849418
4,,2025-05-01,final_action,U,U,
1,2025-04-01,2025-04-01,final_action,C,C,0.0
2,2023-06-22,2025-04-01,final_action,22JUN23,F,1.7768651608487338
3,2023-01-01,2025-04-01,final_action,01JAN23,F,2.2477754962354553
4,,2025-04-01,final_action,U,U,
1,2025-03-01,2025-03-01,final_action,C,C,0.0
2,2023-05-15,2025-03-01,final_action,15MAY23,F,1.7960301163586585
3,2022-12-01,2025-03-01,final_action,01DEC22,F,2.2477754962354553
4,2019-08-01,2025-03-01,final_action,01AUG19,F,5.582477754962355
4,2021-01-01,2025-02-01,final_action,01JAN21,F,4.084873374401095
3,2022-12-01,2025-02-01,final_action,01DEC22,F,2.1711156741957565
2,2023-04-01,2025-02-01,final_action,01APR23,F,1.839835728952772
1,2025-02-01,2025-02-01,final_action,C,C,0.0
1,2025-01-01,2025-01-01,final_action,C,C,0.0
2,2023-04-01,2025-01-01,final_action,01APR23,F,1.754962354551677
3,2022-12-01,2025-01-01,final_action,01DEC22,F,2.086242299794661
4,2021-01-01,2025-01-01,final_action,01JAN21,F,4.0
1,2024-12-01,2024-12-01,final_action,C,C,0.0
2,2023-03-15,2024-12-01,final_action,15MAR23,F,1.7166324435318274
3,2022-11-15,2024-12-01,final_action,15NOV22,F,2.0451745379876796
4,2021-01-01,2024-12-01,final_action,01JAN21,F,3.915126625598905
1,2024-11-01,2024-11-01,final_action,C,C,0.0
2,2023-03-15,2024-11-01,final_action,15MAR23,F,1.6344969199178645
3,2022-11-15,2024-11-01,final_action,15NOV22,F,1.9630390143737166
4,2021-01-01,2024-11-01,final_action,01JAN21,F,3.8329911019849416
4,2021-01-01,2024-10-01,final_action,01JAN21,F,3.7481177275838466
3,2022-11-15,2024-10-01,final_action,15NOV22,F,1.8781656399726214
1,2024-10-01,2024-10-01,final_action,C,C,0.0
2,2023-03-15,2024-10-01,final_action,15MAR23,F,1.5496235455167693
1,2024-09-01,2024-09-01,final_action,C,C,0.0
2,2023-03-15,2024-09-01,final_action,15MAR23,F,1.4674880219028064
3,2020-12-01,2024-09-01,final_action,01DEC20,F,3.7508555783709787
4,2021-01-01,2024-09-01,final_action,01JAN21,F,3.6659822039698837
1,2024-08-01,2024-08-01,final_action,C,C,0.0
2,2023-03-15,2024-08-01,final_action,15MAR23,F,1.3826146475017111
3,2021-12-01,2024-08-01,final_action,01DEC21,F,2.6666666666666665
4,2021-01-01,2024-08-01,final_action,01JAN21,F,3.5811088295687883
1,2024-07-01,2024-07-01,final_action,C,C,0.0
2,2023-03-15,2024-07-01,final_action,15MAR23,F,1.297741273100616
3,2021-12-01,2024-07-01,final_action,01DEC21,F,2.5817932922655715
4,2021-01-01,2024-07-01,final_action,01JAN21,F,3.4962354551676933
3,2022-11-22,2024-06-01,final_action,22NOV22,F,1.5249828884325805
4,2020-11-01,2024-06-01,final_action,01NOV20,F,3.5811088295687883
2,2023-01-15,2024-06-01,final_action,15JAN23,F,1.377138945927447
1,2024-06-01,2024-06-01,final_action,C,C,0.0
1,2024-05-01,2024-05-01,final_action,C,C,0.0
2,2023-01-15,2024-05-01,final_action,15JAN23,F,1.2922655715263518
3,2022-11-22,2024-05-01,final_action,22NOV22,F,1.4401095140314852
4,2020-11-01,2024-05-01,final_action,01NOV20,F,3.4962354551676933
1,2024-04-01,2024-04-01,final_action,C,C,0.0
2,2023-01-15,2024-04-01,final_action,15JAN23,F,1.2101300479123889
3,2022-11-22,2024-04-01,final_action,22NOV22,F,1.3579739904175223
4,2020-11-01,2024-04-01,final_action,01NOV20,F,3.4140999315537304
1,2024-03-01,2024-03-01,final_action,C,C,0.0
2,2022-11-22,2024-03-01,final_action,22NOV22,F,1.273100616016427
3,2022-09-08,2024-03-01,final_action,08SEP22,F,1.4784394250513346
4,2019-12-01,2024-03-01,final_action,01DEC19,F,4.249144421629021
3,2022-09-01,2024-02-01,final_action,01SEP22,F,1.4182067077344285
4,2019-05-15,2024-02-01,final_action,15MAY19,F,4.717316906228611
2,2022-11-15,2024-02-01,final_action,15NOV22,F,1.212867898699521
1,2024-02-01,2024-02-01,final_action,C,C,0.0
1,2024-01-01,2024-01-01,final_action,C,C,0.0
2,2022-11-01,2024-01-01,final_action,01NOV22,F,1.1663244353182751
3,2022-08-01,2024-01-01,final_action,01AUG22,F,1.4182067077344285
4,2019-05-15,2024-01-01,final_action,15MAY19,F,4.632443531827516
3,2021-12-01,2023-12-01,final_action,01DEC21,F,1.998631074606434
4,2019-01-01,2023-12-01,final_action,01JAN19,F,4.914442162902122
2,2022-07-15,2023-12-01,final_action,15JUL22,F,1.379876796714579
1,2023-12-01,2023-12-01,final_action,C,C,0.0
1,2023-11-01,2023-11-01,final_action,C,C,0.0
2,2022-07-15,2023-11-01,final_action,15JUL22,F,1.297741273100616
3,2021-12-01,2023-11-01,final_action,01DEC21,F,1.9164955509924708
4,2019-01-01,2023-11-01,final_action,01JAN19,F,4.832306639288158
1,2023-10-01,2023-10-01,final_action,C,C,0.0
2,2022-07-08,2023-10-01,final_action,08JUL22,F,1.2320328542094456
3,2021-12-01,2023-10-01,final_action,01DEC21,F,1.8316221765913758
4,2019-01-01,2023-10-01,final_action,01JAN19,F,4.747433264887063
4,2018-09-01,2023-09-01,final_action,01SEP18,F,4.999315537303217
3,2020-05-01,2023-09-01,final_action,01MAY20,F,3.3347022587268995
2,2022-07-01,2023-09-01,final_action,01JUL22,F,1.1690622861054072
1,2023-08-01,2023-09-01,final_action,01AUG23,F,0.08487337440109514
1,2023-08-01,2023-08-01,final_action,01AUG23,F,0.0
4,2018-09-01,2023-08-01,final_action,01SEP18,F,4.914442162902122
2,2022-04-01,2023-08-01,final_action,01APR22,F,1.3333333333333333
3,2020-05-01,2023-08-01,final_action,01MAY20,F,3.249828884325804
1,2023-07-01,2023-07-01,final_action,C,C,0.0
2,2022-02-15,2023-07-01,final_action,15FEB22,F,1.3716632443531827
3,2022-02-01,2023-07-01,final_action,01FEB22,F,1.4099931553730323
4,2018-09-01,2023-07-01,final_action,01SEP18,F,4.829568788501026
1,2023-06-01,2023-06-01,final_action,C,C,0.0
2,2022-02-15,2023-06-01,final_action,15FEB22,F,1.2895277207392197
3,2022-06-01,2023-06-01,final_action,01JUN22,F,0.999315537303217
4,2018-09-01,2023-06-01,final_action,01SEP18,F,4.747433264887063
1,2023-05-01,2023-05-01,final_action,C,C,0.0
2,2022-02-15,2023-05-01,final_action,15FEB22,F,1.2046543463381245
3,2022-06-01,2023-05-01,final_action,01JUN22,F,0.9144421629021219
4,2018-09-01,2023-05-01,final_action,01SEP18,F,4.662559890485968
4,2018-09-01,2023-04-01,final_action,01SEP18,F,4.5804243668720055
3,2023-04-01,2023-04-01,final_action,C,C,0.0
1,2023-04-01,2023-04-01,final_action,C,C,0.0
2,2022-07-01,2023-04-01,final_action,01JUL22,F,0.7501711156741958
1,2023-03-01,2023-03-01,final_action,C,C,0.0
2,2022-11-01,2023-03-01,final_action,01NOV22,F,0.32854209445585214
3,2023-03-01,2023-03-01,final_action,C,C,0.0
4,2022-02-01,2023-03-01,final_action,01FEB22,F,1.0759753593429158
1,2023-02-01,2023-02-01,final_action,C,C,0.0
2,2022-11-01,2023-02-01,final_action,01NOV22,F,0.2518822724161533
3,2023-02-01,2023-02-01,final_action,C,C,0.0
4,2022-06-22,2023-02-01,final_action,22JUN22,F,0.6132785763175906
1,2023-01-01,2023-01-01,final_action,C,C,0.0
2,2022-11-01,2023-01-01,final_action,01NOV22,F,0.16700889801505817
3,2023-01-01,2023-01-01,final_action,C,C,0.0
4,2022-06-22,2023-01-01,final_action,22JUN22,F,0.5284052019164955
3,2022-12-01,2022-12-01,final_action,C,C,0.0
4,2022-06-22,2022-12-01,final_action,22JUN22,F,0.44353182751540043
2,2022-11-01,2022-12-01,final_action,01NOV22,F,0.08213552361396304
1,2022-12-01,2022-12-01,final_action,C,C,0.0
1,2022-11-01,2022-11-01,final_action,C,C,0.0
2,2022-11-01,2022-11-01,final_action,C,C,0.0
3,2022-11-01,2022-11-01,final_action,C,C,0.0
4,2022-11-01,2022-11-01,final_action,C,C,0.0
1,2022-10-01,2022-10-01,final_action,C,C,0.0
2,2022-10-01,2022-10-01,final_action,C,C,0.0
3,2022-10-01,2022-10-01,final_action,C,C,0.0
4,2022-10-01,2022-10-01,final_action,C,C,0.0
1,2022-09-01,2022-09-01,final_action,C,C,0.0
2,2022-09-01,2022-09-01,final_action,C,C,0.0
3,2022-09-01,2022-09-01,final_action,C,C,0.0
4,2022-09-01,2022-09-01,final_action,C,C,0.0
4,2022-08-01,2022-08-01,final_action,C,C,0.0
3,2022-08-01,2022-08-01,final_action,C,C,0.0
2,2022-08-01,2022-08-01,final_action,C,C,0.0
1,2022-08-01,2022-08-01,final_action,C,C,0.0
1,2022-07-01,2022-07-01,final_action,C,C,0.0
2,2022-07-01,2022-07-01,final_action,C,C,0.0
3,2022-07-01,2022-07-01,final_action,C,C,0.0
4,2022-07-01,2022-07-01,final_action,C,C,0.0
1,2022-06-01,2022-06-01,final_action,C,C,0.0
2,2022-06-01,2022-06-01,final_action,C,C,0.0
3,2022-06-01,2022-06-01,final_action,C,C,0.0
4,2022-06-01,2022-06-01,final_action,C,C,0.0
1,2022-05-01,2022-05-01,final_action,C,C,0.0
2,2022-05-01,2022-05-01,final_action,C,C,0.0
3,2022-05-01,2022-05-01,final_action,C,C,0.0
4,2022-05-01,2022-05-01,final_action,C,C,0.0
4,2022-04-01,2022-04-01,final_action,C,C,0.0
3,2022-04-01,2022-04-01,final_action,C,C,0.0
2,2022-04-01,2022-04-01,final_action,C,C,0.0
1,2022-04-01,2022-04-01,final_action,C,C,0.0
2,2022-03-01,2022-03-01,final_action,C,C,0.0
3,2022-03-01,2022-03-01,final_action,C,C,0.0
4,2022-03-01,2022-03-01,final_action,C,C,0.0
1,2022-03-01,2022-03-01,final_action,C,C,0.0
1,2022-02-01,2022-02-01,final_action,C,C,0.0
2,2022-02-01,2022-02-01,final_action,C,C,0.0
3,2022-02-01,2022-02-01,final_action,C,C,0.0
4,2022-02-01,2022-02-01,final_action,C,C,0.0
3,2022-01-01,2022-01-01,final_action,C,C,0.0
4,2022-01-01,2022-01-01,final_action,C,C,0.0
1,2022-01-01,2022-01-01,final_action,C,C,0.0
2,2022-01-01,2022-01-01,final_action,C,C,0.0
1,2021-12-01,2021-12-01,final_action,C,C,0.0
2,2021-12-01,2021-12-01,final_action,C,C,0.0
3,2021-12-01,2021-12-01,final_action,C,C,0.0
4,2021-12-01,2021-12-01,final_action,C,C,0.0
3,2021-11-01,2021-11-01,final_action,C,C,0.0
4,2021-11-01,2021-11-01,final_action,C,C,0.0
1,2021-11-01,2021-11-01,final_action,C,C,0.0
2,2021-11-01,2021-11-01,final_action,C,C,0.0
1,2021-10-01,2021-10-01,final_action,C,C,0.0
2,2021-10-01,2021-10-01,final_action,C,C,0.0
3,2021-10-01,2021-10-01,final_action,C,C,0.0
4,2021-10-01,2021-10-01,final_action,C,C,0.0
1,2021-09-01,2021-09-01,final_action,C,C,0.0
2,2021-09-01,2021-09-01,final_action,C,C,0.0
3,2021-09-01,2021-09-01,final_action,C,C,0.0
4,2021-09-01,2021-09-01,final_action,C,C,0.0
1,2021-08-01,2021-08-01,final_action,C,C,0.0
2,2021-08-01,2021-08-01,final_action,C,C,0.0
3,2021-08-01,2021-08-01,final_action,C,C,0.0
4,2021-08-01,2021-08-01,final_action,C,C,0.0
3,2021-07-01,2021-07-01,final_action,C,C,0.0
4,2021-07-01,2021-07-01,final_action,C,C,0.0
1,2021-07-01,2021-07-01,final_action,C,C,0.0
2,2021-07-01,2021-07-01,final_action,C,C,0.0
1,2021-06-01,2021-06-01,final_action,C,C,0.0
2,2021-06-01,2021-06-01,final_action,C,C,0.0
3,2021-06-01,2021-06-01,final_action,C,C,0.0
4,2021-06-01,2021-06-01,final_action,C,C,0.0
1,2021-05-01,2021-05-01,final_action,C,C,0.0
2,2021-05-01,2021-05-01,final_action,C,C,0.0
3,2021-05-01,2021-05-01,final_action,C,C,0.0
4,2021-05-01,2021-05-01,final_action,C,C,0.0
1,2021-04-01,2021-04-01,final_action,C,C,0.0
2,2021-04-01,2021-04-01,final_action,C,C,0.0
3,2021-04-01,2021-04-01,final_action,C,C,0.0
4,2021-04-01,2021-04-01,final_action,C,C,0.0
4,2021-03-01,2021-03-01,final_action,C,C,0.0
3,2021-03-01,2021-03-01,final_action,C,C,0.0
2,2021-03-01,2021-03-01,final_action,C,C,0.0
1,2021-03-01,2021-03-01,final_action,C,C,0.0
1,2021-02-01,2021-02-01,final_action,C,C,0.0
2,2021-02-01,2021-02-01,final_action,C,C,0.0
3,2021-02-01,2021-02-01,final_action,C,C,0.0
4,2021-02-01,2021-02-01,final_action,C,C,0.0
1,2021-01-01,2021-01-01,final_action,C,C,0.0
2,2021-01-01,2021-01-01,final_action,C,C,0.0
3,2021-01-01,2021-01-01,final_action,C,C,0.0
4,2021-01-01,2021-01-01,final_action,C,C,0.0
1,2020-12-01,2020-12-01,final_action,C,C,0.0
2,2020-12-01,2020-12-01,final_action,C,C,0.0
3,2020-12-01,2020-12-01,final_action,C,C,0.0
4,2020-12-01,2020-12-01,final_action,C,C,0.0
4,2020-11-01,2020-11-01,final_action,C,C,0.0
3,2020-11-01,2020-11-01,final_action,C,C,0.0
2,2020-11-01,2020-11-01,final_action,C,C,0.0
1,2020-11-01,2020-11-01,final_action,C,C,0.0
1,2020-10-01,2020-10-01,final_action,C,C,0.0
4,2020-10-01,2020-10-01,final_action,C,C,0.0
2,2020-10-01,2020-10-01,final_action,C,C,0.0
3,2020-10-01,2020-10-01,final_action,C,C,0.0
1,2020-09-01,2020-09-01,final_action,C,C,0.0
2,2020-09-01,2020-09-01,final_action,C,C,0.0
3,2019-04-01,2020-09-01,final_action,01APR19,F,1.4209445585215605
4,2020-09-01,2020-09-01,final_action,C,C,0.0
1,2020-08-01,2020-08-01,final_action,C,C,0.0
2,2020-08-01,2020-08-01,final_action,C,C,0.0
3,2019-04-01,2020-08-01,final_action,01APR19,F,1.3360711841204653
4,2020-08-01,2020-08-01,final_action,C,C,0.0
1,2020-07-01,2020-07-01,final_action,C,C,0.0
2,2020-07-01,2020-07-01,final_action,C,C,0.0
3,2018-04-15,2020-07-01,final_action,15APR18,F,2.212183436002738
4,2020-07-01,2020-07-01,final_action,C,C,0.0
4,2020-06-01,2020-06-01,final_action,C,C,0.0
3,2017-11-08,2020-06-01,final_action,08NOV17,F,2.5626283367556466
2,2020-06-01,2020-06-01,final_action,C,C,0.0
1,2020-06-01,2020-06-01,final_action,C,C,0.0
1,2020-05-01,2020-05-01,final_action,C,C,0.0
2,2020-05-01,2020-05-01,final_action,C,C,0.0
3,2017-01-01,2020-05-01,final_action,01JAN17,F,3.3292265571526354
4,2020-05-01,2020-05-01,final_action,C,C,0.0
1,2019-06-01,2020-04-01,final_action,01JUN19,F,0.8350444900752909
2,2020-04-01,2020-04-01,final_action,C,C,0.0
3,2017-01-01,2020-04-01,final_action,01JAN17,F,3.247091033538672
4,2020-04-01,2020-04-01,final_action,C,C,0.0
1,2019-03-01,2020-03-01,final_action,01MAR19,F,1.002053388090349
2,2020-03-01,2020-03-01,final_action,C,C,0.0
3,2017-01-01,2020-03-01,final_action,01JAN17,F,3.162217659137577
4,2020-03-01,2020-03-01,final_action,C,C,0.0
4,2020-02-01,2020-02-01,final_action,C,C,0.0
3,2020-02-01,2020-02-01,final_action,C,C,0.0
2,2020-02-01,2020-02-01,final_action,C,C,0.0
1,2018-12-01,2020-02-01,final_action,01DEC18,F,1.1690622861054072
1,2018-10-01,2020-01-01,final_action,01OCT18,F,1.2511978097193703
2,2020-01-01,2020-01-01,final_action,C,C,0.0
3,2020-01-01,2020-01-01,final_action,C,C,0.0
4,2020-01-01,2020-01-01,final_action,C,C,0.0
1,2018-07-15,2019-12-01,final_action,15JUL18,F,1.379876796714579
2,2019-12-01,2019-12-01,final_action,C,C,0.0
3,2019-12-01,2019-12-01,final_action,C,C,0.0
4,2019-12-01,2019-12-01,final_action,C,C,0.0
1,2018-06-01,2019-11-01,final_action,01JUN18,F,1.4182067077344285
2,2019-11-01,2019-11-01,final_action,C,C,0.0
3,2019-11-01,2019-11-01,final_action,C,C,0.0
4,2019-11-01,2019-11-01,final_action,C,C,0.0
4,2019-10-01,2019-10-01,final_action,C,C,0.0
3,2019-10-01,2019-10-01,final_action,C,C,0.0
1,2018-04-22,2019-10-01,final_action,22APR18,F,1.4428473648186173
2,2019-10-01,2019-10-01,final_action,C,C,0.0
1,2017-10-01,2019-09-01,final_action,01OCT17,F,1.9164955509924708
2,2018-01-01,2019-09-01,final_action,01JAN18,F,1.6646132785763177
3,2016-07-01,2019-09-01,final_action,01JUL16,F,3.167693360711841
4,,2019-09-01,final_action,U,U,
1,2016-07-01,2019-08-01,final_action,01JUL16,F,3.082819986310746
2,2017-01-01,2019-08-01,final_action,01JAN17,F,2.5790554414784395
3,2016-07-01,2019-08-01,final_action,01JUL16,F,3.082819986310746
4,2019-08-01,2019-08-01,final_action,C,C,0.0
1,2018-04-22,2019-07-01,final_action,22APR18,F,1.1909650924024642
2,2019-07-01,2019-07-01,final_action,C,C,0.0
3,2019-07-01,2019-07-01,final_action,C,C,0.0
4,2019-07-01,2019-07-01,final_action,C,C,0.0
2,2019-06-01,2019-06-01,final_action,C,C,0.0
4,2019-06-01,2019-06-01,final_action,C,C,0.0
3,2019-06-01,2019-06-01,final_action,C,C,0.0
1,2018-04-22,2019-06-01,final_action,22APR18,F,1.108829568788501
1,2018-03-01,2019-05-01,final_action,01MAR18,F,1.1663244353182751
2,2019-05-01,2019-05-01,final_action,C,C,0.0
3,2019-05-01,2019-05-01,final_action,C,C,0.0
4,2019-05-01,2019-05-01,final_action,C,C,0.0
1,2018-02-01,2019-04-01,final_action,01FEB18,F,1.160848733744011
2,2019-04-01,2019-04-01,final_action,C,C,0.0
3,2019-04-01,2019-04-01,final_action,C,C,0.0
4,2019-04-01,2019-04-01,final_action,C,C,0.0
3,2019-03-01,2019-03-01,final_action,C,C,0.0
4,2019-03-01,2019-03-01,final_action,C,C,0.0
1,2018-01-01,2019-03-01,final_action,01JAN18,F,1.160848733744011
2,2019-03-01,2019-03-01,final_action,C,C,0.0
1,2017-12-01,2019-02-01,final_action,01DEC17,F,1.1690622861054072
2,2019-02-01,2019-02-01,final_action,C,C,0.0
3,2019-02-01,2019-02-01,final_action,C,C,0.0
4,2019-02-01,2019-02-01,final_action,C,C,0.0
3,2019-01-01,2019-01-01,final_action,C,C,0.0
4,2019-01-01,2019-01-01,final_action,C,C,0.0
1,2017-10-01,2019-01-01,final_action,01OCT17,F,1.2511978097193703
2,2019-01-01,2019-01-01,final_action,C,C,0.0
1,2017-07-01,2018-12-01,final_action,01JUL17,F,1.4182067077344285
2,2018-12-01,2018-12-01,final_action,C,C,0.0
3,2018-12-01,2018-12-01,final_action,C,C,0.0
4,2018-12-01,2018-12-01,final_action,C,C,0.0
1,2017-04-01,2018-11-01,final_action,01APR17,F,1.5852156057494866
2,2018-11-01,2018-11-01,final_action,C,C,0.0
3,2018-11-01,2018-11-01,final_action,C,C,0.0
4,2018-11-01,2018-11-01,final_action,C,C,0.0
1,2017-04-01,2018-10-01,final_action,01APR17,F,1.5003422313483916
2,2018-10-01,2018-10-01,final_action,C,C,0.0
3,2018-10-01,2018-10-01,final_action,C,C,0.0
4,2018-10-01,2018-10-01,final_action,C,C,0.0
3,2016-11-01,2018-09-01,final_action,01NOV16,F,1.8316221765913758
4,2018-09-01,2018-09-01,final_action,C,C,0.0
1,2016-06-01,2018-09-01,final_action,01JUN16,F,2.2505133470225873
2,2013-01-01,2018-09-01,final_action,01JAN13,F,5.664613278576318
1,2016-05-01,2018-08-01,final_action,01MAY16,F,2.2505133470225873
2,2018-08-01,2018-08-01,final_action,C,C,0.0
3,2018-08-01,2018-08-01,final_action,C,C,0.0
4,2018-08-01,2018-08-01,final_action,C,C,0.0
1,2018-07-01,2018-07-01,final_action,C,C,0.0
2,2018-07-01,2018-07-01,final_action,C,C,0.0
3,2018-07-01,2018-07-01,final_action,C,C,0.0
4,2018-07-01,2018-07-01,final_action,C,C,0.0
1,2018-06-01,2018-06-01,final_action,C,C,0.0
2,2018-06-01,2018-06-01,final_action,C,C,0.0
3,2018-06-01,2018-06-01,final_action,C,C,0.0
4,2018-06-01,2018-06-01,final_action,C,C,0.0
4,2018-05-01,2018-05-01,final_action,C,C,0.0
3,2018-05-01,2018-05-01,final_action,C,C,0.0
2,2018-05-01,2018-05-01,final_action,C,C,0.0
1,2018-05-01,2018-05-01,final_action,C,C,0.0
1,2018-04-01,2018-04-01,final_action,C,C,0.0
2,2018-04-01,2018-04-01,final_action,C,C,0.0
3,2018-04-01,2018-04-01,final_action,C,C,0.0
4,2018-04-01,2018-04-01,final_action,C,C,0.0
1,2018-03-01,2018-03-01,final_action,C,C,0.0
2,2018-03-01,2018-03-01,final_action,C,C,0.0
3,2018-03-01,2018-03-01,final_action,C,C,0.0
4,2018-03-01,2018-03-01,final_action,C,C,0.0
1,2018-02-01,2018-02-01,final_action,C,C,0.0
2,2018-02-01,2018-02-01,final_action,C,C,0.0
3,2018-02-01,2018-02-01,final_action,C,C,0.0
4,2018-02-01,2018-02-01,final_action,C,C,0.0
4,2018-01-01,2018-01-01,final_action,C,C,0.0
3,2018-01-01,2018-01-01,final_action,C,C,0.0
2,2018-01-01,2018-01-01,final_action,C,C,0.0
1,2018-01-01,2018-01-01,final_action,C,C,0.0
3,2017-12-01,2017-12-01,final_action,C,C,0.0
4,2017-12-01,2017-12-01,final_action,C,C,0.0
1,2017-12-01,2017-12-01,final_action,C,C,0.0
2,2017-12-01,2017-12-01,final_action,C,C,0.0
3,2017-11-01,2017-11-01,final_action,C,C,0.0
4,2017-11-01,2017-11-01,final_action,C,C,0.0
1,2017-11-01,2017-11-01,final_action,C,C,0.0
2,2017-11-01,2017-11-01,final_action,C,C,0.0
2,2017-10-01,2017-10-01,final_action,C,C,0.0
3,2017-10-01,2017-10-01,final_action,C,C,0.0
4,2017-10-01,2017-10-01,final_action,C,C,0.0
1,2017-10-01,2017-10-01,final_action,C,C,0.0
4,2017-09-01,2017-09-01,final_action,C,C,0.0
3,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
1,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
4,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
3,2017-09-01,2017-09-01,final_action,C,C,0.0
2,2016-01-01,2017-09-01,final_action,01JAN16,F,1.6673511293634498
1,2017-09-01,2017-09-01,final_action,C,C,0.0
2,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
1,2017-08-01,2017-08-01,final_action,C,C,0.0
2,2015-04-01,2017-08-01,final_action,01APR15,F,2.3353867214236823
3,2017-08-01,2017-08-01,final_action,C,C,0.0
4,2017-08-01,2017-08-01,final_action,C,C,0.0
1,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
2,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
3,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
4,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
1,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
4,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
3,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
2,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
4,2017-07-01,2017-07-01,final_action,C,C,0.0
2,2017-07-01,2017-07-01,final_action,C,C,0.0
1,2017-07-01,2017-07-01,final_action,C,C,0.0
3,2017-06-08,2017-07-01,final_action,08JUN17,F,0.06297056810403832
1,2017-06-01,2017-06-01,final_action,C,C,0.0
2,2017-06-01,2017-06-01,final_action,C,C,0.0
3,2017-04-15,2017-06-01,final_action,15APR17,F,0.12867898699520877
4,2017-06-01,2017-06-01,final_action,C,C,0.0
1,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
2,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
