EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB4_RW,,2025-09-01,final_action,U,U,
EB4,,2025-09-01,final_action,U,U,
EB3_OW,2021-07-08,2025-09-01,final_action,08JUL21,F,4.1505817932922655
EB3,2023-04-01,2025-09-01,final_action,01APR23,F,2.4202600958247777
EB2,2023-09-01,2025-09-01,final_action,01SEP23,F,2.001368925393566
EB1,2025-09-01,2025-09-01,final_action,C,C,0.0
EB4_RW,,2025-08-01,final_action,U,U,
EB5_INFRA,2025-08-01,2025-08-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-08-01,2025-08-01,final_action,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-08-01,2025-08-01,final_action,C,C,0.0
EB3_OW,2021-07-08,2025-08-01,final_action,08JUL21,F,4.0657084188911705
EB4,,2025-08-01,final_action,U,U,
EB3,2023-04-01,2025-08-01,final_action,01APR23,F,2.3353867214236823
EB2,2023-09-01,2025-08-01,final_action,01SEP23,F,1.9164955509924708
EB1,2025-08-01,2025-08-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-07-01,2025-07-01,final_action,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01,final_action,C,C,0.0
EB4_RW,,2025-07-01,final_action,U,U,
EB5_INFRA,2025-07-01,2025-07-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-07-01,2025-07-01,final_action,C,C,0.0
EB1,2025-07-01,2025-07-01,final_action,C,C,0.0
EB4,,2025-07-01,final_action,U,U,
EB3,2023-04-01,2025-07-01,final_action,01APR23,F,2.2505133470225873
EB2,2023-10-15,2025-07-01,final_action,15OCT23,F,1.7111567419575633
EB3_OW,2021-07-08,2025-07-01,final_action,08JUL21,F,3.980835044490075
EB5_UNRESERVED,2025-06-01,2025-06-01,final_action,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-06-01,2025-06-01,final_action,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01,final_action,C,C,0.0
EB4_RW,,2025-06-01,final_action,U,U,
EB4,,2025-06-01,final_action,U,U,
EB3_OW,2021-06-22,2025-06-01,final_action,22JUN21,F,3.9425051334702257
EB3,2023-02-08,2025-06-01,final_action,08FEB23,F,2.3107460643394937
EB2,2023-10-15,2025-06-01,final_action,15OCT23,F,1.6290212183436004
EB1,2025-06-01,2025-06-01,final_action,C,C,0.0
EB4_RW,,2025-05-01,final_action,U,U,
EB5_INFRA,2025-05-01,2025-05-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-05-01,2025-05-01,final_action,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-05-01,2025-05-01,final_action,C,C,0.0
EB1,2025-05-01,2025-05-01,final_action,C,C,0.0
EB4,,2025-05-01,final_action,U,U,
EB3_OW,2021-05-22,2025-05-01,final_action,22MAY21,F,3.9425051334702257
EB3,2023-01-01,2025-05-01,final_action,01JAN23,F,2.329911019849418
EB2,2023-06-22,2025-05-01,final_action,22JUN23,F,1.8590006844626967
EB4_RW,,2025-04-01,final_action,U,U,
EB5_INFRA,2025-04-01,2025-04-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-04-01,2025-04-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-04-01,2025-04-01,final_action,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01,final_action,C,C,0.0
EB4,,2025-04-01,final_action,U,U,
EB1,2025-04-01,2025-04-01,final_action,C,C,0.0
EB3,2023-01-01,2025-04-01,final_action,01JAN23,F,2.2477754962354553
EB2,2023-06-22,2025-04-01,final_action,22JUN23,F,1.7768651608487338
EB3_OW,2021-05-22,2025-04-01,final_action,22MAY21,F,3.8603696098562628
EB4_RW,2019-08-01,2025-03-01,final_action,01AUG19,F,5.582477754962355
EB5_HIGHUNEMP,2025-03-01,2025-03-01,final_action,C,C,0.0
EB5_RURAL,2025-03-01,2025-03-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-03-01,2025-03-01,final_action,C,C,0.0
EB5_INFRA,2025-03-01,2025-03-01,final_action,C,C,0.0
EB4,2019-08-01,2025-03-01,final_action,01AUG19,F,5.582477754962355
EB3,2022-12-01,2025-03-01,final_action,01DEC22,F,2.2477754962354553
EB2,2023-05-15,2025-03-01,final_action,15MAY23,F,1.7960301163586585
EB1,2025-03-01,2025-03-01,final_action,C,C,0.0
EB3_OW,2021-02-01,2025-03-01,final_action,01FEB21,F,4.076659822039699
EB4_RW,2021-01-01,2025-02-01,final_action,01JAN21,F,4.084873374401095
EB5_INFRA,2025-02-01,2025-02-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2025-02-01,2025-02-01,final_action,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-02-01,2025-02-01,final_action,C,C,0.0
EB4,2021-01-01,2025-02-01,final_action,01JAN21,F,4.084873374401095
EB3_OW,2020-12-08,2025-02-01,final_action,08DEC20,F,4.1505817932922655
EB3,2022-12-01,2025-02-01,final_action,01DEC22,F,2.1711156741957565
EB2,2023-04-01,2025-02-01,final_action,01APR23,F,1.839835728952772
EB1,2025-02-01,2025-02-01,final_action,C,C,0.0
EB4_RW,,2025-01-01,final_action,U,U,
EB5_HIGHUNEMP,2025-01-01,2025-01-01,final_action,C,C,0.0
EB5_RURAL,2025-01-01,2025-01-01,final_action,C,C,0.0
EB5_UNRESERVED,2025-01-01,2025-01-01,final_action,C,C,0.0
EB5_INFRA,2025-01-01,2025-01-01,final_action,C,C,0.0
EB4,2021-01-01,2025-01-01,final_action,01JAN21,F,4.0
EB2,2023-04-01,2025-01-01,final_action,01APR23,F,1.754962354551677
EB1,2025-01-01,2025-01-01,final_action,C,C,0.0
EB3_OW,2020-12-08,2025-01-01,final_action,08DEC20,F,4.0657084188911705
EB3,2022-12-01,2025-01-01,final_action,01DEC22,F,2.086242299794661
EB1,2024-12-01,2024-12-01,final_action,C,C,0.0
EB2,2023-03-15,2024-12-01,final_action,15MAR23,F,1.7166324435318274
EB3,2022-11-15,2024-12-01,final_action,15NOV22,F,2.0451745379876796
EB3_OW,2020-12-01,2024-12-01,final_action,01DEC20,F,4.0
EB4,2021-01-01,2024-12-01,final_action,01JAN21,F,3.915126625598905
EB5_UNRESERVED,2024-12-01,2024-12-01,final_action,C,C,0.0
EB5_RURAL,2024-12-01,2024-12-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-12-01,2024-12-01,final_action,C,C,0.0
EB5_INFRA,2024-12-01,2024-12-01,final_action,C,C,0.0
EB4_RW,2021-01-01,2024-12-01,final_action,01JAN21,F,3.915126625598905
EB4_RW,2021-01-01,2024-11-01,final_action,01JAN21,F,3.8329911019849416
EB5_INFRA,2024-11-01,2024-11-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-11-01,2024-11-01,final_action,C,C,0.0
EB5_RURAL,2024-11-01,2024-11-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-11-01,2024-11-01,final_action,C,C,0.0
EB4,2021-01-01,2024-11-01,final_action,01JAN21,F,3.8329911019849416
EB3_OW,2020-12-01,2024-11-01,final_action,01DEC20,F,3.917864476386037
EB3,2022-11-15,2024-11-01,final_action,15NOV22,F,1.9630390143737166
EB2,2023-03-15,2024-11-01,final_action,15MAR23,F,1.6344969199178645
EB1,2024-11-01,2024-11-01,final_action,C,C,0.0
EB5_INFRA,2024-10-01,2024-10-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-10-01,2024-10-01,final_action,C,C,0.0
EB5_RURAL,2024-10-01,2024-10-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-10-01,2024-10-01,final_action,C,C,0.0
EB4_RW,,2024-10-01,final_action,U,U,
EB4,2021-01-01,2024-10-01,final_action,01JAN21,F,3.7481177275838466
EB3_OW,2020-12-01,2024-10-01,final_action,01DEC20,F,3.8329911019849416
EB3,2022-11-15,2024-10-01,final_action,15NOV22,F,1.8781656399726214
EB2,2023-03-15,2024-10-01,final_action,15MAR23,F,1.5496235455167693
EB1,2024-10-01,2024-10-01,final_action,C,C,0.0
EB4_RW,2021-01-01,2024-09-01,final_action,01JAN21,F,3.6659822039698837
EB5_HIGHUNEMP,2024-09-01,2024-09-01,final_action,C,C,0.0
EB5_RURAL,2024-09-01,2024-09-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-09-01,2024-09-01,final_action,C,C,0.0
EB5_INFRA,2024-09-01,2024-09-01,final_action,C,C,0.0
EB4,2021-01-01,2024-09-01,final_action,01JAN21,F,3.6659822039698837
EB2,2023-03-15,2024-09-01,final_action,15MAR23,F,1.4674880219028064
EB1,2024-09-01,2024-09-01,final_action,C,C,0.0
EB3_OW,2020-12-01,2024-09-01,final_action,01DEC20,F,3.7508555783709787
EB3,2020-12-01,2024-09-01,final_action,01DEC20,F,3.7508555783709787
EB2,2023-03-15,2024-08-01,final_action,15MAR23,F,1.3826146475017111
EB3,2021-12-01,2024-08-01,final_action,01DEC21,F,2.6666666666666665
EB3_OW,2021-01-01,2024-08-01,final_action,01JAN21,F,3.5811088295687883
EB4,2021-01-01,2024-08-01,final_action,01JAN21,F,3.5811088295687883
EB4_RW,2021-01-01,2024-08-01,final_action,01JAN21,F,3.5811088295687883
EB5_UNRESERVED,2024-08-01,2024-08-01,final_action,C,C,0.0
EB5_RURAL,2024-08-01,2024-08-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-08-01,2024-08-01,final_action,C,C,0.0
EB5_INFRA,2024-08-01,2024-08-01,final_action,C,C,0.0
EB1,2024-08-01,2024-08-01,final_action,C,C,0.0
EB4,2021-01-01,2024-07-01,final_action,01JAN21,F,3.4962354551676933
EB5_INFRA,2024-07-01,2024-07-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-07-01,2024-07-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-07-01,2024-07-01,final_action,C,C,0.0
EB5_RURAL,2024-07-01,2024-07-01,final_action,C,C,0.0
EB4_RW,2021-01-01,2024-07-01,final_action,01JAN21,F,3.4962354551676933
EB3_OW,2021-01-01,2024-07-01,final_action,01JAN21,F,3.4962354551676933
EB3,2021-12-01,2024-07-01,final_action,01DEC21,F,2.5817932922655715
EB2,2023-03-15,2024-07-01,final_action,15MAR23,F,1.297741273100616
EB1,2024-07-01,2024-07-01,final_action,C,C,0.0
EB5_INFRA,2024-06-01,2024-06-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-06-01,2024-06-01,final_action,C,C,0.0
EB5_RURAL,2024-06-01,2024-06-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-06-01,2024-06-01,final_action,C,C,0.0
EB4_RW,2020-11-01,2024-06-01,final_action,01NOV20,F,3.5811088295687883
EB4,2020-11-01,2024-06-01,final_action,01NOV20,F,3.5811088295687883
EB3_OW,2020-10-08,2024-06-01,final_action,08OCT20,F,3.646817248459959
EB3,2022-11-22,2024-06-01,final_action,22NOV22,F,1.5249828884325805
EB2,2023-01-15,2024-06-01,final_action,15JAN23,F,1.377138945927447
EB1,2024-06-01,2024-06-01,final_action,C,C,0.0
EB5_INFRA,2024-05-01,2024-05-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-05-01,2024-05-01,final_action,C,C,0.0
EB5_RURAL,2024-05-01,2024-05-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-05-01,2024-05-01,final_action,C,C,0.0
EB4_RW,2020-11-01,2024-05-01,final_action,01NOV20,F,3.4962354551676933
EB4,2020-11-01,2024-05-01,final_action,01NOV20,F,3.4962354551676933
EB3_OW,2020-10-08,2024-05-01,final_action,08OCT20,F,3.561943874058864
EB3,2022-11-22,2024-05-01,final_action,22NOV22,F,1.4401095140314852
EB2,2023-01-15,2024-05-01,final_action,15JAN23,F,1.2922655715263518
EB1,2024-05-01,2024-05-01,final_action,C,C,0.0
EB5_INFRA,2024-04-01,2024-04-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-04-01,2024-04-01,final_action,C,C,0.0
EB5_RURAL,2024-04-01,2024-04-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-04-01,2024-04-01,final_action,C,C,0.0
EB4_RW,,2024-04-01,final_action,U,U,
EB4,2020-11-01,2024-04-01,final_action,01NOV20,F,3.4140999315537304
EB3_OW,2020-10-08,2024-04-01,final_action,08OCT20,F,3.479808350444901
EB3,2022-11-22,2024-04-01,final_action,22NOV22,F,1.3579739904175223
EB2,2023-01-15,2024-04-01,final_action,15JAN23,F,1.2101300479123889
EB1,2024-04-01,2024-04-01,final_action,C,C,0.0
EB5_INFRA,2024-03-01,2024-03-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-03-01,2024-03-01,final_action,C,C,0.0
EB5_RURAL,2024-03-01,2024-03-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-03-01,2024-03-01,final_action,C,C,0.0
EB4_RW,2019-12-01,2024-03-01,final_action,01DEC19,F,4.249144421629021
EB4,2019-12-01,2024-03-01,final_action,01DEC19,F,4.249144421629021
EB3,2022-09-08,2024-03-01,final_action,08SEP22,F,1.4784394250513346
EB2,2022-11-22,2024-03-01,final_action,22NOV22,F,1.273100616016427
EB1,2024-03-01,2024-03-01,final_action,C,C,0.0
EB3_OW,2020-09-08,2024-03-01,final_action,08SEP20,F,3.477070499657769
EB4_RW,2019-05-15,2024-02-01,final_action,15MAY19,F,4.717316906228611
EB5_INFRA,2024-02-01,2024-02-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-02-01,2024-02-01,final_action,C,C,0.0
EB5_RURAL,2024-02-01,2024-02-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-02-01,2024-02-01,final_action,C,C,0.0
EB4,2019-05-15,2024-02-01,final_action,15MAY19,F,4.717316906228611
EB3_OW,2020-09-01,2024-02-01,final_action,01SEP20,F,3.4168377823408624
EB3,2022-09-01,2024-02-01,final_action,01SEP22,F,1.4182067077344285
EB2,2022-11-15,2024-02-01,final_action,15NOV22,F,1.212867898699521
EB1,2024-02-01,2024-02-01,final_action,C,C,0.0
EB4_RW,2019-05-15,2024-01-01,final_action,15MAY19,F,4.632443531827516
EB5_INFRA,2024-01-01,2024-01-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2024-01-01,2024-01-01,final_action,C,C,0.0
EB5_RURAL,2024-01-01,2024-01-01,final_action,C,C,0.0
EB5_UNRESERVED,2024-01-01,2024-01-01,final_action,C,C,0.0
EB4,2019-05-15,2024-01-01,final_action,15MAY19,F,4.632443531827516
EB3_OW,2020-09-01,2024-01-01,final_action,01SEP20,F,3.3319644079397674
EB3,2022-08-01,2024-01-01,final_action,01AUG22,F,1.4182067077344285
EB2,2022-11-01,2024-01-01,final_action,01NOV22,F,1.1663244353182751
EB1,2024-01-01,2024-01-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-12-01,2023-12-01,final_action,C,C,0.0
EB5_INFRA,2023-12-01,2023-12-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-12-01,2023-12-01,final_action,C,C,0.0
EB5_RURAL,2023-12-01,2023-12-01,final_action,C,C,0.0
EB4_RW,,2023-12-01,final_action,U,U,
EB4,2019-01-01,2023-12-01,final_action,01JAN19,F,4.914442162902122
EB3_OW,2020-08-01,2023-12-01,final_action,01AUG20,F,3.3319644079397674
EB3,2021-12-01,2023-12-01,final_action,01DEC21,F,1.998631074606434
EB2,2022-07-15,2023-12-01,final_action,15JUL22,F,1.379876796714579
EB1,2023-12-01,2023-12-01,final_action,C,C,0.0
EB4_RW,2019-01-01,2023-11-01,final_action,01JAN19,F,4.832306639288158
EB5_INFRA,2023-11-01,2023-11-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-11-01,2023-11-01,final_action,C,C,0.0
EB5_RURAL,2023-11-01,2023-11-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-11-01,2023-11-01,final_action,C,C,0.0
EB4,2019-01-01,2023-11-01,final_action,01JAN19,F,4.832306639288158
EB3,2021-12-01,2023-11-01,final_action,01DEC21,F,1.9164955509924708
EB2,2022-07-15,2023-11-01,final_action,15JUL22,F,1.297741273100616
EB3_OW,2020-08-01,2023-11-01,final_action,01AUG20,F,3.249828884325804
EB1,2023-11-01,2023-11-01,final_action,C,C,0.0
EB4_RW,,2023-10-01,final_action,U,U,
EB1,2023-10-01,2023-10-01,final_action,C,C,0.0
EB2,2022-07-08,2023-10-01,final_action,08JUL22,F,1.2320328542094456
EB3,2021-12-01,2023-10-01,final_action,01DEC21,F,1.8316221765913758
EB3_OW,2020-08-01,2023-10-01,final_action,01AUG20,F,3.164955509924709
EB4,2019-01-01,2023-10-01,final_action,01JAN19,F,4.747433264887063
EB5_UNRESERVED,2023-10-01,2023-10-01,final_action,C,C,0.0
EB5_RURAL,2023-10-01,2023-10-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-10-01,2023-10-01,final_action,C,C,0.0
EB5_INFRA,2023-10-01,2023-10-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-09-01,2023-09-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-09-01,2023-09-01,final_action,C,C,0.0
EB5_INFRA,2023-09-01,2023-09-01,final_action,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01,final_action,C,C,0.0
EB4_RW,2018-09-01,2023-09-01,final_action,01SEP18,F,4.999315537303217
EB4,2018-09-01,2023-09-01,final_action,01SEP18,F,4.999315537303217
EB3_OW,2020-05-01,2023-09-01,final_action,01MAY20,F,3.3347022587268995
EB3,2020-05-01,2023-09-01,final_action,01MAY20,F,3.3347022587268995
EB2,2022-07-01,2023-09-01,final_action,01JUL22,F,1.1690622861054072
EB1,2023-08-01,2023-09-01,final_action,01AUG23,F,0.08487337440109514
EB4_RW,2018-09-01,2023-08-01,final_action,01SEP18,F,4.914442162902122
EB5_INFRA,2023-08-01,2023-08-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-08-01,2023-08-01,final_action,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-08-01,2023-08-01,final_action,C,C,0.0
EB3_OW,2020-05-01,2023-08-01,final_action,01MAY20,F,3.249828884325804
EB4,2018-09-01,2023-08-01,final_action,01SEP18,F,4.914442162902122
EB3,2020-05-01,2023-08-01,final_action,01MAY20,F,3.249828884325804
EB2,2022-04-01,2023-08-01,final_action,01APR22,F,1.3333333333333333
EB1,2023-08-01,2023-08-01,final_action,01AUG23,F,0.0
EB5_HIGHUNEMP,2023-07-01,2023-07-01,final_action,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01,final_action,C,C,0.0
EB4_RW,2018-09-01,2023-07-01,final_action,01SEP18,F,4.829568788501026
EB5_INFRA,2023-07-01,2023-07-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-07-01,2023-07-01,final_action,C,C,0.0
EB3_OW,2020-01-01,2023-07-01,final_action,01JAN20,F,3.4962354551676933
EB4,2018-09-01,2023-07-01,final_action,01SEP18,F,4.829568788501026
EB3,2022-02-01,2023-07-01,final_action,01FEB22,F,1.4099931553730323
EB2,2022-02-15,2023-07-01,final_action,15FEB22,F,1.3716632443531827
EB1,2023-07-01,2023-07-01,final_action,C,C,0.0
EB1,2023-06-01,2023-06-01,final_action,C,C,0.0
EB2,2022-02-15,2023-06-01,final_action,15FEB22,F,1.2895277207392197
EB3,2022-06-01,2023-06-01,final_action,01JUN22,F,0.999315537303217
EB3_OW,2020-01-01,2023-06-01,final_action,01JAN20,F,3.4140999315537304
EB4,2018-09-01,2023-06-01,final_action,01SEP18,F,4.747433264887063
EB4_RW,2018-09-01,2023-06-01,final_action,01SEP18,F,4.747433264887063
EB5_UNRESERVED,2023-06-01,2023-06-01,final_action,C,C,0.0
EB5_RURAL,2023-06-01,2023-06-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-06-01,2023-06-01,final_action,C,C,0.0
EB5_INFRA,2023-06-01,2023-06-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-05-01,2023-05-01,final_action,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01,final_action,C,C,0.0
EB4_RW,2018-09-01,2023-05-01,final_action,01SEP18,F,4.662559890485968
EB5_INFRA,2023-05-01,2023-05-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-05-01,2023-05-01,final_action,C,C,0.0
EB1,2023-05-01,2023-05-01,final_action,C,C,0.0
EB4,2018-09-01,2023-05-01,final_action,01SEP18,F,4.662559890485968
EB3,2022-06-01,2023-05-01,final_action,01JUN22,F,0.9144421629021219
EB2,2022-02-15,2023-05-01,final_action,15FEB22,F,1.2046543463381245
