F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
2A,2025-04-01,2025-08-01 00:00:00,dates_for_filing,0.33401779603011633
4,2006-12-01,2025-08-01 00:00:00,dates_for_filing,18.666666666666668
3,2012-07-22,2025-08-01 00:00:00,dates_for_filing,13.026694045174539
2B,2017-01-01,2025-08-01 00:00:00,dates_for_filing,8.580424366872005
1,2017-09-01,2025-08-01 00:00:00,dates_for_filing,7.915126625598905
4,2006-11-01,2025-08-01 00:00:00,final_action,18.748802190280628
3,2011-08-01,2025-08-01 00:00:00,final_action,14.001368925393566
2B,2016-10-15,2025-08-01 00:00:00,final_action,8.793976728268309
2A,2022-09-01,2025-08-01 00:00:00,final_action,2.915811088295688
1,2016-07-15,2025-08-01 00:00:00,final_action,9.045859000684462
1,2017-09-01,2025-07-01 00:00:00,dates_for_filing,7.83025325119781
4,2006-12-01,2025-07-01 00:00:00,dates_for_filing,18.581793292265573
3,2012-07-22,2025-07-01 00:00:00,dates_for_filing,12.941820670773442
2B,2017-01-01,2025-07-01 00:00:00,dates_for_filing,8.49555099247091
2A,2025-03-01,2025-07-01 00:00:00,dates_for_filing,0.33401779603011633
1,2016-07-15,2025-07-01 00:00:00,final_action,8.960985626283367
4,2006-07-08,2025-07-01 00:00:00,final_action,18.981519507186857
3,2011-08-01,2025-07-01 00:00:00,final_action,13.91649555099247
2B,2016-10-15,2025-07-01 00:00:00,final_action,8.709103353867214
2A,2022-09-01,2025-07-01 00:00:00,final_action,2.830937713894593
1,2017-09-01,2025-06-01 00:00:00,dates_for_filing,7.748117727583847
4,2006-12-01,2025-06-01 00:00:00,dates_for_filing,18.49965776865161
3,2012-07-22,2025-06-01 00:00:00,dates_for_filing,12.85968514715948
2B,2017-01-01,2025-06-01 00:00:00,dates_for_filing,8.413415468856947
2A,2025-02-01,2025-06-01 00:00:00,dates_for_filing,0.32854209445585214
1,2016-06-08,2025-06-01 00:00:00,final_action,8.980150581793293
4,2006-06-15,2025-06-01 00:00:00,final_action,18.962354551676935
3,2011-06-22,2025-06-01 00:00:00,final_action,13.943874058863791
2B,2016-09-22,2025-06-01 00:00:00,final_action,8.68993839835729
2A,2022-01-01,2025-06-01 00:00:00,final_action,3.4140999315537304
4,2006-10-01,2025-05-01 00:00:00,dates_for_filing,18.581793292265573
3,2012-07-22,2025-05-01 00:00:00,dates_for_filing,12.774811772758385
2B,2017-01-01,2025-05-01 00:00:00,dates_for_filing,8.328542094455852
2A,2025-02-01,2025-05-01 00:00:00,dates_for_filing,0.243668720054757
1,2017-09-01,2025-05-01 00:00:00,dates_for_filing,7.663244353182751
4,2006-06-15,2025-05-01 00:00:00,final_action,18.87748117727584
3,2011-04-01,2025-05-01 00:00:00,final_action,14.08350444900753
2B,2016-07-22,2025-05-01 00:00:00,final_action,8.774811772758385
2A,2022-01-01,2025-05-01 00:00:00,final_action,3.3292265571526354
1,2016-03-15,2025-05-01 00:00:00,final_action,9.127994524298426
1,2017-09-01,2025-04-01 00:00:00,dates_for_filing,7.581108829568788
4,2006-10-01,2025-04-01 00:00:00,dates_for_filing,18.49965776865161
3,2012-07-22,2025-04-01 00:00:00,dates_for_filing,12.692676249144421
2B,2017-01-01,2025-04-01 00:00:00,dates_for_filing,8.24640657084189
2A,2024-10-15,2025-04-01 00:00:00,dates_for_filing,0.459958932238193
2B,2016-07-22,2025-04-01 00:00:00,final_action,8.692676249144421
4,2006-06-15,2025-04-01 00:00:00,final_action,18.795345653661876
1,2016-03-15,2025-04-01 00:00:00,final_action,9.045859000684462
2A,2022-01-01,2025-04-01 00:00:00,final_action,3.247091033538672
3,2011-04-01,2025-04-01 00:00:00,final_action,14.001368925393566
2A,2024-07-15,2025-03-01 00:00:00,dates_for_filing,0.6269678302532512
4,2006-08-15,2025-03-01 00:00:00,dates_for_filing,18.543463381245722
3,2012-07-22,2025-03-01 00:00:00,dates_for_filing,12.607802874743326
2B,2017-01-01,2025-03-01 00:00:00,dates_for_filing,8.161533196440795
1,2017-09-01,2025-03-01 00:00:00,dates_for_filing,7.496235455167693
4,2006-04-08,2025-03-01 00:00:00,final_action,18.89664613278576
3,2010-07-01,2025-03-01 00:00:00,final_action,14.666666666666666
2B,2016-05-22,2025-03-01 00:00:00,final_action,8.774811772758385
2A,2022-01-01,2025-03-01 00:00:00,final_action,3.162217659137577
1,2015-11-22,2025-03-01 00:00:00,final_action,9.273100616016427
1,2017-09-01,2025-02-01 00:00:00,dates_for_filing,7.4195756331279945
4,2006-08-15,2025-02-01 00:00:00,dates_for_filing,18.466803559206024
3,2012-07-22,2025-02-01 00:00:00,dates_for_filing,12.531143052703628
2B,2017-01-01,2025-02-01 00:00:00,dates_for_filing,8.084873374401095
2A,2024-07-15,2025-02-01 00:00:00,dates_for_filing,0.5503080082135524
1,2015-11-22,2025-02-01 00:00:00,final_action,9.196440793976729
4,2006-04-08,2025-02-01 00:00:00,final_action,18.819986310746064
3,2010-07-01,2025-02-01 00:00:00,final_action,14.590006844626968
2B,2016-05-22,2025-02-01 00:00:00,final_action,8.698151950718685
2A,2022-01-01,2025-02-01 00:00:00,final_action,3.0855578370978782
1,2017-09-01,2025-01-01 00:00:00,dates_for_filing,7.3347022587268995
4,2006-08-15,2025-01-01 00:00:00,dates_for_filing,18.38193018480493
3,2012-07-22,2025-01-01 00:00:00,dates_for_filing,12.446269678302533
2B,2017-01-01,2025-01-01 00:00:00,dates_for_filing,8.0
2A,2024-07-15,2025-01-01 00:00:00,dates_for_filing,0.4654346338124572
1,2015-11-22,2025-01-01 00:00:00,final_action,9.111567419575634
4,2006-04-08,2025-01-01 00:00:00,final_action,18.73511293634497
3,2010-07-01,2025-01-01 00:00:00,final_action,14.505133470225873
2B,2016-05-22,2025-01-01 00:00:00,final_action,8.61327857631759
2A,2022-01-01,2025-01-01 00:00:00,final_action,3.0006844626967832
4,2006-08-01,2024-12-01 00:00:00,dates_for_filing,18.33538672142368
3,2012-04-22,2024-12-01 00:00:00,dates_for_filing,12.61054072553046
2B,2017-01-01,2024-12-01 00:00:00,dates_for_filing,7.915126625598905
2A,2024-07-15,2024-12-01 00:00:00,dates_for_filing,0.3805612594113621
1,2017-09-01,2024-12-01 00:00:00,dates_for_filing,7.2498288843258045
4,2006-03-08,2024-12-01 00:00:00,final_action,18.73511293634497
3,2010-04-15,2024-12-01 00:00:00,final_action,14.63107460643395
2B,2016-05-01,2024-12-01 00:00:00,final_action,8.58590006844627
2A,2022-01-01,2024-12-01 00:00:00,final_action,2.915811088295688
1,2015-10-22,2024-12-01 00:00:00,final_action,9.111567419575634
4,2006-08-01,2024-11-01 00:00:00,dates_for_filing,18.253251197809718
3,2012-04-22,2024-11-01 00:00:00,dates_for_filing,12.528405201916495
2B,2017-01-01,2024-11-01 00:00:00,dates_for_filing,7.832991101984942
2A,2024-07-15,2024-11-01 00:00:00,dates_for_filing,0.29842573579739906
1,2017-09-01,2024-11-01 00:00:00,dates_for_filing,7.167693360711842
4,2006-03-08,2024-11-01 00:00:00,final_action,18.652977412731005
2B,2016-05-01,2024-11-01 00:00:00,final_action,8.503764544832306
2A,2022-01-01,2024-11-01 00:00:00,final_action,2.833675564681725
1,2015-10-22,2024-11-01 00:00:00,final_action,9.02943189596167
3,2010-04-15,2024-11-01 00:00:00,final_action,14.548939082819986
1,2017-09-01,2024-10-01 00:00:00,dates_for_filing,7.082819986310746
4,2006-06-15,2024-10-01 00:00:00,dates_for_filing,18.297056810403834
3,2011-07-01,2024-10-01 00:00:00,dates_for_filing,13.253935660506503
2B,2017-01-01,2024-10-01 00:00:00,dates_for_filing,7.748117727583847
2A,2024-07-15,2024-10-01 00:00:00,dates_for_filing,0.2135523613963039
4,2006-03-01,2024-10-01 00:00:00,final_action,18.587268993839835
3,2010-04-01,2024-10-01 00:00:00,final_action,14.50239561943874
2B,2016-05-01,2024-10-01 00:00:00,final_action,8.41889117043121
2A,2021-11-22,2024-10-01 00:00:00,final_action,2.858316221765914
1,2015-10-22,2024-10-01 00:00:00,final_action,8.944558521560575
1,2017-09-01,2024-09-01 00:00:00,dates_for_filing,7.000684462696783
3,2011-01-01,2024-09-01 00:00:00,dates_for_filing,13.66735112936345
2B,2017-01-01,2024-09-01 00:00:00,dates_for_filing,7.665982203969883
2A,2024-06-15,2024-09-01 00:00:00,dates_for_filing,0.2135523613963039
4,2006-06-15,2024-09-01 00:00:00,dates_for_filing,18.21492128678987
4,2006-01-22,2024-09-01 00:00:00,final_action,18.60917180013689
2B,2016-05-01,2024-09-01 00:00:00,final_action,8.336755646817249
2A,2021-11-15,2024-09-01 00:00:00,final_action,2.7953456536618755
1,2015-10-22,2024-09-01 00:00:00,final_action,8.862422997946611
3,2010-04-01,2024-09-01 00:00:00,final_action,14.420260095824778
1,2017-09-01,2024-08-01 00:00:00,dates_for_filing,6.915811088295688
3,2011-01-01,2024-08-01 00:00:00,dates_for_filing,13.582477754962355
2B,2017-01-01,2024-08-01 00:00:00,dates_for_filing,7.581108829568788
2A,2024-06-15,2024-08-01 00:00:00,dates_for_filing,0.12867898699520877
4,2006-06-15,2024-08-01 00:00:00,dates_for_filing,18.130047912388775
4,2006-01-22,2024-08-01 00:00:00,final_action,18.524298425735797
2B,2016-05-01,2024-08-01 00:00:00,final_action,8.251882272416154
2A,2021-11-15,2024-08-01 00:00:00,final_action,2.7104722792607805
1,2015-10-22,2024-08-01 00:00:00,final_action,8.777549623545516
3,2010-04-01,2024-08-01 00:00:00,final_action,14.335386721423683
1,2017-09-01,2024-07-01 00:00:00,dates_for_filing,6.830937713894593
4,2006-06-15,2024-07-01 00:00:00,dates_for_filing,18.04517453798768
3,2010-10-01,2024-07-01 00:00:00,dates_for_filing,13.749486652977414
2B,2017-01-01,2024-07-01 00:00:00,dates_for_filing,7.496235455167693
2A,2023-11-01,2024-07-01 00:00:00,dates_for_filing,0.6652977412731006
4,2006-01-22,2024-07-01 00:00:00,final_action,18.439425051334702
3,2010-04-01,2024-07-01 00:00:00,final_action,14.250513347022586
2B,2016-05-01,2024-07-01 00:00:00,final_action,8.167008898015059
2A,2021-11-15,2024-07-01 00:00:00,final_action,2.625598904859685
1,2015-10-22,2024-07-01 00:00:00,final_action,8.692676249144421
1,2017-09-01,2024-06-01 00:00:00,dates_for_filing,6.74880219028063
4,2006-06-15,2024-06-01 00:00:00,dates_for_filing,17.963039014373717
3,2010-09-01,2024-06-01 00:00:00,dates_for_filing,13.749486652977414
2A,2023-09-01,2024-06-01 00:00:00,dates_for_filing,0.7501711156741958
2B,2017-01-01,2024-06-01 00:00:00,dates_for_filing,7.41409993155373
4,2006-01-15,2024-06-01 00:00:00,final_action,18.376454483230663
1,2015-07-08,2024-06-01 00:00:00,final_action,8.900752908966462
2B,2016-04-01,2024-06-01 00:00:00,final_action,8.167008898015059
2A,2021-11-15,2024-06-01 00:00:00,final_action,2.543463381245722
3,2010-03-01,2024-06-01 00:00:00,final_action,14.25325119780972
1,2017-09-01,2024-05-01 00:00:00,dates_for_filing,6.663928815879535
3,2010-06-01,2024-05-01 00:00:00,dates_for_filing,13.91649555099247
2B,2017-01-01,2024-05-01 00:00:00,dates_for_filing,7.329226557152635
2A,2023-09-01,2024-05-01 00:00:00,dates_for_filing,0.6652977412731006
4,2006-06-15,2024-05-01 00:00:00,dates_for_filing,17.87816563997262
4,2006-01-15,2024-05-01 00:00:00,final_action,18.29158110882957
2B,2016-04-01,2024-05-01 00:00:00,final_action,8.082135523613964
2A,2021-06-01,2024-05-01 00:00:00,final_action,2.915811088295688
1,2015-07-08,2024-05-01 00:00:00,final_action,8.815879534565367
3,2010-01-01,2024-05-01 00:00:00,final_action,14.329911019849419
1,2017-09-01,2024-04-01 00:00:00,dates_for_filing,6.581793292265571
4,2006-04-08,2024-04-01 00:00:00,dates_for_filing,17.982203969883642
3,2010-03-01,2024-04-01 00:00:00,dates_for_filing,14.08624229979466
2B,2017-01-01,2024-04-01 00:00:00,dates_for_filing,7.2470910335386725
2A,2023-09-01,2024-04-01 00:00:00,dates_for_filing,0.5831622176591376
4,2005-12-15,2024-04-01 00:00:00,final_action,18.2943189596167
3,2009-10-01,2024-04-01 00:00:00,final_action,14.499657768651609
2B,2015-11-22,2024-04-01 00:00:00,final_action,8.358658453114305
2A,2020-09-08,2024-04-01 00:00:00,final_action,3.561943874058864
1,2015-02-08,2024-04-01 00:00:00,final_action,9.144421629021219
2A,2023-09-01,2024-03-01 00:00:00,dates_for_filing,0.49828884325804246
4,2006-02-22,2024-03-01 00:00:00,dates_for_filing,18.02053388090349
3,2010-03-01,2024-03-01 00:00:00,dates_for_filing,14.001368925393566
2B,2017-01-01,2024-03-01 00:00:00,dates_for_filing,7.162217659137577
1,2017-09-01,2024-03-01 00:00:00,dates_for_filing,6.496919917864476
3,2009-10-01,2024-03-01 00:00:00,final_action,14.414784394250514
2B,2015-11-22,2024-03-01 00:00:00,final_action,8.27378507871321
2A,2020-06-22,2024-03-01 00:00:00,final_action,3.6906228610540723
4,2005-12-15,2024-03-01 00:00:00,final_action,18.209445585215605
1,2015-02-08,2024-03-01 00:00:00,final_action,9.059548254620124
3,2010-03-01,2024-02-01 00:00:00,dates_for_filing,13.921971252566735
2A,2023-09-01,2024-02-01 00:00:00,dates_for_filing,0.4188911704312115
4,2006-02-22,2024-02-01 00:00:00,dates_for_filing,17.94113620807666
2B,2017-01-01,2024-02-01 00:00:00,dates_for_filing,7.082819986310746
1,2017-09-01,2024-02-01 00:00:00,dates_for_filing,6.417522245037645
4,2005-11-15,2024-02-01 00:00:00,final_action,18.21218343600274
3,2009-04-22,2024-02-01 00:00:00,final_action,14.778918548939084
2B,2015-10-01,2024-02-01 00:00:00,final_action,8.336755646817249
2A,2020-02-08,2024-02-01 00:00:00,final_action,3.980835044490075
1,2015-01-01,2024-02-01 00:00:00,final_action,9.084188911704311
1,2017-09-01,2024-01-01 00:00:00,dates_for_filing,6.33264887063655
4,2006-02-22,2024-01-01 00:00:00,dates_for_filing,17.856262833675565
3,2010-03-01,2024-01-01 00:00:00,dates_for_filing,13.83709787816564
2B,2017-01-01,2024-01-01 00:00:00,dates_for_filing,6.997946611909651
2A,2023-09-01,2024-01-01 00:00:00,dates_for_filing,0.33401779603011633
1,2015-01-01,2024-01-01 00:00:00,final_action,8.999315537303216
4,2005-11-15,2024-01-01 00:00:00,final_action,18.127310061601644
3,2009-04-22,2024-01-01 00:00:00,final_action,14.694045174537989
2B,2015-10-01,2024-01-01 00:00:00,final_action,8.251882272416154
2A,2019-11-01,2024-01-01 00:00:00,final_action,4.167008898015058
3,2010-03-01,2023-12-01 00:00:00,dates_for_filing,13.752224503764545
2B,2017-01-01,2023-12-01 00:00:00,dates_for_filing,6.913073237508556
1,2017-09-01,2023-12-01 00:00:00,dates_for_filing,6.247775496235455
4,2006-02-22,2023-12-01 00:00:00,dates_for_filing,17.77138945927447
2A,2023-09-01,2023-12-01 00:00:00,dates_for_filing,0.24914442162902123
1,2015-01-01,2023-12-01 00:00:00,final_action,8.914442162902121
4,2005-10-08,2023-12-01 00:00:00,final_action,18.146475017111566
2B,2015-09-22,2023-12-01 00:00:00,final_action,8.191649555099247
2A,2019-02-08,2023-12-01 00:00:00,final_action,4.810403832991102
3,2009-01-08,2023-12-01 00:00:00,final_action,14.89390828199863
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,0.16700889801505817
4,2006-02-22,2023-11-01 00:00:00,dates_for_filing,17.689253935660506
3,2010-03-01,2023-11-01 00:00:00,dates_for_filing,13.670088980150581
2B,2017-01-01,2023-11-01 00:00:00,dates_for_filing,6.830937713894593
1,2017-09-01,2023-11-01 00:00:00,dates_for_filing,6.165639972621492
4,2005-10-08,2023-11-01 00:00:00,final_action,18.064339493497606
3,2009-01-08,2023-11-01 00:00:00,final_action,14.811772758384668
2B,2015-09-22,2023-11-01 00:00:00,final_action,8.109514031485284
2A,2019-02-08,2023-11-01 00:00:00,final_action,4.728268309377139
1,2015-01-01,2023-11-01 00:00:00,final_action,8.83230663928816
1,2017-09-01,2023-10-01 00:00:00,dates_for_filing,6.080766598220397
4,2006-02-22,2023-10-01 00:00:00,dates_for_filing,17.60438056125941
3,2010-03-01,2023-10-01 00:00:00,dates_for_filing,13.585215605749486
2B,2017-01-01,2023-10-01 00:00:00,dates_for_filing,6.746064339493498
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,0.08213552361396304
1,2015-01-01,2023-10-01 00:00:00,final_action,8.747433264887064
4,2005-10-08,2023-10-01 00:00:00,final_action,17.97946611909651
3,2009-01-08,2023-10-01 00:00:00,final_action,14.726899383983573
2B,2015-09-22,2023-10-01 00:00:00,final_action,8.02464065708419
2A,2019-02-08,2023-10-01 00:00:00,final_action,4.643394934976044
1,2017-09-01,2023-09-01 00:00:00,dates_for_filing,5.9986310746064335
4,2006-02-22,2023-09-01 00:00:00,dates_for_filing,17.522245037645447
3,2010-03-01,2023-09-01 00:00:00,dates_for_filing,13.503080082135524
2B,2017-01-01,2023-09-01 00:00:00,dates_for_filing,6.663928815879535
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,0.0
1,2015-01-01,2023-09-01 00:00:00,final_action,8.6652977412731
4,2005-09-15,2023-09-01 00:00:00,final_action,17.960301163586585
3,2009-01-08,2023-09-01 00:00:00,final_action,14.64476386036961
2B,2015-09-22,2023-09-01 00:00:00,final_action,7.942505133470226
2A,2018-01-01,2023-09-01 00:00:00,final_action,5.664613278576318
4,2006-02-22,2023-08-01 00:00:00,dates_for_filing,17.437371663244353
3,2010-03-01,2023-08-01 00:00:00,dates_for_filing,13.418206707734429
2B,2017-01-01,2023-08-01 00:00:00,dates_for_filing,6.579055441478439
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,0.0
1,2017-09-01,2023-08-01 00:00:00,dates_for_filing,5.9137577002053385
4,2005-09-15,2023-08-01 00:00:00,final_action,17.87542778918549
3,2009-01-08,2023-08-01 00:00:00,final_action,14.559890485968515
2B,2015-09-22,2023-08-01 00:00:00,final_action,7.857631759069131
2A,2017-10-08,2023-08-01 00:00:00,final_action,5.812457221081451
1,2015-01-01,2023-08-01 00:00:00,final_action,8.580424366872005
1,2017-09-01,2023-07-01 00:00:00,dates_for_filing,5.8288843258042435
4,2006-02-22,2023-07-01 00:00:00,dates_for_filing,17.352498288843258
3,2010-03-01,2023-07-01 00:00:00,dates_for_filing,13.333333333333334
2B,2017-01-01,2023-07-01 00:00:00,dates_for_filing,6.494182067077344
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,0.0
1,2014-12-15,2023-07-01 00:00:00,final_action,8.542094455852157
4,2005-09-15,2023-07-01 00:00:00,final_action,17.790554414784395
2B,2015-09-22,2023-07-01 00:00:00,final_action,7.772758384668036
2A,2020-09-08,2023-07-01 00:00:00,final_action,2.809034907597536
3,2008-12-22,2023-07-01 00:00:00,final_action,14.521560574948666
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,0.0
4,2006-02-22,2023-06-01 00:00:00,dates_for_filing,17.270362765229294
3,2010-02-08,2023-06-01 00:00:00,dates_for_filing,13.308692676249144
2B,2017-01-01,2023-06-01 00:00:00,dates_for_filing,6.412046543463381
1,2017-01-01,2023-06-01 00:00:00,dates_for_filing,6.412046543463381
4,2005-09-15,2023-06-01 00:00:00,final_action,17.70841889117043
3,2008-12-08,2023-06-01 00:00:00,final_action,14.477754962354553
2B,2015-09-22,2023-06-01 00:00:00,final_action,7.690622861054073
2A,2020-09-08,2023-06-01 00:00:00,final_action,2.726899383983573
1,2014-12-15,2023-06-01 00:00:00,final_action,8.459958932238193
1,2017-01-01,2023-05-01 00:00:00,dates_for_filing,6.327173169062286
4,2006-02-22,2023-05-01 00:00:00,dates_for_filing,17.1854893908282
3,2010-02-08,2023-05-01 00:00:00,dates_for_filing,13.22381930184805
2B,2017-01-01,2023-05-01 00:00:00,dates_for_filing,6.327173169062286
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,0.0
1,2014-12-15,2023-05-01 00:00:00,final_action,8.375085557837098
4,2005-09-15,2023-05-01 00:00:00,final_action,17.623545516769337
3,2008-12-08,2023-05-01 00:00:00,final_action,14.392881587953456
2B,2015-09-22,2023-05-01 00:00:00,final_action,7.605749486652978
2A,2020-09-08,2023-05-01 00:00:00,final_action,2.642026009582478
1,2016-08-08,2023-04-01 00:00:00,dates_for_filing,6.6447638603696095
4,2006-02-22,2023-04-01 00:00:00,dates_for_filing,17.10335386721424
3,2009-11-08,2023-04-01 00:00:00,dates_for_filing,13.39356605065024
2B,2017-01-01,2023-04-01 00:00:00,dates_for_filing,6.245037645448323
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,0.0
1,2014-12-01,2023-04-01 00:00:00,final_action,8.331279945242985
4,2005-09-15,2023-04-01 00:00:00,final_action,17.541409993155373
3,2008-11-22,2023-04-01 00:00:00,final_action,14.354551676933607
2B,2015-09-22,2023-04-01 00:00:00,final_action,7.523613963039014
2A,2020-09-08,2023-04-01 00:00:00,final_action,2.5598904859685145
4,2006-02-22,2023-03-01 00:00:00,dates_for_filing,17.018480492813143
3,2009-11-08,2023-03-01 00:00:00,dates_for_filing,13.308692676249144
2B,2017-01-01,2023-03-01 00:00:00,dates_for_filing,6.160164271047228
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,0.0
1,2016-08-08,2023-03-01 00:00:00,dates_for_filing,6.5598904859685145
4,2005-09-15,2023-03-01 00:00:00,final_action,17.456536618754278
3,2008-11-22,2023-03-01 00:00:00,final_action,14.269678302532512
2B,2015-09-22,2023-03-01 00:00:00,final_action,7.438740588637919
2A,2023-03-01,2023-03-01 00:00:00,final_action,0.0
1,2014-12-01,2023-03-01 00:00:00,final_action,8.24640657084189
4,2006-02-22,2023-02-01 00:00:00,dates_for_filing,16.941820670773442
3,2009-11-08,2023-02-01 00:00:00,dates_for_filing,13.232032854209445
2B,2017-01-01,2023-02-01 00:00:00,dates_for_filing,6.083504449007529
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,0.0
1,2016-08-08,2023-02-01 00:00:00,dates_for_filing,6.483230663928816
4,2005-09-15,2023-02-01 00:00:00,final_action,17.37987679671458
2B,2015-09-22,2023-02-01 00:00:00,final_action,7.36208076659822
2A,2023-02-01,2023-02-01 00:00:00,final_action,0.0
1,2014-12-01,2023-02-01 00:00:00,final_action,8.16974674880219
3,2008-11-22,2023-02-01 00:00:00,final_action,14.193018480492814
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,0.0
4,2006-02-22,2023-01-01 00:00:00,dates_for_filing,16.856947296372347
3,2009-11-08,2023-01-01 00:00:00,dates_for_filing,13.14715947980835
2B,2017-01-01,2023-01-01 00:00:00,dates_for_filing,5.9986310746064335
1,2016-08-08,2023-01-01 00:00:00,dates_for_filing,6.398357289527721
4,2005-09-15,2023-01-01 00:00:00,final_action,17.295003422313485
3,2008-11-22,2023-01-01 00:00:00,final_action,14.108145106091717
2B,2015-09-22,2023-01-01 00:00:00,final_action,7.277207392197125
2A,2023-01-01,2023-01-01 00:00:00,final_action,0.0
1,2014-12-01,2023-01-01 00:00:00,final_action,8.084873374401095
1,2016-08-08,2022-12-01 00:00:00,dates_for_filing,6.313483915126626
4,2006-02-22,2022-12-01 00:00:00,dates_for_filing,16.772073921971252
