F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
2B,2008-11-15,2026-01-01 00:00:00,final_action,17.127994524298426
2A,2023-02-01,2026-01-01 00:00:00,final_action,2.915811088295688
3,2001-05-01,2026-01-01 00:00:00,final_action,24.670773442847366
2A,2025-11-22,2025-12-01 00:00:00,dates_for_filing,0.024640657084188913
4,2001-04-30,2025-12-01 00:00:00,dates_for_filing,24.588637919233403
3,2001-07-01,2025-12-01 00:00:00,dates_for_filing,24.418891170431213
2B,2009-05-15,2025-12-01 00:00:00,dates_for_filing,16.54757015742642
1,2007-03-01,2025-12-01 00:00:00,dates_for_filing,18.754277891854894
4,2001-04-08,2025-12-01 00:00:00,final_action,24.648870636550306
3,2001-05-01,2025-12-01 00:00:00,final_action,24.58590006844627
2B,2008-05-15,2025-12-01 00:00:00,final_action,17.54688569472964
2A,2023-02-01,2025-12-01 00:00:00,final_action,2.830937713894593
1,2006-03-01,2025-12-01 00:00:00,final_action,19.753593429158112
1,2007-03-01,2025-11-01 00:00:00,dates_for_filing,18.67214236824093
4,2001-04-30,2025-11-01 00:00:00,dates_for_filing,24.50650239561944
3,2001-07-01,2025-11-01 00:00:00,dates_for_filing,24.33675564681725
2B,2009-05-15,2025-11-01 00:00:00,dates_for_filing,16.465434633812457
2A,2025-10-22,2025-11-01 00:00:00,dates_for_filing,0.02737850787132101
1,2005-11-22,2025-11-01 00:00:00,final_action,19.942505133470227
4,2001-04-08,2025-11-01 00:00:00,final_action,24.566735112936346
3,2001-05-01,2025-11-01 00:00:00,final_action,24.503764544832308
2B,2007-12-15,2025-11-01 00:00:00,final_action,17.880903490759753
2A,2023-02-01,2025-11-01 00:00:00,final_action,2.74880219028063
1,2006-10-08,2025-10-01 00:00:00,dates_for_filing,18.981519507186857
4,2001-04-30,2025-10-01 00:00:00,dates_for_filing,24.421629021218344
3,2001-06-15,2025-10-01 00:00:00,dates_for_filing,24.295687885010267
2B,2008-12-15,2025-10-01 00:00:00,dates_for_filing,16.79397672826831
2A,2025-09-22,2025-10-01 00:00:00,dates_for_filing,0.024640657084188913
2B,2007-12-15,2025-10-01 00:00:00,final_action,17.796030116358658
4,2001-04-08,2025-10-01 00:00:00,final_action,24.48186173853525
1,2005-11-22,2025-10-01 00:00:00,final_action,19.857631759069132
2A,2023-02-01,2025-10-01 00:00:00,final_action,2.6639288158795345
3,2001-04-15,2025-10-01 00:00:00,final_action,24.462696783025326
2A,2025-06-01,2025-09-01 00:00:00,dates_for_filing,0.2518822724161533
4,2001-04-30,2025-09-01 00:00:00,dates_for_filing,24.33949349760438
3,2001-06-15,2025-09-01 00:00:00,dates_for_filing,24.213552361396303
2B,2008-04-01,2025-09-01 00:00:00,dates_for_filing,17.418206707734427
1,2006-06-01,2025-09-01 00:00:00,dates_for_filing,19.252566735112936
4,2001-03-15,2025-09-01 00:00:00,final_action,24.465434633812457
3,2001-02-01,2025-09-01 00:00:00,final_action,24.580424366872005
2B,2007-04-01,2025-09-01 00:00:00,final_action,18.420260095824776
2A,2022-02-01,2025-09-01 00:00:00,final_action,3.5811088295687883
1,2005-04-22,2025-09-01 00:00:00,final_action,20.361396303901437
1,2006-06-01,2025-08-01 00:00:00,dates_for_filing,19.16769336071184
4,2001-04-30,2025-08-01 00:00:00,dates_for_filing,24.254620123203285
3,2001-06-15,2025-08-01 00:00:00,dates_for_filing,24.128678986995208
2B,2008-04-01,2025-08-01 00:00:00,dates_for_filing,17.333333333333332
2A,2025-04-01,2025-08-01 00:00:00,dates_for_filing,0.33401779603011633
1,2005-04-22,2025-08-01 00:00:00,final_action,20.27652292950034
4,2001-03-15,2025-08-01 00:00:00,final_action,24.380561259411362
3,2001-02-01,2025-08-01 00:00:00,final_action,24.49555099247091
2B,2007-01-01,2025-08-01 00:00:00,final_action,18.581793292265573
2A,2022-02-01,2025-08-01 00:00:00,final_action,3.4962354551676933
1,2006-06-01,2025-07-01 00:00:00,dates_for_filing,19.082819986310746
4,2001-04-30,2025-07-01 00:00:00,dates_for_filing,24.16974674880219
3,2001-06-15,2025-07-01 00:00:00,dates_for_filing,24.043805612594113
2B,2008-04-01,2025-07-01 00:00:00,dates_for_filing,17.248459958932237
2A,2025-03-01,2025-07-01 00:00:00,dates_for_filing,0.33401779603011633
1,2005-04-22,2025-07-01 00:00:00,final_action,20.191649555099247
4,2001-03-15,2025-07-01 00:00:00,final_action,24.295687885010267
3,2001-02-01,2025-07-01 00:00:00,final_action,24.410677618069816
2B,2007-01-01,2025-07-01 00:00:00,final_action,18.496919917864478
2A,2022-02-01,2025-07-01 00:00:00,final_action,3.4113620807665983
4,2001-04-30,2025-06-01 00:00:00,dates_for_filing,24.087611225188226
3,2001-06-15,2025-06-01 00:00:00,dates_for_filing,23.96167008898015
2B,2007-04-01,2025-06-01 00:00:00,dates_for_filing,18.168377823408623
2A,2025-02-01,2025-06-01 00:00:00,dates_for_filing,0.32854209445585214
1,2006-04-01,2025-06-01 00:00:00,dates_for_filing,19.16769336071184
4,2001-03-15,2025-06-01 00:00:00,final_action,24.213552361396303
3,2001-01-15,2025-06-01 00:00:00,final_action,24.3750855578371
2B,2006-01-01,2025-06-01 00:00:00,final_action,19.41409993155373
2A,2021-05-15,2025-06-01 00:00:00,final_action,4.046543463381246
1,2005-04-22,2025-06-01 00:00:00,final_action,20.109514031485283
1,2006-04-01,2025-05-01 00:00:00,dates_for_filing,19.082819986310746
4,2001-04-30,2025-05-01 00:00:00,dates_for_filing,24.00273785078713
3,2001-06-15,2025-05-01 00:00:00,dates_for_filing,23.876796714579054
2B,2007-04-01,2025-05-01 00:00:00,dates_for_filing,18.083504449007528
2A,2025-02-01,2025-05-01 00:00:00,dates_for_filing,0.243668720054757
2B,2006-01-01,2025-05-01 00:00:00,final_action,19.329226557152634
4,2001-03-15,2025-05-01 00:00:00,final_action,24.128678986995208
1,2005-04-22,2025-05-01 00:00:00,final_action,20.024640657084188
2A,2021-05-15,2025-05-01 00:00:00,final_action,3.9616700889801506
3,2001-01-15,2025-05-01 00:00:00,final_action,24.290212183436
2A,2024-10-15,2025-04-01 00:00:00,dates_for_filing,0.459958932238193
4,2001-04-30,2025-04-01 00:00:00,dates_for_filing,23.920602327173167
3,2001-06-15,2025-04-01 00:00:00,dates_for_filing,23.794661190965094
2B,2007-04-01,2025-04-01 00:00:00,dates_for_filing,18.001368925393567
1,2006-04-01,2025-04-01 00:00:00,dates_for_filing,19.000684462696782
4,2001-03-15,2025-04-01 00:00:00,final_action,24.046543463381244
3,2001-01-15,2025-04-01 00:00:00,final_action,24.20807665982204
2B,2006-01-01,2025-04-01 00:00:00,final_action,19.247091033538673
2A,2021-05-15,2025-04-01 00:00:00,final_action,3.8795345653661877
1,2005-01-01,2025-04-01 00:00:00,final_action,20.246406570841888
1,2005-10-01,2025-03-01 00:00:00,dates_for_filing,19.41409993155373
4,2001-04-30,2025-03-01 00:00:00,dates_for_filing,23.835728952772072
3,2001-06-15,2025-03-01 00:00:00,dates_for_filing,23.709787816564
2B,2006-10-01,2025-03-01 00:00:00,dates_for_filing,18.414784394250514
2A,2024-07-15,2025-03-01 00:00:00,dates_for_filing,0.6269678302532512
1,2004-11-22,2025-03-01 00:00:00,final_action,20.27104722792608
4,2001-03-01,2025-03-01 00:00:00,final_action,24.0
3,2000-11-22,2025-03-01 00:00:00,final_action,24.27104722792608
2B,2005-07-01,2025-03-01 00:00:00,final_action,19.665982203969882
2A,2021-05-15,2025-03-01 00:00:00,final_action,3.7946611909650922
1,2005-10-01,2025-02-01 00:00:00,dates_for_filing,19.33744010951403
4,2001-04-30,2025-02-01 00:00:00,dates_for_filing,23.759069130732374
3,2001-06-15,2025-02-01 00:00:00,dates_for_filing,23.633127994524298
2B,2006-10-01,2025-02-01 00:00:00,dates_for_filing,18.338124572210816
2A,2024-07-15,2025-02-01 00:00:00,dates_for_filing,0.5503080082135524
1,2004-11-22,2025-02-01 00:00:00,final_action,20.194387405886378
4,2001-03-01,2025-02-01 00:00:00,final_action,23.923340177960302
3,2000-11-22,2025-02-01 00:00:00,final_action,24.194387405886378
2B,2005-07-01,2025-02-01 00:00:00,final_action,19.589322381930184
2A,2021-05-15,2025-02-01 00:00:00,final_action,3.7180013689253935
4,2001-04-30,2025-01-01 00:00:00,dates_for_filing,23.67419575633128
3,2001-06-15,2025-01-01 00:00:00,dates_for_filing,23.548254620123203
2B,2006-10-01,2025-01-01 00:00:00,dates_for_filing,18.253251197809718
2A,2024-07-15,2025-01-01 00:00:00,dates_for_filing,0.4654346338124572
1,2005-10-01,2025-01-01 00:00:00,dates_for_filing,19.252566735112936
4,2001-03-01,2025-01-01 00:00:00,final_action,23.838466803559207
3,2000-11-22,2025-01-01 00:00:00,final_action,24.109514031485283
2B,2005-07-01,2025-01-01 00:00:00,final_action,19.50444900752909
2A,2021-05-15,2025-01-01 00:00:00,final_action,3.6331279945242985
1,2004-11-22,2025-01-01 00:00:00,final_action,20.109514031485283
4,2001-04-30,2024-12-01 00:00:00,dates_for_filing,23.589322381930184
3,2001-06-15,2024-12-01 00:00:00,dates_for_filing,23.463381245722108
2B,2006-07-01,2024-12-01 00:00:00,dates_for_filing,18.420260095824776
2A,2024-07-15,2024-12-01 00:00:00,dates_for_filing,0.3805612594113621
1,2005-10-01,2024-12-01 00:00:00,dates_for_filing,19.16769336071184
4,2001-03-01,2024-12-01 00:00:00,final_action,23.753593429158112
2B,2005-07-01,2024-12-01 00:00:00,final_action,19.419575633127995
2A,2021-04-15,2024-12-01 00:00:00,final_action,3.6303901437371664
1,2004-11-22,2024-12-01 00:00:00,final_action,20.024640657084188
3,2000-10-22,2024-12-01 00:00:00,final_action,24.109514031485283
1,2005-10-01,2024-11-01 00:00:00,dates_for_filing,19.085557837097877
4,2001-04-30,2024-11-01 00:00:00,dates_for_filing,23.50718685831622
3,2001-06-15,2024-11-01 00:00:00,dates_for_filing,23.381245722108144
2B,2006-07-01,2024-11-01 00:00:00,dates_for_filing,18.338124572210816
2A,2024-07-15,2024-11-01 00:00:00,dates_for_filing,0.29842573579739906
4,2001-03-01,2024-11-01 00:00:00,final_action,23.67145790554415
3,2000-10-22,2024-11-01 00:00:00,final_action,24.027378507871322
2B,2005-07-01,2024-11-01 00:00:00,final_action,19.33744010951403
2A,2021-04-15,2024-11-01 00:00:00,final_action,3.5482546201232035
1,2004-11-22,2024-11-01 00:00:00,final_action,19.942505133470227
1,2005-10-01,2024-10-01 00:00:00,dates_for_filing,19.000684462696782
3,2001-06-15,2024-10-01 00:00:00,dates_for_filing,23.29637234770705
2B,2005-08-01,2024-10-01 00:00:00,dates_for_filing,19.16769336071184
2A,2024-07-15,2024-10-01 00:00:00,dates_for_filing,0.2135523613963039
4,2001-04-30,2024-10-01 00:00:00,dates_for_filing,23.422313483915126
4,2001-02-22,2024-10-01 00:00:00,final_action,23.60574948665298
2B,2005-01-15,2024-10-01 00:00:00,final_action,19.709787816564
2A,2021-03-08,2024-10-01 00:00:00,final_action,3.567419575633128
1,2003-01-01,2024-10-01 00:00:00,final_action,21.749486652977414
3,2000-08-22,2024-10-01 00:00:00,final_action,24.109514031485283
1,2005-04-01,2024-09-01 00:00:00,dates_for_filing,19.419575633127995
3,2001-06-15,2024-09-01 00:00:00,dates_for_filing,23.21423682409309
2B,2005-05-01,2024-09-01 00:00:00,dates_for_filing,19.33744010951403
2A,2024-06-15,2024-09-01 00:00:00,dates_for_filing,0.2135523613963039
4,2001-04-30,2024-09-01 00:00:00,dates_for_filing,23.340177960301162
4,2001-02-08,2024-09-01 00:00:00,final_action,23.561943874058862
2B,2004-07-15,2024-09-01 00:00:00,final_action,20.13141683778234
2A,2021-02-01,2024-09-01 00:00:00,final_action,3.5811088295687883
1,2002-05-08,2024-09-01 00:00:00,final_action,22.31895961670089
3,2000-03-01,2024-09-01 00:00:00,final_action,24.503764544832308
1,2005-04-01,2024-08-01 00:00:00,dates_for_filing,19.3347022587269
4,2001-04-30,2024-08-01 00:00:00,dates_for_filing,23.255304585900067
3,2001-06-15,2024-08-01 00:00:00,dates_for_filing,23.129363449691994
2B,2005-05-01,2024-08-01 00:00:00,dates_for_filing,19.252566735112936
2A,2024-06-15,2024-08-01 00:00:00,dates_for_filing,0.12867898699520877
4,2001-02-08,2024-08-01 00:00:00,final_action,23.477070499657767
3,2000-03-01,2024-08-01 00:00:00,final_action,24.418891170431213
2B,2004-07-15,2024-08-01 00:00:00,final_action,20.046543463381244
2A,2021-02-01,2024-08-01 00:00:00,final_action,3.4962354551676933
1,2002-05-08,2024-08-01 00:00:00,final_action,22.234086242299796
1,2005-04-01,2024-07-01 00:00:00,dates_for_filing,19.249828884325805
4,2001-04-28,2024-07-01 00:00:00,dates_for_filing,23.175906913073238
3,2001-06-15,2024-07-01 00:00:00,dates_for_filing,23.044490075290895
2A,2023-11-01,2024-07-01 00:00:00,dates_for_filing,0.6652977412731006
2B,2005-05-01,2024-07-01 00:00:00,dates_for_filing,19.16769336071184
4,2001-02-08,2024-07-01 00:00:00,final_action,23.392197125256672
1,2002-05-08,2024-07-01 00:00:00,final_action,22.1492128678987
2B,2004-07-08,2024-07-01 00:00:00,final_action,19.980835044490075
2A,2021-02-01,2024-07-01 00:00:00,final_action,3.4113620807665983
3,2000-03-01,2024-07-01 00:00:00,final_action,24.334017796030118
2A,2023-09-01,2024-06-01 00:00:00,dates_for_filing,0.7501711156741958
4,2001-04-27,2024-06-01 00:00:00,dates_for_filing,23.096509240246405
3,2001-06-15,2024-06-01 00:00:00,dates_for_filing,22.962354551676935
2B,2004-11-01,2024-06-01 00:00:00,dates_for_filing,19.581108829568787
1,2005-04-01,2024-06-01 00:00:00,dates_for_filing,19.16769336071184
4,2001-02-01,2024-06-01 00:00:00,final_action,23.329226557152634
3,1999-12-01,2024-06-01 00:00:00,final_action,24.501026694045173
2B,2004-07-08,2024-06-01 00:00:00,final_action,19.89869952087611
2A,2021-02-01,2024-06-01 00:00:00,final_action,3.3292265571526354
1,2002-01-01,2024-06-01 00:00:00,final_action,22.414784394250514
1,2005-04-01,2024-05-01 00:00:00,dates_for_filing,19.082819986310746
4,2001-04-22,2024-05-01 00:00:00,dates_for_filing,23.025325119780973
3,2001-06-15,2024-05-01 00:00:00,dates_for_filing,22.87748117727584
2B,2004-09-01,2024-05-01 00:00:00,dates_for_filing,19.66324435318275
2A,2023-09-01,2024-05-01 00:00:00,dates_for_filing,0.6652977412731006
1,2001-10-15,2024-05-01 00:00:00,final_action,22.543463381245722
4,2001-01-22,2024-05-01 00:00:00,final_action,23.27173169062286
3,1999-07-22,2024-05-01 00:00:00,final_action,24.777549623545518
2B,2004-03-01,2024-05-01 00:00:00,final_action,20.16700889801506
2A,2020-11-08,2024-05-01 00:00:00,final_action,3.477070499657769
1,2005-04-01,2024-04-01 00:00:00,dates_for_filing,19.000684462696782
4,2001-04-15,2024-04-01 00:00:00,dates_for_filing,22.962354551676935
3,2001-06-15,2024-04-01 00:00:00,dates_for_filing,22.795345653661876
2B,2004-08-01,2024-04-01 00:00:00,dates_for_filing,19.665982203969882
2A,2023-09-01,2024-04-01 00:00:00,dates_for_filing,0.5831622176591376
1,2001-05-01,2024-04-01 00:00:00,final_action,22.91854893908282
4,2000-10-15,2024-04-01 00:00:00,final_action,23.460643394934976
3,1998-09-08,2024-04-01 00:00:00,final_action,25.56331279945243
2B,2003-10-22,2024-04-01 00:00:00,final_action,20.4435318275154
2A,2020-08-15,2024-04-01 00:00:00,final_action,3.6276522929500343
4,2001-04-15,2024-03-01 00:00:00,dates_for_filing,22.87748117727584
3,2001-06-15,2024-03-01 00:00:00,dates_for_filing,22.71047227926078
2B,2004-08-01,2024-03-01 00:00:00,dates_for_filing,19.581108829568787
2A,2023-09-01,2024-03-01 00:00:00,dates_for_filing,0.49828884325804246
1,2005-04-01,2024-03-01 00:00:00,dates_for_filing,18.915811088295687
4,2000-10-15,2024-03-01 00:00:00,final_action,23.37577002053388
3,1998-09-08,2024-03-01 00:00:00,final_action,25.478439425051334
2B,2003-10-22,2024-03-01 00:00:00,final_action,20.358658453114305
2A,2020-06-15,2024-03-01 00:00:00,final_action,3.7097878165639973
1,2001-05-01,2024-03-01 00:00:00,final_action,22.833675564681723
1,2005-04-01,2024-02-01 00:00:00,dates_for_filing,18.836413415468858
4,2001-04-15,2024-02-01 00:00:00,dates_for_filing,22.798083504449007
3,2001-06-15,2024-02-01 00:00:00,dates_for_filing,22.63107460643395
2B,2004-08-01,2024-02-01 00:00:00,dates_for_filing,19.50171115674196
2A,2023-09-01,2024-02-01 00:00:00,dates_for_filing,0.4188911704312115
4,2000-09-15,2024-02-01 00:00:00,final_action,23.378507871321013
1,2001-05-01,2024-02-01 00:00:00,final_action,22.754277891854894
2B,2003-10-22,2024-02-01 00:00:00,final_action,20.279260780287473
2A,2020-02-01,2024-02-01 00:00:00,final_action,4.0
3,1998-09-08,2024-02-01 00:00:00,final_action,25.399041752224505
2A,2023-09-01,2024-01-01 00:00:00,dates_for_filing,0.33401779603011633
4,2001-04-15,2024-01-01 00:00:00,dates_for_filing,22.713210130047912
3,2001-06-15,2024-01-01 00:00:00,dates_for_filing,22.546201232032853
2B,2004-08-01,2024-01-01 00:00:00,dates_for_filing,19.416837782340863
1,2005-04-01,2024-01-01 00:00:00,dates_for_filing,18.751540041067763
4,2000-09-15,2024-01-01 00:00:00,final_action,23.293634496919918
3,1998-09-08,2024-01-01 00:00:00,final_action,25.31416837782341
2B,2003-10-22,2024-01-01 00:00:00,final_action,20.194387405886378
2A,2019-10-22,2024-01-01 00:00:00,final_action,4.1943874058863795
1,2001-05-01,2024-01-01 00:00:00,final_action,22.6694045174538
1,2005-04-01,2023-12-01 00:00:00,dates_for_filing,18.666666666666668
4,2001-04-15,2023-12-01 00:00:00,dates_for_filing,22.628336755646817
2B,2004-08-01,2023-12-01 00:00:00,dates_for_filing,19.33196440793977
2A,2023-09-01,2023-12-01 00:00:00,dates_for_filing,0.24914442162902123
3,2001-06-15,2023-12-01 00:00:00,dates_for_filing,22.46132785763176
4,2000-09-15,2023-12-01 00:00:00,final_action,23.208761122518823
2B,2002-05-01,2023-12-01 00:00:00,final_action,21.585215605749486
2A,2019-02-01,2023-12-01 00:00:00,final_action,4.829568788501026
1,2001-05-01,2023-12-01 00:00:00,final_action,22.584531143052704
3,1998-03-22,2023-12-01 00:00:00,final_action,25.694729637234772
1,2005-04-01,2023-11-01 00:00:00,dates_for_filing,18.584531143052704
4,2001-04-15,2023-11-01 00:00:00,dates_for_filing,22.546201232032853
2B,2004-08-01,2023-11-01 00:00:00,dates_for_filing,19.249828884325805
2A,2023-09-01,2023-11-01 00:00:00,dates_for_filing,0.16700889801505817
3,2001-06-15,2023-11-01 00:00:00,dates_for_filing,22.379192334017795
4,2000-09-15,2023-11-01 00:00:00,final_action,23.12662559890486
3,1998-03-22,2023-11-01 00:00:00,final_action,25.61259411362081
2B,2002-05-01,2023-11-01 00:00:00,final_action,21.503080082135522
2A,2019-02-01,2023-11-01 00:00:00,final_action,4.747433264887063
1,2001-05-01,2023-11-01 00:00:00,final_action,22.50239561943874
1,2001-04-22,2023-10-01 00:00:00,final_action,22.442162902121833
2A,2019-02-01,2023-10-01 00:00:00,final_action,4.662559890485968
2B,2002-01-01,2023-10-01 00:00:00,final_action,21.746748802190282
3,1998-03-08,2023-10-01 00:00:00,final_action,25.56605065023956
4,2000-08-01,2023-10-01 00:00:00,final_action,23.16495550992471
1,2005-04-01,2023-10-01 00:00:00,dates_for_filing,18.49965776865161
2A,2023-09-01,2023-10-01 00:00:00,dates_for_filing,0.08213552361396304
2B,2004-08-01,2023-10-01 00:00:00,dates_for_filing,19.16495550992471
3,2001-06-15,2023-10-01 00:00:00,dates_for_filing,22.2943189596167
4,2001-04-15,2023-10-01 00:00:00,dates_for_filing,22.46132785763176
2B,2004-08-01,2023-09-01 00:00:00,dates_for_filing,19.082819986310746
1,2005-04-01,2023-09-01 00:00:00,dates_for_filing,18.417522245037645
3,2001-06-15,2023-09-01 00:00:00,dates_for_filing,22.21218343600274
2A,2023-09-01,2023-09-01 00:00:00,dates_for_filing,0.0
4,2001-04-15,2023-09-01 00:00:00,dates_for_filing,22.379192334017795
4,2000-08-01,2023-09-01 00:00:00,final_action,23.082819986310746
2B,2001-08-01,2023-09-01 00:00:00,final_action,22.083504449007528
2A,2016-09-01,2023-09-01 00:00:00,final_action,6.997946611909651
1,2001-04-22,2023-09-01 00:00:00,final_action,22.360027378507873
3,1998-01-15,2023-09-01 00:00:00,final_action,25.626283367556468
1,2005-04-01,2023-08-01 00:00:00,dates_for_filing,18.33264887063655
4,2001-04-15,2023-08-01 00:00:00,dates_for_filing,22.2943189596167
3,2001-06-15,2023-08-01 00:00:00,dates_for_filing,22.127310061601644
2B,2004-08-01,2023-08-01 00:00:00,dates_for_filing,18.99794661190965
2A,2023-08-01,2023-08-01 00:00:00,dates_for_filing,0.0
4,2000-08-01,2023-08-01 00:00:00,final_action,22.99794661190965
3,1998-01-15,2023-08-01 00:00:00,final_action,25.541409993155373
2B,2001-08-01,2023-08-01 00:00:00,final_action,21.998631074606433
2A,2016-09-01,2023-08-01 00:00:00,final_action,6.913073237508556
1,2001-04-22,2023-08-01 00:00:00,final_action,22.275154004106778
1,2003-01-01,2023-07-01 00:00:00,dates_for_filing,20.49555099247091
3,2001-06-15,2023-07-01 00:00:00,dates_for_filing,22.04243668720055
2B,2002-04-01,2023-07-01 00:00:00,dates_for_filing,21.248459958932237
2A,2023-07-01,2023-07-01 00:00:00,dates_for_filing,0.0
4,2001-04-15,2023-07-01 00:00:00,dates_for_filing,22.209445585215605
4,2000-08-01,2023-07-01 00:00:00,final_action,22.913073237508556
2B,2001-08-01,2023-07-01 00:00:00,final_action,21.913757700205338
2A,2018-11-01,2023-07-01 00:00:00,final_action,4.662559890485968
1,2001-04-22,2023-07-01 00:00:00,final_action,22.190280629705683
3,1998-01-15,2023-07-01 00:00:00,final_action,25.456536618754278
1,2002-12-01,2023-06-01 00:00:00,dates_for_filing,20.49828884325804
3,2001-06-15,2023-06-01 00:00:00,dates_for_filing,21.960301163586585
2B,2002-01-01,2023-06-01 00:00:00,dates_for_filing,21.412731006160165
2A,2023-06-01,2023-06-01 00:00:00,dates_for_filing,0.0
4,2001-04-01,2023-06-01 00:00:00,dates_for_filing,22.16563997262149
4,2000-08-01,2023-06-01 00:00:00,final_action,22.830937713894592
2B,2001-06-01,2023-06-01 00:00:00,final_action,21.998631074606433
2A,2018-11-01,2023-06-01 00:00:00,final_action,4.5804243668720055
1,2001-04-01,2023-06-01 00:00:00,final_action,22.16563997262149
3,1997-11-01,2023-06-01 00:00:00,final_action,25.579739904175224
1,2002-12-01,2023-05-01 00:00:00,dates_for_filing,20.413415468856947
4,2001-04-01,2023-05-01 00:00:00,dates_for_filing,22.080766598220396
3,2001-06-15,2023-05-01 00:00:00,dates_for_filing,21.87542778918549
2B,2002-01-01,2023-05-01 00:00:00,dates_for_filing,21.32785763175907
2A,2023-05-01,2023-05-01 00:00:00,dates_for_filing,0.0
4,2000-08-01,2023-05-01 00:00:00,final_action,22.746064339493497
3,1997-11-01,2023-05-01 00:00:00,final_action,25.49486652977413
2B,2001-06-01,2023-05-01 00:00:00,final_action,21.913757700205338
2A,2018-11-01,2023-05-01 00:00:00,final_action,4.4955509924709105
1,2001-04-01,2023-05-01 00:00:00,final_action,22.080766598220396
1,2002-12-01,2023-04-01 00:00:00,dates_for_filing,20.331279945242983
3,2001-06-15,2023-04-01 00:00:00,dates_for_filing,21.793292265571527
2B,2002-01-01,2023-04-01 00:00:00,dates_for_filing,21.245722108145106
2A,2023-04-01,2023-04-01 00:00:00,dates_for_filing,0.0
4,2001-04-01,2023-04-01 00:00:00,dates_for_filing,21.998631074606433
4,2000-08-01,2023-04-01 00:00:00,final_action,22.663928815879533
2A,2018-11-01,2023-04-01 00:00:00,final_action,4.413415468856948
1,2001-04-01,2023-04-01 00:00:00,final_action,21.998631074606433
3,1997-11-01,2023-04-01 00:00:00,final_action,25.412731006160165
2B,2001-06-01,2023-04-01 00:00:00,final_action,21.831622176591377
2A,2023-03-01,2023-03-01 00:00:00,final_action,0.0
2B,2001-06-01,2023-03-01 00:00:00,final_action,21.746748802190282
3,1997-11-01,2023-03-01 00:00:00,final_action,25.32785763175907
4,2000-08-01,2023-03-01 00:00:00,final_action,22.579055441478438
1,2002-12-01,2023-03-01 00:00:00,dates_for_filing,20.246406570841888
2A,2023-03-01,2023-03-01 00:00:00,dates_for_filing,0.0
2B,2002-01-01,2023-03-01 00:00:00,dates_for_filing,21.16084873374401
3,2001-06-15,2023-03-01 00:00:00,dates_for_filing,21.70841889117043
4,2001-04-01,2023-03-01 00:00:00,dates_for_filing,21.913757700205338
1,2001-04-01,2023-03-01 00:00:00,final_action,21.913757700205338
1,2002-12-01,2023-02-01 00:00:00,dates_for_filing,20.16974674880219
4,2001-04-01,2023-02-01 00:00:00,dates_for_filing,21.83709787816564
3,2001-06-15,2023-02-01 00:00:00,dates_for_filing,21.631759069130734
2B,2002-01-01,2023-02-01 00:00:00,dates_for_filing,21.084188911704313
2A,2023-02-01,2023-02-01 00:00:00,dates_for_filing,0.0
2B,2001-06-01,2023-02-01 00:00:00,final_action,21.67008898015058
4,2000-08-01,2023-02-01 00:00:00,final_action,22.50239561943874
3,1997-11-01,2023-02-01 00:00:00,final_action,25.251197809719372
2A,2023-02-01,2023-02-01 00:00:00,final_action,0.0
1,2001-04-01,2023-02-01 00:00:00,final_action,21.83709787816564
1,2002-12-01,2023-01-01 00:00:00,dates_for_filing,20.084873374401095
4,2001-04-01,2023-01-01 00:00:00,dates_for_filing,21.752224503764545
