EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB2,2022-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN22,F,4.161533196440794
EB1,2023-12-01,2026-03-01 00:00:00,dates_for_filing,01DEC23,F,2.2477754962354553
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2018-12-08,2026-03-01 00:00:00,final_action,08DEC18,F,7.227926078028747
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB2,2021-09-01,2026-03-01 00:00:00,final_action,01SEP21,F,4.4955509924709105
EB3,2021-05-01,2026-03-01 00:00:00,final_action,01MAY21,F,4.832306639288158
EB1,2023-03-01,2026-03-01 00:00:00,final_action,01MAR23,F,3.0006844626967832
EB4,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB4_RW,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB5_UNRESERVED,2016-08-15,2026-03-01 00:00:00,final_action,15AUG16,F,9.541409993155373
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB1,2023-08-01,2026-02-01 00:00:00,dates_for_filing,01AUG23,F,2.5051334702258727
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-08-22,2026-02-01 00:00:00,dates_for_filing,22AUG16,F,9.44558521560575
EB4,2021-03-15,2026-02-01 00:00:00,dates_for_filing,15MAR21,F,4.884325804243669
EB3_OW,2019-10-01,2026-02-01 00:00:00,dates_for_filing,01OCT19,F,6.338124572210814
EB3,2022-01-01,2026-02-01 00:00:00,dates_for_filing,01JAN22,F,4.084873374401095
EB2,2022-01-01,2026-02-01 00:00:00,dates_for_filing,01JAN22,F,4.084873374401095
EB4_RW,,2026-02-01 00:00:00,dates_for_filing,U,U,
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB4,2021-01-01,2026-02-01 00:00:00,final_action,01JAN21,F,5.084188911704312
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB3,2021-05-01,2026-02-01 00:00:00,final_action,01MAY21,F,4.75564681724846
EB3_OW,2018-12-08,2026-02-01 00:00:00,final_action,08DEC18,F,7.151266255989048
EB2,2021-09-01,2026-02-01 00:00:00,final_action,01SEP21,F,4.418891170431212
EB1,2023-02-01,2026-02-01 00:00:00,final_action,01FEB23,F,3.0006844626967832
EB4_RW,,2026-02-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2016-08-15,2026-02-01 00:00:00,final_action,15AUG16,F,9.464750171115675
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB2,2022-01-01,2026-01-01 00:00:00,dates_for_filing,01JAN22,F,4.0
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-08-22,2026-01-01 00:00:00,dates_for_filing,22AUG16,F,9.360711841204655
EB4_RW,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB4,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB3_OW,2019-10-01,2026-01-01 00:00:00,dates_for_filing,01OCT19,F,6.253251197809719
EB3,2022-01-01,2026-01-01 00:00:00,dates_for_filing,01JAN22,F,4.0
EB1,2023-08-01,2026-01-01 00:00:00,dates_for_filing,01AUG23,F,2.4202600958247777
EB1,2023-02-01,2026-01-01 00:00:00,final_action,01FEB23,F,2.915811088295688
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-08-15,2026-01-01 00:00:00,final_action,15AUG16,F,9.379876796714578
EB4_RW,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB4,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB3_OW,2018-12-08,2026-01-01 00:00:00,final_action,08DEC18,F,7.066392881587953
EB3,2021-05-01,2026-01-01 00:00:00,final_action,01MAY21,F,4.670773442847365
EB2,2021-09-01,2026-01-01 00:00:00,final_action,01SEP21,F,4.334017796030117
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB3,2022-01-01,2025-12-01 00:00:00,dates_for_filing,01JAN22,F,3.915126625598905
EB3_OW,2018-10-01,2025-12-01 00:00:00,dates_for_filing,01OCT18,F,7.167693360711842
EB4,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB1,2023-05-15,2025-12-01 00:00:00,dates_for_filing,15MAY23,F,2.5489390828199863
EB5_UNRESERVED,2016-07-22,2025-12-01 00:00:00,dates_for_filing,22JUL16,F,9.360711841204655
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-12-01,2025-12-01 00:00:00,dates_for_filing,01DEC21,F,4.0
EB1,2023-01-22,2025-12-01 00:00:00,final_action,22JAN23,F,2.858316221765914
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2016-07-15,2025-12-01 00:00:00,final_action,15JUL16,F,9.379876796714578
EB4_RW,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB4,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB3_OW,2017-12-08,2025-12-01 00:00:00,final_action,08DEC17,F,7.9808350444900755
EB3,2021-04-01,2025-12-01 00:00:00,final_action,01APR21,F,4.6680355920602326
EB2,2021-06-01,2025-12-01 00:00:00,final_action,01JUN21,F,4.501026694045175
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2025-11-01 00:00:00,dates_for_filing,U,U,
EB3,2022-01-01,2025-11-01 00:00:00,dates_for_filing,01JAN22,F,3.8329911019849416
EB3_OW,2018-10-01,2025-11-01 00:00:00,dates_for_filing,01OCT18,F,7.085557837097878
EB4,2021-02-15,2025-11-01 00:00:00,dates_for_filing,15FEB21,F,4.7091033538672145
EB1,2023-05-15,2025-11-01 00:00:00,dates_for_filing,15MAY23,F,2.4668035592060233
EB5_UNRESERVED,2016-07-01,2025-11-01 00:00:00,dates_for_filing,01JUL16,F,9.336071184120465
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-12-01,2025-11-01 00:00:00,dates_for_filing,01DEC21,F,3.917864476386037
EB1,2022-12-22,2025-11-01 00:00:00,final_action,22DEC22,F,2.861054072553046
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-08,2025-11-01 00:00:00,final_action,08DEC15,F,9.900068446269678
EB4_RW,,2025-11-01 00:00:00,final_action,U,U,
EB4,2020-07-01,2025-11-01 00:00:00,final_action,01JUL20,F,5.336071184120465
EB3_OW,2017-12-01,2025-11-01 00:00:00,final_action,01DEC17,F,7.917864476386037
EB3,2021-03-01,2025-11-01 00:00:00,final_action,01MAR21,F,4.670773442847365
EB2,2021-04-01,2025-11-01 00:00:00,final_action,01APR21,F,4.58590006844627
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2025-10-01 00:00:00,dates_for_filing,U,U,
EB3,2022-01-01,2025-10-01 00:00:00,dates_for_filing,01JAN22,F,3.7481177275838466
EB3_OW,2018-10-01,2025-10-01 00:00:00,dates_for_filing,01OCT18,F,7.000684462696783
EB4,2021-02-15,2025-10-01 00:00:00,dates_for_filing,15FEB21,F,4.6242299794661195
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-07-01,2025-10-01 00:00:00,dates_for_filing,01JUL16,F,9.25119780971937
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-12-01,2025-10-01 00:00:00,dates_for_filing,01DEC21,F,3.8329911019849416
EB1,2023-05-15,2025-10-01 00:00:00,dates_for_filing,15MAY23,F,2.3819301848049284
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-08,2025-10-01 00:00:00,final_action,08DEC15,F,9.815195071868583
EB4_RW,,2025-10-01 00:00:00,final_action,U,U,
EB4,2020-07-01,2025-10-01 00:00:00,final_action,01JUL20,F,5.25119780971937
EB3_OW,2017-12-01,2025-10-01 00:00:00,final_action,01DEC17,F,7.832991101984942
EB3,2021-03-01,2025-10-01 00:00:00,final_action,01MAR21,F,4.58590006844627
EB2,2021-04-01,2025-10-01 00:00:00,final_action,01APR21,F,4.501026694045175
EB1,2022-12-22,2025-10-01 00:00:00,final_action,22DEC22,F,2.7761806981519506
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB3,2020-12-22,2025-09-01 00:00:00,dates_for_filing,22DEC20,F,4.692676249144422
EB3_OW,2018-01-01,2025-09-01 00:00:00,dates_for_filing,01JAN18,F,7.665982203969883
EB4,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB1,2023-01-01,2025-09-01 00:00:00,dates_for_filing,01JAN23,F,2.6666666666666665
EB5_UNRESERVED,2016-10-01,2025-09-01 00:00:00,dates_for_filing,01OCT16,F,8.917180013689254
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-01-01,2025-09-01 00:00:00,dates_for_filing,01JAN21,F,4.6652977412731005
EB4,,2025-09-01 00:00:00,final_action,U,U,
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB1,2022-11-15,2025-09-01 00:00:00,final_action,15NOV22,F,2.7953456536618755
EB2,2020-12-15,2025-09-01 00:00:00,final_action,15DEC20,F,4.7118412046543465
EB3,2020-12-01,2025-09-01 00:00:00,final_action,01DEC20,F,4.7501711156741955
EB3_OW,2017-05-01,2025-09-01 00:00:00,final_action,01MAY17,F,8.336755646817249
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2025-09-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2015-12-08,2025-09-01 00:00:00,final_action,08DEC15,F,9.73305954825462
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB2,2021-01-01,2025-08-01 00:00:00,dates_for_filing,01JAN21,F,4.5804243668720055
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2025-08-01 00:00:00,dates_for_filing,01OCT16,F,8.83230663928816
EB4_RW,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB4,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB3_OW,2018-01-01,2025-08-01 00:00:00,dates_for_filing,01JAN18,F,7.581108829568788
EB3,2020-12-22,2025-08-01 00:00:00,dates_for_filing,22DEC20,F,4.607802874743326
EB1,2023-01-01,2025-08-01 00:00:00,dates_for_filing,01JAN23,F,2.5817932922655715
EB1,2022-11-15,2025-08-01 00:00:00,final_action,15NOV22,F,2.7104722792607805
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-08,2025-08-01 00:00:00,final_action,08DEC15,F,9.648186173853524
EB4_RW,,2025-08-01 00:00:00,final_action,U,U,
EB4,,2025-08-01 00:00:00,final_action,U,U,
EB3_OW,2017-05-01,2025-08-01 00:00:00,final_action,01MAY17,F,8.251882272416154
EB3,2020-12-01,2025-08-01 00:00:00,final_action,01DEC20,F,4.6652977412731005
EB2,2020-12-15,2025-08-01 00:00:00,final_action,15DEC20,F,4.6269678302532515
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB3,2020-12-22,2025-07-01 00:00:00,dates_for_filing,22DEC20,F,4.522929500342231
EB3_OW,2018-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN18,F,7.496235455167693
EB4,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB1,2023-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN23,F,2.4969199178644765
EB5_UNRESERVED,2016-10-01,2025-07-01 00:00:00,dates_for_filing,01OCT16,F,8.747433264887064
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-01-01,2025-07-01 00:00:00,dates_for_filing,01JAN21,F,4.4955509924709105
EB1,2022-11-15,2025-07-01 00:00:00,final_action,15NOV22,F,2.625598904859685
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2014-01-22,2025-07-01 00:00:00,final_action,22JAN14,F,11.43874058863792
EB4_RW,,2025-07-01 00:00:00,final_action,U,U,
EB4,,2025-07-01 00:00:00,final_action,U,U,
EB3_OW,2017-05-01,2025-07-01 00:00:00,final_action,01MAY17,F,8.167008898015059
EB3,2020-12-01,2025-07-01 00:00:00,final_action,01DEC20,F,4.5804243668720055
EB2,2020-12-15,2025-07-01 00:00:00,final_action,15DEC20,F,4.542094455852156
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB3,2020-12-22,2025-06-01 00:00:00,dates_for_filing,22DEC20,F,4.440793976728268
EB3_OW,2018-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN18,F,7.41409993155373
EB4,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB1,2023-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN23,F,2.414784394250513
EB5_UNRESERVED,2016-10-01,2025-06-01 00:00:00,dates_for_filing,01OCT16,F,8.6652977412731
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-01-01,2025-06-01 00:00:00,dates_for_filing,01JAN21,F,4.413415468856948
EB1,2022-11-08,2025-06-01 00:00:00,final_action,08NOV22,F,2.5626283367556466
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2014-01-22,2025-06-01 00:00:00,final_action,22JAN14,F,11.356605065023956
EB4_RW,,2025-06-01 00:00:00,final_action,U,U,
EB4,,2025-06-01 00:00:00,final_action,U,U,
EB3_OW,2017-04-01,2025-06-01 00:00:00,final_action,01APR17,F,8.167008898015059
EB3,2020-11-22,2025-06-01 00:00:00,final_action,22NOV20,F,4.522929500342231
EB2,2020-12-01,2025-06-01 00:00:00,final_action,01DEC20,F,4.498288843258043
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB3,2020-11-15,2025-05-01 00:00:00,dates_for_filing,15NOV20,F,4.457221081451061
EB3_OW,2018-01-01,2025-05-01 00:00:00,dates_for_filing,01JAN18,F,7.329226557152635
EB4,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-10-01,2025-05-01 00:00:00,dates_for_filing,01OCT16,F,8.580424366872005
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-11-01,2025-05-01 00:00:00,dates_for_filing,01NOV20,F,4.4955509924709105
EB1,2023-01-01,2025-05-01 00:00:00,dates_for_filing,01JAN23,F,2.329911019849418
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2014-01-22,2025-05-01 00:00:00,final_action,22JAN14,F,11.271731690622861
EB4_RW,,2025-05-01 00:00:00,final_action,U,U,
EB4,,2025-05-01 00:00:00,final_action,U,U,
EB3_OW,2017-04-01,2025-05-01 00:00:00,final_action,01APR17,F,8.082135523613964
EB3,2020-11-01,2025-05-01 00:00:00,final_action,01NOV20,F,4.4955509924709105
EB2,2020-10-01,2025-05-01 00:00:00,final_action,01OCT20,F,4.5804243668720055
EB1,2022-11-08,2025-05-01 00:00:00,final_action,08NOV22,F,2.4777549623545516
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB3,2020-11-15,2025-04-01 00:00:00,dates_for_filing,15NOV20,F,4.375085557837098
EB3_OW,2018-01-01,2025-04-01 00:00:00,dates_for_filing,01JAN18,F,7.2470910335386725
EB4,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB1,2023-01-01,2025-04-01 00:00:00,dates_for_filing,01JAN23,F,2.2477754962354553
EB5_UNRESERVED,2016-10-01,2025-04-01 00:00:00,dates_for_filing,01OCT16,F,8.498288843258042
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-11-01,2025-04-01 00:00:00,dates_for_filing,01NOV20,F,4.413415468856948
EB1,2022-11-08,2025-04-01 00:00:00,final_action,08NOV22,F,2.3956194387405887
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2014-01-22,2025-04-01 00:00:00,final_action,22JAN14,F,11.189596167008897
EB4_RW,,2025-04-01 00:00:00,final_action,U,U,
EB4,,2025-04-01 00:00:00,final_action,U,U,
EB3_OW,2017-04-01,2025-04-01 00:00:00,final_action,01APR17,F,8.0
EB3,2020-11-01,2025-04-01 00:00:00,final_action,01NOV20,F,4.413415468856948
EB2,2020-10-01,2025-04-01 00:00:00,final_action,01OCT20,F,4.498288843258043
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
