EB_level,final_action_dates,visa_bulletin_date,raw_value,status,visa_wait_time
3,2020-12-01,2025-07-01 00:00:00,01DEC20,F,4.5804243668720055
4,,2025-07-01 00:00:00,U,U,
1,2022-11-15,2025-07-01 00:00:00,15NOV22,F,2.625598904859685
1,2022-11-08,2025-06-01 00:00:00,08NOV22,F,2.5626283367556466
2,2020-12-01,2025-06-01 00:00:00,01DEC20,F,4.498288843258043
3,2020-11-22,2025-06-01 00:00:00,22NOV20,F,4.522929500342231
4,,2025-06-01 00:00:00,U,U,
1,2022-11-08,2025-05-01 00:00:00,08NOV22,F,2.4777549623545516
2,2020-10-01,2025-05-01 00:00:00,01OCT20,F,4.5804243668720055
3,2020-11-01,2025-05-01 00:00:00,01NOV20,F,4.4955509924709105
4,,2025-05-01 00:00:00,U,U,
3,2020-11-01,2025-04-01 00:00:00,01NOV20,F,4.413415468856948
4,,2025-04-01 00:00:00,U,U,
2,2020-10-01,2025-04-01 00:00:00,01OCT20,F,4.498288843258043
1,2022-11-08,2025-04-01 00:00:00,08NOV22,F,2.3956194387405887
1,2022-11-08,2025-03-01 00:00:00,08NOV22,F,2.3107460643394937
2,2020-05-08,2025-03-01 00:00:00,08MAY20,F,4.813141683778234
3,2020-08-01,2025-03-01 00:00:00,01AUG20,F,4.5804243668720055
4,2019-08-01,2025-03-01 00:00:00,01AUG19,F,5.582477754962355
1,2022-11-08,2025-02-01 00:00:00,08NOV22,F,2.2340862422997945
2,2020-04-22,2025-02-01 00:00:00,22APR20,F,4.780287474332649
3,2020-07-01,2025-02-01 00:00:00,01JUL20,F,4.588637919233402
4,2021-01-01,2025-02-01 00:00:00,01JAN21,F,4.084873374401095
1,2022-11-08,2025-01-01 00:00:00,08NOV22,F,2.1492128678986995
2,2020-04-22,2025-01-01 00:00:00,22APR20,F,4.695414099931554
3,2020-06-01,2025-01-01 00:00:00,01JUN20,F,4.58590006844627
4,2021-01-01,2025-01-01 00:00:00,01JAN21,F,4.0
4,2021-01-01,2024-12-01 00:00:00,01JAN21,F,3.915126625598905
3,2020-04-01,2024-12-01 00:00:00,01APR20,F,4.6680355920602326
2,2020-03-22,2024-12-01 00:00:00,22MAR20,F,4.695414099931554
1,2022-11-08,2024-12-01 00:00:00,08NOV22,F,2.0643394934976045
1,2022-11-08,2024-11-01 00:00:00,08NOV22,F,1.9822039698836413
2,2020-03-22,2024-11-01 00:00:00,22MAR20,F,4.61327857631759
3,2020-04-01,2024-11-01 00:00:00,01APR20,F,4.58590006844627
4,2021-01-01,2024-11-01 00:00:00,01JAN21,F,3.8329911019849416
1,2022-11-08,2024-10-01 00:00:00,08NOV22,F,1.8973305954825461
2,2020-03-22,2024-10-01 00:00:00,22MAR20,F,4.528405201916495
3,2020-04-01,2024-10-01 00:00:00,01APR20,F,4.501026694045175
4,2021-01-01,2024-10-01 00:00:00,01JAN21,F,3.7481177275838466
1,2022-11-01,2024-09-01 00:00:00,01NOV22,F,1.834360027378508
2,2020-03-01,2024-09-01 00:00:00,01MAR20,F,4.503764544832307
3,2020-09-01,2024-09-01 00:00:00,01SEP20,F,4.0
4,2021-01-01,2024-09-01 00:00:00,01JAN21,F,3.6659822039698837
3,2020-09-01,2024-08-01 00:00:00,01SEP20,F,3.915126625598905
4,2021-01-01,2024-08-01 00:00:00,01JAN21,F,3.5811088295687883
1,2022-11-01,2024-08-01 00:00:00,01NOV22,F,1.7494866529774127
2,2020-03-01,2024-08-01 00:00:00,01MAR20,F,4.418891170431212
2,2020-03-01,2024-07-01 00:00:00,01MAR20,F,4.334017796030117
3,2020-09-01,2024-07-01 00:00:00,01SEP20,F,3.8302532511978096
4,2021-01-01,2024-07-01 00:00:00,01JAN21,F,3.4962354551676933
1,2022-11-01,2024-07-01 00:00:00,01NOV22,F,1.6646132785763177
1,2022-09-01,2024-06-01 00:00:00,01SEP22,F,1.7494866529774127
2,2020-02-01,2024-06-01 00:00:00,01FEB20,F,4.331279945242985
3,2020-09-01,2024-06-01 00:00:00,01SEP20,F,3.7481177275838466
4,2020-11-01,2024-06-01 00:00:00,01NOV20,F,3.5811088295687883
1,2022-09-01,2024-05-01 00:00:00,01SEP22,F,1.6646132785763177
2,2020-02-01,2024-05-01 00:00:00,01FEB20,F,4.246406570841889
3,2020-09-01,2024-05-01 00:00:00,01SEP20,F,3.6632443531827517
4,2020-11-01,2024-05-01 00:00:00,01NOV20,F,3.4962354551676933
3,2020-09-01,2024-04-01 00:00:00,01SEP20,F,3.5811088295687883
4,2020-11-01,2024-04-01 00:00:00,01NOV20,F,3.4140999315537304
1,2022-09-01,2024-04-01 00:00:00,01SEP22,F,1.5824777549623545
2,2020-02-01,2024-04-01 00:00:00,01FEB20,F,4.164271047227926
1,2022-07-15,2024-03-01 00:00:00,15JUL22,F,1.6290212183436004
2,2020-01-01,2024-03-01 00:00:00,01JAN20,F,4.164271047227926
3,2020-09-01,2024-03-01 00:00:00,01SEP20,F,3.4962354551676933
4,2019-12-01,2024-03-01 00:00:00,01DEC19,F,4.249144421629021
1,2022-07-01,2024-02-01 00:00:00,01JUL22,F,1.5879534565366187
2,2020-01-01,2024-02-01 00:00:00,01JAN20,F,4.084873374401095
3,2020-09-01,2024-02-01 00:00:00,01SEP20,F,3.4168377823408624
4,2019-05-15,2024-02-01 00:00:00,15MAY19,F,4.717316906228611
3,2020-09-01,2024-01-01 00:00:00,01SEP20,F,3.3319644079397674
4,2019-05-15,2024-01-01 00:00:00,15MAY19,F,4.632443531827516
2,2020-01-01,2024-01-01 00:00:00,01JAN20,F,4.0
1,2022-07-01,2024-01-01 00:00:00,01JUL22,F,1.5030800821355237
3,2020-01-22,2023-12-01 00:00:00,22JAN20,F,3.8576317590691307
4,2019-01-01,2023-12-01 00:00:00,01JAN19,F,4.914442162902122
1,2022-02-15,2023-12-01 00:00:00,15FEB22,F,1.7905544147843941
2,2019-10-22,2023-12-01 00:00:00,22OCT19,F,4.1095140314852845
1,2022-02-15,2023-11-01 00:00:00,15FEB22,F,1.7084188911704312
2,2019-10-01,2023-11-01 00:00:00,01OCT19,F,4.084873374401095
3,2020-01-01,2023-11-01 00:00:00,01JAN20,F,3.8329911019849416
4,2019-01-01,2023-11-01 00:00:00,01JAN19,F,4.832306639288158
1,2022-02-15,2023-10-01 00:00:00,15FEB22,F,1.623545516769336
2,2019-10-01,2023-10-01 00:00:00,01OCT19,F,4.0
3,2020-01-01,2023-10-01 00:00:00,01JAN20,F,3.7481177275838466
4,2019-01-01,2023-10-01 00:00:00,01JAN19,F,4.747433264887063
4,2018-09-01,2023-09-01 00:00:00,01SEP18,F,4.999315537303217
3,2019-09-01,2023-09-01 00:00:00,01SEP19,F,4.0
2,2019-07-08,2023-09-01 00:00:00,08JUL19,F,4.1505817932922655
1,2022-02-01,2023-09-01 00:00:00,01FEB22,F,1.5797399041752225
1,2022-02-01,2023-08-01 00:00:00,01FEB22,F,1.4948665297741273
2,2019-07-08,2023-08-01 00:00:00,08JUL19,F,4.0657084188911705
3,2019-06-01,2023-08-01 00:00:00,01JUN19,F,4.167008898015058
4,2018-09-01,2023-08-01 00:00:00,01SEP18,F,4.914442162902122
1,2022-02-01,2023-07-01 00:00:00,01FEB22,F,1.4099931553730323
2,2019-06-08,2023-07-01 00:00:00,08JUN19,F,4.0629705681040384
3,2019-04-01,2023-07-01 00:00:00,01APR19,F,4.249144421629021
4,2018-09-01,2023-07-01 00:00:00,01SEP18,F,4.829568788501026
4,2018-09-01,2023-06-01 00:00:00,01SEP18,F,4.747433264887063
3,2019-04-01,2023-06-01 00:00:00,01APR19,F,4.167008898015058
1,2022-02-01,2023-06-01 00:00:00,01FEB22,F,1.3278576317590691
2,2019-06-08,2023-06-01 00:00:00,08JUN19,F,3.980835044490075
1,2022-02-01,2023-05-01 00:00:00,01FEB22,F,1.242984257357974
2,2019-06-08,2023-05-01 00:00:00,08JUN19,F,3.89596167008898
3,2019-04-01,2023-05-01 00:00:00,01APR19,F,4.082135523613963
4,2018-09-01,2023-05-01 00:00:00,01SEP18,F,4.662559890485968
1,2022-02-01,2023-04-01 00:00:00,01FEB22,F,1.160848733744011
2,2019-06-08,2023-04-01 00:00:00,08JUN19,F,3.813826146475017
3,2018-11-01,2023-04-01 00:00:00,01NOV18,F,4.413415468856948
4,2018-09-01,2023-04-01 00:00:00,01SEP18,F,4.5804243668720055
3,2018-08-01,2023-03-01 00:00:00,01AUG18,F,4.5804243668720055
4,2022-02-01,2023-03-01 00:00:00,01FEB22,F,1.0759753593429158
2,2019-06-08,2023-03-01 00:00:00,08JUN19,F,3.728952772073922
1,2022-02-01,2023-03-01 00:00:00,01FEB22,F,1.0759753593429158
1,2022-02-01,2023-02-01 00:00:00,01FEB22,F,0.999315537303217
2,2019-06-08,2023-02-01 00:00:00,08JUN19,F,3.652292950034223
3,2018-08-01,2023-02-01 00:00:00,01AUG18,F,4.503764544832307
4,2022-06-22,2023-02-01 00:00:00,22JUN22,F,0.6132785763175906
1,2022-02-01,2023-01-01 00:00:00,01FEB22,F,0.9144421629021219
2,2019-06-08,2023-01-01 00:00:00,08JUN19,F,3.567419575633128
3,2018-08-01,2023-01-01 00:00:00,01AUG18,F,4.418891170431212
4,2022-06-22,2023-01-01 00:00:00,22JUN22,F,0.5284052019164955
1,2022-12-01,2022-12-01 00:00:00,C,C,0.0
2,2019-06-08,2022-12-01 00:00:00,08JUN19,F,3.482546201232033
3,2018-08-01,2022-12-01 00:00:00,01AUG18,F,4.334017796030117
4,2022-06-22,2022-12-01 00:00:00,22JUN22,F,0.44353182751540043
3,2018-06-15,2022-11-01 00:00:00,15JUN18,F,4.380561259411362
4,2022-11-01,2022-11-01 00:00:00,C,C,0.0
2,2019-06-08,2022-11-01 00:00:00,08JUN19,F,3.40041067761807
1,2022-11-01,2022-11-01 00:00:00,C,C,0.0
3,2018-06-15,2022-10-01 00:00:00,15JUN18,F,4.295687885010267
4,2022-10-01,2022-10-01 00:00:00,C,C,0.0
1,2022-10-01,2022-10-01 00:00:00,C,C,0.0
2,2019-06-08,2022-10-01 00:00:00,08JUN19,F,3.3155373032169746
3,2018-04-22,2022-09-01 00:00:00,22APR18,F,4.361396303901437
4,2022-09-01,2022-09-01 00:00:00,C,C,0.0
1,2022-09-01,2022-09-01 00:00:00,C,C,0.0
2,2019-04-01,2022-09-01 00:00:00,01APR19,F,3.4195756331279945
1,2022-08-01,2022-08-01 00:00:00,C,C,0.0
2,2019-04-01,2022-08-01 00:00:00,01APR19,F,3.3347022587268995
3,2018-04-22,2022-08-01 00:00:00,22APR18,F,4.276522929500342
4,2022-08-01,2022-08-01 00:00:00,C,C,0.0
1,2022-07-01,2022-07-01 00:00:00,C,C,0.0
2,2019-04-01,2022-07-01 00:00:00,01APR19,F,3.249828884325804
3,2018-03-22,2022-07-01 00:00:00,22MAR18,F,4.276522929500342
4,2022-07-01,2022-07-01 00:00:00,C,C,0.0
4,2022-06-01,2022-06-01 00:00:00,C,C,0.0
3,2018-03-22,2022-06-01 00:00:00,22MAR18,F,4.1943874058863795
2,2019-03-01,2022-06-01 00:00:00,01MAR19,F,3.252566735112936
1,2022-06-01,2022-06-01 00:00:00,C,C,0.0
1,2022-05-01,2022-05-01 00:00:00,C,C,0.0
2,2019-03-01,2022-05-01 00:00:00,01MAR19,F,3.167693360711841
3,2018-03-22,2022-05-01 00:00:00,22MAR18,F,4.1095140314852845
4,2022-05-01,2022-05-01 00:00:00,C,C,0.0
1,2022-04-01,2022-04-01 00:00:00,C,C,0.0
2,2019-03-01,2022-04-01 00:00:00,01MAR19,F,3.0855578370978782
3,2018-03-22,2022-04-01 00:00:00,22MAR18,F,4.027378507871321
4,2022-04-01,2022-04-01 00:00:00,C,C,0.0
3,2018-03-22,2022-03-01 00:00:00,22MAR18,F,3.9425051334702257
4,2022-03-01,2022-03-01 00:00:00,C,C,0.0
2,2019-03-01,2022-03-01 00:00:00,01MAR19,F,3.0006844626967832
1,2022-03-01,2022-03-01 00:00:00,C,C,0.0
2,2019-03-01,2022-02-01 00:00:00,01MAR19,F,2.924024640657084
3,2018-03-22,2022-02-01 00:00:00,22MAR18,F,3.865845311430527
4,2022-02-01,2022-02-01 00:00:00,C,C,0.0
1,2022-02-01,2022-02-01 00:00:00,C,C,0.0
1,2022-01-01,2022-01-01 00:00:00,C,C,0.0
2,2019-01-22,2022-01-01 00:00:00,22JAN19,F,2.943189596167009
3,2018-03-22,2022-01-01 00:00:00,22MAR18,F,3.780971937029432
4,2022-01-01,2022-01-01 00:00:00,C,C,0.0
3,2018-03-22,2021-12-01 00:00:00,22MAR18,F,3.696098562628337
4,2021-12-01,2021-12-01 00:00:00,C,C,0.0
2,2019-01-01,2021-12-01 00:00:00,01JAN19,F,2.915811088295688
1,2021-12-01,2021-12-01 00:00:00,C,C,0.0
1,2021-11-01,2021-11-01 00:00:00,C,C,0.0
2,2018-11-15,2021-11-01 00:00:00,15NOV18,F,2.9623545516769334
3,2018-03-22,2021-11-01 00:00:00,22MAR18,F,3.6139630390143735
4,2021-11-01,2021-11-01 00:00:00,C,C,0.0
1,2021-10-01,2021-10-01 00:00:00,C,C,0.0
2,2018-07-01,2021-10-01 00:00:00,01JUL18,F,3.252566735112936
3,2019-01-08,2021-10-01 00:00:00,08JAN19,F,2.729637234770705
4,2021-10-01,2021-10-01 00:00:00,C,C,0.0
1,2021-09-01,2021-09-01 00:00:00,C,C,0.0
2,2018-07-01,2021-09-01 00:00:00,01JUL18,F,3.1704312114989732
3,2019-01-08,2021-09-01 00:00:00,08JAN19,F,2.647501711156742
4,2021-09-01,2021-09-01 00:00:00,C,C,0.0
3,2019-01-08,2021-08-01 00:00:00,08JAN19,F,2.5626283367556466
4,2021-08-01,2021-08-01 00:00:00,C,C,0.0
2,2018-04-01,2021-08-01 00:00:00,01APR18,F,3.3347022587268995
1,2021-08-01,2021-08-01 00:00:00,C,C,0.0
2,2017-12-01,2021-07-01 00:00:00,01DEC17,F,3.5811088295687883
3,2019-01-01,2021-07-01 00:00:00,01JAN19,F,2.4969199178644765
4,2021-07-01,2021-07-01 00:00:00,C,C,0.0
1,2021-07-01,2021-07-01 00:00:00,C,C,0.0
1,2021-06-01,2021-06-01 00:00:00,C,C,0.0
2,2017-05-01,2021-06-01 00:00:00,01MAY17,F,4.084873374401095
3,2018-09-01,2021-06-01 00:00:00,01SEP18,F,2.74880219028063
4,2021-06-01,2021-06-01 00:00:00,C,C,0.0
1,2021-05-01,2021-05-01 00:00:00,C,C,0.0
2,2016-12-01,2021-05-01 00:00:00,01DEC16,F,4.413415468856948
3,2018-05-15,2021-05-01 00:00:00,15MAY18,F,2.9623545516769334
4,2021-05-01,2021-05-01 00:00:00,C,C,0.0
4,2021-04-01,2021-04-01 00:00:00,C,C,0.0
3,2018-03-15,2021-04-01 00:00:00,15MAR18,F,3.047227926078029
2,2016-09-01,2021-04-01 00:00:00,01SEP16,F,4.5804243668720055
1,2021-04-01,2021-04-01 00:00:00,C,C,0.0
1,2020-08-01,2021-03-01 00:00:00,01AUG20,F,0.5804243668720055
2,2016-07-15,2021-03-01 00:00:00,15JUL16,F,4.6269678302532515
3,2018-02-08,2021-03-01 00:00:00,08FEB18,F,3.058179329226557
4,2021-03-01,2021-03-01 00:00:00,C,C,0.0
1,2020-01-01,2021-02-01 00:00:00,01JAN20,F,1.0869267624914443
2,2016-06-15,2021-02-01 00:00:00,15JUN16,F,4.632443531827516
3,2018-01-01,2021-02-01 00:00:00,01JAN18,F,3.0855578370978782
4,2021-02-01,2021-02-01 00:00:00,C,C,0.0
1,2019-09-01,2021-01-01 00:00:00,01SEP19,F,1.3360711841204653
2,2016-06-01,2021-01-01 00:00:00,01JUN16,F,4.58590006844627
3,2017-12-15,2021-01-01 00:00:00,15DEC17,F,3.047227926078029
4,2021-01-01,2021-01-01 00:00:00,C,C,0.0
3,2017-11-01,2020-12-01 00:00:00,01NOV17,F,3.082819986310746
4,2020-12-01,2020-12-01 00:00:00,C,C,0.0
1,2019-04-01,2020-12-01 00:00:00,01APR19,F,1.6700889801505818
2,2016-05-01,2020-12-01 00:00:00,01MAY16,F,4.58590006844627
2,2016-04-22,2020-11-01 00:00:00,22APR16,F,4.528405201916495
3,2017-10-01,2020-11-01 00:00:00,01OCT17,F,3.0855578370978782
4,2020-11-01,2020-11-01 00:00:00,C,C,0.0
1,2018-12-01,2020-11-01 00:00:00,01DEC18,F,1.919233401779603
1,2018-06-01,2020-10-01 00:00:00,01JUN18,F,2.3353867214236823
2,2016-03-01,2020-10-01 00:00:00,01MAR16,F,4.58590006844627
3,2017-07-01,2020-10-01 00:00:00,01JUL17,F,3.252566735112936
4,2020-10-01,2020-10-01 00:00:00,C,C,0.0
1,2018-03-01,2020-09-01 00:00:00,01MAR18,F,2.5051334702258727
2,2016-01-15,2020-09-01 00:00:00,15JAN16,F,4.629705681040384
3,2017-02-15,2020-09-01 00:00:00,15FEB17,F,3.542778918548939
4,2020-09-01,2020-09-01 00:00:00,C,C,0.0
3,2017-02-15,2020-08-01 00:00:00,15FEB17,F,3.457905544147844
4,2020-08-01,2020-08-01 00:00:00,C,C,0.0
1,2018-02-08,2020-08-01 00:00:00,08FEB18,F,2.4777549623545516
2,2016-01-15,2020-08-01 00:00:00,15JAN16,F,4.544832306639288
1,2017-08-22,2020-07-01 00:00:00,22AUG17,F,2.858316221765914
2,2015-11-08,2020-07-01 00:00:00,08NOV15,F,4.646132785763176
3,2016-06-22,2020-07-01 00:00:00,22JUN16,F,4.024640657084189
4,2020-07-01,2020-07-01 00:00:00,C,C,0.0
1,2017-08-15,2020-06-01 00:00:00,15AUG17,F,2.7953456536618755
2,2015-11-01,2020-06-01 00:00:00,01NOV15,F,4.583162217659138
3,2016-06-15,2020-06-01 00:00:00,15JUN16,F,3.9616700889801506
4,2020-06-01,2020-06-01 00:00:00,C,C,0.0
3,2016-05-15,2020-05-01 00:00:00,15MAY16,F,3.9616700889801506
4,2020-05-01,2020-05-01 00:00:00,C,C,0.0
1,2017-07-15,2020-05-01 00:00:00,15JUL17,F,2.7953456536618755
2,2015-10-01,2020-05-01 00:00:00,01OCT15,F,4.583162217659138
2,2015-09-01,2020-04-01 00:00:00,01SEP15,F,4.583162217659138
3,2016-04-15,2020-04-01 00:00:00,15APR16,F,3.9616700889801506
4,2020-04-01,2020-04-01 00:00:00,C,C,0.0
1,2017-06-08,2020-04-01 00:00:00,08JUN17,F,2.8145106091718
1,2017-06-01,2020-03-01 00:00:00,01JUN17,F,2.74880219028063
2,2015-08-15,2020-03-01 00:00:00,15AUG15,F,4.544832306639288
3,2016-03-22,2020-03-01 00:00:00,22MAR16,F,3.9425051334702257
4,2020-03-01,2020-03-01 00:00:00,C,C,0.0
1,2017-05-22,2020-02-01 00:00:00,22MAY17,F,2.6967830253251197
2,2015-07-15,2020-02-01 00:00:00,15JUL15,F,4.550308008213553
3,2016-01-01,2020-02-01 00:00:00,01JAN16,F,4.084873374401095
4,2020-02-01,2020-02-01 00:00:00,C,C,0.0
3,2015-12-01,2020-01-01 00:00:00,01DEC15,F,4.084873374401095
4,2020-01-01,2020-01-01 00:00:00,C,C,0.0
1,2017-05-22,2020-01-01 00:00:00,22MAY17,F,2.6119096509240247
2,2015-07-01,2020-01-01 00:00:00,01JUL15,F,4.503764544832307
1,2017-05-15,2019-12-01 00:00:00,15MAY17,F,2.546201232032854
2,2015-06-22,2019-12-01 00:00:00,22JUN15,F,4.4435318275154
3,2015-11-01,2019-12-01 00:00:00,01NOV15,F,4.082135523613963
4,2019-12-01,2019-12-01 00:00:00,C,C,0.0
1,2017-02-01,2019-11-01 00:00:00,01FEB17,F,2.746064339493498
2,2015-03-15,2019-11-01 00:00:00,15MAR15,F,4.632443531827516
3,2015-11-01,2019-11-01 00:00:00,01NOV15,F,4.0
4,2019-11-01,2019-11-01 00:00:00,C,C,0.0
4,2019-10-01,2019-10-01 00:00:00,C,C,0.0
3,2015-11-01,2019-10-01 00:00:00,01NOV15,F,3.915126625598905
2,2015-01-01,2019-10-01 00:00:00,01JAN15,F,4.747433264887063
1,2016-11-01,2019-10-01 00:00:00,01NOV16,F,2.9130732375085557
1,2014-01-01,2019-09-01 00:00:00,01JAN14,F,5.664613278576318
2,2017-01-01,2019-09-01 00:00:00,01JAN17,F,2.6639288158795345
3,2014-01-01,2019-09-01 00:00:00,01JAN14,F,5.664613278576318
4,,2019-09-01 00:00:00,U,U,
1,2016-07-01,2019-08-01 00:00:00,01JUL16,F,3.082819986310746
2,2017-01-01,2019-08-01 00:00:00,01JAN17,F,2.5790554414784395
3,2016-07-01,2019-08-01 00:00:00,01JUL16,F,3.082819986310746
4,2019-08-01,2019-08-01 00:00:00,C,C,0.0
1,2017-05-08,2019-07-01 00:00:00,08MAY17,F,2.1464750171115674
2,2016-11-01,2019-07-01 00:00:00,01NOV16,F,2.6611909650924024
3,2016-01-01,2019-07-01 00:00:00,01JAN16,F,3.4962354551676933
4,2019-07-01,2019-07-01 00:00:00,C,C,0.0
3,2015-09-15,2019-06-01 00:00:00,15SEP15,F,3.7097878165639973
4,2019-06-01,2019-06-01 00:00:00,C,C,0.0
1,2017-02-22,2019-06-01 00:00:00,22FEB17,F,2.269678302532512
2,2016-08-01,2019-06-01 00:00:00,01AUG16,F,2.830937713894593
1,2017-02-22,2019-05-01 00:00:00,22FEB17,F,2.184804928131417
2,2016-05-15,2019-05-01 00:00:00,15MAY16,F,2.9596167008898013
3,2015-08-22,2019-05-01 00:00:00,22AUG15,F,3.6906228610540723
4,2019-05-01,2019-05-01 00:00:00,C,C,0.0
1,2017-02-22,2019-04-01 00:00:00,22FEB17,F,2.102669404517454
2,2016-04-01,2019-04-01 00:00:00,01APR16,F,2.9979466119096507
3,2015-08-01,2019-04-01 00:00:00,01AUG15,F,3.6659822039698837
4,2019-04-01,2019-04-01 00:00:00,C,C,0.0
4,2019-03-01,2019-03-01 00:00:00,C,C,0.0
3,2015-07-08,2019-03-01 00:00:00,08JUL15,F,3.646817248459959
2,2016-01-01,2019-03-01 00:00:00,01JAN16,F,3.162217659137577
1,2017-02-22,2019-03-01 00:00:00,22FEB17,F,2.0177960301163584
3,2015-07-01,2019-02-01 00:00:00,01JUL15,F,3.589322381930185
4,2019-02-01,2019-02-01 00:00:00,C,C,0.0
1,2017-02-08,2019-02-01 00:00:00,08FEB17,F,1.9794661190965093
2,2015-10-01,2019-02-01 00:00:00,01OCT15,F,3.3374401095140316
3,2015-06-08,2019-01-01 00:00:00,08JUN15,F,3.567419575633128
4,2019-01-01,2019-01-01 00:00:00,C,C,0.0
1,2016-12-15,2019-01-01 00:00:00,15DEC16,F,2.0451745379876796
2,2015-08-01,2019-01-01 00:00:00,01AUG15,F,3.4195756331279945
2,2015-07-01,2018-12-01 00:00:00,01JUL15,F,3.4195756331279945
3,2015-06-08,2018-12-01 00:00:00,08JUN15,F,3.482546201232033
4,2018-12-01,2018-12-01 00:00:00,C,C,0.0
1,2016-09-01,2018-12-01 00:00:00,01SEP16,F,2.2477754962354553
4,2018-11-01,2018-11-01 00:00:00,C,C,0.0
3,2015-06-01,2018-11-01 00:00:00,01JUN15,F,3.4195756331279945
2,2015-05-15,2018-11-01 00:00:00,15MAY15,F,3.46611909650924
1,2016-06-01,2018-11-01 00:00:00,01JUN16,F,2.4175222450376452
2,2015-04-01,2018-10-01 00:00:00,01APR15,F,3.5017111567419574
3,2015-06-01,2018-10-01 00:00:00,01JUN15,F,3.3347022587268995
4,2018-10-01,2018-10-01 00:00:00,C,C,0.0
1,2016-06-01,2018-10-01 00:00:00,01JUN16,F,2.3326488706365502
1,2012-01-01,2018-09-01 00:00:00,01JAN12,F,6.666666666666667
2,2013-01-01,2018-09-01 00:00:00,01JAN13,F,5.664613278576318
3,2014-11-01,2018-09-01 00:00:00,01NOV14,F,3.8329911019849416
4,2018-09-01,2018-09-01 00:00:00,C,C,0.0
4,2018-08-01,2018-08-01 00:00:00,C,C,0.0
3,2014-07-01,2018-08-01 00:00:00,01JUL14,F,4.084873374401095
1,2012-01-01,2018-08-01 00:00:00,01JAN12,F,6.581793292265571
2,2015-03-01,2018-08-01 00:00:00,01MAR15,F,3.4195756331279945
1,2012-01-01,2018-07-01 00:00:00,01JAN12,F,6.496919917864476
2,2015-01-01,2018-07-01 00:00:00,01JAN15,F,3.4962354551676933
