EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2023-12-01,2026-05-01 00:00:00,dates_for_filing,01DEC23,F,2.414784394250513
EB2,2015-01-15,2026-05-01 00:00:00,dates_for_filing,15JAN15,F,11.290896646132786
EB3,2015-01-15,2026-05-01 00:00:00,dates_for_filing,15JAN15,F,11.290896646132786
EB3_OW,2015-01-15,2026-05-01 00:00:00,dates_for_filing,15JAN15,F,11.290896646132786
EB4,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB4_RW,2023-01-01,2026-05-01 00:00:00,dates_for_filing,01JAN23,F,3.3292265571526354
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-05-01 00:00:00,dates_for_filing,01MAY24,F,1.998631074606434
EB1,2023-04-01,2026-05-01 00:00:00,final_action,01APR23,F,3.082819986310746
EB2,2014-07-15,2026-05-01 00:00:00,final_action,15JUL14,F,11.794661190965092
EB3,2013-11-15,2026-05-01 00:00:00,final_action,15NOV13,F,12.457221081451062
EB3_OW,2013-11-15,2026-05-01 00:00:00,final_action,15NOV13,F,12.457221081451062
EB4,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB4_RW,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-05-01 00:00:00,final_action,01MAY22,F,4.0
EB1,2023-12-01,2026-04-01 00:00:00,dates_for_filing,01DEC23,F,2.3326488706365502
EB2,2015-01-15,2026-04-01 00:00:00,dates_for_filing,15JAN15,F,11.208761122518823
EB3,2015-01-15,2026-04-01 00:00:00,dates_for_filing,15JAN15,F,11.208761122518823
EB3_OW,2015-01-15,2026-04-01 00:00:00,dates_for_filing,15JAN15,F,11.208761122518823
EB4,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB4_RW,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-04-01 00:00:00,dates_for_filing,01MAY24,F,1.9164955509924708
EB1,2023-04-01,2026-04-01 00:00:00,final_action,01APR23,F,3.0006844626967832
EB2,2014-07-15,2026-04-01 00:00:00,final_action,15JUL14,F,11.71252566735113
EB3,2013-11-15,2026-04-01 00:00:00,final_action,15NOV13,F,12.375085557837098
EB3_OW,2013-11-15,2026-04-01 00:00:00,final_action,15NOV13,F,12.375085557837098
EB4,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB4_RW,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-04-01 00:00:00,final_action,01MAY22,F,3.917864476386037
EB1,2023-12-01,2026-03-01 00:00:00,dates_for_filing,01DEC23,F,2.2477754962354553
EB2,2014-11-01,2026-03-01 00:00:00,dates_for_filing,01NOV14,F,11.329226557152635
EB3,2014-08-15,2026-03-01 00:00:00,dates_for_filing,15AUG14,F,11.542778918548938
EB3_OW,2014-08-15,2026-03-01 00:00:00,dates_for_filing,15AUG14,F,11.542778918548938
EB4,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB4_RW,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-03-01 00:00:00,dates_for_filing,01MAY24,F,1.8316221765913758
EB1,2023-03-01,2026-03-01 00:00:00,final_action,01MAR23,F,3.0006844626967832
EB2,2013-09-15,2026-03-01 00:00:00,final_action,15SEP13,F,12.457221081451062
EB3,2013-11-15,2026-03-01 00:00:00,final_action,15NOV13,F,12.290212183436003
EB3_OW,2013-11-15,2026-03-01 00:00:00,final_action,15NOV13,F,12.290212183436003
EB4,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB4_RW,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-03-01 00:00:00,final_action,01MAY22,F,3.8329911019849416
EB1,2023-08-01,2026-02-01 00:00:00,dates_for_filing,01AUG23,F,2.5051334702258727
EB2,2013-12-01,2026-02-01 00:00:00,dates_for_filing,01DEC13,F,12.16974674880219
EB3,2014-08-15,2026-02-01 00:00:00,dates_for_filing,15AUG14,F,11.46611909650924
EB3_OW,2014-08-15,2026-02-01 00:00:00,dates_for_filing,15AUG14,F,11.46611909650924
EB4,2021-03-15,2026-02-01 00:00:00,dates_for_filing,15MAR21,F,4.884325804243669
EB4_RW,,2026-02-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-02-01 00:00:00,dates_for_filing,01MAY24,F,1.754962354551677
EB1,2023-02-01,2026-02-01 00:00:00,final_action,01FEB23,F,3.0006844626967832
EB2,2013-07-15,2026-02-01 00:00:00,final_action,15JUL13,F,12.550308008213552
EB3,2013-11-15,2026-02-01 00:00:00,final_action,15NOV13,F,12.213552361396303
EB3_OW,2013-11-15,2026-02-01 00:00:00,final_action,15NOV13,F,12.213552361396303
EB4,2021-01-01,2026-02-01 00:00:00,final_action,01JAN21,F,5.084188911704312
EB4_RW,,2026-02-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-02-01 00:00:00,final_action,01MAY22,F,3.756331279945243
EB1,2023-08-01,2026-01-01 00:00:00,dates_for_filing,01AUG23,F,2.4202600958247777
EB2,2013-12-01,2026-01-01 00:00:00,dates_for_filing,01DEC13,F,12.084873374401095
EB3,2014-08-15,2026-01-01 00:00:00,dates_for_filing,15AUG14,F,11.381245722108146
EB3_OW,2014-08-15,2026-01-01 00:00:00,dates_for_filing,15AUG14,F,11.381245722108146
EB4,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB4_RW,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2024-05-01,2026-01-01 00:00:00,dates_for_filing,01MAY24,F,1.6700889801505818
EB1,2023-02-01,2026-01-01 00:00:00,final_action,01FEB23,F,2.915811088295688
EB2,2013-07-15,2026-01-01 00:00:00,final_action,15JUL13,F,12.465434633812457
EB3,2013-11-15,2026-01-01 00:00:00,final_action,15NOV13,F,12.128678986995208
EB3_OW,2013-11-15,2026-01-01 00:00:00,final_action,15NOV13,F,12.128678986995208
EB4,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB4_RW,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2026-01-01 00:00:00,final_action,01MAY22,F,3.671457905544148
EB1,2023-04-15,2025-12-01 00:00:00,dates_for_filing,15APR23,F,2.631074606433949
EB2,2013-12-01,2025-12-01 00:00:00,dates_for_filing,01DEC13,F,12.0
EB3,2014-08-15,2025-12-01 00:00:00,dates_for_filing,15AUG14,F,11.29637234770705
EB3_OW,2014-08-15,2025-12-01 00:00:00,dates_for_filing,15AUG14,F,11.29637234770705
EB4,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB4_RW,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-12-01 00:00:00,dates_for_filing,01APR22,F,3.668720054757016
EB1,2022-03-15,2025-12-01 00:00:00,final_action,15MAR22,F,3.7152635181382614
EB2,2013-05-15,2025-12-01 00:00:00,final_action,15MAY13,F,12.54757015742642
EB3,2013-09-22,2025-12-01 00:00:00,final_action,22SEP13,F,12.191649555099247
EB3_OW,2013-09-22,2025-12-01 00:00:00,final_action,22SEP13,F,12.191649555099247
EB4,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB4_RW,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2021-07-01,2025-12-01 00:00:00,final_action,01JUL21,F,4.418891170431212
EB1,2023-04-15,2025-11-01 00:00:00,dates_for_filing,15APR23,F,2.5489390828199863
EB2,2013-12-01,2025-11-01 00:00:00,dates_for_filing,01DEC13,F,11.917864476386036
EB3,2014-08-15,2025-11-01 00:00:00,dates_for_filing,15AUG14,F,11.214236824093087
EB3_OW,2014-08-15,2025-11-01 00:00:00,dates_for_filing,15AUG14,F,11.214236824093087
EB4,2021-02-15,2025-11-01 00:00:00,dates_for_filing,15FEB21,F,4.7091033538672145
EB4_RW,,2025-11-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-11-01 00:00:00,dates_for_filing,01APR22,F,3.586584531143053
EB1,2022-02-15,2025-11-01 00:00:00,final_action,15FEB22,F,3.7097878165639973
EB2,2013-04-01,2025-11-01 00:00:00,final_action,01APR13,F,12.58590006844627
EB3,2013-08-22,2025-11-01 00:00:00,final_action,22AUG13,F,12.19438740588638
EB3_OW,2013-08-22,2025-11-01 00:00:00,final_action,22AUG13,F,12.19438740588638
EB4,2020-07-01,2025-11-01 00:00:00,final_action,01JUL20,F,5.336071184120465
EB4_RW,,2025-11-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2021-02-01,2025-11-01 00:00:00,final_action,01FEB21,F,4.747433264887063
EB1,2023-04-15,2025-10-01 00:00:00,dates_for_filing,15APR23,F,2.4640657084188913
EB2,2013-12-01,2025-10-01 00:00:00,dates_for_filing,01DEC13,F,11.832991101984941
EB3,2014-08-15,2025-10-01 00:00:00,dates_for_filing,15AUG14,F,11.129363449691992
EB3_OW,2014-08-15,2025-10-01 00:00:00,dates_for_filing,15AUG14,F,11.129363449691992
EB4,2021-02-15,2025-10-01 00:00:00,dates_for_filing,15FEB21,F,4.6242299794661195
EB4_RW,,2025-10-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-10-01 00:00:00,dates_for_filing,01APR22,F,3.5017111567419574
EB1,2022-02-15,2025-10-01 00:00:00,final_action,15FEB22,F,3.6249144421629023
EB2,2013-04-01,2025-10-01 00:00:00,final_action,01APR13,F,12.501026694045175
EB3,2013-08-22,2025-10-01 00:00:00,final_action,22AUG13,F,12.109514031485284
EB3_OW,2013-08-22,2025-10-01 00:00:00,final_action,22AUG13,F,12.109514031485284
EB4,2020-07-01,2025-10-01 00:00:00,final_action,01JUL20,F,5.25119780971937
EB4_RW,,2025-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2021-02-01,2025-10-01 00:00:00,final_action,01FEB21,F,4.662559890485968
EB1,2022-04-15,2025-09-01 00:00:00,dates_for_filing,15APR22,F,3.381245722108145
EB2,2013-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB13,F,12.580424366872005
EB3,2013-06-08,2025-09-01 00:00:00,dates_for_filing,08JUN13,F,12.232717316906228
EB3_OW,2013-06-08,2025-09-01 00:00:00,dates_for_filing,08JUN13,F,12.232717316906228
EB4,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB4_RW,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-09-01 00:00:00,dates_for_filing,01APR22,F,3.4195756331279945
EB1,2022-02-15,2025-09-01 00:00:00,final_action,15FEB22,F,3.542778918548939
EB2,2013-01-01,2025-09-01 00:00:00,final_action,01JAN13,F,12.6652977412731
EB3,2013-05-22,2025-09-01 00:00:00,final_action,22MAY13,F,12.279260780287474
EB3_OW,2013-05-22,2025-09-01 00:00:00,final_action,22MAY13,F,12.279260780287474
EB4,,2025-09-01 00:00:00,final_action,U,U,
EB4_RW,,2025-09-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-15,2025-09-01 00:00:00,final_action,15NOV19,F,5.796030116358659
EB1,2022-04-15,2025-08-01 00:00:00,dates_for_filing,15APR22,F,3.29637234770705
EB2,2013-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB13,F,12.49555099247091
EB3,2013-06-08,2025-08-01 00:00:00,dates_for_filing,08JUN13,F,12.147843942505133
EB3_OW,2013-06-08,2025-08-01 00:00:00,dates_for_filing,08JUN13,F,12.147843942505133
EB4,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB4_RW,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-08-01 00:00:00,dates_for_filing,01APR22,F,3.3347022587268995
EB1,2022-02-15,2025-08-01 00:00:00,final_action,15FEB22,F,3.457905544147844
EB2,2013-01-01,2025-08-01 00:00:00,final_action,01JAN13,F,12.580424366872005
EB3,2013-05-22,2025-08-01 00:00:00,final_action,22MAY13,F,12.19438740588638
EB3_OW,2013-05-22,2025-08-01 00:00:00,final_action,22MAY13,F,12.19438740588638
EB4,,2025-08-01 00:00:00,final_action,U,U,
EB4_RW,,2025-08-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-15,2025-08-01 00:00:00,final_action,15NOV19,F,5.711156741957564
EB1,2022-04-15,2025-07-01 00:00:00,dates_for_filing,15APR22,F,3.2114989733059547
EB2,2013-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB13,F,12.410677618069816
EB3,2013-06-08,2025-07-01 00:00:00,dates_for_filing,08JUN13,F,12.062970568104038
EB3_OW,2013-06-08,2025-07-01 00:00:00,dates_for_filing,08JUN13,F,12.062970568104038
EB4,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB4_RW,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-07-01 00:00:00,dates_for_filing,01APR22,F,3.249828884325804
EB1,2022-02-15,2025-07-01 00:00:00,final_action,15FEB22,F,3.373032169746749
EB2,2013-01-01,2025-07-01 00:00:00,final_action,01JAN13,F,12.49555099247091
EB3,2013-04-22,2025-07-01 00:00:00,final_action,22APR13,F,12.191649555099247
EB3_OW,2013-04-22,2025-07-01 00:00:00,final_action,22APR13,F,12.191649555099247
EB4,,2025-07-01 00:00:00,final_action,U,U,
EB4_RW,,2025-07-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-05-01,2025-07-01 00:00:00,final_action,01MAY19,F,6.168377823408624
EB1,2022-04-15,2025-06-01 00:00:00,dates_for_filing,15APR22,F,3.1293634496919918
EB2,2013-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB13,F,12.328542094455852
EB3,2013-06-08,2025-06-01 00:00:00,dates_for_filing,08JUN13,F,11.980835044490075
EB3_OW,2013-06-08,2025-06-01 00:00:00,dates_for_filing,08JUN13,F,11.980835044490075
EB4,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB4_RW,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-06-01 00:00:00,dates_for_filing,01APR22,F,3.167693360711841
EB1,2022-02-15,2025-06-01 00:00:00,final_action,15FEB22,F,3.2908966461327855
EB2,2013-01-01,2025-06-01 00:00:00,final_action,01JAN13,F,12.413415468856947
EB3,2013-04-15,2025-06-01 00:00:00,final_action,15APR13,F,12.128678986995208
EB3_OW,2013-04-15,2025-06-01 00:00:00,final_action,15APR13,F,12.128678986995208
EB4,,2025-06-01 00:00:00,final_action,U,U,
EB4_RW,,2025-06-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-05-01,2025-06-01 00:00:00,final_action,01MAY19,F,6.0862422997946615
EB1,2022-04-15,2025-05-01 00:00:00,dates_for_filing,15APR22,F,3.0444900752908968
EB2,2013-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB13,F,12.243668720054757
EB3,2013-06-08,2025-05-01 00:00:00,dates_for_filing,08JUN13,F,11.89596167008898
EB3_OW,2013-06-08,2025-05-01 00:00:00,dates_for_filing,08JUN13,F,11.89596167008898
EB4,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB4_RW,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-05-01 00:00:00,dates_for_filing,01APR22,F,3.082819986310746
EB1,2022-02-15,2025-05-01 00:00:00,final_action,15FEB22,F,3.2060232717316905
EB2,2013-01-01,2025-05-01 00:00:00,final_action,01JAN13,F,12.328542094455852
EB3,2013-04-15,2025-05-01 00:00:00,final_action,15APR13,F,12.043805612594113
EB3_OW,2013-04-15,2025-05-01 00:00:00,final_action,15APR13,F,12.043805612594113
EB4,,2025-05-01 00:00:00,final_action,U,U,
EB4_RW,,2025-05-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-05-01,2025-05-01 00:00:00,final_action,01MAY19,F,6.0013689253935665
EB1,2022-04-15,2025-04-01 00:00:00,dates_for_filing,15APR22,F,2.9623545516769334
EB2,2013-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB13,F,12.161533196440795
EB3,2013-06-08,2025-04-01 00:00:00,dates_for_filing,08JUN13,F,11.813826146475018
EB3_OW,2013-06-08,2025-04-01 00:00:00,dates_for_filing,08JUN13,F,11.813826146475018
EB4,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB4_RW,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-04-01,2025-04-01 00:00:00,dates_for_filing,01APR22,F,3.0006844626967832
EB1,2022-02-15,2025-04-01 00:00:00,final_action,15FEB22,F,3.1238877481177276
EB2,2013-01-01,2025-04-01 00:00:00,final_action,01JAN13,F,12.24640657084189
EB3,2013-04-01,2025-04-01 00:00:00,final_action,01APR13,F,12.0
EB3_OW,2013-04-01,2025-04-01 00:00:00,final_action,01APR13,F,12.0
EB4,,2025-04-01 00:00:00,final_action,U,U,
EB4_RW,,2025-04-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-01,2025-04-01 00:00:00,final_action,01NOV19,F,5.415468856947296
EB1,2022-04-15,2025-03-01 00:00:00,dates_for_filing,15APR22,F,2.8774811772758384
EB2,2013-01-01,2025-03-01 00:00:00,dates_for_filing,01JAN13,F,12.161533196440795
