run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T100200-ea94a2a,catboost,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB1,DFF,0.023618880715531324,0.08407865936578797,14.636489163410786,38.51379829526838,0.03173272287841871,0.11112533036961268,19.664592074851196,41.42658815305325,0.495830499873135,307.2634061574936,1.0,0.3477831095451501,0.4672577489979809,56.3
20260704T100200-ea94a2a,lightgbm,china,EB1,DFF,0.06634536283762604,0.23596453510189935,41.11385276512776,45.214464324535626,0.05942256183233549,0.208607260601425,36.82383144215479,41.73183696499893,0.3779281911551169,234.20000045776396,1.0,0.9769216784433795,0.8749848724880057,8.7
20260704T100200-ea94a2a,catboost,china,EB1,DFF,0.03740783709437887,0.1330368071093186,23.181428826069396,38.574295426855635,0.03838469925875388,0.13462099707833602,23.786784882320564,38.91148688486288,0.46749525835179884,289.70421440473,1.0,0.5508226263019523,0.5652067186395685,4.1
20260704T100200-ea94a2a,xgboost,china,EB2,DFF,0.16257282457262492,0.35890980629415953,56.1516159085044,88.67471202453336,0.10069967917454277,0.20558807639721263,34.78102642297745,64.68877372622293,1.8512674325144087,639.4159545898438,1.0,1.6845484772551318,1.0434307926893234,93.9
20260704T100200-ea94a2a,lightgbm,china,EB2,DFF,0.13570994249199259,0.2984848840237616,46.873347903058765,67.82192953021702,0.11793511056737577,0.24092645159817788,40.7340344126701,70.59232955337121,1.6323725084792324,563.8110450297366,0.9583333333333334,1.406200437091763,1.2220210323801028,8.9
20260704T100200-ea94a2a,catboost,china,EB2,DFF,0.1467197960115465,0.32287488659503066,50.676081033051915,70.05795527733855,0.12062306791042685,0.2463072386455982,41.66243772178541,68.95959005905036,1.5627829895391023,539.7752693762344,0.9583333333333334,1.5202824309915572,1.2498731316535623,10.0
20260704T100200-ea94a2a,xgboost,china,EB3,DFF,0.18764175679844436,0.42458333570486373,67.67279997046874,120.94087132850099,0.10507756605256902,0.22422346306089327,37.89611241221428,57.46718449691866,2.175628509075887,784.6381072998047,1.0,1.4915289666035303,0.8352417723095086,108.4
20260704T100200-ea94a2a,lightgbm,china,EB3,DFF,0.15602863151920132,0.35342030812940184,56.27155996949409,95.19887123716738,0.13186413365246857,0.2804695342047572,47.55665952076955,91.86173900873509,1.9217723416325991,693.0851505711356,0.9583333333333334,1.2402421907634087,1.048163150646684,11.5
20260704T100200-ea94a2a,catboost,china,EB3,DFF,0.15540608017610302,0.3514804570489189,56.04703748989435,100.40595064213589,0.11990645689775663,0.2548453839659922,43.2441361201154,86.62473748665279,1.716927680131587,619.2081413206482,0.9583333333333334,1.2352936474472935,0.9531138313627449,8.0
20260704T100200-ea94a2a,xgboost,china,EB3_OW,DFF,0.1544210290501132,0.5630504559794881,81.04475582083282,286.29801838072905,0.20831256449352242,0.6722415164790816,109.32863890131314,339.40458422838026,6.048464908043894,3174.41455078125,1.0,1.827684570701771,2.465529872130129,79.2
20260704T100200-ea94a2a,lightgbm,china,EB3_OW,DFF,0.11606814279762949,0.43959422147628696,60.916018689130354,230.83047785630816,0.11251116021813495,0.3707972616173552,59.04920827873904,97.00493486085705,1.862543049320564,977.5180722891564,1.0,1.3737504214687903,1.3316509598942439,14.0
20260704T100200-ea94a2a,catboost,china,EB3_OW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB5_NONRC,DFF,0.08681099541323034,0.07089966922400301,10.323469724816581,16.694732526473036,0.33876883157222026,0.2701359165334712,40.28602321399376,79.57304246763267,9.71804808655923,1155.6597724556923,0.75,0.8543561151572343,3.334015714261552,36.1
20260704T100200-ea94a2a,lightgbm,china,EB5_NONRC,DFF,0.06558858263278546,0.05355795824430977,7.799723340115027,11.746582577853648,0.2018850727091896,0.1616229730545435,24.007954592444168,50.586495650909264,4.283661654249881,509.4084129378237,0.9166666666666666,0.6454943453888298,1.9868652076505517,5.5
20260704T100200-ea94a2a,catboost,china,EB5_NONRC,DFF,0.06570959748187367,0.0536454880297915,7.814114295141735,12.810961544663154,0.21080930800086622,0.16882700514205443,25.069215005508415,53.77642178577931,4.727608113689946,562.2020459523179,0.8333333333333334,0.646685320977247,2.0746936556282827,2.6
20260704T100200-ea94a2a,xgboost,china,EB5_RC,DFF,0.24670577335187335,0.2371413668135574,34.95585850516663,68.81337019080573,0.14644448179814232,0.13802797935202565,20.74978836144631,55.83096241793232,3.023491594174833,428.3999637365341,1.0,1.996401401695939,1.1850633439188087,41.4
20260704T100200-ea94a2a,lightgbm,china,EB5_RC,DFF,0.19055351994488615,0.18311388661306896,26.99961898076232,59.75641819116047,0.0749905229900587,0.07100950638050975,10.625442912234272,10.72138483798408,2.899784134534584,410.8717948717931,1.0,1.542004101271986,0.60684102839269,6.3
20260704T100200-ea94a2a,catboost,china,EB5_RC,DFF,0.20275926792061344,0.1948662376043647,28.729057223704064,62.198590233200285,0.06385047647557289,0.06043034573612053,9.04700441681272,15.31961584652304,2.9877722083465947,423.3388669492997,1.0,1.640775897474478,0.5166931401843472,3.2
20260704T100200-ea94a2a,xgboost,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB1,DFF,0.1464218635359559,0.6511344031067038,109.1859701839649,285.32334162622516,0.09599808038311754,0.41873773469995335,71.58523521902195,215.90356711529716,2.8601561410086496,2132.802544593811,1.0,1.2446617993321247,0.8160334841848246,48.0
20260704T100200-ea94a2a,lightgbm,india,EB1,DFF,0.1776292512621331,0.7860457878872801,132.457145836999,291.56914910194985,0.06361225036446669,0.27103257758104254,47.4353016953919,78.59229073409617,2.9677320148972015,2213.0212761087605,1.0,1.5099407844625157,0.5407371282278485,8.5
20260704T100200-ea94a2a,catboost,india,EB1,DFF,0.16557852749056048,0.7366462469220912,123.47098806900267,287.1781178533845,0.07983827338265037,0.3424752577542732,59.53495691547914,141.2913607885845,2.874561347177107,2143.5444268047067,1.0,1.4075033808496544,0.6786667414570748,4.3
20260704T100200-ea94a2a,xgboost,india,EB2,DFF,0.1703069051088654,0.41666550840874356,57.534745517416276,175.82642779695357,0.13557979887503194,0.322640323193833,45.80289460718632,108.81914539999569,3.776436666168656,1275.7927954345942,1.0,1.8103530953936795,1.441205853687313,98.9
20260704T100200-ea94a2a,lightgbm,india,EB2,DFF,0.14791943481145314,0.3641369001820336,49.97159119013304,154.90722199193308,0.1377624057039923,0.3288915196471546,46.54024420782957,95.08741267270744,3.762564554729815,1271.1063829787236,1.0,1.572375509428819,1.4644068450171126,12.3
20260704T100200-ea94a2a,catboost,india,EB2,DFF,0.15121693438634312,0.37164708339940894,51.08558476992247,159.20381730241135,0.14121741194414866,0.3368705137601477,47.70744823083388,87.42991740560561,3.7674997559303507,1272.7736409502577,1.0,1.607427749727857,1.5011333725614497,11.3
20260704T100200-ea94a2a,xgboost,india,EB3,DFF,0.19485511806082556,0.7513471367717667,104.91082473466362,351.6560048675357,0.07011127704126965,0.2658824718701309,37.74820990487933,99.95326547395594,5.789547828986366,3117.1171875,1.0,2.18781263101086,0.7872019940441569,91.6
20260704T100200-ea94a2a,lightgbm,india,EB3,DFF,0.15562757718487072,0.6126225920627254,83.79054980134369,241.40637568413467,0.10135475833039803,0.3833966385697127,54.56983318193026,98.67245995299545,2.8561562273595467,1537.7666666666664,1.0,1.7473699561352707,1.1380004933669667,10.5
20260704T100200-ea94a2a,catboost,india,EB3,DFF,0.14613772124725408,0.5736894946507269,78.6811709821652,257.56635268696436,0.07245911690615418,0.2741275493411759,39.01229687894109,95.6796739647369,2.6385271649405606,1420.5942533791676,1.0,1.640818858615163,0.8135632914178381,7.6
20260704T100200-ea94a2a,xgboost,india,EB3_OW,DFF,0.19485511806082556,0.7513471367717667,104.91082473466362,351.6560048675357,0.07011127704126965,0.2658824718701309,37.74820990487933,99.95326547395594,5.789547828986366,3117.1171875,1.0,2.18781263101086,0.7872019940441569,93.4
20260704T100200-ea94a2a,lightgbm,india,EB3_OW,DFF,0.15562757718487072,0.6126225920627254,83.79054980134369,241.40637568413467,0.10135475833039803,0.3833966385697127,54.56983318193026,98.67245995299545,2.8561562273595467,1537.7666666666664,1.0,1.7473699561352707,1.1380004933669667,13.0
20260704T100200-ea94a2a,catboost,india,EB3_OW,DFF,0.14613772124725408,0.5736894946507269,78.6811709821652,257.56635268696436,0.07245911690615418,0.2741275493411759,39.01229687894109,95.6796739647369,2.6385271649405606,1420.5942533791676,1.0,1.640818858615163,0.8135632914178381,8.4
20260704T100200-ea94a2a,xgboost,india,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.1
20260704T100200-ea94a2a,catboost,india,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.1
20260704T100200-ea94a2a,xgboost,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T100200-ea94a2a,xgboost,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,india,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB3,DFF,0.03512265932936803,0.36997204893406627,61.840196106915755,116.49844461295487,0.010801579862796567,0.10739933636442209,19.018258575350046,32.98073060453672,0.41405501530864064,729.0234804153442,1.0,0.5139074468718761,0.15804647015526355,81.1
20260704T100200-ea94a2a,lightgbm,mexico,EB3,DFF,0.02675447340207944,0.28025054693703266,47.10639551539971,86.0991409801887,0.016563125000277252,0.16506605298892366,29.16256677933431,32.95985523992483,0.3905169226328253,687.5801417032875,1.0,0.3914658907096929,0.24234820038227958,11.9
20260704T100200-ea94a2a,catboost,mexico,EB3,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB3_OW,DFF,0.16659460779078428,0.7920595671896888,130.70735269585285,291.80883184990273,0.04975242173092452,0.22830619016257467,39.03492088305453,60.90205462186341,2.5360707401026454,1989.7588348388672,1.0,1.186399726233104,0.35431074452979994,89.9
20260704T100200-ea94a2a,lightgbm,mexico,EB3_OW,DFF,0.08937603203190604,0.41924594493105477,70.12294513169962,191.56544982785573,0.04194647985590877,0.1925918040632835,32.91050898694842,53.16590590373572,2.498326390603219,1960.1452472941091,1.0,0.6364893878655308,0.29872090626120196,14.0
20260704T100200-ea94a2a,catboost,mexico,EB3_OW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB3,DFF,0.04643656662028974,0.27783410259983504,45.41333280142862,84.46400870000929,0.025065295724176918,0.13854747277561888,24.51297973418453,43.30424332404877,0.7475447943220267,731.0725792050362,1.0,0.6191071833394439,0.33417855291189813,92.4
20260704T100200-ea94a2a,lightgbm,philippines,EB3,DFF,0.05684529639274274,0.33409532204322645,55.592705300299144,77.54945318605918,0.03608877160081766,0.19937655315323288,35.293552352911924,36.15450208921817,0.6558744737849227,641.4222222222234,1.0,0.7578797033721615,0.4811470649554953,14.2
20260704T100200-ea94a2a,catboost,philippines,EB3,DFF,0.04628475262449582,0.2749817643904748,45.26486404034904,77.18382119995887,0.02829644963696096,0.1561692891369802,27.67293488706582,33.45851179169109,0.7158481328770352,700.0743564753939,1.0,0.6170831505099708,0.3772573320610416,8.7
20260704T100200-ea94a2a,xgboost,philippines,EB3_OW,DFF,0.13816098249929318,0.6606899331176148,108.05484090655656,253.09909945112113,0.06307574737708835,0.2895455206993433,49.33114780019969,107.40005066597843,2.438758735170508,1907.3379645347595,1.0,1.4165553343806576,0.6467114289486062,92.4
20260704T100200-ea94a2a,lightgbm,philippines,EB3_OW,DFF,0.09152887412728056,0.4325513679242091,71.58416039948283,172.60176831490782,0.06104903725963954,0.28089850030801305,47.74607048428121,85.65054626115109,2.5416901733107378,1987.8399989827449,1.0,0.9384394389025016,0.6259317053524018,14.6
20260704T100200-ea94a2a,catboost,philippines,EB3_OW,DFF,0.09707734794464935,0.4599265714937602,75.9235870940856,177.8222831706958,0.05836437116330047,0.26843830896490234,45.64640990949753,87.16193240765794,2.4885124652926134,1946.250045902445,1.0,0.9953275707142842,0.5984060030086199,8.1
20260704T100200-ea94a2a,xgboost,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,lightgbm,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,catboost,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T100200-ea94a2a,xgboost,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
