unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F4,2024-08-01,11900.0,11905.61348247528,11908.915134429932,11907.763889789581,11909.099119186401
all_chargeability/family/F4,2024-09-01,11900.0,11896.296694278717,11900.10909705609,11903.67233657837,11903.029092788696
all_chargeability/family/F4,2024-10-01,11900.0,11903.580516338348,11900.909107327461,11902.783658504486,11902.02561545372
all_chargeability/family/F4,2024-11-01,11900.0,11902.808720588684,11900.497239977121,11901.87922012806,11900.130627214909
all_chargeability/family/F4,2024-12-01,11900.0,11906.023245334625,11901.311179876328,11902.326396465302,11901.632524847984
all_chargeability/family/F4,2025-01-01,11900.0,11903.078246831894,11900.582231760025,11902.252284765244,11900.113025568426
all_chargeability/family/F4,2025-02-01,11900.0,11902.188749074936,11901.921990990639,11901.962382435799,11902.581255435944
all_chargeability/family/F4,2025-03-01,11900.0,11904.792843341827,11899.863377273083,11901.457772135735,11900.08866931498
all_chargeability/family/F4,2025-04-01,11900.0,11902.238897323608,11901.483563899994,11901.283307433128,11901.228575348854
all_chargeability/family/F4,2025-05-01,12053.0,11899.595418810844,11899.593933075666,11901.232226252556,11900.048585787416
all_chargeability/family/F4,2025-06-01,12053.0,12057.789200305939,12063.025702476501,12131.590637207031,12070.223806381226
all_chargeability/family/F4,2025-07-01,12053.0,12060.784260749817,12063.369853019714,12077.94973564148,12058.5276761055
all_chargeability/family/F4,2025-08-01,12053.0,12057.778127193451,12053.541894435883,12058.47734451294,12054.905868411064
all_chargeability/family/F4,2025-09-01,12053.0,12052.090068161488,12052.14434826374,12056.66743516922,12057.074328422546
all_chargeability/family/F4,2025-10-01,12060.0,12052.698731333017,12052.23711514473,12057.069641113281,12052.207135796547
all_chargeability/family/F4,2025-11-01,12060.0,12067.523971557617,12064.506425380707,12065.269238948822,12060.575839340687
all_chargeability/family/F4,2025-12-01,12060.0,12064.164670944214,12059.884341679513,12065.217350006104,12057.760591506958
all_chargeability/family/F4,2026-01-01,12060.0,12062.849617242813,12059.923600375652,12065.058349609375,12057.668876886368
all_chargeability/family/F4,2026-02-01,12060.0,12062.313972473145,12061.513804912567,12064.761106967926,12057.133123874664
all_chargeability/family/F4,2026-03-01,12060.0,12064.533438682556,12058.522966384888,12063.04467868805,12058.531769871712
all_chargeability/family/F4,2026-04-01,12212.0,12060.807317614555,12058.840263962746,12062.067930221558,12055.385855674744
all_chargeability/family/F4,2026-05-01,12311.0,12259.990009307861,12249.999809265137,12291.782363891602,12242.262172698975
all_chargeability/family/F4,2026-06-01,12365.0,12357.0002784729,12413.331237792969,12386.283279418945,12364.807586669922
all_chargeability/family/F4,2026-07-01,12419.0,12430.882286071777,12407.858436584473,12413.583477020264,12421.528213500977
china/family/F1,2024-08-01,14904.0,14958.853088378906,14941.882152557373,14963.781887054443,14933.02193069458
china/family/F1,2024-09-01,14904.0,14924.550966262817,14907.496004581451,14924.15285873413,14907.569175958633
china/family/F1,2024-10-01,14904.0,14815.554473876953,14901.008946418762,14911.545484542847,14903.078992784023
china/family/F1,2024-11-01,14904.0,14797.170219421387,14900.923685789108,14908.589749336243,14903.240721464157
china/family/F1,2024-12-01,14904.0,14909.810755729675,14904.24323233962,14911.049684524536,14906.39897942543
china/family/F1,2025-01-01,14935.0,14919.111198425293,14907.248845100403,14909.85735797882,14905.027579665184
china/family/F1,2025-02-01,14935.0,14974.318008422852,14964.375719070435,14958.041313171387,14964.81309890747
china/family/F1,2025-03-01,14935.0,14944.387331008911,14936.368067860603,14946.12825870514,14943.62553024292
china/family/F1,2025-04-01,15049.0,14945.129508972168,14936.402381420135,14940.820254802704,14940.302560806274
china/family/F1,2025-05-01,15049.0,15130.339324951172,15096.353527069092,15111.802150726318,15095.968044281006
china/family/F1,2025-06-01,15134.0,15062.402443885803,15058.866652488708,15069.709163665771,15060.53495311737
china/family/F1,2025-07-01,15171.0,15145.803762435913,15195.684379577637,15183.386287689209,15177.949863433838
china/family/F1,2025-08-01,15171.0,15215.665054321289,15202.149662017822,15208.520679473877,15206.991077423096
china/family/F1,2025-09-01,15171.0,15182.449537277222,15171.594429671764,15185.069789886475,15173.446925640106
china/family/F1,2025-10-01,15287.0,15165.456117630005,15170.085993170738,15178.24754190445,15158.409729003906
china/family/F1,2025-11-01,15287.0,15385.495468139648,15343.694858551025,15354.949157714844,15333.73306274414
china/family/F1,2025-12-01,15287.0,15296.046597480774,15295.1840467453,15312.981569290161,15272.885051727295
china/family/F1,2026-01-01,15287.0,15289.78180193901,15287.92391449213,15298.720836639404,15296.091724395752
china/family/F1,2026-02-01,15287.0,15292.059827804565,15288.3351572752,15297.072734832764,15278.829370498657
china/family/F1,2026-03-01,15287.0,15236.400085449219,15289.57548880577,15295.83839893341,15289.172353506088
china/family/F1,2026-04-01,15461.0,15258.921508789062,15285.682915091515,15294.015498161316,15275.116941452026
china/family/F1,2026-05-01,15584.0,15534.929290771484,15522.18938446045,15556.741233825684,15506.167182922363
china/family/F1,2026-06-01,15584.0,15684.033981323242,15717.86198425293,15680.982810974121,15685.182144165039
china/family/F1,2026-07-01,15737.0,15662.353012084961,15602.232793807983,15615.743864059448,15603.65062713623
china/family/F2A,2024-08-01,17120.0,17147.383686065674,17127.730364322662,17148.36607170105,17141.59280204773
china/family/F2A,2024-09-01,17120.0,17296.960845947266,17163.91786956787,17135.135853767395,17131.478894233704
china/family/F2A,2024-10-01,17127.0,17146.956537246704,17098.710802078247,17131.67670059204,17124.730620384216
china/family/F2A,2024-11-01,17167.0,17166.842624664307,17135.138158798218,17127.465179264545,17126.528410077095
china/family/F2A,2024-12-01,17167.0,17338.61769104004,17201.829887390137,17188.107246398926,17192.369497299194
china/family/F2A,2025-01-01,17167.0,17176.078107833862,17175.878591537476,17179.442377090454,17178.624074935913
china/family/F2A,2025-02-01,17167.0,17254.65096282959,17170.47052359581,17170.929791212082,17169.31754899025
china/family/F2A,2025-03-01,17167.0,17205.450202941895,17145.259435653687,17162.86658000946,17165.431776046753
china/family/F2A,2025-04-01,17167.0,17276.40057373047,17160.009269714355,17161.626188755035,17165.443713903427
china/family/F2A,2025-05-01,17167.0,12200.37060546875,17165.510671138763,17166.08760380745,17161.42638683319
china/family/F2A,2025-06-01,17167.0,17139.180938720703,17146.118740081787,17167.184419229627,17167.64032638073
china/family/F2A,2025-07-01,17410.0,17135.27787208557,17175.444750785828,17164.1802983284,17154.89314365387
china/family/F2A,2025-08-01,17410.0,17709.481475830078,17628.438079833984,17532.89070892334,17530.534690856934
china/family/F2A,2025-09-01,17410.0,17527.341690063477,17421.774571418762,17451.38447189331,17434.279499053955
china/family/F2A,2025-10-01,17928.0,17361.87975692749,17416.509962558746,17423.822408676147,17418.76756668091
china/family/F2A,2025-11-01,17928.0,17921.81749200821,18217.434539794922,18204.83706665039,18097.216262817383
china/family/F2A,2025-12-01,17928.0,17944.80668067932,17938.406385421753,18025.991287231445,17971.68235015869
china/family/F2A,2026-01-01,17928.0,17631.29476928711,17904.35534286499,17944.06517791748,17914.34955406189
china/family/F2A,2026-02-01,17928.0,17894.91114425659,17935.71429824829,17945.540111541748,17933.702986717224
china/family/F2A,2026-03-01,17928.0,17936.203449249268,17943.01043319702,17952.09771156311,17930.864252090454
china/family/F2A,2026-04-01,17928.0,17868.940914154053,17921.240692138672,17938.134064674377,17926.389801621437
china/family/F2A,2026-05-01,18110.0,17918.402745246887,17935.118366718292,17939.671772956848,17930.61373782158
china/family/F2A,2026-06-01,18263.0,18276.537872314453,18278.358322143555,18220.382934570312,18228.387397766113
china/family/F2A,2026-07-01,18263.0,18518.055206298828,18399.3758392334,18385.65769958496,18393.293365478516
china/family/F2B,2024-08-01,15096.0,15116.205516815186,15118.054424285889,15116.598749160767,15114.080675125122
china/family/F2B,2024-09-01,15096.0,15099.769514083862,15094.624455928802,15103.913107395172,15100.554533958435
china/family/F2B,2024-10-01,15096.0,15099.609344244003,15094.442067146301,15101.168635845184,15099.109942436218
china/family/F2B,2024-11-01,15096.0,15101.739212989807,15095.72104510665,15099.145139932632,15097.23455607891
china/family/F2B,2024-12-01,15096.0,15096.175852432847,15097.388242483139,15101.095440864563,15102.05657863617
china/family/F2B,2025-01-01,15117.0,15102.153945922852,15096.994989991188,15100.840769767761,15096.945796310902
china/family/F2B,2025-02-01,15117.0,15137.185667037964,15134.821439743042,15132.54656791687,15133.89524269104
china/family/F2B,2025-03-01,15117.0,15122.49564743042,15115.826028585434,15124.02142906189,15126.184545516968
china/family/F2B,2025-04-01,15178.0,15116.876482516527,15118.548317790031,15120.069416999817,15124.015872955322
china/family/F2B,2025-05-01,15178.0,15235.06982421875,15220.201396942139,15211.825592041016,15210.178672790527
china/family/F2B,2025-06-01,15240.0,15186.798217773438,15182.678247451782,15189.248251914978,15188.051665306091
china/family/F2B,2025-07-01,15263.0,15256.505895614624,15280.845928192139,15274.938331604004,15272.418006896973
china/family/F2B,2025-08-01,15263.0,15284.896327972412,15283.569297790527,15288.003379821777,15282.478046417236
china/family/F2B,2025-09-01,15263.0,15266.717385292053,15263.910431265831,15272.4411277771,15267.24046421051
china/family/F2B,2025-10-01,15301.0,15260.864192724228,15263.001003678073,15267.851622581482,15252.831528663635
china/family/F2B,2025-11-01,15310.0,15330.763509750366,15332.610818862915,15326.052755355835,15326.748109817505
china/family/F2B,2025-12-01,15310.0,15325.341784477234,15319.02054977417,15325.526794433594,15310.246416732669
china/family/F2B,2026-01-01,15310.0,15309.149017632008,15311.248575687408,15317.549675941467,15316.603928565979
china/family/F2B,2026-02-01,15310.0,15314.904574871063,15310.219355389476,15315.989458560944,15304.301192760468
china/family/F2B,2026-03-01,15310.0,15310.002704533981,15312.50610589981,15315.242674827576,15311.168816685677
china/family/F2B,2026-04-01,15482.0,15291.24420928955,15310.769981443882,15314.391724586487,15301.99145412445
china/family/F2B,2026-05-01,15482.0,15501.82667350769,15493.479217529297,15573.641815185547,15508.193370819092
china/family/F2B,2026-06-01,15605.0,15482.398809164762,15498.063837051392,15512.447345733643,15482.744493663311
china/family/F2B,2026-07-01,15666.0,15645.431419372559,15645.645721435547,15676.104583740234,15653.381080627441
china/family/F3,2024-08-01,12874.0,12884.875457763672,12898.828102111816,12908.507389068604,12914.699893951416
china/family/F3,2024-09-01,12874.0,12868.416546821594,12874.720140516758,12887.155759811401,12883.934991836548
china/family/F3,2024-10-01,12874.0,12862.808248519897,12874.386807203293,12885.19225025177,12870.51781988144
china/family/F3,2024-11-01,12888.0,12883.523383140564,12874.674153089523,12883.624675750732,12868.410774230957
china/family/F3,2024-12-01,12888.0,12894.65955209732,12906.998481750488,12904.62349319458,12905.532886505127
china/family/F3,2025-01-01,12965.0,12905.935039520264,12888.886505007744,12899.016305923462,12896.29990196228
china/family/F3,2025-02-01,12965.0,13027.896125793457,13020.859691619873,13012.334396362305,13006.514633178711
china/family/F3,2025-03-01,12965.0,12976.030156135559,12968.363102912903,12984.307636260986,12982.042921066284
china/family/F3,2025-04-01,13239.0,12972.897830486298,12970.117732524872,12972.417883396149,12976.050923347473
china/family/F3,2025-05-01,13239.0,13223.631042480469,13295.345905303955,13384.531372070312,13300.551769256592
china/family/F3,2025-06-01,13321.0,13199.256893157959,13267.33324623108,13288.253784179688,13240.652583956718
china/family/F3,2025-07-01,13361.0,13380.505142211914,13388.316955566406,13376.232494354248,13364.389152526855
china/family/F3,2025-08-01,13361.0,13396.517135620117,13396.106632232666,13405.819053649902,13391.475049972534
china/family/F3,2025-09-01,13361.0,13349.481036186218,13358.369623661041,13382.51364326477,13365.452417850494
china/family/F3,2025-10-01,13399.0,13342.283317565918,13355.55301952362,13372.45874595642,13345.584477424622
china/family/F3,2025-11-01,13399.0,13452.667030334473,13438.15002822876,13431.986095428467,13435.70372390747
china/family/F3,2025-12-01,13399.0,13434.444278717041,13405.104923725128,13418.870374679565,13395.172445058823
china/family/F3,2026-01-01,13399.0,13393.195831298828,13406.492029190063,13414.135100364685,13417.137907028198
china/family/F3,2026-02-01,13399.0,13400.078545570374,13401.498184204102,13410.860673904419,13390.60225391388
china/family/F3,2026-03-01,13399.0,13382.070735931396,13401.18437218666,13409.48987197876,13398.664701193571
china/family/F3,2026-04-01,13504.0,13401.421744346619,13398.503649771214,13407.624464988708,13378.270679473877
china/family/F3,2026-05-01,13559.0,13597.37279510498,13556.717212677002,13563.202457427979,13551.699375152588
china/family/F3,2026-06-01,13559.0,13602.248668670654,13611.026988983154,13609.19437789917,13617.895656585693
china/family/F3,2026-07-01,13619.0,13610.860160827637,13565.571627140045,13576.07327079773,13583.467514038086
china/family/F4,2024-08-01,11900.0,11905.613476276398,11908.915134429932,11907.763891220093,11909.099119186401
china/family/F4,2024-09-01,11900.0,11896.296689748764,11900.109094835818,11903.672336816788,11903.029096841812
china/family/F4,2024-10-01,11900.0,11903.580513715744,11900.90910744667,11902.783658266068,11902.025621891022
china/family/F4,2024-11-01,11900.0,11902.808720111847,11900.49723932147,11901.879219532013,11900.130626812577
china/family/F4,2024-12-01,11900.0,11906.023243904114,11901.311180114746,11902.326395988464,11901.632535457611
china/family/F4,2025-01-01,11900.0,11903.078246355057,11900.582232296467,11902.252283096313,11900.113028638065
china/family/F4,2025-02-01,11900.0,11902.18874835968,11901.921990156174,11901.96238052845,11902.581255674362
china/family/F4,2025-03-01,11900.0,11904.792835235596,11899.863377705216,11901.45776963234,11900.08867122233
china/family/F4,2025-04-01,11900.0,11902.238895893097,11901.483564138412,11901.283306002617,11901.228574752808
china/family/F4,2025-05-01,12053.0,11899.59541964531,11899.593931019306,11901.232224106789,11900.048587467521
china/family/F4,2025-06-01,12053.0,12057.789198875427,12063.025702476501,12131.590637207031,12070.223802566528
china/family/F4,2025-07-01,12053.0,12060.784232139587,12063.36985206604,12077.94973373413,12058.527671337128
china/family/F4,2025-08-01,12053.0,12057.77811717987,12053.541895031929,12058.477344036102,12054.905865907669
china/family/F4,2025-09-01,12053.0,12052.09006601572,12052.14434915781,12056.667434692383,12057.074328422546
china/family/F4,2025-10-01,12060.0,12052.69873303175,12052.237115442753,12057.069640159607,12052.207138121128
china/family/F4,2025-11-01,12060.0,12067.523970603943,12064.506425380707,12065.269238948822,12060.575840055943
china/family/F4,2025-12-01,12060.0,12064.164664268494,12059.884342230856,12065.21734905243,12057.76059293747
china/family/F4,2026-01-01,12060.0,12062.84961605072,12059.92360355705,12065.058348178864,12057.668876171112
china/family/F4,2026-02-01,12060.0,12062.313969612122,12061.513803839684,12064.761106967926,12057.133125066757
china/family/F4,2026-03-01,12060.0,12064.53343296051,12058.522968411446,12063.044677257538,12058.531770467758
china/family/F4,2026-04-01,12212.0,12060.807318031788,12058.84026324749,12062.06792974472,12055.385859012604
china/family/F4,2026-05-01,12311.0,12259.989978790283,12249.999809265137,12291.782363891602,12242.262184143066
china/family/F4,2026-06-01,12365.0,12357.000270843506,12413.331245422363,12386.28328704834,12364.807586669922
china/family/F4,2026-07-01,12419.0,12430.882278442383,12407.858432769775,12413.583477020264,12421.528213500977
india/family/F1,2024-08-01,14904.0,14958.853076934814,14941.882167816162,14963.781894683838,14933.021934509277
india/family/F1,2024-09-01,14904.0,14924.550970077515,14907.496005296707,14924.15285873413,14907.56917643547
india/family/F1,2024-10-01,14904.0,14815.554512023926,14901.008947372437,14911.545484542847,14903.078993082047
india/family/F1,2024-11-01,14904.0,14797.170288085938,14900.923684358597,14908.589747905731,14903.240720629692
india/family/F1,2024-12-01,14904.0,14909.810752868652,14904.24323181808,14911.049683570862,14906.398977279663
india/family/F1,2025-01-01,14935.0,14919.111205101013,14907.24884557724,14909.857357025146,14905.027576684952
india/family/F1,2025-02-01,14935.0,14974.318000793457,14964.375719070435,14958.041313171387,14964.81309890747
india/family/F1,2025-03-01,14935.0,14944.387330055237,14936.368067860603,14946.128259658813,14943.625528335571
india/family/F1,2025-04-01,15049.0,14945.12950706482,14936.402377486229,14940.82025384903,14940.3025598526
india/family/F1,2025-05-01,15049.0,15130.339317321777,15096.353534698486,15111.802154541016,15095.968044281006
india/family/F1,2025-06-01,15134.0,15062.402448654175,15058.866651535034,15069.70916557312,15060.534952163696
india/family/F1,2025-07-01,15171.0,15145.803771972656,15195.684383392334,15183.386287689209,15177.94985961914
india/family/F1,2025-08-01,15171.0,15215.665054321289,15202.149662017822,15208.520683288574,15206.991073608398
india/family/F1,2025-09-01,15171.0,15182.44953250885,15171.594431459904,15185.069790840149,15173.44692659378
india/family/F1,2025-10-01,15287.0,15165.45611667633,15170.085991740227,15178.247540950775,15158.409728050232
india/family/F1,2025-11-01,15287.0,15385.49545288086,15343.694858551025,15354.949165344238,15333.73306274414
india/family/F1,2025-12-01,15287.0,15296.046599388123,15295.184047698975,15312.981569290161,15272.88505077362
india/family/F1,2026-01-01,15287.0,15289.78180718422,15287.923916578293,15298.720836639404,15296.091722488403
india/family/F1,2026-02-01,15287.0,15292.059828281403,15288.33515882492,15297.07273387909,15278.829367637634
