number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
85,0.14040787929977233,2026-07-04 07:23:54.748802,2026-07-04 07:23:58.978676,0 days 00:00:04.229874,0.7872321091036178,12,0.003482007599289311,7,10,325,0.03566659236440901,0.6002053501031359,COMPLETE
86,0.14025915366629976,2026-07-04 07:23:59.048870,2026-07-04 07:24:03.670094,0 days 00:00:04.621224,0.9655625863299311,12,0.004198613265912721,6,10,395,0.03683862498413946,0.5514325535755054,COMPLETE
87,0.14077803409678266,2026-07-04 07:24:03.738777,2026-07-04 07:24:08.359154,0 days 00:00:04.620377,0.965208276732537,12,0.005872896335260642,5,9,366,0.2296670515487065,0.5185522417929953,COMPLETE
88,0.14347915904298686,2026-07-04 07:24:08.426833,2026-07-04 07:24:10.440812,0 days 00:00:02.013979,0.9678318433044895,12,0.0030846991181678013,6,20,207,0.0024213851256753506,0.6314721884620469,COMPLETE
89,0.15689363933186573,2026-07-04 07:24:10.520630,2026-07-04 07:24:18.563195,0 days 00:00:08.042565,0.9469168355260322,18,0.006366979585041237,5,13,678,0.011413976979276697,0.7858457792880614,COMPLETE
90,0.14562391591276158,2026-07-04 07:24:18.658082,2026-07-04 07:24:27.733130,0 days 00:00:09.075048,0.9421376391586537,24,0.010757353317544375,4,16,1438,0.028163491145359276,0.5180047480070339,COMPLETE
91,0.14013645418773568,2026-07-04 07:24:27.804852,2026-07-04 07:24:31.352409,0 days 00:00:03.547557,0.9773934074528942,12,0.0030650296979740925,6,15,349,0.021282667154173207,0.5298520449109521,COMPLETE
92,0.14975135158352249,2026-07-04 07:24:31.429865,2026-07-04 07:24:34.416067,0 days 00:00:02.986202,0.8954140927807981,18,0.003056644768990154,5,14,289,0.04745273028520947,0.5286237679695058,COMPLETE
93,0.14141818224847286,2026-07-04 07:24:34.483464,2026-07-04 07:24:39.994464,0 days 00:00:05.511000,0.977707165067219,12,0.004970170868904296,5,18,800,0.250665794304496,0.5224873140373281,COMPLETE
94,0.16894981658427766,2026-07-04 07:24:40.071374,2026-07-04 07:24:49.689757,0 days 00:00:09.618383,0.6864792555471557,30,0.005168921030449382,3,2,616,0.037216050124861705,0.5816571478092534,COMPLETE
95,0.14967336334280984,2026-07-04 07:24:49.764199,2026-07-04 07:24:54.283994,0 days 00:00:04.519795,0.5051865330470167,30,0.014248742138855441,8,18,588,0.2790354499844534,0.8748848250249172,COMPLETE
96,0.1457405161366091,2026-07-04 07:24:54.361486,2026-07-04 07:25:02.434420,0 days 00:00:08.072934,0.9575909057190526,12,0.004928821880779661,7,10,605,0.05532587476185819,0.6324243220870844,COMPLETE
97,0.15975733275412657,2026-07-04 07:25:02.529481,2026-07-04 07:25:14.735171,0 days 00:00:12.205690,0.5664572230989473,36,0.0059314856340670664,3,13,1358,0.003920780904520021,0.823263153809937,COMPLETE
98,0.14496009769285098,2026-07-04 07:25:14.828716,2026-07-04 07:25:21.706298,0 days 00:00:06.877582,0.8508016975777741,12,0.009961616093426417,4,15,728,0.016012433164976924,0.5418308094188677,COMPLETE
99,0.1827826190905904,2026-07-04 07:25:21.801516,2026-07-04 07:25:48.692846,0 days 00:00:26.891330,0.5764345245690845,18,0.020177342053093877,8,2,861,0.01567542380220937,0.5456624907235865,COMPLETE
100,0.14227891705817114,2026-07-04 07:25:48.762266,2026-07-04 07:25:52.653438,0 days 00:00:03.891172,0.7151851122355496,12,0.0030421165340136116,6,18,539,0.004513892989669081,0.5354310958622556,COMPLETE
101,0.13931902842250665,2026-07-04 07:25:52.718737,2026-07-04 07:25:57.303430,0 days 00:00:04.584693,0.9611188835677607,12,0.004547726319482957,7,10,392,0.012115034456607164,0.5013509521665076,COMPLETE
102,0.1499595575769584,2026-07-04 07:25:57.374599,2026-07-04 07:25:59.071338,0 days 00:00:01.696739,0.9859008987565019,18,0.00405652896765224,7,14,147,0.11504579252884446,0.5118163662476356,COMPLETE
103,0.13999357657856798,2026-07-04 07:25:59.143398,2026-07-04 07:26:04.803329,0 days 00:00:05.659931,0.914260211384702,12,0.005037320186315973,6,16,633,0.00166848496834719,0.5504339420061314,COMPLETE
104,0.140078898328832,2026-07-04 07:26:04.865406,2026-07-04 07:26:10.672138,0 days 00:00:05.806732,0.9503858509282763,12,0.00703480598414496,6,15,692,0.002355222121127054,0.5035364904490032,COMPLETE
105,0.14810813683381396,2026-07-04 07:26:10.741366,2026-07-04 07:26:19.480282,0 days 00:00:08.738916,0.9484435086050089,12,0.007288320187908835,8,14,871,0.003886625560520216,0.5811965039481171,COMPLETE
106,0.14198313439529378,2026-07-04 07:26:19.553325,2026-07-04 07:26:29.250324,0 days 00:00:09.696999,0.8982512217229894,12,0.003032984542975439,6,13,964,0.0033857000704575063,0.5756085158462572,COMPLETE
107,0.15188746093140673,2026-07-04 07:26:29.323423,2026-07-04 07:26:36.060230,0 days 00:00:06.736807,0.8894112156820575,18,0.010887431320163565,6,15,888,0.0012748618678302772,0.5352447904910288,COMPLETE
108,0.15365139211001605,2026-07-04 07:26:36.132115,2026-07-04 07:26:42.164852,0 days 00:00:06.032737,0.9003944113215046,36,0.003131345957235569,3,20,952,0.001705476318318683,0.674841414484544,COMPLETE
109,0.14162835029984108,2026-07-04 07:26:42.236439,2026-07-04 07:26:45.325314,0 days 00:00:03.088875,0.9994791261341467,12,0.01566916768060808,5,14,300,0.0016729660339695226,0.5018644859581677,COMPLETE
110,0.1433589899387792,2026-07-04 07:26:45.393968,2026-07-04 07:26:55.851053,0 days 00:00:10.457085,0.9975759608191075,12,0.007409974018700377,4,15,1321,0.01868119935878822,0.5039001822328811,COMPLETE
111,0.13984166837633732,2026-07-04 07:26:55.931802,2026-07-04 07:26:58.501259,0 days 00:00:02.569457,0.6472633597501304,12,0.006916166408154177,6,16,239,0.018403166819500088,0.5682764060286889,COMPLETE
112,0.14252122237995823,2026-07-04 07:26:58.582276,2026-07-04 07:27:01.448112,0 days 00:00:02.865836,0.586289071481515,12,0.012451839855540811,8,13,204,0.0023120601742352156,0.6539540607593468,COMPLETE
113,0.15435816991814347,2026-07-04 07:27:01.527392,2026-07-04 07:27:30.584862,0 days 00:00:29.057470,0.5609707622359503,30,0.015133646709561195,6,1,1426,0.01721206769819941,0.9026036363523118,COMPLETE
114,0.14637103120825756,2026-07-04 07:27:30.651882,2026-07-04 07:27:36.800497,0 days 00:00:06.148615,0.9299743866430588,12,0.011757501328751837,7,14,638,0.002363877507096857,0.5197168139081781,COMPLETE
115,0.15020175587326834,2026-07-04 07:27:36.868210,2026-07-04 07:27:41.509445,0 days 00:00:04.641235,0.5986264600649269,12,0.023497610479634955,5,16,439,0.028924061038649484,0.6247570903006614,COMPLETE
116,0.14045254802722823,2026-07-04 07:27:41.577560,2026-07-04 07:27:43.753521,0 days 00:00:02.175961,0.5426830887045263,12,0.010745527369548223,6,17,208,0.046651807082855754,0.582252911576474,COMPLETE
117,0.1408320791131395,2026-07-04 07:27:43.819261,2026-07-04 07:27:45.424582,0 days 00:00:01.605321,0.7302481753707357,12,0.008554257208330208,6,15,111,0.010314682207005578,0.5766642474847004,COMPLETE
118,0.15102340340876552,2026-07-04 07:27:45.492793,2026-07-04 07:27:49.037831,0 days 00:00:03.545038,0.5958601611953844,18,0.008058194879558856,5,10,292,0.0019992530244962504,0.5227302162072046,COMPLETE
119,0.17827975720559516,2026-07-04 07:27:49.105515,2026-07-04 07:27:57.644118,0 days 00:00:08.538603,0.7856197602443185,24,0.05009173249114184,5,5,390,7.2980491584376255,0.9068342996255369,COMPLETE
120,0.14033436216922981,2026-07-04 07:27:57.706429,2026-07-04 07:28:01.910590,0 days 00:00:04.204161,0.9086197794422357,12,0.003822917020954806,5,16,411,0.07583986240353487,0.6439626982872856,COMPLETE
121,0.14483722384011252,2026-07-04 07:28:01.971281,2026-07-04 07:28:09.107862,0 days 00:00:07.136581,0.9861313857957967,12,0.005714697185888823,5,13,749,0.0011401556274486264,0.5582813889769812,COMPLETE
122,0.18002557768365296,2026-07-04 07:28:09.173866,2026-07-04 07:28:36.270331,0 days 00:00:27.096465,0.8313694056106786,24,0.01383174484670293,6,4,1423,2.14347097041711,0.6394350710442855,COMPLETE
123,0.14103232634397248,2026-07-04 07:28:36.329492,2026-07-04 07:28:41.848104,0 days 00:00:05.518612,0.8574637008696345,12,0.004305166666870659,5,15,632,0.0012579019737447264,0.5807286214065368,COMPLETE
124,0.13959792756140416,2026-07-04 07:28:41.904372,2026-07-04 07:28:46.822075,0 days 00:00:04.917703,0.9622437733117402,12,0.0030384627752866704,6,14,543,0.030976677082815023,0.5188177965051892,COMPLETE
125,0.13994689851875466,2026-07-04 07:28:46.885854,2026-07-04 07:28:53.393279,0 days 00:00:06.507425,0.9358545633338947,12,0.00492793262121899,4,17,872,0.028412965062154655,0.5585550996421244,COMPLETE
126,0.1511924093239266,2026-07-04 07:28:53.454069,2026-07-04 07:29:01.504177,0 days 00:00:08.050108,0.6672365137420044,12,0.01264371384054996,6,16,835,0.05281117435614511,0.6347969493371486,COMPLETE
127,0.1421384011479958,2026-07-04 07:29:01.568977,2026-07-04 07:29:06.143550,0 days 00:00:04.574573,0.8527121799133364,12,0.004309251553997442,4,18,668,0.034134938349665876,0.511281243825392,COMPLETE
128,0.15196636781696746,2026-07-04 07:29:06.209125,2026-07-04 07:29:10.781875,0 days 00:00:04.572750,0.9529670034060721,18,0.0037723502653021447,7,17,650,0.0042474498131119635,0.5275438273107633,COMPLETE
