unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2B,2026-06-01,15605.0,15484.757988929749,15496.230489730835,15518.647457122803,15474.5059299469
all_chargeability/family/F2B,2026-07-01,15666.0,15668.254318237305,15640.842750549316,15666.989196777344,15631.629606246948
all_chargeability/family/F3,2024-08-01,12874.0,12877.901309967041,12901.467994689941,12908.265659332275,12907.518924713135
all_chargeability/family/F3,2024-09-01,12874.0,12879.926773071289,12878.224980354309,12888.617685317993,12875.076825141907
all_chargeability/family/F3,2024-10-01,12874.0,12864.14469909668,12872.928004264832,12886.54060459137,12862.832933425903
all_chargeability/family/F3,2024-11-01,12888.0,12878.128149032593,12872.315006256104,12883.726951599121,12862.754474639893
all_chargeability/family/F3,2024-12-01,12888.0,12897.275266647339,12903.911749839783,12904.003923416138,12893.593467712402
all_chargeability/family/F3,2025-01-01,12965.0,12890.099869728088,12885.616548538208,12900.294975280762,12901.32601261139
all_chargeability/family/F3,2025-02-01,12965.0,13036.908325195312,13009.135215759277,13006.568466186523,12999.741874694824
all_chargeability/family/F3,2025-03-01,12965.0,12819.997619628906,12969.525414466858,12987.204034805298,12989.023963928223
all_chargeability/family/F3,2025-04-01,13239.0,12969.17943572998,12964.888458251953,12973.82237625122,12969.594006538391
all_chargeability/family/F3,2025-05-01,13239.0,13288.187469482422,13355.639236450195,13361.94857788086,13292.98900604248
all_chargeability/family/F3,2025-06-01,13321.0,13236.251317977905,13259.577125549316,13298.133804321289,13244.735897064209
all_chargeability/family/F3,2025-07-01,13361.0,13366.234882354736,13380.70760345459,13371.132568359375,13352.829097747803
all_chargeability/family/F3,2025-08-01,13361.0,13396.979499816895,13398.321006774902,13407.768463134766,13406.375938415527
all_chargeability/family/F3,2025-09-01,13361.0,13375.353106498718,13358.45260810852,13384.330467224121,13360.466245651245
all_chargeability/family/F3,2025-10-01,13399.0,13361.959508895874,13363.074722290039,13373.006540298462,13356.458463668823
all_chargeability/family/F3,2025-11-01,13399.0,13445.186012268066,13436.002914428711,13432.054954528809,13439.09884262085
all_chargeability/family/F3,2025-12-01,13399.0,13406.41128540039,13402.43169593811,13419.858600616455,13407.055410385132
all_chargeability/family/F3,2026-01-01,13399.0,13409.01516342163,13406.952856063843,13415.861114501953,13416.458198547363
all_chargeability/family/F3,2026-02-01,13399.0,13375.930685043335,13399.19382095337,13411.920651435852,13385.364343643188
all_chargeability/family/F3,2026-03-01,13399.0,13397.541030883789,13400.137857437134,13410.257694244385,13405.031917572021
all_chargeability/family/F3,2026-04-01,13504.0,13349.958976745605,13397.230485916138,13408.982158660889,13391.816118240356
all_chargeability/family/F3,2026-05-01,13559.0,13595.695114135742,13556.46762084961,13555.966781616211,13519.861241340637
all_chargeability/family/F3,2026-06-01,13559.0,13614.627769470215,13611.282707214355,13608.40763092041,13618.560066223145
all_chargeability/family/F3,2026-07-01,13619.0,13645.64282989502,13562.308212280273,13581.084438323975,13578.563983917236
all_chargeability/family/F4,2024-08-01,11900.0,11909.107233047485,11908.81418800354,11907.370519638062,11908.54864025116
all_chargeability/family/F4,2024-09-01,11900.0,11897.836382389069,11900.340185642242,11904.236546516418,11901.695190191269
all_chargeability/family/F4,2024-10-01,11900.0,11899.866463422775,11899.818043231964,11902.811729669571,11901.210949420929
all_chargeability/family/F4,2024-11-01,11900.0,11901.71871650219,11899.896272420883,11901.985288262367,11901.972895264626
all_chargeability/family/F4,2024-12-01,11900.0,11902.97760605812,11900.703229904175,11902.667977333069,11902.288432598114
all_chargeability/family/F4,2025-01-01,11900.0,11904.523739814758,11899.863801240921,11902.373627901077,11901.67991912365
all_chargeability/family/F4,2025-02-01,11900.0,11900.386605978012,11900.739675045013,11902.159945487976,11902.067266225815
all_chargeability/family/F4,2025-03-01,11900.0,11911.573594093323,11899.293692827225,11901.613788843155,11901.24926662445
all_chargeability/family/F4,2025-04-01,11900.0,11899.0073492527,11900.23889040947,11901.445580482483,11900.842455625534
all_chargeability/family/F4,2025-05-01,12053.0,11894.118453025818,11900.127756357193,11901.449350357056,11900.649405479431
all_chargeability/family/F4,2025-06-01,12053.0,12055.574744224548,12113.395122528076,12118.631385803223,12074.231718063354
all_chargeability/family/F4,2025-07-01,12053.0,12051.253652095795,12063.89245223999,12083.005346298218,12061.206942558289
all_chargeability/family/F4,2025-08-01,12053.0,12050.520141124725,12052.513916492462,12059.336428165436,12056.563868045807
all_chargeability/family/F4,2025-09-01,12053.0,12052.84449338913,12051.122107982635,12057.597724437714,12053.438977241516
all_chargeability/family/F4,2025-10-01,12060.0,12055.028035640717,12052.425068378448,12056.315281867981,12056.013464927673
all_chargeability/family/F4,2025-11-01,12060.0,12067.563545703888,12066.04906988144,12064.639533996582,12066.96433353424
all_chargeability/family/F4,2025-12-01,12060.0,12057.792540550232,12060.944771766663,12066.54086971283,12054.875985145569
all_chargeability/family/F4,2026-01-01,12060.0,12060.495017528534,12060.694368839264,12065.38487482071,12063.052865982056
all_chargeability/family/F4,2026-02-01,12060.0,12062.046855926514,12061.115380764008,12064.790531158447,12056.099048614502
all_chargeability/family/F4,2026-03-01,12060.0,12067.702984809875,12058.433592796326,12063.38339805603,12057.57606601715
all_chargeability/family/F4,2026-04-01,12212.0,12061.657174110413,12060.479481220245,12061.949397087097,12055.794596672058
all_chargeability/family/F4,2026-05-01,12311.0,12271.131359100342,12280.230728149414,12278.91902923584,12231.476852416992
all_chargeability/family/F4,2026-06-01,12365.0,12335.720691680908,12407.955764770508,12383.230041503906,12372.630390167236
all_chargeability/family/F4,2026-07-01,12419.0,12423.703636169434,12406.363555908203,12412.75006866455,12413.82315826416
china/family/F1,2024-08-01,14904.0,14947.219104766846,14939.628601074219,14955.020050048828,14933.870109558105
china/family/F1,2024-09-01,14904.0,14903.006491661072,14907.96953868866,14928.189262390137,14906.858182430267
china/family/F1,2024-10-01,14904.0,14868.293983459473,14901.034591674805,14911.42278623581,14901.60584640503
china/family/F1,2024-11-01,14904.0,14887.113582611084,14903.477798461914,14908.880277633667,14901.702451705933
china/family/F1,2024-12-01,14904.0,14904.255497932434,14901.547159194946,14911.81092119217,14904.693323135376
china/family/F1,2025-01-01,14935.0,14906.985824584961,14905.776396751404,14909.76728439331,14908.310501098633
china/family/F1,2025-02-01,14935.0,14980.886016845703,14966.253675460815,14956.285984039307,14954.108291625977
china/family/F1,2025-03-01,14935.0,14966.199378967285,14934.688917160034,14947.41888332367,14948.533031463623
china/family/F1,2025-04-01,15049.0,14942.359036445618,14935.904567718506,14940.991614341736,14937.50793170929
china/family/F1,2025-05-01,15049.0,15134.466194152832,15106.479179382324,15102.368507385254,15096.514045715332
china/family/F1,2025-06-01,15134.0,15067.506397247314,15055.221213817596,15074.078258514404,15068.954833984375
china/family/F1,2025-07-01,15171.0,15150.496379852295,15189.14672088623,15176.589210510254,15163.97188949585
china/family/F1,2025-08-01,15171.0,15215.192138671875,15207.13436126709,15210.11805343628,15210.450801849365
china/family/F1,2025-09-01,15171.0,15183.869604110718,15169.93716621399,15186.835905075073,15166.415271759033
china/family/F1,2025-10-01,15287.0,15137.95238494873,15170.5961227417,15179.156196594238,15155.949625015259
china/family/F1,2025-11-01,15287.0,15366.027740478516,15342.056739807129,15346.751449584961,15322.711051940918
china/family/F1,2025-12-01,15287.0,15285.333353042603,15296.820162773132,15316.596279144287,15281.275396347046
china/family/F1,2026-01-01,15287.0,15279.673154830933,15288.981546401978,15300.479726791382,15283.848184585571
china/family/F1,2026-02-01,15287.0,15287.860536575317,15285.672616958618,15298.235450744629,15281.341514587402
china/family/F1,2026-03-01,15287.0,15286.233531951904,15289.613023757935,15296.090971946716,15286.8030128479
china/family/F1,2026-04-01,15461.0,15275.801067352295,15284.698909759521,15293.608752250671,15277.77880859375
china/family/F1,2026-05-01,15584.0,15558.376335144043,15530.751594543457,15543.913284301758,15482.95812034607
china/family/F1,2026-06-01,15584.0,15648.345603942871,15696.369598388672,15676.462577819824,15669.120651245117
china/family/F1,2026-07-01,15737.0,15686.906379699707,15594.497714996338,15621.663398742676,15605.417156219482
china/family/F2A,2024-08-01,17120.0,17158.980182647705,17113.904026031494,17151.37508201599,17147.594444274902
china/family/F2A,2024-09-01,17120.0,17129.679228782654,17116.2544901371,17132.85818195343,17148.029905319214
china/family/F2A,2024-10-01,17127.0,17113.54622554779,17118.772458553314,17127.82633972168,17135.45699119568
china/family/F2A,2024-11-01,17167.0,17034.827743530273,17124.209901571274,17119.521899223328,17118.29381084442
china/family/F2A,2024-12-01,17167.0,17199.63094329834,17193.775733947754,17181.081352233887,17177.428683280945
china/family/F2A,2025-01-01,17167.0,17186.744174957275,17164.479438066483,17183.437042236328,17194.406072616577
china/family/F2A,2025-02-01,17167.0,17092.66593170166,17164.003935813904,17165.318170666695,17155.8864030838
china/family/F2A,2025-03-01,17167.0,17203.097076416016,17164.212805747986,17167.152669012547,17165.77134513855
china/family/F2A,2025-04-01,17167.0,17227.266300201416,17162.33997631073,17161.883694648743,17163.532779693604
china/family/F2A,2025-05-01,17167.0,-8705.326171875,17153.634883880615,17161.705749988556,17163.796464920044
china/family/F2A,2025-06-01,17167.0,17152.058387756348,17159.266087532043,17163.72714996338,17141.190687179565
china/family/F2A,2025-07-01,17410.0,17301.22232055664,17165.212317466736,17170.961868286133,17155.79480075836
china/family/F2A,2025-08-01,17410.0,17458.233890533447,17621.194869995117,17512.844078063965,17480.751846313477
china/family/F2A,2025-09-01,17410.0,17351.24478149414,17413.20738005638,17454.808071136475,17428.98868751526
china/family/F2A,2025-10-01,17928.0,17437.61589050293,17418.91812324524,17422.795862197876,17428.07657814026
china/family/F2A,2025-11-01,17928.0,18329.987701416016,18232.59732055664,18163.374786376953,18082.783294677734
china/family/F2A,2025-12-01,17928.0,17899.83528327942,17941.85516357422,18037.973747253418,17935.74071931839
china/family/F2A,2026-01-01,17928.0,17935.676921367645,17915.34099006653,17946.931858062744,17949.05591583252
china/family/F2A,2026-02-01,17928.0,17867.836364746094,17923.465851783752,17948.101873397827,17942.98989868164
china/family/F2A,2026-03-01,17928.0,17946.197368621826,17935.251509189606,17948.79750442505,17943.097235679626
china/family/F2A,2026-04-01,17928.0,17884.192176818848,17922.12685585022,17934.515667438507,17924.08425807953
china/family/F2A,2026-05-01,18110.0,17918.830078125,17923.202514648438,17943.595712661743,17966.67458343506
china/family/F2A,2026-06-01,18263.0,18230.59738922119,18259.745803833008,18205.581802368164,18211.39430999756
china/family/F2A,2026-07-01,18263.0,18505.83074951172,18416.25064086914,18378.550384521484,18391.791564941406
china/family/F2B,2024-08-01,15096.0,15118.010137557983,15115.439586639404,15114.214748382568,15114.030763626099
china/family/F2B,2024-09-01,15096.0,15090.435100078583,15095.145245075226,15105.307106018066,15103.79867362976
china/family/F2B,2024-10-01,15096.0,15101.54606962204,15093.357241153717,15100.999084472656,15096.273285388947
china/family/F2B,2024-11-01,15096.0,15101.899244785309,15096.767876148224,15099.005266189575,15096.90819644928
china/family/F2B,2024-12-01,15096.0,15095.66982460022,15096.735533237457,15102.003101348877,15099.562403917313
china/family/F2B,2025-01-01,15117.0,15099.183119297028,15095.74523305893,15100.898631095886,15099.38256406784
china/family/F2B,2025-02-01,15117.0,15142.220193862915,15137.316711425781,15130.969722747803,15126.717980384827
china/family/F2B,2025-03-01,15117.0,15123.888711452484,15115.392024040222,15124.853686332703,15127.532970428467
china/family/F2B,2025-04-01,15178.0,15118.471649646759,15117.401226520538,15120.372640371323,15121.011438369751
china/family/F2B,2025-05-01,15178.0,15232.08683013916,15219.664245605469,15206.820692062378,15204.313858032227
china/family/F2B,2025-06-01,15240.0,15184.65680360794,15180.724956035614,15191.817255020142,15191.279037475586
china/family/F2B,2025-07-01,15263.0,15274.46877670288,15276.365352630615,15270.051601409912,15262.316493988037
china/family/F2B,2025-08-01,15263.0,15284.80937576294,15286.327898025513,15289.341356277466,15285.885204315186
china/family/F2B,2025-09-01,15263.0,15272.292928695679,15262.061244010925,15273.785880088806,15263.45306968689
china/family/F2B,2025-10-01,15301.0,15254.27071762085,15262.207860946655,15268.274224281311,15253.021104812622
china/family/F2B,2025-11-01,15310.0,15336.504974365234,15330.967845916748,15323.785636901855,15325.40113067627
china/family/F2B,2025-12-01,15310.0,15327.088115692139,15320.14915561676,15325.862210273743,15311.806394577026
china/family/F2B,2026-01-01,15310.0,15313.439814567566,15311.47534275055,15318.927393913269,15318.77703666687
china/family/F2B,2026-02-01,15310.0,15309.751810073853,15309.248489379883,15316.454122543335,15303.44923210144
china/family/F2B,2026-03-01,15310.0,15310.717910766602,15312.248540878296,15315.70250082016,15309.057892799377
china/family/F2B,2026-04-01,15482.0,15297.750913619995,15309.271517753601,15314.04451084137,15301.87229347229
china/family/F2B,2026-05-01,15482.0,15498.424226760864,15526.39193725586,15559.746368408203,15491.578582763672
china/family/F2B,2026-06-01,15605.0,15484.757988929749,15496.230489730835,15518.647457122803,15474.5059299469
china/family/F2B,2026-07-01,15666.0,15668.254318237305,15640.842750549316,15666.989196777344,15631.629606246948
china/family/F3,2024-08-01,12874.0,12877.901309967041,12901.467994689941,12908.265659332275,12907.518924713135
china/family/F3,2024-09-01,12874.0,12879.926773071289,12878.224980354309,12888.617685317993,12875.076825141907
china/family/F3,2024-10-01,12874.0,12864.14469909668,12872.928004264832,12886.54060459137,12862.832933425903
china/family/F3,2024-11-01,12888.0,12878.128149032593,12872.315006256104,12883.726951599121,12862.754474639893
china/family/F3,2024-12-01,12888.0,12897.275266647339,12903.911749839783,12904.003923416138,12893.593467712402
china/family/F3,2025-01-01,12965.0,12890.099869728088,12885.616548538208,12900.294975280762,12901.32601261139
china/family/F3,2025-02-01,12965.0,13036.908325195312,13009.135215759277,13006.568466186523,12999.741874694824
china/family/F3,2025-03-01,12965.0,12819.997619628906,12969.525414466858,12987.204034805298,12989.023963928223
china/family/F3,2025-04-01,13239.0,12969.17943572998,12964.888458251953,12973.82237625122,12969.594006538391
china/family/F3,2025-05-01,13239.0,13288.187469482422,13355.639236450195,13361.94857788086,13292.98900604248
china/family/F3,2025-06-01,13321.0,13236.251317977905,13259.577125549316,13298.133804321289,13244.735897064209
china/family/F3,2025-07-01,13361.0,13366.234882354736,13380.70760345459,13371.132568359375,13352.829097747803
china/family/F3,2025-08-01,13361.0,13396.979499816895,13398.321006774902,13407.768463134766,13406.375938415527
china/family/F3,2025-09-01,13361.0,13375.353106498718,13358.45260810852,13384.330467224121,13360.466245651245
china/family/F3,2025-10-01,13399.0,13361.959508895874,13363.074722290039,13373.006540298462,13356.458463668823
china/family/F3,2025-11-01,13399.0,13445.186012268066,13436.002914428711,13432.054954528809,13439.09884262085
china/family/F3,2025-12-01,13399.0,13406.41128540039,13402.43169593811,13419.858600616455,13407.055410385132
china/family/F3,2026-01-01,13399.0,13409.01516342163,13406.952856063843,13415.861114501953,13416.458198547363
china/family/F3,2026-02-01,13399.0,13375.930685043335,13399.19382095337,13411.920651435852,13385.364343643188
china/family/F3,2026-03-01,13399.0,13397.541030883789,13400.137857437134,13410.257694244385,13405.031917572021
china/family/F3,2026-04-01,13504.0,13349.958976745605,13397.230485916138,13408.982158660889,13391.816118240356
china/family/F3,2026-05-01,13559.0,13595.695114135742,13556.46762084961,13555.966781616211,13519.861241340637
china/family/F3,2026-06-01,13559.0,13614.627769470215,13611.282707214355,13608.40763092041,13618.560066223145
china/family/F3,2026-07-01,13619.0,13645.64282989502,13562.308212280273,13581.084438323975,13578.563983917236
china/family/F4,2024-08-01,11900.0,11909.107233047485,11908.81418800354,11907.370519638062,11908.54864025116
china/family/F4,2024-09-01,11900.0,11897.836382389069,11900.340185642242,11904.236546516418,11901.695190191269
china/family/F4,2024-10-01,11900.0,11899.866463422775,11899.818043231964,11902.811729669571,11901.210949420929
china/family/F4,2024-11-01,11900.0,11901.71871650219,11899.896272420883,11901.985288262367,11901.972895264626
china/family/F4,2024-12-01,11900.0,11902.97760605812,11900.703229904175,11902.667977333069,11902.288432598114
china/family/F4,2025-01-01,11900.0,11904.523739814758,11899.863801240921,11902.373627901077,11901.67991912365
china/family/F4,2025-02-01,11900.0,11900.386605978012,11900.739675045013,11902.159945487976,11902.067266225815
china/family/F4,2025-03-01,11900.0,11911.573594093323,11899.293692827225,11901.613788843155,11901.24926662445
china/family/F4,2025-04-01,11900.0,11899.0073492527,11900.23889040947,11901.445580482483,11900.842455625534
china/family/F4,2025-05-01,12053.0,11894.118453025818,11900.127756357193,11901.449350357056,11900.649405479431
china/family/F4,2025-06-01,12053.0,12055.574744224548,12113.395122528076,12118.631385803223,12074.231718063354
china/family/F4,2025-07-01,12053.0,12051.253652095795,12063.89245223999,12083.005346298218,12061.206942558289
china/family/F4,2025-08-01,12053.0,12050.520141124725,12052.513916492462,12059.336428165436,12056.563868045807
china/family/F4,2025-09-01,12053.0,12052.84449338913,12051.122107982635,12057.597724437714,12053.438977241516
china/family/F4,2025-10-01,12060.0,12055.028035640717,12052.425068378448,12056.315281867981,12056.013464927673
china/family/F4,2025-11-01,12060.0,12067.563545703888,12066.04906988144,12064.639533996582,12066.96433353424
china/family/F4,2025-12-01,12060.0,12057.792540550232,12060.944771766663,12066.54086971283,12054.875985145569
china/family/F4,2026-01-01,12060.0,12060.495017528534,12060.694368839264,12065.38487482071,12063.052865982056
china/family/F4,2026-02-01,12060.0,12062.046855926514,12061.115380764008,12064.790531158447,12056.099048614502
china/family/F4,2026-03-01,12060.0,12067.702984809875,12058.433592796326,12063.38339805603,12057.57606601715
china/family/F4,2026-04-01,12212.0,12061.657174110413,12060.479481220245,12061.949397087097,12055.794596672058
china/family/F4,2026-05-01,12311.0,12271.131359100342,12280.230728149414,12278.91902923584,12231.476852416992
china/family/F4,2026-06-01,12365.0,12335.720691680908,12407.955764770508,12383.230041503906,12372.630390167236
china/family/F4,2026-07-01,12419.0,12423.703636169434,12406.363555908203,12412.75006866455,12413.82315826416
india/family/F1,2024-08-01,14904.0,14947.219104766846,14939.628601074219,14955.020050048828,14933.870109558105
india/family/F1,2024-09-01,14904.0,14903.006491661072,14907.96953868866,14928.189262390137,14906.858182430267
india/family/F1,2024-10-01,14904.0,14868.293983459473,14901.034591674805,14911.42278623581,14901.60584640503
india/family/F1,2024-11-01,14904.0,14887.113582611084,14903.477798461914,14908.880277633667,14901.702451705933
india/family/F1,2024-12-01,14904.0,14904.255497932434,14901.547159194946,14911.81092119217,14904.693323135376
india/family/F1,2025-01-01,14935.0,14906.985824584961,14905.776396751404,14909.76728439331,14908.310501098633
india/family/F1,2025-02-01,14935.0,14980.886016845703,14966.253675460815,14956.285984039307,14954.108291625977
india/family/F1,2025-03-01,14935.0,14966.199378967285,14934.688917160034,14947.41888332367,14948.533031463623
india/family/F1,2025-04-01,15049.0,14942.359036445618,14935.904567718506,14940.991614341736,14937.50793170929
india/family/F1,2025-05-01,15049.0,15134.466194152832,15106.479179382324,15102.368507385254,15096.514045715332
india/family/F1,2025-06-01,15134.0,15067.506397247314,15055.221213817596,15074.078258514404,15068.954833984375
india/family/F1,2025-07-01,15171.0,15150.496379852295,15189.14672088623,15176.589210510254,15163.97188949585
india/family/F1,2025-08-01,15171.0,15215.192138671875,15207.13436126709,15210.11805343628,15210.450801849365
india/family/F1,2025-09-01,15171.0,15183.869604110718,15169.93716621399,15186.835905075073,15166.415271759033
india/family/F1,2025-10-01,15287.0,15137.95238494873,15170.5961227417,15179.156196594238,15155.949625015259
india/family/F1,2025-11-01,15287.0,15366.027740478516,15342.056739807129,15346.751449584961,15322.711051940918
india/family/F1,2025-12-01,15287.0,15285.333353042603,15296.820162773132,15316.596279144287,15281.275396347046
india/family/F1,2026-01-01,15287.0,15279.673154830933,15288.981546401978,15300.479726791382,15283.848184585571
india/family/F1,2026-02-01,15287.0,15287.860536575317,15285.672616958618,15298.235450744629,15281.341514587402
