unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2A,2024-12-01,17167.0,17317.861251831055,17220.408714294434,17190.116548538208,17188.484075546265
all_chargeability/family/F2A,2025-01-01,17167.0,17227.388591766357,17173.890055656433,17185.168184280396,17166.552113085985
all_chargeability/family/F2A,2025-02-01,17167.0,17227.840461730957,17162.970261096954,17171.050100803375,17166.23499184847
all_chargeability/family/F2A,2025-03-01,17167.0,17232.485054016113,17159.337643623352,17170.79250407219,17159.119186878204
all_chargeability/family/F2A,2025-04-01,17167.0,17172.30508518219,17162.09702348709,17170.04337286949,17162.39658164978
all_chargeability/family/F2A,2025-05-01,17167.0,16905.91683959961,17161.322622299194,17161.84994649887,17164.09927558899
all_chargeability/family/F2A,2025-06-01,17167.0,17175.023206710815,17156.148853302002,17166.133289933205,17160.627603530884
all_chargeability/family/F2A,2025-07-01,17410.0,17194.863206863403,17172.971786499023,17166.067480027676,17149.821006774902
all_chargeability/family/F2A,2025-08-01,17410.0,17776.347686767578,17643.750259399414,17500.453582763672,17488.627471923828
all_chargeability/family/F2A,2025-09-01,17410.0,17213.472564697266,17422.186096191406,17459.567234039307,17430.253103256226
all_chargeability/family/F2A,2025-10-01,17928.0,17400.612482070923,17412.162791490555,17430.072818756104,17412.023406028748
all_chargeability/family/F2A,2025-11-01,17928.0,18276.140991210938,18243.359405517578,18129.707321166992,18044.31364440918
all_chargeability/family/F2A,2025-12-01,17928.0,17925.09854865074,17944.59030342102,18051.11661529541,17951.99745941162
all_chargeability/family/F2A,2026-01-01,17928.0,17677.979934692383,17920.870392799377,17952.005949020386,17932.63598060608
all_chargeability/family/F2A,2026-02-01,17928.0,17831.020401000977,17938.837928771973,17952.16925430298,17936.03001022339
all_chargeability/family/F2A,2026-03-01,17928.0,17885.9693069458,17928.148271247745,17956.542762756348,17964.73138809204
all_chargeability/family/F2A,2026-04-01,17928.0,17355.07861328125,17911.881662368774,17941.32150745392,17937.943207740784
all_chargeability/family/F2A,2026-05-01,18110.0,17951.84043121338,17942.574902534485,17944.132301330566,17937.439692497253
all_chargeability/family/F2A,2026-06-01,18263.0,18273.760513305664,18269.80535888672,18196.963356018066,18210.50528717041
all_chargeability/family/F2A,2026-07-01,18263.0,18423.552825927734,18404.720794677734,18380.420486450195,18404.12760925293
all_chargeability/family/F2B,2024-08-01,15096.0,15120.167449951172,15119.084657669067,15113.87301826477,15118.504484176636
all_chargeability/family/F2B,2024-09-01,15096.0,15083.706641197205,15094.77520108223,15106.718312263489,15092.948434114456
all_chargeability/family/F2B,2024-10-01,15096.0,15097.373177409172,15094.03295326233,15102.210876464844,15095.57475528121
all_chargeability/family/F2B,2024-11-01,15096.0,15108.985275268555,15095.13046258688,15100.233938694,15096.476695299149
all_chargeability/family/F2B,2024-12-01,15096.0,15098.108473300934,15096.40835890174,15102.741266727448,15101.786961555481
all_chargeability/family/F2B,2025-01-01,15117.0,15108.694339752197,15095.225764036179,15101.96839094162,15099.653916358948
all_chargeability/family/F2B,2025-02-01,15117.0,15137.430248260498,15136.010005950928,15130.851920127869,15129.506628990173
all_chargeability/family/F2B,2025-03-01,15117.0,15119.589272260666,15115.09213089943,15126.345181465149,15123.347456932068
all_chargeability/family/F2B,2025-04-01,15178.0,15119.999541044235,15117.058798283339,15121.70972776413,15120.521314382553
all_chargeability/family/F2B,2025-05-01,15178.0,15237.759502410889,15225.99807357788,15203.817611694336,15205.033390045166
all_chargeability/family/F2B,2025-06-01,15240.0,15185.067570209503,15183.154076576233,15193.681814193726,15178.36984884739
all_chargeability/family/F2B,2025-07-01,15263.0,15258.82778930664,15284.881698608398,15266.909561157227,15258.291259765625
all_chargeability/family/F2B,2025-08-01,15263.0,15277.627051353455,15285.880317687988,15289.38554763794,15288.641885757446
all_chargeability/family/F2B,2025-09-01,15263.0,15273.57412147522,15264.071523189545,15274.853332519531,15262.11553221941
all_chargeability/family/F2B,2025-10-01,15301.0,15248.41210269928,15261.952360391617,15269.316341400146,15255.402655601501
all_chargeability/family/F2B,2025-11-01,15310.0,15330.649053573608,15331.406352996826,15321.525352478027,15320.50722694397
all_chargeability/family/F2B,2025-12-01,15310.0,15322.912454605103,15318.734021186829,15327.088724136353,15315.292771339417
all_chargeability/family/F2B,2026-01-01,15310.0,15318.136085510254,15311.495601654053,15319.776449203491,15315.007360458374
all_chargeability/family/F2B,2026-02-01,15310.0,15304.849267959595,15310.699050188065,15317.57376241684,15303.78988790512
all_chargeability/family/F2B,2026-03-01,15310.0,15308.58954846859,15312.339722156525,15316.78412103653,15312.936221837997
all_chargeability/family/F2B,2026-04-01,15482.0,15306.67499423027,15310.126958802342,15315.574882507324,15301.84341621399
all_chargeability/family/F2B,2026-05-01,15482.0,15473.187465667725,15481.4501080513,15549.228897094727,15496.30054283142
all_chargeability/family/F2B,2026-06-01,15605.0,15465.984006881714,15498.957836151123,15523.55277633667,15473.833377838135
all_chargeability/family/F2B,2026-07-01,15666.0,15659.935764312744,15648.197757720947,15660.713150024414,15640.657817840576
all_chargeability/family/F3,2024-08-01,12874.0,12864.866904258728,12901.72253036499,12909.640155792236,12915.945495605469
all_chargeability/family/F3,2024-09-01,12874.0,12903.73464012146,12875.18519771099,12891.578350067139,12875.448482751846
all_chargeability/family/F3,2024-10-01,12874.0,12866.603270053864,12872.809804201126,12888.34884262085,12870.805793046951
all_chargeability/family/F3,2024-11-01,12888.0,12896.778806686401,12871.647468805313,12885.841884613037,12870.737677574158
all_chargeability/family/F3,2024-12-01,12888.0,12890.68794965744,12903.899153709412,12905.427610397339,12902.994218826294
all_chargeability/family/F3,2025-01-01,12965.0,12898.562819480896,12887.616187304258,12902.484309196472,12903.320781707764
all_chargeability/family/F3,2025-02-01,12965.0,13018.746589660645,13012.532863616943,13003.911838531494,13003.431900024414
all_chargeability/family/F3,2025-03-01,12965.0,12845.222457885742,12967.904829978943,12990.6519241333,12971.821949005127
all_chargeability/family/F3,2025-04-01,13239.0,12967.600603580475,12969.035146713257,12975.75728225708,12966.700781583786
all_chargeability/family/F3,2025-05-01,13239.0,13294.998676300049,13260.753149032593,13345.835441589355,13282.94873046875
all_chargeability/family/F3,2025-06-01,13321.0,13208.14761352539,13268.435441970825,13305.475357055664,13220.592044830322
all_chargeability/family/F3,2025-07-01,13361.0,13397.319213867188,13388.260444641113,13368.616844177246,13360.106521606445
all_chargeability/family/F3,2025-08-01,13361.0,13391.657695770264,13397.848896026611,13408.039237976074,13415.404167175293
all_chargeability/family/F3,2025-09-01,13361.0,13384.490726470947,13360.550309717655,13387.016147613525,13345.75522518158
all_chargeability/family/F3,2025-10-01,13399.0,13366.843240261078,13359.712142944336,13375.780243873596,13352.153198242188
all_chargeability/family/F3,2025-11-01,13399.0,13439.309272766113,13439.258365631104,13430.560010910034,13443.378284454346
all_chargeability/family/F3,2025-12-01,13399.0,13410.86448097229,13401.44753074646,13423.621807098389,13402.737991571426
all_chargeability/family/F3,2026-01-01,13399.0,13403.586364269257,13409.682948112488,13418.053743362427,13413.368396759033
all_chargeability/family/F3,2026-02-01,13399.0,13393.441439628601,13401.36635518074,13414.286417007446,13391.408512592316
all_chargeability/family/F3,2026-03-01,13399.0,13397.304994940758,13399.608465075493,13412.408792495728,13399.651976883411
all_chargeability/family/F3,2026-04-01,13504.0,13390.845480918884,13395.854898929596,13411.74394416809,13380.187026977539
all_chargeability/family/F3,2026-05-01,13559.0,13550.743228912354,13556.74895477295,13550.047260284424,13528.410816192627
all_chargeability/family/F3,2026-06-01,13559.0,13603.256923675537,13609.681549072266,13608.905994415283,13597.947994232178
all_chargeability/family/F3,2026-07-01,13619.0,13639.072891235352,13566.660170555115,13582.623975753784,13587.778827667236
all_chargeability/family/F4,2024-08-01,11900.0,11905.58455657959,11909.66369342804,11907.21357679367,11908.527269363403
all_chargeability/family/F4,2024-09-01,11900.0,11891.948583602905,11899.675789445639,11904.77277135849,11900.376902163029
all_chargeability/family/F4,2024-10-01,11900.0,11899.874200507998,11900.588560760021,11903.377263307571,11899.714136064053
all_chargeability/family/F4,2024-11-01,11900.0,11901.774121880531,11899.69463890791,11902.441049098969,11899.42794150114
all_chargeability/family/F4,2024-12-01,11900.0,11904.186604499817,11901.097602009773,11903.090603351593,11901.202146410942
all_chargeability/family/F4,2025-01-01,11900.0,11903.970497846603,11900.055039018393,11902.771100997925,11902.495491743088
all_chargeability/family/F4,2025-02-01,11900.0,11902.455136060715,11900.86206561327,11902.600253105164,11900.654806137085
all_chargeability/family/F4,2025-03-01,11900.0,11791.961029052734,11899.508999466896,11901.944544196129,11903.221370458603
all_chargeability/family/F4,2025-04-01,11900.0,11900.619042396545,11900.290125906467,11901.85562133789,11899.808980837464
all_chargeability/family/F4,2025-05-01,12053.0,11898.33200788498,11899.713200211525,11901.607733726501,11900.088798858225
all_chargeability/family/F4,2025-06-01,12053.0,12061.420097351074,12052.880415812135,12109.305770874023,12068.124470710754
all_chargeability/family/F4,2025-07-01,12053.0,12056.09981393814,12063.09381389618,12086.400814056396,12068.864310264587
all_chargeability/family/F4,2025-08-01,12053.0,12061.80304813385,12053.417250066996,12060.719069004059,12054.263064861298
all_chargeability/family/F4,2025-09-01,12053.0,12051.313195466995,12051.396032571793,12057.738310813904,12060.163892745972
all_chargeability/family/F4,2025-10-01,12060.0,12056.236164569855,12051.838812470436,12057.419054031372,12049.006650447845
all_chargeability/family/F4,2025-11-01,12060.0,12066.113495349884,12065.244077682495,12065.091736793518,12062.759368419647
all_chargeability/family/F4,2025-12-01,12060.0,12066.846552848816,12061.971606254578,12067.011516094208,12057.429811239243
all_chargeability/family/F4,2026-01-01,12060.0,12064.963975429535,12060.305839955807,12065.895830154419,12061.930690050125
all_chargeability/family/F4,2026-02-01,12060.0,12059.019138157368,12062.095637321472,12065.881673336029,12058.17702460289
all_chargeability/family/F4,2026-03-01,12060.0,12060.730909883976,12057.572879552841,12064.100638389587,12059.57527923584
all_chargeability/family/F4,2026-04-01,12212.0,12057.590473175049,12059.718783646822,12063.291232585907,12059.356065034866
all_chargeability/family/F4,2026-05-01,12311.0,12209.020555973053,12235.416091918945,12270.056144714355,12245.222072601318
all_chargeability/family/F4,2026-06-01,12365.0,12360.300506591797,12416.693305969238,12380.866981506348,12367.53087234497
all_chargeability/family/F4,2026-07-01,12419.0,12410.648612976074,12411.186408996582,12412.923141479492,12423.563949584961
china/family/F1,2024-08-01,14904.0,14957.0503616333,14937.970928192139,14950.021354675293,14939.339168548584
china/family/F1,2024-09-01,14904.0,14907.285851955414,14908.601547718048,14931.23546409607,14902.939163088799
china/family/F1,2024-10-01,14904.0,14846.852355957031,14902.019528627396,14913.402070045471,14899.73996591568
china/family/F1,2024-11-01,14904.0,14895.755186080933,14901.58951997757,14910.255113601685,14900.928395271301
china/family/F1,2024-12-01,14904.0,14904.657130777836,14901.887719631195,14912.823050498962,14904.21426269412
china/family/F1,2025-01-01,14935.0,14921.956787109375,14903.535897642374,14911.307438373566,14907.940592765808
china/family/F1,2025-02-01,14935.0,14978.75428390503,14965.140193939209,14955.621788024902,14959.60845375061
china/family/F1,2025-03-01,14935.0,14947.972900390625,14935.272964000702,14949.473380088806,14944.381164550781
china/family/F1,2025-04-01,15049.0,14935.134892120957,14934.807282909751,14942.989502429962,14940.083970069885
china/family/F1,2025-05-01,15049.0,15114.799491882324,15104.870746612549,15096.519794464111,15091.349105834961
china/family/F1,2025-06-01,15134.0,15067.399822235107,15057.530405044556,15077.783069610596,15049.635212182999
china/family/F1,2025-07-01,15171.0,15151.379907608032,15202.567207336426,15172.981090545654,15169.60220336914
china/family/F1,2025-08-01,15171.0,15211.064785003662,15206.503574371338,15210.002544403076,15213.434272766113
china/family/F1,2025-09-01,15171.0,15195.87082862854,15173.02829003334,15188.840364456177,15163.428052425385
china/family/F1,2025-10-01,15287.0,15157.703828811646,15171.008551345207,15180.64280796051,15161.698434829712
china/family/F1,2025-11-01,15287.0,15373.830764770508,15346.596134185791,15339.666507720947,15317.326076507568
china/family/F1,2025-12-01,15287.0,15289.453785419464,15295.048830032349,15320.765327453613,15270.824565887451
china/family/F1,2026-01-01,15287.0,15282.23110961914,15287.17606382072,15302.088649749756,15284.853255748749
china/family/F1,2026-02-01,15287.0,15277.98155117035,15288.042739748955,15299.673681259155,15275.61469078064
china/family/F1,2026-03-01,15287.0,15288.066136598587,15289.36621260643,15298.052348136902,15288.991706848145
china/family/F1,2026-04-01,15461.0,15293.473877429962,15284.82936835289,15296.10442352295,15276.139313697815
china/family/F1,2026-05-01,15584.0,15525.127098083496,15514.572078704834,15533.673469543457,15486.728162765503
china/family/F1,2026-06-01,15584.0,15672.382774353027,15699.670585632324,15674.494125366211,15683.349349975586
china/family/F1,2026-07-01,15737.0,15680.345077514648,15597.513434410095,15626.004131317139,15632.194763183594
china/family/F2A,2024-08-01,17120.0,17075.150394439697,17127.800186634064,17160.521659851074,17133.599858283997
china/family/F2A,2024-09-01,17120.0,17374.480102539062,17136.46872138977,17138.015922546387,17133.254185676575
china/family/F2A,2024-10-01,17127.0,17145.231620788574,17099.162832260132,17136.72823905945,17137.820264816284
china/family/F2A,2024-11-01,17167.0,17181.95335006714,17135.66378879547,17129.350083351135,17129.88439965248
china/family/F2A,2024-12-01,17167.0,17317.861267089844,17220.40870666504,17190.116550445557,17188.484077453613
china/family/F2A,2025-01-01,17167.0,17227.38857269287,17173.89004468918,17185.168184280396,17166.5521183908
china/family/F2A,2025-02-01,17167.0,17227.840446472168,17162.970257759094,17171.050097942352,17166.234991192818
china/family/F2A,2025-03-01,17167.0,17232.485054016113,17159.3376455307,17170.792499780655,17159.119182109833
china/family/F2A,2025-04-01,17167.0,17172.30501317978,17162.097024917603,17170.04337143898,17162.396581172943
china/family/F2A,2025-05-01,17167.0,16905.916961669922,17161.322608947754,17161.84993648529,17164.099275112152
china/family/F2A,2025-06-01,17167.0,17175.023206710815,17156.148860931396,17166.133287727833,17160.627602100372
china/family/F2A,2025-07-01,17410.0,17194.86319923401,17172.97179031372,17166.06747239828,17149.821004867554
china/family/F2A,2025-08-01,17410.0,17776.34765625,17643.750259399414,17500.453590393066,17488.627471923828
china/family/F2A,2025-09-01,17410.0,17213.472564697266,17422.186100006104,17459.567234039307,17430.253105163574
china/family/F2A,2025-10-01,17928.0,17400.612473487854,17412.162791490555,17430.072813034058,17412.023406744003
china/family/F2A,2025-11-01,17928.0,18276.140991210938,18243.359436035156,18129.707305908203,18044.313652038574
china/family/F2A,2025-12-01,17928.0,17925.09854245186,17944.59030342102,18051.11660003662,17951.99745941162
china/family/F2A,2026-01-01,17928.0,17677.980239868164,17920.870391845703,17952.005947113037,17932.635980129242
china/family/F2A,2026-02-01,17928.0,17831.02045440674,17938.83793067932,17952.169246673584,17936.03000640869
china/family/F2A,2026-03-01,17928.0,17885.969272613525,17928.14826835692,17956.5427570343,17964.73138809204
china/family/F2A,2026-04-01,17928.0,17355.078552246094,17911.88165664673,17941.32150363922,17937.943201065063
china/family/F2A,2026-05-01,18110.0,17951.84042930603,17942.57489299774,17944.13229751587,17937.439690589905
china/family/F2A,2026-06-01,18263.0,18273.760498046875,18269.80535888672,18196.963356018066,18210.50528717041
china/family/F2A,2026-07-01,18263.0,18423.552856445312,18404.720779418945,18380.420486450195,18404.12760925293
china/family/F2B,2024-08-01,15096.0,15120.167448043823,15119.084657669067,15113.87302017212,15118.504486083984
china/family/F2B,2024-09-01,15096.0,15083.706643104553,15094.775203466415,15106.718316078186,15092.948437929153
china/family/F2B,2024-10-01,15096.0,15097.373183608055,15094.032955288887,15102.210878372192,15095.574756085873
china/family/F2B,2024-11-01,15096.0,15108.985275268555,15095.13046246767,15100.233940124512,15096.476699501276
china/family/F2B,2024-12-01,15096.0,15098.108470201492,15096.40836057067,15102.741267681122,15101.786962509155
china/family/F2B,2025-01-01,15117.0,15108.694344520569,15095.225764393806,15101.968392848969,15099.65391755104
china/family/F2B,2025-02-01,15117.0,15137.430252075195,15136.01000404358,15130.851921081543,15129.506628990173
china/family/F2B,2025-03-01,15117.0,15119.589276313782,15115.092130422592,15126.345181465149,15123.347455978394
china/family/F2B,2025-04-01,15178.0,15119.999541282654,15117.058799993247,15121.709728717804,15120.521316289902
china/family/F2B,2025-05-01,15178.0,15237.759498596191,15225.99807357788,15203.817611694336,15205.033391952515
china/family/F2B,2025-06-01,15240.0,15185.067567825317,15183.154076099396,15193.681814193726,15178.3698541224
china/family/F2B,2025-07-01,15263.0,15258.82778930664,15284.881694793701,15266.909563064575,15258.291261672974
china/family/F2B,2025-08-01,15263.0,15277.627058029175,15285.880317687988,15289.385549545288,15288.641885757446
china/family/F2B,2025-09-01,15263.0,15273.574115753174,15264.071522712708,15274.85333442688,15262.115532755852
china/family/F2B,2025-10-01,15301.0,15248.41209602356,15261.952358603477,15269.316343307495,15255.402651786804
china/family/F2B,2025-11-01,15310.0,15330.649045944214,15331.406352996826,15321.525352478027,15320.507230758667
china/family/F2B,2025-12-01,15310.0,15322.912452697754,15318.734023094177,15327.088726043701,15315.292775154114
china/family/F2B,2026-01-01,15310.0,15318.136089324951,15311.495604753494,15319.77645111084,15315.007360935211
china/family/F2B,2026-02-01,15310.0,15304.849269390106,15310.699048817158,15317.573763370514,15303.789886951447
china/family/F2B,2026-03-01,15310.0,15308.589547872543,15312.33972287178,15316.78412103653,15312.936221837997
china/family/F2B,2026-04-01,15482.0,15306.674997329712,15310.126957640052,15315.574883937836,15301.843417167664
china/family/F2B,2026-05-01,15482.0,15473.187446594238,15481.450090289116,15549.228904724121,15496.300545692444
china/family/F2B,2026-06-01,15605.0,15465.984004974365,15498.957834243774,15523.552780151367,15473.833377838135
china/family/F2B,2026-07-01,15666.0,15659.935771942139,15648.197776794434,15660.713146209717,15640.657821655273
china/family/F3,2024-08-01,12874.0,12864.866927146912,12901.72253036499,12909.640155792236,12915.945495605469
china/family/F3,2024-09-01,12874.0,12903.734638214111,12875.185196638107,12891.578350067139,12875.448484659195
china/family/F3,2024-10-01,12874.0,12866.60326385498,12872.809804201126,12888.348841667175,12870.805794000626
china/family/F3,2024-11-01,12888.0,12896.77879524231,12871.647467374802,12885.841883659363,12870.737676858902
china/family/F3,2024-12-01,12888.0,12890.687942504883,12903.899153709412,12905.427612304688,12902.99421787262
china/family/F3,2025-01-01,12965.0,12898.562821388245,12887.616185128689,12902.484310150146,12903.320783615112
china/family/F3,2025-02-01,12965.0,13018.746597290039,13012.532863616943,13003.911842346191,13003.431900024414
china/family/F3,2025-03-01,12965.0,12845.22272491455,12967.904829740524,12990.651927947998,12971.821946144104
china/family/F3,2025-04-01,13239.0,12967.600602149963,12969.035147666931,12975.757281303406,12966.700780630112
china/family/F3,2025-05-01,13239.0,13294.998706817627,13260.753202438354,13345.83544921875,13282.94873046875
china/family/F3,2025-06-01,13321.0,13208.147619247437,13268.435445785522,13305.475357055664,13220.592044830322
china/family/F3,2025-07-01,13361.0,13397.319213867188,13388.260452270508,13368.616847991943,13360.106521606445
china/family/F3,2025-08-01,13361.0,13391.657697677612,13397.848892211914,13408.039237976074,13415.404167175293
china/family/F3,2025-09-01,13361.0,13384.490718841553,13360.550314426422,13387.016147613525,13345.755227088928
china/family/F3,2025-10-01,13399.0,13366.843243598938,13359.712142467499,13375.78024673462,13352.153204917908
china/family/F3,2025-11-01,13399.0,13439.309268951416,13439.258361816406,13430.560012817383,13443.378284454346
china/family/F3,2025-12-01,13399.0,13410.86448097229,13401.447526454926,13423.621809005737,13402.73798918724
china/family/F3,2026-01-01,13399.0,13403.586365699768,13409.682948112488,13418.053743362427,13413.368394851685
china/family/F3,2026-02-01,13399.0,13393.441441059113,13401.36635518074,13414.286418914795,13391.408510684967
china/family/F3,2026-03-01,13399.0,13397.305000066757,13399.608463943005,13412.408793449402,13399.651973068714
china/family/F3,2026-04-01,13504.0,13390.845483779907,13395.854890584946,13411.743945121765,13380.187021255493
china/family/F3,2026-05-01,13559.0,13550.743225097656,13556.748958587646,13550.047260284424,13528.410820007324
china/family/F3,2026-06-01,13559.0,13603.256927490234,13609.681541442871,13608.905994415283,13597.94799041748
china/family/F3,2026-07-01,13619.0,13639.072860717773,13566.66016960144,13582.623975753784,13587.778827667236
china/family/F4,2024-08-01,11900.0,11905.584554195404,11909.663694381714,11907.21357679367,11908.527265548706
china/family/F4,2024-09-01,11900.0,11891.948560714722,11899.675787597895,11904.77277135849,11900.376902550459
china/family/F4,2024-10-01,11900.0,11899.874193057418,11900.588559687138,11903.377263784409,11899.714141011238
china/family/F4,2024-11-01,11900.0,11901.774112343788,11899.694638580084,11902.441049337387,11899.427943646908
china/family/F4,2024-12-01,11900.0,11904.186600208282,11901.09760248661,11903.090601921082,11901.202149510384
china/family/F4,2025-01-01,11900.0,11903.97049331665,11900.05503718555,11902.771099328995,11902.4954931736
china/family/F4,2025-02-01,11900.0,11902.455135345459,11900.862064003944,11902.600250959396,11900.65480786562
china/family/F4,2025-03-01,11900.0,11791.961128234863,11899.508998453617,11901.944542050362,11903.221373796463
china/family/F4,2025-04-01,11900.0,11900.619038164616,11900.290126144886,11901.85561966896,11899.808981060982
china/family/F4,2025-05-01,12053.0,11898.332011938095,11899.713197737932,11901.607731461525,11900.088799454272
china/family/F4,2025-06-01,12053.0,12061.420071601868,12052.880424648523,12109.30577468872,12068.124471664429
china/family/F4,2025-07-01,12053.0,12056.099815368652,12063.093814849854,12086.4008102417,12068.864305496216
china/family/F4,2025-08-01,12053.0,12061.803044319153,12053.417251616716,12060.719068527222,12054.263063669205
china/family/F4,2025-09-01,12053.0,12051.313191890717,12051.39603304863,12057.738308906555,12060.163893222809
china/family/F4,2025-10-01,12060.0,12056.23615694046,12051.838811516762,12057.419053554535,12049.00665307045
china/family/F4,2025-11-01,12060.0,12066.113497257233,12065.24407672882,12065.091737270355,12062.759370088577
china/family/F4,2025-12-01,12060.0,12066.846551418304,12061.971605539322,12067.011516094208,12057.429811954498
china/family/F4,2026-01-01,12060.0,12064.963972091675,12060.305837750435,12065.895829677582,12061.930688977242
china/family/F4,2026-02-01,12060.0,12059.019135296345,12062.095637321472,12065.881672859192,12058.177027106285
china/family/F4,2026-03-01,12060.0,12060.730908930302,12057.572879076004,12064.100637435913,12059.575279027224
china/family/F4,2026-04-01,12212.0,12057.590468406677,12059.718780815601,12063.291231632233,12059.356065273285
china/family/F4,2026-05-01,12311.0,12209.020602703094,12235.41607093811,12270.056140899658,12245.222072601318
china/family/F4,2026-06-01,12365.0,12360.300495147705,12416.693305969238,12380.866981506348,12367.530879974365
china/family/F4,2026-07-01,12419.0,12410.648616790771,12411.186408996582,12412.923141479492,12423.563949584961
india/family/F1,2024-08-01,14904.0,14957.050357818604,14937.970943450928,14950.02135848999,14939.339172363281
india/family/F1,2024-09-01,14904.0,14907.285852193832,14908.601545333862,14931.235460281372,14902.939165353775
india/family/F1,2024-10-01,14904.0,14846.852352142334,14902.019528627396,14913.402069091797,14899.73996257782
india/family/F1,2024-11-01,14904.0,14895.75518989563,14901.589517116547,14910.255113124847,14900.928391456604
india/family/F1,2024-12-01,14904.0,14904.657134652138,14901.88771891594,14912.823048591614,14904.214259043336
india/family/F1,2025-01-01,14935.0,14921.956789016724,14903.53589451313,14911.307437896729,14907.940590381622
india/family/F1,2025-02-01,14935.0,14978.75428390503,14965.140190124512,14955.621788024902,14959.60845375061
india/family/F1,2025-03-01,14935.0,14947.972897529602,14935.272964298725,14949.473380088806,14944.381165504456
india/family/F1,2025-04-01,15049.0,14935.134899631143,14934.807282105088,14942.989501476288,14940.083969116211
india/family/F1,2025-05-01,15049.0,15114.799476623535,15104.870742797852,15096.519798278809,15091.349109649658
india/family/F1,2025-06-01,15134.0,15067.399826049805,15057.530404090881,15077.783071517944,15049.63521116972
india/family/F1,2025-07-01,15171.0,15151.379903793335,15202.56721496582,15172.981090545654,15169.60220336914
india/family/F1,2025-08-01,15171.0,15211.064804077148,15206.503574371338,15210.002544403076,15213.43427658081
india/family/F1,2025-09-01,15171.0,15195.870834350586,15173.028291463852,15188.840364456177,15163.428056716919
india/family/F1,2025-10-01,15287.0,15157.703824996948,15171.00855163671,15180.642806053162,15161.698431968689
india/family/F1,2025-11-01,15287.0,15373.830780029297,15346.596130371094,15339.666511535645,15317.326078414917
india/family/F1,2025-12-01,15287.0,15289.45378279686,15295.048828125,15320.765327453613,15270.8245677948
india/family/F1,2026-01-01,15287.0,15282.231114387512,15287.17606548965,15302.088649749756,15284.853252410889
india/family/F1,2026-02-01,15287.0,15277.98155117035,15288.04273891449,15299.673681259155,15275.614689826965
