number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lags,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,state
27,0.1442938452634749,2026-07-04 05:55:44.368564,2026-07-04 05:55:47.321621,0 days 00:00:02.953057,0.5559405058774605,5,0.6379157835283888,12,0.011145461385270339,80,420,46,0.12537820576260056,COMPLETE
28,0.1442938452634749,2026-07-04 05:55:47.405183,2026-07-04 05:55:50.191769,0 days 00:00:02.786586,0.5625904445245363,4,0.7711688863646234,12,0.01468835327125553,73,406,32,4.183666247912404,COMPLETE
29,0.1550331628294046,2026-07-04 05:55:50.288818,2026-07-04 05:55:54.199963,0 days 00:00:03.911145,0.6593712979980784,5,0.6597273311745191,30,0.09123013279080057,77,596,63,0.033584310308021045,COMPLETE
30,0.1442938452634749,2026-07-04 05:55:54.269134,2026-07-04 05:55:58.917680,0 days 00:00:04.648546,0.602648725101125,5,0.6039943527971402,12,0.08478434317242024,86,740,46,0.04455439780722839,COMPLETE
31,0.1442938452634749,2026-07-04 05:55:58.994641,2026-07-04 05:56:00.998533,0 days 00:00:02.003892,0.6854180891375543,5,0.8169909862512673,12,0.021610619366821498,98,255,45,0.11334271995697494,COMPLETE
32,0.1442938452634749,2026-07-04 05:56:01.082485,2026-07-04 05:56:04.029160,0 days 00:00:02.946675,0.5134779823155091,5,0.8232675987290691,12,0.0923493473854389,79,435,39,0.061021252686548504,COMPLETE
33,0.15004255411264567,2026-07-04 05:56:04.111302,2026-07-04 05:56:06.697972,0 days 00:00:02.586670,0.5257275610645817,5,0.7237298885903051,18,0.025582445191377683,83,359,46,1.2765545991407694,COMPLETE
34,0.1442938452634749,2026-07-04 05:56:06.790723,2026-07-04 05:56:08.788286,0 days 00:00:01.997563,0.6577029406714501,5,0.7030870553312881,12,0.09806296259003226,84,240,54,1.3068924836348568,COMPLETE
35,0.1442938452634749,2026-07-04 05:56:08.870546,2026-07-04 05:56:13.504767,0 days 00:00:04.634221,0.661146563916859,5,0.7543889157877777,12,0.01884952971764671,95,754,36,3.3066218150372886,COMPLETE
36,0.1442938452634749,2026-07-04 05:56:13.587458,2026-07-04 05:56:15.705658,0 days 00:00:02.118200,0.5107708999395895,4,0.8528029720023489,12,0.04055406543017713,92,282,34,1.717979832427121,COMPLETE
37,0.15004255411264567,2026-07-04 05:56:15.781818,2026-07-04 05:56:20.718070,0 days 00:00:04.936252,0.5204809537173923,4,0.7611140387295634,18,0.0645874728744342,82,827,43,0.39033279760880096,COMPLETE
38,0.1442938452634749,2026-07-04 05:56:20.794552,2026-07-04 05:56:22.853123,0 days 00:00:02.058571,0.5718719406455018,4,0.6393545105859877,12,0.021759268286644984,96,263,61,4.345050396192732,COMPLETE
39,0.15004255411264567,2026-07-04 05:56:22.922907,2026-07-04 05:56:25.214498,0 days 00:00:02.291591,0.5735741240852688,5,0.9094751352370083,18,0.039424675529396824,75,317,49,0.4362697675420326,COMPLETE
40,0.1442938452634749,2026-07-04 05:56:25.297215,2026-07-04 05:56:28.506936,0 days 00:00:03.209721,0.645833212546373,3,0.556228823312336,12,0.08102891049083816,53,511,21,0.007492288656694653,COMPLETE
41,0.1442938452634749,2026-07-04 05:56:28.584616,2026-07-04 05:56:30.632790,0 days 00:00:02.048174,0.595981352794878,5,0.5854636517523266,12,0.0732322273892554,32,269,29,2.709334016536199,COMPLETE
42,0.1442938452634749,2026-07-04 05:56:30.711383,2026-07-04 05:56:33.309787,0 days 00:00:02.598404,0.8163124626467066,4,0.6166179463749292,12,0.03933286043726412,73,377,24,1.3636187528761385,COMPLETE
43,0.1442938452634749,2026-07-04 05:56:33.378393,2026-07-04 05:56:34.665614,0 days 00:00:01.287221,0.6512875050240814,5,0.6913439267074035,12,0.06953027595727615,65,137,21,8.204902340472652,COMPLETE
44,0.1442938452634749,2026-07-04 05:56:34.735096,2026-07-04 05:56:36.929962,0 days 00:00:02.194866,0.6085537276598993,5,0.5626373697041275,12,0.010883786326478217,45,298,17,5.736092650877872,COMPLETE
45,0.1442938452634749,2026-07-04 05:56:37.000406,2026-07-04 05:56:40.816022,0 days 00:00:03.815616,0.5644077569148471,4,0.6219853553593876,12,0.06527681068492683,63,568,50,7.858594067598484,COMPLETE
46,0.1442938452634749,2026-07-04 05:56:40.905534,2026-07-04 05:56:42.997273,0 days 00:00:02.091739,0.5589246867713109,5,0.7873344929579393,12,0.009684773249922932,92,272,50,4.958372915174466,COMPLETE
47,0.15004255411264567,2026-07-04 05:56:43.078589,2026-07-04 05:56:45.436794,0 days 00:00:02.358205,0.6813518080995209,5,0.6652934590275132,18,0.028310715289464026,49,350,32,0.9804987815367628,COMPLETE
48,0.15004255411264567,2026-07-04 05:56:45.520172,2026-07-04 05:56:46.813482,0 days 00:00:01.293310,0.5464819647928387,3,0.6371491601363852,18,0.046637352397600425,48,143,25,5.9666036566383065,COMPLETE
49,0.1442938452634749,2026-07-04 05:56:46.883159,2026-07-04 05:56:48.410431,0 days 00:00:01.527272,0.5018772207954874,5,0.6763481420860401,12,0.02927237367544806,72,179,48,0.5704081399951999,COMPLETE
50,0.1539177726837369,2026-07-04 05:56:48.489495,2026-07-04 05:56:56.471375,0 days 00:00:07.981880,0.5116937679835182,1,0.6524603691021286,36,0.024645331111432363,62,1407,42,3.602105913029935,COMPLETE
51,0.15004255411264567,2026-07-04 05:56:56.540927,2026-07-04 05:56:59.524677,0 days 00:00:02.983750,0.5490856592508331,3,0.8640707071515963,18,0.010205700846579615,47,427,58,0.25421802955108463,COMPLETE
52,0.15004255411264567,2026-07-04 05:56:59.589871,2026-07-04 05:57:00.826565,0 days 00:00:01.236694,0.6190945358138501,5,0.9109005288364318,18,0.009571229072459924,36,124,36,0.07499785481713114,COMPLETE
53,0.1442938452634749,2026-07-04 05:57:00.905226,2026-07-04 05:57:02.559758,0 days 00:00:01.654532,0.654992178595928,5,0.7252044016541481,12,0.02304136300307152,96,184,45,5.908923204701675,COMPLETE
54,0.15004255411264567,2026-07-04 05:57:02.633272,2026-07-04 05:57:04.820301,0 days 00:00:02.187029,0.7411530600289488,4,0.9581803290329357,18,0.011968202261160578,50,283,42,5.332916799653622,COMPLETE
55,0.1442938452634749,2026-07-04 05:57:04.894138,2026-07-04 05:57:07.522607,0 days 00:00:02.628469,0.7813044990854836,4,0.949328601294128,12,0.02024737174211448,57,394,60,0.03161804599516302,COMPLETE
56,0.1442938452634749,2026-07-04 05:57:07.596675,2026-07-04 05:57:08.790427,0 days 00:00:01.193752,0.5153750462828874,5,0.5177659124610661,12,0.02614041838901164,62,111,15,0.10573578138512407,COMPLETE
57,0.1442938452634749,2026-07-04 05:57:08.877572,2026-07-04 05:57:10.282431,0 days 00:00:01.404859,0.6662377410293718,3,0.9547456133626349,12,0.005947436910049572,71,145,44,0.4756992123581363,COMPLETE
58,0.1447648445101845,2026-07-04 05:57:10.361769,2026-07-04 05:57:16.544195,0 days 00:00:06.182426,0.8202810357605554,3,0.8347518376834856,12,0.0059747367238963955,18,664,51,0.7156008534119835,COMPLETE
59,0.1539177726837369,2026-07-04 05:57:16.627848,2026-07-04 05:57:20.365959,0 days 00:00:03.738111,0.6891222073964552,2,0.6475128198926883,36,0.033155223118760006,19,576,12,8.003218595720334,COMPLETE
60,0.16916881814277526,2026-07-04 05:57:20.446157,2026-07-04 05:57:26.372566,0 days 00:00:05.926409,0.6898498027517858,4,0.9782367828775054,18,0.04159711222343803,16,598,45,0.4621346399588341,COMPLETE
61,0.1442938452634749,2026-07-04 05:57:26.449129,2026-07-04 05:57:34.703336,0 days 00:00:08.254207,0.7162068952469965,5,0.5578786450347176,12,0.01463150477789207,82,1443,28,1.068245738393171,COMPLETE
62,0.1442938452634749,2026-07-04 05:57:34.792717,2026-07-04 05:57:41.761615,0 days 00:00:06.968898,0.6417385162846929,5,0.6888059699428127,12,0.021824788659332763,100,1205,46,0.13981390457981877,COMPLETE
63,0.1442938452634749,2026-07-04 05:57:41.848689,2026-07-04 05:57:45.603311,0 days 00:00:03.754622,0.6486150560520747,4,0.9689240490124428,12,0.025658295171029685,53,601,45,4.4025445086688055,COMPLETE
64,0.1539177726837369,2026-07-04 05:57:45.682461,2026-07-04 05:57:46.495486,0 days 00:00:00.813025,0.9814747172181644,2,0.7916840501932784,36,0.044076111762353896,61,168,48,0.005959040928616241,COMPLETE
65,0.15004255411264567,2026-07-04 05:57:46.578271,2026-07-04 05:57:54.707123,0 days 00:00:08.128852,0.5221076387897863,4,0.5227239836247826,18,0.05104237635824787,84,1427,44,2.8051580813739663,COMPLETE
66,0.15004255411264567,2026-07-04 05:57:54.786652,2026-07-04 05:58:00.534828,0 days 00:00:05.748176,0.8119613891237517,5,0.6827722549954269,18,0.008939382942933111,72,984,41,7.7980953510454425,COMPLETE
67,0.1442938452634749,2026-07-04 05:58:00.614395,2026-07-04 05:58:02.507438,0 days 00:00:01.893043,0.6352984176389211,4,0.8173393702455044,12,0.014636948890226941,47,255,50,3.6562289948712245,COMPLETE
68,0.1442938452634749,2026-07-04 05:58:02.581581,2026-07-04 05:58:08.782579,0 days 00:00:06.200998,0.822477607165418,5,0.5252976610930736,12,0.04007310070285133,73,1081,44,0.922134384460264,COMPLETE
69,0.1442938452634749,2026-07-04 05:58:08.862763,2026-07-04 05:58:13.672716,0 days 00:00:04.809953,0.7225382468761415,5,0.5323088553382892,12,0.007213058030588329,54,830,39,0.41004079371645913,COMPLETE
70,0.15004255411264567,2026-07-04 05:58:13.745489,2026-07-04 05:58:15.177219,0 days 00:00:01.431730,0.7447483816252931,5,0.5087446614808495,18,0.03996051102174696,45,160,14,1.0514377300730535,COMPLETE
71,0.1442938452634749,2026-07-04 05:58:15.250684,2026-07-04 05:58:20.649276,0 days 00:00:05.398592,0.6666406330831063,3,0.7343463622965983,12,0.0902406788921848,28,903,54,0.0021205348569678308,COMPLETE
72,0.15004255411264567,2026-07-04 05:58:20.725124,2026-07-04 05:58:24.344747,0 days 00:00:03.619623,0.5795929970428937,3,0.8807889864795975,18,0.05919985450619836,49,579,36,0.007832568116910278,COMPLETE
73,0.1442938452634749,2026-07-04 05:58:24.436206,2026-07-04 05:58:30.884507,0 days 00:00:06.448301,0.7387313789511696,4,0.8472100427742039,12,0.08226899640258786,45,1128,55,0.09697766958815192,COMPLETE
74,0.1442938452634749,2026-07-04 05:58:30.956323,2026-07-04 05:58:34.882909,0 days 00:00:03.926586,0.5379308929813769,4,0.8617607884151341,12,0.08664535713475512,42,673,59,0.011082906019970973,COMPLETE
75,0.1442938452634749,2026-07-04 05:58:34.958673,2026-07-04 05:58:38.182241,0 days 00:00:03.223568,0.6894619155376749,5,0.6984500673487282,12,0.09340944317356599,48,528,47,0.019427254029294388,COMPLETE
76,0.17993973605323615,2026-07-04 05:58:38.248785,2026-07-04 05:58:47.033681,0 days 00:00:08.784896,0.5097603907178436,3,0.7808826850839378,12,0.059106219983387345,13,1031,50,0.6579226958908274,COMPLETE
77,0.1442938452634749,2026-07-04 05:58:47.103049,2026-07-04 05:58:50.806186,0 days 00:00:03.703137,0.5923352180780901,4,0.759835528532335,12,0.045437307421722556,51,607,56,0.20041050389639875,COMPLETE
78,0.1442938452634749,2026-07-04 05:58:50.879841,2026-07-04 05:58:56.857110,0 days 00:00:05.977269,0.608118856950363,4,0.5987630644765839,12,0.02430067864644339,79,1010,44,1.4188307107231026,COMPLETE
79,0.1442938452634749,2026-07-04 05:58:56.940864,2026-07-04 05:59:01.275527,0 days 00:00:04.334663,0.5861008916984819,4,0.6947423785317227,12,0.06319134917310675,88,733,60,0.28096527200089993,COMPLETE
80,0.1442938452634749,2026-07-04 05:59:01.353855,2026-07-04 05:59:07.279109,0 days 00:00:05.925254,0.5529942688753097,4,0.701454519225353,12,0.00995422166054553,62,1029,27,0.12097997097152376,COMPLETE
81,0.15004255411264567,2026-07-04 05:59:07.352630,2026-07-04 05:59:11.886108,0 days 00:00:04.533478,0.6094154401580824,4,0.7665739851433423,18,0.09786465305195587,48,721,48,0.21098737064903914,COMPLETE
82,0.15004255411264567,2026-07-04 05:59:11.962955,2026-07-04 05:59:14.278459,0 days 00:00:02.315504,0.5656723394896751,3,0.7758384865425296,18,0.040025636696159855,79,299,61,0.010053871681540332,COMPLETE
83,0.1442938452634749,2026-07-04 05:59:14.359975,2026-07-04 05:59:15.461129,0 days 00:00:01.101154,0.5670010253108075,1,0.7055074020390233,12,0.03075633072775748,86,156,62,0.05195173260563534,COMPLETE
84,0.1442938452634749,2026-07-04 05:59:15.539722,2026-07-04 05:59:16.960209,0 days 00:00:01.420487,0.5417488507600955,4,0.812932101917438,12,0.0428445861535339,84,163,54,0.08940097640271302,COMPLETE
85,0.1442938452634749,2026-07-04 05:59:17.030208,2026-07-04 05:59:18.397889,0 days 00:00:01.367681,0.6715493070760481,4,0.6406932027742676,12,0.07040612049068229,87,151,61,0.044684934768166124,COMPLETE
86,0.1442938452634749,2026-07-04 05:59:18.473792,2026-07-04 05:59:19.923970,0 days 00:00:01.450178,0.5832586766415527,4,0.8135205079227233,12,0.02641087084282744,63,164,25,0.16671240540786084,COMPLETE
87,0.1442938452634749,2026-07-04 05:59:20.002929,2026-07-04 05:59:24.800365,0 days 00:00:04.797436,0.5641787644651163,5,0.6838975400243404,12,0.03807320806365268,55,805,24,7.3690355794955105,COMPLETE
88,0.1442938452634749,2026-07-04 05:59:24.875921,2026-07-04 05:59:27.314239,0 days 00:00:02.438318,0.7753147515046047,5,0.8730871434135926,12,0.009001967700861854,63,349,46,0.7092892314231469,COMPLETE
89,0.1442938452634749,2026-07-04 05:59:27.389663,2026-07-04 05:59:33.262926,0 days 00:00:05.873263,0.5147764284702873,3,0.7438942305373462,12,0.08405748776883071,66,986,39,0.26454127004472666,COMPLETE
90,0.14919701578400885,2026-07-04 05:59:33.351623,2026-07-04 05:59:35.869218,0 days 00:00:02.517595,0.6398995277406792,5,0.9503141261546793,24,0.017021334977947077,92,336,24,6.096104778333139,COMPLETE
91,0.1442938452634749,2026-07-04 05:59:35.948936,2026-07-04 05:59:38.837519,0 days 00:00:02.888583,0.7620603041204687,4,0.9998717780460805,12,0.01023082213024456,28,439,58,0.7666512128634744,COMPLETE
92,0.1442938452634749,2026-07-04 05:59:38.917518,2026-07-04 05:59:40.244737,0 days 00:00:01.327219,0.5253064012598558,5,0.6603497217489377,12,0.011687118301438435,98,133,30,1.3032534433277834,COMPLETE
93,0.1442938452634749,2026-07-04 05:59:40.322923,2026-07-04 05:59:43.004857,0 days 00:00:02.681934,0.7231832778850802,3,0.7478111764414632,12,0.03150814162638447,67,384,59,3.158953011595407,COMPLETE
94,0.1442938452634749,2026-07-04 05:59:43.096175,2026-07-04 05:59:46.030316,0 days 00:00:02.934141,0.533218620653512,3,0.7165395983226036,12,0.033232440323246286,86,425,48,0.15521482470618778,COMPLETE
95,0.1442938452634749,2026-07-04 05:59:46.121645,2026-07-04 05:59:48.270460,0 days 00:00:02.148815,0.6035921011999514,5,0.7138447243692074,12,0.058211445643742914,94,269,40,0.29163388738230256,COMPLETE
96,0.15004255411264567,2026-07-04 05:59:48.355955,2026-07-04 05:59:49.953940,0 days 00:00:01.597985,0.5147987496003613,5,0.7520754082900851,18,0.07759286869117388,49,157,57,0.7969981796615669,COMPLETE
97,0.15004255411264567,2026-07-04 05:59:50.034770,2026-07-04 05:59:53.062171,0 days 00:00:03.027401,0.687405835757216,5,0.739400075531361,18,0.018590225989512602,59,456,51,3.5077934815731617,COMPLETE
98,0.1442938452634749,2026-07-04 05:59:53.140087,2026-07-04 05:59:55.453037,0 days 00:00:02.312950,0.6404823374976799,4,0.579947772195846,12,0.020356873502247026,57,308,31,5.52224290990922,COMPLETE
99,0.1442938452634749,2026-07-04 05:59:55.524150,2026-07-04 06:00:01.038861,0 days 00:00:05.514711,0.5254381708710143,4,0.9129279482065453,12,0.040105690912866795,37,952,40,0.0720237400271434,COMPLETE
100,0.1442938452634749,2026-07-04 06:00:01.131437,2026-07-04 06:00:04.422768,0 days 00:00:03.291331,0.7866621485165141,5,0.6274591332112065,12,0.026444593417163157,100,520,58,1.3875081877957776,COMPLETE
101,0.15004255411264567,2026-07-04 06:00:04.496622,2026-07-04 06:00:08.337631,0 days 00:00:03.841009,0.5866953484705693,2,0.9187155902405966,18,0.09104502004280607,62,607,32,5.714379851108468,COMPLETE
102,0.1442938452634749,2026-07-04 06:00:08.423018,2026-07-04 06:00:09.900378,0 days 00:00:01.477360,0.8156850447182393,1,0.7535652637989239,12,0.09051010282813268,79,234,50,1.4330215160942887,COMPLETE
103,0.1442938452634749,2026-07-04 06:00:09.982077,2026-07-04 06:00:15.228918,0 days 00:00:05.246841,0.7786127991448921,2,0.6765926532009053,12,0.08124233787888298,71,861,29,6.4117464697411375,COMPLETE
104,0.14919701578400885,2026-07-04 06:00:15.321599,2026-07-04 06:00:21.391013,0 days 00:00:06.069414,0.6030232055672963,5,0.6678747100357797,24,0.016060923441612047,67,1025,46,0.472731906783226,COMPLETE
105,0.1442938452634749,2026-07-04 06:00:21.482448,2026-07-04 06:00:22.976194,0 days 00:00:01.493746,0.6141265818899849,2,0.7065713526674534,12,0.053396805409511285,60,159,50,3.7203951486421207,COMPLETE
106,0.15004255411264567,2026-07-04 06:00:23.061798,2026-07-04 06:00:28.123827,0 days 00:00:05.062029,0.5329174793148411,4,0.8302367155688964,18,0.05249770746125836,72,813,47,0.009282315568502597,COMPLETE
107,0.1442938452634749,2026-07-04 06:00:28.207279,2026-07-04 06:00:30.475031,0 days 00:00:02.267752,0.701736248856081,2,0.8289028552443345,12,0.09289374146223782,60,288,35,1.1421731304574758,COMPLETE
108,0.15004255411264567,2026-07-04 06:00:30.564402,2026-07-04 06:00:33.440433,0 days 00:00:02.876031,0.7818275089206564,5,0.5299846002890014,18,0.0639003495481841,57,351,47,3.3102659052123666,COMPLETE
109,0.15004255411264567,2026-07-04 06:00:33.684005,2026-07-04 06:00:34.846222,0 days 00:00:01.162217,0.5917208557700036,1,0.8897763079019962,18,0.05486018554544274,93,140,45,3.777345038899526,COMPLETE
110,0.1550331628294046,2026-07-04 06:00:34.931412,2026-07-04 06:00:38.982551,0 days 00:00:04.051139,0.6078327030565549,3,0.5915901939052298,30,0.0053891133288303476,22,647,44,1.1704890139729904,COMPLETE
111,0.1442938452634749,2026-07-04 06:00:39.065668,2026-07-04 06:00:46.298371,0 days 00:00:07.232703,0.5238785861627141,3,0.9660388918705922,12,0.0703264463709737,75,1225,60,2.1901378013121304,COMPLETE
112,0.15004255411264567,2026-07-04 06:00:46.375201,2026-07-04 06:00:51.328442,0 days 00:00:04.953241,0.5969125963258068,2,0.8838999701593241,18,0.05627697837299757,95,823,59,2.7855315842526225,COMPLETE
113,0.1442938452634749,2026-07-04 06:00:51.417070,2026-07-04 06:00:54.287975,0 days 00:00:02.870905,0.5464987055040135,5,0.7902165122670468,12,0.01882380673427341,70,445,41,8.27953565465211,COMPLETE
114,0.1442938452634749,2026-07-04 06:00:54.363517,2026-07-04 06:01:00.720356,0 days 00:00:06.356839,0.5941634923046228,3,0.7623038402532051,12,0.052517675083287516,78,1092,59,5.601125840082972,COMPLETE
115,0.1442938452634749,2026-07-04 06:01:00.793533,2026-07-04 06:01:05.956722,0 days 00:00:05.163189,0.5991249600508006,5,0.8122329405494868,12,0.05814307433238589,57,870,45,0.05020071766815737,COMPLETE
116,0.15004255411264567,2026-07-04 06:01:06.036721,2026-07-04 06:01:09.435896,0 days 00:00:03.399175,0.5700647897511478,4,0.9763110177269705,18,0.008056631701907223,33,535,47,0.8263219061097834,COMPLETE
117,0.1442938452634749,2026-07-04 06:01:09.515374,2026-07-04 06:01:12.337624,0 days 00:00:02.822250,0.90285997717286,5,0.8008683353833427,12,0.03305316234120279,48,608,52,6.704002809532843,COMPLETE
118,0.15004255411264567,2026-07-04 06:01:12.414263,2026-07-04 06:01:18.238363,0 days 00:00:05.824100,0.7138094521173194,5,0.64795353859353,18,0.011426822539963861,96,962,25,0.6267664286138757,COMPLETE
119,0.1442938452634749,2026-07-04 06:01:18.323668,2026-07-04 06:01:19.996967,0 days 00:00:01.673299,0.5828665432883146,5,0.7981842101674803,12,0.03350000740222206,28,195,29,5.568665294511512,COMPLETE
120,0.1442938452634749,2026-07-04 06:01:20.082776,2026-07-04 06:01:22.090055,0 days 00:00:02.007279,0.6018616768005821,5,0.6250396091209613,12,0.035718514610115173,69,282,56,2.153747217367641,COMPLETE
121,0.15004255411264567,2026-07-04 06:01:22.166017,2026-07-04 06:01:23.959282,0 days 00:00:01.793265,0.547386992768593,4,0.6594180147170817,18,0.009034095324250048,100,225,45,0.010337035581926553,COMPLETE
122,0.1442938452634749,2026-07-04 06:01:24.040078,2026-07-04 06:01:26.694783,0 days 00:00:02.654705,0.6371489008168421,5,0.6242078825249606,12,0.008460637968159391,78,394,46,0.2237367130130017,COMPLETE
123,0.1442938452634749,2026-07-04 06:01:26.777943,2026-07-04 06:01:33.011131,0 days 00:00:06.233188,0.741829783633526,3,0.8565318106895692,12,0.041505462850913784,88,1091,50,0.08276951319709464,COMPLETE
124,0.15004255411264567,2026-07-04 06:01:33.083281,2026-07-04 06:01:34.821065,0 days 00:00:01.737784,0.5377968668188938,5,0.8916777893542942,18,0.03233897890567344,89,208,33,0.31206536906386606,COMPLETE
125,0.1442938452634749,2026-07-04 06:01:34.893677,2026-07-04 06:01:37.556201,0 days 00:00:02.662524,0.5017959192892988,5,0.5706189785391556,12,0.018531773627290044,92,409,55,0.44828125020101084,COMPLETE
