number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_lags,params_learning_rate,params_n_estimators,params_subsample,state
24,0.13776849695554888,2026-07-04 04:33:56.460663,2026-07-04 04:33:59.925476,0 days 00:00:03.464813,6,13.231171928886544,12,0.005877647787568406,1124,0.847000306154918,COMPLETE
25,0.14406013910285514,2026-07-04 04:34:00.004039,2026-07-04 04:34:05.744592,0 days 00:00:05.740553,7,13.663965692305759,18,0.0030302374734352947,1312,0.7798413742814544,COMPLETE
26,0.14140692852238035,2026-07-04 04:34:05.816013,2026-07-04 04:34:08.581547,0 days 00:00:02.765534,5,4.77478913610837,12,0.004337986134981787,1183,0.9557600053848353,COMPLETE
27,0.14258804710001283,2026-07-04 04:34:08.651848,2026-07-04 04:34:10.408161,0 days 00:00:01.756313,3,19.449502735366515,18,0.0057575295423417045,947,0.8834715011339948,COMPLETE
28,0.13810269538239914,2026-07-04 04:34:10.474642,2026-07-04 04:34:13.442184,0 days 00:00:02.967542,5,25.910833161606572,12,0.010049933966413046,1285,0.7432117111337677,COMPLETE
29,0.1396560559621487,2026-07-04 04:34:13.511528,2026-07-04 04:34:16.998284,0 days 00:00:03.486756,8,14.642178219935136,12,0.003503882535410526,690,0.8913596240981779,COMPLETE
30,0.13914074570958374,2026-07-04 04:34:17.064246,2026-07-04 04:34:21.225014,0 days 00:00:04.160768,9,12.037318035198512,12,0.028647253350187994,588,0.697879732553963,COMPLETE
31,0.13789913254832567,2026-07-04 04:34:21.289051,2026-07-04 04:34:23.430436,0 days 00:00:02.141385,7,20.364962906217674,12,0.016292870967401413,515,0.8367738527087658,COMPLETE
32,0.13687133541351162,2026-07-04 04:34:23.489854,2026-07-04 04:34:24.721942,0 days 00:00:01.232088,6,13.518062084210854,12,0.019736928316209105,284,0.8723082199753733,COMPLETE
33,0.1376025404179868,2026-07-04 04:34:24.790848,2026-07-04 04:34:26.059986,0 days 00:00:01.269138,6,10.931609591187668,12,0.02237428536126569,329,0.8420329702635931,COMPLETE
34,0.13809930946930793,2026-07-04 04:34:26.124072,2026-07-04 04:34:27.425120,0 days 00:00:01.301048,7,8.40949548683717,12,0.012367912702576627,235,0.8610499108190851,COMPLETE
35,0.1373660155869638,2026-07-04 04:34:27.486992,2026-07-04 04:34:28.339734,0 days 00:00:00.852742,5,11.019211658292129,12,0.024091313698921195,175,0.885892704575582,COMPLETE
36,0.1381356489536807,2026-07-04 04:34:28.405618,2026-07-04 04:34:29.443790,0 days 00:00:01.038172,4,9.694625473086436,12,0.012019614322051309,348,0.9456694775623786,COMPLETE
37,0.15122679795840022,2026-07-04 04:34:29.504732,2026-07-04 04:34:31.080967,0 days 00:00:01.576235,5,8.009494186190151,12,0.03365293070849481,556,0.6696621651491521,COMPLETE
38,0.14558385443839514,2026-07-04 04:34:31.145065,2026-07-04 04:34:32.156640,0 days 00:00:01.011575,4,19.04919710339613,12,0.052770841141911475,387,0.9917785177322611,COMPLETE
39,0.14388021669482265,2026-07-04 04:34:32.222796,2026-07-04 04:34:33.309329,0 days 00:00:01.086533,5,7.327465600882875,18,0.03320507358145492,226,0.8624938836257352,COMPLETE
40,0.13812652840454265,2026-07-04 04:34:33.378202,2026-07-04 04:34:34.717552,0 days 00:00:01.339350,6,11.881806701833005,12,0.028005536854902237,349,0.9266230477443079,COMPLETE
41,0.13871817936643346,2026-07-04 04:34:34.780902,2026-07-04 04:34:35.600853,0 days 00:00:00.819951,6,10.201079639298294,12,0.019314851780265745,110,0.814303787566541,COMPLETE
42,0.13837950861678533,2026-07-04 04:34:35.668472,2026-07-04 04:34:36.751981,0 days 00:00:01.083509,8,14.493729531122984,12,0.03004655384661523,137,0.6858816067276581,COMPLETE
43,0.13928963851050752,2026-07-04 04:34:36.814417,2026-07-04 04:34:54.986941,0 days 00:00:18.172524,10,1.5675758761727905,24,0.03936123322933741,1437,0.9913842220836625,COMPLETE
44,0.14536530070832304,2026-07-04 04:34:55.053186,2026-07-04 04:34:56.269868,0 days 00:00:01.216682,7,23.77922698129384,18,0.022238068975629955,181,0.853618137685191,COMPLETE
45,0.15351610026251095,2026-07-04 04:34:56.333418,2026-07-04 04:34:58.842869,0 days 00:00:02.509451,10,11.780169467077101,36,0.003549130240002953,209,0.6807018475083607,COMPLETE
46,0.14641038564423622,2026-07-04 04:34:58.908259,2026-07-04 04:35:00.966505,0 days 00:00:02.058246,3,19.114398361137894,36,0.016599900314147396,970,0.5817102768788944,COMPLETE
47,0.1383341502428355,2026-07-04 04:35:01.031638,2026-07-04 04:35:02.828755,0 days 00:00:01.797117,8,6.631522815674526,12,0.026217230974758574,299,0.8387381443820772,COMPLETE
48,0.1488803537656381,2026-07-04 04:35:02.892218,2026-07-04 04:35:06.660799,0 days 00:00:03.768581,9,29.6526595324857,36,0.04504194412010609,372,0.7513358455269246,COMPLETE
49,0.13698655097464582,2026-07-04 04:35:06.726203,2026-07-04 04:35:07.626155,0 days 00:00:00.899952,4,15.672260994105375,12,0.01620931085877792,284,0.8479668626991705,COMPLETE
50,0.1380830739333836,2026-07-04 04:35:07.690159,2026-07-04 04:35:08.366504,0 days 00:00:00.676345,3,13.411646006543796,12,0.027415048892495693,142,0.8099566493051358,COMPLETE
51,0.15769377166096732,2026-07-04 04:35:08.433807,2026-07-04 04:35:09.826706,0 days 00:00:01.392899,3,11.901889185875756,12,0.02482930184802019,810,0.8498701611822136,COMPLETE
52,0.1422276784859329,2026-07-04 04:35:09.900306,2026-07-04 04:35:11.653949,0 days 00:00:01.753643,5,25.38896141962347,18,0.01828040419032974,499,0.8251882491596167,COMPLETE
53,0.13662795425109966,2026-07-04 04:35:11.728967,2026-07-04 04:35:12.960189,0 days 00:00:01.231222,5,16.32040427444217,12,0.013121103542007845,332,0.843831147042075,COMPLETE
54,0.1387741789000647,2026-07-04 04:35:13.028739,2026-07-04 04:35:13.722921,0 days 00:00:00.694182,4,17.488346727104215,12,0.015256614058490051,117,0.9041420490091325,COMPLETE
55,0.16862618507525898,2026-07-04 04:35:13.791321,2026-07-04 04:35:16.012261,0 days 00:00:02.220940,4,2.3644946907284705,12,0.044635884805838466,1136,0.5180188684301739,COMPLETE
56,0.14535157771067783,2026-07-04 04:35:16.084369,2026-07-04 04:35:19.331146,0 days 00:00:03.246777,7,24.52525895023689,18,0.006356974650497966,680,0.5289849636217258,COMPLETE
57,0.14907764730447842,2026-07-04 04:35:19.406303,2026-07-04 04:35:20.713698,0 days 00:00:01.307395,4,3.9617423627091704,12,0.015239390907767306,452,0.8178007376740999,COMPLETE
58,0.14688880225520257,2026-07-04 04:35:20.785995,2026-07-04 04:35:22.421824,0 days 00:00:01.635829,5,28.106404896310817,18,0.0040275136915247246,432,0.8625019215219608,COMPLETE
59,0.1372241325266286,2026-07-04 04:35:22.499320,2026-07-04 04:35:23.612460,0 days 00:00:01.113140,4,22.99902920917709,12,0.011921619658567908,395,0.7625421125294056,COMPLETE
60,0.1379212325129015,2026-07-04 04:35:23.685921,2026-07-04 04:35:24.619617,0 days 00:00:00.933696,4,29.858070829700765,12,0.016637872922317574,219,0.6830567309619465,COMPLETE
61,0.13783065318167367,2026-07-04 04:35:24.696153,2026-07-04 04:35:26.082466,0 days 00:00:01.386313,4,14.280378258196357,12,0.00707613911307787,565,0.6860336261363578,COMPLETE
62,0.14062011401508046,2026-07-04 04:35:26.157361,2026-07-04 04:35:27.076147,0 days 00:00:00.918786,5,16.365592030637853,12,0.006633233481376208,154,0.8390340008483611,COMPLETE
63,0.1369142933701256,2026-07-04 04:35:27.156427,2026-07-04 04:35:28.850891,0 days 00:00:01.694464,5,25.835134019204546,12,0.013429352950033405,543,0.8969670470331472,COMPLETE
64,0.13737115615916162,2026-07-04 04:35:28.931881,2026-07-04 04:35:30.279012,0 days 00:00:01.347131,4,16.69846518702611,12,0.00851543007079861,523,0.7690297110089839,COMPLETE
65,0.1430052549841922,2026-07-04 04:35:30.346700,2026-07-04 04:35:32.334026,0 days 00:00:01.987326,5,25.021485612029416,18,0.019831229225212882,558,0.9983560277494916,COMPLETE
66,0.13691780798291583,2026-07-04 04:35:32.412050,2026-07-04 04:35:34.219269,0 days 00:00:01.807219,4,26.29848947234093,12,0.01138391886337199,784,0.7912823980004834,COMPLETE
67,0.14730755056165562,2026-07-04 04:35:34.292621,2026-07-04 04:35:36.327750,0 days 00:00:02.035129,4,1.463840748398981,36,0.017811900383167333,592,0.5970294822944038,COMPLETE
68,0.13680169043060014,2026-07-04 04:35:36.400637,2026-07-04 04:35:38.434146,0 days 00:00:02.033509,5,19.75834732688967,12,0.008429745639672269,742,0.8375778438299095,COMPLETE
69,0.13820343130365859,2026-07-04 04:35:38.510735,2026-07-04 04:35:40.877699,0 days 00:00:02.366964,5,16.523249599572004,12,0.012348192247913423,903,0.8627660569143014,COMPLETE
70,0.1420701333612896,2026-07-04 04:35:40.952270,2026-07-04 04:35:42.324702,0 days 00:00:01.372432,3,24.94473365511265,12,0.02309119733126106,673,0.7257431828911516,COMPLETE
71,0.14118864089697822,2026-07-04 04:35:42.397222,2026-07-04 04:35:47.053494,0 days 00:00:04.656272,5,1.582415643653418,24,0.02255096680523247,1497,0.7512669103365403,COMPLETE
72,0.13746849186632573,2026-07-04 04:35:47.132452,2026-07-04 04:35:48.698549,0 days 00:00:01.566097,4,25.755587132564575,12,0.004950305889400888,654,0.9488368950499424,COMPLETE
73,0.14246743280827673,2026-07-04 04:35:48.772771,2026-07-04 04:35:50.891068,0 days 00:00:02.118297,4,24.402023164725257,18,0.010768130998155415,816,0.762698867144155,COMPLETE
74,0.1387387609025384,2026-07-04 04:35:50.963125,2026-07-04 04:35:52.493589,0 days 00:00:01.530464,6,24.06541386310861,12,0.010194231365564207,333,0.8982505642509278,COMPLETE
75,0.1368205262122147,2026-07-04 04:35:52.568110,2026-07-04 04:35:53.840876,0 days 00:00:01.272766,4,28.428227682026616,12,0.012728640004517663,498,0.861366206669491,COMPLETE
76,0.13768692983325065,2026-07-04 04:35:53.916411,2026-07-04 04:35:55.160257,0 days 00:00:01.243846,3,23.368614835668065,12,0.015231127796103989,605,0.9407659342708499,COMPLETE
77,0.13714682191877997,2026-07-04 04:35:55.224130,2026-07-04 04:35:56.576020,0 days 00:00:01.351890,4,20.486037104310782,12,0.013468074478274701,525,0.8282189330533813,COMPLETE
78,0.15078902209181216,2026-07-04 04:35:56.646412,2026-07-04 04:35:58.874215,0 days 00:00:02.227803,3,3.985218299403287,18,0.00478331552363445,1240,0.6292050878230854,COMPLETE
79,0.14852981982113783,2026-07-04 04:35:58.948298,2026-07-04 04:36:05.102506,0 days 00:00:06.154208,9,3.453911131348887,12,0.06927925690796798,791,0.5030376507152363,COMPLETE
80,0.14670727003589615,2026-07-04 04:36:05.172846,2026-07-04 04:36:07.167693,0 days 00:00:01.994847,4,4.448997431996476,36,0.09514815987925483,580,0.6262155375825342,COMPLETE
81,0.14008146350448408,2026-07-04 04:36:07.237396,2026-07-04 04:36:08.677541,0 days 00:00:01.440145,4,13.088416579653378,12,0.014316143503722276,586,0.8264968414714862,COMPLETE
82,0.1366702077364036,2026-07-04 04:36:08.750425,2026-07-04 04:36:10.152782,0 days 00:00:01.402357,5,27.067683070247913,12,0.015500509077557465,417,0.9108668156086676,COMPLETE
83,0.13842461396252256,2026-07-04 04:36:10.219243,2026-07-04 04:36:13.247358,0 days 00:00:03.028115,6,27.89356433295355,12,0.005006711841330899,931,0.8279127147785323,COMPLETE
84,0.13700395999299278,2026-07-04 04:36:13.325199,2026-07-04 04:36:14.751133,0 days 00:00:01.425934,4,23.154098789853645,12,0.008869079058705225,554,0.8350133628132612,COMPLETE
85,0.1372080826767879,2026-07-04 04:36:14.826893,2026-07-04 04:36:16.625917,0 days 00:00:01.799024,5,22.192444542772357,12,0.00844055940027268,632,0.829214919477856,COMPLETE
86,0.14160578555040743,2026-07-04 04:36:16.704927,2026-07-04 04:36:19.106089,0 days 00:00:02.401162,6,24.905009918809885,12,0.04099747223610912,700,0.8841212780124281,COMPLETE
87,0.13730127546917092,2026-07-04 04:36:19.180984,2026-07-04 04:36:20.575118,0 days 00:00:01.394134,3,29.50196263140225,12,0.005200397830849582,770,0.8237474636996114,COMPLETE
88,0.14608634841801812,2026-07-04 04:36:20.648589,2026-07-04 04:36:27.409616,0 days 00:00:06.761027,6,3.8939620343544883,36,0.003388676943376161,1463,0.8310953351117746,COMPLETE
89,0.14297240433760466,2026-07-04 04:36:27.490432,2026-07-04 04:36:28.836136,0 days 00:00:01.345704,4,19.5532876790875,18,0.01079968320445168,407,0.8686723767542254,COMPLETE
90,0.14436242595874557,2026-07-04 04:36:28.913728,2026-07-04 04:36:37.428234,0 days 00:00:08.514506,7,6.485807136856887,36,0.0487298650182971,1453,0.7367814776808412,COMPLETE
91,0.13726118019254932,2026-07-04 04:36:37.503309,2026-07-04 04:36:38.585162,0 days 00:00:01.081853,5,26.713114906346544,12,0.020951955503128165,260,0.8854633336236867,COMPLETE
92,0.1475409141980248,2026-07-04 04:36:38.644751,2026-07-04 04:36:43.579003,0 days 00:00:04.934252,9,1.1358178557008127,36,0.018281996342048912,467,0.7778254183776054,COMPLETE
93,0.13921999173602365,2026-07-04 04:36:43.647096,2026-07-04 04:36:46.925839,0 days 00:00:03.278743,7,1.3043676244207942,24,0.07182169492173397,594,0.7801104633279506,COMPLETE
94,0.13930513348501303,2026-07-04 04:36:46.996556,2026-07-04 04:36:51.379296,0 days 00:00:04.382740,7,2.9422468358582665,24,0.011904154639202382,813,0.7372427462937458,COMPLETE
95,0.14411344409584392,2026-07-04 04:36:51.451219,2026-07-04 04:36:52.605095,0 days 00:00:01.153876,3,28.728569006820663,18,0.026582165124894835,507,0.8682422517589815,COMPLETE
96,0.15348732500496448,2026-07-04 04:36:52.673596,2026-07-04 04:36:57.806721,0 days 00:00:05.133125,6,4.4109845437401205,18,0.06630148837341365,1493,0.939308401810081,COMPLETE
97,0.1370464912463719,2026-07-04 04:36:57.877368,2026-07-04 04:36:59.059384,0 days 00:00:01.182016,4,16.822125339590325,12,0.010077567817418398,411,0.9077274131006603,COMPLETE
98,0.1510806565286228,2026-07-04 04:36:59.128596,2026-07-04 04:37:06.525024,0 days 00:00:07.396428,7,16.704385507324645,30,0.003089574699672937,1383,0.5264109400254156,COMPLETE
99,0.14045022907337565,2026-07-04 04:37:06.596244,2026-07-04 04:37:09.795488,0 days 00:00:03.199244,9,1.978906892056066,12,0.0033485270513628953,427,0.6123089352692415,COMPLETE
100,0.13705443806180934,2026-07-04 04:37:09.864725,2026-07-04 04:37:11.055889,0 days 00:00:01.191164,5,22.850812329226596,12,0.012798250081546917,355,0.9544894113022863,COMPLETE
101,0.13992985778695027,2026-07-04 04:37:11.121131,2026-07-04 04:37:12.256819,0 days 00:00:01.135688,6,22.84812301887209,12,0.009496075474792576,210,0.9784372403788483,COMPLETE
102,0.14320660357037748,2026-07-04 04:37:12.322706,2026-07-04 04:37:14.211994,0 days 00:00:01.889288,5,6.467525560771101,18,0.008859222012708933,552,0.9061375912139178,COMPLETE
103,0.15004305037209895,2026-07-04 04:37:14.284522,2026-07-04 04:37:15.471805,0 days 00:00:01.187283,3,1.3517378121109287,30,0.03561278243032696,364,0.9781134254659117,COMPLETE
104,0.1367506028319636,2026-07-04 04:37:15.543530,2026-07-04 04:37:17.192148,0 days 00:00:01.648618,5,19.0054145884595,12,0.0117041711004354,520,0.8625712725814572,COMPLETE
105,0.13758761306088071,2026-07-04 04:37:17.260848,2026-07-04 04:37:18.708131,0 days 00:00:01.447283,4,14.84024911573292,12,0.006752531603976493,547,0.8378323718403816,COMPLETE
106,0.14737288793677916,2026-07-04 04:37:18.781678,2026-07-04 04:37:20.063967,0 days 00:00:01.282289,7,2.9572098641206748,36,0.03583817325252086,130,0.9000940125045577,COMPLETE
107,0.13765272063031092,2026-07-04 04:37:20.138843,2026-07-04 04:37:22.048913,0 days 00:00:01.910070,5,16.616431016866485,12,0.013686710663148006,676,0.9078614583344191,COMPLETE
108,0.1464263351623484,2026-07-04 04:37:22.115844,2026-07-04 04:37:31.688005,0 days 00:00:09.572161,9,4.072518216240986,36,0.030423093988108003,937,0.5764635185712572,COMPLETE
109,0.1456525164156613,2026-07-04 04:37:31.756905,2026-07-04 04:37:35.809854,0 days 00:00:04.052949,5,1.2245376902238199,36,0.005858119623420023,1105,0.5877384951951583,COMPLETE
110,0.1383701723138453,2026-07-04 04:37:35.873633,2026-07-04 04:37:37.470397,0 days 00:00:01.596764,5,10.129854935296551,12,0.012287055220469714,494,0.912259667800542,COMPLETE
111,0.13730495523782546,2026-07-04 04:37:37.543360,2026-07-04 04:37:39.623567,0 days 00:00:02.080207,6,22.102898288243434,12,0.00894535737287733,578,0.9689899326367161,COMPLETE
112,0.14732694767922092,2026-07-04 04:37:39.696204,2026-07-04 04:37:43.727266,0 days 00:00:04.031062,6,6.8085398508566355,36,0.05173009659820845,831,0.9340751608621376,COMPLETE
113,0.13828799943987846,2026-07-04 04:37:43.799356,2026-07-04 04:37:45.703775,0 days 00:00:01.904419,6,29.231793950363706,12,0.010366061084357383,492,0.8454672396198544,COMPLETE
114,0.15033905197636965,2026-07-04 04:37:45.772877,2026-07-04 04:37:50.142452,0 days 00:00:04.369575,7,17.5648460781043,30,0.007808594208966687,725,0.8172001638454167,COMPLETE
115,0.1369125039868603,2026-07-04 04:37:50.220426,2026-07-04 04:37:51.154072,0 days 00:00:00.933646,4,27.517747139927135,12,0.01767909925065854,229,0.9716686730756935,COMPLETE
116,0.13936498450943438,2026-07-04 04:37:51.222070,2026-07-04 04:37:52.243497,0 days 00:00:01.021427,4,27.011829836439894,12,0.006792058931646519,292,0.8319858316622573,COMPLETE
117,0.13739798194368866,2026-07-04 04:37:52.310489,2026-07-04 04:37:53.206101,0 days 00:00:00.895612,5,23.6175366349397,12,0.028609283838146978,144,0.966348347588399,COMPLETE
118,0.13798275462991128,2026-07-04 04:37:53.279393,2026-07-04 04:37:54.226034,0 days 00:00:00.946641,3,21.490405494764605,12,0.007751815665490222,309,0.9228912013332228,COMPLETE
119,0.14506153095309643,2026-07-04 04:37:54.297707,2026-07-04 04:37:56.679387,0 days 00:00:02.381680,4,28.458203226747663,18,0.019962622955845166,989,0.8566103275827119,COMPLETE
120,0.13720669976430916,2026-07-04 04:37:56.749740,2026-07-04 04:37:58.399865,0 days 00:00:01.650125,5,25.591181364134535,12,0.01837980168210203,564,0.8818807827558772,COMPLETE
121,0.1407213635045923,2026-07-04 04:37:58.464045,2026-07-04 04:38:08.633017,0 days 00:00:10.168972,10,3.4604041868096185,12,0.005567753581691254,1138,0.8426400459969309,COMPLETE
122,0.13791962803216384,2026-07-04 04:38:08.702962,2026-07-04 04:38:09.672181,0 days 00:00:00.969219,3,12.104153537973914,12,0.012275677144675244,340,0.9600799613635196,COMPLETE
123,0.13745040934877195,2026-07-04 04:38:09.737965,2026-07-04 04:38:10.637940,0 days 00:00:00.899975,3,24.09068377719265,12,0.027490511504870755,322,0.9000326353981025,COMPLETE
124,0.14276353436779393,2026-07-04 04:38:10.704869,2026-07-04 04:38:11.978927,0 days 00:00:01.274058,4,20.51021280533795,18,0.012509590520339016,400,0.8855653329901785,COMPLETE
125,0.13710222174331868,2026-07-04 04:38:12.047411,2026-07-04 04:38:13.117885,0 days 00:00:01.070474,5,20.73802951031464,12,0.019199965367838516,245,0.9969477330562803,COMPLETE
126,0.13670378277370923,2026-07-04 04:38:13.185880,2026-07-04 04:38:14.742247,0 days 00:00:01.556367,5,25.16259642766306,12,0.011617504148560763,520,0.9684085659318082,COMPLETE
127,0.1435946908536789,2026-07-04 04:38:14.810340,2026-07-04 04:38:15.742409,0 days 00:00:00.932069,3,1.3186005481681824,24,0.006488385008456876,238,0.6276817288947217,COMPLETE
128,0.14161293380541928,2026-07-04 04:38:15.808547,2026-07-04 04:38:24.160344,0 days 00:00:08.351797,9,13.145714411483807,24,0.08289353203754932,942,0.6256315538177183,COMPLETE
129,0.13672491078983343,2026-07-04 04:38:24.228379,2026-07-04 04:38:25.888080,0 days 00:00:01.659701,4,26.781791875251223,12,0.010113292123602869,763,0.7184581381035342,COMPLETE
130,0.13958945825979066,2026-07-04 04:38:25.955285,2026-07-04 04:38:28.128803,0 days 00:00:02.173518,5,24.4732927423632,12,0.01755351875599151,849,0.6292528911887727,COMPLETE
131,0.13700244141731,2026-07-04 04:38:28.191132,2026-07-04 04:38:29.789173,0 days 00:00:01.598041,4,23.598854757685977,12,0.010662298816175076,725,0.7783615094857188,COMPLETE
132,0.14113954673130588,2026-07-04 04:38:29.855388,2026-07-04 04:38:44.268584,0 days 00:00:14.413196,10,9.907147517963978,24,0.012286942986729025,1305,0.6120602246236242,COMPLETE
133,0.13710770463837793,2026-07-04 04:38:44.336355,2026-07-04 04:38:46.396913,0 days 00:00:02.060558,5,29.632356819879206,12,0.009528011142788138,798,0.8141280974466575,COMPLETE
134,0.14214872507360676,2026-07-04 04:38:46.467897,2026-07-04 04:38:48.694450,0 days 00:00:02.226553,5,15.368126878336769,12,0.016532513511969688,886,0.7583791734663706,COMPLETE
135,0.13740028919209848,2026-07-04 04:38:48.762456,2026-07-04 04:38:50.350692,0 days 00:00:01.588236,4,19.035283006931,12,0.006073611016384334,731,0.7307210312982448,COMPLETE
136,0.14000773531208127,2026-07-04 04:38:50.424808,2026-07-04 04:38:51.992524,0 days 00:00:01.567716,3,22.813154602344973,12,0.011588780841315892,955,0.7245935072493114,COMPLETE
137,0.13844616666532766,2026-07-04 04:38:52.057187,2026-07-04 04:38:53.403122,0 days 00:00:01.345935,5,11.267503120872167,12,0.016246820565864076,401,0.8044302653844452,COMPLETE
138,0.14175261998085303,2026-07-04 04:38:53.472734,2026-07-04 04:38:55.127809,0 days 00:00:01.655075,5,16.571000051147543,12,0.025163742458164443,565,0.7705488638672922,COMPLETE
139,0.14290012129220428,2026-07-04 04:38:55.193844,2026-07-04 04:38:56.729452,0 days 00:00:01.535608,6,13.756157251654955,18,0.016306755740631743,314,0.8328515738960162,COMPLETE
140,0.13677033800762925,2026-07-04 04:38:56.793390,2026-07-04 04:38:58.189208,0 days 00:00:01.395818,5,24.62257644464331,12,0.014303190126307331,447,0.9189321287616974,COMPLETE
141,0.15119789588245253,2026-07-04 04:38:58.258787,2026-07-04 04:39:06.448031,0 days 00:00:08.189244,10,4.59661889320876,36,0.004068295622880088,740,0.5288407536339406,COMPLETE
142,0.1369426369624232,2026-07-04 04:39:06.519588,2026-07-04 04:39:08.572361,0 days 00:00:02.052773,6,27.82912393150624,12,0.0198226002981515,606,0.9701379033348593,COMPLETE
143,0.1383920669588138,2026-07-04 04:39:08.637798,2026-07-04 04:39:11.729786,0 days 00:00:03.091988,7,25.77066560489098,12,0.02445096815773313,784,0.9575382530284516,COMPLETE
144,0.14182214374373803,2026-07-04 04:39:11.800873,2026-07-04 04:39:16.225188,0 days 00:00:04.424315,5,15.747797420610162,24,0.02332509847395721,1478,0.6085557342259239,COMPLETE
