run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,lstm,all_chargeability,F1,DFF,0.09972005078642547,0.2494575518673801,37.107528260195494,47.876935281634346,0.09714817741282837,0.22994853511703242,36.15049040131195,54.822288255158874,1.0846679314054444,403.62339970884085,0.9166666666666666,1.279569940006741,1.2465686345279983,5.7
20260704T053537-43c2bc2,deepar,all_chargeability,F1,DFF,0.12232843906643703,0.30836893960750034,45.52049436281809,59.05537601694334,0.10950091384804998,0.25941203408049673,40.74715388820149,57.39639340724572,0.9814564831940622,365.21666303877765,0.9583333333333334,1.5696722194075203,1.4050742720069478,7.1
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F1,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,F1,DFF,0.1025815530811267,0.25762503338017695,38.172341970475856,50.47699813421443,0.08335827015605526,0.19701375063564014,31.01903118924103,54.82561444437876,1.1069701528009472,411.9224359023865,0.9166666666666666,1.3162876541543398,1.0696217651462425,2.6
20260704T053537-43c2bc2,nlinear,all_chargeability,F1,DFF,0.10866696056506796,0.27710601951655256,40.43682567665438,60.76157270154159,0.0686316493224744,0.161775137381796,25.539004911179063,56.15663732968923,1.124037895097086,418.2736333255422,0.9166666666666666,1.3943732991949787,0.8806553417647953,2.6
20260704T053537-43c2bc2,nbeats,all_chargeability,F1,DFF,0.093797272526124,0.23586434475021426,34.903561656290336,47.21173482645924,0.10042664457555883,0.23771326415971222,37.37046383626034,59.092712349219575,1.169645190659188,435.2448842985929,0.9166666666666666,1.2035710915962186,1.2886366840089774,49.5
20260704T053537-43c2bc2,nhits,all_chargeability,F1,DFF,0.11238124045643277,0.281063534337338,41.818972446016616,51.23706639624484,0.11283028905142806,0.267313021661235,41.9860710715947,60.721790615462695,1.1510941675069732,428.3417328215576,0.9166666666666666,1.4420335326212625,1.4477955541929206,8.4
20260704T053537-43c2bc2,tide,all_chargeability,F1,DFF,0.1138210399929109,0.2860130270264304,42.35474636076628,55.53910065072077,0.09572261935955645,0.22653787003009915,35.62001598487154,57.8645444034448,1.0496759174669092,390.602275713564,0.9166666666666666,1.4605084951988372,1.2282764132714326,3.7
20260704T053537-43c2bc2,rlinear,all_chargeability,F1,DFF,0.1446204264774638,0.35922821281167644,53.815722316544736,69.55703130548784,0.12642031833471706,0.2989403662090936,47.043152287553916,75.55685080774573,1.418710778131167,527.9264288111711,0.9583333333333334,1.8557145626394738,1.6221776650880662,0.3
20260704T053537-43c2bc2,tft,all_chargeability,F1,DFF,0.09908824118850908,0.24986761114959835,36.87242115460488,50.479056405113305,0.08351498101747952,0.19743149017300737,31.077345968195914,57.84585458111281,1.209244565724061,449.9804857921481,0.9166666666666666,1.271462798434651,1.0716326195929626,19.0
20260704T053537-43c2bc2,chronos,all_chargeability,F1,DFF,0.12194970761155673,0.3023212463099847,45.37956194196428,65.06715593332503,0.13724687798169974,0.32275051138072675,51.0718994140625,89.80510163523508,1.7114964291074646,636.876953125,0.9583333333333334,1.564812480757389,1.7610999797952587,5.2
20260704T053537-43c2bc2,naive,all_chargeability,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.554332618225912,1566.0,1.0,11.207708582467115,9.818818415969092,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F2A,DFF,0.0693181479288852,0.18594271632261053,30.540816326530614,70.69411689288795,0.08558618080817502,0.20691763117017276,37.708333333333336,64.35999015951862,1.924696079345832,848.0,1.0,0.8259589734155093,1.019800386349002,0.2
20260704T053537-43c2bc2,drift,all_chargeability,F2A,DFF,0.06659413277444969,0.1777777388816197,29.340645101707196,64.5048712884845,0.07589269823882992,0.18470983513243713,33.43749114322585,52.772469407035715,1.8144842152147922,799.4418604651146,1.0,0.7935010265754683,0.9042978931200809,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F2A,DFF,,,,,,,,,,,,,,5.6
20260704T053537-43c2bc2,sarima,all_chargeability,F2A,DFF,,,,,,,,,,,,,,4.7
20260704T053537-43c2bc2,prophet,all_chargeability,F2A,DFF,0.223816738768158,0.5996881744623677,98.61120231507213,135.69557342182185,0.23183731687712225,0.5614889296402901,102.14498113313539,114.82648141732125,1.9210846042323944,846.4088236428288,1.0,2.6668837715602254,2.762452805918665,11.3
20260704T053537-43c2bc2,ets,all_chargeability,F2A,DFF,0.06738606774047108,0.17983714065454237,29.689562968996867,64.62994294071234,0.07642906375878834,0.18602338362266352,33.67380791334123,53.03849332476853,1.8144841084091365,799.4418134077132,1.0,0.8029373114603146,0.9106889454992477,1.0
20260704T053537-43c2bc2,theta,all_chargeability,F2A,DFF,0.06931814894420621,0.18594271903177997,30.540816773869924,70.69411705761456,0.08558618203982304,0.20691763414106898,37.70833387598395,64.35999055184364,1.9246960809692413,848.0000007152563,1.0,0.825958985513546,1.0198004010246788,0.4
20260704T053537-43c2bc2,kalman,all_chargeability,F2A,DFF,0.08619681444859092,0.23027736526617842,37.97737182342507,68.13222688328061,0.08113327676073903,0.19755888668915844,35.7464326089815,52.0804751186679,1.810184943488155,797.5476484576648,1.0,1.0270763789979735,0.9667418992770271,0.9
20260704T053537-43c2bc2,llt,all_chargeability,F2A,DFF,0.06793410820529662,0.18129679147766353,29.9310235918761,64.53617279458983,0.07569106627173038,0.1842351785541047,33.34865430818718,52.937307343277396,1.814240196856448,799.3343486506019,1.0,0.8094674764061792,0.9018953515414434,0.4
20260704T053537-43c2bc2,lstm,all_chargeability,F2A,DFF,0.07112242382804611,0.1891493502190971,31.335760514814343,65.64965510893558,0.07675892677210183,0.18689923863796415,33.81914194207002,52.05543641993238,1.7932806780891932,790.0998143751058,1.0,0.8474577859769494,0.9146194214854738,6.1
20260704T053537-43c2bc2,deepar,all_chargeability,F2A,DFF,0.08091620593172803,0.21569030976842052,35.650793580577655,73.71476301348994,0.07830129332749294,0.19048937096790977,34.49869174372816,52.569230143860544,2.00577157025479,883.7209727959562,1.0,0.9641553962551588,0.9329974586198214,7.4
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F2A,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,F2A,DFF,0.08695329144749846,0.23230043355833208,38.31066729898483,65.79740330622187,0.08228392165477966,0.19992689002493602,36.25339413948874,52.93898332710472,1.7303950221524549,762.3930835272522,1.0,1.0360901652011352,0.9804523849700755,2.6
20260704T053537-43c2bc2,nlinear,all_chargeability,F2A,DFF,0.07833357272163051,0.20954632963029493,34.512913691038385,73.0901701273422,0.07887739292531205,0.19166027974567557,34.75251491310701,53.746442581635044,2.001908896585953,882.019121108137,1.0,0.9333820830802397,0.9398619615907884,2.7
20260704T053537-43c2bc2,nbeats,all_chargeability,F2A,DFF,0.09139265051499618,0.24386991127456556,40.266600253614,69.21921454376181,0.07734943559424506,0.18769228175965968,34.079313657776765,56.68663936902659,1.7569429353016242,774.0898031247416,1.0,1.0889872573417825,0.9216556172740659,49.5
20260704T053537-43c2bc2,nhits,all_chargeability,F2A,DFF,0.09022712299942467,0.24079078054823258,39.753081603157476,68.26109341863682,0.08173369680859154,0.1983355988305176,36.01097110211958,53.48171343167026,1.7581832849038563,774.6362875666127,1.0,1.0750994380763774,0.9738961920727769,8.4
20260704T053537-43c2bc2,tide,all_chargeability,F2A,DFF,0.18385992967420287,0.4922484036921494,81.00667011111489,111.47752723774086,0.07584537664573157,0.18433174894784876,33.41664176789951,50.31860261278499,1.7294299959616104,761.9679035631956,1.0,2.190779230307035,0.9037340336457048,3.3
20260704T053537-43c2bc2,rlinear,all_chargeability,F2A,DFF,0.16986833264158652,0.4505778387950441,74.84212579111434,104.61025862292766,0.14878176899143428,0.35977737073809557,65.55161693248631,74.52266278982076,1.9366440530256714,853.2641462666394,1.0,2.0240626421292998,1.7728061243814714,0.3
20260704T053537-43c2bc2,tft,all_chargeability,F2A,DFF,0.06534926116424782,0.1743884774649816,28.792168312680854,64.94112885078567,0.0787386262797274,0.19140513636396012,34.69137584979277,53.31353110428126,1.8238176837678697,803.5540844250136,1.0,0.7786677843738544,0.9382084904644535,19.4
20260704T053537-43c2bc2,chronos,all_chargeability,F2A,DFF,0.11302200583765125,0.29698840979769414,49.796257174744895,76.95710799785392,0.1692783683972396,0.4078244900772957,74.58219401041667,88.3919013308123,1.8246435879348941,803.91796875,1.0,1.346711398157943,2.0170329352462977,4.1
20260704T053537-43c2bc2,naive,all_chargeability,F2B,DFF,1.1074240678092122,2.2035993262502993,316.9,456.9589384491471,0.27708898719902847,0.5109473240205955,79.29166666666667,168.0078123183562,7.394475631064352,2116.0,1.0,14.00441919191919,3.504050925925926,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F2B,DFF,0.05072095085850244,0.09788946304306861,14.514285714285714,28.415287635858473,0.07615214939836673,0.1396801797659542,21.791666666666668,49.800016733598255,1.2720175471207107,364.0,0.9166666666666666,0.6414141414141413,0.9630155723905723,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F2B,DFF,0.0916788991282389,0.17433736670008948,26.234794762239343,28.413364521678723,0.1170586504881536,0.2162571581915043,33.49745361149834,44.96673426073814,1.2079467426181876,345.66552584773007,0.875,1.1593659301494659,1.480316763134396,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F2B,DFF,0.1054313526835557,0.20286119752258788,30.170191019520903,58.47506284710064,0.07980475069416769,0.14669780254176729,22.836893499174646,47.435302559293234,1.252936698879206,358.5398325867209,1.0,1.3332786435394337,1.0092061521099907,5.0
20260704T053537-43c2bc2,sarima,all_chargeability,F2B,DFF,,,,,,,,,,,,,,4.4
20260704T053537-43c2bc2,prophet,all_chargeability,F2B,DFF,0.3655254026455451,0.7067482639959628,104.59859367832466,160.94958716500665,0.3003289351433122,0.55433235117139,85.94200028106336,144.419082633375,3.5409421672437915,1013.2745037945824,1.0,4.622412599420913,3.797941931612648,12.9
20260704T053537-43c2bc2,ets,all_chargeability,F2B,DFF,0.05072095221239805,0.09788946569377248,14.514286101715905,28.415287880576546,0.07615215036388523,0.13968018153448794,21.79166694295903,49.80001722277309,1.272017559791785,364.0000036259492,0.9166666666666666,0.641414158535425,0.9630155846004621,0.5
20260704T053537-43c2bc2,theta,all_chargeability,F2B,DFF,0.050920990003077524,0.09828912179288771,14.57152883077428,28.419323669111762,0.07615215036388709,0.13968018153449138,21.791666942959562,49.80001722277343,1.2720175597917958,364.0000036259523,0.9166666666666666,0.6439438245922977,0.9630155846004856,0.5
20260704T053537-43c2bc2,kalman,all_chargeability,F2B,DFF,0.3402126922055537,0.6815012372322333,97.35511923018286,236.03271449662566,0.11395557384594905,0.21060096092140357,32.60947852002323,43.44599922861205,6.878624407590691,1968.3842334019362,1.0,4.302309561939899,1.4410754396474912,1.0
20260704T053537-43c2bc2,llt,all_chargeability,F2B,DFF,0.12691847445504684,0.24400054576462024,36.318936642194735,63.43239567436471,0.0915296304808747,0.16857933338789421,26.192080109628176,46.75562598647263,1.7536349657327608,501.8194355664418,1.0,1.6050035132283027,1.1574782876729623,0.3
20260704T053537-43c2bc2,lstm,all_chargeability,F2B,DFF,0.11795598376138998,0.22310773541579654,33.754234119123716,36.44448386839172,0.13214360007411283,0.24440495977304405,37.81415636588895,46.61077204381986,1.2699767649539853,363.41601064358775,0.8333333333333334,1.4916643865774368,1.671080142431961,6.2
20260704T053537-43c2bc2,deepar,all_chargeability,F2B,DFF,0.12395524355442912,0.23525191251080063,35.470979748623286,40.30283080170713,0.12962157089815707,0.23962092365922005,37.09245357010135,46.23214959253562,0.9810984110196311,280.7507038086921,0.9166666666666666,1.5675306707093624,1.6391867107999332,9.1
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F2B,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,F2B,DFF,0.154681255846156,0.29617306914318275,44.263522351125005,55.51186042583516,0.10310886361531721,0.19029584969880617,29.505588536046996,44.98190345408486,1.3115047614182387,375.29964444031066,1.0,1.9560900028906252,1.303908584295006,2.9
20260704T053537-43c2bc2,nlinear,all_chargeability,F2B,DFF,0.06729042722629826,0.1294433939639065,19.255800020853158,30.963295937684823,0.08001538737743269,0.14707975732987852,22.897169202825125,48.20099422127226,1.226378004120687,350.93980779619534,0.9166666666666666,0.8509507584972986,1.0118698511349487,3.2
20260704T053537-43c2bc2,nbeats,all_chargeability,F2B,DFF,0.14751120852455096,0.280467302588613,42.211744660658475,49.10747110550889,0.10293200074477245,0.19037550010138732,29.454977532272704,37.869782477740706,0.7555605414871766,216.2108830368464,0.9166666666666666,1.8654180089937455,1.3016719869059905,51.1
20260704T053537-43c2bc2,nhits,all_chargeability,F2B,DFF,0.16780097560791535,0.32246512040505626,48.017855775290585,59.750670345210295,0.09542966476833857,0.1757413646846807,27.30811226173978,48.583132795990544,1.134258490101743,324.5789268643275,1.0,2.1220012021908716,1.206797890354662,9.3
20260704T053537-43c2bc2,tide,all_chargeability,F2B,DFF,0.5255744592885333,1.010110154012723,150.39816362130063,314.14526537789527,0.0736831995812586,0.1359431802833367,21.08515303761995,41.667871186536715,8.533703189627609,2442.000873380777,1.0,6.6463834933655574,0.9317933791877503,3.8
20260704T053537-43c2bc2,rlinear,all_chargeability,F2B,DFF,0.8371317786391818,1.5029508344789952,239.5532735490995,836.7789701137361,0.10725452857106785,0.19682541331948206,30.691910255671853,64.50456189473786,14.879467801737587,4257.902174456802,1.0,10.586318906841518,1.3563344178642864,0.4
20260704T053537-43c2bc2,tft,all_chargeability,F2B,DFF,0.07483956108635967,0.14255359787451846,21.416056953850944,24.244659275747743,0.10183060927350439,0.18781344421403984,29.139803817531856,44.35514321947304,1.3259781149665368,379.4413331328178,0.8333333333333334,0.9464166583141199,1.287743855572746,20.0
20260704T053537-43c2bc2,chronos,all_chargeability,F2B,DFF,0.1487401107831279,0.28434802339490983,42.563406808035715,55.79908060035703,0.14966816878938344,0.27309793810856264,42.8289794921875,82.62670958251312,2.556106775189908,731.4544270833334,0.875,1.8809586341934974,1.8926948007911142,4.9
20260704T053537-43c2bc2,naive,all_chargeability,F3,DFF,1.1172905696505504,2.045284218345695,248.3,304.87105002419815,1.9757699058560714,3.2964193637786443,439.0833333333333,544.4422987486063,20.550406893250358,4567.0,0.625,12.977351916376307,22.948606271777003,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F3,DFF,0.0944949736716132,0.17062896290750432,21.0,36.78509014727104,0.1498045316738471,0.24746981188167988,33.291666666666664,79.71485641543447,3.082336045955002,685.0,0.875,1.0975609756097562,1.7399825783972125,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F3,DFF,0.10817553866322506,0.1929531844338796,24.04028726249757,30.636292778140774,0.2044345046651401,0.33531816434259687,45.43230640909337,73.88288923960332,2.8834680466776503,640.804760586129,0.875,1.2564610067507442,2.3745107879317096,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F3,DFF,0.09630255868917245,0.17259075389823436,21.401706925710773,31.41611331716274,0.21685190010304928,0.3553174883819938,48.191874395241484,77.46382066230149,3.0506754649374304,677.9639410908821,0.8333333333333334,1.1185561110998663,2.51873907989067,3.8
20260704T053537-43c2bc2,sarima,all_chargeability,F3,DFF,,,,,,,,,,,,,,1.0
20260704T053537-43c2bc2,prophet,all_chargeability,F3,DFF,0.21837309614465852,0.3907357340354041,48.52993594108422,64.65170678805153,1.0607483605286776,1.7335565307334493,235.73439629195823,271.9564587576022,17.348764151341612,3855.485990654535,0.25,2.536407801798827,12.320613046618027,12.2
20260704T053537-43c2bc2,ets,all_chargeability,F3,DFF,0.09449497505096162,0.17062896539450376,21.000000306538173,36.7850904411385,0.1498045339899232,0.2474698156858452,33.29166718137761,79.71485686955167,3.082336062762618,685.0000037352244,0.875,1.097560991630915,1.7399826052984815,0.5
20260704T053537-43c2bc2,theta,all_chargeability,F3,DFF,0.09453724893099871,0.17070926803237,21.009395001793226,36.78644377358376,0.1498045339899259,0.24746981568584964,33.291667181378216,79.71485686955197,3.082336062762621,685.000003735225,0.875,1.0980520035780432,1.739982605298513,0.6
20260704T053537-43c2bc2,kalman,all_chargeability,F3,DFF,0.1156275531156316,0.20659537578894524,25.696378559420683,31.611271089677974,0.21108433085394906,0.34598780772310117,46.91012416530847,71.98884041148088,2.8124025746928933,625.0115934610058,0.875,1.3430163010150182,2.451748649754798,1.0
20260704T053537-43c2bc2,llt,all_chargeability,F3,DFF,0.10143597392485412,0.18117262894146777,22.542526545640456,30.64621878067355,0.2307511029619402,0.37767100201292503,51.280750434839696,74.44355863332497,2.7839938310883308,618.6982035259067,0.875,1.1781808299115222,2.680178594155385,0.3
20260704T053537-43c2bc2,lstm,all_chargeability,F3,DFF,0.12254104022391946,0.21727537578373995,27.23279074763487,32.316382524370056,0.20569868212130626,0.3371827951018539,45.71324967568179,72.26001090728555,2.9548121080049454,656.6598397470565,0.875,1.4233165895976412,2.389194233920651,6.9
20260704T053537-43c2bc2,deepar,all_chargeability,F3,DFF,0.13179398964221045,0.23430296181888946,29.289111102401876,35.129606171835384,0.20170813831751305,0.33074464419011135,44.82641499417923,71.82380528080692,2.7725061374082305,616.1452469197653,0.875,1.5307897788711782,2.3428439892428172,8.6
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F3,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,F3,DFF,0.12141248962711022,0.21572930211799898,26.981988386280136,31.717418114808535,0.2400211640807884,0.39281349461080556,53.34087359199649,75.68830429096788,2.8858770232764637,641.3401171940992,0.8333333333333334,1.4102084522446066,2.7878505361670642,3.1
20260704T053537-43c2bc2,nlinear,all_chargeability,F3,DFF,0.09378316275532982,0.16763208200045024,20.84181138254085,31.325474784962886,0.26127844035651887,0.42691106157953307,58.06496403242212,76.32378080919618,2.5283517800246647,561.8858370714388,0.9166666666666666,1.0892932778331454,3.0347542177224103,2.7
20260704T053537-43c2bc2,nbeats,all_chargeability,F3,DFF,0.13641029070987637,0.2413969906024067,30.315010350311887,36.83999428524032,0.24356019773107124,0.39911087241445303,54.127367346830624,80.97002984660774,3.2572201386537154,723.8651988986821,0.8333333333333334,1.5844082064622937,2.8289564815416703,52.9
20260704T053537-43c2bc2,nhits,all_chargeability,F3,DFF,0.17806691250677012,0.31714577795861953,39.57252981134498,46.703085156306884,0.2373338719273867,0.3886249567793246,52.74366579322456,80.7621296531952,3.111340264160661,691.4457246629385,0.875,2.068250687004093,2.7566375850117364,9.9
20260704T053537-43c2bc2,tide,all_chargeability,F3,DFF,0.2730225313783005,0.4909420859033341,60.67490085630529,85.29743414930844,0.2761717321987346,0.45248590910224723,61.37476048544219,92.93863287127242,2.566390200904625,570.3392691159321,0.9583333333333334,3.1711620656605555,3.207740095057954,4.2
20260704T053537-43c2bc2,rlinear,all_chargeability,F3,DFF,0.3001581222505733,0.5431486189096126,66.70535291291996,118.53662531307967,0.3061446762396226,0.5026989420285964,68.03576900686933,103.6056313838518,4.685279558691595,1041.2286168198661,1.0,3.486342486737977,3.555876428930453,0.3
20260704T053537-43c2bc2,tft,all_chargeability,F3,DFF,0.10005971802865557,0.17801085347262327,22.236675634240584,29.31235350226149,0.17666022762293868,0.2906449577474027,39.25991654301265,75.44555959205043,3.132704313725096,696.1935437629496,0.8333333333333334,1.1621955906397519,2.05191201444317,21.0
20260704T053537-43c2bc2,chronos,all_chargeability,F3,DFF,0.14609042956729124,0.2604282115154679,32.46626674107143,41.510005000310706,0.34538739004906654,0.5591242381581951,76.7568359375,132.77957718201623,7.001065102920057,1555.875,0.7083333333333334,1.6968432094636636,4.011681320775262,4.9
20260704T053537-43c2bc2,naive,all_chargeability,F4,DFF,1.0651118963486454,1.6669649737506251,192.4,287.5329546330298,1.1952983902630545,1.7485198377923468,215.91666666666666,290.9326955385615,7.8942285041224975,1426.0,1.0,13.558389261744967,15.215604026845638,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F4,DFF,0.08185259969712268,0.12759582153240379,14.785714285714286,38.351196666000995,0.16838437377306636,0.24383077619076224,30.416666666666668,52.44044240850758,1.3895170789163722,251.0,0.875,1.0419463087248324,2.1434563758389262,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F4,DFF,0.1264684888405756,0.19393949117417203,22.845052558648657,35.82008310666871,0.18736321911388568,0.2723122889623942,33.844972984614664,45.34291694870786,1.3017277133994332,235.14187844172739,0.8333333333333334,1.609886254132959,2.3850484318017044,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F4,DFF,0.09030295990269133,0.1394932808969884,16.31217296965637,33.77103701103825,0.16696161569426,0.24278488119982441,30.15966206902696,41.86709328641583,1.1771834938402284,212.64442261071358,0.8333333333333334,1.1495155448415564,2.1253453135891482,4.5
20260704T053537-43c2bc2,sarima,all_chargeability,F4,DFF,0.09073944264156612,0.14037573639216516,16.391018468657368,34.449716191019014,0.1718981931375834,0.24950578271503368,31.051397015703895,44.22303423503079,1.100353880291885,198.76605199315114,0.875,1.155071771281224,2.188185695737523,10.7
20260704T053537-43c2bc2,prophet,all_chargeability,F4,DFF,0.2850239439844042,0.43615554205001006,51.486240094204085,72.84260651459569,0.6181265794140476,0.9004503644747176,111.6573331750056,138.67826557192694,3.7441618252975424,676.3390190803433,0.75,3.628224973081496,7.868469787500396,13.1
20260704T053537-43c2bc2,ets,all_chargeability,F4,DFF,0.10416199866719189,0.16080228307491168,18.815646142222533,36.61383760265347,0.16956999262873865,0.2461611707972179,30.63083483868066,42.81058813544486,1.4170923375158229,255.9811477767944,1.0,1.3259347952572926,2.1585487637996437,1.3
20260704T053537-43c2bc2,theta,all_chargeability,F4,DFF,0.08185260091682317,0.127595823425352,14.785714506038909,38.351196930927664,0.16838437604502457,0.24383077947743081,30.41666707706933,52.44044289851916,1.3895170571935869,250.999996076033,0.875,1.041946324251064,2.1434564047599194,0.7
20260704T053537-43c2bc2,kalman,all_chargeability,F4,DFF,0.20395439432089993,0.3159309352528905,36.841974633711494,66.12018253609436,0.19071663484908652,0.27685642748073425,34.45072829507967,47.200469974081415,2.6339833208403993,475.7982637007444,1.0,2.5962465345904073,2.4277358865660172,1.2
20260704T053537-43c2bc2,llt,all_chargeability,F4,DFF,0.09932433537849525,0.1532516441460743,17.941778880072864,35.07831959710907,0.1664750600113872,0.24167455129768425,30.07177147865271,42.19756950796922,1.0448093985354998,188.73259135247645,1.0,1.264353545240034,2.1191516813815667,0.4
20260704T053537-43c2bc2,lstm,all_chargeability,F4,DFF,0.14709674588737662,0.22523727814923072,26.571305799655903,39.59562780628131,0.17508930278787663,0.2544649160669328,31.627833631256863,41.933918877068784,1.1038269701876409,199.3934250402781,1.0,1.8724745697744094,2.228807067974477,7.4
20260704T053537-43c2bc2,deepar,all_chargeability,F4,DFF,0.16231474465850812,0.2484313670344571,29.320259194696465,42.6432832261333,0.19007859941077443,0.2765092608952734,34.33547465952074,44.12679295609196,1.1212813042236807,202.54634623104357,1.0,2.0661927620423683,2.4196139860736094,9.3
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F4,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,F4,DFF,0.13660687754794595,0.2089833042194861,24.676433837916193,37.495812311910655,0.1740464849246565,0.25306796970274903,31.439460787453907,40.14715060253179,1.0928082817689262,197.40302791953582,0.9166666666666666,1.7389433241484566,2.2155324715991007,2.9
20260704T053537-43c2bc2,nlinear,all_chargeability,F4,DFF,0.07578097786753435,0.11722245504934192,13.688946853092906,35.02816321673351,0.16191990968894873,0.23544971731599196,29.248936877854778,39.85328640486753,1.0448441434645923,188.73886761732743,0.9583333333333334,0.9646573285736613,2.0611666927347327,2.9
20260704T053537-43c2bc2,nbeats,all_chargeability,F4,DFF,0.12257553476702891,0.18824212043484465,22.141835961107986,37.735181779014596,0.20548067266015768,0.29822363320067724,37.11767895499444,49.593680405732044,1.0871483087031704,196.38062001893437,0.9166666666666666,1.5603307220915026,2.6156753626002796,48.1
20260704T053537-43c2bc2,nhits,all_chargeability,F4,DFF,0.17094913326043315,0.26110965086668364,30.879960454916542,49.325060595116774,0.19016419954600067,0.27655687065951706,34.35093732224565,44.53922592404586,2.0754049306162274,374.8976140623781,1.0,2.1761045958162666,2.420703636802546,8.2
20260704T053537-43c2bc2,tide,all_chargeability,F4,DFF,0.18972442037450624,0.28932772098124476,34.27149636126719,62.856666676066176,0.20331867069698606,0.29546249664682933,36.72713860037046,49.15205995115377,2.869264578445675,518.2990695958251,1.0,2.415105448277218,2.588154062442214,3.6
