run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,prophet,all_chargeability,F2A,FAD,0.407016054226962,1.6797406431195532,218.81657268702716,329.3765193372235,0.6254270699884523,1.9186289360595081,336.2368793547627,383.80341883132456,3.0063789632455173,1616.2643564151194,1.0,2.8353255074392365,4.356804372125366,34.8
20260704T053537-43c2bc2,ets,all_chargeability,F2A,FAD,0.13207359488758588,0.5387799142826718,71.00430333306001,150.17392451574793,0.08858625118459536,0.26928048935617094,47.6250007096678,126.74695933864649,1.7955960099984418,965.3333345403274,0.9583333333333334,0.920041429705262,0.6171030724307586,1.4
20260704T053537-43c2bc2,theta,all_chargeability,F2A,FAD,0.10604490470586285,0.42752128914052806,57.010976244489804,146.73625226703265,0.11200049993262544,0.3412878291845608,60.21277362397283,120.18463181219614,1.7112741543345455,920.0009225448654,0.9583333333333334,0.7387222693649184,0.7802097018213474,0.8
20260704T053537-43c2bc2,kalman,all_chargeability,F2A,FAD,0.12264536913498528,0.4894141618824092,65.9355793250551,151.34871561872953,0.1261641423770436,0.38486905645418346,67.82731281540207,117.25518490146757,1.6221026987988265,872.0613091581187,0.9583333333333334,0.8543632121297521,0.8788754332681823,4.5
20260704T053537-43c2bc2,llt,all_chargeability,F2A,FAD,0.1087591119088334,0.4390423894659257,58.470165658638265,154.4436079086454,0.12428181812682834,0.37902348008310094,66.81535336849508,118.39333549954297,1.6695450326247543,897.5668605491568,0.9583333333333334,0.7576297813294622,0.8657629235662169,1.3
20260704T053537-43c2bc2,lstm,all_chargeability,F2A,FAD,0.11349081484429399,0.44615139104002494,61.01398428337802,148.7193184608764,0.139165301297458,0.424221133692795,74.81688732082951,127.33549333075673,1.7011852300366972,914.5769993014765,0.9583333333333334,0.7905914247025158,0.9694431569009377,35.2
20260704T053537-43c2bc2,deepar,all_chargeability,F2A,FAD,0.1129681749861415,0.4559100439526292,60.73300700662719,150.09200230992604,0.13462969708075198,0.40971258428046925,72.37849365193749,125.55474134644076,1.7512533537009427,941.4942059013205,0.9583333333333334,0.7869506490976355,0.9378475620989094,42.8
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F2A,FAD,0.1395821302023303,0.5584080797562335,75.04097939634795,174.0925134771968,0.13145851061590602,0.39981862227805975,70.67362686257457,127.98884936667856,1.7895580164808553,962.0872388797173,0.9583333333333334,0.9723468399717864,0.9157566745792489,49.8
20260704T053537-43c2bc2,dlinear,all_chargeability,F2A,FAD,0.12653159743783413,0.5177803885894671,68.02486093711289,156.84049385761068,0.11904661230689531,0.362471251150437,64.00084572700992,116.94876392340666,1.6231665824823154,872.6332654211237,0.9583333333333334,0.8814351718727831,0.8292938151765183,11.0
20260704T053537-43c2bc2,nlinear,all_chargeability,F2A,FAD,0.11717047041363102,0.4670377827878354,62.99220998722723,155.90262410771993,0.13238628566998034,0.4025989031414149,71.17240954067468,115.49765690423263,1.5417273632743063,828.8505923684606,0.9583333333333334,0.8162243725579691,0.9222196733938262,10.5
20260704T053537-43c2bc2,nbeats,all_chargeability,F2A,FAD,0.14114043462683823,0.5645123177915989,75.87874200996642,164.292378053014,0.26278774075605543,0.7998766558981386,141.27775103520207,191.48134562414805,2.2869147570458543,1229.4720170549238,0.875,0.9832021864311646,1.830612764951266,291.5
20260704T053537-43c2bc2,nhits,all_chargeability,F2A,FAD,0.15220309799495454,0.6043351531803155,81.8261587220642,163.69773758271083,0.28403592620751716,0.8635273301923907,152.70102308558307,185.17557329867324,1.583855073101903,851.4989399800464,0.9166666666666666,1.0602661039402839,1.9786303224202262,47.7
20260704T053537-43c2bc2,tide,all_chargeability,F2A,FAD,0.21116641070783929,0.8822211662947311,113.52552258772712,209.73057291028965,0.3208635259456125,0.9798073588897586,172.49996976419757,218.29355410715812,1.8985076410463027,1020.6598263621163,0.9583333333333334,1.4710120261262787,2.2351760577315862,17.4
20260704T053537-43c2bc2,rlinear,all_chargeability,F2A,FAD,0.16867520451911394,0.7192324257350816,90.68175509748947,164.96357887489916,0.18636917506779696,0.568402607125546,100.19423980780766,149.94292565874562,1.7629537368866746,947.7844682171138,0.9583333333333334,1.175012889243161,1.298271334465532,0.9
20260704T053537-43c2bc2,tft,all_chargeability,F2A,FAD,0.10826146194243294,0.43117120403078524,58.20262323883769,146.86078720917664,0.12242764968606078,0.37351804476122036,65.81853081277602,118.92644399933657,1.6727928086593316,899.312902783513,0.9583333333333334,0.7541630884831778,0.8528465508074519,96.8
20260704T053537-43c2bc2,chronos,all_chargeability,F2A,FAD,0.18806834461827893,0.7324936032692251,101.10773315429688,187.33979994348744,0.32376995521363816,0.9861206643108528,174.0625,196.11913676480324,1.5718198165354378,845.0286458333334,0.875,1.3101079652763137,2.2554226130053143,11.7
20260704T053537-43c2bc2,naive,all_chargeability,F2B,FAD,1.0400545186805699,3.8106015315277575,420.9178743961353,495.6147502610556,0.5536920562679662,1.4771082515757645,224.08333333333334,232.77510605732735,4.472365735269701,1810.0,1.0,11.218810584611784,5.97253912165573,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F2B,FAD,0.09997080906633503,0.3635147926851748,40.45893719806763,77.61956648583703,0.05868435702356652,0.1544282314374117,23.75,49.36851223198852,0.8129327772948794,329.0,0.9166666666666666,1.0783603655012475,0.6330136294800607,0.2
20260704T053537-43c2bc2,drift,all_chargeability,F2B,FAD,0.07633353682318524,0.2633398568737783,30.892755608153198,70.77353970384458,0.08515347441547086,0.22512922869577576,34.46225058843667,43.88190864404014,0.6841462422166722,276.87912208224225,0.9166666666666666,0.8233909621961075,0.9185294452647431,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F2B,FAD,0.08524807436505316,0.30952119726677063,34.50053589846703,97.69445356535334,0.06211277920975503,0.16387639233340479,25.137508205794575,45.01547673635127,0.793752305399045,321.2375189806862,0.9583333333333334,0.9195498714987679,0.6699951707551508,14.5
20260704T053537-43c2bc2,sarima,all_chargeability,F2B,FAD,0.07495743635837557,0.26411420892924176,30.335837415693412,83.13068494395317,0.08226684276324905,0.2174624635797959,33.294009080521086,46.76058244209022,0.7438403986434967,301.03779548421454,0.9166666666666666,0.8085473071926362,0.8873920643369578,71.2
20260704T053537-43c2bc2,prophet,all_chargeability,F2B,FAD,0.4906906788118828,1.58170083638465,198.58620274398217,258.9039596740765,0.3412971833818204,0.9044875643248527,138.1255332159999,171.87766792370502,2.673754910073104,1082.088691688914,1.0,5.292958861626582,3.681488214944369,39.5
20260704T053537-43c2bc2,ets,all_chargeability,F2B,FAD,0.07941983080745559,0.2735519818071848,32.14180196128927,85.71092332083269,0.07820874334391681,0.2066857048639294,31.651665769671883,45.23302643963922,0.7810070613674968,316.0794230058473,0.9166666666666666,0.8566820512650548,0.8436183506505177,3.4
20260704T053537-43c2bc2,theta,all_chargeability,F2B,FAD,0.08018528267749203,0.2841585522447754,32.4515860815458,71.52726538925948,0.0761213935179705,0.2010415974554872,30.80689961936173,43.42871925225308,0.7081762752820221,286.60425692648823,0.9166666666666666,0.8649387910679547,0.8211026248875818,1.0
20260704T053537-43c2bc2,kalman,all_chargeability,F2B,FAD,0.08299758745254023,0.2804250338829973,33.58974694408319,71.58496198269351,0.09188022980671719,0.24298446226894768,37.18461901240941,46.84571787255179,0.7015201434039299,283.9104703686632,0.9166666666666666,0.8952744263743526,0.9910892901843599,4.4
20260704T053537-43c2bc2,llt,all_chargeability,F2B,FAD,0.07801423945551304,0.267645181784496,31.57294858533374,78.39050711260015,0.06813953860326212,0.1797798926192123,27.576582992595302,43.8888794890234,0.762935008165296,308.76552735594004,0.9166666666666666,0.8415202853637667,0.7350043321600364,1.6
20260704T053537-43c2bc2,lstm,all_chargeability,F2B,FAD,0.07665698828432033,0.2640108726810461,31.023658843556692,70.71580486724396,0.07901966778461,0.20863025137108182,31.97985298076681,44.47618152299355,0.7418537039641901,300.23376522765767,0.9166666666666666,0.8268799530236212,0.8523655918144815,39.2
20260704T053537-43c2bc2,deepar,all_chargeability,F2B,FAD,0.07963753532297731,0.28935267119139535,32.22990861365601,72.99190697896354,0.08443591818685312,0.22311944098851946,34.17185019395288,45.4818602307771,0.7000646986941128,283.32144096438304,0.9583333333333334,0.8590303759722551,0.9107893438872853,40.6
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F2B,FAD,0.06393962667782621,0.22589950624448987,25.876847095530845,75.6935679440675,0.07870218224895582,0.2078389299894312,31.851364200208838,46.46568972825747,0.7458383621066664,301.846386302228,0.9166666666666666,0.6897009220817913,0.8489409539480196,49.3
20260704T053537-43c2bc2,dlinear,all_chargeability,F2B,FAD,0.08492400610792016,0.30003968378836426,34.36938304109112,74.43801764908349,0.07684833102667096,0.20302720236156968,31.101096688347297,43.9279304534515,0.7389059883903417,299.0408025979268,0.9583333333333334,0.9160542274455382,0.8289439198105691,11.5
20260704T053537-43c2bc2,nlinear,all_chargeability,F2B,FAD,0.07252100359446421,0.2587830824679684,29.349794778817333,75.90382225314292,0.06782564838039418,0.1789350902301025,27.449549262122293,44.29284994970766,0.7893808235072856,319.4683474297805,0.9166666666666666,0.7822661102077513,0.7316184760424317,12.8
20260704T053537-43c2bc2,nbeats,all_chargeability,F2B,FAD,0.08512818220835117,0.30020688257020717,34.45201464227385,74.5071466320854,0.07951970131920351,0.2100620884975907,32.18222030740935,48.13296325907099,0.7982752951812713,323.06800691267017,0.9583333333333334,0.9182566244886722,0.857759329748215,286.3
20260704T053537-43c2bc2,nhits,all_chargeability,F2B,FAD,0.08481261949779172,0.3047005736787058,34.324304043471905,73.97073554385018,0.09185040116795687,0.2423953143551828,37.17254713829357,49.6575934771082,0.7158580326196743,289.7131218101228,0.9583333333333334,0.9148527276604325,0.9907675360433622,48.5
20260704T053537-43c2bc2,tide,all_chargeability,F2B,FAD,0.09717472814367369,0.3523559146525872,39.327342250430405,89.84127837521679,0.0885796482883763,0.23378526676034067,35.84884888496102,48.721908833248875,1.0320263116219524,417.66879870862977,1.0,1.0481997328736625,0.9554867345411117,15.6
20260704T053537-43c2bc2,rlinear,all_chargeability,F2B,FAD,0.16880417623820526,0.5804400975266193,68.31631782294892,113.91427505367055,0.09782458559622338,0.2581535073226202,39.59034444182968,51.554424589959744,1.3371934929561182,541.1722487639126,1.0,1.8208488546449788,1.0552095843152989,0.8
20260704T053537-43c2bc2,tft,all_chargeability,F2B,FAD,0.08221999076205824,0.2854553741727877,33.27504772378619,71.32665130784243,0.0819391405584409,0.21652708890473887,33.16138553723052,45.371778003784115,0.7717397387579686,312.32886794927737,0.9166666666666666,0.8868866834002579,0.8838572217898898,84.3
20260704T053537-43c2bc2,chronos,all_chargeability,F2B,FAD,0.1470988331536368,0.521608809264914,59.532002472071255,103.76657878782419,0.1253959876641176,0.33242352054059704,50.748697916666664,61.494422571817054,0.762287758928804,308.5035807291667,0.9583333333333334,1.586718692844706,1.3526154719838466,9.6
20260704T053537-43c2bc2,naive,all_chargeability,F3,FAD,1.013131363628789,2.301508521078723,240.30434782608697,270.9956993793916,1.8062193448760464,3.29533149136278,428.4166666666667,437.1771189498981,5.833586073200132,1383.6666666666667,0.6666666666666666,10.235615977103414,18.24814456276218,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F3,FAD,0.10517681607018207,0.2378073838591154,24.946859903381643,48.903508464082805,0.13087273020158088,0.2343968617822623,31.041666666666668,67.2740043900069,2.2527676404094943,534.3333333333334,0.875,1.0625961623899247,1.3222007099064215,0.1
20260704T053537-43c2bc2,drift,all_chargeability,F3,FAD,0.08347811633452572,0.18621262712337647,19.800151316674125,45.062975962740495,0.15266062674166034,0.2737510218751683,36.209531818736345,60.94776669579321,2.0410725781871233,484.1214400965655,0.9166666666666666,0.8433752738951225,1.542322749297579,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F3,FAD,0.09989992252252249,0.22952499413630956,23.69523498282234,58.578826026030576,0.1511483932338442,0.27098206177803497,35.850845571421964,66.93631137271773,2.2943752699521234,544.2022354725572,0.875,1.0092839682905934,1.527044729082833,8.3
20260704T053537-43c2bc2,sarima,all_chargeability,F3,FAD,0.10859029112948812,0.25020235992235595,25.756501108258703,73.44542651546824,0.15334584903667892,0.27518575858289934,36.372059505304605,64.7243868863246,2.0876556910998847,495.1704757597351,0.875,1.0970823318135363,1.549245516198841,51.6
20260704T053537-43c2bc2,prophet,all_chargeability,F3,FAD,0.4304745971742231,0.9332147428509472,102.10415060011049,132.1532859507559,1.1236163249395683,2.02929249585403,266.51024523042906,281.39681826151786,8.436951029941152,2001.1580804574648,0.625,4.349063529917581,11.351840067898237,37.1
20260704T053537-43c2bc2,ets,all_chargeability,F3,FAD,0.09029367008533337,0.20357360601535945,21.41673062510186,56.587331703273605,0.1526606332803459,0.2737510332720306,36.209533369645364,60.94776561357202,2.041072417465018,484.1214019749338,0.9166666666666666,0.9122324758029834,1.5423228153575954,2.9
20260704T053537-43c2bc2,theta,all_chargeability,F3,FAD,0.08547471767230819,0.1915716777406979,20.273724635563408,45.555787295712335,0.1441347835671639,0.2583297498865478,34.18728943510647,62.47012474327102,2.1194064986996595,502.7014410295172,0.875,0.8635468383008615,1.4561865780684267,0.8
20260704T053537-43c2bc2,kalman,all_chargeability,F3,FAD,0.09541109631787792,0.21275745358577594,22.630531537310418,48.85991740833858,0.16119094918434998,0.2891073392629186,38.23283663874963,61.557079708151406,2.000133821748634,474.4111877838489,0.875,0.9639335795175783,1.628504174351388,3.8
20260704T053537-43c2bc2,llt,all_chargeability,F3,FAD,0.08890022793784717,0.19986338095928355,21.08622046767696,52.2402185664307,0.15266047829485627,0.27375075304674873,36.209496608679956,60.947787347469514,1.9832362488229807,470.403257136831,0.9166666666666666,0.8981545988168308,1.5423212495468714,1.2
20260704T053537-43c2bc2,lstm,all_chargeability,F3,FAD,0.08716888003871216,0.19285124088313063,20.67556253851019,45.463839718740076,0.16010646518952149,0.2867809634383286,37.97560818007113,63.70508105683924,2.125305522051988,504.1006287463151,0.875,0.8806628767613246,1.617547686276021,29.6
20260704T053537-43c2bc2,deepar,all_chargeability,F3,FAD,0.0903757496195666,0.20538850126273087,21.436199047116883,47.21082728415132,0.16234505192858417,0.29129332727645396,38.506577949337576,61.79046767463126,1.9488548050495926,462.2483320008735,0.9166666666666666,0.9130617212711934,1.6401640172031495,35.1
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F3,FAD,0.0854041655120463,0.194214749220498,20.256990388191248,53.15895990298678,0.17030170758964006,0.3052380403860735,40.393814904137194,69.42910056524394,2.602332371374979,617.2464951535221,0.875,0.8628340533208276,1.7205497151810616,45.6
20260704T053537-43c2bc2,dlinear,all_chargeability,F3,FAD,0.09687205672411714,0.2187375959406558,22.977056331848004,48.30767663045379,0.16170218122874866,0.28978585527432366,38.354095625912954,64.73555559181136,2.0369792750426585,483.1505506562644,0.9166666666666666,0.9786935901271173,1.6336691263699614,10.9
20260704T053537-43c2bc2,nlinear,all_chargeability,F3,FAD,0.0883367341305583,0.1997243433738916,20.95256552743349,50.32270744084694,0.17708183068995706,0.31703539147498855,42.00199042637799,65.22324749915732,1.9926553182558124,472.6373636095377,0.875,0.8924616487967798,1.7890489629822186,9.4
20260704T053537-43c2bc2,nbeats,all_chargeability,F3,FAD,0.12451814995761551,0.27043388842143307,29.534425536784777,51.965952505392444,0.18801748404108196,0.3373491421916322,44.59581501905647,77.82582613332977,2.5947886757027154,615.4572080642065,0.875,1.2580007005019653,1.8995313270459677,264.1
20260704T053537-43c2bc2,nhits,all_chargeability,F3,FAD,0.10065822391356632,0.22385216462276872,23.87509627995732,46.69004315308124,0.18821045268550224,0.3378742785383382,44.64158519843598,76.47527919593549,2.84599187554965,675.0400255330393,0.8333333333333334,1.0169450496787242,1.9014808797010487,44.0
20260704T053537-43c2bc2,tide,all_chargeability,F3,FAD,0.14395092660954076,0.32936706841029,34.14368045419736,80.88123793513871,0.3356054840368578,0.6035281567214671,79.60217190343003,136.49479281626665,5.284041511349166,1253.3203440891386,0.875,1.4543290803336726,3.390605579623351,13.9
20260704T053537-43c2bc2,rlinear,all_chargeability,F3,FAD,0.16428161555390394,0.363447674833275,38.965910939819054,61.33884477948761,0.21345123291467935,0.3822661445187533,50.628438877379416,74.74149093584077,2.272220475248259,538.9473458465327,0.8333333333333334,1.6597290235740934,2.1564872319503334,0.8
20260704T053537-43c2bc2,tft,all_chargeability,F3,FAD,0.08804906148365346,0.19552566021658152,20.884332531907354,45.416562822851056,0.14730283192959598,0.26388069742492115,34.93871794965662,60.41817623582648,2.0409042864538702,484.08152302691815,0.9166666666666666,0.8895553062961506,1.4881932137317437,88.1
20260704T053537-43c2bc2,chronos,all_chargeability,F3,FAD,0.15778569087032782,0.35104777068808757,37.42514436141305,60.84083823209866,0.43867102253455387,0.7847561306836122,104.04825846354167,120.40447406067969,5.156654561711576,1223.10546875,0.5833333333333334,1.5941010182983293,4.431871609289288,10.7
20260704T053537-43c2bc2,naive,all_chargeability,F4,FAD,0.8940063058342755,3.1589550376180013,298.9903381642512,372.87696290948173,0.4669514928754052,1.2995716727859319,156.16666666666666,175.4864667146729,4.4731660619526545,1496.0,1.0,7.82836946100985,4.08886244173361,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,F4,FAD,0.11138425012179635,0.37920108405210295,37.2512077294686,105.93561758192457,0.06466057225249075,0.17786984420590643,21.625,50.90636829840972,1.0854005885620412,363.0,0.9166666666666666,0.9753365903579995,0.5662005355548944,0.2
20260704T053537-43c2bc2,drift,all_chargeability,F4,FAD,0.0956782433689683,0.3161761780611025,31.998510696357766,104.74442022465418,0.10377472863453964,0.2875921202943787,34.70628898796167,46.21691177837629,0.9750763984512462,326.1033173998233,0.9166666666666666,0.837806885236383,0.9087037878430904,0.1
20260704T053537-43c2bc2,arima,all_chargeability,F4,FAD,0.11662854308532952,0.3907968277455976,39.00510243509481,131.54879483602343,0.09966621476757688,0.2754145561026051,33.332242806833925,51.316794759813824,1.1230429281331962,375.5890564353128,0.875,1.0212582607225063,0.8727275712589662,16.6
20260704T053537-43c2bc2,sarima,all_chargeability,F4,FAD,0.11875598786747019,0.39302327578225754,39.71660237719468,125.38298951436869,0.10174064835053831,0.2814968430401096,34.02601375053003,48.998757301568574,0.8366118610784465,279.79541265387587,0.9166666666666666,1.0398872386769211,0.8908923564554129,48.7
20260704T053537-43c2bc2,prophet,all_chargeability,F4,FAD,0.42459827980296405,1.3891742245714533,142.00211165600078,203.20457072745236,0.27918704045613646,0.7721354890893886,93.37096068820188,131.22098708831334,3.276783117796944,1095.883201368193,1.0,3.717996377782823,2.4447023328062376,39.3
20260704T053537-43c2bc2,ets,all_chargeability,F4,FAD,0.11232937114161919,0.3728735622281999,37.56729280792816,117.70535550950991,0.10565217616949109,0.2921413449748025,35.33418016691363,50.91082421167979,1.0781928123754694,360.58944044871777,0.875,0.983612545997524,0.9251436639953584,2.8
20260704T053537-43c2bc2,theta,all_chargeability,F4,FAD,0.10437523933861918,0.3426735256680821,34.907123028294805,105.68982505097098,0.11914904769479397,0.33005573944505473,39.84805680869408,49.76800291359558,0.909381331368493,304.13234225724227,0.875,0.9139621620023632,1.0433290684811303,0.8
20260704T053537-43c2bc2,kalman,all_chargeability,F4,FAD,0.11187039024651606,0.3684974224172487,37.41379181789907,112.67556519089462,0.11697892318487553,0.3241211431882829,39.12228311241847,49.183307196890404,0.8739075513971273,292.26853615164083,0.875,0.9795934781241052,1.0243263653355625,4.2
20260704T053537-43c2bc2,llt,all_chargeability,F4,FAD,0.10252171215274247,0.34039179773336714,34.28723174063241,115.43918631276406,0.10189851160046329,0.2815892163056843,34.07880933616601,51.24608355623337,1.1347557131254193,379.5062654335222,0.875,0.897731744473565,0.8922746865762001,1.3
