run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260706T114535-5464cea,lightgbm,china,F3,FAD,0.08280288101976732,0.18030594803169192,19.662156765200624,48.072025932051666,0.1525792402038187,0.27390966382494936,36.23106953593189,61.38588727768251,2.0346635345773407,483.1459109707351,0.9166666666666666,0.820864350233175,1.5125905925794938,8.8
20260706T114535-5464cea,catboost,china,F3,FAD,0.08316656462440047,0.1804233135142124,19.748516128053264,47.62675032218382,0.15140046227519643,0.2717919948587999,35.95115999488106,60.618228021857135,1.999517782882945,474.8002921838591,0.9166666666666666,0.82446971881614,1.500904806209129,11.7
20260706T114535-5464cea,xgboost,china,F4,FAD,0.1053411136106611,0.3196474101318513,32.91508275909083,114.86770213747768,0.08300949375134663,0.2146010306656853,25.93730275829633,46.215320652120404,1.1055910171623446,345.455051501592,0.9166666666666666,0.7713699915500505,0.6078446515214162,21.4
20260706T114535-5464cea,lightgbm,china,F4,FAD,0.10990929997601591,0.3323314296680994,34.342466874568665,115.09172014333232,0.08903043751472402,0.23022844473655713,27.818618186495314,46.04123397782531,1.099192080313588,343.45562764202015,0.9166666666666666,0.8048209562993558,0.6519335659128597,9.0
20260706T114535-5464cea,catboost,china,F4,FAD,0.11303928163842372,0.34088198980352313,35.32046683983734,115.11268487485577,0.0996773208875509,0.25794680160112204,31.145363417594883,46.511275337391865,1.0565909567618252,330.1444003417364,0.9166666666666666,0.8277405348544754,0.7298963484944619,14.5
20260706T114535-5464cea,xgboost,india,F1,FAD,0.06898342956929358,0.19775555285846397,23.7466452431004,49.76358154497661,0.12757551501861625,0.2876657710550161,43.91620590289434,60.841246906735996,1.1585447752718427,398.8139173189799,0.8333333333333334,0.44932157508231596,0.8309594305183413,27.4
20260706T114535-5464cea,lightgbm,india,F1,FAD,0.07582271352235581,0.21680315201090145,26.10097947617963,53.02851354965257,0.1264399921991658,0.28508298176228875,43.5253169933795,60.80030606565246,0.9888157995810043,340.3869327754449,0.9166666666666666,0.4938690534754897,0.823563235447105,11.6
20260706T114535-5464cea,catboost,india,F1,FAD,0.07673148212852868,0.21893772204534975,26.41381120741701,52.69329477900838,0.1253940734416037,0.2827512288345596,43.16527311263879,57.78537691511215,0.9520456833019348,327.72930017761183,0.9166666666666666,0.49978829153106924,0.8167506738436857,16.9
20260706T114535-5464cea,xgboost,india,F2A,FAD,0.09615622700452595,0.3894885207176712,52.16808529643568,142.63278574884498,0.1075511610629549,0.3297690569988444,58.350231897085905,122.9399226114326,1.7020338575001759,923.4123490651449,0.9583333333333334,0.6635100118314206,0.7421388543667103,28.4
20260706T114535-5464cea,lightgbm,india,F2A,FAD,0.09940114908496672,0.40161225213632645,53.92856797286967,144.28353014324736,0.11860689128846082,0.3645200002486878,64.34834866378712,118.69056102355174,1.6454977388513565,892.739545525732,0.9583333333333334,0.685901055605257,0.8184270774100828,11.7
20260706T114535-5464cea,catboost,india,F2A,FAD,0.09867612726935568,0.3976559433608879,53.53521851338231,143.3436474950396,0.12191984854656382,0.37467279008704946,66.14574278175753,119.13952489959851,1.602417423968527,869.366981819598,0.9583333333333334,0.6808981634531817,0.8412875865835286,18.5
20260706T114535-5464cea,xgboost,india,F2B,FAD,0.06712017638620942,0.24053448341451866,27.179088934412544,69.04140119992311,0.07838820759565396,0.20723014599193268,31.741872270901997,43.7496809747408,0.7133617681281667,288.8628126780192,0.9166666666666666,0.7047534779043843,0.8230663997640889,26.8
20260706T114535-5464cea,lightgbm,india,F2B,FAD,0.07339639259488681,0.2602456681262811,29.720528002237945,70.37564759453147,0.07978001349012118,0.21090590475353085,32.30545863526883,44.251230959529984,0.7355223307905412,297.8363275861393,0.9166666666666666,0.7706529650525447,0.8376801880093642,11.5
20260706T114535-5464cea,catboost,india,F2B,FAD,0.07358792547937976,0.25754178164570163,29.79808574391527,69.76044389534077,0.08144281394508905,0.21543087933093186,32.978779295001765,42.94747202851068,0.6723020549173158,272.23643210121736,0.9583333333333334,0.7726640364433998,0.8551393853296558,17.8
20260706T114535-5464cea,xgboost,india,F3,FAD,0.0769886766857519,0.17280259169008727,18.260848373736977,44.03071323080083,0.1548053588477224,0.2776447707923103,36.71809033552805,62.096468467177544,2.0700216684913055,490.9858624140422,0.9166666666666666,0.7660246171622481,1.5402877520550653,28.2
20260706T114535-5464cea,lightgbm,india,F3,FAD,0.08049958127286393,0.1805579647385567,19.093595461748368,44.604109091033614,0.15228459285564241,0.27304781105140213,36.12019298816964,61.54095761208223,2.0591237779939027,488.401005334618,0.9166666666666666,0.800957537924262,1.5152065467770421,11.3
20260706T114535-5464cea,catboost,india,F3,FAD,0.0807544602473906,0.1801689504059276,19.154049888397143,44.218246522414404,0.14952021524054598,0.26813108961509663,35.46451370323954,60.73110866162078,2.049074491639704,486.01742761542545,0.9166666666666666,0.8034935416236297,1.4877014460862021,13.9
20260706T114535-5464cea,xgboost,india,F4,FAD,0.09021251333020826,0.3124506827561658,30.574071435433513,116.9992862623918,0.058315287209705295,0.17167872480343788,19.76373000939687,28.540190132215173,0.569480174815843,193.0034637451172,0.9583333333333334,0.702293362771686,0.4539773657074994,26.4
20260706T114535-5464cea,lightgbm,india,F4,FAD,0.09884886688459035,0.3414736665131661,33.501032239050986,117.23411695393781,0.0613850288521796,0.18045661214267714,20.804101204042507,27.617508094270267,0.5472000161181131,185.45245847466444,0.9583333333333334,0.769526317002673,0.47787492826672423,11.3
20260706T114535-5464cea,catboost,india,F4,FAD,0.10021906976381163,0.3439785593629959,33.96540995300522,116.6143494040118,0.06603605965650901,0.1940450906438379,22.380389712261604,28.45454177190894,0.5597961259329622,189.7214267925974,0.9583333333333334,0.7801931785300253,0.5140826331997541,17.8
20260706T114535-5464cea,xgboost,mexico,F1,FAD,0.15062483261718998,0.733658751467525,52.67027629124669,116.65174871325328,0.26862642942339204,0.8554837736627553,93.9329060887297,165.09523486922913,3.4838090173290595,1218.2133603096008,0.9166666666666666,0.6138019613877117,1.094662987475005,27.9
20260706T114535-5464cea,lightgbm,mexico,F1,FAD,0.1248446752178226,0.6056190430610776,43.655507680632184,115.99340653510873,0.2405823744606076,0.7671294345589661,84.1265010122789,159.6616927001949,3.4143705727937306,1193.932224222265,0.9166666666666666,0.5087468326837231,0.9803823894997052,11.4
20260706T114535-5464cea,catboost,mexico,F1,FAD,0.11135711886357404,0.5430806104452356,38.93919824261619,110.26964606340532,0.24988328203037574,0.7979388676373848,87.37882908426461,161.42341981565104,3.826038160762879,1337.8835582867625,0.7916666666666666,0.4537845240078012,1.0182839440429632,16.9
20260706T114535-5464cea,xgboost,mexico,F2A,FAD,0.12681963255593381,0.5493636268626044,69.58748771855713,196.09328012850267,0.10814647074983741,0.34186367604133866,59.34129482507706,99.78605884381471,1.4733337093041312,808.4362754821777,1.0,0.8793568176595591,0.74987866186843,28.2
20260706T114535-5464cea,lightgbm,mexico,F2A,FAD,0.13030490509109544,0.5656763324295736,71.49989950250877,198.1314372966382,0.10565128844150257,0.3341224281808289,57.97215769120127,97.39268811682258,1.3355403786134394,732.8273850139885,1.0,0.903523408458064,0.7325772746153953,11.4
20260706T114535-5464cea,catboost,mexico,F2A,FAD,0.13167688130783436,0.5671805492931601,72.25271967875683,196.6964412001675,0.10875643435517404,0.34397468653132784,59.67598933601099,95.70573682961815,1.3727190134796172,753.2277579294501,1.0,0.9130365777958165,0.7541080989363886,17.8
20260706T114535-5464cea,xgboost,mexico,F2B,FAD,0.11868395144784838,0.32290379007403425,25.34790156749165,61.168429944667444,0.3565814646757241,0.6553315479434457,76.15681612491608,112.36577374447177,4.930625583056309,1053.057388305664,0.7083333333333334,0.892176107768002,2.68050953288654,26.3
20260706T114535-5464cea,lightgbm,mexico,F2B,FAD,0.121004974262288,0.32892776862664747,25.843613558191336,61.21435228536981,0.3518226327991624,0.6463698365862961,75.14044954365734,113.9839618064463,5.18913038517219,1108.2675005307913,0.7083333333333334,0.9096238003613633,2.6447362370924683,11.1
20260706T114535-5464cea,catboost,mexico,F2B,FAD,0.12181785028273559,0.33160163282001415,26.017223394243466,61.10371215436581,0.3560805292541781,0.6545388708106957,76.04982894086872,112.83028656129886,5.037860524299923,1075.9600697725284,0.7083333333333334,0.9157343869669967,2.6767438795763328,15.4
20260706T114535-5464cea,xgboost,mexico,F3,FAD,0.1828420679310135,0.8766089735024379,57.8204507020144,206.97605259523485,0.13028074955523022,0.43672339431438667,41.198897728075586,59.31024028034396,1.0985612772386226,347.3998565673828,1.0,0.6225682600711392,0.4435995528226355,32.5
20260706T114535-5464cea,lightgbm,mexico,F3,FAD,0.16249499245139107,0.7884817109167177,51.38606124223449,206.33018604646497,0.08557340282364945,0.28662395662936385,27.061019246595304,42.122550159273615,1.1762090296249674,371.95453421777347,1.0,0.5532874675148872,0.29137323323419734,13.4
20260706T114535-5464cea,catboost,mexico,F3,FAD,0.15094917388776047,0.7443708785096572,47.734907869124065,201.20100217239988,0.07733659033203577,0.2589928130127969,24.456278357355433,40.329810902964695,1.0613818712669143,335.64255129052253,1.0,0.5139745224383274,0.2633272912939052,17.5
20260706T114535-5464cea,xgboost,mexico,F4,FAD,0.16207279954312953,0.5773840802277006,42.891319685246586,142.69682060970447,0.04432131398962382,0.12248063463529289,11.729294814169407,15.152523271360632,1.6789351341667467,444.31726837158203,1.0,0.7907175261701922,0.21623393841087818,28.0
20260706T114535-5464cea,lightgbm,mexico,F4,FAD,0.15066779666008184,0.5386375500317522,39.87307340303943,143.27177546778773,0.04178692592435583,0.11539949726667956,11.058588507989043,12.665157221540682,1.7355764290936704,459.3069513717237,1.0,0.7350750266818833,0.20386921671190686,11.4
20260706T114535-5464cea,catboost,mexico,F4,FAD,0.14921680926566505,0.5358068854029668,39.48908075054852,141.74095220126964,0.03613853193001397,0.09982330260836922,9.563784486571043,10.351574310413335,1.829719585557712,484.2212135518057,1.0,0.7279959784624931,0.17631194529664984,16.7
20260706T114535-5464cea,xgboost,philippines,F1,FAD,0.1381329722570358,0.7543602135795903,68.06100658627483,195.40591975749606,0.06507213877974413,0.23254751266502408,32.06240475177765,51.816977960295795,1.159344636831861,571.2333679199219,1.0,0.9579035615396813,0.4512523872876151,26.9
20260706T114535-5464cea,lightgbm,philippines,F1,FAD,0.1430074695402156,0.7743787590366475,70.46277342205926,198.37074684221272,0.06596075989308646,0.2354957809856204,32.50024697336797,50.59533420036188,1.3018272154800339,641.4375166133832,1.0,0.9917064851427793,0.4574146620538892,11.5
20260706T114535-5464cea,catboost,philippines,F1,FAD,0.147825160351039,0.7898468869119734,72.836550519941,196.25734284826262,0.07321724869534454,0.2618574681506863,36.07567088623872,48.29161414866052,1.2029183290503818,592.7030380834985,1.0,1.0251154758470218,0.5077358587557272,18.3
20260706T114535-5464cea,xgboost,philippines,F2A,FAD,0.099939453667166,0.39090272751031396,52.43268967277382,143.109506504948,0.11076540304589608,0.3283976472672321,58.11246501033505,122.94808033809979,1.7606151162253485,923.6971249580383,0.9583333333333334,0.6950532696814826,0.7703449711765917,28.1
20260706T114535-5464cea,lightgbm,philippines,F2A,FAD,0.10289709155320835,0.40132777869869124,53.9843982698586,144.75861932350165,0.12359508290589241,0.3673408476837229,64.84348662408668,119.10191553525331,1.702539219333134,893.227922180938,0.9583333333333334,0.715622882660095,0.8595721042901561,11.2
20260706T114535-5464cea,catboost,philippines,F2A,FAD,0.10181621195025893,0.396083124710561,53.417320677221156,143.7383895678887,0.12633266314373462,0.3754607354823143,66.27974317540959,119.27888769995529,1.6636508637193468,872.8253583589179,0.9583333333333334,0.708105642225061,0.8786112727617442,18.4
20260706T114535-5464cea,xgboost,philippines,F2B,FAD,0.08453900424325264,0.27980342569639144,28.224558947678496,86.38456752920558,0.10369081496749519,0.2521161552284229,34.61866561571757,48.693907525890936,0.7752837442569261,258.83959643046063,0.9583333333333334,0.6272642396666817,0.7693672381549922,27.0
20260706T114535-5464cea,lightgbm,philippines,F2B,FAD,0.09509492553199164,0.3091545982777221,31.74880465329133,89.4033730582813,0.09198437592280129,0.22375316872891726,30.710303057605945,45.15864055464977,0.7771734038439748,259.4704863833661,0.9166666666666666,0.7055872812074825,0.682507561343027,11.3
20260706T114535-5464cea,catboost,philippines,F2B,FAD,0.10315313216040084,0.3346862151724353,34.43915249961413,89.64511628624143,0.09492571761164206,0.23138054298780142,31.69231216245741,42.30654366842572,0.7607912942158203,254.0010841467756,0.9583333333333334,0.7653777282217615,0.7043317888054398,16.9
20260706T114535-5464cea,xgboost,philippines,F3,FAD,0.14636388007529122,0.9256757022966845,55.50311215087701,230.29009239798575,0.15944231164476416,0.5637023742472163,60.46262575344493,74.88097041115803,0.8813325698761926,334.2129249572754,1.0,0.7709163612632786,0.8398020513077239,27.3
20260706T114535-5464cea,lightgbm,philippines,F3,FAD,0.13728002783885215,0.8704319252341383,52.058395673138676,230.1657141572921,0.14317102636995857,0.5050818506790191,54.292339949448206,72.09858394941338,0.9308748224087001,353.0,1.0,0.7230706064994219,0.7540992123922945,11.4
20260706T114535-5464cea,catboost,philippines,F3,FAD,0.14416536544255157,0.9170784650199751,54.66940642946868,226.18311298651008,0.14130913388515748,0.4998521013120914,53.586285782644005,70.24396965851261,1.0095933581122574,382.8511061148408,1.0,0.7593365172472286,0.7442923981789249,17.3
20260706T114535-5464cea,xgboost,philippines,F4,FAD,0.07792717629560753,0.5241556327277216,32.12381718960984,98.84897750496431,0.15231857536754936,0.5587619457924485,62.79008559385935,77.21191952961904,1.1459681877267864,472.4009558359782,0.8333333333333334,0.7245771276207484,1.4162781338879897,27.6
20260706T114535-5464cea,lightgbm,philippines,F4,FAD,0.08374368579585717,0.5480078499398247,34.52154923573019,100.13900151425527,0.1413200535868102,0.5192945986042902,58.256179454361245,72.53041108705077,1.016136685207041,418.88068664804206,0.8333333333333334,0.7786597974519052,1.3140124327706837,11.3
20260706T114535-5464cea,catboost,philippines,F4,FAD,0.08399493741793117,0.5466269056322413,34.62512236079097,99.15010488838995,0.1403506355251855,0.5158270237045793,57.85655752434536,71.45841855640928,0.9440278002204292,389.1553360172238,0.8333333333333334,0.7809959680574182,1.3049986562174158,16.0
