number,value,datetime_start,datetime_complete,duration,params_decoder_output_dim,params_dropout,params_hidden_size,params_input_size,params_learning_rate,params_scaler_type,user_attrs_ALL_PARAMS,user_attrs_METRICS,state
20,18.745080947875977,2026-07-04 05:20:56.966479,2026-07-04 05:21:13.581645,0 days 00:00:16.615166,16,0.08513569992098999,128,18,0.000297216933937657,standard,"{'input_size': 18, 'learning_rate': 0.000297216933937657, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.08513569992098999, 'h': 1}","{'loss': 18.745080947875977, 'train_loss': 0.8307762145996094}",COMPLETE
21,18.500713348388672,2026-07-04 05:21:13.581850,2026-07-04 05:21:38.336372,0 days 00:00:24.754522,16,0.14038833071686496,32,18,0.00018282992989309852,standard,"{'input_size': 18, 'learning_rate': 0.00018282992989309852, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.14038833071686496, 'h': 1}","{'loss': 18.500713348388672, 'train_loss': 0.9715368747711182}",COMPLETE
22,18.461864471435547,2026-07-04 05:21:38.336553,2026-07-04 05:22:15.473310,0 days 00:00:37.136757,16,0.12580551666490977,32,18,0.00011362392446874341,standard,"{'input_size': 18, 'learning_rate': 0.00011362392446874341, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.12580551666490977, 'h': 1}","{'loss': 18.461864471435547, 'train_loss': 0.8992729187011719}",COMPLETE
23,19.103919982910156,2026-07-04 05:22:15.473507,2026-07-04 05:22:45.826119,0 days 00:00:30.352612,16,0.21454887171541312,64,18,0.00015251121139615967,standard,"{'input_size': 18, 'learning_rate': 0.00015251121139615967, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 64, 'decoder_output_dim': 16, 'dropout': 0.21454887171541312, 'h': 1}","{'loss': 19.103919982910156, 'train_loss': 0.8191874027252197}",COMPLETE
24,19.139110565185547,2026-07-04 05:22:45.826435,2026-07-04 05:23:21.936125,0 days 00:00:36.109690,8,0.21628164272693043,32,18,0.0001090789271424571,standard,"{'input_size': 18, 'learning_rate': 0.0001090789271424571, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 8, 'dropout': 0.21628164272693043, 'h': 1}","{'loss': 19.139110565185547, 'train_loss': 0.8974004983901978}",COMPLETE
25,19.1116886138916,2026-07-04 05:23:21.936332,2026-07-04 05:23:45.473030,0 days 00:00:23.536698,8,0.07286286149399818,32,18,0.00018277052798938546,standard,"{'input_size': 18, 'learning_rate': 0.00018277052798938546, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 8, 'dropout': 0.07286286149399818, 'h': 1}","{'loss': 19.1116886138916, 'train_loss': 0.962599515914917}",COMPLETE
26,21.18201446533203,2026-07-04 05:23:45.473202,2026-07-04 05:24:27.161550,0 days 00:00:41.688348,16,0.08802493517293408,32,18,0.00011088951522319951,robust,"{'input_size': 18, 'learning_rate': 0.00011088951522319951, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.08802493517293408, 'h': 1}","{'loss': 21.18201446533203, 'train_loss': 2.233738660812378}",COMPLETE
27,21.41034507751465,2026-07-04 05:24:27.161742,2026-07-04 05:24:56.341993,0 days 00:00:29.180251,32,0.18151840407472164,32,36,0.00014328877067844905,standard,"{'input_size': 36, 'learning_rate': 0.00014328877067844905, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 32, 'dropout': 0.18151840407472164, 'h': 1}","{'loss': 21.41034507751465, 'train_loss': 0.4711172878742218}",COMPLETE
28,20.215595245361328,2026-07-04 05:24:56.342238,2026-07-04 05:25:40.402526,0 days 00:00:44.060288,16,0.24915709127938523,32,18,0.00013645670601218916,robust,"{'input_size': 18, 'learning_rate': 0.00013645670601218916, 'scaler_type': 'robust', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.24915709127938523, 'h': 1}","{'loss': 20.215595245361328, 'train_loss': 2.12526798248291}",COMPLETE
29,20.102149963378906,2026-07-04 05:25:40.402702,2026-07-04 05:26:00.719563,0 days 00:00:20.316861,16,0.18142428696320634,128,24,0.00024276489156990652,standard,"{'input_size': 24, 'learning_rate': 0.00024276489156990652, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.18142428696320634, 'h': 1}","{'loss': 20.102149963378906, 'train_loss': 0.6896631717681885}",COMPLETE
30,18.685041427612305,2026-07-04 05:26:00.719779,2026-07-04 05:26:30.248337,0 days 00:00:29.528558,16,0.24322866805153504,128,18,0.0001213272294007239,standard,"{'input_size': 18, 'learning_rate': 0.0001213272294007239, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.24322866805153504, 'h': 1}","{'loss': 18.685041427612305, 'train_loss': 0.8946619033813477}",COMPLETE
31,18.495840072631836,2026-07-04 05:26:30.248519,2026-07-04 05:27:03.291938,0 days 00:00:33.043419,16,0.14499688182869735,32,18,0.00012998850863706562,standard,"{'input_size': 18, 'learning_rate': 0.00012998850863706562, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.14499688182869735, 'h': 1}","{'loss': 18.495840072631836, 'train_loss': 0.893364667892456}",COMPLETE
32,18.49772834777832,2026-07-04 05:27:03.292172,2026-07-04 05:27:34.080857,0 days 00:00:30.788685,16,0.10993151818222624,32,18,0.0001320896939808706,standard,"{'input_size': 18, 'learning_rate': 0.0001320896939808706, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.10993151818222624, 'h': 1}","{'loss': 18.49772834777832, 'train_loss': 0.8929203748703003}",COMPLETE
33,19.94131088256836,2026-07-04 05:27:34.081093,2026-07-04 05:28:08.417514,0 days 00:00:34.336421,16,0.023520908671368607,32,24,0.00013098686586865483,standard,"{'input_size': 24, 'learning_rate': 0.00013098686586865483, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.023520908671368607, 'h': 1}","{'loss': 19.94131088256836, 'train_loss': 0.6456242799758911}",COMPLETE
34,19.481761932373047,2026-07-04 05:28:08.417709,2026-07-04 05:28:36.119644,0 days 00:00:27.701935,32,0.14498360279200687,32,18,0.00010996751841271747,standard,"{'input_size': 18, 'learning_rate': 0.00010996751841271747, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 32, 'dropout': 0.14498360279200687, 'h': 1}","{'loss': 19.481761932373047, 'train_loss': 0.8925738334655762}",COMPLETE
35,21.208084106445312,2026-07-04 05:28:36.119823,2026-07-04 05:29:03.567707,0 days 00:00:27.447884,16,0.12651553118234013,128,36,0.00010666667368766463,standard,"{'input_size': 36, 'learning_rate': 0.00010666667368766463, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 128, 'decoder_output_dim': 16, 'dropout': 0.12651553118234013, 'h': 1}","{'loss': 21.208084106445312, 'train_loss': 0.47149574756622314}",COMPLETE
36,20.218097686767578,2026-07-04 05:29:03.567987,2026-07-04 05:29:32.389430,0 days 00:00:28.821443,16,0.2148722376121335,32,24,0.00010449572437784087,standard,"{'input_size': 24, 'learning_rate': 0.00010449572437784087, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.2148722376121335, 'h': 1}","{'loss': 20.218097686767578, 'train_loss': 0.6524690389633179}",COMPLETE
37,21.3309383392334,2026-07-04 05:29:32.389602,2026-07-04 05:29:48.299636,0 days 00:00:15.910034,16,0.12019869196981285,32,36,0.00019572419948904997,standard,"{'input_size': 36, 'learning_rate': 0.00019572419948904997, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.12019869196981285, 'h': 1}","{'loss': 21.3309383392334, 'train_loss': 0.5038176774978638}",COMPLETE
38,18.496387481689453,2026-07-04 05:29:48.299837,2026-07-04 05:30:17.329645,0 days 00:00:29.029808,16,0.2785532878621313,32,18,0.00010596166439825466,standard,"{'input_size': 18, 'learning_rate': 0.00010596166439825466, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 16, 'dropout': 0.2785532878621313, 'h': 1}","{'loss': 18.496387481689453, 'train_loss': 0.9035294055938721}",COMPLETE
39,19.191316604614258,2026-07-04 05:30:17.329834,2026-07-04 05:30:47.221678,0 days 00:00:29.891844,32,0.28889433021531513,32,18,0.00013903523264658556,standard,"{'input_size': 18, 'learning_rate': 0.00013903523264658556, 'scaler_type': 'standard', 'max_steps': 2000, 'early_stop_patience_steps': 10, 'val_check_steps': 25, 'logger': False, 'accelerator': 'mps', 'hidden_size': 32, 'decoder_output_dim': 32, 'dropout': 0.28889433021531513, 'h': 1}","{'loss': 19.191316604614258, 'train_loss': 0.8867776393890381}",COMPLETE
