run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260702T132023-4c5b9da,theta,all_chargeability,EB3,FAD,0.10434787519667474,0.5293309049447903,75.86238537968745,147.8435031325452,0.10216122966338277,0.4283489566671128,74.2726630607355,170.8098775534457,1.7743122066925758,1289.9501418145337,0.9166666666666666,0.3
20260702T132023-4c5b9da,kalman,all_chargeability,EB3,FAD,0.10272496926228357,0.5120745636502428,74.68250974544274,143.1537204537798,0.12084291195059911,0.5061762978538465,87.85451107194301,183.36388865585766,1.9058588278307442,1385.586401291502,0.9166666666666666,1.8
20260702T132023-4c5b9da,lstm,all_chargeability,EB3,FAD,0.9526041402331872,5.285256835988185,692.5567220649914,804.3381400214749,0.4957498333014014,2.06348367457186,360.4171607226479,381.430798947646,4.958367701493909,3604.803650442831,1.0,13.0
20260702T132023-4c5b9da,deepar,all_chargeability,EB3,FAD,0.6906444578712347,3.8113170776462466,502.1083172476766,620.5900390145497,0.3404300231695423,1.4071425486499236,247.49745563891216,307.18264219376124,3.278490134186606,2383.5088309598214,1.0,13.4
20260702T132023-4c5b9da,arima_lstm,all_chargeability,EB3,FAD,0.11518483546451895,0.5784985474341232,83.74100921015868,155.68759335479518,0.13972528876774054,0.5849934963484712,101.582266853137,194.73037481101662,1.9725953583057718,1434.1048055643005,0.9583333333333334,1.1
20260702T132023-4c5b9da,dlinear,all_chargeability,EB3,FAD,0.40374659849756855,2.138160537416433,293.5295040098387,340.1708390396561,0.1776275614744646,0.7396355371661602,129.13775673181485,183.11418815992783,1.556337048657209,1131.4791100766088,1.0,4.5
20260702T132023-4c5b9da,nlinear,all_chargeability,EB3,FAD,0.11437149524898303,0.5910750088875928,83.14969933672342,150.38107577400865,0.11675359887069058,0.4893857012724605,84.88152245840865,183.09640229744025,1.9700940977625154,1432.2863536704801,0.9583333333333334,4.2
20260702T132023-4c5b9da,nbeats,all_chargeability,EB3,FAD,0.4386705843630723,2.3497519279514996,318.919737109746,444.40351958255434,0.19750496441188153,0.8211316877059082,143.58891061629478,181.24487585492636,2.672397005259645,1942.870529164262,1.0,123.5
20260702T132023-4c5b9da,nhits,all_chargeability,EB3,FAD,0.3647152735636818,1.9486606057505431,265.15317714708834,349.72714146780413,0.33805883140401977,1.4151728501472207,245.7735655914515,303.3570840831292,2.056221865135224,1494.9024622208988,1.0,18.6
20260702T132023-4c5b9da,tide,all_chargeability,EB3,FAD,0.28144548775256395,1.4723665893909081,204.61486173069207,257.73344699189335,0.2599820910009495,1.0815076754268627,189.01066784692435,228.74517492529932,1.6200654807322439,1177.8105841445504,1.0,6.6
20260702T132023-4c5b9da,rlinear,all_chargeability,EB3,FAD,0.1421342312759388,0.7542658258478776,103.33360222599441,164.9741601511681,0.16446620419788724,0.6886799888415176,119.56926330582428,226.32244145770164,2.4654923645484135,1792.447920549598,0.9166666666666666,0.3
20260702T132023-4c5b9da,xgboost,all_chargeability,EB3,FAD,0.14142934839818092,0.732770147652606,102.82114237552574,181.38706664288387,0.14701984397591872,0.6144852929903257,106.88551195835073,196.08885645403157,2.0707630542492694,1505.4741129648112,0.9583333333333334,24.6
20260702T132023-4c5b9da,lightgbm,all_chargeability,EB3,FAD,0.14143147671668396,0.7160870829012902,102.82268969326637,160.06132309287722,0.16845228125890482,0.7055443310134429,122.46719786928422,222.69520051004113,2.576304412561338,1873.0098512570937,0.9166666666666666,14.2
20260702T132023-4c5b9da,catboost,all_chargeability,EB3,FAD,0.10489623918497266,0.524854312584543,76.26105377739265,148.1036773225121,0.1341704228411189,0.5611931879450791,97.54380053205857,187.3437968421621,1.9231266188912444,1398.140330325692,0.9583333333333334,58.5
20260702T132023-4c5b9da,tft,all_chargeability,EB3,FAD,2.109615357067045,12.106430424682111,1533.720288209828,2061.568003589868,1.2574416943462041,5.50897690004949,914.1779478420925,1454.224083287715,14.671468142204093,10666.365445313471,0.9583333333333334,34.1
20260702T132023-4c5b9da,chronos,all_chargeability,EB3,FAD,0.17163428405380352,0.8568365219844998,124.78055903596699,193.92993968340616,0.23215003339645787,0.9646230742355455,168.7763671875,235.32314815062097,2.228643760680148,1620.2556259827045,0.9583333333333334,1.6
20260702T132023-4c5b9da,naive,all_chargeability,EB3_OW,FAD,0.9960436905298681,4.953114695435188,624.1940196899875,780.2179794937326,0.32253646237805983,1.1976617113765111,202.125,209.5253564607396,5.568729364924394,3489.7741935483864,1.0,0.1
20260702T132023-4c5b9da,arima,all_chargeability,EB3_OW,FAD,0.11800191709941663,0.5713800671371051,73.94865472841508,131.5305226178586,0.03662981170361325,0.13513429439574243,22.954926199675658,34.79236201040988,1.047770953772742,656.6101161706101,1.0,9.6
20260702T132023-4c5b9da,sarima,all_chargeability,EB3_OW,FAD,45.84892777125194,2.1424948306121046,28732.300396169685,319156.7632069424,0.041821001968614456,0.15447523407368902,26.208106707011513,35.19891218767312,1.11366438680547,697.9037734940066,1.0,33.1
20260702T132023-4c5b9da,prophet,all_chargeability,EB3_OW,FAD,0.44200963114480357,2.1044594954555818,276.9956489149512,343.7104889440219,0.14522135201497857,0.536916760975875,91.00634873839999,108.34322139988498,2.159125592508567,1353.066432142652,1.0,26.4
20260702T132023-4c5b9da,ets,all_chargeability,EB3_OW,FAD,0.10480544375147113,0.4964853069561145,65.67877678721358,123.7206739661009,0.03662362937642214,0.135251073447481,22.951051900087048,33.8941976420218,0.9973042757584093,624.9839948371082,1.0,1.6
20260702T132023-4c5b9da,theta,all_chargeability,EB3_OW,FAD,0.10802376943946941,0.5131082987096796,67.69561567386376,124.59825736908236,0.038751500466024096,0.14322739248679528,24.284531968711537,31.83091040738848,1.1007548609786006,689.8137179123296,1.0,0.3
20260702T132023-4c5b9da,kalman,all_chargeability,EB3_OW,FAD,0.10944429703473132,0.5157946034445845,68.58582243707852,122.53174308328396,0.053144926059751664,0.19626886530281448,33.30450796361811,37.798547657789825,1.1075343037357528,694.0622139030966,1.0,1.9
20260702T132023-4c5b9da,lstm,all_chargeability,EB3_OW,FAD,1.363523853098752,6.656512215447669,854.4840381009051,975.5037529060355,0.6667096277940948,2.4955485513573032,417.80914481515134,420.9071334292568,5.487096362146888,3438.6169675877973,1.0,14.8
20260702T132023-4c5b9da,deepar,all_chargeability,EB3_OW,FAD,0.9372843723459485,4.646146932230781,587.3711218992767,727.9950821672861,0.41144277825312114,1.5314223930799347,257.8402173238109,335.5294455611668,4.7606662500986445,2983.3825878368175,1.0,15.2
20260702T132023-4c5b9da,arima_lstm,all_chargeability,EB3_OW,FAD,0.13643320566887876,0.652648510020198,85.49905177386847,136.46262391358263,0.05736739877627258,0.21201567141401084,35.95061901578932,47.309640511920925,1.1706034804847585,733.5859851269852,1.0,1.1
20260702T132023-4c5b9da,dlinear,all_chargeability,EB3_OW,FAD,0.46374445095691097,2.186268643019458,290.6162808960039,371.37598541709804,0.07580925124028409,0.2801850303213513,47.507636172252965,53.74637242396055,2.3290894442652625,1459.578245669193,1.0,4.9
20260702T132023-4c5b9da,nlinear,all_chargeability,EB3_OW,FAD,0.114718298258411,0.5565171518688733,71.89089836392594,128.59752896009212,0.038800367329792904,0.14328458630776714,24.315155529119085,32.526192470169796,1.1288094346317585,707.3947710987995,1.0,4.6
20260702T132023-4c5b9da,nbeats,all_chargeability,EB3_OW,FAD,0.484135395999911,2.3307911743599723,303.39474239591755,394.21471772780325,0.18508448414716044,0.6840526278956822,115.98751062878152,166.83386589597566,2.7166306011432733,1702.4399542537922,1.0,137.6
20260702T132023-4c5b9da,nhits,all_chargeability,EB3_OW,FAD,0.4146566331186962,2.0001313013744477,259.8542544652704,344.2598485057977,0.19524969737793163,0.7185492286650247,122.357778688153,140.46044759141108,2.4403741526082694,1529.3174047955326,1.0,22.4
20260702T132023-4c5b9da,tide,all_chargeability,EB3_OW,FAD,0.32513191257719753,1.5297361642984286,203.7514994277943,259.68086620789256,0.1432106441463745,0.5273772170881563,89.74629173602231,104.04620589277876,1.6582946539077053,1039.209038413188,1.0,7.2
20260702T132023-4c5b9da,rlinear,all_chargeability,EB3_OW,FAD,0.13501463124269747,0.6415052698771725,84.61006900963203,136.7250109045972,0.04690502176593083,0.17303001692455228,29.394126340128423,39.55436427257101,1.1425721192241534,716.0194785279309,1.0,0.3
20260702T132023-4c5b9da,xgboost,all_chargeability,EB3_OW,FAD,0.12572563801335956,0.589178994497777,78.78890465929207,140.49107357455273,0.07654040630356475,0.28202323382493766,47.965831552942596,61.410453883918166,1.1399604031281454,714.3827856963253,1.0,30.4
20260702T132023-4c5b9da,lightgbm,all_chargeability,EB3_OW,FAD,0.11910118624939608,0.5531716899409715,74.6375373908632,125.98482447615595,0.07881149552808013,0.2916252549311523,49.38906260756706,60.02637880107182,1.1119812481689622,696.848995394204,1.0,14.0
20260702T132023-4c5b9da,catboost,all_chargeability,EB3_OW,FAD,0.10863391761936513,0.5067482981746123,68.07797926758627,121.69722785742908,0.06337941492736071,0.2338221391788415,39.71818921724556,60.87759868128849,0.9833078648545094,616.2128173612582,1.0,50.0
20260702T132023-4c5b9da,tft,all_chargeability,EB3_OW,FAD,2.3653123645370386,12.008340162064233,1482.2781838589742,2033.9479917667188,1.940262854573957,7.721060806053459,1215.9109906187102,1681.1451227286932,14.784716158790241,9265.187357616276,1.0,36.0
20260702T132023-4c5b9da,chronos,all_chargeability,EB3_OW,FAD,0.13837747604016995,0.634686336548762,86.71747416834677,131.33982244440938,0.09875707875614356,0.3639285444386043,61.888427734375,71.34548309689632,1.023354166994645,641.3087670110908,1.0,1.7
20260702T132023-4c5b9da,naive,all_chargeability,EB4,FAD,0.6963592169697734,5.558417475502455,923.9139344262294,992.9680804424224,0.43205881297330917,3.4473418617716587,573.2460317460317,674.3397551992443,1.955656293717336,2594.721311475412,1.0,0.0
20260702T132023-4c5b9da,arima,all_chargeability,EB4,FAD,0.30622393111788376,2.700393971174879,406.29110683096116,950.0980573066142,0.06165814682118113,0.4854869436799119,81.80665902130265,155.5750031790038,4.846080056392136,6429.6713281531665,1.0,13.5
20260702T132023-4c5b9da,sarima,all_chargeability,EB4,FAD,0.17268322592838056,1.4556728268503183,229.1122667567547,530.9386240053667,0.054379609237516835,0.4290760697491822,72.1496571005765,147.9200859702291,3.0483064784204026,4044.4252954242256,1.0,42.6
20260702T132023-4c5b9da,prophet,all_chargeability,EB4,FAD,0.48668594293378453,3.8901960569679463,645.724093841369,826.7685604451008,0.3247586812579235,2.5706456498823584,430.88260143342944,499.5626192908197,2.251511565395151,2987.2555113759445,1.0,19.6
20260702T132023-4c5b9da,ets,all_chargeability,EB4,FAD,0.15721360022998443,1.3031377985853423,208.58751114958267,407.2501912129237,0.06128332708009509,0.48324300735505765,81.30935651815727,160.14594043766547,1.8733430322812405,2485.5099053855884,1.0,1.2
20260702T132023-4c5b9da,theta,all_chargeability,EB4,FAD,0.09027270393603097,0.7238780396730683,119.77181752223842,299.3574754368345,0.06099559829206658,0.48097061242586014,80.92760435617411,160.0257026331673,1.905989359951661,2528.824327464754,1.0,0.3
20260702T132023-4c5b9da,kalman,all_chargeability,EB4,FAD,3.6638194732613023,55.30061956634184,4861.074258912579,8606.733799654327,1.4970810639531034,22.936854980882437,1986.2938871848896,5605.433198707621,25.327674457204793,33604.19563260916,1.0,1.5
20260702T132023-4c5b9da,lstm,all_chargeability,EB4,FAD,0.3293952595505866,2.6509823291609105,437.0343104770617,542.3283567759792,0.14429686148916182,1.1314112922386996,191.44986922689793,270.8613116269118,1.739433800598154,2307.842112549173,1.0,10.8
20260702T132023-4c5b9da,deepar,all_chargeability,EB4,FAD,0.48551271682211933,3.8833365644917626,644.167483508103,790.7375852307898,0.18748450522224033,1.4731334018760387,248.7502752065302,315.3536759146306,1.9270177748515036,2556.724361055756,1.0,11.1
20260702T132023-4c5b9da,arima_lstm,all_chargeability,EB4,FAD,0.8244268750869066,6.812739080906802,1093.8312572680836,1297.6387174900717,0.7451836276881304,5.841405051274332,988.6930775804407,1192.7306019754337,3.25707633067746,4321.4164960688395,1.0,1.0
20260702T132023-4c5b9da,dlinear,all_chargeability,EB4,FAD,0.5009941589931574,3.9779272336420353,664.707916948588,863.6305113420217,0.2325093697315679,1.8145997432035088,308.4882648849614,388.80457364253425,2.6233708431478506,3480.630137558721,1.0,4.0
20260702T132023-4c5b9da,nlinear,all_chargeability,EB4,FAD,0.18776736240399203,1.5330435089380905,249.1255638295632,356.2514847232864,0.0655997030862525,0.5167860851289677,87.03622828366012,153.1345404257812,1.848588083133016,2452.665588965705,1.0,3.6
20260702T132023-4c5b9da,nbeats,all_chargeability,EB4,FAD,0.3465717421652511,2.761342033048585,459.82368591058486,730.2051882811721,0.13336862056957297,1.0493950849553804,176.95052202458567,202.80282612048347,2.273016171533963,3015.7873449207837,1.0,101.6
20260702T132023-4c5b9da,nhits,all_chargeability,EB4,FAD,0.5729235647546733,4.657668091663434,760.1422540817282,909.3853816676939,0.1804231443423808,1.4373783862807794,239.38141851026325,337.22410224540647,2.220654894513432,2946.3155661538767,1.0,16.5
20260702T132023-4c5b9da,tide,all_chargeability,EB4,FAD,0.5199647241187563,4.1432148501992545,689.8776411891188,815.260247335152,0.11528289876917104,0.9035196512687363,152.95478824474128,201.06642021419233,2.214979041073691,2938.784969940105,1.0,5.7
20260702T132023-4c5b9da,rlinear,all_chargeability,EB4,FAD,396.49759426370247,45.76965056010926,526064.1970114302,1713308.4543199323,0.0725479385738614,0.5718361052440137,96.25499272338655,152.3761817262459,11014.623880866686,14613958.195714345,1.0,0.3
20260702T132023-4c5b9da,xgboost,all_chargeability,EB4,FAD,0.14152770620561594,1.1668980009468533,187.77581553347335,387.64646582414656,0.05093076933174294,0.401360239295054,67.57381295448249,127.76622389807083,1.8827548639207876,2497.997314453125,1.0,9.0
20260702T132023-4c5b9da,lightgbm,all_chargeability,EB4,FAD,0.10402822905126807,0.8358192945619912,138.02234256679913,310.2205811778744,0.07902571720776642,0.6229339846266234,104.84956546421543,140.11011300648198,1.9177096547507995,2544.3745541532553,1.0,6.7
20260702T132023-4c5b9da,catboost,all_chargeability,EB4,FAD,,,,,,,,,,,,0.0
20260702T132023-4c5b9da,tft,all_chargeability,EB4,FAD,0.5323503888880787,4.253747792545334,706.3106659680609,817.725404861051,0.42187585189802856,3.332549537022341,559.7355052793732,651.5237874015701,2.3441074515625906,3110.109675456544,1.0,27.5
20260702T132023-4c5b9da,chronos,all_chargeability,EB4,FAD,0.158871781212053,1.2885169688551321,210.787548828125,366.21616635440233,0.08114505694665437,0.6374850275731785,107.66145833333333,155.84178812955028,2.081113979670882,2761.17578125,1.0,1.4
20260702T132023-4c5b9da,naive,all_chargeability,EB4_RW,FAD,0.6315549266093263,5.594979056688475,929.5225409836064,997.3160016496156,0.4491041262341711,3.9690107926504847,660.991452991453,744.499254264999,1.7629578145640796,2594.721311475412,1.0,0.1
20260702T132023-4c5b9da,arima,all_chargeability,EB4_RW,FAD,0.32627364292991473,3.2069765556826892,480.2095476642485,1058.9840344578622,0.06669010128802261,0.5818725217285807,98.15449107571168,177.31930939605525,4.368576795864362,6429.671328153168,1.0,13.7
20260702T132023-4c5b9da,sarima,all_chargeability,EB4_RW,FAD,0.17306715372239895,1.6258494795673324,254.72023684862677,583.5654526163787,0.061196651212339456,0.5343778003853813,90.06923125432121,172.76794505877706,2.747944894295574,4044.4252954242256,1.0,40.0
20260702T132023-4c5b9da,prophet,all_chargeability,EB4_RW,FAD,0.4690528725681355,4.1555614002607895,690.3520178457818,875.6765363538739,0.33676319661353576,2.9513268876632046,495.6480727758019,565.1796405805565,2.0296613068188236,2987.2555113759445,1.0,19.9
20260702T132023-4c5b9da,ets,all_chargeability,EB4_RW,FAD,0.16084041702878735,1.4822123957974525,236.7249257829692,447.50412482815307,0.06578117437158706,0.5751054457582931,96.81673244010184,182.28171894568143,1.6887552013762661,2485.5099053855884,1.0,1.3
