unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F3,2024-08-01,12874.0,12881.28106546402,12900.837261199951,12909.375171661377,12909.412815093994
all_chargeability/family/F3,2024-09-01,12874.0,12888.479939460754,12877.861399888992,12890.859212875366,12877.22577881813
all_chargeability/family/F3,2024-10-01,12874.0,12877.849907636642,12870.008092164993,12887.583362579346,12872.378704190254
all_chargeability/family/F3,2024-11-01,12888.0,12884.803468704224,12876.973371982574,12884.706706047058,12865.657328605652
all_chargeability/family/F3,2024-12-01,12888.0,12915.513236999512,12905.399118423462,12904.591135025024,12900.390711784363
all_chargeability/family/F3,2025-01-01,12965.0,12906.934247970581,12890.96179151535,12901.230589866638,12890.944107532501
all_chargeability/family/F3,2025-02-01,12965.0,13024.49361038208,13024.453422546387,13004.816032409668,13009.518127441406
all_chargeability/family/F3,2025-03-01,12965.0,12970.95391702652,12970.782747745514,12990.14426612854,12974.459836959839
all_chargeability/family/F3,2025-04-01,13239.0,12966.617316961288,12967.528507232666,12973.297154426575,12967.160365104675
all_chargeability/family/F3,2025-05-01,13239.0,13297.018295288086,13278.29496383667,13356.775978088379,13281.999610900879
all_chargeability/family/F3,2025-06-01,13321.0,13236.950986385345,13265.185802459717,13303.588073730469,13248.896341323853
all_chargeability/family/F3,2025-07-01,13361.0,13342.346250534058,13384.881858825684,13368.709705352783,13360.039119720459
all_chargeability/family/F3,2025-08-01,13361.0,13383.10708808899,13397.284130096436,13410.651210784912,13404.495990753174
all_chargeability/family/F3,2025-09-01,13361.0,13373.791522979736,13362.64917576313,13385.027179718018,13363.585550785065
all_chargeability/family/F3,2025-10-01,13399.0,13365.41156578064,13364.560122966766,13375.084193229675,13353.34350156784
all_chargeability/family/F3,2025-11-01,13399.0,13467.117454528809,13436.97940826416,13431.075008392334,13438.274543762207
all_chargeability/family/F3,2025-12-01,13399.0,13412.454124450684,13406.192784786224,13421.143167495728,13395.69222688675
all_chargeability/family/F3,2026-01-01,13399.0,13401.475293636322,13411.588361740112,13416.591926574707,13402.543536424637
all_chargeability/family/F3,2026-02-01,13399.0,13401.113152980804,13402.154324293137,13412.08698272705,13396.956766605377
all_chargeability/family/F3,2026-03-01,13399.0,13395.487206220627,13403.271800518036,13411.175643920898,13397.538732886314
all_chargeability/family/F3,2026-04-01,13504.0,13382.461427688599,13399.89645922184,13409.366878509521,13387.500057220459
all_chargeability/family/F3,2026-05-01,13559.0,13561.67769241333,13564.062942504883,13552.781215667725,13547.938289642334
all_chargeability/family/F3,2026-06-01,13559.0,13601.671932220459,13611.452354431152,13611.051528930664,13620.983169555664
all_chargeability/family/F3,2026-07-01,13619.0,13603.607597351074,13565.087097644806,13579.883275985718,13580.288125991821
all_chargeability/family/F4,2024-08-01,11900.0,11908.060473442078,11909.009357452393,11907.04468870163,11907.771846294403
all_chargeability/family/F4,2024-09-01,11900.0,11896.167467355728,11900.531944096088,11904.886343955994,11899.879095807672
all_chargeability/family/F4,2024-10-01,11900.0,11902.822839021683,11899.583917051554,11903.044431209564,11899.852241903543
all_chargeability/family/F4,2024-11-01,11900.0,11906.378964424133,11900.947288751602,11902.201070785522,11897.745815515518
all_chargeability/family/F4,2024-12-01,11900.0,11901.747329950333,11900.868138492107,11902.824893951416,11900.421790271997
all_chargeability/family/F4,2025-01-01,11900.0,11900.964524388313,11900.473634690046,11902.48722743988,11899.488739013672
all_chargeability/family/F4,2025-02-01,11900.0,11900.788018167019,11901.619127750397,11902.186804771423,11900.594651639462
all_chargeability/family/F4,2025-03-01,11900.0,11901.404346823692,11900.214412659407,11901.83702492714,11899.43955886364
all_chargeability/family/F4,2025-04-01,11900.0,11897.00263929367,11900.507957994938,11901.360804319382,11899.308265507221
all_chargeability/family/F4,2025-05-01,12053.0,11899.485149681568,11900.133184924722,11901.5528216362,11898.786329984665
all_chargeability/family/F4,2025-06-01,12053.0,12055.507383823395,12070.021057128906,12114.886054992676,12075.008337020874
all_chargeability/family/F4,2025-07-01,12053.0,12093.987831115723,12064.017409324646,12086.215034484863,12062.293796539307
all_chargeability/family/F4,2025-08-01,12053.0,12051.946253418922,12053.773465275764,12059.068327903748,12052.578718096018
all_chargeability/family/F4,2025-09-01,12053.0,12055.60445690155,12051.580287098885,12058.461169242859,12053.569246172905
all_chargeability/family/F4,2025-10-01,12060.0,12056.100059270859,12051.856802940369,12057.079771518707,12050.295315027237
all_chargeability/family/F4,2025-11-01,12060.0,12068.867149353027,12064.675177574158,12065.001830101013,12064.247252941132
all_chargeability/family/F4,2025-12-01,12060.0,12058.885374903679,12060.166604280472,12066.721288204193,12060.143773183227
all_chargeability/family/F4,2026-01-01,12060.0,12062.105751514435,12060.325919747353,12065.376246452332,12062.596321344376
all_chargeability/family/F4,2026-02-01,12060.0,12059.341539502144,12062.601385593414,12064.988442897797,12059.780323162675
all_chargeability/family/F4,2026-03-01,12060.0,12061.458641290665,12057.919758081436,12063.5120947361,12060.859278798103
all_chargeability/family/F4,2026-04-01,12212.0,12062.717208862305,12060.915053486824,12062.231687307358,12058.44574546814
all_chargeability/family/F4,2026-05-01,12311.0,12264.911670684814,12253.191261291504,12275.843669891357,12240.194833755493
all_chargeability/family/F4,2026-06-01,12365.0,12338.398441314697,12410.498313903809,12383.58154296875,12381.556739807129
all_chargeability/family/F4,2026-07-01,12419.0,12425.538661956787,12408.742538452148,12414.150844573975,12424.007328033447
china/family/F1,2024-08-01,14904.0,14965.25654220581,14933.678363800049,14952.588916778564,14933.015148162842
china/family/F1,2024-09-01,14904.0,14900.739350318909,14909.720271587372,14931.600883483887,14905.283696651459
china/family/F1,2024-10-01,14904.0,14878.657978057861,14900.328711509705,14912.220211982727,14900.181547641754
china/family/F1,2024-11-01,14904.0,14901.38773727417,14901.99825501442,14910.389894485474,14899.739356517792
china/family/F1,2024-12-01,14904.0,14904.547721803188,14899.001352787018,14912.302971839905,14903.129278600216
china/family/F1,2025-01-01,14935.0,14913.764481544495,14907.533956050873,14910.537207126617,14903.873895958066
china/family/F1,2025-02-01,14935.0,14969.628643035889,14965.098348617554,14955.739862442017,14962.497198104858
china/family/F1,2025-03-01,14935.0,14950.444411277771,14936.90462899208,14948.365273475647,14940.710917949677
china/family/F1,2025-04-01,15049.0,14939.73044681549,14936.192536950111,14941.39216375351,14936.238067746162
china/family/F1,2025-05-01,15049.0,15150.64624786377,15103.427333831787,15100.636878967285,15079.780809402466
china/family/F1,2025-06-01,15134.0,15052.8912255764,15059.125140190125,15076.183221817017,15052.51326751709
china/family/F1,2025-07-01,15171.0,15132.813814401627,15191.558128356934,15175.657585144043,15162.977918624878
china/family/F1,2025-08-01,15171.0,15191.268753051758,15207.52738571167,15210.954612731934,15207.2958984375
china/family/F1,2025-09-01,15171.0,15199.593919754028,15173.741278886795,15187.740217208862,15169.686037778854
china/family/F1,2025-10-01,15287.0,15155.90663433075,15172.033993959427,15180.301013946533,15170.54335668683
china/family/F1,2025-11-01,15287.0,15286.724634766579,15340.276580810547,15343.321475982666,15331.414993286133
china/family/F1,2025-12-01,15287.0,15280.29235458374,15299.969117164612,15320.03229522705,15290.301332473755
china/family/F1,2026-01-01,15287.0,15288.477426052094,15291.85846567154,15300.310114860535,15286.928193569183
china/family/F1,2026-02-01,15287.0,15282.440346717834,15290.936383724213,15298.900786399841,15276.812678337097
china/family/F1,2026-03-01,15287.0,15295.673470497131,15289.03397321701,15296.889110565186,15285.163093090057
china/family/F1,2026-04-01,15461.0,15282.203716754913,15285.990391135216,15294.642615318298,15279.100331306458
china/family/F1,2026-05-01,15584.0,15507.340301513672,15513.629234313965,15539.487442016602,15507.657276153564
china/family/F1,2026-06-01,15584.0,15649.939437866211,15710.635345458984,15677.875923156738,15688.852447509766
china/family/F1,2026-07-01,15737.0,15601.69493675232,15596.432844161987,15623.599716186523,15613.471342086792
china/family/F2A,2024-08-01,17120.0,17115.681521892548,17120.945153474808,17157.628162384033,17120.26962506771
china/family/F2A,2024-09-01,17120.0,17221.84888458252,17170.640293121338,17137.065753936768,17135.12986087799
china/family/F2A,2024-10-01,17127.0,17098.530725479126,17095.91488647461,17132.375874519348,17120.040742889047
china/family/F2A,2024-11-01,17167.0,17191.567596435547,17138.693017959595,17126.25475692749,17142.644310951233
china/family/F2A,2024-12-01,17167.0,17244.895263671875,17226.448204040527,17187.880084991455,17215.30806350708
china/family/F2A,2025-01-01,17167.0,17175.69856452942,17173.686053276062,17183.649215698242,17181.254548072815
china/family/F2A,2025-02-01,17167.0,17183.563299179077,17164.82883143425,17173.095474243164,17173.002004146576
china/family/F2A,2025-03-01,17167.0,17214.5796585083,17158.5991897583,17166.720976650715,17159.869887828827
china/family/F2A,2025-04-01,17167.0,17332.883041381836,17170.392735004425,17157.820677757263,17168.786897301674
china/family/F2A,2025-05-01,17167.0,17184.883796691895,17172.20717906952,17168.64766204357,17167.153779387474
china/family/F2A,2025-06-01,17167.0,17143.08709335327,17153.446634292603,17167.06951826811,17165.33350288868
china/family/F2A,2025-07-01,17410.0,17177.658734321594,17182.48816871643,17165.50806438923,17156.670685768127
china/family/F2A,2025-08-01,17410.0,17893.329864501953,17627.245819091797,17504.278732299805,17517.2802734375
china/family/F2A,2025-09-01,17410.0,17435.95968055725,17428.466472625732,17462.876834869385,17432.650299072266
china/family/F2A,2025-10-01,17928.0,17400.942021369934,17419.011219978333,17425.55412864685,17424.51260948181
china/family/F2A,2025-11-01,17928.0,18366.40948486328,18207.169158935547,18150.238540649414,18077.672241210938
china/family/F2A,2025-12-01,17928.0,17886.1833152771,17948.018230438232,18049.418716430664,17929.608496427536
china/family/F2A,2026-01-01,17928.0,17805.39543914795,17919.85694026947,17949.952459335327,17923.35137939453
china/family/F2A,2026-02-01,17928.0,17937.06690979004,17930.84570980072,17953.74695968628,17944.592418670654
china/family/F2A,2026-03-01,17928.0,17948.728647232056,17944.25708580017,17953.58309364319,17960.872478485107
china/family/F2A,2026-04-01,17928.0,17921.18237066269,17921.81973552704,17935.92569208145,17919.823533058167
china/family/F2A,2026-05-01,18110.0,17956.826545715332,17931.74214863777,17944.374881744385,17942.345489501953
china/family/F2A,2026-06-01,18263.0,18296.518798828125,18281.995361328125,18201.792823791504,18239.8263092041
china/family/F2A,2026-07-01,18263.0,18450.40753173828,18408.47804260254,18381.569328308105,18414.89259338379
china/family/F2B,2024-08-01,15096.0,15116.07869720459,15118.91918182373,15113.706619262695,15112.408170700073
china/family/F2B,2024-09-01,15096.0,15093.288568735123,15095.235416412354,15107.180662155151,15097.49320435524
china/family/F2B,2024-10-01,15096.0,15092.490638971329,15092.248453140259,15101.640882968903,15095.263901472092
china/family/F2B,2024-11-01,15096.0,15101.21808385849,15095.800228610635,15100.04143857956,15094.009078621864
china/family/F2B,2024-12-01,15096.0,15097.36637532711,15094.825372815132,15102.225869178772,15096.989781796932
china/family/F2B,2025-01-01,15117.0,15102.169934272766,15097.565844297409,15101.209005832672,15095.319647789001
china/family/F2B,2025-02-01,15117.0,15137.602800369263,15136.983465194702,15130.794389724731,15135.535650253296
china/family/F2B,2025-03-01,15117.0,15121.281438827515,15116.253695905209,15125.660319328308,15121.360728263855
china/family/F2B,2025-04-01,15178.0,15116.411978125572,15117.880043148994,15120.479498147964,15117.8712272048
china/family/F2B,2025-05-01,15178.0,15261.630760192871,15221.990894317627,15206.19380569458,15197.591423034668
china/family/F2B,2025-06-01,15240.0,15178.405042171478,15182.622068881989,15192.74625492096,15179.380509018898
china/family/F2B,2025-07-01,15263.0,15244.11095046997,15276.535793304443,15269.157682418823,15262.130800247192
china/family/F2B,2025-08-01,15263.0,15278.654618263245,15287.328605651855,15289.91594696045,15283.953508377075
china/family/F2B,2025-09-01,15263.0,15275.47190284729,15265.101061344147,15273.836501121521,15262.38979178667
china/family/F2B,2025-10-01,15301.0,15252.38236618042,15262.448606550694,15269.268769741058,15261.398915410042
china/family/F2B,2025-11-01,15310.0,15332.969892501831,15331.974727630615,15322.474319458008,15328.53974723816
china/family/F2B,2025-12-01,15310.0,15319.145042419434,15321.141468048096,15327.07345199585,15319.264693260193
china/family/F2B,2026-01-01,15310.0,15313.150470972061,15313.1843354702,15319.17873096466,15313.04804110527
china/family/F2B,2026-02-01,15310.0,15309.60621419549,15311.792113780975,15316.552693367004,15304.651486873627
china/family/F2B,2026-03-01,15310.0,15313.090598106384,15312.792744874954,15316.05598783493,15310.439658343792
china/family/F2B,2026-04-01,15482.0,15265.177570343018,15310.168385878205,15314.616115093231,15304.443789958954
china/family/F2B,2026-05-01,15482.0,15451.87389755249,15493.114789009094,15555.707717895508,15514.927631378174
china/family/F2B,2026-06-01,15605.0,15479.066200494766,15498.491157531738,15522.448928833008,15489.115630149841
china/family/F2B,2026-07-01,15666.0,15681.46272277832,15641.525951385498,15663.515586853027,15649.704299926758
china/family/F3,2024-08-01,12874.0,12881.28106880188,12900.8372631073,12909.375171661377,12909.412818908691
china/family/F3,2024-09-01,12874.0,12888.479932785034,12877.86140012741,12890.859214782715,12877.225781440735
china/family/F3,2024-10-01,12874.0,12877.849910736084,12870.008088827133,12887.58336353302,12872.378705859184
china/family/F3,2024-11-01,12888.0,12884.803470611572,12876.973373651505,12884.706705093384,12865.657325744629
china/family/F3,2024-12-01,12888.0,12915.513240814209,12905.399116516113,12904.591135025024,12900.390711784363
china/family/F3,2025-01-01,12965.0,12906.934238433838,12890.961792945862,12901.230589866638,12890.944108724594
china/family/F3,2025-02-01,12965.0,13024.49362564087,13024.453422546387,13004.816024780273,13009.518131256104
china/family/F3,2025-03-01,12965.0,12970.953916072845,12970.782747268677,12990.144262313843,12974.459838867188
china/family/F3,2025-04-01,13239.0,12966.617316007614,12967.528509616852,12973.297152519226,12967.160366296768
china/family/F3,2025-05-01,13239.0,13297.018310546875,13278.294967651367,13356.775985717773,13281.999614715576
china/family/F3,2025-06-01,13321.0,13236.950984477997,13265.185800552368,13303.588073730469,13248.896339416504
china/family/F3,2025-07-01,13361.0,13342.346254348755,13384.881851196289,13368.709705352783,13360.039119720459
china/family/F3,2025-08-01,13361.0,13383.107089996338,13397.284126281738,13410.651210784912,13404.495986938477
china/family/F3,2025-09-01,13361.0,13373.791522979736,13362.649174928665,13385.027181625366,13363.585551977158
china/family/F3,2025-10-01,13399.0,13365.411567687988,13364.560127019882,13375.084193229675,13353.343504428864
china/family/F3,2025-11-01,13399.0,13467.117462158203,13436.97940826416,13431.075008392334,13438.274543762207
china/family/F3,2025-12-01,13399.0,13412.454124450684,13406.192782878876,13421.143167495728,13395.692226409912
china/family/F3,2026-01-01,13399.0,13401.475291490555,13411.588359832764,13416.591924667358,13402.543531894684
china/family/F3,2026-02-01,13399.0,13401.113148450851,13402.154320716858,13412.08698272705,13396.956765174866
china/family/F3,2026-03-01,13399.0,13395.487207174301,13403.271798610687,13411.175642967224,13397.538735747337
china/family/F3,2026-04-01,13504.0,13382.46142578125,13399.896455049515,13409.366877555847,13387.50005531311
china/family/F3,2026-05-01,13559.0,13561.677711486816,13564.062942504883,13552.781215667725,13547.938289642334
china/family/F3,2026-06-01,13559.0,13601.671920776367,13611.452354431152,13611.051528930664,13620.983169555664
china/family/F3,2026-07-01,13619.0,13603.607608795166,13565.087102890015,13579.883275985718,13580.288125991821
china/family/F4,2024-08-01,11900.0,11908.060470581055,11909.009357452393,11907.044689178467,11907.77184343338
china/family/F4,2024-09-01,11900.0,11896.167464971542,11900.53194540739,11904.88634443283,11899.879096992314
china/family/F4,2024-10-01,11900.0,11902.822835683823,11899.583919078112,11903.044429779053,11899.852244541049
china/family/F4,2024-11-01,11900.0,11906.378957748413,11900.947289526463,11902.201070547104,11897.745821475983
china/family/F4,2024-12-01,11900.0,11901.747326135635,11900.868139624596,11902.824892997742,11900.421796023846
china/family/F4,2025-01-01,11900.0,11900.964521586895,11900.473635196686,11902.487227916718,11899.488742530346
china/family/F4,2025-02-01,11900.0,11900.788018465042,11901.619128227234,11902.18680357933,11900.594653189182
china/family/F4,2025-03-01,11900.0,11901.404422163963,11900.21441577375,11901.83702480793,11899.439561963081
china/family/F4,2025-04-01,11900.0,11897.002645015717,11900.507957875729,11901.360804796219,11899.308266341686
china/family/F4,2025-05-01,12053.0,11899.48515111208,11900.13318644464,11901.5528216362,11898.786333322525
china/family/F4,2025-06-01,12053.0,12055.507370710373,12070.021060943604,12114.886058807373,12075.008340835571
china/family/F4,2025-07-01,12053.0,12093.987827301025,12064.017409324646,12086.21503829956,12062.29379081726
china/family/F4,2025-08-01,12053.0,12051.946252822876,12053.773464143276,12059.068327903748,12052.578719824553
china/family/F4,2025-09-01,12053.0,12055.60445857048,12051.580288171768,12058.461170196533,12053.569247961044
china/family/F4,2025-10-01,12060.0,12056.100063800812,12051.856803059578,12057.079770565033,12050.295320510864
china/family/F4,2025-11-01,12060.0,12068.867149353027,12064.675178050995,12065.001830101013,12064.247254371643
china/family/F4,2025-12-01,12060.0,12058.885375380516,12060.16660425067,12066.721289634705,12060.14377503097
china/family/F4,2026-01-01,12060.0,12062.105746746063,12060.32592099905,12065.376247882843,12062.596323728561
china/family/F4,2026-02-01,12060.0,12059.341544151306,12062.601385831833,12064.988444328308,12059.780326098204
china/family/F4,2026-03-01,12060.0,12061.458641290665,12057.919760227203,12063.512094974518,12060.859281122684
china/family/F4,2026-04-01,12212.0,12062.717203140259,12060.915053665638,12062.23168849945,12058.445747494698
china/family/F4,2026-05-01,12311.0,12264.911624908447,12253.19128036499,12275.84366607666,12240.194845199585
china/family/F4,2026-06-01,12365.0,12338.398454666138,12410.498321533203,12383.58154296875,12381.556747436523
china/family/F4,2026-07-01,12419.0,12425.538681030273,12408.742538452148,12414.150840759277,12424.007328033447
india/family/F1,2024-08-01,14904.0,14965.2565574646,14933.678367614746,14952.588916778564,14933.015142440796
india/family/F1,2024-09-01,14904.0,14900.739354133606,14909.720272541046,14931.600885391235,14905.283697247505
india/family/F1,2024-10-01,14904.0,14878.657974243164,14900.328711748123,14912.220211982727,14900.181547880173
india/family/F1,2024-11-01,14904.0,14901.387736320496,14901.998255729675,14910.389892578125,14899.739356994629
india/family/F1,2024-12-01,14904.0,14904.547722995281,14899.00135421753,14912.302971839905,14903.129278600216
india/family/F1,2025-01-01,14935.0,14913.764479637146,14907.533957481384,14910.53720664978,14903.873896285892
india/family/F1,2025-02-01,14935.0,14969.628646850586,14965.098346710205,14955.739864349365,14962.497198104858
india/family/F1,2025-03-01,14935.0,14950.444407463074,14936.90462899208,14948.365273475647,14940.71091747284
india/family/F1,2025-04-01,15049.0,14939.730442523956,14936.192535877228,14941.392164230347,14936.238064408302
india/family/F1,2025-05-01,15049.0,15150.64624786377,15103.427303314209,15100.636878967285,15079.780807495117
india/family/F1,2025-06-01,15134.0,15052.89122223854,15059.125143051147,15076.183225631714,15052.51326751709
india/family/F1,2025-07-01,15171.0,15132.813806772232,15191.558120727539,15175.657585144043,15162.977918624878
india/family/F1,2025-08-01,15171.0,15191.268758773804,15207.52738571167,15210.95461654663,15207.2958984375
india/family/F1,2025-09-01,15171.0,15199.593923568726,15173.74128293991,15187.740217208862,15169.686037182808
india/family/F1,2025-10-01,15287.0,15155.906642913818,15172.033996224403,15180.301014900208,15170.543354332447
india/family/F1,2025-11-01,15287.0,15286.724629729986,15340.276565551758,15343.321472167969,15331.414993286133
india/family/F1,2025-12-01,15287.0,15280.292358875275,15299.969116210938,15320.03229522705,15290.301329612732
india/family/F1,2026-01-01,15287.0,15288.477425932884,15291.85846233368,15300.310114860535,15286.928189992905
india/family/F1,2026-02-01,15287.0,15282.440346240997,15290.936382055283,15298.900785446167,15276.812676429749
