unique_id,ds,y,AutoNHITS
china/family/F1,2024-08-01,15584.0,15584.957693099976
china/family/F1,2024-09-01,15584.0,15584.33281326294
china/family/F1,2024-10-01,15584.0,15605.205926895142
china/family/F1,2024-11-01,15584.0,15584.815260887146
china/family/F1,2024-12-01,15584.0,15583.43892288208
china/family/F1,2025-01-01,15584.0,15584.1233959198
china/family/F1,2025-02-01,15584.0,15584.020418167114
china/family/F1,2025-03-01,15584.0,15582.091062545776
china/family/F1,2025-04-01,15584.0,15583.610404014587
china/family/F1,2025-05-01,15584.0,15583.935904502869
china/family/F1,2025-06-01,15584.0,15583.644549369812
china/family/F1,2025-07-01,15584.0,15583.592903137207
china/family/F1,2025-08-01,15584.0,15568.595876693726
china/family/F1,2025-09-01,15584.0,15584.340801239014
china/family/F1,2025-10-01,15584.0,15583.808153152466
china/family/F1,2025-11-01,15584.0,15584.379741668701
china/family/F1,2025-12-01,15584.0,15584.275486946106
china/family/F1,2026-01-01,15584.0,15583.797028541565
china/family/F1,2026-02-01,15584.0,15584.617062568665
china/family/F1,2026-03-01,15584.0,15584.63838481903
china/family/F1,2026-04-01,15765.0,15584.681833267212
china/family/F1,2026-05-01,15979.0,15747.780220031738
china/family/F1,2026-06-01,15979.0,15993.483958244324
china/family/F1,2026-07-01,16071.0,15987.269897460938
china/family/F2A,2024-08-01,18063.0,17860.225833892822
china/family/F2A,2024-09-01,18063.0,18042.971914291382
china/family/F2A,2024-10-01,18093.0,18088.273134231567
china/family/F2A,2024-11-01,18093.0,18123.341995239258
china/family/F2A,2024-12-01,18093.0,18093.362871170044
china/family/F2A,2025-01-01,18093.0,18093.318563461304
china/family/F2A,2025-02-01,18093.0,18092.08234977722
china/family/F2A,2025-03-01,18093.0,18093.644191741943
china/family/F2A,2025-04-01,18185.0,18093.201850891113
china/family/F2A,2025-05-01,18294.0,18209.984016418457
china/family/F2A,2025-06-01,18294.0,18326.828102111816
china/family/F2A,2025-07-01,18322.0,18305.199937820435
china/family/F2A,2025-08-01,18353.0,18365.2280960083
china/family/F2A,2025-09-01,18414.0,18383.99796104431
china/family/F2A,2025-10-01,18527.0,18438.60884666443
china/family/F2A,2025-11-01,18557.0,18549.9093208313
china/family/F2A,2025-12-01,18588.0,18577.587001800537
china/family/F2A,2026-01-01,18618.0,18652.88140106201
china/family/F2A,2026-02-01,18649.0,18648.452362060547
china/family/F2A,2026-03-01,18680.0,18680.312799453735
china/family/F2A,2026-04-01,18718.0,18708.915563583374
china/family/F2A,2026-05-01,18748.0,18757.29892730713
china/family/F2A,2026-06-01,18779.0,18778.548950195312
china/family/F2A,2026-07-01,18809.0,18809.80050468445
china/family/F2B,2024-08-01,15341.0,15341.097639799118
china/family/F2B,2024-09-01,15341.0,15340.506042003632
china/family/F2B,2024-10-01,15341.0,15340.974545955658
china/family/F2B,2024-11-01,15341.0,15338.855494260788
china/family/F2B,2024-12-01,15341.0,15341.07179903984
china/family/F2B,2025-01-01,15341.0,15341.192395925522
china/family/F2B,2025-02-01,15341.0,15340.77454662323
china/family/F2B,2025-03-01,15341.0,15339.90388059616
china/family/F2B,2025-04-01,15341.0,15341.585278511047
china/family/F2B,2025-05-01,15341.0,15339.79468035698
china/family/F2B,2025-06-01,15341.0,15343.725321292877
china/family/F2B,2025-07-01,15341.0,15340.8959274292
china/family/F2B,2025-08-01,15341.0,15341.290127277374
china/family/F2B,2025-09-01,15341.0,15340.984515339136
china/family/F2B,2025-10-01,15341.0,15340.984515339136
china/family/F2B,2025-11-01,15407.0,15340.984515339136
china/family/F2B,2025-12-01,15407.0,15415.596385002136
china/family/F2B,2026-01-01,15414.0,15406.665800213814
china/family/F2B,2026-02-01,15414.0,15415.192830324173
china/family/F2B,2026-03-01,15414.0,15413.917726039886
china/family/F2B,2026-04-01,15560.0,15414.0374147892
china/family/F2B,2026-05-01,15706.0,15603.074909210205
china/family/F2B,2026-06-01,15786.0,15728.196159362793
china/family/F2B,2026-07-01,15864.0,15836.828010559082
china/family/F3,2024-08-01,13149.0,13081.252586364746
china/family/F3,2024-09-01,13149.0,13170.517896652222
china/family/F3,2024-10-01,13330.0,13165.29263305664
china/family/F3,2024-11-01,13626.0,13346.939449310303
china/family/F3,2024-12-01,13626.0,13692.753395080566
china/family/F3,2025-01-01,13717.0,13627.489641189575
china/family/F3,2025-02-01,13717.0,13786.346794128418
china/family/F3,2025-03-01,13717.0,13782.034034729004
china/family/F3,2025-04-01,13717.0,13717.772665023804
china/family/F3,2025-05-01,13717.0,13718.277393341064
china/family/F3,2025-06-01,13717.0,13718.008924484253
china/family/F3,2025-07-01,13717.0,13717.611553192139
china/family/F3,2025-08-01,13717.0,13759.2854347229
china/family/F3,2025-09-01,13717.0,13718.005464553833
china/family/F3,2025-10-01,13717.0,13718.126945495605
china/family/F3,2025-11-01,13717.0,13714.564908981323
china/family/F3,2025-12-01,13717.0,13728.514696121216
china/family/F3,2026-01-01,13717.0,13715.43307685852
china/family/F3,2026-02-01,13717.0,13717.087566375732
china/family/F3,2026-03-01,13717.0,13715.11735534668
china/family/F3,2026-04-01,13840.0,13718.385568618774
china/family/F3,2026-05-01,13856.0,13922.533615112305
china/family/F3,2026-06-01,13856.0,13874.334133148193
china/family/F3,2026-07-01,13856.0,13856.162469863892
china/family/F4,2024-08-01,12113.0,12113.138740062714
china/family/F4,2024-09-01,12113.0,12113.026233196259
china/family/F4,2024-10-01,12113.0,12112.725652217865
china/family/F4,2024-11-01,12113.0,12113.158180713654
china/family/F4,2024-12-01,12113.0,12113.193572998047
china/family/F4,2025-01-01,12113.0,12113.026874542236
china/family/F4,2025-02-01,12113.0,12113.055610179901
china/family/F4,2025-03-01,12113.0,12113.012333869934
china/family/F4,2025-04-01,12144.0,12113.01943731308
china/family/F4,2025-05-01,12205.0,12138.381961345673
china/family/F4,2025-06-01,12205.0,12204.727914333344
china/family/F4,2025-07-01,12304.0,12206.7445230484
china/family/F4,2025-08-01,12419.0,12328.768249511719
china/family/F4,2025-09-01,12419.0,12449.223917007446
china/family/F4,2025-10-01,12478.0,12434.26838684082
china/family/F4,2025-11-01,12478.0,12499.726551055908
china/family/F4,2025-12-01,12478.0,12483.408027648926
china/family/F4,2026-01-01,12478.0,12478.186519622803
china/family/F4,2026-02-01,12478.0,12478.143417358398
china/family/F4,2026-03-01,12478.0,12478.194458007812
china/family/F4,2026-04-01,12553.0,12476.151593208313
china/family/F4,2026-05-01,12662.0,12608.295112609863
china/family/F4,2026-06-01,12774.0,12722.880760192871
china/family/F4,2026-07-01,12843.0,12822.168647766113
india/family/F1,2024-08-01,15584.0,15584.957693099976
india/family/F1,2024-09-01,15584.0,15584.33281326294
india/family/F1,2024-10-01,15584.0,15605.205926895142
india/family/F1,2024-11-01,15584.0,15584.815260887146
india/family/F1,2024-12-01,15584.0,15583.43892288208
india/family/F1,2025-01-01,15584.0,15584.1233959198
india/family/F1,2025-02-01,15584.0,15584.020418167114
india/family/F1,2025-03-01,15584.0,15582.091062545776
india/family/F1,2025-04-01,15584.0,15583.610404014587
india/family/F1,2025-05-01,15584.0,15583.935904502869
india/family/F1,2025-06-01,15584.0,15583.644549369812
india/family/F1,2025-07-01,15584.0,15583.592903137207
india/family/F1,2025-08-01,15584.0,15568.595876693726
india/family/F1,2025-09-01,15584.0,15584.340801239014
india/family/F1,2025-10-01,15584.0,15583.808153152466
india/family/F1,2025-11-01,15584.0,15584.379741668701
india/family/F1,2025-12-01,15584.0,15584.275486946106
india/family/F1,2026-01-01,15584.0,15583.797028541565
india/family/F1,2026-02-01,15584.0,15584.617062568665
india/family/F1,2026-03-01,15584.0,15584.63838481903
india/family/F1,2026-04-01,15765.0,15584.681833267212
india/family/F1,2026-05-01,15979.0,15747.780220031738
india/family/F1,2026-06-01,15979.0,15993.483958244324
india/family/F1,2026-07-01,16071.0,15987.269897460938
india/family/F2A,2024-08-01,18063.0,17860.225833892822
india/family/F2A,2024-09-01,18063.0,18042.971914291382
india/family/F2A,2024-10-01,18093.0,18088.273134231567
india/family/F2A,2024-11-01,18093.0,18123.341995239258
india/family/F2A,2024-12-01,18093.0,18093.362871170044
india/family/F2A,2025-01-01,18093.0,18093.318563461304
india/family/F2A,2025-02-01,18093.0,18092.08234977722
india/family/F2A,2025-03-01,18093.0,18093.644191741943
india/family/F2A,2025-04-01,18185.0,18093.201850891113
india/family/F2A,2025-05-01,18294.0,18209.984016418457
india/family/F2A,2025-06-01,18294.0,18326.828102111816
india/family/F2A,2025-07-01,18322.0,18305.199937820435
india/family/F2A,2025-08-01,18353.0,18365.2280960083
india/family/F2A,2025-09-01,18414.0,18383.99796104431
india/family/F2A,2025-10-01,18527.0,18438.60884666443
india/family/F2A,2025-11-01,18557.0,18549.9093208313
india/family/F2A,2025-12-01,18588.0,18577.587001800537
india/family/F2A,2026-01-01,18618.0,18652.88140106201
india/family/F2A,2026-02-01,18649.0,18648.452362060547
india/family/F2A,2026-03-01,18680.0,18680.312799453735
india/family/F2A,2026-04-01,18718.0,18708.915563583374
india/family/F2A,2026-05-01,18748.0,18757.29892730713
india/family/F2A,2026-06-01,18779.0,18778.548950195312
india/family/F2A,2026-07-01,18809.0,18809.80050468445
india/family/F2B,2024-08-01,15341.0,15341.097639799118
india/family/F2B,2024-09-01,15341.0,15340.506042003632
india/family/F2B,2024-10-01,15341.0,15340.974545955658
india/family/F2B,2024-11-01,15341.0,15338.855494260788
india/family/F2B,2024-12-01,15341.0,15341.07179903984
india/family/F2B,2025-01-01,15341.0,15341.192395925522
india/family/F2B,2025-02-01,15341.0,15340.77454662323
india/family/F2B,2025-03-01,15341.0,15339.90388059616
india/family/F2B,2025-04-01,15341.0,15341.585278511047
india/family/F2B,2025-05-01,15341.0,15339.79468035698
india/family/F2B,2025-06-01,15341.0,15343.725321292877
india/family/F2B,2025-07-01,15341.0,15340.8959274292
india/family/F2B,2025-08-01,15341.0,15341.290127277374
india/family/F2B,2025-09-01,15341.0,15340.984515339136
india/family/F2B,2025-10-01,15341.0,15340.984515339136
india/family/F2B,2025-11-01,15407.0,15340.984515339136
india/family/F2B,2025-12-01,15407.0,15415.596385002136
india/family/F2B,2026-01-01,15414.0,15406.665800213814
india/family/F2B,2026-02-01,15414.0,15415.192830324173
india/family/F2B,2026-03-01,15414.0,15413.917726039886
india/family/F2B,2026-04-01,15560.0,15414.0374147892
india/family/F2B,2026-05-01,15706.0,15603.074909210205
india/family/F2B,2026-06-01,15786.0,15728.196159362793
india/family/F2B,2026-07-01,15864.0,15836.828010559082
india/family/F3,2024-08-01,13149.0,13081.252586364746
india/family/F3,2024-09-01,13149.0,13170.517896652222
india/family/F3,2024-10-01,13330.0,13165.29263305664
india/family/F3,2024-11-01,13626.0,13346.939449310303
india/family/F3,2024-12-01,13626.0,13692.753395080566
india/family/F3,2025-01-01,13717.0,13627.489641189575
india/family/F3,2025-02-01,13717.0,13786.346794128418
india/family/F3,2025-03-01,13717.0,13782.034034729004
india/family/F3,2025-04-01,13717.0,13717.772665023804
india/family/F3,2025-05-01,13717.0,13718.277393341064
india/family/F3,2025-06-01,13717.0,13718.008924484253
india/family/F3,2025-07-01,13717.0,13717.611553192139
india/family/F3,2025-08-01,13717.0,13759.2854347229
india/family/F3,2025-09-01,13717.0,13718.005464553833
india/family/F3,2025-10-01,13717.0,13718.126945495605
india/family/F3,2025-11-01,13717.0,13714.564908981323
india/family/F3,2025-12-01,13717.0,13728.514696121216
india/family/F3,2026-01-01,13717.0,13715.43307685852
india/family/F3,2026-02-01,13717.0,13717.087566375732
india/family/F3,2026-03-01,13717.0,13715.11735534668
india/family/F3,2026-04-01,13840.0,13718.385568618774
india/family/F3,2026-05-01,13856.0,13922.533615112305
india/family/F3,2026-06-01,13856.0,13874.334133148193
india/family/F3,2026-07-01,13856.0,13856.162469863892
india/family/F4,2024-08-01,11488.0,11488.04112148285
india/family/F4,2024-09-01,11488.0,11488.121314525604
india/family/F4,2024-10-01,11488.0,11488.001141548157
india/family/F4,2024-11-01,11535.0,11484.584102630615
india/family/F4,2024-12-01,11535.0,11538.634511232376
india/family/F4,2025-01-01,11549.0,11535.08031797409
india/family/F4,2025-02-01,11549.0,11600.140125274658
india/family/F4,2025-03-01,11549.0,11555.508741378784
india/family/F4,2025-04-01,11596.0,11547.528492927551
india/family/F4,2025-05-01,11596.0,11619.000255584717
india/family/F4,2025-06-01,11657.0,11650.031997680664
india/family/F4,2025-07-01,11657.0,11665.381138801575
india/family/F4,2025-08-01,11657.0,11657.05860710144
india/family/F4,2025-09-01,11657.0,11658.865644931793
india/family/F4,2025-10-01,11671.0,11694.437072753906
india/family/F4,2025-11-01,11671.0,11686.157266616821
india/family/F4,2025-12-01,11671.0,11671.041166305542
india/family/F4,2026-01-01,11671.0,11670.498211860657
india/family/F4,2026-02-01,11671.0,11671.072505950928
india/family/F4,2026-03-01,11671.0,11671.283063411713
india/family/F4,2026-04-01,11671.0,11684.866073608398
india/family/F4,2026-05-01,11671.0,11672.331367969513
india/family/F4,2026-06-01,11671.0,11670.444211006165
india/family/F4,2026-07-01,11671.0,11671.068591117859
mexico/family/F1,2024-08-01,11048.0,11049.529247283936
mexico/family/F1,2024-09-01,11048.0,11048.242389678955
mexico/family/F1,2024-10-01,11231.0,11046.810005187988
mexico/family/F1,2024-11-01,11231.0,11290.302436828613
mexico/family/F1,2024-12-01,11231.0,11233.650001525879
mexico/family/F1,2025-01-01,11231.0,11225.89616394043
mexico/family/F1,2025-02-01,11231.0,11230.620658874512
mexico/family/F1,2025-03-01,11231.0,11229.824592590332
mexico/family/F1,2025-04-01,11413.0,11231.525367736816
mexico/family/F1,2025-05-01,11413.0,11483.361373901367
mexico/family/F1,2025-06-01,11413.0,11412.543579101562
mexico/family/F1,2025-07-01,11474.0,11452.8676071167
mexico/family/F1,2025-08-01,11474.0,11534.243110656738
mexico/family/F1,2025-09-01,11474.0,11475.201679229736
mexico/family/F1,2025-10-01,11603.0,11479.847103118896
mexico/family/F1,2025-11-01,11747.0,11649.825031280518
mexico/family/F1,2025-12-01,11747.0,11870.370040893555
mexico/family/F1,2026-01-01,11931.0,11747.463191986084
mexico/family/F1,2026-02-01,12022.0,12062.481185913086
mexico/family/F1,2026-03-01,12022.0,12090.53182220459
mexico/family/F1,2026-04-01,12158.0,12043.41958618164
mexico/family/F1,2026-05-01,12327.0,12235.482704162598
mexico/family/F1,2026-06-01,12327.0,12633.700622558594
mexico/family/F1,2026-07-01,12327.0,12302.793846130371
mexico/family/F2A,2024-08-01,18063.0,17860.225833892822
mexico/family/F2A,2024-09-01,18063.0,18042.971914291382
mexico/family/F2A,2024-10-01,18093.0,18088.273134231567
mexico/family/F2A,2024-11-01,18093.0,18123.341995239258
mexico/family/F2A,2024-12-01,18093.0,18093.362871170044
mexico/family/F2A,2025-01-01,18093.0,18093.318563461304
mexico/family/F2A,2025-02-01,18093.0,18092.08234977722
mexico/family/F2A,2025-03-01,18093.0,18093.644191741943
mexico/family/F2A,2025-04-01,18185.0,18093.201850891113
mexico/family/F2A,2025-05-01,18294.0,18209.984016418457
mexico/family/F2A,2025-06-01,18294.0,18326.828102111816
mexico/family/F2A,2025-07-01,18322.0,18305.199937820435
mexico/family/F2A,2025-08-01,18353.0,18365.2280960083
mexico/family/F2A,2025-09-01,18414.0,18383.99796104431
mexico/family/F2A,2025-10-01,18527.0,18438.60884666443
mexico/family/F2A,2025-11-01,18557.0,18549.9093208313
mexico/family/F2A,2025-12-01,18588.0,18577.587001800537
mexico/family/F2A,2026-01-01,18618.0,18652.88140106201
mexico/family/F2A,2026-02-01,18649.0,18648.452362060547
mexico/family/F2A,2026-03-01,18680.0,18680.312799453735
mexico/family/F2A,2026-04-01,18718.0,18708.915563583374
mexico/family/F2A,2026-05-01,18748.0,18757.29892730713
mexico/family/F2A,2026-06-01,18779.0,18778.548950195312
mexico/family/F2A,2026-07-01,18809.0,18809.80050468445
mexico/family/F2B,2024-08-01,11078.0,11208.161529541016
mexico/family/F2B,2024-09-01,11078.0,11078.088809967041
mexico/family/F2B,2024-10-01,11170.0,11079.170288085938
mexico/family/F2B,2024-11-01,11504.0,11262.951354980469
mexico/family/F2B,2024-12-01,11504.0,11587.554481506348
mexico/family/F2B,2025-01-01,11596.0,11620.120529174805
mexico/family/F2B,2025-02-01,11596.0,11693.19718170166
mexico/family/F2B,2025-03-01,11596.0,11669.482551574707
mexico/family/F2B,2025-04-01,11778.0,11594.976013183594
mexico/family/F2B,2025-05-01,11778.0,11866.828552246094
mexico/family/F2B,2025-06-01,11778.0,11777.657482147217
mexico/family/F2B,2025-07-01,12144.0,11808.354026794434
mexico/family/F2B,2025-08-01,12144.0,12308.727325439453
mexico/family/F2B,2025-09-01,12144.0,12451.480041503906
mexico/family/F2B,2025-10-01,12402.0,12149.667419433594
mexico/family/F2B,2025-11-01,12553.0,12568.823165893555
mexico/family/F2B,2025-12-01,12553.0,12640.898139953613
mexico/family/F2B,2026-01-01,12737.0,12515.406265258789
mexico/family/F2B,2026-02-01,12829.0,12942.465118408203
mexico/family/F2B,2026-03-01,12829.0,12874.900234222412
mexico/family/F2B,2026-04-01,12918.0,12830.014625549316
mexico/family/F2B,2026-05-01,12918.0,13071.572204589844
mexico/family/F2B,2026-06-01,12918.0,12919.401351928711
mexico/family/F2B,2026-07-01,12918.0,12910.335136413574
mexico/family/F3,2024-08-01,9662.0,9663.401608467102
mexico/family/F3,2024-09-01,9662.0,9661.583096504211
mexico/family/F3,2024-10-01,9662.0,9658.545527458191
mexico/family/F3,2024-11-01,9662.0,9662.241788387299
mexico/family/F3,2024-12-01,9662.0,9662.335967063904
mexico/family/F3,2025-01-01,9662.0,9661.467839241028
mexico/family/F3,2025-02-01,9662.0,9660.585236549377
mexico/family/F3,2025-03-01,9662.0,9662.117324829102
mexico/family/F3,2025-04-01,9662.0,9662.07548046112
mexico/family/F3,2025-05-01,9662.0,9670.50105381012
mexico/family/F3,2025-06-01,9662.0,9663.197233438492
mexico/family/F3,2025-07-01,9662.0,9662.027312278748
mexico/family/F3,2025-08-01,9662.0,9661.294360637665
mexico/family/F3,2025-09-01,9662.0,9664.12568974495
mexico/family/F3,2025-10-01,9662.0,9661.692021131516
mexico/family/F3,2025-11-01,9678.0,9662.192367076874
mexico/family/F3,2025-12-01,9678.0,9680.083974123001
mexico/family/F3,2026-01-01,9678.0,9677.918981522322
mexico/family/F3,2026-02-01,9678.0,9678.02789413929
mexico/family/F3,2026-03-01,9678.0,9678.941265583038
mexico/family/F3,2026-04-01,9678.0,9678.03240826726
mexico/family/F3,2026-05-01,9692.0,9677.89419773221
mexico/family/F3,2026-06-01,9692.0,9695.082755088806
mexico/family/F3,2026-07-01,9692.0,9692.013003766537
mexico/family/F4,2024-08-01,9616.0,9615.376052856445
mexico/family/F4,2024-09-01,9616.0,9650.056694030762
mexico/family/F4,2024-10-01,9616.0,9616.600439071655
mexico/family/F4,2024-11-01,9616.0,9616.3134059906
mexico/family/F4,2024-12-01,9616.0,9619.539183616638
mexico/family/F4,2025-01-01,9616.0,9642.209861755371
mexico/family/F4,2025-02-01,9616.0,9615.855781555176
mexico/family/F4,2025-03-01,9616.0,9616.880599975586
mexico/family/F4,2025-04-01,9616.0,9616.26298379898
mexico/family/F4,2025-05-01,9616.0,9616.120171785355
mexico/family/F4,2025-06-01,9616.0,9616.651065349579
mexico/family/F4,2025-07-01,9616.0,9615.995379924774
mexico/family/F4,2025-08-01,9616.0,9616.055003881454
mexico/family/F4,2025-09-01,9616.0,9615.722470402718
mexico/family/F4,2025-10-01,9616.0,9615.757690191269
mexico/family/F4,2025-11-01,9616.0,9616.041227817535
mexico/family/F4,2025-12-01,9616.0,9615.745824694633
mexico/family/F4,2026-01-01,9616.0,9615.97645175457
mexico/family/F4,2026-02-01,9616.0,9616.005811393261
mexico/family/F4,2026-03-01,9616.0,9616.002756297588
mexico/family/F4,2026-04-01,9616.0,9615.553724884987
mexico/family/F4,2026-05-01,9616.0,9616.251715421677
mexico/family/F4,2026-06-01,9616.0,9616.57334971428
