unique_id,ds,y,AutoBiTCN,AutoTiDE
all_chargeability/family/F2B,2024-09-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2024-10-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2024-11-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2024-12-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-01-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-02-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-03-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-04-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-05-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-06-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-07-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-08-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-09-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-10-01,15341.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-11-01,15407.0,15340.774576693773,15340.701935619116
all_chargeability/family/F2B,2025-12-01,15407.0,15407.119086027145,15409.310679674149
all_chargeability/family/F2B,2026-01-01,15414.0,15406.771958589554,15409.0299949646
all_chargeability/family/F2B,2026-02-01,15414.0,15416.870112419128,15416.595915317535
all_chargeability/family/F2B,2026-03-01,15414.0,15414.875895261765,15414.480704069138
all_chargeability/family/F2B,2026-04-01,15560.0,15415.435283660889,15416.46991443634
all_chargeability/family/F2B,2026-05-01,15706.0,15564.399049282074,15568.321669578552
all_chargeability/family/F2B,2026-06-01,15786.0,15732.097328186035,15726.549936294556
all_chargeability/family/F2B,2026-07-01,15864.0,15823.142463684082,15810.21499633789
all_chargeability/family/F3,2024-08-01,13149.0,13077.990993499756,13070.582341194153
all_chargeability/family/F3,2024-09-01,13149.0,13179.240432739258,13165.743125915527
all_chargeability/family/F3,2024-10-01,13330.0,13161.127947807312,13167.285747528076
all_chargeability/family/F3,2024-11-01,13626.0,13369.77889251709,13358.218942642212
all_chargeability/family/F3,2024-12-01,13626.0,13675.108612060547,13671.270858764648
all_chargeability/family/F3,2025-01-01,13717.0,13647.650192260742,13667.979354858398
all_chargeability/family/F3,2025-02-01,13717.0,13764.112308502197,13758.78532409668
all_chargeability/family/F3,2025-03-01,13717.0,13746.14269065857,13758.674659729004
all_chargeability/family/F3,2025-04-01,13717.0,13733.990270614624,13757.5405960083
all_chargeability/family/F3,2025-05-01,13717.0,13721.593658447266,13747.929744720459
all_chargeability/family/F3,2025-06-01,13717.0,13728.58462524414,13741.288919448853
all_chargeability/family/F3,2025-07-01,13717.0,13718.662002563477,13733.8167552948
all_chargeability/family/F3,2025-08-01,13717.0,13718.508010864258,13746.764890670776
all_chargeability/family/F3,2025-09-01,13717.0,13717.404907226562,13734.587127685547
all_chargeability/family/F3,2025-10-01,13717.0,13715.841075897217,13740.935606002808
all_chargeability/family/F3,2025-11-01,13717.0,13724.508781433105,13725.178665161133
all_chargeability/family/F3,2025-12-01,13717.0,13721.17191696167,13716.810958862305
all_chargeability/family/F3,2026-01-01,13717.0,13714.866012573242,13722.43055343628
all_chargeability/family/F3,2026-02-01,13717.0,13715.76156616211,13701.699268341064
all_chargeability/family/F3,2026-03-01,13717.0,13715.115488052368,13701.257707595825
all_chargeability/family/F3,2026-04-01,13840.0,13717.374542236328,13704.155149459839
all_chargeability/family/F3,2026-05-01,13856.0,13864.047744750977,13832.260358810425
all_chargeability/family/F3,2026-06-01,13856.0,13863.364695549011,13861.909614086151
all_chargeability/family/F3,2026-07-01,13856.0,13858.814279556274,13859.957159996033
all_chargeability/family/F4,2024-08-01,12113.0,12113.289903402328,12110.966242790222
all_chargeability/family/F4,2024-09-01,12113.0,12113.471714258194,12110.610224246979
all_chargeability/family/F4,2024-10-01,12113.0,12112.819020748138,12111.130903720856
all_chargeability/family/F4,2024-11-01,12113.0,12112.340554714203,12109.407277584076
all_chargeability/family/F4,2024-12-01,12113.0,12112.9556016922,12111.718101739883
all_chargeability/family/F4,2025-01-01,12113.0,12112.794694662094,12111.212508916855
all_chargeability/family/F4,2025-02-01,12113.0,12112.774576693773,12112.701935619116
all_chargeability/family/F4,2025-03-01,12113.0,12112.774576693773,12112.701935619116
all_chargeability/family/F4,2025-04-01,12144.0,12112.774576693773,12112.701935619116
all_chargeability/family/F4,2025-05-01,12205.0,12144.055933713913,12145.085319161415
all_chargeability/family/F4,2025-06-01,12205.0,12209.60288476944,12209.811026096344
all_chargeability/family/F4,2025-07-01,12304.0,12206.807430267334,12209.476526260376
all_chargeability/family/F4,2025-08-01,12419.0,12317.062393188477,12314.292961120605
all_chargeability/family/F4,2025-09-01,12419.0,12442.584009170532,12437.06594467163
all_chargeability/family/F4,2025-10-01,12478.0,12427.215141296387,12436.856214523315
all_chargeability/family/F4,2025-11-01,12478.0,12499.61512184143,12496.03171157837
all_chargeability/family/F4,2025-12-01,12478.0,12490.613231658936,12494.633619308472
all_chargeability/family/F4,2026-01-01,12478.0,12484.69218158722,12492.664193153381
all_chargeability/family/F4,2026-02-01,12478.0,12480.000165939331,12490.087153434753
all_chargeability/family/F4,2026-03-01,12478.0,12484.348598480225,12489.11765384674
all_chargeability/family/F4,2026-04-01,12553.0,12477.854169845581,12486.57837677002
all_chargeability/family/F4,2026-05-01,12662.0,12580.304029464722,12572.578044891357
all_chargeability/family/F4,2026-06-01,12774.0,12699.481750488281,12687.763767242432
all_chargeability/family/F4,2026-07-01,12843.0,12833.118644714355,12813.229579925537
china/family/F1,2024-08-01,15584.0,15585.337198257446,15573.135944366455
china/family/F1,2024-09-01,15584.0,15584.360502243042,15577.9872341156
china/family/F1,2024-10-01,15584.0,15579.185453414917,15574.562101364136
china/family/F1,2024-11-01,15584.0,15581.69941520691,15564.586071014404
china/family/F1,2024-12-01,15584.0,15583.627977371216,15573.258575439453
china/family/F1,2025-01-01,15584.0,15582.279683113098,15569.022060394287
china/family/F1,2025-02-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-03-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-04-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-05-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-06-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-07-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-08-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-09-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-10-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-11-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2025-12-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2026-01-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2026-02-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2026-03-01,15584.0,15583.774576693773,15583.701935619116
china/family/F1,2026-04-01,15765.0,15583.774576693773,15583.701935619116
china/family/F1,2026-05-01,15979.0,15765.326579093933,15771.336866378784
china/family/F1,2026-06-01,15979.0,16003.443601608276,16000.455121994019
china/family/F1,2026-07-01,16071.0,15988.862031936646,15999.106657028198
china/family/F2A,2024-08-01,18063.0,17840.98516845703,17844.776178359985
china/family/F2A,2024-09-01,18063.0,18073.69398498535,18082.705631256104
china/family/F2A,2024-10-01,18093.0,18065.772659301758,18079.679830551147
china/family/F2A,2024-11-01,18093.0,18105.121822357178,18109.784023284912
china/family/F2A,2024-12-01,18093.0,18098.393301010132,18102.460681915283
china/family/F2A,2025-01-01,18093.0,18095.84296798706,18105.846766471863
china/family/F2A,2025-02-01,18093.0,18093.657201766968,18096.06929397583
china/family/F2A,2025-03-01,18093.0,18097.29546546936,18096.579674720764
china/family/F2A,2025-04-01,18185.0,18094.07629585266,18088.373029708862
china/family/F2A,2025-05-01,18294.0,18210.187120437622,18200.69944190979
china/family/F2A,2025-06-01,18294.0,18331.285663604736,18317.785287857056
china/family/F2A,2025-07-01,18322.0,18313.33596420288,18319.41015815735
china/family/F2A,2025-08-01,18353.0,18346.6155128479,18340.57585144043
china/family/F2A,2025-09-01,18414.0,18377.881414413452,18367.575410842896
china/family/F2A,2025-10-01,18527.0,18453.6051902771,18440.27556991577
china/family/F2A,2025-11-01,18557.0,18571.820194244385,18549.259422302246
china/family/F2A,2025-12-01,18588.0,18590.938873291016,18575.38996696472
china/family/F2A,2026-01-01,18618.0,18621.99077987671,18612.074060440063
china/family/F2A,2026-02-01,18649.0,18649.95249938965,18642.071949005127
china/family/F2A,2026-03-01,18680.0,18681.087928771973,18681.055324554443
china/family/F2A,2026-04-01,18718.0,18714.861366271973,18709.996990203857
china/family/F2A,2026-05-01,18748.0,18758.354694366455,18744.85663986206
china/family/F2A,2026-06-01,18779.0,18785.191444396973,18774.43390274048
china/family/F2A,2026-07-01,18809.0,18811.50100326538,18812.896614074707
china/family/F2B,2024-08-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2024-09-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2024-10-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2024-11-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2024-12-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-01-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-02-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-03-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-04-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-05-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-06-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-07-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-08-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-09-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-10-01,15341.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-11-01,15407.0,15340.774576693773,15340.701935619116
china/family/F2B,2025-12-01,15407.0,15407.119086027145,15409.310679674149
china/family/F2B,2026-01-01,15414.0,15406.771958589554,15409.0299949646
china/family/F2B,2026-02-01,15414.0,15416.870112419128,15416.595915317535
china/family/F2B,2026-03-01,15414.0,15414.875895261765,15414.480704069138
china/family/F2B,2026-04-01,15560.0,15415.435283660889,15416.46991443634
china/family/F2B,2026-05-01,15706.0,15564.399049282074,15568.321669578552
china/family/F2B,2026-06-01,15786.0,15732.097328186035,15726.549936294556
china/family/F2B,2026-07-01,15864.0,15823.142463684082,15810.21499633789
china/family/F3,2024-08-01,13149.0,13077.990993499756,13070.582341194153
china/family/F3,2024-09-01,13149.0,13179.240432739258,13165.743125915527
china/family/F3,2024-10-01,13330.0,13161.127947807312,13167.285747528076
china/family/F3,2024-11-01,13626.0,13369.77889251709,13358.218942642212
china/family/F3,2024-12-01,13626.0,13675.108612060547,13671.270858764648
china/family/F3,2025-01-01,13717.0,13647.650192260742,13667.979354858398
china/family/F3,2025-02-01,13717.0,13764.112308502197,13758.78532409668
china/family/F3,2025-03-01,13717.0,13746.14269065857,13758.674659729004
china/family/F3,2025-04-01,13717.0,13733.990270614624,13757.5405960083
china/family/F3,2025-05-01,13717.0,13721.593658447266,13747.929744720459
china/family/F3,2025-06-01,13717.0,13728.58462524414,13741.288919448853
china/family/F3,2025-07-01,13717.0,13718.662002563477,13733.8167552948
china/family/F3,2025-08-01,13717.0,13718.508010864258,13746.764890670776
china/family/F3,2025-09-01,13717.0,13717.404907226562,13734.587127685547
china/family/F3,2025-10-01,13717.0,13715.841075897217,13740.935606002808
china/family/F3,2025-11-01,13717.0,13724.508781433105,13725.178665161133
china/family/F3,2025-12-01,13717.0,13721.17191696167,13716.810958862305
china/family/F3,2026-01-01,13717.0,13714.866012573242,13722.43055343628
china/family/F3,2026-02-01,13717.0,13715.76156616211,13701.699268341064
china/family/F3,2026-03-01,13717.0,13715.115488052368,13701.257707595825
china/family/F3,2026-04-01,13840.0,13717.374542236328,13704.155149459839
china/family/F3,2026-05-01,13856.0,13864.047744750977,13832.260358810425
china/family/F3,2026-06-01,13856.0,13863.364695549011,13861.909614086151
china/family/F3,2026-07-01,13856.0,13858.814279556274,13859.957159996033
china/family/F4,2024-08-01,12113.0,12113.289903402328,12110.966242790222
china/family/F4,2024-09-01,12113.0,12113.471714258194,12110.610224246979
china/family/F4,2024-10-01,12113.0,12112.819020748138,12111.130903720856
china/family/F4,2024-11-01,12113.0,12112.340554714203,12109.407277584076
china/family/F4,2024-12-01,12113.0,12112.9556016922,12111.718101739883
china/family/F4,2025-01-01,12113.0,12112.794694662094,12111.212508916855
china/family/F4,2025-02-01,12113.0,12112.774576693773,12112.701935619116
china/family/F4,2025-03-01,12113.0,12112.774576693773,12112.701935619116
china/family/F4,2025-04-01,12144.0,12112.774576693773,12112.701935619116
china/family/F4,2025-05-01,12205.0,12144.055933713913,12145.085319161415
china/family/F4,2025-06-01,12205.0,12209.60288476944,12209.811026096344
china/family/F4,2025-07-01,12304.0,12206.807430267334,12209.476526260376
china/family/F4,2025-08-01,12419.0,12317.062393188477,12314.292961120605
china/family/F4,2025-09-01,12419.0,12442.584009170532,12437.06594467163
china/family/F4,2025-10-01,12478.0,12427.215141296387,12436.856214523315
china/family/F4,2025-11-01,12478.0,12499.61512184143,12496.03171157837
china/family/F4,2025-12-01,12478.0,12490.613231658936,12494.633619308472
china/family/F4,2026-01-01,12478.0,12484.69218158722,12492.664193153381
china/family/F4,2026-02-01,12478.0,12480.000165939331,12490.087153434753
china/family/F4,2026-03-01,12478.0,12484.348598480225,12489.11765384674
china/family/F4,2026-04-01,12553.0,12477.854169845581,12486.57837677002
china/family/F4,2026-05-01,12662.0,12580.304029464722,12572.578044891357
china/family/F4,2026-06-01,12774.0,12699.481750488281,12687.763767242432
china/family/F4,2026-07-01,12843.0,12833.118644714355,12813.229579925537
india/family/F1,2024-08-01,15584.0,15585.337198257446,15573.135944366455
india/family/F1,2024-09-01,15584.0,15584.360502243042,15577.9872341156
india/family/F1,2024-10-01,15584.0,15579.185453414917,15574.562101364136
india/family/F1,2024-11-01,15584.0,15581.69941520691,15564.586071014404
india/family/F1,2024-12-01,15584.0,15583.627977371216,15573.258575439453
india/family/F1,2025-01-01,15584.0,15582.279683113098,15569.022060394287
india/family/F1,2025-02-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-03-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-04-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-05-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-06-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-07-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-08-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-09-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-10-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-11-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2025-12-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2026-01-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2026-02-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2026-03-01,15584.0,15583.774576693773,15583.701935619116
india/family/F1,2026-04-01,15765.0,15583.774576693773,15583.701935619116
india/family/F1,2026-05-01,15979.0,15765.326579093933,15771.336866378784
india/family/F1,2026-06-01,15979.0,16003.443601608276,16000.455121994019
india/family/F1,2026-07-01,16071.0,15988.862031936646,15999.106657028198
india/family/F2A,2024-08-01,18063.0,17840.98516845703,17844.776178359985
india/family/F2A,2024-09-01,18063.0,18073.69398498535,18082.705631256104
india/family/F2A,2024-10-01,18093.0,18065.772659301758,18079.679830551147
india/family/F2A,2024-11-01,18093.0,18105.121822357178,18109.784023284912
india/family/F2A,2024-12-01,18093.0,18098.393301010132,18102.460681915283
india/family/F2A,2025-01-01,18093.0,18095.84296798706,18105.846766471863
india/family/F2A,2025-02-01,18093.0,18093.657201766968,18096.06929397583
india/family/F2A,2025-03-01,18093.0,18097.29546546936,18096.579674720764
india/family/F2A,2025-04-01,18185.0,18094.07629585266,18088.373029708862
india/family/F2A,2025-05-01,18294.0,18210.187120437622,18200.69944190979
india/family/F2A,2025-06-01,18294.0,18331.285663604736,18317.785287857056
india/family/F2A,2025-07-01,18322.0,18313.33596420288,18319.41015815735
india/family/F2A,2025-08-01,18353.0,18346.6155128479,18340.57585144043
india/family/F2A,2025-09-01,18414.0,18377.881414413452,18367.575410842896
india/family/F2A,2025-10-01,18527.0,18453.6051902771,18440.27556991577
india/family/F2A,2025-11-01,18557.0,18571.820194244385,18549.259422302246
india/family/F2A,2025-12-01,18588.0,18590.938873291016,18575.38996696472
india/family/F2A,2026-01-01,18618.0,18621.99077987671,18612.074060440063
india/family/F2A,2026-02-01,18649.0,18649.95249938965,18642.071949005127
india/family/F2A,2026-03-01,18680.0,18681.087928771973,18681.055324554443
india/family/F2A,2026-04-01,18718.0,18714.861366271973,18709.996990203857
india/family/F2A,2026-05-01,18748.0,18758.354694366455,18744.85663986206
india/family/F2A,2026-06-01,18779.0,18785.191444396973,18774.43390274048
india/family/F2A,2026-07-01,18809.0,18811.50100326538,18812.896614074707
india/family/F2B,2024-08-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2024-09-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2024-10-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2024-11-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2024-12-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-01-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-02-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-03-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-04-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-05-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-06-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-07-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-08-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-09-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-10-01,15341.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-11-01,15407.0,15340.774576693773,15340.701935619116
india/family/F2B,2025-12-01,15407.0,15407.119086027145,15409.310679674149
india/family/F2B,2026-01-01,15414.0,15406.771958589554,15409.0299949646
india/family/F2B,2026-02-01,15414.0,15416.870112419128,15416.595915317535
india/family/F2B,2026-03-01,15414.0,15414.875895261765,15414.480704069138
india/family/F2B,2026-04-01,15560.0,15415.435283660889,15416.46991443634
india/family/F2B,2026-05-01,15706.0,15564.399049282074,15568.321669578552
india/family/F2B,2026-06-01,15786.0,15732.097328186035,15726.549936294556
india/family/F2B,2026-07-01,15864.0,15823.142463684082,15810.21499633789
india/family/F3,2024-08-01,13149.0,13077.990993499756,13070.582341194153
india/family/F3,2024-09-01,13149.0,13179.240432739258,13165.743125915527
india/family/F3,2024-10-01,13330.0,13161.127947807312,13167.285747528076
india/family/F3,2024-11-01,13626.0,13369.77889251709,13358.218942642212
india/family/F3,2024-12-01,13626.0,13675.108612060547,13671.270858764648
india/family/F3,2025-01-01,13717.0,13647.650192260742,13667.979354858398
india/family/F3,2025-02-01,13717.0,13764.112308502197,13758.78532409668
india/family/F3,2025-03-01,13717.0,13746.14269065857,13758.674659729004
india/family/F3,2025-04-01,13717.0,13733.990270614624,13757.5405960083
india/family/F3,2025-05-01,13717.0,13721.593658447266,13747.929744720459
india/family/F3,2025-06-01,13717.0,13728.58462524414,13741.288919448853
india/family/F3,2025-07-01,13717.0,13718.662002563477,13733.8167552948
india/family/F3,2025-08-01,13717.0,13718.508010864258,13746.764890670776
india/family/F3,2025-09-01,13717.0,13717.404907226562,13734.587127685547
india/family/F3,2025-10-01,13717.0,13715.841075897217,13740.935606002808
india/family/F3,2025-11-01,13717.0,13724.508781433105,13725.178665161133
india/family/F3,2025-12-01,13717.0,13721.17191696167,13716.810958862305
india/family/F3,2026-01-01,13717.0,13714.866012573242,13722.43055343628
india/family/F3,2026-02-01,13717.0,13715.76156616211,13701.699268341064
india/family/F3,2026-03-01,13717.0,13715.115488052368,13701.257707595825
india/family/F3,2026-04-01,13840.0,13717.374542236328,13704.155149459839
india/family/F3,2026-05-01,13856.0,13864.047744750977,13832.260358810425
india/family/F3,2026-06-01,13856.0,13863.364695549011,13861.909614086151
india/family/F3,2026-07-01,13856.0,13858.814279556274,13859.957159996033
india/family/F4,2024-08-01,11488.0,11488.703572750092,11492.080676078796
india/family/F4,2024-09-01,11488.0,11489.432328224182,11491.299878358841
india/family/F4,2024-10-01,11488.0,11489.042373657227,11491.42882680893
india/family/F4,2024-11-01,11535.0,11488.563788414001,11489.097413539886
india/family/F4,2024-12-01,11535.0,11543.971875190735,11539.276721477509
india/family/F4,2025-01-01,11549.0,11538.723233222961,11538.423315525055
india/family/F4,2025-02-01,11549.0,11557.634897232056,11556.993339061737
india/family/F4,2025-03-01,11549.0,11552.456062316895,11555.49720954895
india/family/F4,2025-04-01,11596.0,11552.542534828186,11556.651708126068
india/family/F4,2025-05-01,11596.0,11607.756977081299,11602.538950920105
india/family/F4,2025-06-01,11657.0,11601.843488693237,11602.368233680725
india/family/F4,2025-07-01,11657.0,11674.163986206055,11667.357397079468
india/family/F4,2025-08-01,11657.0,11662.83974647522,11664.591649055481
india/family/F4,2025-09-01,11657.0,11660.951572418213,11664.333575248718
india/family/F4,2025-10-01,11671.0,11658.49059677124,11662.762265205383
india/family/F4,2025-11-01,11671.0,11683.58290195465,11678.609708309174
india/family/F4,2025-12-01,11671.0,11673.925520420074,11672.8366689682
india/family/F4,2026-01-01,11671.0,11672.80103111267,11677.532265663147
india/family/F4,2026-02-01,11671.0,11671.773941040039,11672.156639099121
india/family/F4,2026-03-01,11671.0,11671.94115447998,11675.148913860321
india/family/F4,2026-04-01,11671.0,11670.908689498901,11674.385199546814
india/family/F4,2026-05-01,11671.0,11670.914630889893,11671.93481349945
india/family/F4,2026-06-01,11671.0,11671.555361270905,11672.780162334442
india/family/F4,2026-07-01,11671.0,11672.138835906982,11669.258399963379
mexico/family/F1,2024-08-01,11048.0,11062.81587600708,11040.745357513428
mexico/family/F1,2024-09-01,11048.0,11046.541343688965,11008.78952407837
mexico/family/F1,2024-10-01,11231.0,11051.062515258789,11039.260723114014
mexico/family/F1,2024-11-01,11231.0,11270.264423370361,11213.020225524902
mexico/family/F1,2024-12-01,11231.0,11250.101089477539,11188.079162597656
mexico/family/F1,2025-01-01,11231.0,11241.351131439209,11212.051902770996
mexico/family/F1,2025-02-01,11231.0,11229.826667785645,11191.639175415039
mexico/family/F1,2025-03-01,11231.0,11233.058146476746,11235.965598106384
mexico/family/F1,2025-04-01,11413.0,11229.548573493958,11228.0843667984
mexico/family/F1,2025-05-01,11413.0,11431.990028381348,11426.70964050293
mexico/family/F1,2025-06-01,11413.0,11419.596088409424,11418.071684837341
mexico/family/F1,2025-07-01,11474.0,11417.066440582275,11426.85652923584
mexico/family/F1,2025-08-01,11474.0,11493.864339828491,11487.377090454102
mexico/family/F1,2025-09-01,11474.0,11488.447659492493,11494.176124572754
mexico/family/F1,2025-10-01,11603.0,11478.532209396362,11482.906887054443
mexico/family/F1,2025-11-01,11747.0,11632.40736579895,11617.006021499634
