run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,ets,all_chargeability,EB2,FAD,0.04162817164933685,0.7584711534800856,111.14982006445746,243.3105419219236,0.014404285218558755,0.21603903602517271,38.460341801378036,50.07881219152856,0.8202055196743937,2190.000000375611,1.0,0.35256639353152625,0.12199591501846888,2.2
20260704T053537-43c2bc2,theta,all_chargeability,EB2,FAD,0.11771058214852415,2.002301787951377,314.29461124794375,426.1133131123612,0.03132283264025725,0.4709937372269029,83.63392082652688,91.64473285395493,0.7937255106618184,2119.2967213114716,1.0,0.9969401437610999,0.2652861680352709,1.1
20260704T053537-43c2bc2,kalman,all_chargeability,EB2,FAD,0.04000884637787233,0.7288338613873285,106.82612038181774,237.81431225618635,0.014901954524769499,0.22351587695389877,39.78914995329236,50.76620161329574,0.8059734076632618,2151.9993717988878,1.0,0.3388516506472133,0.12621088448530238,3.0
20260704T053537-43c2bc2,llt,all_chargeability,EB2,FAD,0.0381423445856668,0.6980083057671345,101.84244394026696,238.59072128197027,0.013955200798908217,0.20920315518641402,37.26125833313487,51.18153783074753,0.8202070472210391,2190.004079020626,1.0,0.3230434664458656,0.11819243127286672,0.7
20260704T053537-43c2bc2,lstm,all_chargeability,EB2,FAD,0.04446274452248539,0.8062418244946017,118.71830679656864,246.0581287070905,0.015179498904823308,0.22763213053600853,40.530210794559785,53.29769304635871,0.810478873071067,2164.029246029316,1.0,0.37657357653986767,0.1285615239019166,21.8
20260704T053537-43c2bc2,deepar,all_chargeability,EB2,FAD,0.04198711053952385,0.7687089206133928,112.1082093349374,247.8639432942903,0.014850663761284714,0.2227444906704954,39.65220040911527,50.94722159412632,0.8267377404757361,2207.441438178995,1.0,0.3556063970915543,0.12577648156086846,23.5
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB2,FAD,0.03912444576131071,0.7143795848721581,104.46471546055967,238.50991745206235,0.014347032225144355,0.2150871371291465,38.3074727306495,51.17549293144327,0.8187024833907924,2185.986799558628,1.0,0.3313612919919069,0.12151101547550947,26.7
20260704T053537-43c2bc2,dlinear,all_chargeability,EB2,FAD,0.0415951748514023,0.7595902773232329,111.06171655167236,243.82902228466915,0.015174683512708063,0.22762165200584716,40.51735339665007,52.63181205627427,0.8139669631542087,2173.3426645569343,1.0,0.35228692985140436,0.12852074033241917,7.2
20260704T053537-43c2bc2,nlinear,all_chargeability,EB2,FAD,0.040556606055125254,0.7394969383500135,108.28867295506286,243.29607181940756,0.014107582464995435,0.2114609484584904,37.66812690544187,52.576030100237716,0.8113535593479159,2166.3647130563945,1.0,0.3434908564129109,0.11948301532506234,6.7
20260704T053537-43c2bc2,nbeats,all_chargeability,EB2,FAD,0.04825677632257567,0.8692508786627368,128.8486088297972,249.17828470359365,0.015285021350595892,0.229460164583102,40.81196231992544,57.41486613139254,0.8105671677136499,2164.2649982434273,1.0,0.4087068184215842,0.12945523762194397,163.9
20260704T053537-43c2bc2,nhits,all_chargeability,EB2,FAD,0.0431316815393521,0.7874033994987172,115.16428544016632,249.85485452748932,0.014505152167888538,0.21739088882678734,38.72966286027289,55.295921468163954,0.8147445401976308,2175.4188438614365,1.0,0.3653002475193246,0.12285019939231298,26.7
20260704T053537-43c2bc2,tide,all_chargeability,EB2,FAD,0.04576722141090594,0.827389802795654,122.20134161845704,250.29503740560423,0.017273280864966708,0.2593670287938202,46.12073948951517,64.9057361094768,0.8160948434643951,2179.0242379776514,1.0,0.3876217368066659,0.14629463888826474,10.3
20260704T053537-43c2bc2,rlinear,all_chargeability,EB2,FAD,0.04595819893808786,0.8233753080453278,122.71126355212822,243.9883351802631,0.016581800498345026,0.24922268500282083,44.27444369311237,55.314584520599375,0.796467527135157,2126.618076671315,1.0,0.3892392053462714,0.14043820250399836,0.7
20260704T053537-43c2bc2,tft,all_chargeability,EB2,FAD,0.041744711324225026,0.7632043306751164,111.46098828013858,246.90301655466658,0.014096238704600772,0.21138883364928596,37.6378383562031,51.247093302991864,0.8149774925151908,2176.0408411088415,1.0,0.35355341677205615,0.1193869402746104,53.7
20260704T053537-43c2bc2,chronos,all_chargeability,EB2,FAD,0.03711681608576578,0.6834468832985545,99.10421875,231.9922614766941,0.017233638754944876,0.25880933578188786,46.014892578125,56.73747155597179,0.8160864972730039,2179.001953125,1.0,0.31435783673049816,0.1459588932811766,7.6
20260704T053537-43c2bc2,naive,all_chargeability,EB3,FAD,0.8368181137349675,4.82793410601964,624.0181529918679,784.8958887213173,0.4007401789870553,1.7138979945599346,298.8333333333333,364.61989340499053,5.058311060142239,3772.0,1.0,5.848764231358531,2.8008892093246813,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB3,FAD,0.1080538730320277,0.5680856000038375,80.57614571954524,151.07488552506254,0.0952121116834833,0.40973442540756866,71.0,174.2091654687931,1.8398734821090013,1372.0,0.9583333333333334,0.7552198228940794,0.665465032444124,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB3,FAD,0.09553892678218544,0.48973328620194956,71.2437071460508,144.1498315861207,0.10687842037270413,0.45921095226094655,79.69960661820262,169.91387276231137,1.7552204599224999,1308.8739494485528,0.9583333333333334,0.6677492378505121,0.7470042437178328,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB3,FAD,0.1045871792243915,0.5444349099820618,77.99102019307435,149.13879595498472,0.12320687762574774,0.5303637739077174,91.87579349682225,196.88126853048456,2.105233438936841,1569.8798348408538,0.9583333333333334,0.7309900955371064,0.8611285619745417,12.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB3,FAD,0.10339511331824705,0.5345998903965435,77.10209253629034,147.67787326517072,0.12916942859239253,0.555462588046984,96.32208831316984,194.6328650092505,2.0238157452870653,1509.1663799355483,0.9583333333333334,0.7226584015658071,0.9028025580902725,32.9
20260704T053537-43c2bc2,prophet,all_chargeability,EB3,FAD,0.4374632192954953,2.3570116499946443,326.2178311225105,409.43442776793523,0.2725543059801178,1.1555484789438097,203.24468581180827,265.8503117053945,2.5068601361893976,1869.374247901731,1.0,3.05755717706751,1.9049610061669124,36.0
20260704T053537-43c2bc2,ets,all_chargeability,EB3,FAD,0.10805387461694499,0.5680856084199399,80.57614690142353,151.0748861585706,0.09521211274006806,0.40973442984530817,71.0000007878989,174.20916467185387,1.8398734699528647,1371.999990935127,0.9583333333333334,0.7552198339715255,0.665465039828901,1.5
20260704T053537-43c2bc2,theta,all_chargeability,EB3,FAD,0.10805387461694498,0.5680856084199399,80.57614690142351,151.07488615857056,0.09521211274006827,0.40973442984530906,71.00000078789905,174.20916467185378,1.8398734699528647,1371.999990935127,0.9583333333333334,0.7552198339715254,0.6654650398289025,0.7
20260704T053537-43c2bc2,kalman,all_chargeability,EB3,FAD,0.09662160861905843,0.49288941214104,72.05106672519263,141.1783293958571,0.11971529425191373,0.5144340042294794,89.27210773501156,185.76400185889858,1.898805363020047,1415.9457068087493,0.9583333333333334,0.675316414872029,0.8367248742286592,3.4
20260704T053537-43c2bc2,llt,all_chargeability,EB3,FAD,0.09835320373433337,0.5036900133144788,73.34232317367079,145.56151186287747,0.10687622175290114,0.45920166957829184,79.69796709983409,169.9144482909764,1.7552390469278365,1308.8878098425255,0.9583333333333334,0.6874190347928769,0.7469888769270678,0.9
20260704T053537-43c2bc2,lstm,all_chargeability,EB3,FAD,0.10041012502919425,0.5142258173124712,74.8761764760806,145.03246984538416,0.1259726109417698,0.5408499606138585,93.93821036759134,186.46644651753263,1.9641356959209109,1464.6627613299333,0.9583333333333334,0.7017954536330554,0.8804590733804524,23.9
20260704T053537-43c2bc2,deepar,all_chargeability,EB3,FAD,0.11574555640226693,0.6169516120846971,86.31186053177873,149.62315939511188,0.12260405874083374,0.5268705003643623,91.42626937565608,186.30131479277833,1.980146461590679,1476.6020444994163,0.9583333333333334,0.8089792263252513,0.8569152861452984,28.2
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB3,FAD,0.11552078010708437,0.6126498620290741,86.14424407337043,147.47941073241205,0.1310611596732957,0.5634801543042305,97.73275870340997,202.77739210951853,2.1167426894498127,1578.4623226354477,0.9583333333333334,0.8074081996783097,0.9160244146678657,30.5
20260704T053537-43c2bc2,dlinear,all_chargeability,EB3,FAD,0.10313692314934754,0.5294441770285857,76.90955923703105,147.9778138835017,0.14182680361885466,0.6079107681898738,105.76073651652344,201.79740259519883,2.078328030651702,1549.8163791053557,0.9583333333333334,0.7208538356751287,0.991268619116658,8.7
20260704T053537-43c2bc2,nlinear,all_chargeability,EB3,FAD,0.10780981003710208,0.5569302983898029,80.39414710263267,150.76076041828577,0.13947643795528408,0.5987423761698265,104.00806073648967,205.78259482371905,2.1539088032103773,1606.1772218257136,0.9583333333333334,0.7535139959150863,0.9748412325698382,8.5
20260704T053537-43c2bc2,nbeats,all_chargeability,EB3,FAD,0.13673779185018894,0.716078667915462,101.96584289231296,165.53656885942797,0.2021861746463147,0.8665371007631791,150.77092762746256,236.0319292235124,2.0657215874746773,1540.4157109577548,0.9583333333333334,0.9557000415285282,1.4131377499329583,197.1
20260704T053537-43c2bc2,nhits,all_chargeability,EB3,FAD,0.12456392150928694,0.6489586687982247,92.8877458002391,156.36463743328622,0.17123579224208332,0.7346379009873139,127.69112074317066,218.8222059506374,2.1206190365375326,1581.3529280254745,0.9166666666666666,0.8706133348256008,1.1968165606786003,35.8
20260704T053537-43c2bc2,tide,all_chargeability,EB3,FAD,0.13775578497138893,0.7268085191071253,102.72496387311291,168.90265042740714,0.19881767278020748,0.8502948931310395,148.25902417038273,235.18049248481987,2.1642346167423527,1613.8772165827613,0.9583333333333334,0.9628150903752472,1.3895943145025058,11.8
20260704T053537-43c2bc2,rlinear,all_chargeability,EB3,FAD,0.16148990819822298,0.8801575364101885,120.4235814051673,173.1337162291647,0.1307354822241538,0.5602070014456215,97.48989990655916,172.6226614316498,1.4634344418360405,1091.288109602797,0.9583333333333334,1.1286997536172854,0.9137481606238421,0.6
20260704T053537-43c2bc2,tft,all_chargeability,EB3,FAD,0.09819237996877347,0.5062851506218498,73.22239633712807,144.82034613095652,0.10215918975253926,0.439222091016592,76.18046007153664,169.48776983538826,1.7425792370600033,1299.4473459695655,0.9583333333333334,0.686294990903147,0.7140201737058229,70.8
20260704T053537-43c2bc2,chronos,all_chargeability,EB3,FAD,0.18063942811016773,0.9283364652001154,134.70344443633178,193.37484708284407,0.23346091677543152,0.9956032981707332,174.09261067708334,237.52859769007094,2.1690640151453846,1617.478515625,0.9583333333333334,1.2625412960867435,1.6317259832747537,9.8
20260704T053537-43c2bc2,naive,all_chargeability,EB3_OW,FAD,0.9849927407877628,4.963767795631164,624.6964675324675,779.3244063396422,0.31870143034125464,1.1976617113765111,202.125,209.5253564607396,5.569095618876,3532.0,1.0,7.7780649821051275,2.516648430425596,0.2
20260704T053537-43c2bc2,naive1,all_chargeability,EB3_OW,FAD,0.11019938772793823,0.5329771571222587,69.89002597402596,129.45523645771237,0.031929271314337204,0.11923059975739624,20.25,36.29738282576307,1.1510305214551189,730.0,1.0,0.8701972748048811,0.2521317536975551,0.2
20260704T053537-43c2bc2,drift,all_chargeability,EB3_OW,FAD,0.10231194244503532,0.48707148970294184,64.88769549781918,120.89293947055344,0.04577644457678024,0.17130105792372152,29.032075099802267,34.121634093727444,1.0988990877351055,696.9375,1.0,0.8079135041608938,0.3614769386860379,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB3_OW,FAD,0.26634530504190423,1.0269439936672804,168.91999739050482,1102.8706392435765,0.03780413242961992,0.1412685680710589,23.97592084589966,32.74871634654826,1.19664153378132,758.9271556031672,1.0,2.103214576624909,0.2985230108340963,15.6
20260704T053537-43c2bc2,sarima,all_chargeability,EB3_OW,FAD,,,,,,,,,,,,,,4.5
20260704T053537-43c2bc2,prophet,all_chargeability,EB3_OW,FAD,0.4339078151919984,2.0928872211817473,275.1905350778395,341.04400660163526,0.13764363650210937,0.5147072111874544,87.29556060730208,107.9515473173705,2.131231849459843,1351.6576850967103,1.0,3.4263838128466286,1.0869127301693966,34.6
20260704T053537-43c2bc2,ets,all_chargeability,EB3_OW,FAD,0.11021863640580905,0.5330992618757935,69.90223376051274,129.48463101190347,0.031929271845922154,0.11923060174406361,20.250000337138772,36.29738294674966,1.151030525778285,730.0000027418137,1.0,0.8703492733538034,0.2521317578952534,1.2
20260704T053537-43c2bc2,theta,all_chargeability,EB3_OW,FAD,0.2545258964714922,1.3901653923478976,161.42395962645566,301.8883956142105,0.0319292718459224,0.11923060174406452,20.250000337138925,36.29738294674966,2.612304144011153,1656.760606762502,1.0,2.009881779230696,0.25213175789525527,0.8
20260704T053537-43c2bc2,kalman,all_chargeability,EB3_OW,FAD,0.10387692047441147,0.4925970419671023,65.88022692087853,118.27919653920189,0.05138498044670517,0.1921341633437701,32.589088670449655,37.113712116789316,1.057574410625543,670.7287994245853,1.0,0.8202714640767399,0.4057651396486714,3.6
20260704T053537-43c2bc2,llt,all_chargeability,EB3_OW,FAD,0.10233363817655249,0.4868103909163738,64.90145524068639,121.77507603744607,0.038588868884082236,0.1443284118519064,24.47361191584044,32.4141450714477,1.0988965430353652,696.9358861150719,1.0,0.8080848260423524,0.3047197378594682,1.2
20260704T053537-43c2bc2,lstm,all_chargeability,EB3_OW,FAD,0.10338117553946266,0.49308847357382446,65.5658184010635,118.84666295891644,0.052877552950212,0.19775720332082997,33.53569947463802,38.16198493532165,1.0641065307859265,674.8715633463029,1.0,0.8163567790654601,0.4175513441982549,27.2
20260704T053537-43c2bc2,deepar,all_chargeability,EB3_OW,FAD,0.11272075555470613,0.5515430534428487,71.48911346930255,125.0397757543562,0.0468453409697604,0.1751417145324623,29.709984462178756,35.45376523220357,1.163659371391291,738.0093970416623,1.0,0.890107434533272,0.3699175548037651,32.9
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB3_OW,FAD,0.10657890701366035,0.5145834281110986,67.59386538387787,118.22165884515766,0.04039234039633109,0.15090041292173403,25.61739931278741,33.52213000297217,0.9745554510782236,618.0769892945391,1.0,0.8416078922683254,0.3189609784643769,35.6
20260704T053537-43c2bc2,dlinear,all_chargeability,EB3_OW,FAD,0.11520439206212302,0.5606942638373338,73.06427122282787,127.52307646977049,0.046511302688354336,0.1738204383041269,29.498132612135578,36.97422691422943,1.1950847922107852,757.9398478599687,1.0,0.9097196462244641,0.3672797978420141,9.2
20260704T053537-43c2bc2,nlinear,all_chargeability,EB3_OW,FAD,0.11086292346023147,0.5400379766352477,70.31084981452823,126.70083480247196,0.042033323096202044,0.1570011771199309,26.658133983655564,35.75809973481174,1.2299382756419048,780.0444249588909,1.0,0.875436931738391,0.33191911464708485,8.6
20260704T053537-43c2bc2,nbeats,all_chargeability,EB3_OW,FAD,0.1290116149763659,0.6173458939741383,81.82100924108234,136.73896729083285,0.07384807339154681,0.2760827393556873,46.835503117396,58.86467775821536,1.259296316932603,798.6637141460415,1.0,1.0187493604571827,0.5831465450022895,215.6
20260704T053537-43c2bc2,nhits,all_chargeability,EB3_OW,FAD,0.13563245395075751,0.6562905122283699,86.02003990205542,133.58949425707846,0.0568330485884418,0.21200790239326647,36.04433131548391,48.85787730792465,1.0625303166230249,673.8719058068455,1.0,1.071031284624143,0.4487861958236376,37.0
20260704T053537-43c2bc2,tide,all_chargeability,EB3_OW,FAD,0.16895768382080695,0.8247134374369577,107.15537676035319,171.76597918371635,0.057815568536082704,0.215996741613452,36.66745950227702,46.38733017791994,1.2968476282529562,822.4792922327141,1.0,1.3341863239856835,0.45654473421941655,13.1
20260704T053537-43c2bc2,rlinear,all_chargeability,EB3_OW,FAD,0.1692807521098178,0.8261554590103001,107.36027128450515,166.8700984243846,0.03955253185668378,0.14804916488192107,25.084780739678234,33.79097706240346,1.3397379414565669,849.680941585204,1.0,1.3367374556250642,0.31232937081549267,0.7
20260704T053537-43c2bc2,tft,all_chargeability,EB3_OW,FAD,0.10067837113664047,0.4827263071730592,63.85166123730219,121.51288955292812,0.0384098712939564,0.1437264721526687,24.360089087074204,33.54529488246404,1.063889171394157,674.7337109149084,1.0,0.7950138925562075,0.3033062707038367,76.6
20260704T053537-43c2bc2,chronos,all_chargeability,EB3_OW,FAD,0.17285614406183128,0.7894484420089067,109.6278359375,158.7164885375681,0.10407501196643767,0.38793118669206395,66.005859375,78.53896959836186,1.1138566948699178,706.423828125,1.0,1.3649707915550482,0.8218357075818744,10.0
20260704T053537-43c2bc2,naive,all_chargeability,EB4,FAD,0.6963592169697734,5.558417475502455,923.9139344262294,992.9680804424224,0.43205881297330917,3.4473418617716587,573.2460317460317,674.3397551992443,1.955656293717336,2594.721311475412,1.0,2.340800441921027,1.4523588339144458,0.2
20260704T053537-43c2bc2,naive1,all_chargeability,EB4,FAD,0.0856918098684653,0.687049076743862,113.69398907103823,297.51408041474224,0.05748501561247556,0.4534382113634104,76.26984126984118,160.80929114299903,1.882756888032828,2498.0,1.0,0.28805165713462944,0.19323496648046917,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB4,FAD,0.09345713223704424,0.7491319189641829,123.99684622694949,301.99989998452764,0.06399889171419527,0.504494272660142,84.91230732880064,160.09029590777803,1.9274119258396814,2557.2473118279595,1.0,0.3141546648769939,0.2151312574836601,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB4,FAD,0.30622393111788376,2.700393971174879,406.29110683096116,950.0980573066142,0.06165814682118113,0.4854869436799119,81.80665902130265,155.5750031790038,4.846080056392136,6429.6713281531665,1.0,1.0293668782137348,0.2072628807228342,20.4
20260704T053537-43c2bc2,sarima,all_chargeability,EB4,FAD,0.17268322592838056,1.4556728268503183,229.1122667567547,530.9386240053667,0.054379609237516835,0.4290760697491822,72.1496571005765,147.9200859702291,3.0483064784204026,4044.4252954242256,1.0,0.5804719198296294,0.18279619229940844,61.3
20260704T053537-43c2bc2,prophet,all_chargeability,EB4,FAD,0.4877647621971169,3.898869089122762,647.155447266197,826.9603466941866,0.33023872228467593,2.6149063729411512,438.1533980890351,506.1219961170267,2.2522338419618757,2988.213811874084,1.0,1.6396134970007525,1.1100922170991514,25.7
20260704T053537-43c2bc2,ets,all_chargeability,EB4,FAD,0.16304163948907519,1.3508175658270953,216.32002412656075,412.1863514914121,0.06399875821295319,0.5044932103002473,84.91213020231933,160.08862633786524,1.8827568165357063,2497.999905139208,1.0,0.548061880229442,0.21513080872135631,2.0
20260704T053537-43c2bc2,theta,all_chargeability,EB4,FAD,0.751119736477885,5.928100625082169,996.5689748091584,1132.3139973259763,0.5615647992448711,4.331912107160359,745.071696420334,789.4209703396918,2.2710076021087917,3013.1224196423427,1.0,2.5248770580419517,1.887691148772065,0.8
20260704T053537-43c2bc2,kalman,all_chargeability,EB4,FAD,2.884522811781014,42.31661779984588,3827.120766164121,7439.331120179266,1.0145382665475018,13.981245809191808,1346.0668267604133,4202.64216167574,25.32599332737312,33601.965146906936,1.0,9.696277593524503,3.410354260857394,2.7
20260704T053537-43c2bc2,llt,all_chargeability,EB4,FAD,0.13795809009862597,1.1228769551198796,183.03972820752142,326.4065391650094,0.06415530401096049,0.5058139079146097,85.11983168831992,161.39245291911922,1.8845236935949699,2500.344158357504,1.0,0.46374392755895977,0.21565703493367094,1.3
20260704T053537-43c2bc2,lstm,all_chargeability,EB4,FAD,0.09606704231204087,0.7701502299431449,127.45961691645334,301.55209663906794,0.06607381471391016,0.5201522946360244,87.66526905542236,157.83261002785198,1.9285748694179223,2558.790279524379,1.0,0.32292783611971965,0.22210607817436626,21.7
20260704T053537-43c2bc2,deepar,all_chargeability,EB4,FAD,0.09725319493312395,0.7799300069817562,129.03337785515924,302.39407823087504,0.0680862076172772,0.5363081405824899,90.33526723976745,160.25508864070852,1.935429920521561,2567.885408994218,1.0,0.32691506930620534,0.22887070493987194,24.8
