unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2B,2025-11-01,15310.0,15308.097450256348,15333.537963867188,15315.845239639282
all_chargeability/family/F2B,2025-12-01,15310.0,15315.579386234283,15354.31494140625,15315.888648986816
all_chargeability/family/F2B,2026-01-01,15310.0,15311.54575574398,15336.02481842041,15336.051845550537
all_chargeability/family/F2B,2026-02-01,15310.0,15311.787112116814,15311.15862751007,15311.015632629395
all_chargeability/family/F2B,2026-03-01,15310.0,15310.968797445297,15311.02339231968,15335.398109436035
all_chargeability/family/F2B,2026-04-01,15482.0,15308.316982269287,15309.453974545002,15307.496234893799
all_chargeability/family/F2B,2026-05-01,15482.0,15501.724460601807,15714.153411865234,15520.690746307373
all_chargeability/family/F2B,2026-06-01,15605.0,15499.193012237549,15479.904213905334,15519.363830566406
all_chargeability/family/F2B,2026-07-01,15666.0,15627.510950088501,15717.926979064941,15668.861595153809
all_chargeability/family/F3,2024-08-01,12874.0,12891.231748580933,12899.517427444458,12909.392486572266
all_chargeability/family/F3,2024-09-01,12874.0,12881.965621471405,12861.393511772156,12892.954027175903
all_chargeability/family/F3,2024-10-01,12874.0,12877.109575986862,12873.277227938175,12896.766403198242
all_chargeability/family/F3,2024-11-01,12888.0,12872.41235613823,12879.173104286194,12885.355896949768
all_chargeability/family/F3,2024-12-01,12888.0,12889.249408125877,12886.31540632248,12916.890949249268
all_chargeability/family/F3,2025-01-01,12965.0,12887.897849820554,12874.40102481842,12903.02827835083
all_chargeability/family/F3,2025-02-01,12965.0,12978.5811252594,13120.872268676758,13003.171329498291
all_chargeability/family/F3,2025-03-01,12965.0,12975.989153862,13015.424125671387,12992.683004379272
all_chargeability/family/F3,2025-04-01,13239.0,12965.77893191576,12959.189693450928,12996.651430130005
all_chargeability/family/F3,2025-05-01,13239.0,13273.992057800293,13295.134170532227,13283.34806060791
all_chargeability/family/F3,2025-06-01,13321.0,13262.604661941528,13342.407470703125,13314.053871154785
all_chargeability/family/F3,2025-07-01,13361.0,13338.241975784302,13408.41510772705,13387.31559753418
all_chargeability/family/F3,2025-08-01,13361.0,13385.017637252808,13389.518142700195,13380.21244430542
all_chargeability/family/F3,2025-09-01,13361.0,13366.949738025665,13362.50828409195,13395.175277709961
all_chargeability/family/F3,2025-10-01,13399.0,13358.10150384903,13353.98602771759,13367.554706573486
all_chargeability/family/F3,2025-11-01,13399.0,13405.549899578094,13496.70834350586,13430.955646514893
all_chargeability/family/F3,2025-12-01,13399.0,13403.271575927734,13538.681747436523,13418.770137786865
all_chargeability/family/F3,2026-01-01,13399.0,13399.573008358479,13400.780875444412,13464.638290405273
all_chargeability/family/F3,2026-02-01,13399.0,13401.343369960785,13397.989006638527,13396.638904571533
all_chargeability/family/F3,2026-03-01,13399.0,13400.809299945831,13398.437866449356,13432.938697814941
all_chargeability/family/F3,2026-04-01,13504.0,13396.071819782257,13399.618220508099,13416.497909545898
all_chargeability/family/F3,2026-05-01,13559.0,13522.148387908936,13644.548233032227,13530.28006362915
all_chargeability/family/F3,2026-06-01,13559.0,13585.396352767944,13613.392658233643,13589.656715393066
all_chargeability/family/F3,2026-07-01,13619.0,13569.984026908875,13562.47152853012,13630.87255859375
all_chargeability/family/F4,2024-08-01,11900.0,11903.08665895462,11894.645121574402,11912.19016456604
all_chargeability/family/F4,2024-09-01,11900.0,11902.292918920517,11894.31269454956,11901.9645049572
all_chargeability/family/F4,2024-10-01,11900.0,11900.237667068839,11880.46771812439,11906.208948612213
all_chargeability/family/F4,2024-11-01,11900.0,11899.14310926199,11879.521884918213,11901.864069223404
all_chargeability/family/F4,2024-12-01,11900.0,11899.847814768553,11898.767107486725,11904.031886100769
all_chargeability/family/F4,2025-01-01,11900.0,11899.550437361002,11898.66148364544,11904.036729812622
all_chargeability/family/F4,2025-02-01,11900.0,11900.155944749713,11899.616745829582,11906.094261169434
all_chargeability/family/F4,2025-03-01,11900.0,11900.120397612453,11899.80659070611,11902.734268665314
all_chargeability/family/F4,2025-04-01,11900.0,11899.884047932923,11901.630393505096,11905.043527126312
all_chargeability/family/F4,2025-05-01,12053.0,11899.59622129798,11901.57708287239,11902.420664787292
all_chargeability/family/F4,2025-06-01,12053.0,12070.91357421875,12262.181838989258,12077.965919494629
all_chargeability/family/F4,2025-07-01,12053.0,12068.736051559448,12088.450664520264,12086.511798858643
all_chargeability/family/F4,2025-08-01,12053.0,12058.334373474121,12052.967645119876,12081.72946548462
all_chargeability/family/F4,2025-09-01,12053.0,12056.990122795105,12053.605176091194,12045.913495063782
all_chargeability/family/F4,2025-10-01,12060.0,12053.877361416817,12052.362149000168,12046.78029537201
all_chargeability/family/F4,2025-11-01,12060.0,12059.685398817062,12066.490497112274,12066.200999736786
all_chargeability/family/F4,2025-12-01,12060.0,12062.403312921524,12058.75313103199,12065.258372306824
all_chargeability/family/F4,2026-01-01,12060.0,12062.67956995964,12058.810204148293,12074.025119781494
all_chargeability/family/F4,2026-02-01,12060.0,12062.990622997284,12060.522557735443,12076.883420944214
all_chargeability/family/F4,2026-03-01,12060.0,12061.831948041916,12059.85690832138,12065.722764968872
all_chargeability/family/F4,2026-04-01,12212.0,12061.62166941166,12060.00174197706,12061.170939445496
all_chargeability/family/F4,2026-05-01,12311.0,12234.54292678833,12203.075708389282,12239.850162506104
all_chargeability/family/F4,2026-06-01,12365.0,12345.167499542236,12412.320594787598,12358.769481658936
all_chargeability/family/F4,2026-07-01,12419.0,12394.039697647095,12410.60802078247,12419.84634399414
china/family/F1,2024-08-01,14904.0,14925.217477798462,14965.121501922607,14946.446460723877
china/family/F1,2024-09-01,14904.0,14920.449811935425,14917.3452501297,14918.66621685028
china/family/F1,2024-10-01,14904.0,14908.01460647583,14897.569629192352,14918.263751983643
china/family/F1,2024-11-01,14904.0,14905.526563763618,14924.19764328003,14903.71781539917
china/family/F1,2024-12-01,14904.0,14904.919617712498,14894.091358184814,14912.672504425049
china/family/F1,2025-01-01,14935.0,14902.743283867836,14891.618879318237,14913.481523513794
china/family/F1,2025-02-01,14935.0,14942.665384292603,14967.387035369873,14966.737911224365
china/family/F1,2025-03-01,14935.0,14940.938148021698,14944.810112953186,14950.819295883179
china/family/F1,2025-04-01,15049.0,14937.259914398193,14937.857512712479,14956.995641708374
china/family/F1,2025-05-01,15049.0,15068.709465026855,15091.239574432373,15067.978384017944
china/family/F1,2025-06-01,15134.0,15062.992066383362,15053.040647983551,15081.986106872559
china/family/F1,2025-07-01,15171.0,15151.563520431519,15220.316482543945,15165.828409194946
china/family/F1,2025-08-01,15171.0,15192.181577682495,15199.389339447021,15208.724224090576
china/family/F1,2025-09-01,15171.0,15176.37203836441,15168.066593647003,15193.400457382202
china/family/F1,2025-10-01,15287.0,15169.284598827362,15150.491634368896,15184.003633499146
china/family/F1,2025-11-01,15287.0,15304.527103424072,15337.915664672852,15316.55782699585
china/family/F1,2025-12-01,15287.0,15297.523972511292,15291.275393486023,15309.269309997559
china/family/F1,2026-01-01,15287.0,15288.104662537575,15295.919379234314,15335.040168762207
china/family/F1,2026-02-01,15287.0,15290.75548362732,15319.027778625488,15283.076398849487
china/family/F1,2026-03-01,15287.0,15288.449682235718,15290.233152151108,15316.729316711426
china/family/F1,2026-04-01,15461.0,15283.686410427094,15287.029351277277,15287.125192642212
china/family/F1,2026-05-01,15584.0,15483.047378540039,15575.93391418457,15515.005722045898
china/family/F1,2026-06-01,15584.0,15620.348796844482,15677.022811889648,15642.086959838867
china/family/F1,2026-07-01,15737.0,15602.576429367065,15638.271125793457,15672.769958496094
china/family/F2A,2024-08-01,17120.0,17193.99917602539,17126.54174041748,17188.08930206299
china/family/F2A,2024-09-01,17120.0,17143.837882995605,17131.40208053589,17173.728763580322
china/family/F2A,2024-10-01,17127.0,17117.42480111122,17066.56842803955,17095.222454071045
china/family/F2A,2024-11-01,17167.0,17121.241560459137,17138.701007843018,17058.99323272705
china/family/F2A,2024-12-01,17167.0,17174.43196439743,17212.28239440918,17226.13666152954
china/family/F2A,2025-01-01,17167.0,17175.020581245422,17167.760418891907,17282.20989227295
china/family/F2A,2025-02-01,17167.0,17170.231418848038,17125.63564682007,17043.16046142578
china/family/F2A,2025-03-01,17167.0,17168.069786071777,17167.739474654198,17282.27586364746
china/family/F2A,2025-04-01,17167.0,17156.679916381836,17200.15522003174,17203.896072387695
china/family/F2A,2025-05-01,17167.0,17157.79039287567,17087.821731567383,17158.71304321289
china/family/F2A,2025-06-01,17167.0,17156.617025375366,17197.918655395508,17046.54623413086
china/family/F2A,2025-07-01,17410.0,17157.97628211975,17170.242661476135,17262.025680541992
china/family/F2A,2025-08-01,17410.0,17440.426727294922,17797.742309570312,17479.958923339844
china/family/F2A,2025-09-01,17410.0,17434.222414016724,17447.573627471924,17456.411548614502
china/family/F2A,2025-10-01,17928.0,17412.414374113083,17419.790207862854,17453.676872253418
china/family/F2A,2025-11-01,17928.0,17999.393898010254,18535.609619140625,18036.982162475586
china/family/F2A,2025-12-01,17928.0,17980.527988433838,17916.350770950317,18019.097625732422
china/family/F2A,2026-01-01,17928.0,17941.84891986847,17920.72130060196,18020.24349975586
china/family/F2A,2026-02-01,17928.0,17943.56169319153,17910.97901725769,17921.784927368164
china/family/F2A,2026-03-01,17928.0,17935.20799970627,17926.649282455444,17955.678119659424
china/family/F2A,2026-04-01,17928.0,17923.29865550995,17923.23615503311,17960.178749084473
china/family/F2A,2026-05-01,18110.0,17929.937683463097,17881.11650466919,17955.598600387573
china/family/F2A,2026-06-01,18263.0,18151.89220046997,18270.783111572266,18183.407501220703
china/family/F2A,2026-07-01,18263.0,18321.899223327637,18422.44482421875,18391.918182373047
china/family/F2B,2024-08-01,15096.0,15106.835233688354,15133.244491577148,15121.315217971802
china/family/F2B,2024-09-01,15096.0,15103.94653081894,15097.307195663452,15096.162636756897
china/family/F2B,2024-10-01,15096.0,15098.30728673935,15093.632850408554,15100.40064048767
china/family/F2B,2024-11-01,15096.0,15096.386433243752,15091.914690971375,15097.574951648712
china/family/F2B,2024-12-01,15096.0,15096.932867705822,15094.241358995438,15108.78651714325
china/family/F2B,2025-01-01,15117.0,15096.187701687217,15094.22142124176,15105.083004951477
china/family/F2B,2025-02-01,15117.0,15122.632196903229,15135.731451034546,15139.921962738037
china/family/F2B,2025-03-01,15117.0,15120.851773500443,15113.66518855095,15124.578750610352
china/family/F2B,2025-04-01,15178.0,15118.205674767494,15106.63461303711,15129.303331375122
china/family/F2B,2025-05-01,15178.0,15190.229224205017,15201.374855041504,15187.713181495667
china/family/F2B,2025-06-01,15240.0,15186.034589767456,15180.91731262207,15197.287071228027
china/family/F2B,2025-07-01,15263.0,15252.163010597229,15299.83557510376,15260.176412582397
china/family/F2B,2025-08-01,15263.0,15277.222449302673,15259.15583372116,15291.695217132568
china/family/F2B,2025-09-01,15263.0,15266.281866550446,15271.81132888794,15280.73723602295
china/family/F2B,2025-10-01,15301.0,15262.049859821796,15258.723198413849,15264.396203041077
china/family/F2B,2025-11-01,15310.0,15308.097450256348,15333.537963867188,15315.845239639282
china/family/F2B,2025-12-01,15310.0,15315.579386234283,15354.31494140625,15315.888648986816
china/family/F2B,2026-01-01,15310.0,15311.54575574398,15336.02481842041,15336.051845550537
china/family/F2B,2026-02-01,15310.0,15311.787112116814,15311.15862751007,15311.015632629395
china/family/F2B,2026-03-01,15310.0,15310.968797445297,15311.02339231968,15335.398109436035
china/family/F2B,2026-04-01,15482.0,15308.316982269287,15309.453974545002,15307.496234893799
china/family/F2B,2026-05-01,15482.0,15501.724460601807,15714.153411865234,15520.690746307373
china/family/F2B,2026-06-01,15605.0,15499.193012237549,15479.904213905334,15519.363830566406
china/family/F2B,2026-07-01,15666.0,15627.510950088501,15717.926979064941,15668.861595153809
china/family/F3,2024-08-01,12874.0,12891.231748580933,12899.517427444458,12909.392486572266
china/family/F3,2024-09-01,12874.0,12881.965621471405,12861.393511772156,12892.954027175903
china/family/F3,2024-10-01,12874.0,12877.109575986862,12873.277227938175,12896.766403198242
china/family/F3,2024-11-01,12888.0,12872.41235613823,12879.173104286194,12885.355896949768
china/family/F3,2024-12-01,12888.0,12889.249408125877,12886.31540632248,12916.890949249268
china/family/F3,2025-01-01,12965.0,12887.897849820554,12874.40102481842,12903.02827835083
china/family/F3,2025-02-01,12965.0,12978.5811252594,13120.872268676758,13003.171329498291
china/family/F3,2025-03-01,12965.0,12975.989153862,13015.424125671387,12992.683004379272
china/family/F3,2025-04-01,13239.0,12965.77893191576,12959.189693450928,12996.651430130005
china/family/F3,2025-05-01,13239.0,13273.992057800293,13295.134170532227,13283.34806060791
china/family/F3,2025-06-01,13321.0,13262.604661941528,13342.407470703125,13314.053871154785
china/family/F3,2025-07-01,13361.0,13338.241975784302,13408.41510772705,13387.31559753418
china/family/F3,2025-08-01,13361.0,13385.017637252808,13389.518142700195,13380.21244430542
china/family/F3,2025-09-01,13361.0,13366.949738025665,13362.50828409195,13395.175277709961
china/family/F3,2025-10-01,13399.0,13358.10150384903,13353.98602771759,13367.554706573486
china/family/F3,2025-11-01,13399.0,13405.549899578094,13496.70834350586,13430.955646514893
china/family/F3,2025-12-01,13399.0,13403.271575927734,13538.681747436523,13418.770137786865
china/family/F3,2026-01-01,13399.0,13399.573008358479,13400.780875444412,13464.638290405273
china/family/F3,2026-02-01,13399.0,13401.343369960785,13397.989006638527,13396.638904571533
china/family/F3,2026-03-01,13399.0,13400.809299945831,13398.437866449356,13432.938697814941
china/family/F3,2026-04-01,13504.0,13396.071819782257,13399.618220508099,13416.497909545898
china/family/F3,2026-05-01,13559.0,13522.148387908936,13644.548233032227,13530.28006362915
china/family/F3,2026-06-01,13559.0,13585.396352767944,13613.392658233643,13589.656715393066
china/family/F3,2026-07-01,13619.0,13569.984026908875,13562.47152853012,13630.87255859375
china/family/F4,2024-08-01,11900.0,11903.08665895462,11894.645121574402,11912.19016456604
china/family/F4,2024-09-01,11900.0,11902.292918920517,11894.31269454956,11901.9645049572
china/family/F4,2024-10-01,11900.0,11900.237667068839,11880.46771812439,11906.208948612213
china/family/F4,2024-11-01,11900.0,11899.14310926199,11879.521884918213,11901.864069223404
china/family/F4,2024-12-01,11900.0,11899.847814768553,11898.767107486725,11904.031886100769
china/family/F4,2025-01-01,11900.0,11899.550437361002,11898.66148364544,11904.036729812622
china/family/F4,2025-02-01,11900.0,11900.155944749713,11899.616745829582,11906.094261169434
china/family/F4,2025-03-01,11900.0,11900.120397612453,11899.80659070611,11902.734268665314
china/family/F4,2025-04-01,11900.0,11899.884047932923,11901.630393505096,11905.043527126312
china/family/F4,2025-05-01,12053.0,11899.59622129798,11901.57708287239,11902.420664787292
china/family/F4,2025-06-01,12053.0,12070.91357421875,12262.181838989258,12077.965919494629
china/family/F4,2025-07-01,12053.0,12068.736051559448,12088.450664520264,12086.511798858643
china/family/F4,2025-08-01,12053.0,12058.334373474121,12052.967645119876,12081.72946548462
china/family/F4,2025-09-01,12053.0,12056.990122795105,12053.605176091194,12045.913495063782
china/family/F4,2025-10-01,12060.0,12053.877361416817,12052.362149000168,12046.78029537201
china/family/F4,2025-11-01,12060.0,12059.685398817062,12066.490497112274,12066.200999736786
china/family/F4,2025-12-01,12060.0,12062.403312921524,12058.75313103199,12065.258372306824
china/family/F4,2026-01-01,12060.0,12062.67956995964,12058.810204148293,12074.025119781494
china/family/F4,2026-02-01,12060.0,12062.990622997284,12060.522557735443,12076.883420944214
china/family/F4,2026-03-01,12060.0,12061.831948041916,12059.85690832138,12065.722764968872
china/family/F4,2026-04-01,12212.0,12061.62166941166,12060.00174197706,12061.170939445496
china/family/F4,2026-05-01,12311.0,12234.54292678833,12203.075708389282,12239.850162506104
china/family/F4,2026-06-01,12365.0,12345.167499542236,12412.320594787598,12358.769481658936
china/family/F4,2026-07-01,12419.0,12394.039697647095,12410.60802078247,12419.84634399414
india/family/F1,2024-08-01,14904.0,14925.217477798462,14965.121501922607,14946.446460723877
india/family/F1,2024-09-01,14904.0,14920.449811935425,14917.3452501297,14918.66621685028
india/family/F1,2024-10-01,14904.0,14908.01460647583,14897.569629192352,14918.263751983643
india/family/F1,2024-11-01,14904.0,14905.526563763618,14924.19764328003,14903.71781539917
india/family/F1,2024-12-01,14904.0,14904.919617712498,14894.091358184814,14912.672504425049
india/family/F1,2025-01-01,14935.0,14902.743283867836,14891.618879318237,14913.481523513794
india/family/F1,2025-02-01,14935.0,14942.665384292603,14967.387035369873,14966.737911224365
india/family/F1,2025-03-01,14935.0,14940.938148021698,14944.810112953186,14950.819295883179
india/family/F1,2025-04-01,15049.0,14937.259914398193,14937.857512712479,14956.995641708374
india/family/F1,2025-05-01,15049.0,15068.709465026855,15091.239574432373,15067.978384017944
india/family/F1,2025-06-01,15134.0,15062.992066383362,15053.040647983551,15081.986106872559
india/family/F1,2025-07-01,15171.0,15151.563520431519,15220.316482543945,15165.828409194946
india/family/F1,2025-08-01,15171.0,15192.181577682495,15199.389339447021,15208.724224090576
india/family/F1,2025-09-01,15171.0,15176.37203836441,15168.066593647003,15193.400457382202
india/family/F1,2025-10-01,15287.0,15169.284598827362,15150.491634368896,15184.003633499146
india/family/F1,2025-11-01,15287.0,15304.527103424072,15337.915664672852,15316.55782699585
india/family/F1,2025-12-01,15287.0,15297.523972511292,15291.275393486023,15309.269309997559
india/family/F1,2026-01-01,15287.0,15288.104662537575,15295.919379234314,15335.040168762207
india/family/F1,2026-02-01,15287.0,15290.75548362732,15319.027778625488,15283.076398849487
india/family/F1,2026-03-01,15287.0,15288.449682235718,15290.233152151108,15316.729316711426
india/family/F1,2026-04-01,15461.0,15283.686410427094,15287.029351277277,15287.125192642212
india/family/F1,2026-05-01,15584.0,15483.047378540039,15575.93391418457,15515.005722045898
india/family/F1,2026-06-01,15584.0,15620.348796844482,15677.022811889648,15642.086959838867
india/family/F1,2026-07-01,15737.0,15602.576429367065,15638.271125793457,15672.769958496094
india/family/F2A,2024-08-01,17120.0,17193.99917602539,17126.54174041748,17188.08930206299
india/family/F2A,2024-09-01,17120.0,17143.837882995605,17131.40208053589,17173.728763580322
india/family/F2A,2024-10-01,17127.0,17117.42480111122,17066.56842803955,17095.222454071045
india/family/F2A,2024-11-01,17167.0,17121.241560459137,17138.701007843018,17058.99323272705
india/family/F2A,2024-12-01,17167.0,17174.43196439743,17212.28239440918,17226.13666152954
india/family/F2A,2025-01-01,17167.0,17175.020581245422,17167.760418891907,17282.20989227295
india/family/F2A,2025-02-01,17167.0,17170.231418848038,17125.63564682007,17043.16046142578
india/family/F2A,2025-03-01,17167.0,17168.069786071777,17167.739474654198,17282.27586364746
india/family/F2A,2025-04-01,17167.0,17156.679916381836,17200.15522003174,17203.896072387695
india/family/F2A,2025-05-01,17167.0,17157.79039287567,17087.821731567383,17158.71304321289
india/family/F2A,2025-06-01,17167.0,17156.617025375366,17197.918655395508,17046.54623413086
india/family/F2A,2025-07-01,17410.0,17157.97628211975,17170.242661476135,17262.025680541992
india/family/F2A,2025-08-01,17410.0,17440.426727294922,17797.742309570312,17479.958923339844
india/family/F2A,2025-09-01,17410.0,17434.222414016724,17447.573627471924,17456.411548614502
india/family/F2A,2025-10-01,17928.0,17412.414374113083,17419.790207862854,17453.676872253418
india/family/F2A,2025-11-01,17928.0,17999.393898010254,18535.609619140625,18036.982162475586
india/family/F2A,2025-12-01,17928.0,17980.527988433838,17916.350770950317,18019.097625732422
india/family/F2A,2026-01-01,17928.0,17941.84891986847,17920.72130060196,18020.24349975586
india/family/F2A,2026-02-01,17928.0,17943.56169319153,17910.97901725769,17921.784927368164
india/family/F2A,2026-03-01,17928.0,17935.20799970627,17926.649282455444,17955.678119659424
india/family/F2A,2026-04-01,17928.0,17923.29865550995,17923.23615503311,17960.178749084473
india/family/F2A,2026-05-01,18110.0,17929.937683463097,17881.11650466919,17955.598600387573
india/family/F2A,2026-06-01,18263.0,18151.89220046997,18270.783111572266,18183.407501220703
india/family/F2A,2026-07-01,18263.0,18321.899223327637,18422.44482421875,18391.918182373047
india/family/F2B,2024-08-01,15096.0,15106.835233688354,15133.244491577148,15121.315217971802
india/family/F2B,2024-09-01,15096.0,15103.94653081894,15097.307195663452,15096.162636756897
india/family/F2B,2024-10-01,15096.0,15098.30728673935,15093.632850408554,15100.40064048767
india/family/F2B,2024-11-01,15096.0,15096.386433243752,15091.914690971375,15097.574951648712
india/family/F2B,2024-12-01,15096.0,15096.932867705822,15094.241358995438,15108.78651714325
india/family/F2B,2025-01-01,15117.0,15096.187701687217,15094.22142124176,15105.083004951477
india/family/F2B,2025-02-01,15117.0,15122.632196903229,15135.731451034546,15139.921962738037
india/family/F2B,2025-03-01,15117.0,15120.851773500443,15113.66518855095,15124.578750610352
india/family/F2B,2025-04-01,15178.0,15118.205674767494,15106.63461303711,15129.303331375122
india/family/F2B,2025-05-01,15178.0,15190.229224205017,15201.374855041504,15187.713181495667
india/family/F2B,2025-06-01,15240.0,15186.034589767456,15180.91731262207,15197.287071228027
india/family/F2B,2025-07-01,15263.0,15252.163010597229,15299.83557510376,15260.176412582397
india/family/F2B,2025-08-01,15263.0,15277.222449302673,15259.15583372116,15291.695217132568
india/family/F2B,2025-09-01,15263.0,15266.281866550446,15271.81132888794,15280.73723602295
india/family/F2B,2025-10-01,15301.0,15262.049859821796,15258.723198413849,15264.396203041077
india/family/F2B,2025-11-01,15310.0,15308.097450256348,15333.537963867188,15315.845239639282
india/family/F2B,2025-12-01,15310.0,15315.579386234283,15354.31494140625,15315.888648986816
india/family/F2B,2026-01-01,15310.0,15311.54575574398,15336.02481842041,15336.051845550537
