unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2026-07-01,15737.0,15611.313495635986,15596.186435699463,15671.826072692871
all_chargeability/family/F2A,2024-08-01,17120.0,17201.752922058105,17140.358196258545,17184.212890625
all_chargeability/family/F2A,2024-09-01,17120.0,17145.878648757935,17173.197135925293,17166.903602600098
all_chargeability/family/F2A,2024-10-01,17127.0,17109.258913993835,17173.07036590576,17096.685388565063
all_chargeability/family/F2A,2024-11-01,17167.0,17128.438707470894,17094.40261077881,17060.574012756348
all_chargeability/family/F2A,2024-12-01,17167.0,17169.09139108658,17185.793573379517,17225.316776275635
all_chargeability/family/F2A,2025-01-01,17167.0,17182.66118144989,17163.53395843506,17278.53852081299
all_chargeability/family/F2A,2025-02-01,17167.0,17173.004323005676,17198.371532440186,17047.066551208496
all_chargeability/family/F2A,2025-03-01,17167.0,17168.69711637497,17173.203060150146,17281.22981262207
all_chargeability/family/F2A,2025-04-01,17167.0,17163.218533039093,17164.62236404419,17200.274993896484
all_chargeability/family/F2A,2025-05-01,17167.0,17159.522347927094,17191.34522628784,17156.117542266846
all_chargeability/family/F2A,2025-06-01,17167.0,17158.68018436432,17204.29954147339,17046.610580444336
all_chargeability/family/F2A,2025-07-01,17410.0,17157.875432014465,17175.473296165466,17261.817863464355
all_chargeability/family/F2A,2025-08-01,17410.0,17465.83869934082,17577.715789794922,17477.05564880371
all_chargeability/family/F2A,2025-09-01,17410.0,17445.254650115967,17414.69602918625,17455.664474487305
all_chargeability/family/F2A,2025-10-01,17928.0,17412.61815714836,17431.33029937744,17453.216011047363
all_chargeability/family/F2A,2025-11-01,17928.0,18038.50870513916,18041.086875915527,18035.893615722656
all_chargeability/family/F2A,2025-12-01,17928.0,17998.935272216797,17936.155873298645,18018.665573120117
all_chargeability/family/F2A,2026-01-01,17928.0,17939.038160324097,17929.743419647217,18017.354942321777
all_chargeability/family/F2A,2026-02-01,17928.0,17941.760093688965,17896.080669403076,17922.37784576416
all_chargeability/family/F2A,2026-03-01,17928.0,17933.238597869873,17956.8120136261,17957.068084716797
all_chargeability/family/F2A,2026-04-01,17928.0,17925.95760345459,17898.146780014038,17959.377422332764
all_chargeability/family/F2A,2026-05-01,18110.0,17930.15065217018,17906.3311958313,17955.539909362793
all_chargeability/family/F2A,2026-06-01,18263.0,18185.42896270752,18206.360038757324,18183.1365814209
all_chargeability/family/F2A,2026-07-01,18263.0,18369.567016601562,18469.477279663086,18391.345474243164
all_chargeability/family/F2B,2024-08-01,15096.0,15114.425521850586,15116.984804153442,15120.548564910889
all_chargeability/family/F2B,2024-09-01,15096.0,15106.114033699036,15089.99651479721,15095.965788841248
all_chargeability/family/F2B,2024-10-01,15096.0,15099.034041166306,15098.25318813324,15100.371684074402
all_chargeability/family/F2B,2024-11-01,15096.0,15095.57566127181,15098.954977989197,15097.254551887512
all_chargeability/family/F2B,2024-12-01,15096.0,15097.796092152596,15099.860141038895,15108.746665000916
all_chargeability/family/F2B,2025-01-01,15117.0,15094.477590441704,15100.233343601227,15104.855193138123
all_chargeability/family/F2B,2025-02-01,15117.0,15128.199831008911,15144.400520324707,15139.846801757812
all_chargeability/family/F2B,2025-03-01,15117.0,15123.023041725159,15125.516027450562,15124.387888431549
all_chargeability/family/F2B,2025-04-01,15178.0,15118.908502459526,15119.574445486069,15129.306861877441
all_chargeability/family/F2B,2025-05-01,15178.0,15201.23190689087,15205.57758140564,15187.75771522522
all_chargeability/family/F2B,2025-06-01,15240.0,15191.23941040039,15178.336489111185,15197.70315170288
all_chargeability/family/F2B,2025-07-01,15263.0,15261.992874145508,15261.63967704773,15259.96184539795
all_chargeability/family/F2B,2025-08-01,15263.0,15287.459516525269,15284.890771865845,15291.566204071045
all_chargeability/family/F2B,2025-09-01,15263.0,15269.513369560242,15260.730989217758,15280.284994125366
all_chargeability/family/F2B,2025-10-01,15301.0,15262.756008982658,15258.331458568573,15264.089938163757
all_chargeability/family/F2B,2025-11-01,15310.0,15318.284770965576,15326.92798423767,15315.321884155273
all_chargeability/family/F2B,2025-12-01,15310.0,15320.08004951477,15325.75348854065,15315.81316947937
all_chargeability/family/F2B,2026-01-01,15310.0,15313.386773109436,15315.925719738007,15335.584968566895
all_chargeability/family/F2B,2026-02-01,15310.0,15311.487305521965,15311.328148961067,15311.244785308838
all_chargeability/family/F2B,2026-03-01,15310.0,15311.928270459175,15312.033483505249,15335.578456878662
all_chargeability/family/F2B,2026-04-01,15482.0,15309.178324520588,15311.333600759506,15307.477613449097
all_chargeability/family/F2B,2026-05-01,15482.0,15512.491981506348,15499.900274276733,15521.065044403076
all_chargeability/family/F2B,2026-06-01,15605.0,15503.424686431885,15495.7562084198,15519.22176361084
all_chargeability/family/F2B,2026-07-01,15666.0,15641.76842880249,15653.186599731445,15667.900230407715
all_chargeability/family/F3,2024-08-01,12874.0,12905.207187652588,12910.005725860596,12909.000720977783
all_chargeability/family/F3,2024-09-01,12874.0,12883.801103591919,12879.847549915314,12892.266212463379
all_chargeability/family/F3,2024-10-01,12874.0,12879.401187419891,12877.40911579132,12896.63492012024
all_chargeability/family/F3,2024-11-01,12888.0,12871.303034305573,12880.710671424866,12884.964754104614
all_chargeability/family/F3,2024-12-01,12888.0,12893.443254947662,12913.438987731934,12916.704988479614
all_chargeability/family/F3,2025-01-01,12965.0,12888.900990307331,12900.678547859192,12902.649410247803
all_chargeability/family/F3,2025-02-01,12965.0,12992.14224243164,13025.091369628906,13003.327823638916
all_chargeability/family/F3,2025-03-01,12965.0,12982.808282852173,12982.210224151611,12992.663118362427
all_chargeability/family/F3,2025-04-01,13239.0,12967.262837648392,12966.295494556427,12996.70860671997
all_chargeability/family/F3,2025-05-01,13239.0,13294.170146942139,13275.781887054443,13283.576988220215
all_chargeability/family/F3,2025-06-01,13321.0,13273.263858795166,13251.276972770691,13314.023750305176
all_chargeability/family/F3,2025-07-01,13361.0,13354.504516601562,13372.256397247314,13385.553047180176
all_chargeability/family/F3,2025-08-01,13361.0,13402.04549407959,13384.624362945557,13380.180150985718
all_chargeability/family/F3,2025-09-01,13361.0,13372.159478187561,13359.76641190052,13394.28832244873
all_chargeability/family/F3,2025-10-01,13399.0,13359.469575881958,13356.663869857788,13366.964828491211
all_chargeability/family/F3,2025-11-01,13399.0,13417.253442764282,13434.653629302979,13430.524612426758
all_chargeability/family/F3,2025-12-01,13399.0,13404.771871566772,13404.385950088501,13418.65711593628
all_chargeability/family/F3,2026-01-01,13399.0,13402.255308151245,13408.38828754425,13464.34497833252
all_chargeability/family/F3,2026-02-01,13399.0,13401.1942050457,13400.6311647892,13396.8335647583
all_chargeability/family/F3,2026-03-01,13399.0,13401.6298122406,13403.87781715393,13433.474014282227
all_chargeability/family/F3,2026-04-01,13504.0,13397.675345540047,13397.597915053368,13416.41865158081
all_chargeability/family/F3,2026-05-01,13559.0,13542.5146484375,13523.276819229126,13531.49331665039
all_chargeability/family/F3,2026-06-01,13559.0,13606.145069122314,13601.065887451172,13590.099084854126
all_chargeability/family/F3,2026-07-01,13619.0,13577.440698623657,13570.182631492615,13629.918670654297
all_chargeability/family/F4,2024-08-01,11900.0,11905.663171768188,11908.29310798645,11911.974617004395
all_chargeability/family/F4,2024-09-01,11900.0,11902.637910842896,11900.161610856652,11901.922000169754
all_chargeability/family/F4,2024-10-01,11900.0,11900.755393505096,11900.547199428082,11906.180254936218
all_chargeability/family/F4,2024-11-01,11900.0,11899.074445664883,11900.178027331829,11901.668408870697
all_chargeability/family/F4,2024-12-01,11900.0,11900.175293058157,11901.733241677284,11904.014956951141
all_chargeability/family/F4,2025-01-01,11900.0,11899.356803715229,11900.61076426506,11903.906160831451
all_chargeability/family/F4,2025-02-01,11900.0,11900.777138888836,11901.527463197708,11906.226643562317
all_chargeability/family/F4,2025-03-01,11900.0,11900.177875429392,11900.384942531586,11902.736504554749
all_chargeability/family/F4,2025-04-01,11900.0,11900.21606270969,11899.506639063358,11905.10323381424
all_chargeability/family/F4,2025-05-01,12053.0,11899.817676082253,11897.10668349266,11902.496005058289
all_chargeability/family/F4,2025-06-01,12053.0,12080.128524780273,12059.833039283752,12078.035140991211
all_chargeability/family/F4,2025-07-01,12053.0,12072.434940338135,12061.990480422974,12086.262966156006
all_chargeability/family/F4,2025-08-01,12053.0,12057.83160495758,12053.766150355339,12080.74963760376
all_chargeability/family/F4,2025-09-01,12053.0,12056.509976148605,12049.570747375488,12045.798756599426
all_chargeability/family/F4,2025-10-01,12060.0,12054.729596853256,12052.162175774574,12047.029934883118
all_chargeability/family/F4,2025-11-01,12060.0,12061.867317199707,12064.176897525787,12065.70638847351
all_chargeability/family/F4,2025-12-01,12060.0,12062.910243749619,12059.851994782686,12065.22446012497
all_chargeability/family/F4,2026-01-01,12060.0,12061.171201229095,12064.714790344238,12073.846945762634
all_chargeability/family/F4,2026-02-01,12060.0,12064.300954341888,12062.57124876976,12076.881778717041
all_chargeability/family/F4,2026-03-01,12060.0,12062.335545539856,12060.909446656704,12065.572603702545
all_chargeability/family/F4,2026-04-01,12212.0,12061.54769706726,12059.138285636902,12061.115044116974
all_chargeability/family/F4,2026-05-01,12311.0,12249.571781158447,12241.016962051392,12239.857013702393
all_chargeability/family/F4,2026-06-01,12365.0,12366.43645477295,12360.700260162354,12359.12399673462
all_chargeability/family/F4,2026-07-01,12419.0,12411.399188995361,12407.284492492676,12419.036376953125
china/family/F1,2024-08-01,14904.0,14938.611633300781,14941.276248931885,14945.499710083008
china/family/F1,2024-09-01,14904.0,14924.795881271362,14895.03753566742,14918.470982551575
china/family/F1,2024-10-01,14904.0,14908.76348400116,14895.935215950012,14917.83701992035
china/family/F1,2024-11-01,14904.0,14904.862235546112,14897.44338464737,14903.290384292603
china/family/F1,2024-12-01,14904.0,14905.826295375824,14901.7075445652,14912.75742149353
china/family/F1,2025-01-01,14935.0,14900.25996208191,14905.472813725471,14913.107194900513
china/family/F1,2025-02-01,14935.0,14950.5567445755,14978.664001464844,14966.560047149658
china/family/F1,2025-03-01,14935.0,14943.42697429657,14955.341968536377,14950.529562950134
china/family/F1,2025-04-01,15049.0,14938.834045410156,14945.75476360321,14956.851718902588
china/family/F1,2025-05-01,15049.0,15084.513385772705,15094.811626434326,15067.957880020142
china/family/F1,2025-06-01,15134.0,15070.174270629883,15055.05480670929,15082.427745819092
china/family/F1,2025-07-01,15171.0,15165.617259979248,15167.639232635498,15165.357959747314
china/family/F1,2025-08-01,15171.0,15207.170139312744,15199.55280303955,15208.886623382568
china/family/F1,2025-09-01,15171.0,15181.0446434021,15165.35227394104,15193.080238342285
china/family/F1,2025-10-01,15287.0,15170.421791672707,15167.3133187294,15183.41197681427
china/family/F1,2025-11-01,15287.0,15322.995182037354,15336.441024780273,15315.973091125488
china/family/F1,2025-12-01,15287.0,15302.356213569641,15308.849733352661,15308.998146057129
china/family/F1,2026-01-01,15287.0,15289.847053527832,15291.939346790314,15333.711921691895
china/family/F1,2026-02-01,15287.0,15290.00881433487,15289.288300275803,15283.346473693848
china/family/F1,2026-03-01,15287.0,15289.896292924881,15290.061704874039,15316.972400665283
china/family/F1,2026-04-01,15461.0,15285.064664363861,15283.54932141304,15287.108623504639
china/family/F1,2026-05-01,15584.0,15498.186279296875,15518.131275177002,15515.675300598145
china/family/F1,2026-06-01,15584.0,15641.830047607422,15676.127876281738,15642.012504577637
china/family/F1,2026-07-01,15737.0,15611.313495635986,15596.186435699463,15671.826072692871
china/family/F2A,2024-08-01,17120.0,17201.752922058105,17140.358196258545,17184.212890625
china/family/F2A,2024-09-01,17120.0,17145.878648757935,17173.197135925293,17166.903602600098
china/family/F2A,2024-10-01,17127.0,17109.258913993835,17173.07036590576,17096.685388565063
china/family/F2A,2024-11-01,17167.0,17128.438707470894,17094.40261077881,17060.574012756348
china/family/F2A,2024-12-01,17167.0,17169.09139108658,17185.793573379517,17225.316776275635
china/family/F2A,2025-01-01,17167.0,17182.66118144989,17163.53395843506,17278.53852081299
china/family/F2A,2025-02-01,17167.0,17173.004323005676,17198.371532440186,17047.066551208496
china/family/F2A,2025-03-01,17167.0,17168.69711637497,17173.203060150146,17281.22981262207
china/family/F2A,2025-04-01,17167.0,17163.218533039093,17164.62236404419,17200.274993896484
china/family/F2A,2025-05-01,17167.0,17159.522347927094,17191.34522628784,17156.117542266846
china/family/F2A,2025-06-01,17167.0,17158.68018436432,17204.29954147339,17046.610580444336
china/family/F2A,2025-07-01,17410.0,17157.875432014465,17175.473296165466,17261.817863464355
china/family/F2A,2025-08-01,17410.0,17465.83869934082,17577.715789794922,17477.05564880371
china/family/F2A,2025-09-01,17410.0,17445.254650115967,17414.69602918625,17455.664474487305
china/family/F2A,2025-10-01,17928.0,17412.61815714836,17431.33029937744,17453.216011047363
china/family/F2A,2025-11-01,17928.0,18038.50870513916,18041.086875915527,18035.893615722656
china/family/F2A,2025-12-01,17928.0,17998.935272216797,17936.155873298645,18018.665573120117
china/family/F2A,2026-01-01,17928.0,17939.038160324097,17929.743419647217,18017.354942321777
china/family/F2A,2026-02-01,17928.0,17941.760093688965,17896.080669403076,17922.37784576416
china/family/F2A,2026-03-01,17928.0,17933.238597869873,17956.8120136261,17957.068084716797
china/family/F2A,2026-04-01,17928.0,17925.95760345459,17898.146780014038,17959.377422332764
china/family/F2A,2026-05-01,18110.0,17930.15065217018,17906.3311958313,17955.539909362793
china/family/F2A,2026-06-01,18263.0,18185.42896270752,18206.360038757324,18183.1365814209
china/family/F2A,2026-07-01,18263.0,18369.567016601562,18469.477279663086,18391.345474243164
china/family/F2B,2024-08-01,15096.0,15114.425521850586,15116.984804153442,15120.548564910889
china/family/F2B,2024-09-01,15096.0,15106.114033699036,15089.99651479721,15095.965788841248
china/family/F2B,2024-10-01,15096.0,15099.034041166306,15098.25318813324,15100.371684074402
china/family/F2B,2024-11-01,15096.0,15095.57566127181,15098.954977989197,15097.254551887512
china/family/F2B,2024-12-01,15096.0,15097.796092152596,15099.860141038895,15108.746665000916
china/family/F2B,2025-01-01,15117.0,15094.477590441704,15100.233343601227,15104.855193138123
china/family/F2B,2025-02-01,15117.0,15128.199831008911,15144.400520324707,15139.846801757812
china/family/F2B,2025-03-01,15117.0,15123.023041725159,15125.516027450562,15124.387888431549
china/family/F2B,2025-04-01,15178.0,15118.908502459526,15119.574445486069,15129.306861877441
china/family/F2B,2025-05-01,15178.0,15201.23190689087,15205.57758140564,15187.75771522522
china/family/F2B,2025-06-01,15240.0,15191.23941040039,15178.336489111185,15197.70315170288
china/family/F2B,2025-07-01,15263.0,15261.992874145508,15261.63967704773,15259.96184539795
china/family/F2B,2025-08-01,15263.0,15287.459516525269,15284.890771865845,15291.566204071045
china/family/F2B,2025-09-01,15263.0,15269.513369560242,15260.730989217758,15280.284994125366
china/family/F2B,2025-10-01,15301.0,15262.756008982658,15258.331458568573,15264.089938163757
china/family/F2B,2025-11-01,15310.0,15318.284770965576,15326.92798423767,15315.321884155273
china/family/F2B,2025-12-01,15310.0,15320.08004951477,15325.75348854065,15315.81316947937
china/family/F2B,2026-01-01,15310.0,15313.386773109436,15315.925719738007,15335.584968566895
china/family/F2B,2026-02-01,15310.0,15311.487305521965,15311.328148961067,15311.244785308838
china/family/F2B,2026-03-01,15310.0,15311.928270459175,15312.033483505249,15335.578456878662
china/family/F2B,2026-04-01,15482.0,15309.178324520588,15311.333600759506,15307.477613449097
china/family/F2B,2026-05-01,15482.0,15512.491981506348,15499.900274276733,15521.065044403076
china/family/F2B,2026-06-01,15605.0,15503.424686431885,15495.7562084198,15519.22176361084
china/family/F2B,2026-07-01,15666.0,15641.76842880249,15653.186599731445,15667.900230407715
china/family/F3,2024-08-01,12874.0,12905.207187652588,12910.005725860596,12909.000720977783
china/family/F3,2024-09-01,12874.0,12883.801103591919,12879.847549915314,12892.266212463379
china/family/F3,2024-10-01,12874.0,12879.401187419891,12877.40911579132,12896.63492012024
china/family/F3,2024-11-01,12888.0,12871.303034305573,12880.710671424866,12884.964754104614
china/family/F3,2024-12-01,12888.0,12893.443254947662,12913.438987731934,12916.704988479614
china/family/F3,2025-01-01,12965.0,12888.900990307331,12900.678547859192,12902.649410247803
china/family/F3,2025-02-01,12965.0,12992.14224243164,13025.091369628906,13003.327823638916
china/family/F3,2025-03-01,12965.0,12982.808282852173,12982.210224151611,12992.663118362427
china/family/F3,2025-04-01,13239.0,12967.262837648392,12966.295494556427,12996.70860671997
china/family/F3,2025-05-01,13239.0,13294.170146942139,13275.781887054443,13283.576988220215
china/family/F3,2025-06-01,13321.0,13273.263858795166,13251.276972770691,13314.023750305176
china/family/F3,2025-07-01,13361.0,13354.504516601562,13372.256397247314,13385.553047180176
china/family/F3,2025-08-01,13361.0,13402.04549407959,13384.624362945557,13380.180150985718
china/family/F3,2025-09-01,13361.0,13372.159478187561,13359.76641190052,13394.28832244873
china/family/F3,2025-10-01,13399.0,13359.469575881958,13356.663869857788,13366.964828491211
china/family/F3,2025-11-01,13399.0,13417.253442764282,13434.653629302979,13430.524612426758
china/family/F3,2025-12-01,13399.0,13404.771871566772,13404.385950088501,13418.65711593628
china/family/F3,2026-01-01,13399.0,13402.255308151245,13408.38828754425,13464.34497833252
china/family/F3,2026-02-01,13399.0,13401.1942050457,13400.6311647892,13396.8335647583
china/family/F3,2026-03-01,13399.0,13401.6298122406,13403.87781715393,13433.474014282227
china/family/F3,2026-04-01,13504.0,13397.675345540047,13397.597915053368,13416.41865158081
china/family/F3,2026-05-01,13559.0,13542.5146484375,13523.276819229126,13531.49331665039
china/family/F3,2026-06-01,13559.0,13606.145069122314,13601.065887451172,13590.099084854126
china/family/F3,2026-07-01,13619.0,13577.440698623657,13570.182631492615,13629.918670654297
china/family/F4,2024-08-01,11900.0,11905.663171768188,11908.29310798645,11911.974617004395
china/family/F4,2024-09-01,11900.0,11902.637910842896,11900.161610856652,11901.922000169754
china/family/F4,2024-10-01,11900.0,11900.755393505096,11900.547199428082,11906.180254936218
china/family/F4,2024-11-01,11900.0,11899.074445664883,11900.178027331829,11901.668408870697
china/family/F4,2024-12-01,11900.0,11900.175293058157,11901.733241677284,11904.014956951141
china/family/F4,2025-01-01,11900.0,11899.356803715229,11900.61076426506,11903.906160831451
china/family/F4,2025-02-01,11900.0,11900.777138888836,11901.527463197708,11906.226643562317
china/family/F4,2025-03-01,11900.0,11900.177875429392,11900.384942531586,11902.736504554749
china/family/F4,2025-04-01,11900.0,11900.21606270969,11899.506639063358,11905.10323381424
china/family/F4,2025-05-01,12053.0,11899.817676082253,11897.10668349266,11902.496005058289
china/family/F4,2025-06-01,12053.0,12080.128524780273,12059.833039283752,12078.035140991211
china/family/F4,2025-07-01,12053.0,12072.434940338135,12061.990480422974,12086.262966156006
china/family/F4,2025-08-01,12053.0,12057.83160495758,12053.766150355339,12080.74963760376
china/family/F4,2025-09-01,12053.0,12056.509976148605,12049.570747375488,12045.798756599426
china/family/F4,2025-10-01,12060.0,12054.729596853256,12052.162175774574,12047.029934883118
china/family/F4,2025-11-01,12060.0,12061.867317199707,12064.176897525787,12065.70638847351
china/family/F4,2025-12-01,12060.0,12062.910243749619,12059.851994782686,12065.22446012497
china/family/F4,2026-01-01,12060.0,12061.171201229095,12064.714790344238,12073.846945762634
china/family/F4,2026-02-01,12060.0,12064.300954341888,12062.57124876976,12076.881778717041
china/family/F4,2026-03-01,12060.0,12062.335545539856,12060.909446656704,12065.572603702545
china/family/F4,2026-04-01,12212.0,12061.54769706726,12059.138285636902,12061.115044116974
china/family/F4,2026-05-01,12311.0,12249.571781158447,12241.016962051392,12239.857013702393
china/family/F4,2026-06-01,12365.0,12366.43645477295,12360.700260162354,12359.12399673462
china/family/F4,2026-07-01,12419.0,12411.399188995361,12407.284492492676,12419.036376953125
india/family/F1,2024-08-01,14904.0,14938.611633300781,14941.276248931885,14945.499710083008
india/family/F1,2024-09-01,14904.0,14924.795881271362,14895.03753566742,14918.470982551575
india/family/F1,2024-10-01,14904.0,14908.76348400116,14895.935215950012,14917.83701992035
india/family/F1,2024-11-01,14904.0,14904.862235546112,14897.44338464737,14903.290384292603
india/family/F1,2024-12-01,14904.0,14905.826295375824,14901.7075445652,14912.75742149353
india/family/F1,2025-01-01,14935.0,14900.25996208191,14905.472813725471,14913.107194900513
india/family/F1,2025-02-01,14935.0,14950.5567445755,14978.664001464844,14966.560047149658
india/family/F1,2025-03-01,14935.0,14943.42697429657,14955.341968536377,14950.529562950134
india/family/F1,2025-04-01,15049.0,14938.834045410156,14945.75476360321,14956.851718902588
india/family/F1,2025-05-01,15049.0,15084.513385772705,15094.811626434326,15067.957880020142
india/family/F1,2025-06-01,15134.0,15070.174270629883,15055.05480670929,15082.427745819092
india/family/F1,2025-07-01,15171.0,15165.617259979248,15167.639232635498,15165.357959747314
india/family/F1,2025-08-01,15171.0,15207.170139312744,15199.55280303955,15208.886623382568
india/family/F1,2025-09-01,15171.0,15181.0446434021,15165.35227394104,15193.080238342285
india/family/F1,2025-10-01,15287.0,15170.421791672707,15167.3133187294,15183.41197681427
india/family/F1,2025-11-01,15287.0,15322.995182037354,15336.441024780273,15315.973091125488
india/family/F1,2025-12-01,15287.0,15302.356213569641,15308.849733352661,15308.998146057129
india/family/F1,2026-01-01,15287.0,15289.847053527832,15291.939346790314,15333.711921691895
india/family/F1,2026-02-01,15287.0,15290.00881433487,15289.288300275803,15283.346473693848
india/family/F1,2026-03-01,15287.0,15289.896292924881,15290.061704874039,15316.972400665283
india/family/F1,2026-04-01,15461.0,15285.064664363861,15283.54932141304,15287.108623504639
india/family/F1,2026-05-01,15584.0,15498.186279296875,15518.131275177002,15515.675300598145
india/family/F1,2026-06-01,15584.0,15641.830047607422,15676.127876281738,15642.012504577637
india/family/F1,2026-07-01,15737.0,15611.313495635986,15596.186435699463,15671.826072692871
india/family/F2A,2024-08-01,17120.0,17201.752922058105,17140.358196258545,17184.212890625
india/family/F2A,2024-09-01,17120.0,17145.878648757935,17173.197135925293,17166.903602600098
india/family/F2A,2024-10-01,17127.0,17109.258913993835,17173.07036590576,17096.685388565063
india/family/F2A,2024-11-01,17167.0,17128.438707470894,17094.40261077881,17060.574012756348
india/family/F2A,2024-12-01,17167.0,17169.09139108658,17185.793573379517,17225.316776275635
india/family/F2A,2025-01-01,17167.0,17182.66118144989,17163.53395843506,17278.53852081299
india/family/F2A,2025-02-01,17167.0,17173.004323005676,17198.371532440186,17047.066551208496
india/family/F2A,2025-03-01,17167.0,17168.69711637497,17173.203060150146,17281.22981262207
india/family/F2A,2025-04-01,17167.0,17163.218533039093,17164.62236404419,17200.274993896484
india/family/F2A,2025-05-01,17167.0,17159.522347927094,17191.34522628784,17156.117542266846
india/family/F2A,2025-06-01,17167.0,17158.68018436432,17204.29954147339,17046.610580444336
india/family/F2A,2025-07-01,17410.0,17157.875432014465,17175.473296165466,17261.817863464355
india/family/F2A,2025-08-01,17410.0,17465.83869934082,17577.715789794922,17477.05564880371
india/family/F2A,2025-09-01,17410.0,17445.254650115967,17414.69602918625,17455.664474487305
india/family/F2A,2025-10-01,17928.0,17412.61815714836,17431.33029937744,17453.216011047363
india/family/F2A,2025-11-01,17928.0,18038.50870513916,18041.086875915527,18035.893615722656
india/family/F2A,2025-12-01,17928.0,17998.935272216797,17936.155873298645,18018.665573120117
india/family/F2A,2026-01-01,17928.0,17939.038160324097,17929.743419647217,18017.354942321777
india/family/F2A,2026-02-01,17928.0,17941.760093688965,17896.080669403076,17922.37784576416
india/family/F2A,2026-03-01,17928.0,17933.238597869873,17956.8120136261,17957.068084716797
india/family/F2A,2026-04-01,17928.0,17925.95760345459,17898.146780014038,17959.377422332764
india/family/F2A,2026-05-01,18110.0,17930.15065217018,17906.3311958313,17955.539909362793
india/family/F2A,2026-06-01,18263.0,18185.42896270752,18206.360038757324,18183.1365814209
india/family/F2A,2026-07-01,18263.0,18369.567016601562,18469.477279663086,18391.345474243164
india/family/F2B,2024-08-01,15096.0,15114.425521850586,15116.984804153442,15120.548564910889
india/family/F2B,2024-09-01,15096.0,15106.114033699036,15089.99651479721,15095.965788841248
india/family/F2B,2024-10-01,15096.0,15099.034041166306,15098.25318813324,15100.371684074402
india/family/F2B,2024-11-01,15096.0,15095.57566127181,15098.954977989197,15097.254551887512
india/family/F2B,2024-12-01,15096.0,15097.796092152596,15099.860141038895,15108.746665000916
india/family/F2B,2025-01-01,15117.0,15094.477590441704,15100.233343601227,15104.855193138123
india/family/F2B,2025-02-01,15117.0,15128.199831008911,15144.400520324707,15139.846801757812
india/family/F2B,2025-03-01,15117.0,15123.023041725159,15125.516027450562,15124.387888431549
india/family/F2B,2025-04-01,15178.0,15118.908502459526,15119.574445486069,15129.306861877441
india/family/F2B,2025-05-01,15178.0,15201.23190689087,15205.57758140564,15187.75771522522
india/family/F2B,2025-06-01,15240.0,15191.23941040039,15178.336489111185,15197.70315170288
india/family/F2B,2025-07-01,15263.0,15261.992874145508,15261.63967704773,15259.96184539795
india/family/F2B,2025-08-01,15263.0,15287.459516525269,15284.890771865845,15291.566204071045
india/family/F2B,2025-09-01,15263.0,15269.513369560242,15260.730989217758,15280.284994125366
india/family/F2B,2025-10-01,15301.0,15262.756008982658,15258.331458568573,15264.089938163757
india/family/F2B,2025-11-01,15310.0,15318.284770965576,15326.92798423767,15315.321884155273
india/family/F2B,2025-12-01,15310.0,15320.08004951477,15325.75348854065,15315.81316947937
india/family/F2B,2026-01-01,15310.0,15313.386773109436,15315.925719738007,15335.584968566895
