unique_id,ds,y,AutoNHITS
china/family/F2B,2026-04-01,15560.0,15413.713948011398
china/family/F2B,2026-05-01,15706.0,15576.69206237793
china/family/F2B,2026-06-01,15786.0,15728.554403305054
china/family/F2B,2026-07-01,15864.0,15800.576203346252
china/family/F3,2024-08-01,13149.0,13091.987358093262
china/family/F3,2024-09-01,13149.0,13186.905670166016
china/family/F3,2024-10-01,13330.0,13168.925247192383
china/family/F3,2024-11-01,13626.0,13356.016761779785
china/family/F3,2024-12-01,13626.0,13656.016403198242
china/family/F3,2025-01-01,13717.0,13629.128379821777
china/family/F3,2025-02-01,13717.0,13730.94958114624
china/family/F3,2025-03-01,13717.0,13723.44306755066
china/family/F3,2025-04-01,13717.0,13703.406915664673
china/family/F3,2025-05-01,13717.0,13712.786684036255
china/family/F3,2025-06-01,13717.0,13720.403749465942
china/family/F3,2025-07-01,13717.0,13725.096181869507
china/family/F3,2025-08-01,13717.0,13719.034769058228
china/family/F3,2025-09-01,13717.0,13720.003807067871
china/family/F3,2025-10-01,13717.0,13720.929113388062
china/family/F3,2025-11-01,13717.0,13721.083442687988
china/family/F3,2025-12-01,13717.0,13718.552783966064
china/family/F3,2026-01-01,13717.0,13719.4639377594
china/family/F3,2026-02-01,13717.0,13719.751523971558
china/family/F3,2026-03-01,13717.0,13712.693340301514
china/family/F3,2026-04-01,13840.0,13744.897937774658
china/family/F3,2026-05-01,13856.0,13897.490585327148
china/family/F3,2026-06-01,13856.0,13871.691286087036
china/family/F3,2026-07-01,13856.0,13855.62434387207
china/family/F4,2024-08-01,12113.0,12113.871906280518
china/family/F4,2024-09-01,12113.0,12112.968987941742
china/family/F4,2024-10-01,12113.0,12110.36032295227
china/family/F4,2024-11-01,12113.0,12114.476140022278
china/family/F4,2024-12-01,12113.0,12112.960680007935
china/family/F4,2025-01-01,12113.0,12112.960680007935
china/family/F4,2025-02-01,12113.0,12112.960680007935
china/family/F4,2025-03-01,12113.0,12112.960680007935
china/family/F4,2025-04-01,12144.0,12112.918442726135
china/family/F4,2025-05-01,12205.0,12146.98894238472
china/family/F4,2025-06-01,12205.0,12214.652656555176
china/family/F4,2025-07-01,12304.0,12208.26456785202
china/family/F4,2025-08-01,12419.0,12327.38385772705
china/family/F4,2025-09-01,12419.0,12434.323791503906
china/family/F4,2025-10-01,12478.0,12411.96104812622
china/family/F4,2025-11-01,12478.0,12508.055015563965
china/family/F4,2025-12-01,12478.0,12480.24409198761
china/family/F4,2026-01-01,12478.0,12471.800932884216
china/family/F4,2026-02-01,12478.0,12476.767189025879
china/family/F4,2026-03-01,12478.0,12478.330518722534
china/family/F4,2026-04-01,12553.0,12478.336010932922
china/family/F4,2026-05-01,12662.0,12571.052225112915
china/family/F4,2026-06-01,12774.0,12687.89921951294
china/family/F4,2026-07-01,12843.0,12805.23853302002
india/family/F1,2024-08-01,15584.0,15589.048823356628
india/family/F1,2024-09-01,15584.0,15584.65218925476
india/family/F1,2024-10-01,15584.0,15585.42287826538
india/family/F1,2024-11-01,15584.0,15585.10008430481
india/family/F1,2024-12-01,15584.0,15583.764158248901
india/family/F1,2025-01-01,15584.0,15583.818298339844
india/family/F1,2025-02-01,15584.0,15583.862302780151
india/family/F1,2025-03-01,15584.0,15583.818298339844
india/family/F1,2025-04-01,15584.0,15583.185050010681
india/family/F1,2025-05-01,15584.0,15583.658365249634
india/family/F1,2025-06-01,15584.0,15582.707118988037
india/family/F1,2025-07-01,15584.0,15585.80278301239
india/family/F1,2025-08-01,15584.0,15583.950158119202
india/family/F1,2025-09-01,15584.0,15581.728481292725
india/family/F1,2025-10-01,15584.0,15576.196413040161
india/family/F1,2025-11-01,15584.0,15583.824019432068
india/family/F1,2025-12-01,15584.0,15583.826503753662
india/family/F1,2026-01-01,15584.0,15583.831636428833
india/family/F1,2026-02-01,15584.0,15583.967910766602
india/family/F1,2026-03-01,15584.0,15579.003175735474
india/family/F1,2026-04-01,15765.0,15565.851915359497
india/family/F1,2026-05-01,15979.0,15878.861083984375
india/family/F1,2026-06-01,15979.0,16136.401428222656
india/family/F1,2026-07-01,16071.0,15976.84866142273
india/family/F2A,2024-08-01,18063.0,17871.095584869385
india/family/F2A,2024-09-01,18063.0,18105.179302215576
india/family/F2A,2024-10-01,18093.0,18229.054229736328
india/family/F2A,2024-11-01,18093.0,18122.824703216553
india/family/F2A,2024-12-01,18093.0,18092.461671829224
india/family/F2A,2025-01-01,18093.0,18091.500341415405
india/family/F2A,2025-02-01,18093.0,18089.067543029785
india/family/F2A,2025-03-01,18093.0,18090.612438201904
india/family/F2A,2025-04-01,18185.0,18089.902950286865
india/family/F2A,2025-05-01,18294.0,18225.563537597656
india/family/F2A,2025-06-01,18294.0,18331.884567260742
india/family/F2A,2025-07-01,18322.0,18297.605304718018
india/family/F2A,2025-08-01,18353.0,18350.33892059326
india/family/F2A,2025-09-01,18414.0,18387.78754425049
india/family/F2A,2025-10-01,18527.0,18449.611770629883
india/family/F2A,2025-11-01,18557.0,18546.76268005371
india/family/F2A,2025-12-01,18588.0,18588.054502487183
india/family/F2A,2026-01-01,18618.0,18616.006914138794
india/family/F2A,2026-02-01,18649.0,18661.328926086426
india/family/F2A,2026-03-01,18680.0,18687.4792137146
india/family/F2A,2026-04-01,18718.0,18712.316486358643
india/family/F2A,2026-05-01,18748.0,18754.68858718872
india/family/F2A,2026-06-01,18779.0,18776.930061340332
india/family/F2A,2026-07-01,18809.0,18810.202743530273
india/family/F2B,2024-08-01,15341.0,15341.891778469086
india/family/F2B,2024-09-01,15341.0,15340.954772472382
india/family/F2B,2024-10-01,15341.0,15340.247839450836
india/family/F2B,2024-11-01,15341.0,15340.953671216965
india/family/F2B,2024-12-01,15341.0,15340.95365524292
india/family/F2B,2025-01-01,15341.0,15340.954440116882
india/family/F2B,2025-02-01,15341.0,15343.333367109299
india/family/F2B,2025-03-01,15341.0,15340.954913139343
india/family/F2B,2025-04-01,15341.0,15339.464610338211
india/family/F2B,2025-05-01,15341.0,15340.23021531105
india/family/F2B,2025-06-01,15341.0,15348.84140586853
india/family/F2B,2025-07-01,15341.0,15365.939695358276
india/family/F2B,2025-08-01,15341.0,15362.42186164856
india/family/F2B,2025-09-01,15341.0,15341.00232960144
india/family/F2B,2025-10-01,15341.0,15341.00232960144
india/family/F2B,2025-11-01,15407.0,15341.00232960144
india/family/F2B,2025-12-01,15407.0,15413.375873565674
india/family/F2B,2026-01-01,15414.0,15406.535347342491
india/family/F2B,2026-02-01,15414.0,15419.772917747498
india/family/F2B,2026-03-01,15414.0,15414.764669418335
india/family/F2B,2026-04-01,15560.0,15413.713948011398
india/family/F2B,2026-05-01,15706.0,15576.69206237793
india/family/F2B,2026-06-01,15786.0,15728.554403305054
india/family/F2B,2026-07-01,15864.0,15800.576203346252
india/family/F3,2024-08-01,13149.0,13091.987358093262
india/family/F3,2024-09-01,13149.0,13186.905670166016
india/family/F3,2024-10-01,13330.0,13168.925247192383
india/family/F3,2024-11-01,13626.0,13356.016761779785
india/family/F3,2024-12-01,13626.0,13656.016403198242
india/family/F3,2025-01-01,13717.0,13629.128379821777
india/family/F3,2025-02-01,13717.0,13730.94958114624
india/family/F3,2025-03-01,13717.0,13723.44306755066
india/family/F3,2025-04-01,13717.0,13703.406915664673
india/family/F3,2025-05-01,13717.0,13712.786684036255
india/family/F3,2025-06-01,13717.0,13720.403749465942
india/family/F3,2025-07-01,13717.0,13725.096181869507
india/family/F3,2025-08-01,13717.0,13719.034769058228
india/family/F3,2025-09-01,13717.0,13720.003807067871
india/family/F3,2025-10-01,13717.0,13720.929113388062
india/family/F3,2025-11-01,13717.0,13721.083442687988
india/family/F3,2025-12-01,13717.0,13718.552783966064
india/family/F3,2026-01-01,13717.0,13719.4639377594
india/family/F3,2026-02-01,13717.0,13719.751523971558
india/family/F3,2026-03-01,13717.0,13712.693340301514
india/family/F3,2026-04-01,13840.0,13744.897937774658
india/family/F3,2026-05-01,13856.0,13897.490585327148
india/family/F3,2026-06-01,13856.0,13871.691286087036
india/family/F3,2026-07-01,13856.0,13855.62434387207
india/family/F4,2024-08-01,11488.0,11485.92306137085
india/family/F4,2024-09-01,11488.0,11487.97098493576
india/family/F4,2024-10-01,11488.0,11489.05264043808
india/family/F4,2024-11-01,11535.0,11487.101366519928
india/family/F4,2024-12-01,11535.0,11550.451467514038
india/family/F4,2025-01-01,11549.0,11534.473860740662
india/family/F4,2025-02-01,11549.0,11562.670337677002
india/family/F4,2025-03-01,11549.0,11548.6644115448
india/family/F4,2025-04-01,11596.0,11548.486263275146
india/family/F4,2025-05-01,11596.0,11604.799880981445
india/family/F4,2025-06-01,11657.0,11619.29259109497
india/family/F4,2025-07-01,11657.0,11672.752262115479
india/family/F4,2025-08-01,11657.0,11653.617955684662
india/family/F4,2025-09-01,11657.0,11657.307300567627
india/family/F4,2025-10-01,11671.0,11655.37757730484
india/family/F4,2025-11-01,11671.0,11683.079015731812
india/family/F4,2025-12-01,11671.0,11671.006494522095
india/family/F4,2026-01-01,11671.0,11677.08994960785
india/family/F4,2026-02-01,11671.0,11675.564581394196
india/family/F4,2026-03-01,11671.0,11667.464302062988
india/family/F4,2026-04-01,11671.0,11665.816254615784
india/family/F4,2026-05-01,11671.0,11671.544310092926
india/family/F4,2026-06-01,11671.0,11670.992485046387
india/family/F4,2026-07-01,11671.0,11670.022980690002
mexico/family/F1,2024-08-01,11048.0,11034.422939300537
mexico/family/F1,2024-09-01,11048.0,11114.360534667969
mexico/family/F1,2024-10-01,11231.0,11048.171760559082
mexico/family/F1,2024-11-01,11231.0,11535.338897705078
mexico/family/F1,2024-12-01,11231.0,11236.540470123291
mexico/family/F1,2025-01-01,11231.0,11248.823499679565
mexico/family/F1,2025-02-01,11231.0,11234.957260131836
mexico/family/F1,2025-03-01,11231.0,11247.201118469238
mexico/family/F1,2025-04-01,11413.0,11230.367595672607
mexico/family/F1,2025-05-01,11413.0,11594.121536254883
mexico/family/F1,2025-06-01,11413.0,11399.129692077637
mexico/family/F1,2025-07-01,11474.0,11518.391319274902
mexico/family/F1,2025-08-01,11474.0,11539.585540771484
mexico/family/F1,2025-09-01,11474.0,11473.842323303223
mexico/family/F1,2025-10-01,11603.0,11456.644477844238
mexico/family/F1,2025-11-01,11747.0,11820.221893310547
mexico/family/F1,2025-12-01,11747.0,11870.187957763672
mexico/family/F1,2026-01-01,11931.0,11722.974834442139
mexico/family/F1,2026-02-01,12022.0,12133.106140136719
mexico/family/F1,2026-03-01,12022.0,12031.668682098389
mexico/family/F1,2026-04-01,12158.0,12017.349044799805
mexico/family/F1,2026-05-01,12327.0,12245.498397827148
mexico/family/F1,2026-06-01,12327.0,12447.590354919434
mexico/family/F1,2026-07-01,12327.0,12733.721374511719
mexico/family/F2A,2024-08-01,18063.0,17871.095584869385
mexico/family/F2A,2024-09-01,18063.0,18105.179302215576
mexico/family/F2A,2024-10-01,18093.0,18229.054229736328
mexico/family/F2A,2024-11-01,18093.0,18122.824703216553
mexico/family/F2A,2024-12-01,18093.0,18092.461671829224
mexico/family/F2A,2025-01-01,18093.0,18091.500341415405
mexico/family/F2A,2025-02-01,18093.0,18089.067543029785
mexico/family/F2A,2025-03-01,18093.0,18090.612438201904
mexico/family/F2A,2025-04-01,18185.0,18089.902950286865
mexico/family/F2A,2025-05-01,18294.0,18225.563537597656
mexico/family/F2A,2025-06-01,18294.0,18331.884567260742
mexico/family/F2A,2025-07-01,18322.0,18297.605304718018
mexico/family/F2A,2025-08-01,18353.0,18350.33892059326
mexico/family/F2A,2025-09-01,18414.0,18387.78754425049
mexico/family/F2A,2025-10-01,18527.0,18449.611770629883
mexico/family/F2A,2025-11-01,18557.0,18546.76268005371
mexico/family/F2A,2025-12-01,18588.0,18588.054502487183
mexico/family/F2A,2026-01-01,18618.0,18616.006914138794
mexico/family/F2A,2026-02-01,18649.0,18661.328926086426
mexico/family/F2A,2026-03-01,18680.0,18687.4792137146
mexico/family/F2A,2026-04-01,18718.0,18712.316486358643
mexico/family/F2A,2026-05-01,18748.0,18754.68858718872
mexico/family/F2A,2026-06-01,18779.0,18776.930061340332
mexico/family/F2A,2026-07-01,18809.0,18810.202743530273
mexico/family/F2B,2024-08-01,11078.0,11167.514587402344
mexico/family/F2B,2024-09-01,11078.0,11077.63864517212
mexico/family/F2B,2024-10-01,11170.0,11077.03970336914
mexico/family/F2B,2024-11-01,11504.0,11260.177337646484
mexico/family/F2B,2024-12-01,11504.0,11589.924819946289
mexico/family/F2B,2025-01-01,11596.0,11612.271545410156
mexico/family/F2B,2025-02-01,11596.0,11695.465698242188
mexico/family/F2B,2025-03-01,11596.0,11741.539566040039
mexico/family/F2B,2025-04-01,11778.0,11607.364433288574
mexico/family/F2B,2025-05-01,11778.0,11958.469940185547
mexico/family/F2B,2025-06-01,11778.0,11773.629470825195
mexico/family/F2B,2025-07-01,12144.0,11776.691577911377
mexico/family/F2B,2025-08-01,12144.0,12512.342834472656
mexico/family/F2B,2025-09-01,12144.0,12307.439910888672
mexico/family/F2B,2025-10-01,12402.0,12113.956886291504
mexico/family/F2B,2025-11-01,12553.0,12644.454284667969
mexico/family/F2B,2025-12-01,12553.0,12639.504768371582
mexico/family/F2B,2026-01-01,12737.0,12447.30549621582
mexico/family/F2B,2026-02-01,12829.0,12927.612701416016
mexico/family/F2B,2026-03-01,12829.0,12909.654014587402
mexico/family/F2B,2026-04-01,12918.0,12828.518898010254
mexico/family/F2B,2026-05-01,12918.0,13105.284240722656
mexico/family/F2B,2026-06-01,12918.0,13020.832443237305
mexico/family/F2B,2026-07-01,12918.0,12944.564247131348
mexico/family/F3,2024-08-01,9662.0,9661.931540966034
mexico/family/F3,2024-09-01,9662.0,9661.93325996399
mexico/family/F3,2024-10-01,9662.0,9661.975580215454
mexico/family/F3,2024-11-01,9662.0,9654.507676124573
mexico/family/F3,2024-12-01,9662.0,9656.443284988403
mexico/family/F3,2025-01-01,9662.0,9655.427103996277
mexico/family/F3,2025-02-01,9662.0,9662.669806480408
mexico/family/F3,2025-03-01,9662.0,9656.493459701538
mexico/family/F3,2025-04-01,9662.0,9659.5674097538
mexico/family/F3,2025-05-01,9662.0,9662.574936389923
mexico/family/F3,2025-06-01,9662.0,9661.972422599792
mexico/family/F3,2025-07-01,9662.0,9661.243875741959
mexico/family/F3,2025-08-01,9662.0,9671.837770462036
mexico/family/F3,2025-09-01,9662.0,9671.373321533203
mexico/family/F3,2025-10-01,9662.0,9670.869519233704
mexico/family/F3,2025-11-01,9678.0,9676.203631401062
mexico/family/F3,2025-12-01,9678.0,9679.545666575432
mexico/family/F3,2026-01-01,9678.0,9677.887356847525
mexico/family/F3,2026-02-01,9678.0,9677.943675726652
mexico/family/F3,2026-03-01,9678.0,9678.164537608624
mexico/family/F3,2026-04-01,9678.0,9677.920338064432
mexico/family/F3,2026-05-01,9692.0,9677.597625762224
mexico/family/F3,2026-06-01,9692.0,9693.731886863708
mexico/family/F3,2026-07-01,9692.0,9691.932518184185
mexico/family/F4,2024-08-01,9616.0,9614.145719528198
mexico/family/F4,2024-09-01,9616.0,9617.945333480835
mexico/family/F4,2024-10-01,9616.0,9615.920251846313
mexico/family/F4,2024-11-01,9616.0,9614.444877624512
mexico/family/F4,2024-12-01,9616.0,9635.394790649414
mexico/family/F4,2025-01-01,9616.0,9610.289962768555
mexico/family/F4,2025-02-01,9616.0,9605.632678985596
mexico/family/F4,2025-03-01,9616.0,9617.957403182983
mexico/family/F4,2025-04-01,9616.0,9616.749149799347
mexico/family/F4,2025-05-01,9616.0,9631.497944831848
mexico/family/F4,2025-06-01,9616.0,9618.918045043945
mexico/family/F4,2025-07-01,9616.0,9616.232281088829
mexico/family/F4,2025-08-01,9616.0,9615.990134239197
mexico/family/F4,2025-09-01,9616.0,9615.958266854286
mexico/family/F4,2025-10-01,9616.0,9615.89181816578
mexico/family/F4,2025-11-01,9616.0,9615.94696009159
mexico/family/F4,2025-12-01,9616.0,9615.999036073685
mexico/family/F4,2026-01-01,9616.0,9618.820180177689
mexico/family/F4,2026-02-01,9616.0,9615.99341905117
mexico/family/F4,2026-03-01,9616.0,9615.993591487408
mexico/family/F4,2026-04-01,9616.0,9616.007863163948
mexico/family/F4,2026-05-01,9616.0,9615.851431846619
mexico/family/F4,2026-06-01,9616.0,9616.105768501759
