unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F1,2026-06-01,15584.0,15630.207244873047,15609.255220413208,15642.053379058838
all_chargeability/family/F1,2026-07-01,15737.0,15628.92170715332,15620.214115142822,15672.57827758789
all_chargeability/family/F2A,2024-08-01,17120.0,17135.583780288696,17119.49824500084,17189.0991897583
all_chargeability/family/F2A,2024-09-01,17120.0,17128.12895488739,17278.814331054688,17171.49314880371
all_chargeability/family/F2A,2024-10-01,17127.0,17122.434978485107,17151.426305770874,17097.428241729736
all_chargeability/family/F2A,2024-11-01,17167.0,17083.029579162598,17162.545391082764,17060.076957702637
all_chargeability/family/F2A,2024-12-01,17167.0,17147.9695854187,17231.946060180664,17224.25381088257
all_chargeability/family/F2A,2025-01-01,17167.0,17165.244970321655,17197.187675476074,17279.122283935547
all_chargeability/family/F2A,2025-02-01,17167.0,17157.505109786987,16778.126983642578,17045.716178894043
all_chargeability/family/F2A,2025-03-01,17167.0,17151.9065618515,17224.10669708252,17279.253479003906
all_chargeability/family/F2A,2025-04-01,17167.0,17135.13731765747,17187.269605636597,17200.251235961914
all_chargeability/family/F2A,2025-05-01,17167.0,17178.126079559326,13205.18505859375,17157.574422836304
all_chargeability/family/F2A,2025-06-01,17167.0,17168.031127929688,17171.379229545593,17049.404724121094
all_chargeability/family/F2A,2025-07-01,17410.0,17178.69033718109,17095.223556518555,17260.254165649414
all_chargeability/family/F2A,2025-08-01,17410.0,17443.283485412598,17606.835662841797,17478.666007995605
all_chargeability/family/F2A,2025-09-01,17410.0,17462.422256469727,17416.44456577301,17456.290412902832
all_chargeability/family/F2A,2025-10-01,17928.0,17469.809440612793,17407.19731783867,17454.44623565674
all_chargeability/family/F2A,2025-11-01,17928.0,18040.613662719727,18745.241455078125,18037.81964111328
all_chargeability/family/F2A,2025-12-01,17928.0,18010.031372070312,17920.960920333862,18019.616134643555
all_chargeability/family/F2A,2026-01-01,17928.0,18011.163291931152,17894.358612060547,18022.140426635742
all_chargeability/family/F2A,2026-02-01,17928.0,17969.67356491089,17903.02646255493,17922.613220214844
all_chargeability/family/F2A,2026-03-01,17928.0,17965.196166992188,17941.938961029053,17955.769706726074
all_chargeability/family/F2A,2026-04-01,17928.0,17949.52331161499,17921.216890335083,17959.831802368164
all_chargeability/family/F2A,2026-05-01,18110.0,17961.675086975098,17961.043785095215,17955.348457336426
all_chargeability/family/F2A,2026-06-01,18263.0,18160.942935943604,18313.34130859375,18182.173904418945
all_chargeability/family/F2A,2026-07-01,18263.0,18327.762954711914,18463.767059326172,18390.7075881958
all_chargeability/family/F2B,2024-08-01,15096.0,15115.049320220947,15123.728256225586,15121.74850845337
all_chargeability/family/F2B,2024-09-01,15096.0,15106.28593635559,15094.652828216553,15096.37600326538
all_chargeability/family/F2B,2024-10-01,15096.0,15104.28575515747,15096.90271615982,15100.6213722229
all_chargeability/family/F2B,2024-11-01,15096.0,15102.584876060486,15107.418407440186,15097.667752742767
all_chargeability/family/F2B,2024-12-01,15096.0,15101.887370109558,15101.972437381744,15108.500699996948
all_chargeability/family/F2B,2025-01-01,15117.0,15102.937165260315,15099.416058301926,15104.901061058044
all_chargeability/family/F2B,2025-02-01,15117.0,15125.371150016785,15140.663751602173,15139.362907409668
all_chargeability/family/F2B,2025-03-01,15117.0,15128.247278213501,15120.963829278946,15124.635760307312
all_chargeability/family/F2B,2025-04-01,15178.0,15122.541111469269,15116.864020347595,15128.887439727783
all_chargeability/family/F2B,2025-05-01,15178.0,15195.20478630066,15211.393165588379,15187.947629928589
all_chargeability/family/F2B,2025-06-01,15240.0,15189.13807964325,15187.460792541504,15197.243886947632
all_chargeability/family/F2B,2025-07-01,15263.0,15261.06866645813,15267.067035675049,15260.352527618408
all_chargeability/family/F2B,2025-08-01,15263.0,15284.770574569702,15280.527194976807,15291.592838287354
all_chargeability/family/F2B,2025-09-01,15263.0,15278.955215454102,15269.698017120361,15280.666889190674
all_chargeability/family/F2B,2025-10-01,15301.0,15275.908126831055,15259.973896026611,15264.590120315552
all_chargeability/family/F2B,2025-11-01,15310.0,15316.049806594849,15322.717952728271,15315.773386001587
all_chargeability/family/F2B,2025-12-01,15310.0,15327.220394134521,15320.349681854248,15316.072142601013
all_chargeability/family/F2B,2026-01-01,15310.0,15322.28858757019,15305.448652267456,15335.910972595215
all_chargeability/family/F2B,2026-02-01,15310.0,15321.278043746948,15309.668113708496,15311.212600708008
all_chargeability/family/F2B,2026-03-01,15310.0,15319.169032096863,15310.97465801239,15334.806373596191
all_chargeability/family/F2B,2026-04-01,15482.0,15317.493664741516,15314.680769443512,15307.659757614136
all_chargeability/family/F2B,2026-05-01,15482.0,15519.410583496094,15505.509355545044,15520.892211914062
all_chargeability/family/F2B,2026-06-01,15605.0,15504.126308441162,15485.396403312683,15519.168849945068
all_chargeability/family/F2B,2026-07-01,15666.0,15648.439128875732,15672.036323547363,15669.301078796387
all_chargeability/family/F3,2024-08-01,12874.0,12903.400058746338,12886.561391830444,12909.823669433594
all_chargeability/family/F3,2024-09-01,12874.0,12895.69397354126,12908.24097442627,12893.176023483276
all_chargeability/family/F3,2024-10-01,12874.0,12891.33169746399,12856.795379638672,12896.552799224854
all_chargeability/family/F3,2024-11-01,12888.0,12891.920989990234,12879.062837600708,12885.30075454712
all_chargeability/family/F3,2024-12-01,12888.0,12903.780939102173,12905.209901809692,12916.120613098145
all_chargeability/family/F3,2025-01-01,12965.0,12907.618515014648,12899.122772216797,12902.999771118164
all_chargeability/family/F3,2025-02-01,12965.0,12988.797170639038,13011.818214416504,13002.553253173828
all_chargeability/family/F3,2025-03-01,12965.0,12988.592794418335,12987.308643341064,12992.552017211914
all_chargeability/family/F3,2025-04-01,13239.0,12985.78020477295,12962.879364013672,12996.535558700562
all_chargeability/family/F3,2025-05-01,13239.0,13297.78491973877,13320.43547821045,13283.802921295166
all_chargeability/family/F3,2025-06-01,13321.0,13284.545883178711,13322.622650146484,13313.785652160645
all_chargeability/family/F3,2025-07-01,13361.0,13373.38111114502,13456.358413696289,13387.802925109863
all_chargeability/family/F3,2025-08-01,13361.0,13403.450065612793,13363.742725372314,13380.565877914429
all_chargeability/family/F3,2025-09-01,13361.0,13394.811820983887,13373.200159072876,13395.283317565918
all_chargeability/family/F3,2025-10-01,13399.0,13392.997201919556,13360.079730987549,13368.000482559204
all_chargeability/family/F3,2025-11-01,13399.0,13429.475416183472,13415.972705841064,13430.80862045288
all_chargeability/family/F3,2025-12-01,13399.0,13423.93514251709,13413.610096931458,13418.411169052124
all_chargeability/family/F3,2026-01-01,13399.0,13425.795238494873,13413.19289779663,13463.650650024414
all_chargeability/family/F3,2026-02-01,13399.0,13422.564294815063,13408.617713928223,13397.102600097656
all_chargeability/family/F3,2026-03-01,13399.0,13416.751781463623,13404.705041885376,13431.721542358398
all_chargeability/family/F3,2026-04-01,13504.0,13419.222644805908,13385.957048416138,13416.460563659668
all_chargeability/family/F3,2026-05-01,13559.0,13534.628219604492,13534.643894195557,13530.432052612305
all_chargeability/family/F3,2026-06-01,13559.0,13590.333547592163,13590.405000686646,13589.547380447388
all_chargeability/family/F3,2026-07-01,13619.0,13592.934879302979,13567.117477416992,13630.401893615723
all_chargeability/family/F4,2024-08-01,11900.0,11908.267617225647,11908.131985664368,11912.289772987366
all_chargeability/family/F4,2024-09-01,11900.0,11904.93893814087,11898.901244163513,11901.958454370499
all_chargeability/family/F4,2024-10-01,11900.0,11904.362421989441,11901.99340057373,11906.175347328186
all_chargeability/family/F4,2024-11-01,11900.0,11904.401947021484,11901.568271875381,11901.866483211517
all_chargeability/family/F4,2024-12-01,11900.0,11903.562468767166,11900.680809736252,11903.884930610657
all_chargeability/family/F4,2025-01-01,11900.0,11903.813179016113,11902.861773014069,11903.986605167389
all_chargeability/family/F4,2025-02-01,11900.0,11903.092619419098,11898.710333108902,11905.955563545227
all_chargeability/family/F4,2025-03-01,11900.0,11903.965686798096,11900.457553625107,11902.727260351181
all_chargeability/family/F4,2025-04-01,11900.0,11902.654216527939,11900.386518001556,11904.864394664764
all_chargeability/family/F4,2025-05-01,12053.0,11903.748657226562,11899.240400075912,11902.383341789246
all_chargeability/family/F4,2025-06-01,12053.0,12078.16506767273,12054.140746116638,12078.311948776245
all_chargeability/family/F4,2025-07-01,12053.0,12070.226661682129,12117.115600585938,12086.342281341553
all_chargeability/family/F4,2025-08-01,12053.0,12071.544528961182,12058.142407417297,12082.024814605713
all_chargeability/family/F4,2025-09-01,12053.0,12061.057874679565,12062.07645893097,12046.078125953674
all_chargeability/family/F4,2025-10-01,12060.0,12059.646747589111,12053.950830936432,12047.101511955261
all_chargeability/family/F4,2025-11-01,12060.0,12066.447708129883,12062.65804386139,12066.235298633575
all_chargeability/family/F4,2025-12-01,12060.0,12066.992210388184,12060.654153347015,12065.187007427216
all_chargeability/family/F4,2026-01-01,12060.0,12066.025485038757,12060.798047065735,12073.743000030518
all_chargeability/family/F4,2026-02-01,12060.0,12064.484690666199,12060.596797943115,12076.457559585571
all_chargeability/family/F4,2026-03-01,12060.0,12068.636601448059,12063.551322460175,12065.768065452576
all_chargeability/family/F4,2026-04-01,12212.0,12061.521662712097,12057.354919433594,12060.751611709595
all_chargeability/family/F4,2026-05-01,12311.0,12242.054916381836,12264.163162231445,12240.261920928955
all_chargeability/family/F4,2026-06-01,12365.0,12343.567779541016,12322.659344673157,12359.074405670166
all_chargeability/family/F4,2026-07-01,12419.0,12402.160339355469,12417.295566558838,12420.162216186523
china/family/F1,2024-08-01,14904.0,14937.45331954956,14955.54354095459,14947.062469482422
china/family/F1,2024-09-01,14904.0,14923.018230438232,14903.659236907959,14918.875855445862
china/family/F1,2024-10-01,14904.0,14920.384580612183,14807.63215637207,14918.723773002625
china/family/F1,2024-11-01,14904.0,14914.6532497406,14904.555480957031,14903.901770591736
china/family/F1,2024-12-01,14904.0,14913.757223129272,14905.466293811798,14912.582223892212
china/family/F1,2025-01-01,14935.0,14913.385471343994,14921.947280883789,14913.356203079224
china/family/F1,2025-02-01,14935.0,14947.90117073059,14966.418190002441,14966.067932128906
china/family/F1,2025-03-01,14935.0,14950.432068824768,14937.706160068512,14950.727538108826
china/family/F1,2025-04-01,15049.0,14943.682388305664,14933.796667098999,14956.33768081665
china/family/F1,2025-05-01,15049.0,15080.71111869812,15092.619766235352,15068.457475662231
china/family/F1,2025-06-01,15134.0,15066.6778049469,15051.710313796997,15081.71516418457
china/family/F1,2025-07-01,15171.0,15166.181648254395,15143.582753181458,15166.27054977417
china/family/F1,2025-08-01,15171.0,15201.474746704102,15205.08129119873,15208.744178771973
china/family/F1,2025-09-01,15171.0,15194.355197906494,15191.973779678345,15193.416860580444
china/family/F1,2025-10-01,15287.0,15191.512842178345,15143.703824996948,15184.123086929321
china/family/F1,2025-11-01,15287.0,15319.42493057251,15327.58903503418,15316.553234100342
china/family/F1,2025-12-01,15287.0,15315.894613265991,15287.321142196655,15309.341953277588
china/family/F1,2026-01-01,15287.0,15309.504699707031,15287.588050842285,15334.794010162354
china/family/F1,2026-02-01,15287.0,15308.355735778809,15281.175798416138,15283.477485656738
china/family/F1,2026-03-01,15287.0,15300.980958938599,15295.41743850708,15316.068647384644
china/family/F1,2026-04-01,15461.0,15302.574215888977,15314.768564224243,15287.428981781006
china/family/F1,2026-05-01,15584.0,15506.315357208252,15510.417640686035,15514.941738128662
china/family/F1,2026-06-01,15584.0,15630.207244873047,15609.255220413208,15642.053379058838
china/family/F1,2026-07-01,15737.0,15628.92170715332,15620.214115142822,15672.57827758789
china/family/F2A,2024-08-01,17120.0,17135.583780288696,17119.49824500084,17189.0991897583
china/family/F2A,2024-09-01,17120.0,17128.12895488739,17278.814331054688,17171.49314880371
china/family/F2A,2024-10-01,17127.0,17122.434978485107,17151.426305770874,17097.428241729736
china/family/F2A,2024-11-01,17167.0,17083.029579162598,17162.545391082764,17060.076957702637
china/family/F2A,2024-12-01,17167.0,17147.9695854187,17231.946060180664,17224.25381088257
china/family/F2A,2025-01-01,17167.0,17165.244970321655,17197.187675476074,17279.122283935547
china/family/F2A,2025-02-01,17167.0,17157.505109786987,16778.126983642578,17045.716178894043
china/family/F2A,2025-03-01,17167.0,17151.9065618515,17224.10669708252,17279.253479003906
china/family/F2A,2025-04-01,17167.0,17135.13731765747,17187.269605636597,17200.251235961914
china/family/F2A,2025-05-01,17167.0,17178.126079559326,13205.18505859375,17157.574422836304
china/family/F2A,2025-06-01,17167.0,17168.031127929688,17171.379229545593,17049.404724121094
china/family/F2A,2025-07-01,17410.0,17178.69033718109,17095.223556518555,17260.254165649414
china/family/F2A,2025-08-01,17410.0,17443.283485412598,17606.835662841797,17478.666007995605
china/family/F2A,2025-09-01,17410.0,17462.422256469727,17416.44456577301,17456.290412902832
china/family/F2A,2025-10-01,17928.0,17469.809440612793,17407.19731783867,17454.44623565674
china/family/F2A,2025-11-01,17928.0,18040.613662719727,18745.241455078125,18037.81964111328
china/family/F2A,2025-12-01,17928.0,18010.031372070312,17920.960920333862,18019.616134643555
china/family/F2A,2026-01-01,17928.0,18011.163291931152,17894.358612060547,18022.140426635742
china/family/F2A,2026-02-01,17928.0,17969.67356491089,17903.02646255493,17922.613220214844
china/family/F2A,2026-03-01,17928.0,17965.196166992188,17941.938961029053,17955.769706726074
china/family/F2A,2026-04-01,17928.0,17949.52331161499,17921.216890335083,17959.831802368164
china/family/F2A,2026-05-01,18110.0,17961.675086975098,17961.043785095215,17955.348457336426
china/family/F2A,2026-06-01,18263.0,18160.942935943604,18313.34130859375,18182.173904418945
china/family/F2A,2026-07-01,18263.0,18327.762954711914,18463.767059326172,18390.7075881958
china/family/F2B,2024-08-01,15096.0,15115.049320220947,15123.728256225586,15121.74850845337
china/family/F2B,2024-09-01,15096.0,15106.28593635559,15094.652828216553,15096.37600326538
china/family/F2B,2024-10-01,15096.0,15104.28575515747,15096.90271615982,15100.6213722229
china/family/F2B,2024-11-01,15096.0,15102.584876060486,15107.418407440186,15097.667752742767
china/family/F2B,2024-12-01,15096.0,15101.887370109558,15101.972437381744,15108.500699996948
china/family/F2B,2025-01-01,15117.0,15102.937165260315,15099.416058301926,15104.901061058044
china/family/F2B,2025-02-01,15117.0,15125.371150016785,15140.663751602173,15139.362907409668
china/family/F2B,2025-03-01,15117.0,15128.247278213501,15120.963829278946,15124.635760307312
china/family/F2B,2025-04-01,15178.0,15122.541111469269,15116.864020347595,15128.887439727783
china/family/F2B,2025-05-01,15178.0,15195.20478630066,15211.393165588379,15187.947629928589
china/family/F2B,2025-06-01,15240.0,15189.13807964325,15187.460792541504,15197.243886947632
china/family/F2B,2025-07-01,15263.0,15261.06866645813,15267.067035675049,15260.352527618408
china/family/F2B,2025-08-01,15263.0,15284.770574569702,15280.527194976807,15291.592838287354
china/family/F2B,2025-09-01,15263.0,15278.955215454102,15269.698017120361,15280.666889190674
china/family/F2B,2025-10-01,15301.0,15275.908126831055,15259.973896026611,15264.590120315552
china/family/F2B,2025-11-01,15310.0,15316.049806594849,15322.717952728271,15315.773386001587
china/family/F2B,2025-12-01,15310.0,15327.220394134521,15320.349681854248,15316.072142601013
china/family/F2B,2026-01-01,15310.0,15322.28858757019,15305.448652267456,15335.910972595215
china/family/F2B,2026-02-01,15310.0,15321.278043746948,15309.668113708496,15311.212600708008
china/family/F2B,2026-03-01,15310.0,15319.169032096863,15310.97465801239,15334.806373596191
china/family/F2B,2026-04-01,15482.0,15317.493664741516,15314.680769443512,15307.659757614136
china/family/F2B,2026-05-01,15482.0,15519.410583496094,15505.509355545044,15520.892211914062
china/family/F2B,2026-06-01,15605.0,15504.126308441162,15485.396403312683,15519.168849945068
china/family/F2B,2026-07-01,15666.0,15648.439128875732,15672.036323547363,15669.301078796387
china/family/F3,2024-08-01,12874.0,12903.400058746338,12886.561391830444,12909.823669433594
china/family/F3,2024-09-01,12874.0,12895.69397354126,12908.24097442627,12893.176023483276
china/family/F3,2024-10-01,12874.0,12891.33169746399,12856.795379638672,12896.552799224854
china/family/F3,2024-11-01,12888.0,12891.920989990234,12879.062837600708,12885.30075454712
china/family/F3,2024-12-01,12888.0,12903.780939102173,12905.209901809692,12916.120613098145
china/family/F3,2025-01-01,12965.0,12907.618515014648,12899.122772216797,12902.999771118164
china/family/F3,2025-02-01,12965.0,12988.797170639038,13011.818214416504,13002.553253173828
china/family/F3,2025-03-01,12965.0,12988.592794418335,12987.308643341064,12992.552017211914
china/family/F3,2025-04-01,13239.0,12985.78020477295,12962.879364013672,12996.535558700562
china/family/F3,2025-05-01,13239.0,13297.78491973877,13320.43547821045,13283.802921295166
china/family/F3,2025-06-01,13321.0,13284.545883178711,13322.622650146484,13313.785652160645
china/family/F3,2025-07-01,13361.0,13373.38111114502,13456.358413696289,13387.802925109863
china/family/F3,2025-08-01,13361.0,13403.450065612793,13363.742725372314,13380.565877914429
china/family/F3,2025-09-01,13361.0,13394.811820983887,13373.200159072876,13395.283317565918
china/family/F3,2025-10-01,13399.0,13392.997201919556,13360.079730987549,13368.000482559204
china/family/F3,2025-11-01,13399.0,13429.475416183472,13415.972705841064,13430.80862045288
china/family/F3,2025-12-01,13399.0,13423.93514251709,13413.610096931458,13418.411169052124
china/family/F3,2026-01-01,13399.0,13425.795238494873,13413.19289779663,13463.650650024414
china/family/F3,2026-02-01,13399.0,13422.564294815063,13408.617713928223,13397.102600097656
china/family/F3,2026-03-01,13399.0,13416.751781463623,13404.705041885376,13431.721542358398
china/family/F3,2026-04-01,13504.0,13419.222644805908,13385.957048416138,13416.460563659668
china/family/F3,2026-05-01,13559.0,13534.628219604492,13534.643894195557,13530.432052612305
china/family/F3,2026-06-01,13559.0,13590.333547592163,13590.405000686646,13589.547380447388
china/family/F3,2026-07-01,13619.0,13592.934879302979,13567.117477416992,13630.401893615723
china/family/F4,2024-08-01,11900.0,11908.267617225647,11908.131985664368,11912.289772987366
china/family/F4,2024-09-01,11900.0,11904.93893814087,11898.901244163513,11901.958454370499
china/family/F4,2024-10-01,11900.0,11904.362421989441,11901.99340057373,11906.175347328186
china/family/F4,2024-11-01,11900.0,11904.401947021484,11901.568271875381,11901.866483211517
china/family/F4,2024-12-01,11900.0,11903.562468767166,11900.680809736252,11903.884930610657
china/family/F4,2025-01-01,11900.0,11903.813179016113,11902.861773014069,11903.986605167389
china/family/F4,2025-02-01,11900.0,11903.092619419098,11898.710333108902,11905.955563545227
china/family/F4,2025-03-01,11900.0,11903.965686798096,11900.457553625107,11902.727260351181
china/family/F4,2025-04-01,11900.0,11902.654216527939,11900.386518001556,11904.864394664764
china/family/F4,2025-05-01,12053.0,11903.748657226562,11899.240400075912,11902.383341789246
china/family/F4,2025-06-01,12053.0,12078.16506767273,12054.140746116638,12078.311948776245
china/family/F4,2025-07-01,12053.0,12070.226661682129,12117.115600585938,12086.342281341553
china/family/F4,2025-08-01,12053.0,12071.544528961182,12058.142407417297,12082.024814605713
china/family/F4,2025-09-01,12053.0,12061.057874679565,12062.07645893097,12046.078125953674
china/family/F4,2025-10-01,12060.0,12059.646747589111,12053.950830936432,12047.101511955261
china/family/F4,2025-11-01,12060.0,12066.447708129883,12062.65804386139,12066.235298633575
china/family/F4,2025-12-01,12060.0,12066.992210388184,12060.654153347015,12065.187007427216
china/family/F4,2026-01-01,12060.0,12066.025485038757,12060.798047065735,12073.743000030518
china/family/F4,2026-02-01,12060.0,12064.484690666199,12060.596797943115,12076.457559585571
china/family/F4,2026-03-01,12060.0,12068.636601448059,12063.551322460175,12065.768065452576
china/family/F4,2026-04-01,12212.0,12061.521662712097,12057.354919433594,12060.751611709595
china/family/F4,2026-05-01,12311.0,12242.054916381836,12264.163162231445,12240.261920928955
china/family/F4,2026-06-01,12365.0,12343.567779541016,12322.659344673157,12359.074405670166
china/family/F4,2026-07-01,12419.0,12402.160339355469,12417.295566558838,12420.162216186523
india/family/F1,2024-08-01,14904.0,14937.45331954956,14955.54354095459,14947.062469482422
india/family/F1,2024-09-01,14904.0,14923.018230438232,14903.659236907959,14918.875855445862
india/family/F1,2024-10-01,14904.0,14920.384580612183,14807.63215637207,14918.723773002625
india/family/F1,2024-11-01,14904.0,14914.6532497406,14904.555480957031,14903.901770591736
india/family/F1,2024-12-01,14904.0,14913.757223129272,14905.466293811798,14912.582223892212
india/family/F1,2025-01-01,14935.0,14913.385471343994,14921.947280883789,14913.356203079224
india/family/F1,2025-02-01,14935.0,14947.90117073059,14966.418190002441,14966.067932128906
india/family/F1,2025-03-01,14935.0,14950.432068824768,14937.706160068512,14950.727538108826
india/family/F1,2025-04-01,15049.0,14943.682388305664,14933.796667098999,14956.33768081665
india/family/F1,2025-05-01,15049.0,15080.71111869812,15092.619766235352,15068.457475662231
india/family/F1,2025-06-01,15134.0,15066.6778049469,15051.710313796997,15081.71516418457
india/family/F1,2025-07-01,15171.0,15166.181648254395,15143.582753181458,15166.27054977417
india/family/F1,2025-08-01,15171.0,15201.474746704102,15205.08129119873,15208.744178771973
india/family/F1,2025-09-01,15171.0,15194.355197906494,15191.973779678345,15193.416860580444
india/family/F1,2025-10-01,15287.0,15191.512842178345,15143.703824996948,15184.123086929321
india/family/F1,2025-11-01,15287.0,15319.42493057251,15327.58903503418,15316.553234100342
india/family/F1,2025-12-01,15287.0,15315.894613265991,15287.321142196655,15309.341953277588
india/family/F1,2026-01-01,15287.0,15309.504699707031,15287.588050842285,15334.794010162354
india/family/F1,2026-02-01,15287.0,15308.355735778809,15281.175798416138,15283.477485656738
india/family/F1,2026-03-01,15287.0,15300.980958938599,15295.41743850708,15316.068647384644
india/family/F1,2026-04-01,15461.0,15302.574215888977,15314.768564224243,15287.428981781006
india/family/F1,2026-05-01,15584.0,15506.315357208252,15510.417640686035,15514.941738128662
india/family/F1,2026-06-01,15584.0,15630.207244873047,15609.255220413208,15642.053379058838
india/family/F1,2026-07-01,15737.0,15628.92170715332,15620.214115142822,15672.57827758789
india/family/F2A,2024-08-01,17120.0,17135.583780288696,17119.49824500084,17189.0991897583
india/family/F2A,2024-09-01,17120.0,17128.12895488739,17278.814331054688,17171.49314880371
india/family/F2A,2024-10-01,17127.0,17122.434978485107,17151.426305770874,17097.428241729736
india/family/F2A,2024-11-01,17167.0,17083.029579162598,17162.545391082764,17060.076957702637
india/family/F2A,2024-12-01,17167.0,17147.9695854187,17231.946060180664,17224.25381088257
india/family/F2A,2025-01-01,17167.0,17165.244970321655,17197.187675476074,17279.122283935547
india/family/F2A,2025-02-01,17167.0,17157.505109786987,16778.126983642578,17045.716178894043
india/family/F2A,2025-03-01,17167.0,17151.9065618515,17224.10669708252,17279.253479003906
india/family/F2A,2025-04-01,17167.0,17135.13731765747,17187.269605636597,17200.251235961914
india/family/F2A,2025-05-01,17167.0,17178.126079559326,13205.18505859375,17157.574422836304
india/family/F2A,2025-06-01,17167.0,17168.031127929688,17171.379229545593,17049.404724121094
india/family/F2A,2025-07-01,17410.0,17178.69033718109,17095.223556518555,17260.254165649414
india/family/F2A,2025-08-01,17410.0,17443.283485412598,17606.835662841797,17478.666007995605
india/family/F2A,2025-09-01,17410.0,17462.422256469727,17416.44456577301,17456.290412902832
india/family/F2A,2025-10-01,17928.0,17469.809440612793,17407.19731783867,17454.44623565674
india/family/F2A,2025-11-01,17928.0,18040.613662719727,18745.241455078125,18037.81964111328
india/family/F2A,2025-12-01,17928.0,18010.031372070312,17920.960920333862,18019.616134643555
india/family/F2A,2026-01-01,17928.0,18011.163291931152,17894.358612060547,18022.140426635742
india/family/F2A,2026-02-01,17928.0,17969.67356491089,17903.02646255493,17922.613220214844
india/family/F2A,2026-03-01,17928.0,17965.196166992188,17941.938961029053,17955.769706726074
india/family/F2A,2026-04-01,17928.0,17949.52331161499,17921.216890335083,17959.831802368164
india/family/F2A,2026-05-01,18110.0,17961.675086975098,17961.043785095215,17955.348457336426
india/family/F2A,2026-06-01,18263.0,18160.942935943604,18313.34130859375,18182.173904418945
india/family/F2A,2026-07-01,18263.0,18327.762954711914,18463.767059326172,18390.7075881958
india/family/F2B,2024-08-01,15096.0,15115.049320220947,15123.728256225586,15121.74850845337
india/family/F2B,2024-09-01,15096.0,15106.28593635559,15094.652828216553,15096.37600326538
india/family/F2B,2024-10-01,15096.0,15104.28575515747,15096.90271615982,15100.6213722229
india/family/F2B,2024-11-01,15096.0,15102.584876060486,15107.418407440186,15097.667752742767
india/family/F2B,2024-12-01,15096.0,15101.887370109558,15101.972437381744,15108.500699996948
india/family/F2B,2025-01-01,15117.0,15102.937165260315,15099.416058301926,15104.901061058044
india/family/F2B,2025-02-01,15117.0,15125.371150016785,15140.663751602173,15139.362907409668
india/family/F2B,2025-03-01,15117.0,15128.247278213501,15120.963829278946,15124.635760307312
india/family/F2B,2025-04-01,15178.0,15122.541111469269,15116.864020347595,15128.887439727783
india/family/F2B,2025-05-01,15178.0,15195.20478630066,15211.393165588379,15187.947629928589
india/family/F2B,2025-06-01,15240.0,15189.13807964325,15187.460792541504,15197.243886947632
india/family/F2B,2025-07-01,15263.0,15261.06866645813,15267.067035675049,15260.352527618408
india/family/F2B,2025-08-01,15263.0,15284.770574569702,15280.527194976807,15291.592838287354
india/family/F2B,2025-09-01,15263.0,15278.955215454102,15269.698017120361,15280.666889190674
india/family/F2B,2025-10-01,15301.0,15275.908126831055,15259.973896026611,15264.590120315552
india/family/F2B,2025-11-01,15310.0,15316.049806594849,15322.717952728271,15315.773386001587
india/family/F2B,2025-12-01,15310.0,15327.220394134521,15320.349681854248,15316.072142601013
india/family/F2B,2026-01-01,15310.0,15322.28858757019,15305.448652267456,15335.910972595215
