unique_id,ds,y,AutoBiTCN
india/family/F1,2024-09-01,14904.0,14905.37942147255
india/family/F1,2024-10-01,14904.0,14904.783520877361
india/family/F1,2024-11-01,14904.0,14904.332891821861
india/family/F1,2024-12-01,14904.0,14904.025801558048
india/family/F1,2025-01-01,14935.0,14903.95073119551
india/family/F1,2025-02-01,14935.0,14935.34790045023
india/family/F1,2025-03-01,14935.0,14935.976750433445
india/family/F1,2025-04-01,15049.0,14936.042149305344
india/family/F1,2025-05-01,15049.0,15050.62801027298
india/family/F1,2025-06-01,15134.0,15050.296453595161
india/family/F1,2025-07-01,15171.0,15135.33662879467
india/family/F1,2025-08-01,15171.0,15172.359718680382
india/family/F1,2025-09-01,15171.0,15171.709960758686
india/family/F1,2025-10-01,15287.0,15171.235356286168
india/family/F1,2025-11-01,15287.0,15287.293016284704
india/family/F1,2025-12-01,15287.0,15287.548244178295
india/family/F1,2026-01-01,15287.0,15287.314376324415
india/family/F1,2026-02-01,15287.0,15287.337860256433
india/family/F1,2026-03-01,15287.0,15287.760168254375
india/family/F1,2026-04-01,15461.0,15287.534985661507
india/family/F1,2026-05-01,15584.0,15462.02882540226
india/family/F1,2026-06-01,15584.0,15586.051280975342
india/family/F1,2026-07-01,15737.0,15586.07494354248
india/family/F2A,2024-08-01,17120.0,17151.911861419678
india/family/F2A,2024-09-01,17120.0,17136.30280303955
india/family/F2A,2024-10-01,17127.0,17142.14050102234
india/family/F2A,2024-11-01,17167.0,17128.178906679153
india/family/F2A,2024-12-01,17167.0,17177.99732685089
india/family/F2A,2025-01-01,17167.0,17177.75279045105
india/family/F2A,2025-02-01,17167.0,17176.430033683777
india/family/F2A,2025-03-01,17167.0,17173.15348291397
india/family/F2A,2025-04-01,17167.0,17166.822260692716
india/family/F2A,2025-05-01,17167.0,17166.76828044653
india/family/F2A,2025-06-01,17167.0,17165.886866807938
india/family/F2A,2025-07-01,17410.0,17165.058549642563
india/family/F2A,2025-08-01,17410.0,17410.363481223583
india/family/F2A,2025-09-01,17410.0,17411.162837147713
india/family/F2A,2025-10-01,17928.0,17411.113088726997
india/family/F2A,2025-11-01,17928.0,17931.45369243622
india/family/F2A,2025-12-01,17928.0,17931.78772878647
india/family/F2A,2026-01-01,17928.0,17930.986841917038
india/family/F2A,2026-02-01,17928.0,17929.96005964279
india/family/F2A,2026-03-01,17928.0,17930.10899591446
india/family/F2A,2026-04-01,17928.0,17928.25913476944
india/family/F2A,2026-05-01,18110.0,17928.197427287698
india/family/F2A,2026-06-01,18263.0,18114.066112041473
india/family/F2A,2026-07-01,18263.0,18268.050696849823
india/family/F2B,2024-08-01,15096.0,15097.226630687714
india/family/F2B,2024-09-01,15096.0,15096.84090423584
india/family/F2B,2024-10-01,15096.0,15096.449869990349
india/family/F2B,2024-11-01,15096.0,15096.15397067368
india/family/F2B,2024-12-01,15096.0,15096.08105044812
india/family/F2B,2025-01-01,15117.0,15096.235256701708
india/family/F2B,2025-02-01,15117.0,15117.536709725857
india/family/F2B,2025-03-01,15117.0,15117.749267280102
india/family/F2B,2025-04-01,15178.0,15117.70569729805
india/family/F2B,2025-05-01,15178.0,15178.91303741932
india/family/F2B,2025-06-01,15240.0,15178.739993393421
india/family/F2B,2025-07-01,15263.0,15240.67607319355
india/family/F2B,2025-08-01,15263.0,15263.88355010748
india/family/F2B,2025-09-01,15263.0,15263.571651220322
india/family/F2B,2025-10-01,15301.0,15263.12853950262
india/family/F2B,2025-11-01,15310.0,15301.171688318253
india/family/F2B,2025-12-01,15310.0,15310.316139638424
india/family/F2B,2026-01-01,15310.0,15310.144027903676
india/family/F2B,2026-02-01,15310.0,15310.162640675902
india/family/F2B,2026-03-01,15310.0,15310.341146707535
india/family/F2B,2026-04-01,15482.0,15310.300709545612
india/family/F2B,2026-05-01,15482.0,15483.007972359657
india/family/F2B,2026-06-01,15605.0,15483.037392139435
india/family/F2B,2026-07-01,15666.0,15607.24667930603
india/family/F3,2024-08-01,12874.0,12875.264599204063
india/family/F3,2024-09-01,12874.0,12874.86605501175
india/family/F3,2024-10-01,12874.0,12874.087641485035
india/family/F3,2024-11-01,12888.0,12874.016430897638
india/family/F3,2024-12-01,12888.0,12888.10628348589
india/family/F3,2025-01-01,12965.0,12888.358519345522
india/family/F3,2025-02-01,12965.0,12966.23539841175
india/family/F3,2025-03-01,12965.0,12966.260317325592
india/family/F3,2025-04-01,13239.0,12966.180684566498
india/family/F3,2025-05-01,13239.0,13240.51739346981
india/family/F3,2025-06-01,13321.0,13240.619397640228
india/family/F3,2025-07-01,13361.0,13322.089310765266
india/family/F3,2025-08-01,13361.0,13362.230216741562
india/family/F3,2025-09-01,13361.0,13362.454729914665
india/family/F3,2025-10-01,13399.0,13361.195707932115
india/family/F3,2025-11-01,13399.0,13398.941821187735
india/family/F3,2025-12-01,13399.0,13399.456165641546
india/family/F3,2026-01-01,13399.0,13399.248516529799
india/family/F3,2026-02-01,13399.0,13399.110645905137
india/family/F3,2026-03-01,13399.0,13399.970495820045
india/family/F3,2026-04-01,13504.0,13400.332060575485
india/family/F3,2026-05-01,13559.0,13505.181060671806
india/family/F3,2026-06-01,13559.0,13560.469380736351
india/family/F3,2026-07-01,13619.0,13560.542063713074
india/family/F4,2024-08-01,11344.0,11344.262169778347
india/family/F4,2024-09-01,11344.0,11344.22991977632
india/family/F4,2024-10-01,11382.0,11344.100049711764
india/family/F4,2024-11-01,11389.0,11382.24963156879
india/family/F4,2024-12-01,11389.0,11389.317063957453
india/family/F4,2025-01-01,11420.0,11389.566985726357
india/family/F4,2025-02-01,11420.0,11420.407894343138
india/family/F4,2025-03-01,11420.0,11420.300283819437
india/family/F4,2025-04-01,11488.0,11420.129453256726
india/family/F4,2025-05-01,11488.0,11488.111849747598
india/family/F4,2025-06-01,11488.0,11488.380623340607
india/family/F4,2025-07-01,11511.0,11488.105043306947
india/family/F4,2025-08-01,11627.0,11511.277634322643
india/family/F4,2025-09-01,11627.0,11627.954943478107
india/family/F4,2025-10-01,11627.0,11627.786268234253
india/family/F4,2025-11-01,11627.0,11627.42847675085
india/family/F4,2025-12-01,11627.0,11627.430723696947
india/family/F4,2026-01-01,11627.0,11627.344547361135
india/family/F4,2026-02-01,11627.0,11626.757789105177
india/family/F4,2026-03-01,11627.0,11626.874882310629
india/family/F4,2026-04-01,11627.0,11627.378439486027
india/family/F4,2026-05-01,11627.0,11626.997490879148
india/family/F4,2026-06-01,11627.0,11626.977220455185
india/family/F4,2026-07-01,11627.0,11627.425944775343
mexico/family/F1,2024-08-01,9989.0,9991.708219528198
mexico/family/F1,2024-09-01,9989.0,9991.167652130127
mexico/family/F1,2024-10-01,10227.0,9990.661989450455
mexico/family/F1,2024-11-01,10918.0,10228.57430100441
mexico/family/F1,2024-12-01,10918.0,10923.162696838379
mexico/family/F1,2025-01-01,10918.0,10923.71641778946
mexico/family/F1,2025-02-01,10918.0,10923.074478626251
mexico/family/F1,2025-03-01,10918.0,10921.924639940262
mexico/family/F1,2025-04-01,10958.0,10920.543540477753
mexico/family/F1,2025-05-01,11069.0,10958.847705721855
mexico/family/F1,2025-06-01,11069.0,11071.07250213623
mexico/family/F1,2025-07-01,11069.0,11071.236441850662
mexico/family/F1,2025-08-01,11069.0,11070.384968876839
mexico/family/F1,2025-09-01,11069.0,11070.753353595734
mexico/family/F1,2025-10-01,11283.0,11071.543133020401
mexico/family/F1,2025-11-01,11283.0,11285.270058870316
mexico/family/F1,2025-12-01,11382.0,11283.516353547573
mexico/family/F1,2026-01-01,11566.0,11384.579979419708
mexico/family/F1,2026-02-01,11678.0,11570.339622497559
mexico/family/F1,2026-03-01,11678.0,11681.889543533325
mexico/family/F1,2026-04-01,11733.0,11679.392929315567
mexico/family/F1,2026-05-01,11914.0,11734.455087065697
mexico/family/F1,2026-06-01,11999.0,11915.520634651184
mexico/family/F1,2026-07-01,11999.0,11999.988768160343
mexico/family/F2A,2024-08-01,16833.0,16834.625787496567
mexico/family/F2A,2024-09-01,16833.0,16844.85498714447
mexico/family/F2A,2024-10-01,16868.0,16858.849363327026
mexico/family/F2A,2024-11-01,16906.0,16872.0428647995
mexico/family/F2A,2024-12-01,16906.0,16908.545892238617
mexico/family/F2A,2025-01-01,16936.0,16910.289398670197
mexico/family/F2A,2025-02-01,16936.0,16970.08441925049
mexico/family/F2A,2025-03-01,16936.0,16963.426651000977
mexico/family/F2A,2025-04-01,16936.0,16962.857749938965
mexico/family/F2A,2025-05-01,16936.0,16935.044009149075
mexico/family/F2A,2025-06-01,16936.0,16934.789027810097
mexico/family/F2A,2025-07-01,17198.0,16934.12865304947
mexico/family/F2A,2025-08-01,17198.0,17198.340831696987
mexico/family/F2A,2025-09-01,17198.0,17199.412096858025
mexico/family/F2A,2025-10-01,17563.0,17199.523213744164
mexico/family/F2A,2025-11-01,17563.0,17565.9054377079
mexico/family/F2A,2025-12-01,17563.0,17565.79574728012
mexico/family/F2A,2026-01-01,17563.0,17565.150947332382
mexico/family/F2A,2026-02-01,17563.0,17564.138991117477
mexico/family/F2A,2026-03-01,17563.0,17564.080384492874
mexico/family/F2A,2026-04-01,17563.0,17562.902443632483
mexico/family/F2A,2026-05-01,17744.0,17562.975889060646
mexico/family/F2A,2026-06-01,17897.0,17747.35512447357
mexico/family/F2A,2026-07-01,17897.0,17901.439850330353
mexico/family/F2B,2024-08-01,10788.0,10783.21244430542
mexico/family/F2B,2024-09-01,10788.0,10791.191008806229
mexico/family/F2B,2024-10-01,10972.0,10790.71655368805
mexico/family/F2B,2024-11-01,11139.0,10974.241856098175
mexico/family/F2B,2024-12-01,11139.0,11141.085566282272
mexico/family/F2B,2025-01-01,11139.0,11142.39311170578
mexico/family/F2B,2025-02-01,11139.0,11141.213782310486
mexico/family/F2B,2025-03-01,11139.0,11138.573805600405
mexico/family/F2B,2025-04-01,11323.0,11138.959792383015
mexico/family/F2B,2025-05-01,11323.0,11323.44600635767
mexico/family/F2B,2025-06-01,11323.0,11323.82824063301
mexico/family/F2B,2025-07-01,11688.0,11323.512157082558
mexico/family/F2B,2025-08-01,11688.0,11690.688485145569
mexico/family/F2B,2025-09-01,11778.0,11691.55725812912
mexico/family/F2B,2025-10-01,12036.0,11781.066351890564
mexico/family/F2B,2025-11-01,12036.0,12038.681365013123
mexico/family/F2B,2025-12-01,12188.0,12038.400021076202
mexico/family/F2B,2026-01-01,12372.0,12190.676018953323
mexico/family/F2B,2026-02-01,12464.0,12374.931025743484
mexico/family/F2B,2026-03-01,12464.0,12467.504082202911
mexico/family/F2B,2026-04-01,12464.0,12465.275202035904
mexico/family/F2B,2026-05-01,12464.0,12464.13388183713
mexico/family/F2B,2026-06-01,12464.0,12464.400125861168
mexico/family/F2B,2026-07-01,12464.0,12464.451933175325
mexico/family/F3,2024-08-01,9191.0,9194.246086835861
mexico/family/F3,2024-09-01,9191.0,9194.239313364029
mexico/family/F3,2024-10-01,9365.0,9193.50086402893
mexico/family/F3,2024-11-01,9426.0,9366.396712779999
mexico/family/F3,2024-12-01,9426.0,9426.91992777586
mexico/family/F3,2025-01-01,9457.0,9427.569735527039
mexico/family/F3,2025-02-01,9457.0,9457.963689923286
mexico/family/F3,2025-03-01,9457.0,9457.183569923043
mexico/family/F3,2025-04-01,9511.0,9457.868793904781
mexico/family/F3,2025-05-01,9511.0,9512.351255655289
mexico/family/F3,2025-06-01,9511.0,9512.035446882248
mexico/family/F3,2025-07-01,9528.0,9510.942820299417
mexico/family/F3,2025-08-01,9528.0,9527.660573393106
mexico/family/F3,2025-09-01,9528.0,9528.326006114483
mexico/family/F3,2025-10-01,9601.0,9528.029545890167
mexico/family/F3,2025-11-01,9617.0,9600.735448777676
mexico/family/F3,2025-12-01,9617.0,9617.315102696419
mexico/family/F3,2026-01-01,9617.0,9617.619341731071
mexico/family/F3,2026-02-01,9617.0,9617.261098235846
mexico/family/F3,2026-03-01,9617.0,9616.905082136393
mexico/family/F3,2026-04-01,9617.0,9616.719640880823
mexico/family/F3,2026-05-01,9617.0,9616.590754926205
mexico/family/F3,2026-06-01,9617.0,9616.794795393944
mexico/family/F3,2026-07-01,9648.0,9617.135689601302
mexico/family/F4,2024-08-01,9535.0,9536.003278493881
mexico/family/F4,2024-09-01,9535.0,9535.566737413406
mexico/family/F4,2024-10-01,9549.0,9535.462532192469
mexico/family/F4,2024-11-01,9556.0,9549.343973785639
mexico/family/F4,2024-12-01,9556.0,9556.110033877194
mexico/family/F4,2025-01-01,9556.0,9556.079700164497
mexico/family/F4,2025-02-01,9556.0,9556.402123272419
mexico/family/F4,2025-03-01,9556.0,9556.404470443726
mexico/family/F4,2025-04-01,9570.0,9556.16149674356
mexico/family/F4,2025-05-01,9570.0,9570.316335856915
mexico/family/F4,2025-06-01,9570.0,9570.313152849674
mexico/family/F4,2025-07-01,9570.0,9570.051798868924
mexico/family/F4,2025-08-01,9570.0,9570.062418699265
mexico/family/F4,2025-09-01,9570.0,9570.063791826367
mexico/family/F4,2025-10-01,9594.0,9569.958085872233
mexico/family/F4,2025-11-01,9594.0,9594.101032420993
mexico/family/F4,2025-12-01,9594.0,9594.073875039816
mexico/family/F4,2026-01-01,9594.0,9594.146771043539
mexico/family/F4,2026-02-01,9594.0,9594.097950018942
mexico/family/F4,2026-03-01,9594.0,9594.084300979972
mexico/family/F4,2026-04-01,9594.0,9593.99081765581
mexico/family/F4,2026-05-01,9594.0,9593.968474950641
