unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2B,2026-04-01,15482.0,15317.865290641785,15311.453093528748,15307.534521102905
all_chargeability/family/F2B,2026-05-01,15482.0,15518.255897521973,15484.093445777893,15521.241149902344
all_chargeability/family/F2B,2026-06-01,15605.0,15503.312799453735,15492.332850456238,15518.861427307129
all_chargeability/family/F2B,2026-07-01,15666.0,15646.881847381592,15717.515625,15668.205589294434
all_chargeability/family/F3,2024-08-01,12874.0,12902.974225997925,12899.172412872314,12909.22844696045
all_chargeability/family/F3,2024-09-01,12874.0,12895.39181137085,12853.416667938232,12892.33246421814
all_chargeability/family/F3,2024-10-01,12874.0,12891.175092697144,12888.71545124054,12896.31521987915
all_chargeability/family/F3,2024-11-01,12888.0,12891.961177825928,12852.042030334473,12884.845786094666
all_chargeability/family/F3,2024-12-01,12888.0,12903.380434036255,12933.421016693115,12915.81155014038
all_chargeability/family/F3,2025-01-01,12965.0,12907.254802703857,12907.602376937866,12902.559475898743
all_chargeability/family/F3,2025-02-01,12965.0,12988.285121917725,13022.510623931885,13002.678958892822
all_chargeability/family/F3,2025-03-01,12965.0,12988.08581161499,12963.831912994385,12992.382291793823
all_chargeability/family/F3,2025-04-01,13239.0,12986.12886428833,12965.915786743164,12996.502281188965
all_chargeability/family/F3,2025-05-01,13239.0,13295.683494567871,13299.050022125244,13283.91075515747
all_chargeability/family/F3,2025-06-01,13321.0,13283.63452911377,13237.80316734314,13313.446586608887
all_chargeability/family/F3,2025-07-01,13361.0,13372.234031677246,13429.358459472656,13385.867950439453
all_chargeability/family/F3,2025-08-01,13361.0,13402.905620574951,13403.235809326172,13380.35814857483
all_chargeability/family/F3,2025-09-01,13361.0,13395.55330657959,13351.667751312256,13394.185455322266
all_chargeability/family/F3,2025-10-01,13399.0,13393.016765594482,13360.362047195435,13367.09518814087
all_chargeability/family/F3,2025-11-01,13399.0,13429.465019226074,13487.678512573242,13430.296951293945
all_chargeability/family/F3,2025-12-01,13399.0,13424.375621795654,13406.988327026367,13418.261711120605
all_chargeability/family/F3,2026-01-01,13399.0,13425.760889053345,13426.611167907715,13463.209014892578
all_chargeability/family/F3,2026-02-01,13399.0,13423.236297607422,13392.082117080688,13397.216590881348
all_chargeability/family/F3,2026-03-01,13399.0,13417.586046218872,13464.632606506348,13432.176597595215
all_chargeability/family/F3,2026-04-01,13504.0,13419.358222961426,13384.790285110474,13416.193885803223
all_chargeability/family/F3,2026-05-01,13559.0,13534.85923576355,13498.873802185059,13531.678928375244
all_chargeability/family/F3,2026-06-01,13559.0,13589.66865348816,13623.818328857422,13589.849323272705
all_chargeability/family/F3,2026-07-01,13619.0,13592.589534759521,13607.13850402832,13629.274688720703
all_chargeability/family/F4,2024-08-01,11900.0,11908.077129364014,11886.41255569458,11912.037163734436
all_chargeability/family/F4,2024-09-01,11900.0,11904.928215503693,11880.656982421875,11901.899237632751
all_chargeability/family/F4,2024-10-01,11900.0,11904.427845954895,11897.519610643387,11906.104194164276
all_chargeability/family/F4,2024-11-01,11900.0,11904.381532669067,11902.657531738281,11901.637880802155
all_chargeability/family/F4,2024-12-01,11900.0,11903.518815040588,11900.718672037125,11903.848252773285
all_chargeability/family/F4,2025-01-01,11900.0,11903.793206214905,11904.799443721771,11903.849936246872
all_chargeability/family/F4,2025-02-01,11900.0,11903.130173921585,11899.119295835495,11906.071292877197
all_chargeability/family/F4,2025-03-01,11900.0,11903.979522228241,11900.777443170547,11902.708065509796
all_chargeability/family/F4,2025-04-01,11900.0,11902.79326248169,11899.490113973618,11904.901730060577
all_chargeability/family/F4,2025-05-01,12053.0,11903.836601734161,11899.44986796379,11902.449647903442
all_chargeability/family/F4,2025-06-01,12053.0,12076.93773651123,12053.864395141602,12078.324352264404
all_chargeability/family/F4,2025-07-01,12053.0,12069.476711273193,12059.908824920654,12085.945934295654
all_chargeability/family/F4,2025-08-01,12053.0,12070.948650360107,12051.636559963226,12080.912620544434
all_chargeability/family/F4,2025-09-01,12053.0,12061.179584503174,12052.812679767609,12045.896618843079
all_chargeability/family/F4,2025-10-01,12060.0,12060.211891651154,12048.809446811676,12047.220788002014
all_chargeability/family/F4,2025-11-01,12060.0,12066.430518627167,12067.61485671997,12065.593635082245
all_chargeability/family/F4,2025-12-01,12060.0,12066.841047763824,12054.535555839539,12065.118198394775
all_chargeability/family/F4,2026-01-01,12060.0,12066.107628822327,12060.133931159973,12073.601307868958
all_chargeability/family/F4,2026-02-01,12060.0,12064.338293552399,12064.543631076813,12076.37506866455
all_chargeability/family/F4,2026-03-01,12060.0,12068.631640434265,12063.374219417572,12065.542851924896
all_chargeability/family/F4,2026-04-01,12212.0,12061.709157943726,12067.639286518097,12060.611775398254
all_chargeability/family/F4,2026-05-01,12311.0,12240.676643371582,12273.303119659424,12240.16625213623
all_chargeability/family/F4,2026-06-01,12365.0,12342.322978973389,12335.406234741211,12359.28695678711
all_chargeability/family/F4,2026-07-01,12419.0,12400.640724182129,12417.896053314209,12419.137199401855
china/family/F1,2024-08-01,14904.0,14936.04069519043,14938.32417678833,14945.951782226562
china/family/F1,2024-09-01,14904.0,14922.524238586426,14892.805594444275,14918.507730484009
china/family/F1,2024-10-01,14904.0,14920.467687606812,14903.595316886902,14918.123660087585
china/family/F1,2024-11-01,14904.0,14914.632106781006,14898.436213493347,14903.321668624878
china/family/F1,2024-12-01,14904.0,14913.827195167542,14907.69800043106,14912.587475776672
china/family/F1,2025-01-01,14935.0,14913.287191390991,14910.50032377243,14912.936833381653
china/family/F1,2025-02-01,14935.0,14947.263120651245,14972.08325958252,14965.830116271973
china/family/F1,2025-03-01,14935.0,14950.13297367096,14954.66932296753,14950.392038345337
china/family/F1,2025-04-01,15049.0,14943.594940185547,14931.087641716003,14956.094257354736
china/family/F1,2025-05-01,15049.0,15079.53874206543,15116.957244873047,15068.319194793701
china/family/F1,2025-06-01,15134.0,15066.722858428955,15050.851132392883,15082.02702331543
china/family/F1,2025-07-01,15171.0,15165.209730148315,15186.391220092773,15165.65065574646
china/family/F1,2025-08-01,15171.0,15201.097282409668,15213.350379943848,15208.798728942871
china/family/F1,2025-09-01,15171.0,15194.551742553711,14893.714874267578,15192.998672485352
china/family/F1,2025-10-01,15287.0,15191.413110733032,15177.840301513672,15183.357847213745
china/family/F1,2025-11-01,15287.0,15318.741306304932,15315.633708953857,15315.92455482483
china/family/F1,2025-12-01,15287.0,15315.454740524292,15286.983951568604,15308.8999710083
china/family/F1,2026-01-01,15287.0,15309.098443984985,15308.203184127808,15333.309944152832
china/family/F1,2026-02-01,15287.0,15308.742938995361,15281.69506072998,15283.696041107178
china/family/F1,2026-03-01,15287.0,15301.809423446655,15280.297504425049,15316.189584732056
china/family/F1,2026-04-01,15461.0,15302.986124038696,15290.286743164062,15287.221885681152
china/family/F1,2026-05-01,15584.0,15505.282772064209,15487.124961853027,15515.626083374023
china/family/F1,2026-06-01,15584.0,15628.535064697266,15636.08740234375,15641.825958251953
china/family/F1,2026-07-01,15737.0,15627.982902526855,15638.690238952637,15671.423706054688
china/family/F2A,2024-08-01,17120.0,17131.772254943848,17203.409355163574,17183.94944000244
china/family/F2A,2024-09-01,17120.0,17125.3721036911,17144.558380126953,17163.40607070923
china/family/F2A,2024-10-01,17127.0,17122.346217155457,17125.197785377502,17097.824184417725
china/family/F2A,2024-11-01,17167.0,17083.248989105225,17076.00253677368,17061.12427520752
china/family/F2A,2024-12-01,17167.0,17144.839042663574,17332.323303222656,17222.39403152466
china/family/F2A,2025-01-01,17167.0,17163.195333480835,17187.097003936768,17274.694915771484
china/family/F2A,2025-02-01,17167.0,17157.46507358551,17179.996790885925,17048.92505645752
china/family/F2A,2025-03-01,17167.0,17149.30476951599,16924.722534179688,17277.72933959961
china/family/F2A,2025-04-01,17167.0,17132.782112121582,17198.73141860962,17195.837827682495
china/family/F2A,2025-05-01,17167.0,17177.27841091156,17179.311450004578,17154.361206054688
china/family/F2A,2025-06-01,17167.0,17168.27157020569,17230.826725006104,17048.872680664062
china/family/F2A,2025-07-01,17410.0,17178.352190971375,17196.64603614807,17259.735557556152
china/family/F2A,2025-08-01,17410.0,17440.049201965332,17730.899475097656,17474.927101135254
china/family/F2A,2025-09-01,17410.0,17463.632301330566,17415.036870479584,17455.269813537598
china/family/F2A,2025-10-01,17928.0,17470.951133728027,17413.963640213013,17453.877799987793
china/family/F2A,2025-11-01,17928.0,18036.567825317383,17927.81498813629,18036.491355895996
china/family/F2A,2025-12-01,17928.0,18009.213577270508,18029.30542755127,18018.48784637451
china/family/F2A,2026-01-01,17928.0,18010.851501464844,17928.791417121887,18018.65997314453
china/family/F2A,2026-02-01,17928.0,17970.974185943604,17925.835265159607,17922.98664855957
china/family/F2A,2026-03-01,17928.0,17967.845726013184,18045.730346679688,17956.936893463135
china/family/F2A,2026-04-01,17928.0,17950.46092605591,17322.729248046875,17958.489030838013
china/family/F2A,2026-05-01,18110.0,17961.87166595459,17917.918407440186,17955.238525390625
china/family/F2A,2026-06-01,18263.0,18159.654293060303,18281.833587646484,18182.011917114258
china/family/F2A,2026-07-01,18263.0,18324.378383636475,18427.472106933594,18389.67914581299
china/family/F2B,2024-08-01,15096.0,15114.45234298706,15119.983180999756,15120.8454246521
china/family/F2B,2024-09-01,15096.0,15106.122074127197,15083.820543289185,15096.059412956238
china/family/F2B,2024-10-01,15096.0,15104.518301963806,15099.379207611084,15100.475919246674
china/family/F2B,2024-11-01,15096.0,15102.543523788452,15090.915609836578,15097.238083839417
china/family/F2B,2024-12-01,15096.0,15101.72410106659,15098.606401443481,15108.418860435486
china/family/F2B,2025-01-01,15117.0,15102.834928512573,15100.193076610565,15104.675664901733
china/family/F2B,2025-02-01,15117.0,15124.942559242249,15143.218002319336,15139.223594665527
china/family/F2B,2025-03-01,15117.0,15127.979239463806,15123.773555278778,15124.37310886383
china/family/F2B,2025-04-01,15178.0,15122.619513988495,15112.992827415466,15128.827185630798
china/family/F2B,2025-05-01,15178.0,15194.612051010132,15244.240829467773,15187.909963607788
china/family/F2B,2025-06-01,15240.0,15189.313952445984,15183.212176322937,15197.590270996094
china/family/F2B,2025-07-01,15263.0,15260.452133178711,15289.990787506104,15260.059604644775
china/family/F2B,2025-08-01,15263.0,15284.305700302124,15297.396469116211,15291.368770599365
china/family/F2B,2025-09-01,15263.0,15279.058584213257,15269.142582416534,15280.165214538574
china/family/F2B,2025-10-01,15301.0,15275.885313987732,15247.373601913452,15264.174697875977
china/family/F2B,2025-11-01,15310.0,15315.96069431305,15344.788482666016,15315.19991016388
china/family/F2B,2025-12-01,15310.0,15327.123708724976,15319.57351398468,15315.88519859314
china/family/F2B,2026-01-01,15310.0,15322.28508758545,15337.065124511719,15335.347982406616
china/family/F2B,2026-02-01,15310.0,15321.638687133789,15313.876990318298,15311.419784545898
china/family/F2B,2026-03-01,15310.0,15319.577176094055,15297.96646118164,15334.939292907715
china/family/F2B,2026-04-01,15482.0,15317.865290641785,15311.453093528748,15307.534521102905
china/family/F2B,2026-05-01,15482.0,15518.255897521973,15484.093445777893,15521.241149902344
china/family/F2B,2026-06-01,15605.0,15503.312799453735,15492.332850456238,15518.861427307129
china/family/F2B,2026-07-01,15666.0,15646.881847381592,15717.515625,15668.205589294434
china/family/F3,2024-08-01,12874.0,12902.974225997925,12899.172412872314,12909.22844696045
china/family/F3,2024-09-01,12874.0,12895.39181137085,12853.416667938232,12892.33246421814
china/family/F3,2024-10-01,12874.0,12891.175092697144,12888.71545124054,12896.31521987915
china/family/F3,2024-11-01,12888.0,12891.961177825928,12852.042030334473,12884.845786094666
china/family/F3,2024-12-01,12888.0,12903.380434036255,12933.421016693115,12915.81155014038
china/family/F3,2025-01-01,12965.0,12907.254802703857,12907.602376937866,12902.559475898743
china/family/F3,2025-02-01,12965.0,12988.285121917725,13022.510623931885,13002.678958892822
china/family/F3,2025-03-01,12965.0,12988.08581161499,12963.831912994385,12992.382291793823
china/family/F3,2025-04-01,13239.0,12986.12886428833,12965.915786743164,12996.502281188965
china/family/F3,2025-05-01,13239.0,13295.683494567871,13299.050022125244,13283.91075515747
china/family/F3,2025-06-01,13321.0,13283.63452911377,13237.80316734314,13313.446586608887
china/family/F3,2025-07-01,13361.0,13372.234031677246,13429.358459472656,13385.867950439453
china/family/F3,2025-08-01,13361.0,13402.905620574951,13403.235809326172,13380.35814857483
china/family/F3,2025-09-01,13361.0,13395.55330657959,13351.667751312256,13394.185455322266
china/family/F3,2025-10-01,13399.0,13393.016765594482,13360.362047195435,13367.09518814087
china/family/F3,2025-11-01,13399.0,13429.465019226074,13487.678512573242,13430.296951293945
china/family/F3,2025-12-01,13399.0,13424.375621795654,13406.988327026367,13418.261711120605
china/family/F3,2026-01-01,13399.0,13425.760889053345,13426.611167907715,13463.209014892578
china/family/F3,2026-02-01,13399.0,13423.236297607422,13392.082117080688,13397.216590881348
china/family/F3,2026-03-01,13399.0,13417.586046218872,13464.632606506348,13432.176597595215
china/family/F3,2026-04-01,13504.0,13419.358222961426,13384.790285110474,13416.193885803223
china/family/F3,2026-05-01,13559.0,13534.85923576355,13498.873802185059,13531.678928375244
china/family/F3,2026-06-01,13559.0,13589.66865348816,13623.818328857422,13589.849323272705
china/family/F3,2026-07-01,13619.0,13592.589534759521,13607.13850402832,13629.274688720703
china/family/F4,2024-08-01,11900.0,11908.077129364014,11886.41255569458,11912.037163734436
china/family/F4,2024-09-01,11900.0,11904.928215503693,11880.656982421875,11901.899237632751
china/family/F4,2024-10-01,11900.0,11904.427845954895,11897.519610643387,11906.104194164276
china/family/F4,2024-11-01,11900.0,11904.381532669067,11902.657531738281,11901.637880802155
china/family/F4,2024-12-01,11900.0,11903.518815040588,11900.718672037125,11903.848252773285
china/family/F4,2025-01-01,11900.0,11903.793206214905,11904.799443721771,11903.849936246872
china/family/F4,2025-02-01,11900.0,11903.130173921585,11899.119295835495,11906.071292877197
china/family/F4,2025-03-01,11900.0,11903.979522228241,11900.777443170547,11902.708065509796
china/family/F4,2025-04-01,11900.0,11902.79326248169,11899.490113973618,11904.901730060577
china/family/F4,2025-05-01,12053.0,11903.836601734161,11899.44986796379,11902.449647903442
china/family/F4,2025-06-01,12053.0,12076.93773651123,12053.864395141602,12078.324352264404
china/family/F4,2025-07-01,12053.0,12069.476711273193,12059.908824920654,12085.945934295654
china/family/F4,2025-08-01,12053.0,12070.948650360107,12051.636559963226,12080.912620544434
china/family/F4,2025-09-01,12053.0,12061.179584503174,12052.812679767609,12045.896618843079
china/family/F4,2025-10-01,12060.0,12060.211891651154,12048.809446811676,12047.220788002014
china/family/F4,2025-11-01,12060.0,12066.430518627167,12067.61485671997,12065.593635082245
china/family/F4,2025-12-01,12060.0,12066.841047763824,12054.535555839539,12065.118198394775
china/family/F4,2026-01-01,12060.0,12066.107628822327,12060.133931159973,12073.601307868958
china/family/F4,2026-02-01,12060.0,12064.338293552399,12064.543631076813,12076.37506866455
china/family/F4,2026-03-01,12060.0,12068.631640434265,12063.374219417572,12065.542851924896
china/family/F4,2026-04-01,12212.0,12061.709157943726,12067.639286518097,12060.611775398254
china/family/F4,2026-05-01,12311.0,12240.676643371582,12273.303119659424,12240.16625213623
china/family/F4,2026-06-01,12365.0,12342.322978973389,12335.406234741211,12359.28695678711
china/family/F4,2026-07-01,12419.0,12400.640724182129,12417.896053314209,12419.137199401855
india/family/F1,2024-08-01,14904.0,14936.04069519043,14938.32417678833,14945.951782226562
india/family/F1,2024-09-01,14904.0,14922.524238586426,14892.805594444275,14918.507730484009
india/family/F1,2024-10-01,14904.0,14920.467687606812,14903.595316886902,14918.123660087585
india/family/F1,2024-11-01,14904.0,14914.632106781006,14898.436213493347,14903.321668624878
india/family/F1,2024-12-01,14904.0,14913.827195167542,14907.69800043106,14912.587475776672
india/family/F1,2025-01-01,14935.0,14913.287191390991,14910.50032377243,14912.936833381653
india/family/F1,2025-02-01,14935.0,14947.263120651245,14972.08325958252,14965.830116271973
india/family/F1,2025-03-01,14935.0,14950.13297367096,14954.66932296753,14950.392038345337
india/family/F1,2025-04-01,15049.0,14943.594940185547,14931.087641716003,14956.094257354736
india/family/F1,2025-05-01,15049.0,15079.53874206543,15116.957244873047,15068.319194793701
india/family/F1,2025-06-01,15134.0,15066.722858428955,15050.851132392883,15082.02702331543
india/family/F1,2025-07-01,15171.0,15165.209730148315,15186.391220092773,15165.65065574646
india/family/F1,2025-08-01,15171.0,15201.097282409668,15213.350379943848,15208.798728942871
india/family/F1,2025-09-01,15171.0,15194.551742553711,14893.714874267578,15192.998672485352
india/family/F1,2025-10-01,15287.0,15191.413110733032,15177.840301513672,15183.357847213745
india/family/F1,2025-11-01,15287.0,15318.741306304932,15315.633708953857,15315.92455482483
india/family/F1,2025-12-01,15287.0,15315.454740524292,15286.983951568604,15308.8999710083
india/family/F1,2026-01-01,15287.0,15309.098443984985,15308.203184127808,15333.309944152832
india/family/F1,2026-02-01,15287.0,15308.742938995361,15281.69506072998,15283.696041107178
india/family/F1,2026-03-01,15287.0,15301.809423446655,15280.297504425049,15316.189584732056
india/family/F1,2026-04-01,15461.0,15302.986124038696,15290.286743164062,15287.221885681152
india/family/F1,2026-05-01,15584.0,15505.282772064209,15487.124961853027,15515.626083374023
india/family/F1,2026-06-01,15584.0,15628.535064697266,15636.08740234375,15641.825958251953
india/family/F1,2026-07-01,15737.0,15627.982902526855,15638.690238952637,15671.423706054688
india/family/F2A,2024-08-01,17120.0,17131.772254943848,17203.409355163574,17183.94944000244
india/family/F2A,2024-09-01,17120.0,17125.3721036911,17144.558380126953,17163.40607070923
india/family/F2A,2024-10-01,17127.0,17122.346217155457,17125.197785377502,17097.824184417725
india/family/F2A,2024-11-01,17167.0,17083.248989105225,17076.00253677368,17061.12427520752
india/family/F2A,2024-12-01,17167.0,17144.839042663574,17332.323303222656,17222.39403152466
india/family/F2A,2025-01-01,17167.0,17163.195333480835,17187.097003936768,17274.694915771484
india/family/F2A,2025-02-01,17167.0,17157.46507358551,17179.996790885925,17048.92505645752
india/family/F2A,2025-03-01,17167.0,17149.30476951599,16924.722534179688,17277.72933959961
india/family/F2A,2025-04-01,17167.0,17132.782112121582,17198.73141860962,17195.837827682495
india/family/F2A,2025-05-01,17167.0,17177.27841091156,17179.311450004578,17154.361206054688
india/family/F2A,2025-06-01,17167.0,17168.27157020569,17230.826725006104,17048.872680664062
india/family/F2A,2025-07-01,17410.0,17178.352190971375,17196.64603614807,17259.735557556152
india/family/F2A,2025-08-01,17410.0,17440.049201965332,17730.899475097656,17474.927101135254
india/family/F2A,2025-09-01,17410.0,17463.632301330566,17415.036870479584,17455.269813537598
india/family/F2A,2025-10-01,17928.0,17470.951133728027,17413.963640213013,17453.877799987793
india/family/F2A,2025-11-01,17928.0,18036.567825317383,17927.81498813629,18036.491355895996
india/family/F2A,2025-12-01,17928.0,18009.213577270508,18029.30542755127,18018.48784637451
india/family/F2A,2026-01-01,17928.0,18010.851501464844,17928.791417121887,18018.65997314453
india/family/F2A,2026-02-01,17928.0,17970.974185943604,17925.835265159607,17922.98664855957
india/family/F2A,2026-03-01,17928.0,17967.845726013184,18045.730346679688,17956.936893463135
india/family/F2A,2026-04-01,17928.0,17950.46092605591,17322.729248046875,17958.489030838013
india/family/F2A,2026-05-01,18110.0,17961.87166595459,17917.918407440186,17955.238525390625
india/family/F2A,2026-06-01,18263.0,18159.654293060303,18281.833587646484,18182.011917114258
india/family/F2A,2026-07-01,18263.0,18324.378383636475,18427.472106933594,18389.67914581299
india/family/F2B,2024-08-01,15096.0,15114.45234298706,15119.983180999756,15120.8454246521
india/family/F2B,2024-09-01,15096.0,15106.122074127197,15083.820543289185,15096.059412956238
india/family/F2B,2024-10-01,15096.0,15104.518301963806,15099.379207611084,15100.475919246674
india/family/F2B,2024-11-01,15096.0,15102.543523788452,15090.915609836578,15097.238083839417
india/family/F2B,2024-12-01,15096.0,15101.72410106659,15098.606401443481,15108.418860435486
india/family/F2B,2025-01-01,15117.0,15102.834928512573,15100.193076610565,15104.675664901733
india/family/F2B,2025-02-01,15117.0,15124.942559242249,15143.218002319336,15139.223594665527
india/family/F2B,2025-03-01,15117.0,15127.979239463806,15123.773555278778,15124.37310886383
india/family/F2B,2025-04-01,15178.0,15122.619513988495,15112.992827415466,15128.827185630798
india/family/F2B,2025-05-01,15178.0,15194.612051010132,15244.240829467773,15187.909963607788
india/family/F2B,2025-06-01,15240.0,15189.313952445984,15183.212176322937,15197.590270996094
india/family/F2B,2025-07-01,15263.0,15260.452133178711,15289.990787506104,15260.059604644775
india/family/F2B,2025-08-01,15263.0,15284.305700302124,15297.396469116211,15291.368770599365
india/family/F2B,2025-09-01,15263.0,15279.058584213257,15269.142582416534,15280.165214538574
india/family/F2B,2025-10-01,15301.0,15275.885313987732,15247.373601913452,15264.174697875977
india/family/F2B,2025-11-01,15310.0,15315.96069431305,15344.788482666016,15315.19991016388
india/family/F2B,2025-12-01,15310.0,15327.123708724976,15319.57351398468,15315.88519859314
india/family/F2B,2026-01-01,15310.0,15322.28508758545,15337.065124511719,15335.347982406616
