unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
all_chargeability/family/F1,2025-07-01,15171.0,15172.027015686035,15192.489757537842,15124.175657272339,15175.0405960083,15163.08932685852,15185.283275604248,15170.556339263916,15182.519382476807
all_chargeability/family/F1,2025-08-01,15171.0,15195.449878692627,15207.385368347168,15162.111120223999,15210.564624786377,15209.501937866211,15190.37296295166,15207.840454101562,15214.093444824219
all_chargeability/family/F1,2025-09-01,15171.0,15197.206932067871,15174.456233501434,15162.100113868713,15187.790433883667,15169.874774217606,15152.07144165039,15154.679672241211,15171.371116697788
all_chargeability/family/F1,2025-10-01,15287.0,15150.875469207764,15171.82387304306,15162.0970993042,15180.411992073059,15170.417464196682,15139.598821640015,15142.362525939941,15177.702445983887
all_chargeability/family/F1,2025-11-01,15287.0,15332.084980010986,15338.608352661133,15278.968307495117,15342.98057937622,15330.356365203857,15339.940021514893,15348.732780456543,15370.323120117188
all_chargeability/family/F1,2025-12-01,15287.0,15286.351024866104,15299.600544929504,15278.947781562805,15319.415878295898,15289.843502283096,15286.47255653143,15315.422548294067,15303.839908599854
all_chargeability/family/F1,2026-01-01,15287.0,15296.436625480652,15290.938493967056,15278.941549301147,15300.585013389587,15285.543958067894,15310.558113098145,15290.134010076523,15291.743549346924
all_chargeability/family/F1,2026-02-01,15287.0,15274.173391342163,15291.31535577774,15278.940090179443,15298.884804725647,15276.942761421204,15296.297228813171,15292.870985031128,15283.486556053162
all_chargeability/family/F1,2026-03-01,15287.0,15288.167051196098,15289.50650715828,15278.939655303955,15297.438744544983,15284.70005273819,15337.814575195312,15302.52563381195,15294.578516483307
all_chargeability/family/F1,2026-04-01,15461.0,15291.922585010529,15285.977630972862,15278.939566612244,15294.918985843658,15277.383269309998,15268.806758880615,15303.883083343506,15286.761525332928
all_chargeability/family/F1,2026-05-01,15584.0,15541.516891479492,15512.394546508789,15452.791167259216,15538.964462280273,15504.927383422852,15554.602615356445,15572.001350402832,15563.40242767334
all_chargeability/family/F1,2026-06-01,15584.0,15662.402252197266,15711.974891662598,15577.403970241547,15676.143966674805,15687.444511413574,15607.371492385864,15680.438491821289,15693.612716674805
all_chargeability/family/F1,2026-07-01,15737.0,15632.527248382568,15596.912299156189,15576.88965177536,15623.501293182373,15614.142164230347,15610.780248641968,15638.105072021484,15605.323738098145
all_chargeability/family/F2A,2024-08-01,17120.0,17128.67158794403,17123.752939224243,16951.820724487305,17159.693027496338,17121.94779896736,17179.226795196533,17145.605752944946,17198.713958740234
all_chargeability/family/F2A,2024-09-01,17120.0,17280.06007385254,17168.696704864502,16951.021728515625,17134.39003753662,17134.481815338135,17282.266845703125,17056.232791900635,17177.13060760498
all_chargeability/family/F2A,2024-10-01,17127.0,17131.40727996826,17099.54438972473,16950.20867919922,17132.743621826172,17120.1363863647,17232.463569641113,17142.58956718445,17124.43787574768
all_chargeability/family/F2A,2024-11-01,17167.0,17129.694757461548,17139.606580734253,16956.59001159668,17128.310728430748,17144.183227539062,17243.41286468506,17175.66803741455,17082.23120880127
all_chargeability/family/F2A,2024-12-01,17167.0,17238.963859558105,17228.973293304443,16996.84423828125,17189.74831390381,17212.1241607666,17187.08592224121,17247.763389587402,17253.05837249756
all_chargeability/family/F2A,2025-01-01,17167.0,17129.86371612549,17174.093594551086,16996.030563354492,17182.2598028183,17175.68424129486,17234.167350769043,17233.856552124023,17198.70355987549
all_chargeability/family/F2A,2025-02-01,17167.0,17169.916795253754,17174.045919895172,16995.248260498047,17173.272115707397,17176.244448661804,17286.202911376953,17367.223861694336,17190.751762390137
all_chargeability/family/F2A,2025-03-01,17167.0,17205.044746398926,17155.379472732544,16994.444595336914,17168.8840072155,17156.216853141785,17324.300979614258,17148.848152160645,17195.408004760742
all_chargeability/family/F2A,2025-04-01,17167.0,17210.177661895752,17171.186212062836,16993.643112182617,17158.50030231476,17167.14526683092,17228.823921203613,17176.431153297424,17099.414962768555
all_chargeability/family/F2A,2025-05-01,17167.0,17203.512882232666,17172.294441223145,16992.917938232422,17165.341744065285,17165.108152389526,17278.49217224121,17322.290969848633,17177.003692626953
all_chargeability/family/F2A,2025-06-01,17167.0,17109.97198486328,17152.355276107788,16992.120330810547,17167.832890093327,17161.74990797043,17143.222648620605,17215.94953918457,17182.111603736877
all_chargeability/family/F2A,2025-07-01,17410.0,17181.920972824097,17181.351432800293,16991.349197387695,17165.882202863693,17153.93806362152,17169.728942394257,17076.16823577881,17177.07652950287
all_chargeability/family/F2A,2025-08-01,17410.0,17674.961181640625,17620.423889160156,17238.00033569336,17501.951972961426,17510.214431762695,17628.147262573242,17539.958297729492,17727.16766357422
all_chargeability/family/F2A,2025-09-01,17410.0,17349.5710105896,17428.424467086792,17237.177047729492,17460.579151153564,17430.042064666748,17428.352937698364,17197.32191467285,17439.496282577515
all_chargeability/family/F2A,2025-10-01,17928.0,17387.410413742065,17414.73112297058,17236.35873413086,17426.168729782104,17419.643688201904,17397.05095100403,17128.940826416016,17344.230346679688
all_chargeability/family/F2A,2025-11-01,17928.0,18122.898406982422,18192.826904296875,17758.40412902832,18145.063186645508,18063.724700927734,18238.421966552734,18180.232696533203,18232.58334350586
all_chargeability/family/F2A,2025-12-01,17928.0,17881.185611724854,17947.254819869995,17757.504516601562,18047.205390930176,17935.91056060791,17991.438194274902,18052.06037902832,18043.609893798828
all_chargeability/family/F2A,2026-01-01,17928.0,17821.13288116455,17916.316902160645,17756.644638061523,17949.646474838257,17924.933797359467,17932.52589893341,17892.423461914062,17962.807624816895
all_chargeability/family/F2A,2026-02-01,17928.0,17883.715423583984,17928.6065133214,17755.83380126953,17953.180416107178,17943.136429786682,17842.109703063965,17909.826406478882,17905.0184841156
all_chargeability/family/F2A,2026-03-01,17928.0,17941.307826042175,17944.531812667847,17755.0037689209,17953.988010406494,17961.74433517456,17850.974227905273,18000.133262634277,17902.497190475464
all_chargeability/family/F2A,2026-04-01,17928.0,17868.814277648926,17920.62410879135,17754.177154541016,17937.801287651062,17920.183551311493,17922.406772613525,18002.75449371338,17986.536056518555
all_chargeability/family/F2A,2026-05-01,18110.0,17975.634857177734,17935.68653488159,17753.429580688477,17944.637817382812,17940.484211921692,17950.089345932007,18048.41416168213,17922.380324840546
all_chargeability/family/F2A,2026-06-01,18263.0,18274.408737182617,18275.373336791992,17996.477378845215,18200.196975708008,18235.1079788208,18169.55361557007,18248.52848815918,18242.42933654785
all_chargeability/family/F2A,2026-07-01,18263.0,18456.481414794922,18403.0018157959,18153.158027648926,18379.98371887207,18406.102828979492,18353.80729675293,18500.771896362305,18445.146118164062
all_chargeability/family/F2B,2024-08-01,15096.0,15117.508531570435,15118.828256607056,15086.998262405396,15113.761674880981,15111.212871551514,15097.409794449806,15115.203769683838,15112.856889724731
all_chargeability/family/F2B,2024-09-01,15096.0,15097.62662243843,15094.73630297184,15086.449366569519,15106.8145236969,15097.063874840736,15065.03275680542,15099.942919492722,15090.666995048523
all_chargeability/family/F2B,2024-10-01,15096.0,15092.233522891998,15091.732624053955,15086.24393081665,15102.16910982132,15095.133439958096,15053.269996643066,15100.868029117584,15093.281051635742
all_chargeability/family/F2B,2024-11-01,15096.0,15102.355703830719,15095.80840857327,15086.24377155304,15100.150748252869,15094.04394519329,15077.107564926147,15100.813887119293,15096.06776123494
all_chargeability/family/F2B,2024-12-01,15096.0,15104.749976158142,15094.641117572784,15086.243872642517,15102.522110462189,15096.821021020412,15092.995187282562,15102.67756652832,15103.500503063202
all_chargeability/family/F2B,2025-01-01,15117.0,15100.123569488525,15097.768802165985,15086.244010925293,15101.263349533081,15095.261390984058,15090.342098712921,15102.267383098602,15099.052381277084
all_chargeability/family/F2B,2025-02-01,15117.0,15139.621921539307,15136.873846054077,15107.745120048523,15130.946779251099,15134.57766532898,15129.654680252075,15143.136430740356,15143.142738342285
all_chargeability/family/F2B,2025-03-01,15117.0,15131.319177627563,15116.158201873302,15107.741765975952,15125.498814582825,15121.680505275726,15121.110308647156,15120.448417425156,15120.679347276688
all_chargeability/family/F2B,2025-04-01,15178.0,15070.651275634766,15118.051689743996,15107.740692138672,15120.754606723785,15118.148296713829,15114.469275474548,15119.886852025986,15123.838636875153
all_chargeability/family/F2B,2025-05-01,15178.0,15234.461143493652,15222.602485656738,15169.308424949646,15205.622623443604,15196.242807388306,15198.01675605774,15221.189720153809,15209.784410476685
all_chargeability/family/F2B,2025-06-01,15240.0,15189.173129081726,15182.650702476501,15169.297682762146,15192.881470680237,15179.902590036392,15184.285898685455,15193.415924072266,15199.943758010864
all_chargeability/family/F2B,2025-07-01,15263.0,15284.830295562744,15276.633312225342,15231.991131782532,15268.730993270874,15262.270748138428,15281.03184890747,15265.714372634888,15285.489242553711
all_chargeability/family/F2B,2025-08-01,15263.0,15280.977991104126,15287.464361190796,15255.585214614868,15289.57027053833,15285.777847290039,15285.388654708862,15286.85248374939,15287.54928970337
all_chargeability/family/F2B,2025-09-01,15263.0,15270.96966791153,15265.610674142838,15255.577885627747,15273.809228897095,15262.526537030935,15257.352260112762,15251.454426765442,15266.515219926834
all_chargeability/family/F2B,2025-10-01,15301.0,15244.62508392334,15262.354084968567,15255.575865268707,15269.214104175568,15261.421930551529,15242.331895828247,15244.50100517273,15267.934151649475
all_chargeability/family/F2B,2025-11-01,15310.0,15322.393980026245,15330.896104812622,15294.397436141968,15322.517957687378,15328.63147354126,15297.672941446304,15322.56831741333,15327.86420249939
all_chargeability/family/F2B,2025-12-01,15310.0,15324.987294197083,15320.654619216919,15303.681487560272,15326.819393157959,15319.135293006897,15343.901016235352,15325.721155166626,15317.135357379913
all_chargeability/family/F2B,2026-01-01,15310.0,15312.373276472092,15312.81669330597,15303.678067684174,15319.231966972351,15312.668691396713,15358.28535079956,15312.277146577835,15317.013670921326
all_chargeability/family/F2B,2026-02-01,15310.0,15304.713940620422,15311.946628689766,15303.67708826065,15316.73831653595,15304.86353111267,15301.231560707092,15313.146674394608,15314.598419189453
all_chargeability/family/F2B,2026-03-01,15310.0,15314.846486091614,15313.275793075562,15303.676769256592,15316.249495506287,15310.46012571454,15306.821473121643,15318.954352378845,15319.924844741821
all_chargeability/family/F2B,2026-04-01,15482.0,15308.175044059753,15310.036513295025,15303.676646232605,15314.743385791779,15303.645617485046,15303.325583934784,15319.004228591919,15305.776200294495
all_chargeability/family/F2B,2026-05-01,15482.0,15481.521006584167,15497.20567893982,15473.126260757446,15555.019386291504,15512.59499168396,15513.80168914795,15583.217742919922,15516.824447631836
all_chargeability/family/F2B,2026-06-01,15605.0,15480.30334687233,15497.77104473114,15473.09506893158,15521.422214508057,15490.380106925964,15483.709399700165,15518.8910446167,15518.625034332275
all_chargeability/family/F2B,2026-07-01,15666.0,15677.07559967041,15635.870643615723,15596.888631820679,15663.1760597229,15649.709922790527,15623.19299697876,15689.85220336914,15673.827140808105
all_chargeability/family/F3,2024-08-01,12874.0,12896.462875366211,12900.121086120605,12865.499821662903,12909.590301513672,12911.000331878662,12802.444259643555,12905.8094997406,12893.182195663452
all_chargeability/family/F3,2024-09-01,12874.0,12885.115266799927,12877.511842727661,12864.354272842407,12890.753578186035,12877.39672255516,12841.020011901855,12880.261795043945,12880.015661716461
all_chargeability/family/F3,2024-10-01,12874.0,12882.079930305481,12869.254991054535,12864.123688697815,12888.126154899597,12872.97551393509,12845.87825012207,12884.716694831848,12878.665655136108
all_chargeability/family/F3,2024-11-01,12888.0,12894.548572540283,12877.8410551548,12863.695442199707,12885.053082466125,12864.961119651794,12867.27262878418,12883.902965545654,12876.605687379837
all_chargeability/family/F3,2024-12-01,12888.0,12909.358289718628,12905.542184829712,12878.126220703125,12905.039730072021,12898.812265396118,12909.412479400635,12907.408351898193,12919.151767730713
all_chargeability/family/F3,2025-01-01,12965.0,12921.61823272705,12891.482236146927,12878.124062538147,12901.166615486145,12890.914509296417,12910.196914672852,12902.572854042053,12893.550748348236
all_chargeability/family/F3,2025-02-01,12965.0,13028.149799346924,13024.64043045044,12956.259578704834,13004.95798110962,13008.471321105957,12998.997184753418,13031.405067443848,13029.494758605957
all_chargeability/family/F3,2025-03-01,12965.0,12990.497323989868,12970.393647193909,12956.246269226074,12989.500371932983,12974.82119178772,12944.811521530151,12980.868741989136,12959.94249677658
all_chargeability/family/F3,2025-04-01,13239.0,12982.796087265015,12968.02447628975,12956.242101669312,12974.079407691956,12967.75972366333,12970.103125572205,12973.260887145996,12972.565714359283
all_chargeability/family/F3,2025-05-01,13239.0,13315.591407775879,13285.984531402588,13224.575100898743,13354.93123626709,13278.683185577393,13336.744529724121,13406.346450805664,13379.626831054688
all_chargeability/family/F3,2025-06-01,13321.0,13246.409756183624,13266.26340675354,13224.52478981018,13302.65196609497,13247.945685386658,13288.477256774902,13299.15800857544,13278.353862762451
all_chargeability/family/F3,2025-07-01,13361.0,13378.173278808594,13384.43055343628,13308.287531852722,13368.416439056396,13357.875106811523,13342.254076004028,13357.834030151367,13371.527473449707
all_chargeability/family/F3,2025-08-01,13361.0,13392.49726676941,13396.81261062622,13349.440815925598,13409.54192352295,13406.199485778809,13430.589889526367,13406.208889007568,13393.632705688477
all_chargeability/family/F3,2025-09-01,13361.0,13381.96601676941,13362.807579398155,13349.429617881775,13385.852603912354,13363.860590219498,13306.062286376953,13333.82144355774,13358.267327070236
all_chargeability/family/F3,2025-10-01,13399.0,13339.582050323486,13362.903567671776,13349.426727294922,13375.258085250854,13352.676749229431,13358.784011363983,13318.468814849854,13351.091153144836
all_chargeability/family/F3,2025-11-01,13399.0,13453.229804992676,13437.458492279053,13388.563823699951,13431.237129211426,13437.910057067871,13448.321311950684,13426.85305595398,13454.898296356201
all_chargeability/family/F3,2025-12-01,13399.0,13414.31815624237,13406.2894115448,13388.557806968689,13421.428722381592,13394.31300163269,13403.714713573456,13420.995561599731,13402.354842662811
all_chargeability/family/F3,2026-01-01,13399.0,13411.343695640564,13412.188890457153,13388.555890083313,13416.854574203491,13401.305790185928,13429.33590888977,13401.373173952103,13421.449054718018
all_chargeability/family/F3,2026-02-01,13399.0,13395.03724193573,13402.922957658768,13388.55537223816,13412.456128120422,13398.304159998894,13381.462684631348,13403.815272808075,13402.7241897583
all_chargeability/family/F3,2026-03-01,13399.0,13399.547561526299,13403.671590328217,13388.55515575409,13411.723644256592,13397.696468949318,13372.70008468628,13418.873979568481,13409.8039560318
all_chargeability/family/F3,2026-04-01,13504.0,13402.642476320267,13399.369585990906,13388.555058479309,13409.361501693726,13386.437037467957,13428.683290481567,13420.64587020874,13397.583626627922
all_chargeability/family/F3,2026-05-01,13559.0,13544.785358428955,13560.472316741943,13495.599431991577,13552.915279388428,13544.81799697876,13547.028995513916,13586.580795288086,13575.41706085205
all_chargeability/family/F3,2026-06-01,13559.0,13608.455108642578,13611.102695465088,13552.146718978882,13610.102333068848,13625.74853515625,13611.948085784912,13618.573635101318,13612.754096984863
all_chargeability/family/F3,2026-07-01,13619.0,13641.777786254883,13565.612542152405,13551.575940132141,13580.15631866455,13581.16177368164,13619.350677490234,13600.969703674316,13587.758794784546
all_chargeability/family/F4,2024-08-01,11900.0,11907.706327438354,11908.952932357788,11896.990560770035,11907.13094997406,11907.77464056015,11911.018763542175,11907.766224384308,11909.33106136322
all_chargeability/family/F4,2024-09-01,11900.0,11893.26956319809,11900.356199473143,11897.773899793625,11904.725636959076,11899.503944724798,11875.178201675415,11901.921820402145,11901.56459403038
all_chargeability/family/F4,2024-10-01,11900.0,11900.715140283108,11899.630622118711,11897.444449424744,11903.283021211624,11899.794942885637,11901.449761748314,11902.800094366074,11902.20891904831
all_chargeability/family/F4,2024-11-01,11900.0,11902.937618732452,11900.87557220459,11897.147904872894,11902.241776227951,11897.639962911606,11904.812666893005,11903.059139490128,11898.903331637383
all_chargeability/family/F4,2024-12-01,11900.0,11903.34006524086,11900.929463684559,11897.147910118103,11902.911286354065,11900.314495384693,11899.124970078468,11903.636765956879,11905.785943031311
all_chargeability/family/F4,2025-01-01,11900.0,11899.776989638805,11900.49479457736,11897.147931098938,11902.47385597229,11899.323304474354,11899.54734608531,11903.572453022003,11900.685919642448
all_chargeability/family/F4,2025-02-01,11900.0,11902.745397806168,11901.767638206482,11897.147947072983,11902.348360300064,11900.629717588425,11898.888981699944,11908.781888008118,11901.605597615242
all_chargeability/family/F4,2025-03-01,11900.0,11908.520111083984,11899.928752914071,11897.147954940796,11901.806165933609,11899.546071827412,11902.583065032959,11900.44656586647,11901.01018333435
all_chargeability/family/F4,2025-04-01,11900.0,11900.132160544395,11900.639919579029,11897.1479575634,11901.51022541523,11899.343795716763,11902.936793804169,11901.543801546097,11903.391104221344
all_chargeability/family/F4,2025-05-01,12053.0,11898.570045113564,11900.020160906017,11897.147952318192,11901.456807136536,11898.800251722336,11888.12788772583,11906.822884082794,11899.786710456014
all_chargeability/family/F4,2025-06-01,12053.0,12050.96717953682,12077.15781211853,12042.9330368042,12114.172054290771,12073.892395019531,12056.990620136261,12134.268775939941,12057.186592578888
all_chargeability/family/F4,2025-07-01,12053.0,12091.233879089355,12063.834490776062,12042.905138015747,12085.27564239502,12061.618344306946,12094.465869903564,12071.077682495117,12091.240280151367
all_chargeability/family/F4,2025-08-01,12053.0,12057.076571464539,12053.789639294147,12042.896612167358,12059.154013633728,12051.857487559319,12066.120704650879,12059.470623970032,12063.632843971252
all_chargeability/family/F4,2025-09-01,12053.0,12055.725201368332,12051.248742461205,12042.895099639893,12058.10504770279,12053.648099124432,12073.106756210327,12034.305862426758,12050.348454475403
all_chargeability/family/F4,2025-10-01,12060.0,12052.023828089237,12051.825369358063,12042.894996643066,12057.648711204529,12050.427075147629,12049.573517084122,12030.177492141724,12054.766887426376
all_chargeability/family/F4,2025-11-01,12060.0,12067.17282295227,12064.13227558136,12050.107501029968,12065.118298053741,12063.853333711624,12053.193845748901,12065.842677593231,12058.3747985363
all_chargeability/family/F4,2025-12-01,12060.0,12060.984497249126,12059.959961593151,12050.106684684753,12066.760835647583,12060.026228159666,12062.269369602203,12067.199460983276,12068.455703735352
all_chargeability/family/F4,2026-01-01,12060.0,12061.228818535805,12060.27154609561,12050.106525421143,12065.374945163727,12062.431883335114,12051.799276351929,12059.163760840893,12068.04648399353
all_chargeability/family/F4,2026-02-01,12060.0,12061.469174265862,12062.970736265182,12050.106552124023,12065.270736694336,12059.796232998371,12057.638548612595,12061.178062438965,12064.21454668045
all_chargeability/family/F4,2026-03-01,12060.0,12059.70428571105,12057.834672927856,12050.106583595276,12063.555044412613,12061.128956079483,12069.483439445496,12068.110872268677,12058.435246348381
all_chargeability/family/F4,2026-04-01,12212.0,12062.234679222107,12060.855755150318,12050.106605529785,12062.369107961655,12058.703989982605,12064.871519088745,12069.719821929932,12067.275802612305
all_chargeability/family/F4,2026-05-01,12311.0,12209.461760282516,12260.061611175537,12200.12502670288,12274.792423248291,12238.47785949707,12292.696403503418,12304.300415039062,12270.22299194336
all_chargeability/family/F4,2026-06-01,12365.0,12331.530729293823,12411.656135559082,12299.962916374207,12382.53677368164,12378.540550231934,12339.06487083435,12387.067649841309,12383.077796936035
all_chargeability/family/F4,2026-07-01,12419.0,12433.155662536621,12408.494785308838,12354.580924034119,12413.250061035156,12423.474624633789,12464.471290588379,12434.442977905273,12407.13591003418
china/family/F1,2024-08-01,14904.0,14957.383281707764,14936.720741271973,14893.261625289917,14952.171333312988,14933.143325805664,14945.745491027832,14959.69356918335,14958.729351043701
china/family/F1,2024-09-01,14904.0,14903.808494612575,14909.529364585876,14892.841198921204,14930.748247146606,14905.38744533062,14913.208642959595,14919.283213615417,14912.153546333313
china/family/F1,2024-10-01,14904.0,14869.142936706543,14899.810509204865,14892.621587753296,14912.811466217041,14899.534064769745,14865.564292907715,14912.941188812256,14901.913853883743
china/family/F1,2024-11-01,14904.0,14900.075196743011,14901.281584262848,14892.352687835693,14910.408435821533,14899.684603691101,14849.644561767578,14912.852366447449,14902.582013487816
china/family/F1,2024-12-01,14904.0,14907.286111831665,14898.260099887848,14892.352625846863,14912.816010475159,14902.63002038002,14861.026515960693,14914.865120887756,14908.058044433594
china/family/F1,2025-01-01,14935.0,14913.372820854187,14907.81002497673,14892.352808952332,14910.691617488861,14903.457163155079,14878.185495376587,14914.420719146729,14911.294274806976
china/family/F1,2025-02-01,14935.0,14979.787124633789,14965.356660842896,14924.076683998108,14955.933528900146,14960.87113571167,14965.34189414978,14973.815254211426,14988.644512176514
china/family/F1,2025-03-01,14935.0,14960.05838394165,14936.97747707367,14924.071759223938,14948.147084236145,14940.95896434784,14961.113067626953,14941.634101867676,14945.122715950012
china/family/F1,2025-04-01,15049.0,14829.324127197266,14936.468964576721,14924.0702085495,14941.739446163177,14936.61335170269,14941.917633533478,14940.768156528473,14943.957668304443
china/family/F1,2025-05-01,15049.0,15103.76551437378,15102.883201599121,15038.164607048035,15099.800567626953,15077.890117645264,15105.17975616455,15126.896697998047,15124.152847290039
china/family/F1,2025-06-01,15134.0,15067.820024490356,15059.773226737976,15038.14413356781,15076.117813110352,15053.316120624542,15082.660453796387,15077.384714126587,15077.646747589111
china/family/F1,2025-07-01,15171.0,15172.027000427246,15192.489749908447,15124.175673484802,15175.0405960083,15163.089311599731,15185.28327178955,15169.972988128662,15182.519367218018
china/family/F1,2025-08-01,15171.0,15195.449850082397,15207.385360717773,15162.11114025116,15210.564624786377,15209.501941680908,15190.372890472412,15208.352096557617,15214.093441009521
china/family/F1,2025-09-01,15171.0,15197.206935882568,15174.45623588562,15162.100134849548,15187.790433883667,15169.874771118164,15152.071353912354,15153.226581573486,15171.371136397123
china/family/F1,2025-10-01,15287.0,15150.875494003296,15171.823871433735,15162.097123146057,15180.411993026733,15170.417459905148,15139.598724365234,15140.623573303223,15177.702476978302
china/family/F1,2025-11-01,15287.0,15332.084999084473,15338.608352661133,15278.968328475952,15342.980575561523,15330.356338500977,15339.940044403076,15348.606163024902,15370.32308959961
china/family/F1,2025-12-01,15287.0,15286.351030528545,15299.600544929504,15278.94780254364,15319.415874481201,15289.843498945236,15286.472642242908,15315.173498153687,15303.839931488037
china/family/F1,2026-01-01,15287.0,15296.436622619629,15290.93849825859,15278.941569328308,15300.585014343262,15285.543955206871,15310.55816078186,15289.482464075089,15291.743552207947
china/family/F1,2026-02-01,15287.0,15274.173399925232,15291.315361976624,15278.940104484558,15298.884805679321,15276.942761421204,15296.297229766846,15292.358648777008,15283.486570358276
china/family/F1,2026-03-01,15287.0,15288.167088866234,15289.506511688232,15278.93967628479,15297.438744544983,15284.700048208237,15337.814609527588,15303.892330169678,15294.578509807587
china/family/F1,2026-04-01,15461.0,15291.9225897789,15285.977631688118,15278.939584732056,15294.918984889984,15277.383261680603,15268.806739807129,15304.969715118408,15286.761539116502
china/family/F1,2026-05-01,15584.0,15541.516891479492,15512.394561767578,15452.791184425354,15538.964454650879,15504.927364349365,15554.602699279785,15574.564178466797,15563.402374267578
china/family/F1,2026-06-01,15584.0,15662.402252197266,15711.974906921387,15577.403984069824,15676.143966674805,15687.444511413574,15607.371589660645,15681.804656982422,15693.612670898438
china/family/F1,2026-07-01,15737.0,15632.527267456055,15596.91229724884,15576.889669895172,15623.501293182373,15614.142179489136,15610.780298233032,15639.507278442383,15605.323760986328
china/family/F2A,2024-08-01,17120.0,17128.671591758728,17123.752943992615,16951.820709228516,17159.693027496338,17121.94780254364,17179.226810455322,17146.87321281433,17198.713912963867
china/family/F2A,2024-09-01,17120.0,17280.06005859375,17168.696716308594,16951.021743774414,17134.3900308609,17134.481813430786,17282.266860961914,17057.040683746338,17177.13060760498
china/family/F2A,2024-10-01,17127.0,17131.407285690308,17099.544401168823,16950.20866394043,17132.74361228943,17120.13638162613,17232.463569641113,17138.494274139404,17124.437861919403
china/family/F2A,2024-11-01,17167.0,17129.69474720955,17139.606567382812,16956.58999633789,17128.310722351074,17144.183225631714,17243.412857055664,17170.562187194824,17082.231239318848
china/family/F2A,2024-12-01,17167.0,17238.963859558105,17228.973300933838,16996.844207763672,17189.748315811157,17212.124153137207,17187.085929870605,17238.54502105713,17253.05835723877
china/family/F2A,2025-01-01,17167.0,17129.863723754883,17174.093597888947,16996.030532836914,17182.2597990036,17175.684239387512,17234.16732788086,17222.48574447632,17198.703550338745
china/family/F2A,2025-02-01,17167.0,17169.916794538498,17174.045920848846,16995.248260498047,17173.272109508514,17176.24444770813,17286.20290374756,17348.977493286133,17190.751720428467
china/family/F2A,2025-03-01,17167.0,17205.044731140137,17155.37947368622,16994.444549560547,17168.88400363922,17156.216855049133,17324.301010131836,17147.246269226074,17195.408002853394
china/family/F2A,2025-04-01,17167.0,17210.177631378174,17171.18620824814,16993.643127441406,17158.50030040741,17167.145265862346,17228.82391357422,17165.645104408264,17099.41495513916
china/family/F2A,2025-05-01,17167.0,17203.512886047363,17172.294435977936,16992.917938232422,17165.341740727425,17165.108150720596,17278.49220275879,17309.38754272461,17177.003657341003
china/family/F2A,2025-06-01,17167.0,17109.97198867798,17152.355283737183,16992.120330810547,17167.832886099815,17161.749912261963,17143.222618103027,17212.220371246338,17182.111568450928
china/family/F2A,2025-07-01,17410.0,17181.920986175537,17181.351447105408,16991.349197387695,17165.88219678402,17153.93805217743,17169.728962898254,17073.09104156494,17177.076568603516
china/family/F2A,2025-08-01,17410.0,17674.96124267578,17620.423889160156,17238.00032043457,17501.951972961426,17510.214431762695,17628.14727783203,17530.203857421875,17727.167694091797
china/family/F2A,2025-09-01,17410.0,17349.571201324463,17428.4244556427,17237.177032470703,17460.579151153564,17430.042064666748,17428.352939605713,17205.115264892578,17439.49626350403
china/family/F2A,2025-10-01,17928.0,17387.410415649414,17414.7311296463,17236.35871887207,17426.168725967407,17419.643683433533,17397.050974845886,17140.325439453125,17344.230339050293
