unique_id,ds,y,AutoBiTCN,AutoTiDE,AutoNHITS
all_chargeability/family/F2B,2025-03-01,15117.0,15121.64068365097,15117.500689029694,15120.695700645447
all_chargeability/family/F2B,2025-04-01,15178.0,15119.296493053436,15118.915555596352,15121.079875469208
all_chargeability/family/F2B,2025-05-01,15178.0,15194.661178588867,15179.619270801544,15221.415302276611
all_chargeability/family/F2B,2025-06-01,15240.0,15187.578105926514,15180.50966501236,15182.360206127167
all_chargeability/family/F2B,2025-07-01,15263.0,15259.042430877686,15242.528408288956,15264.061000823975
all_chargeability/family/F2B,2025-08-01,15263.0,15277.70686340332,15264.83451294899,15288.996826171875
all_chargeability/family/F2B,2025-09-01,15263.0,15269.60707950592,15264.342240452766,15263.285596072674
all_chargeability/family/F2B,2025-10-01,15301.0,15259.486804485321,15262.89947321266,15263.332322716713
all_chargeability/family/F2B,2025-11-01,15310.0,15312.181909561157,15301.685454547405,15337.567054748535
all_chargeability/family/F2B,2025-12-01,15310.0,15317.452274799347,15311.759859204292,15328.57876777649
all_chargeability/family/F2B,2026-01-01,15310.0,15311.865943670273,15311.354032874107,15325.190334320068
all_chargeability/family/F2B,2026-02-01,15310.0,15311.010757923126,15310.564213573933,15310.798479914665
all_chargeability/family/F2B,2026-03-01,15310.0,15311.459437608719,15310.22200062871,15312.187432289124
all_chargeability/family/F2B,2026-04-01,15482.0,15308.759344696999,15309.359865188599,15306.06410741806
all_chargeability/family/F2B,2026-05-01,15482.0,15517.328826904297,15488.666690349579,15490.277716636658
all_chargeability/family/F2B,2026-06-01,15605.0,15503.043807983398,15487.861521244049,15495.473856925964
all_chargeability/family/F2B,2026-07-01,15666.0,15642.205421447754,15613.654929161072,15680.366470336914
all_chargeability/family/F3,2024-08-01,12874.0,12897.542724609375,12878.257191181183,12896.086963653564
all_chargeability/family/F3,2024-09-01,12874.0,12877.830928087234,12876.356987714767,12881.626822948456
all_chargeability/family/F3,2024-10-01,12874.0,12875.898919701576,12874.122905045748,12874.306961476803
all_chargeability/family/F3,2024-11-01,12888.0,12874.61592823267,12873.89236626774,12872.594332695007
all_chargeability/family/F3,2024-12-01,12888.0,12890.891837358475,12889.014620304108,12915.994619369507
all_chargeability/family/F3,2025-01-01,12965.0,12889.366789340973,12888.591047048569,12899.720019340515
all_chargeability/family/F3,2025-02-01,12965.0,12991.85693359375,12970.287410259247,13051.696380615234
all_chargeability/family/F3,2025-03-01,12965.0,12978.680312156677,12966.575382947922,12974.95708656311
all_chargeability/family/F3,2025-04-01,13239.0,12968.914589166641,12967.325310468674,12967.847595214844
all_chargeability/family/F3,2025-05-01,13239.0,13293.40103149414,13246.669655323029,13356.604820251465
all_chargeability/family/F3,2025-06-01,13321.0,13269.907096862793,13246.796187877655,13274.916492462158
all_chargeability/family/F3,2025-07-01,13361.0,13348.298957824707,13329.432900428772,13391.665100097656
all_chargeability/family/F3,2025-08-01,13361.0,13380.434228897095,13362.968181014061,13368.288960933685
all_chargeability/family/F3,2025-09-01,13361.0,13373.814222335815,13361.787443876266,13361.740218043327
all_chargeability/family/F3,2025-10-01,13399.0,13351.734092712402,13360.272236466408,13371.325183868408
all_chargeability/family/F3,2025-11-01,13399.0,13408.508938789368,13399.73908406496,13450.483585357666
all_chargeability/family/F3,2025-12-01,13399.0,13406.958898067474,13403.056938171387,13419.511583328247
all_chargeability/family/F3,2026-01-01,13399.0,13399.819794178009,13400.55417752266,13405.19756937027
all_chargeability/family/F3,2026-02-01,13399.0,13400.794614434242,13399.126680523157,13399.702963590622
all_chargeability/family/F3,2026-03-01,13399.0,13402.439203500748,13400.872369289398,13399.68465745449
all_chargeability/family/F3,2026-04-01,13504.0,13396.00289773941,13398.435136139393,13395.934932947159
all_chargeability/family/F3,2026-05-01,13559.0,13535.501941680908,13509.497746944427,13567.334186553955
all_chargeability/family/F3,2026-06-01,13559.0,13593.4739112854,13563.163670539856,13605.651016235352
all_chargeability/family/F3,2026-07-01,13619.0,13571.762798309326,13562.271771907806,13574.393585205078
all_chargeability/family/F4,2024-08-01,11900.0,11904.258662223816,11901.378939390182,11903.006687641144
all_chargeability/family/F4,2024-09-01,11900.0,11900.960272490978,11900.199204713106,11894.186931610107
all_chargeability/family/F4,2024-10-01,11900.0,11900.626698732376,11899.876655735075,11900.340673744678
all_chargeability/family/F4,2024-11-01,11900.0,11899.261124312878,11899.737842708826,11900.20338858664
all_chargeability/family/F4,2024-12-01,11900.0,11899.812090605497,11900.300762832165,11905.554433822632
all_chargeability/family/F4,2025-01-01,11900.0,11900.13171416521,11900.358579576015,11904.728857040405
all_chargeability/family/F4,2025-02-01,11900.0,11900.240136519074,11900.422858059406,11903.24529504776
all_chargeability/family/F4,2025-03-01,11900.0,11900.248802751303,11899.750303298235,11902.966934919357
all_chargeability/family/F4,2025-04-01,11900.0,11899.977691782638,11900.27649050951,11900.641514837742
all_chargeability/family/F4,2025-05-01,12053.0,11899.460419178009,11899.809246629477,11899.694674700499
all_chargeability/family/F4,2025-06-01,12053.0,12084.134634017944,12058.734151363373,12080.185066223145
all_chargeability/family/F4,2025-07-01,12053.0,12071.544548034668,12057.913598060608,12060.91683959961
all_chargeability/family/F4,2025-08-01,12053.0,12057.49475479126,12057.046075820923,12054.78285229206
all_chargeability/family/F4,2025-09-01,12053.0,12051.712580800056,12052.497936964035,12051.40387248993
all_chargeability/family/F4,2025-10-01,12060.0,12053.811696827412,12052.112700343132,12055.321908473969
all_chargeability/family/F4,2025-11-01,12060.0,12057.954622983932,12059.975461443886,12069.133053779602
all_chargeability/family/F4,2025-12-01,12060.0,12060.501335382462,12061.17895269394,12060.393426209688
all_chargeability/family/F4,2026-01-01,12060.0,12063.212723255157,12062.206557273865,12060.084370486438
all_chargeability/family/F4,2026-02-01,12060.0,12061.779191970825,12060.640930235386,12061.117220878601
all_chargeability/family/F4,2026-03-01,12060.0,12062.159919261932,12059.698062986135,12059.079917609692
all_chargeability/family/F4,2026-04-01,12212.0,12061.654961943626,12061.539534330368,12060.368056088686
all_chargeability/family/F4,2026-05-01,12311.0,12247.622383117676,12217.750388145447,12232.830896377563
all_chargeability/family/F4,2026-06-01,12365.0,12357.562026977539,12320.543732643127,12402.141822814941
all_chargeability/family/F4,2026-07-01,12419.0,12402.23178100586,12373.095348358154,12408.029006958008
china/family/F1,2024-08-01,14904.0,14936.2038230896,14911.320248126984,14950.698741912842
china/family/F1,2024-09-01,14904.0,14916.901366233826,14906.918986558914,14894.076044082642
china/family/F1,2024-10-01,14904.0,14909.889960289001,14905.74996638298,14891.44916343689
china/family/F1,2024-11-01,14904.0,14899.726068973541,14903.435030639172,14900.055380105972
china/family/F1,2024-12-01,14904.0,14904.68726581335,14903.872211143374,14901.135715723038
china/family/F1,2025-01-01,14935.0,14903.220525979996,14905.149237394333,14905.074673056602
china/family/F1,2025-02-01,14935.0,14946.255458831787,14937.00606918335,14986.012222290039
china/family/F1,2025-03-01,14935.0,14942.427791118622,14936.584962129593,14948.606310844421
china/family/F1,2025-04-01,15049.0,14938.771166563034,14937.395861148834,14945.15027141571
china/family/F1,2025-05-01,15049.0,15078.318899154663,15052.142178058624,15096.028186798096
china/family/F1,2025-06-01,15134.0,15067.248538970947,15053.866522789001,15065.024206161499
china/family/F1,2025-07-01,15171.0,15160.645084381104,15138.52238702774,15177.130550384521
china/family/F1,2025-08-01,15171.0,15192.754056930542,15174.047723770142,15205.512264251709
china/family/F1,2025-09-01,15171.0,15181.939845085144,15172.35927426815,15166.264486789703
china/family/F1,2025-10-01,15287.0,15164.954926490784,15170.315205931664,15171.569632768631
china/family/F1,2025-11-01,15287.0,15315.901082992554,15289.720363378525,15330.456523895264
china/family/F1,2025-12-01,15287.0,15300.807417869568,15291.317409992218,15302.116951942444
china/family/F1,2026-01-01,15287.0,15289.225491285324,15290.126413345337,15310.46117401123
china/family/F1,2026-02-01,15287.0,15287.477427184582,15287.131367608905,15286.485211253166
china/family/F1,2026-03-01,15287.0,15290.477952480316,15287.165067330003,15295.284752845764
china/family/F1,2026-04-01,15461.0,15283.24565410614,15286.024983227253,15282.498953342438
china/family/F1,2026-05-01,15584.0,15501.040344238281,15468.198906421661,15512.671257019043
china/family/F1,2026-06-01,15584.0,15637.61120223999,15594.257083892822,15700.253929138184
china/family/F1,2026-07-01,15737.0,15608.656387329102,15592.037476539612,15622.443588256836
china/family/F2A,2024-08-01,17120.0,17175.527767181396,17162.641777038574,17126.055194854736
china/family/F2A,2024-09-01,17120.0,17143.96671485901,17126.261073112488,17076.59809112549
china/family/F2A,2024-10-01,17127.0,17131.698685646057,17130.157011032104,17098.85158920288
china/family/F2A,2024-11-01,17167.0,17130.437276124954,17132.89816713333,17165.140464782715
china/family/F2A,2024-12-01,17167.0,17184.657512664795,17178.327882766724,17268.506072998047
china/family/F2A,2025-01-01,17167.0,17172.81963634491,17176.125796318054,17172.387221336365
china/family/F2A,2025-02-01,17167.0,17172.75756263733,17176.983879089355,17201.95415878296
china/family/F2A,2025-03-01,17167.0,17167.66133260727,17167.92703962326,17194.022665023804
china/family/F2A,2025-04-01,17167.0,17162.667982578278,17165.559753894806,17157.494952201843
china/family/F2A,2025-05-01,17167.0,17157.813488960266,17165.697684168816,17105.875198364258
china/family/F2A,2025-06-01,17167.0,17155.72227859497,17166.550154328346,17185.318864822388
china/family/F2A,2025-07-01,17410.0,17157.851936340332,17165.299590826035,17182.94420528412
china/family/F2A,2025-08-01,17410.0,17468.85694503784,17414.837693691254,17584.724563598633
china/family/F2A,2025-09-01,17410.0,17439.85760498047,17415.606546878815,17432.31153488159
china/family/F2A,2025-10-01,17928.0,17413.619071245193,17416.02061843872,17420.137766838074
china/family/F2A,2025-11-01,17928.0,18036.990814208984,17945.26123046875,18283.52816772461
china/family/F2A,2025-12-01,17928.0,17998.17674255371,17944.01252937317,17929.693376660347
china/family/F2A,2026-01-01,17928.0,17937.79225540161,17941.21187210083,17958.9195728302
china/family/F2A,2026-02-01,17928.0,17923.249002933502,17927.537414252758,17888.32914352417
china/family/F2A,2026-03-01,17928.0,17939.04675579071,17927.4544621706,17943.009236335754
china/family/F2A,2026-04-01,17928.0,17914.73113822937,17927.365298628807,17923.56499528885
china/family/F2A,2026-05-01,18110.0,17930.357874155045,17929.708733558655,17942.573899269104
china/family/F2A,2026-06-01,18263.0,18175.89998626709,18124.165775299072,18205.710815429688
china/family/F2A,2026-07-01,18263.0,18347.455627441406,18275.44820022583,18415.71792602539
china/family/F2B,2024-08-01,15096.0,15110.619757652283,15100.257474899292,15123.24115562439
china/family/F2B,2024-09-01,15096.0,15098.98336648941,15096.551619291306,15094.457590460777
china/family/F2B,2024-10-01,15096.0,15099.043637514114,15096.156623095274,15095.017215490341
china/family/F2B,2024-11-01,15096.0,15093.681808233261,15096.068811275065,15102.456202030182
china/family/F2B,2024-12-01,15096.0,15096.46625894308,15096.544091403484,15106.557585716248
china/family/F2B,2025-01-01,15117.0,15097.319679260254,15097.202582120895,15099.583309650421
china/family/F2B,2025-02-01,15117.0,15125.232251167297,15118.565214037895,15146.655424118042
china/family/F2B,2025-03-01,15117.0,15121.64068365097,15117.500689029694,15120.695700645447
china/family/F2B,2025-04-01,15178.0,15119.296493053436,15118.915555596352,15121.079875469208
china/family/F2B,2025-05-01,15178.0,15194.661178588867,15179.619270801544,15221.415302276611
china/family/F2B,2025-06-01,15240.0,15187.578105926514,15180.50966501236,15182.360206127167
china/family/F2B,2025-07-01,15263.0,15259.042430877686,15242.528408288956,15264.061000823975
china/family/F2B,2025-08-01,15263.0,15277.70686340332,15264.83451294899,15288.996826171875
china/family/F2B,2025-09-01,15263.0,15269.60707950592,15264.342240452766,15263.285596072674
china/family/F2B,2025-10-01,15301.0,15259.486804485321,15262.89947321266,15263.332322716713
china/family/F2B,2025-11-01,15310.0,15312.181909561157,15301.685454547405,15337.567054748535
china/family/F2B,2025-12-01,15310.0,15317.452274799347,15311.759859204292,15328.57876777649
china/family/F2B,2026-01-01,15310.0,15311.865943670273,15311.354032874107,15325.190334320068
china/family/F2B,2026-02-01,15310.0,15311.010757923126,15310.564213573933,15310.798479914665
china/family/F2B,2026-03-01,15310.0,15311.459437608719,15310.22200062871,15312.187432289124
china/family/F2B,2026-04-01,15482.0,15308.759344696999,15309.359865188599,15306.06410741806
china/family/F2B,2026-05-01,15482.0,15517.328826904297,15488.666690349579,15490.277716636658
china/family/F2B,2026-06-01,15605.0,15503.043807983398,15487.861521244049,15495.473856925964
china/family/F2B,2026-07-01,15666.0,15642.205421447754,15613.654929161072,15680.366470336914
china/family/F3,2024-08-01,12874.0,12897.542724609375,12878.257191181183,12896.086963653564
china/family/F3,2024-09-01,12874.0,12877.830928087234,12876.356987714767,12881.626822948456
china/family/F3,2024-10-01,12874.0,12875.898919701576,12874.122905045748,12874.306961476803
china/family/F3,2024-11-01,12888.0,12874.61592823267,12873.89236626774,12872.594332695007
china/family/F3,2024-12-01,12888.0,12890.891837358475,12889.014620304108,12915.994619369507
china/family/F3,2025-01-01,12965.0,12889.366789340973,12888.591047048569,12899.720019340515
china/family/F3,2025-02-01,12965.0,12991.85693359375,12970.287410259247,13051.696380615234
china/family/F3,2025-03-01,12965.0,12978.680312156677,12966.575382947922,12974.95708656311
china/family/F3,2025-04-01,13239.0,12968.914589166641,12967.325310468674,12967.847595214844
china/family/F3,2025-05-01,13239.0,13293.40103149414,13246.669655323029,13356.604820251465
china/family/F3,2025-06-01,13321.0,13269.907096862793,13246.796187877655,13274.916492462158
china/family/F3,2025-07-01,13361.0,13348.298957824707,13329.432900428772,13391.665100097656
china/family/F3,2025-08-01,13361.0,13380.434228897095,13362.968181014061,13368.288960933685
china/family/F3,2025-09-01,13361.0,13373.814222335815,13361.787443876266,13361.740218043327
china/family/F3,2025-10-01,13399.0,13351.734092712402,13360.272236466408,13371.325183868408
china/family/F3,2025-11-01,13399.0,13408.508938789368,13399.73908406496,13450.483585357666
china/family/F3,2025-12-01,13399.0,13406.958898067474,13403.056938171387,13419.511583328247
china/family/F3,2026-01-01,13399.0,13399.819794178009,13400.55417752266,13405.19756937027
china/family/F3,2026-02-01,13399.0,13400.794614434242,13399.126680523157,13399.702963590622
china/family/F3,2026-03-01,13399.0,13402.439203500748,13400.872369289398,13399.68465745449
china/family/F3,2026-04-01,13504.0,13396.00289773941,13398.435136139393,13395.934932947159
china/family/F3,2026-05-01,13559.0,13535.501941680908,13509.497746944427,13567.334186553955
china/family/F3,2026-06-01,13559.0,13593.4739112854,13563.163670539856,13605.651016235352
china/family/F3,2026-07-01,13619.0,13571.762798309326,13562.271771907806,13574.393585205078
china/family/F4,2024-08-01,11900.0,11904.258662223816,11901.378939390182,11903.006687641144
china/family/F4,2024-09-01,11900.0,11900.960272490978,11900.199204713106,11894.186931610107
china/family/F4,2024-10-01,11900.0,11900.626698732376,11899.876655735075,11900.340673744678
china/family/F4,2024-11-01,11900.0,11899.261124312878,11899.737842708826,11900.20338858664
china/family/F4,2024-12-01,11900.0,11899.812090605497,11900.300762832165,11905.554433822632
china/family/F4,2025-01-01,11900.0,11900.13171416521,11900.358579576015,11904.728857040405
china/family/F4,2025-02-01,11900.0,11900.240136519074,11900.422858059406,11903.24529504776
china/family/F4,2025-03-01,11900.0,11900.248802751303,11899.750303298235,11902.966934919357
china/family/F4,2025-04-01,11900.0,11899.977691782638,11900.27649050951,11900.641514837742
china/family/F4,2025-05-01,12053.0,11899.460419178009,11899.809246629477,11899.694674700499
china/family/F4,2025-06-01,12053.0,12084.134634017944,12058.734151363373,12080.185066223145
china/family/F4,2025-07-01,12053.0,12071.544548034668,12057.913598060608,12060.91683959961
china/family/F4,2025-08-01,12053.0,12057.49475479126,12057.046075820923,12054.78285229206
china/family/F4,2025-09-01,12053.0,12051.712580800056,12052.497936964035,12051.40387248993
china/family/F4,2025-10-01,12060.0,12053.811696827412,12052.112700343132,12055.321908473969
china/family/F4,2025-11-01,12060.0,12057.954622983932,12059.975461443886,12069.133053779602
china/family/F4,2025-12-01,12060.0,12060.501335382462,12061.17895269394,12060.393426209688
china/family/F4,2026-01-01,12060.0,12063.212723255157,12062.206557273865,12060.084370486438
china/family/F4,2026-02-01,12060.0,12061.779191970825,12060.640930235386,12061.117220878601
china/family/F4,2026-03-01,12060.0,12062.159919261932,12059.698062986135,12059.079917609692
china/family/F4,2026-04-01,12212.0,12061.654961943626,12061.539534330368,12060.368056088686
china/family/F4,2026-05-01,12311.0,12247.622383117676,12217.750388145447,12232.830896377563
china/family/F4,2026-06-01,12365.0,12357.562026977539,12320.543732643127,12402.141822814941
china/family/F4,2026-07-01,12419.0,12402.23178100586,12373.095348358154,12408.029006958008
india/family/F1,2024-08-01,14904.0,14936.2038230896,14911.320248126984,14950.698741912842
india/family/F1,2024-09-01,14904.0,14916.901366233826,14906.918986558914,14894.076044082642
india/family/F1,2024-10-01,14904.0,14909.889960289001,14905.74996638298,14891.44916343689
india/family/F1,2024-11-01,14904.0,14899.726068973541,14903.435030639172,14900.055380105972
india/family/F1,2024-12-01,14904.0,14904.68726581335,14903.872211143374,14901.135715723038
india/family/F1,2025-01-01,14935.0,14903.220525979996,14905.149237394333,14905.074673056602
india/family/F1,2025-02-01,14935.0,14946.255458831787,14937.00606918335,14986.012222290039
india/family/F1,2025-03-01,14935.0,14942.427791118622,14936.584962129593,14948.606310844421
india/family/F1,2025-04-01,15049.0,14938.771166563034,14937.395861148834,14945.15027141571
india/family/F1,2025-05-01,15049.0,15078.318899154663,15052.142178058624,15096.028186798096
india/family/F1,2025-06-01,15134.0,15067.248538970947,15053.866522789001,15065.024206161499
india/family/F1,2025-07-01,15171.0,15160.645084381104,15138.52238702774,15177.130550384521
india/family/F1,2025-08-01,15171.0,15192.754056930542,15174.047723770142,15205.512264251709
india/family/F1,2025-09-01,15171.0,15181.939845085144,15172.35927426815,15166.264486789703
india/family/F1,2025-10-01,15287.0,15164.954926490784,15170.315205931664,15171.569632768631
india/family/F1,2025-11-01,15287.0,15315.901082992554,15289.720363378525,15330.456523895264
india/family/F1,2025-12-01,15287.0,15300.807417869568,15291.317409992218,15302.116951942444
india/family/F1,2026-01-01,15287.0,15289.225491285324,15290.126413345337,15310.46117401123
india/family/F1,2026-02-01,15287.0,15287.477427184582,15287.131367608905,15286.485211253166
india/family/F1,2026-03-01,15287.0,15290.477952480316,15287.165067330003,15295.284752845764
india/family/F1,2026-04-01,15461.0,15283.24565410614,15286.024983227253,15282.498953342438
india/family/F1,2026-05-01,15584.0,15501.040344238281,15468.198906421661,15512.671257019043
india/family/F1,2026-06-01,15584.0,15637.61120223999,15594.257083892822,15700.253929138184
india/family/F1,2026-07-01,15737.0,15608.656387329102,15592.037476539612,15622.443588256836
india/family/F2A,2024-08-01,17120.0,17175.527767181396,17162.641777038574,17126.055194854736
india/family/F2A,2024-09-01,17120.0,17143.96671485901,17126.261073112488,17076.59809112549
india/family/F2A,2024-10-01,17127.0,17131.698685646057,17130.157011032104,17098.85158920288
india/family/F2A,2024-11-01,17167.0,17130.437276124954,17132.89816713333,17165.140464782715
india/family/F2A,2024-12-01,17167.0,17184.657512664795,17178.327882766724,17268.506072998047
india/family/F2A,2025-01-01,17167.0,17172.81963634491,17176.125796318054,17172.387221336365
india/family/F2A,2025-02-01,17167.0,17172.75756263733,17176.983879089355,17201.95415878296
india/family/F2A,2025-03-01,17167.0,17167.66133260727,17167.92703962326,17194.022665023804
india/family/F2A,2025-04-01,17167.0,17162.667982578278,17165.559753894806,17157.494952201843
india/family/F2A,2025-05-01,17167.0,17157.813488960266,17165.697684168816,17105.875198364258
india/family/F2A,2025-06-01,17167.0,17155.72227859497,17166.550154328346,17185.318864822388
india/family/F2A,2025-07-01,17410.0,17157.851936340332,17165.299590826035,17182.94420528412
india/family/F2A,2025-08-01,17410.0,17468.85694503784,17414.837693691254,17584.724563598633
india/family/F2A,2025-09-01,17410.0,17439.85760498047,17415.606546878815,17432.31153488159
india/family/F2A,2025-10-01,17928.0,17413.619071245193,17416.02061843872,17420.137766838074
india/family/F2A,2025-11-01,17928.0,18036.990814208984,17945.26123046875,18283.52816772461
india/family/F2A,2025-12-01,17928.0,17998.17674255371,17944.01252937317,17929.693376660347
india/family/F2A,2026-01-01,17928.0,17937.79225540161,17941.21187210083,17958.9195728302
india/family/F2A,2026-02-01,17928.0,17923.249002933502,17927.537414252758,17888.32914352417
india/family/F2A,2026-03-01,17928.0,17939.04675579071,17927.4544621706,17943.009236335754
india/family/F2A,2026-04-01,17928.0,17914.73113822937,17927.365298628807,17923.56499528885
india/family/F2A,2026-05-01,18110.0,17930.357874155045,17929.708733558655,17942.573899269104
india/family/F2A,2026-06-01,18263.0,18175.89998626709,18124.165775299072,18205.710815429688
india/family/F2A,2026-07-01,18263.0,18347.455627441406,18275.44820022583,18415.71792602539
india/family/F2B,2024-08-01,15096.0,15110.619757652283,15100.257474899292,15123.24115562439
india/family/F2B,2024-09-01,15096.0,15098.98336648941,15096.551619291306,15094.457590460777
india/family/F2B,2024-10-01,15096.0,15099.043637514114,15096.156623095274,15095.017215490341
india/family/F2B,2024-11-01,15096.0,15093.681808233261,15096.068811275065,15102.456202030182
india/family/F2B,2024-12-01,15096.0,15096.46625894308,15096.544091403484,15106.557585716248
india/family/F2B,2025-01-01,15117.0,15097.319679260254,15097.202582120895,15099.583309650421
india/family/F2B,2025-02-01,15117.0,15125.232251167297,15118.565214037895,15146.655424118042
india/family/F2B,2025-03-01,15117.0,15121.64068365097,15117.500689029694,15120.695700645447
india/family/F2B,2025-04-01,15178.0,15119.296493053436,15118.915555596352,15121.079875469208
india/family/F2B,2025-05-01,15178.0,15194.661178588867,15179.619270801544,15221.415302276611
india/family/F2B,2025-06-01,15240.0,15187.578105926514,15180.50966501236,15182.360206127167
india/family/F2B,2025-07-01,15263.0,15259.042430877686,15242.528408288956,15264.061000823975
india/family/F2B,2025-08-01,15263.0,15277.70686340332,15264.83451294899,15288.996826171875
india/family/F2B,2025-09-01,15263.0,15269.60707950592,15264.342240452766,15263.285596072674
india/family/F2B,2025-10-01,15301.0,15259.486804485321,15262.89947321266,15263.332322716713
india/family/F2B,2025-11-01,15310.0,15312.181909561157,15301.685454547405,15337.567054748535
india/family/F2B,2025-12-01,15310.0,15317.452274799347,15311.759859204292,15328.57876777649
india/family/F2B,2026-01-01,15310.0,15311.865943670273,15311.354032874107,15325.190334320068
