unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-03-01,17167.0,17169.48363018036,17175.883974075317,17163.689210414886
all_chargeability/family/F2A,2025-04-01,17167.0,17160.739567279816,17169.006858825684,17176.789714813232
all_chargeability/family/F2A,2025-05-01,17167.0,17159.70913028717,17192.259756088257,17153.792978286743
all_chargeability/family/F2A,2025-06-01,17167.0,17157.060950279236,17190.824005126953,17130.719367980957
all_chargeability/family/F2A,2025-07-01,17410.0,17159.36549949646,17167.787532806396,17183.96357345581
all_chargeability/family/F2A,2025-08-01,17410.0,17453.632160186768,17587.001678466797,17425.02309513092
all_chargeability/family/F2A,2025-09-01,17410.0,17438.716260910034,17402.08199596405,17355.62074661255
all_chargeability/family/F2A,2025-10-01,17928.0,17411.230563998222,17431.480924606323,17421.342975616455
all_chargeability/family/F2A,2025-11-01,17928.0,18019.901000976562,18074.470794677734,18049.713356018066
all_chargeability/family/F2A,2025-12-01,17928.0,17990.251621246338,17928.88027626276,17978.374145507812
all_chargeability/family/F2A,2026-01-01,17928.0,17939.497401237488,17938.654030799866,17919.57003211975
all_chargeability/family/F2A,2026-02-01,17928.0,17944.83708190918,17927.291693389416,17963.19058227539
all_chargeability/family/F2A,2026-03-01,17928.0,17937.25934791565,17946.897157669067,18039.869384765625
all_chargeability/family/F2A,2026-04-01,17928.0,17925.56240797043,17922.213087558746,17909.503437042236
all_chargeability/family/F2A,2026-05-01,18110.0,17930.187623262405,17923.726499080658,17936.672132492065
all_chargeability/family/F2A,2026-06-01,18263.0,18166.969345092773,18247.456817626953,18177.13865661621
all_chargeability/family/F2A,2026-07-01,18263.0,18340.500747680664,18440.39045715332,18345.748336791992
all_chargeability/family/F2B,2024-08-01,15096.0,15110.134395599365,15119.558090209961,15111.414293289185
all_chargeability/family/F2B,2024-09-01,15096.0,15104.839217185974,15093.527808904648,15106.260329246521
all_chargeability/family/F2B,2024-10-01,15096.0,15099.363754749298,15095.651341944933,15108.590851783752
all_chargeability/family/F2B,2024-11-01,15096.0,15096.17101597786,15096.97531145811,15101.373574256897
all_chargeability/family/F2B,2024-12-01,15096.0,15097.531494736671,15098.438623666763,15108.02347946167
all_chargeability/family/F2B,2025-01-01,15117.0,15095.113802850246,15098.872599363327,15100.557028770447
all_chargeability/family/F2B,2025-02-01,15117.0,15125.356805801392,15143.776649475098,15128.568508148193
all_chargeability/family/F2B,2025-03-01,15117.0,15121.19000530243,15124.168857574463,15121.364506721497
all_chargeability/family/F2B,2025-04-01,15178.0,15118.54708969593,15120.129702329636,15126.755935668945
all_chargeability/family/F2B,2025-05-01,15178.0,15195.47172164917,15214.926773071289,15189.747968673706
all_chargeability/family/F2B,2025-06-01,15240.0,15188.259544372559,15179.91856598854,15187.918088912964
all_chargeability/family/F2B,2025-07-01,15263.0,15256.27084350586,15269.970682144165,15252.44822025299
all_chargeability/family/F2B,2025-08-01,15263.0,15281.642166137695,15285.613348007202,15279.925840377808
all_chargeability/family/F2B,2025-09-01,15263.0,15268.209471702576,15262.003065049648,15276.941869735718
all_chargeability/family/F2B,2025-10-01,15301.0,15262.420535087585,15261.740581393242,15272.556089401245
all_chargeability/family/F2B,2025-11-01,15310.0,15313.986888885498,15334.843078613281,15314.376762390137
all_chargeability/family/F2B,2025-12-01,15310.0,15317.139382839203,15324.435326576233,15324.074333190918
all_chargeability/family/F2B,2026-01-01,15310.0,15311.774783015251,15314.258742809296,15326.159938812256
all_chargeability/family/F2B,2026-02-01,15310.0,15311.383670687675,15312.639461040497,15316.428392887115
all_chargeability/family/F2B,2026-03-01,15310.0,15311.626128196716,15312.979994773865,15326.483112335205
all_chargeability/family/F2B,2026-04-01,15482.0,15308.490172028542,15311.814967632294,15317.593427658081
all_chargeability/family/F2B,2026-05-01,15482.0,15507.454389572144,15511.661487579346,15500.69063949585
all_chargeability/family/F2B,2026-06-01,15605.0,15499.990718841553,15490.778274536133,15515.511241912842
all_chargeability/family/F2B,2026-07-01,15666.0,15632.095413208008,15663.066875457764,15632.259761810303
all_chargeability/family/F3,2024-08-01,12874.0,12896.83480834961,12905.430967330933,12906.856945037842
all_chargeability/family/F3,2024-09-01,12874.0,12881.970046043396,12877.266872882843,12893.9585647583
all_chargeability/family/F3,2024-10-01,12874.0,12878.395909309387,12877.894395112991,12899.044843673706
all_chargeability/family/F3,2024-11-01,12888.0,12872.26607131958,12879.439372062683,12885.471051216125
all_chargeability/family/F3,2024-12-01,12888.0,12891.728641033173,12912.004594802856,12911.164070129395
all_chargeability/family/F3,2025-01-01,12965.0,12887.370556533337,12896.70261669159,12900.978894233704
all_chargeability/family/F3,2025-02-01,12965.0,12984.939107894897,13036.506973266602,12987.612506866455
all_chargeability/family/F3,2025-03-01,12965.0,12978.08027458191,12982.869703292847,12988.488460540771
all_chargeability/family/F3,2025-04-01,13239.0,12966.077320456505,12967.84826540947,12978.946173667908
all_chargeability/family/F3,2025-05-01,13239.0,13285.126468658447,13290.293983459473,13270.922386169434
all_chargeability/family/F3,2025-06-01,13321.0,13266.29376411438,13253.204878807068,13288.190525054932
all_chargeability/family/F3,2025-07-01,13361.0,13344.783897399902,13382.588306427002,13354.974548339844
all_chargeability/family/F3,2025-08-01,13361.0,13392.8176612854,13394.77099609375,13397.477401733398
all_chargeability/family/F3,2025-09-01,13361.0,13370.430463790894,13362.268923521042,13397.205284118652
all_chargeability/family/F3,2025-10-01,13399.0,13359.486012101173,13361.701839327812,13384.472635269165
all_chargeability/family/F3,2025-11-01,13399.0,13412.276236534119,13439.798351287842,13432.775833129883
all_chargeability/family/F3,2025-12-01,13399.0,13403.411086082458,13404.086127758026,13425.787677764893
all_chargeability/family/F3,2026-01-01,13399.0,13399.419968366623,13409.295316696167,13436.953598022461
all_chargeability/family/F3,2026-02-01,13399.0,13400.872059345245,13406.660412311554,13407.356916427612
all_chargeability/family/F3,2026-03-01,13399.0,13402.037450551987,13405.685981273651,13428.757955551147
all_chargeability/family/F3,2026-04-01,13504.0,13396.117058038712,13400.40629208088,13426.88695716858
all_chargeability/family/F3,2026-05-01,13559.0,13532.44704246521,13548.9084815979,13519.491994857788
all_chargeability/family/F3,2026-06-01,13559.0,13593.98413848877,13603.536098480225,13595.421508789062
all_chargeability/family/F3,2026-07-01,13619.0,13571.889147758484,13563.608776569366,13595.524837493896
all_chargeability/family/F4,2024-08-01,11900.0,11904.102887153625,11909.643153190613,11908.05811882019
all_chargeability/family/F4,2024-09-01,11900.0,11902.481228113174,11901.215093970299,11905.627686023712
all_chargeability/family/F4,2024-10-01,11900.0,11900.48141860962,11900.480662167072,11906.065872192383
all_chargeability/family/F4,2024-11-01,11900.0,11899.29529619217,11900.297029018402,11901.915465831757
all_chargeability/family/F4,2024-12-01,11900.0,11900.074313566089,11901.588018894196,11906.077129364014
all_chargeability/family/F4,2025-01-01,11900.0,11899.270306229591,11900.814946949482,11903.455575466156
all_chargeability/family/F4,2025-02-01,11900.0,11900.407676070929,11901.748585224152,11903.482782363892
all_chargeability/family/F4,2025-03-01,11900.0,11900.038653418422,11900.76367676258,11901.778782725334
all_chargeability/family/F4,2025-04-01,11900.0,11900.12293972075,11900.216843888164,11903.685581445694
all_chargeability/family/F4,2025-05-01,12053.0,11899.767510324717,11898.903714060783,11903.443619012833
all_chargeability/family/F4,2025-06-01,12053.0,12075.67516708374,12065.867542266846,12063.543928146362
all_chargeability/family/F4,2025-07-01,12053.0,12070.256467819214,12058.443946838379,12072.950387954712
all_chargeability/family/F4,2025-08-01,12053.0,12057.563970088959,12054.003482580185,12066.952244758606
all_chargeability/family/F4,2025-09-01,12053.0,12057.92356967926,12052.09466356039,12060.39211845398
all_chargeability/family/F4,2025-10-01,12060.0,12055.446429729462,12053.760168612003,12062.712814331055
all_chargeability/family/F4,2025-11-01,12060.0,12061.369894742966,12066.659667491913,12066.298243999481
all_chargeability/family/F4,2025-12-01,12060.0,12062.67282128334,12059.773138016462,12070.6666097641
all_chargeability/family/F4,2026-01-01,12060.0,12061.549692630768,12063.105486392975,12067.496507167816
all_chargeability/family/F4,2026-02-01,12060.0,12063.310983896255,12061.926963329315,12067.984958171844
all_chargeability/family/F4,2026-03-01,12060.0,12061.921787142754,12061.337884426117,12060.2066988945
all_chargeability/family/F4,2026-04-01,12212.0,12061.913269758224,12059.863137081265,12069.097673416138
all_chargeability/family/F4,2026-05-01,12311.0,12241.206384658813,12257.243370056152,12232.03832435608
all_chargeability/family/F4,2026-06-01,12365.0,12353.615577697754,12364.093090057373,12336.701068878174
all_chargeability/family/F4,2026-07-01,12419.0,12400.239154815674,12407.007118225098,12395.574829101562
china/family/F1,2024-08-01,14904.0,14929.922369003296,14949.15015411377,14925.708377838135
china/family/F1,2024-09-01,14904.0,14921.982782363892,14897.957485198975,14923.963771820068
china/family/F1,2024-10-01,14904.0,14909.200149536133,14900.376923561096,14922.594402313232
china/family/F1,2024-11-01,14904.0,14905.652270793915,14901.198610544205,14913.412135124207
china/family/F1,2024-12-01,14904.0,14906.33403134346,14902.984083652496,14920.522850036621
china/family/F1,2025-01-01,14935.0,14901.502011537552,14905.638820648193,14910.767603874207
china/family/F1,2025-02-01,14935.0,14946.527911186218,14975.922245025635,14952.359004974365
china/family/F1,2025-03-01,14935.0,14941.153884410858,14950.270451545715,14943.070537567139
china/family/F1,2025-04-01,15049.0,14937.739126443863,14944.014492988586,14950.108716964722
china/family/F1,2025-05-01,15049.0,15075.90600013733,15109.579750061035,15064.550163269043
china/family/F1,2025-06-01,15134.0,15065.99521446228,15058.766940116882,15070.898067474365
china/family/F1,2025-07-01,15171.0,15156.904104232788,15182.536190032959,15156.363800048828
china/family/F1,2025-08-01,15171.0,15198.588747024536,15201.775245666504,15193.938571929932
china/family/F1,2025-09-01,15171.0,15179.380638122559,15168.935068130493,15193.333665847778
china/family/F1,2025-10-01,15287.0,15169.836481928825,15170.446396172047,15187.15502166748
china/family/F1,2025-11-01,15287.0,15314.347272872925,15360.93441772461,15310.947061538696
china/family/F1,2025-12-01,15287.0,15298.315197944641,15309.47449684143,15314.402503967285
china/family/F1,2026-01-01,15287.0,15288.144388318062,15292.190605163574,15314.661231994629
china/family/F1,2026-02-01,15287.0,15290.292640924454,15292.30149269104,15298.623984336853
china/family/F1,2026-03-01,15287.0,15289.819704055786,15292.034191608429,15312.684030532837
china/family/F1,2026-04-01,15461.0,15283.972057819366,15286.756568521261,15299.564149856567
china/family/F1,2026-05-01,15584.0,15490.630926132202,15535.802322387695,15489.387464523315
china/family/F1,2026-06-01,15584.0,15628.017108917236,15679.654884338379,15631.173545837402
china/family/F1,2026-07-01,15737.0,15604.147636413574,15592.692684173584,15624.889297485352
china/family/F2A,2024-08-01,17120.0,17199.970069885254,17138.871997833252,17119.457642793655
china/family/F2A,2024-09-01,17120.0,17140.97187614441,17167.64894104004,17197.589042663574
china/family/F2A,2024-10-01,17127.0,17109.88225364685,17167.3041305542,17156.93306350708
china/family/F2A,2024-11-01,17167.0,17120.620394706726,17124.57695388794,17092.782009124756
china/family/F2A,2024-12-01,17167.0,17167.92398405075,17190.66703605652,17198.346210479736
china/family/F2A,2025-01-01,17167.0,17174.42848777771,17173.305770874023,17207.25942993164
china/family/F2A,2025-02-01,17167.0,17167.54230070114,17204.370754241943,17134.122383117676
china/family/F2A,2025-03-01,17167.0,17169.48363018036,17175.883974075317,17163.689210414886
china/family/F2A,2025-04-01,17167.0,17160.739567279816,17169.006858825684,17176.789714813232
china/family/F2A,2025-05-01,17167.0,17159.70913028717,17192.259756088257,17153.792978286743
china/family/F2A,2025-06-01,17167.0,17157.060950279236,17190.824005126953,17130.719367980957
china/family/F2A,2025-07-01,17410.0,17159.36549949646,17167.787532806396,17183.96357345581
china/family/F2A,2025-08-01,17410.0,17453.632160186768,17587.001678466797,17425.02309513092
china/family/F2A,2025-09-01,17410.0,17438.716260910034,17402.08199596405,17355.62074661255
china/family/F2A,2025-10-01,17928.0,17411.230563998222,17431.480924606323,17421.342975616455
china/family/F2A,2025-11-01,17928.0,18019.901000976562,18074.470794677734,18049.713356018066
china/family/F2A,2025-12-01,17928.0,17990.251621246338,17928.88027626276,17978.374145507812
china/family/F2A,2026-01-01,17928.0,17939.497401237488,17938.654030799866,17919.57003211975
china/family/F2A,2026-02-01,17928.0,17944.83708190918,17927.291693389416,17963.19058227539
china/family/F2A,2026-03-01,17928.0,17937.25934791565,17946.897157669067,18039.869384765625
china/family/F2A,2026-04-01,17928.0,17925.56240797043,17922.213087558746,17909.503437042236
china/family/F2A,2026-05-01,18110.0,17930.187623262405,17923.726499080658,17936.672132492065
china/family/F2A,2026-06-01,18263.0,18166.969345092773,18247.456817626953,18177.13865661621
china/family/F2A,2026-07-01,18263.0,18340.500747680664,18440.39045715332,18345.748336791992
china/family/F2B,2024-08-01,15096.0,15110.134395599365,15119.558090209961,15111.414293289185
china/family/F2B,2024-09-01,15096.0,15104.839217185974,15093.527808904648,15106.260329246521
china/family/F2B,2024-10-01,15096.0,15099.363754749298,15095.651341944933,15108.590851783752
china/family/F2B,2024-11-01,15096.0,15096.17101597786,15096.97531145811,15101.373574256897
china/family/F2B,2024-12-01,15096.0,15097.531494736671,15098.438623666763,15108.02347946167
china/family/F2B,2025-01-01,15117.0,15095.113802850246,15098.872599363327,15100.557028770447
china/family/F2B,2025-02-01,15117.0,15125.356805801392,15143.776649475098,15128.568508148193
china/family/F2B,2025-03-01,15117.0,15121.19000530243,15124.168857574463,15121.364506721497
china/family/F2B,2025-04-01,15178.0,15118.54708969593,15120.129702329636,15126.755935668945
china/family/F2B,2025-05-01,15178.0,15195.47172164917,15214.926773071289,15189.747968673706
china/family/F2B,2025-06-01,15240.0,15188.259544372559,15179.91856598854,15187.918088912964
china/family/F2B,2025-07-01,15263.0,15256.27084350586,15269.970682144165,15252.44822025299
china/family/F2B,2025-08-01,15263.0,15281.642166137695,15285.613348007202,15279.925840377808
china/family/F2B,2025-09-01,15263.0,15268.209471702576,15262.003065049648,15276.941869735718
china/family/F2B,2025-10-01,15301.0,15262.420535087585,15261.740581393242,15272.556089401245
china/family/F2B,2025-11-01,15310.0,15313.986888885498,15334.843078613281,15314.376762390137
china/family/F2B,2025-12-01,15310.0,15317.139382839203,15324.435326576233,15324.074333190918
china/family/F2B,2026-01-01,15310.0,15311.774783015251,15314.258742809296,15326.159938812256
china/family/F2B,2026-02-01,15310.0,15311.383670687675,15312.639461040497,15316.428392887115
china/family/F2B,2026-03-01,15310.0,15311.626128196716,15312.979994773865,15326.483112335205
china/family/F2B,2026-04-01,15482.0,15308.490172028542,15311.814967632294,15317.593427658081
china/family/F2B,2026-05-01,15482.0,15507.454389572144,15511.661487579346,15500.69063949585
china/family/F2B,2026-06-01,15605.0,15499.990718841553,15490.778274536133,15515.511241912842
china/family/F2B,2026-07-01,15666.0,15632.095413208008,15663.066875457764,15632.259761810303
china/family/F3,2024-08-01,12874.0,12896.83480834961,12905.430967330933,12906.856945037842
china/family/F3,2024-09-01,12874.0,12881.970046043396,12877.266872882843,12893.9585647583
china/family/F3,2024-10-01,12874.0,12878.395909309387,12877.894395112991,12899.044843673706
china/family/F3,2024-11-01,12888.0,12872.26607131958,12879.439372062683,12885.471051216125
china/family/F3,2024-12-01,12888.0,12891.728641033173,12912.004594802856,12911.164070129395
china/family/F3,2025-01-01,12965.0,12887.370556533337,12896.70261669159,12900.978894233704
china/family/F3,2025-02-01,12965.0,12984.939107894897,13036.506973266602,12987.612506866455
china/family/F3,2025-03-01,12965.0,12978.08027458191,12982.869703292847,12988.488460540771
china/family/F3,2025-04-01,13239.0,12966.077320456505,12967.84826540947,12978.946173667908
china/family/F3,2025-05-01,13239.0,13285.126468658447,13290.293983459473,13270.922386169434
china/family/F3,2025-06-01,13321.0,13266.29376411438,13253.204878807068,13288.190525054932
china/family/F3,2025-07-01,13361.0,13344.783897399902,13382.588306427002,13354.974548339844
china/family/F3,2025-08-01,13361.0,13392.8176612854,13394.77099609375,13397.477401733398
china/family/F3,2025-09-01,13361.0,13370.430463790894,13362.268923521042,13397.205284118652
china/family/F3,2025-10-01,13399.0,13359.486012101173,13361.701839327812,13384.472635269165
china/family/F3,2025-11-01,13399.0,13412.276236534119,13439.798351287842,13432.775833129883
china/family/F3,2025-12-01,13399.0,13403.411086082458,13404.086127758026,13425.787677764893
china/family/F3,2026-01-01,13399.0,13399.419968366623,13409.295316696167,13436.953598022461
china/family/F3,2026-02-01,13399.0,13400.872059345245,13406.660412311554,13407.356916427612
china/family/F3,2026-03-01,13399.0,13402.037450551987,13405.685981273651,13428.757955551147
china/family/F3,2026-04-01,13504.0,13396.117058038712,13400.40629208088,13426.88695716858
china/family/F3,2026-05-01,13559.0,13532.44704246521,13548.9084815979,13519.491994857788
china/family/F3,2026-06-01,13559.0,13593.98413848877,13603.536098480225,13595.421508789062
china/family/F3,2026-07-01,13619.0,13571.889147758484,13563.608776569366,13595.524837493896
china/family/F4,2024-08-01,11900.0,11904.102887153625,11909.643153190613,11908.05811882019
china/family/F4,2024-09-01,11900.0,11902.481228113174,11901.215093970299,11905.627686023712
china/family/F4,2024-10-01,11900.0,11900.48141860962,11900.480662167072,11906.065872192383
china/family/F4,2024-11-01,11900.0,11899.29529619217,11900.297029018402,11901.915465831757
china/family/F4,2024-12-01,11900.0,11900.074313566089,11901.588018894196,11906.077129364014
china/family/F4,2025-01-01,11900.0,11899.270306229591,11900.814946949482,11903.455575466156
china/family/F4,2025-02-01,11900.0,11900.407676070929,11901.748585224152,11903.482782363892
china/family/F4,2025-03-01,11900.0,11900.038653418422,11900.76367676258,11901.778782725334
china/family/F4,2025-04-01,11900.0,11900.12293972075,11900.216843888164,11903.685581445694
china/family/F4,2025-05-01,12053.0,11899.767510324717,11898.903714060783,11903.443619012833
china/family/F4,2025-06-01,12053.0,12075.67516708374,12065.867542266846,12063.543928146362
china/family/F4,2025-07-01,12053.0,12070.256467819214,12058.443946838379,12072.950387954712
china/family/F4,2025-08-01,12053.0,12057.563970088959,12054.003482580185,12066.952244758606
china/family/F4,2025-09-01,12053.0,12057.92356967926,12052.09466356039,12060.39211845398
china/family/F4,2025-10-01,12060.0,12055.446429729462,12053.760168612003,12062.712814331055
china/family/F4,2025-11-01,12060.0,12061.369894742966,12066.659667491913,12066.298243999481
china/family/F4,2025-12-01,12060.0,12062.67282128334,12059.773138016462,12070.6666097641
china/family/F4,2026-01-01,12060.0,12061.549692630768,12063.105486392975,12067.496507167816
china/family/F4,2026-02-01,12060.0,12063.310983896255,12061.926963329315,12067.984958171844
china/family/F4,2026-03-01,12060.0,12061.921787142754,12061.337884426117,12060.2066988945
china/family/F4,2026-04-01,12212.0,12061.913269758224,12059.863137081265,12069.097673416138
china/family/F4,2026-05-01,12311.0,12241.206384658813,12257.243370056152,12232.03832435608
china/family/F4,2026-06-01,12365.0,12353.615577697754,12364.093090057373,12336.701068878174
china/family/F4,2026-07-01,12419.0,12400.239154815674,12407.007118225098,12395.574829101562
india/family/F1,2024-08-01,14904.0,14929.922369003296,14949.15015411377,14925.708377838135
india/family/F1,2024-09-01,14904.0,14921.982782363892,14897.957485198975,14923.963771820068
india/family/F1,2024-10-01,14904.0,14909.200149536133,14900.376923561096,14922.594402313232
india/family/F1,2024-11-01,14904.0,14905.652270793915,14901.198610544205,14913.412135124207
india/family/F1,2024-12-01,14904.0,14906.33403134346,14902.984083652496,14920.522850036621
india/family/F1,2025-01-01,14935.0,14901.502011537552,14905.638820648193,14910.767603874207
india/family/F1,2025-02-01,14935.0,14946.527911186218,14975.922245025635,14952.359004974365
india/family/F1,2025-03-01,14935.0,14941.153884410858,14950.270451545715,14943.070537567139
india/family/F1,2025-04-01,15049.0,14937.739126443863,14944.014492988586,14950.108716964722
india/family/F1,2025-05-01,15049.0,15075.90600013733,15109.579750061035,15064.550163269043
india/family/F1,2025-06-01,15134.0,15065.99521446228,15058.766940116882,15070.898067474365
india/family/F1,2025-07-01,15171.0,15156.904104232788,15182.536190032959,15156.363800048828
india/family/F1,2025-08-01,15171.0,15198.588747024536,15201.775245666504,15193.938571929932
india/family/F1,2025-09-01,15171.0,15179.380638122559,15168.935068130493,15193.333665847778
india/family/F1,2025-10-01,15287.0,15169.836481928825,15170.446396172047,15187.15502166748
india/family/F1,2025-11-01,15287.0,15314.347272872925,15360.93441772461,15310.947061538696
india/family/F1,2025-12-01,15287.0,15298.315197944641,15309.47449684143,15314.402503967285
india/family/F1,2026-01-01,15287.0,15288.144388318062,15292.190605163574,15314.661231994629
india/family/F1,2026-02-01,15287.0,15290.292640924454,15292.30149269104,15298.623984336853
india/family/F1,2026-03-01,15287.0,15289.819704055786,15292.034191608429,15312.684030532837
india/family/F1,2026-04-01,15461.0,15283.972057819366,15286.756568521261,15299.564149856567
india/family/F1,2026-05-01,15584.0,15490.630926132202,15535.802322387695,15489.387464523315
india/family/F1,2026-06-01,15584.0,15628.017108917236,15679.654884338379,15631.173545837402
india/family/F1,2026-07-01,15737.0,15604.147636413574,15592.692684173584,15624.889297485352
india/family/F2A,2024-08-01,17120.0,17199.970069885254,17138.871997833252,17119.457642793655
india/family/F2A,2024-09-01,17120.0,17140.97187614441,17167.64894104004,17197.589042663574
india/family/F2A,2024-10-01,17127.0,17109.88225364685,17167.3041305542,17156.93306350708
india/family/F2A,2024-11-01,17167.0,17120.620394706726,17124.57695388794,17092.782009124756
india/family/F2A,2024-12-01,17167.0,17167.92398405075,17190.66703605652,17198.346210479736
india/family/F2A,2025-01-01,17167.0,17174.42848777771,17173.305770874023,17207.25942993164
india/family/F2A,2025-02-01,17167.0,17167.54230070114,17204.370754241943,17134.122383117676
india/family/F2A,2025-03-01,17167.0,17169.48363018036,17175.883974075317,17163.689210414886
india/family/F2A,2025-04-01,17167.0,17160.739567279816,17169.006858825684,17176.789714813232
india/family/F2A,2025-05-01,17167.0,17159.70913028717,17192.259756088257,17153.792978286743
india/family/F2A,2025-06-01,17167.0,17157.060950279236,17190.824005126953,17130.719367980957
india/family/F2A,2025-07-01,17410.0,17159.36549949646,17167.787532806396,17183.96357345581
india/family/F2A,2025-08-01,17410.0,17453.632160186768,17587.001678466797,17425.02309513092
india/family/F2A,2025-09-01,17410.0,17438.716260910034,17402.08199596405,17355.62074661255
india/family/F2A,2025-10-01,17928.0,17411.230563998222,17431.480924606323,17421.342975616455
india/family/F2A,2025-11-01,17928.0,18019.901000976562,18074.470794677734,18049.713356018066
india/family/F2A,2025-12-01,17928.0,17990.251621246338,17928.88027626276,17978.374145507812
india/family/F2A,2026-01-01,17928.0,17939.497401237488,17938.654030799866,17919.57003211975
india/family/F2A,2026-02-01,17928.0,17944.83708190918,17927.291693389416,17963.19058227539
india/family/F2A,2026-03-01,17928.0,17937.25934791565,17946.897157669067,18039.869384765625
india/family/F2A,2026-04-01,17928.0,17925.56240797043,17922.213087558746,17909.503437042236
india/family/F2A,2026-05-01,18110.0,17930.187623262405,17923.726499080658,17936.672132492065
india/family/F2A,2026-06-01,18263.0,18166.969345092773,18247.456817626953,18177.13865661621
india/family/F2A,2026-07-01,18263.0,18340.500747680664,18440.39045715332,18345.748336791992
india/family/F2B,2024-08-01,15096.0,15110.134395599365,15119.558090209961,15111.414293289185
india/family/F2B,2024-09-01,15096.0,15104.839217185974,15093.527808904648,15106.260329246521
india/family/F2B,2024-10-01,15096.0,15099.363754749298,15095.651341944933,15108.590851783752
india/family/F2B,2024-11-01,15096.0,15096.17101597786,15096.97531145811,15101.373574256897
india/family/F2B,2024-12-01,15096.0,15097.531494736671,15098.438623666763,15108.02347946167
india/family/F2B,2025-01-01,15117.0,15095.113802850246,15098.872599363327,15100.557028770447
india/family/F2B,2025-02-01,15117.0,15125.356805801392,15143.776649475098,15128.568508148193
india/family/F2B,2025-03-01,15117.0,15121.19000530243,15124.168857574463,15121.364506721497
india/family/F2B,2025-04-01,15178.0,15118.54708969593,15120.129702329636,15126.755935668945
india/family/F2B,2025-05-01,15178.0,15195.47172164917,15214.926773071289,15189.747968673706
india/family/F2B,2025-06-01,15240.0,15188.259544372559,15179.91856598854,15187.918088912964
india/family/F2B,2025-07-01,15263.0,15256.27084350586,15269.970682144165,15252.44822025299
india/family/F2B,2025-08-01,15263.0,15281.642166137695,15285.613348007202,15279.925840377808
india/family/F2B,2025-09-01,15263.0,15268.209471702576,15262.003065049648,15276.941869735718
india/family/F2B,2025-10-01,15301.0,15262.420535087585,15261.740581393242,15272.556089401245
india/family/F2B,2025-11-01,15310.0,15313.986888885498,15334.843078613281,15314.376762390137
india/family/F2B,2025-12-01,15310.0,15317.139382839203,15324.435326576233,15324.074333190918
india/family/F2B,2026-01-01,15310.0,15311.774783015251,15314.258742809296,15326.159938812256
