unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-04-01,17167.0,17160.394197940826,17162.763633728027,17177.095695495605
all_chargeability/family/F2A,2025-05-01,17167.0,17157.841398239136,17167.176205277443,17155.679535865784
all_chargeability/family/F2A,2025-06-01,17167.0,17157.193915367126,17169.58166408539,17130.712062835693
all_chargeability/family/F2A,2025-07-01,17410.0,17159.120705604553,17165.00626718998,17181.92774581909
all_chargeability/family/F2A,2025-08-01,17410.0,17458.87794494629,17653.834411621094,17426.050262451172
all_chargeability/family/F2A,2025-09-01,17410.0,17442.527667999268,17411.414856910706,17357.49370574951
all_chargeability/family/F2A,2025-10-01,17928.0,17413.149978876114,17411.341778755188,17420.098914146423
all_chargeability/family/F2A,2025-11-01,17928.0,18031.45453643799,18695.984375,18050.350395202637
all_chargeability/family/F2A,2025-12-01,17928.0,17997.016860961914,17930.054581403732,17979.086402893066
all_chargeability/family/F2A,2026-01-01,17928.0,17940.314747810364,17929.051261663437,17919.189668655396
all_chargeability/family/F2A,2026-02-01,17928.0,17946.147939682007,17939.562804222107,17961.649463653564
all_chargeability/family/F2A,2026-03-01,17928.0,17938.42666721344,17930.151601791382,18040.426376342773
all_chargeability/family/F2A,2026-04-01,17928.0,17924.426378011703,17928.749985039234,17905.973985671997
all_chargeability/family/F2A,2026-05-01,18110.0,17929.482613801956,17928.499324947596,17936.658325195312
all_chargeability/family/F2A,2026-06-01,18263.0,18172.001781463623,18293.039672851562,18176.43116760254
all_chargeability/family/F2A,2026-07-01,18263.0,18351.050186157227,18425.441604614258,18345.764122009277
all_chargeability/family/F2B,2024-08-01,15096.0,15111.412811279297,15126.449489593506,15111.368858337402
all_chargeability/family/F2B,2024-09-01,15096.0,15105.674491882324,15096.44833701849,15105.933472633362
all_chargeability/family/F2B,2024-10-01,15096.0,15099.595343828201,15096.311622798443,15108.367489814758
all_chargeability/family/F2B,2024-11-01,15096.0,15096.076275408268,15096.311622798443,15101.165951251984
all_chargeability/family/F2B,2024-12-01,15096.0,15097.467159986496,15096.779126524925,15108.049354553223
all_chargeability/family/F2B,2025-01-01,15117.0,15095.10324537754,15096.779126524925,15100.289511203766
all_chargeability/family/F2B,2025-02-01,15117.0,15126.287961006165,15139.615713119507,15128.54815864563
all_chargeability/family/F2B,2025-03-01,15117.0,15121.879288196564,15118.615712881088,15121.3425822258
all_chargeability/family/F2B,2025-04-01,15178.0,15118.322364449501,15117.27388998866,15126.902994155884
all_chargeability/family/F2B,2025-05-01,15178.0,15197.257808685303,15239.19227218628,15189.811230659485
all_chargeability/family/F2B,2025-06-01,15240.0,15189.10267829895,15178.387792855501,15187.964321136475
all_chargeability/family/F2B,2025-07-01,15263.0,15257.709356307983,15238.063124537468,15252.406485557556
all_chargeability/family/F2B,2025-08-01,15263.0,15283.925958633423,15286.363554000854,15279.900440216064
all_chargeability/family/F2B,2025-09-01,15263.0,15268.642714500427,15263.497206181288,15276.768180847168
all_chargeability/family/F2B,2025-10-01,15301.0,15263.102386318147,15263.78931683302,15272.441034317017
all_chargeability/family/F2B,2025-11-01,15310.0,15315.355365753174,15341.218204498291,15314.285477638245
all_chargeability/family/F2B,2025-12-01,15310.0,15318.003778457642,15321.418231964111,15324.041437149048
all_chargeability/family/F2B,2026-01-01,15310.0,15312.082509279251,15324.49478149414,15326.211004257202
all_chargeability/family/F2B,2026-02-01,15310.0,15311.551494956017,15309.798364669085,15316.303027153015
all_chargeability/family/F2B,2026-03-01,15310.0,15311.72243976593,15311.55764746666,15326.24450302124
all_chargeability/family/F2B,2026-04-01,15482.0,15308.434619426727,15310.526733458042,15317.740708827972
all_chargeability/family/F2B,2026-05-01,15482.0,15510.059158325195,15518.242137908936,15500.860082626343
all_chargeability/family/F2B,2026-06-01,15605.0,15502.490978240967,15508.093650817871,15515.560287475586
all_chargeability/family/F2B,2026-07-01,15666.0,15635.488592147827,15717.994941711426,15632.478897094727
all_chargeability/family/F3,2024-08-01,12874.0,12899.182092666626,12909.919937133789,12906.735698699951
all_chargeability/family/F3,2024-09-01,12874.0,12882.701279640198,12873.966981716454,12893.53662109375
all_chargeability/family/F3,2024-10-01,12874.0,12878.980333328247,12874.39121556282,12898.762502670288
all_chargeability/family/F3,2024-11-01,12888.0,12872.200601935387,12875.194330334663,12884.905951499939
all_chargeability/family/F3,2024-12-01,12888.0,12891.842074632645,12924.480644226074,12911.168022155762
all_chargeability/family/F3,2025-01-01,12965.0,12887.739721238613,12917.161512374878,12900.943166732788
all_chargeability/family/F3,2025-02-01,12965.0,12986.727197647095,13041.848731994629,12987.672819137573
all_chargeability/family/F3,2025-03-01,12965.0,12979.746287345886,12964.29277741909,12988.481729507446
all_chargeability/family/F3,2025-04-01,13239.0,12965.940785646439,12965.601031422615,12979.044469833374
all_chargeability/family/F3,2025-05-01,13239.0,13290.036254882812,13289.282207489014,13270.827489852905
all_chargeability/family/F3,2025-06-01,13321.0,13270.419315338135,13315.832695007324,13288.42805480957
all_chargeability/family/F3,2025-07-01,13361.0,13346.93694114685,13402.90990447998,13355.002601623535
all_chargeability/family/F3,2025-08-01,13361.0,13396.925472259521,13402.033344268799,13396.988899230957
all_chargeability/family/F3,2025-09-01,13361.0,13371.916278839111,13376.028579711914,13396.564277648926
all_chargeability/family/F3,2025-10-01,13399.0,13359.327134847641,13361.744309484959,13384.298154830933
all_chargeability/family/F3,2025-11-01,13399.0,13413.60225391388,13439.149501800537,13432.76541519165
all_chargeability/family/F3,2025-12-01,13399.0,13404.046875,13398.09114843607,13425.4706325531
all_chargeability/family/F3,2026-01-01,13399.0,13399.868398427963,13404.768015384674,13436.780452728271
all_chargeability/family/F3,2026-02-01,13399.0,13400.979929327965,13399.410400301218,13407.197463989258
all_chargeability/family/F3,2026-03-01,13399.0,13401.65615105629,13398.662485480309,13428.894466400146
all_chargeability/family/F3,2026-04-01,13504.0,13396.237163305283,13399.173511996865,13427.085487365723
all_chargeability/family/F3,2026-05-01,13559.0,13534.379793167114,13574.090934753418,13519.866200447083
all_chargeability/family/F3,2026-06-01,13559.0,13597.791301727295,13614.474933624268,13595.47401046753
all_chargeability/family/F3,2026-07-01,13619.0,13573.676270484924,13559.38423860073,13595.621307373047
all_chargeability/family/F4,2024-08-01,11900.0,11904.45043182373,11910.374852180481,11908.10981464386
all_chargeability/family/F4,2024-09-01,11900.0,11902.674019098282,11900.394037663937,11905.488952159882
all_chargeability/family/F4,2024-10-01,11900.0,11900.727200448513,11900.330497533083,11905.971789360046
all_chargeability/family/F4,2024-11-01,11900.0,11899.225154221058,11900.330497533083,11901.838987588882
all_chargeability/family/F4,2024-12-01,11900.0,11900.052610494196,11900.357378333807,11906.133661270142
all_chargeability/family/F4,2025-01-01,11900.0,11899.306492805481,11900.681381106377,11903.404503822327
all_chargeability/family/F4,2025-02-01,11900.0,11900.35939860344,11900.177474409342,11903.475716352463
all_chargeability/family/F4,2025-03-01,11900.0,11900.038752716035,11900.177474409342,11901.737004876137
all_chargeability/family/F4,2025-04-01,11900.0,11900.026218421757,11900.097769401968,11903.766099214554
all_chargeability/family/F4,2025-05-01,12053.0,11899.6894518435,11899.973578128964,11903.453513145447
all_chargeability/family/F4,2025-06-01,12053.0,12078.248170852661,12055.425100564957,12063.613228797913
all_chargeability/family/F4,2025-07-01,12053.0,12072.294282913208,12053.590836822987,12073.092761993408
all_chargeability/family/F4,2025-08-01,12053.0,12058.234431743622,12053.403229892254,12067.004570007324
all_chargeability/family/F4,2025-09-01,12053.0,12058.215410709381,12053.403982937336,12060.02301120758
all_chargeability/family/F4,2025-10-01,12060.0,12055.88563299179,12054.207294464111,12062.434643745422
all_chargeability/family/F4,2025-11-01,12060.0,12061.200150847435,12068.27191734314,12066.23941898346
all_chargeability/family/F4,2025-12-01,12060.0,12062.645637750626,12060.465284973383,12070.871161460876
all_chargeability/family/F4,2026-01-01,12060.0,12061.764755606651,12060.50514358282,12067.219039440155
all_chargeability/family/F4,2026-02-01,12060.0,12063.779549837112,12060.598313808441,12067.79719877243
all_chargeability/family/F4,2026-03-01,12060.0,12062.043798208237,12060.629559218884,12060.199033260345
all_chargeability/family/F4,2026-04-01,12212.0,12061.684933304787,12060.324406057596,12069.363065719604
all_chargeability/family/F4,2026-05-01,12311.0,12244.594905853271,12225.168224334717,12232.285737991333
all_chargeability/family/F4,2026-06-01,12365.0,12358.448581695557,12287.965333938599,12336.818588256836
all_chargeability/family/F4,2026-07-01,12419.0,12404.123611450195,12417.288234710693,12395.673561096191
china/family/F1,2024-08-01,14904.0,14932.83653831482,14990.96784210205,14925.734996795654
china/family/F1,2024-09-01,14904.0,14923.762205123901,14904.678084790707,14923.68828201294
china/family/F1,2024-10-01,14904.0,14909.656002998352,14904.837776482105,14922.335807800293
china/family/F1,2024-11-01,14904.0,14905.788141727448,14904.781628131866,14913.04747390747
china/family/F1,2024-12-01,14904.0,14906.259849786758,14904.069976091385,14920.41222000122
china/family/F1,2025-01-01,14935.0,14901.345257759094,14904.218500062823,14910.44966506958
china/family/F1,2025-02-01,14935.0,14947.881259918213,14969.403793334961,14952.38112449646
china/family/F1,2025-03-01,14935.0,14942.170503616333,14938.398043632507,14942.888885974884
china/family/F1,2025-04-01,15049.0,14937.648467540741,14935.362943708897,14950.239888191223
china/family/F1,2025-05-01,15049.0,15078.911603927612,15132.682502746582,15064.615008354187
china/family/F1,2025-06-01,15134.0,15067.382734298706,15049.483920067549,15071.030139923096
china/family/F1,2025-07-01,15171.0,15159.005477905273,15142.75011920929,15156.457633972168
china/family/F1,2025-08-01,15171.0,15201.648262023926,15208.514934539795,15193.798728942871
china/family/F1,2025-09-01,15171.0,15179.965140342712,15171.710999131203,15192.950134277344
china/family/F1,2025-10-01,15287.0,15170.61386796832,15172.02435874939,15187.016172409058
china/family/F1,2025-11-01,15287.0,15317.283199310303,15398.668983459473,15310.830081939697
china/family/F1,2025-12-01,15287.0,15300.382259368896,15288.032989144325,15314.28677558899
china/family/F1,2026-01-01,15287.0,15288.604823827744,15357.888427734375,15314.768215179443
china/family/F1,2026-02-01,15287.0,15290.704867601395,15288.0400441885,15298.277067184448
china/family/F1,2026-03-01,15287.0,15289.983063459396,15289.337095737457,15312.30431175232
china/family/F1,2026-04-01,15461.0,15283.760696411133,15287.79528683424,15299.826835632324
china/family/F1,2026-05-01,15584.0,15493.352073669434,15456.984800338745,15489.588371276855
china/family/F1,2026-06-01,15584.0,15633.702327728271,15615.307722091675,15631.198760986328
china/family/F1,2026-07-01,15737.0,15607.120512008667,15689.94702911377,15625.175178527832
china/family/F2A,2024-08-01,17120.0,17204.35471343994,17198.44497680664,17118.722929239273
china/family/F2A,2024-09-01,17120.0,17144.774570465088,17121.48642539978,17197.102127075195
china/family/F2A,2024-10-01,17127.0,17110.070786476135,17119.94110107422,17156.85263442993
china/family/F2A,2024-11-01,17167.0,17118.19358253479,17134.56554031372,17091.407104492188
china/family/F2A,2024-12-01,17167.0,17167.542025089264,17199.705856323242,17198.388940811157
china/family/F2A,2025-01-01,17167.0,17170.754957914352,17205.1990776062,17207.186637878418
china/family/F2A,2025-02-01,17167.0,17168.308030605316,17165.6009414196,17134.491947174072
china/family/F2A,2025-03-01,17167.0,17169.352069854736,17167.350626021624,17161.765120983124
china/family/F2A,2025-04-01,17167.0,17160.394197940826,17162.763633728027,17177.095695495605
china/family/F2A,2025-05-01,17167.0,17157.841398239136,17167.176205277443,17155.679535865784
china/family/F2A,2025-06-01,17167.0,17157.193915367126,17169.58166408539,17130.712062835693
china/family/F2A,2025-07-01,17410.0,17159.120705604553,17165.00626718998,17181.92774581909
china/family/F2A,2025-08-01,17410.0,17458.87794494629,17653.834411621094,17426.050262451172
china/family/F2A,2025-09-01,17410.0,17442.527667999268,17411.414856910706,17357.49370574951
china/family/F2A,2025-10-01,17928.0,17413.149978876114,17411.341778755188,17420.098914146423
china/family/F2A,2025-11-01,17928.0,18031.45453643799,18695.984375,18050.350395202637
china/family/F2A,2025-12-01,17928.0,17997.016860961914,17930.054581403732,17979.086402893066
china/family/F2A,2026-01-01,17928.0,17940.314747810364,17929.051261663437,17919.189668655396
china/family/F2A,2026-02-01,17928.0,17946.147939682007,17939.562804222107,17961.649463653564
china/family/F2A,2026-03-01,17928.0,17938.42666721344,17930.151601791382,18040.426376342773
china/family/F2A,2026-04-01,17928.0,17924.426378011703,17928.749985039234,17905.973985671997
china/family/F2A,2026-05-01,18110.0,17929.482613801956,17928.499324947596,17936.658325195312
china/family/F2A,2026-06-01,18263.0,18172.001781463623,18293.039672851562,18176.43116760254
china/family/F2A,2026-07-01,18263.0,18351.050186157227,18425.441604614258,18345.764122009277
china/family/F2B,2024-08-01,15096.0,15111.412811279297,15126.449489593506,15111.368858337402
china/family/F2B,2024-09-01,15096.0,15105.674491882324,15096.44833701849,15105.933472633362
china/family/F2B,2024-10-01,15096.0,15099.595343828201,15096.311622798443,15108.367489814758
china/family/F2B,2024-11-01,15096.0,15096.076275408268,15096.311622798443,15101.165951251984
china/family/F2B,2024-12-01,15096.0,15097.467159986496,15096.779126524925,15108.049354553223
china/family/F2B,2025-01-01,15117.0,15095.10324537754,15096.779126524925,15100.289511203766
china/family/F2B,2025-02-01,15117.0,15126.287961006165,15139.615713119507,15128.54815864563
china/family/F2B,2025-03-01,15117.0,15121.879288196564,15118.615712881088,15121.3425822258
china/family/F2B,2025-04-01,15178.0,15118.322364449501,15117.27388998866,15126.902994155884
china/family/F2B,2025-05-01,15178.0,15197.257808685303,15239.19227218628,15189.811230659485
china/family/F2B,2025-06-01,15240.0,15189.10267829895,15178.387792855501,15187.964321136475
china/family/F2B,2025-07-01,15263.0,15257.709356307983,15238.063124537468,15252.406485557556
china/family/F2B,2025-08-01,15263.0,15283.925958633423,15286.363554000854,15279.900440216064
china/family/F2B,2025-09-01,15263.0,15268.642714500427,15263.497206181288,15276.768180847168
china/family/F2B,2025-10-01,15301.0,15263.102386318147,15263.78931683302,15272.441034317017
china/family/F2B,2025-11-01,15310.0,15315.355365753174,15341.218204498291,15314.285477638245
china/family/F2B,2025-12-01,15310.0,15318.003778457642,15321.418231964111,15324.041437149048
china/family/F2B,2026-01-01,15310.0,15312.082509279251,15324.49478149414,15326.211004257202
china/family/F2B,2026-02-01,15310.0,15311.551494956017,15309.798364669085,15316.303027153015
china/family/F2B,2026-03-01,15310.0,15311.72243976593,15311.55764746666,15326.24450302124
china/family/F2B,2026-04-01,15482.0,15308.434619426727,15310.526733458042,15317.740708827972
china/family/F2B,2026-05-01,15482.0,15510.059158325195,15518.242137908936,15500.860082626343
china/family/F2B,2026-06-01,15605.0,15502.490978240967,15508.093650817871,15515.560287475586
china/family/F2B,2026-07-01,15666.0,15635.488592147827,15717.994941711426,15632.478897094727
china/family/F3,2024-08-01,12874.0,12899.182092666626,12909.919937133789,12906.735698699951
china/family/F3,2024-09-01,12874.0,12882.701279640198,12873.966981716454,12893.53662109375
china/family/F3,2024-10-01,12874.0,12878.980333328247,12874.39121556282,12898.762502670288
china/family/F3,2024-11-01,12888.0,12872.200601935387,12875.194330334663,12884.905951499939
china/family/F3,2024-12-01,12888.0,12891.842074632645,12924.480644226074,12911.168022155762
china/family/F3,2025-01-01,12965.0,12887.739721238613,12917.161512374878,12900.943166732788
china/family/F3,2025-02-01,12965.0,12986.727197647095,13041.848731994629,12987.672819137573
china/family/F3,2025-03-01,12965.0,12979.746287345886,12964.29277741909,12988.481729507446
china/family/F3,2025-04-01,13239.0,12965.940785646439,12965.601031422615,12979.044469833374
china/family/F3,2025-05-01,13239.0,13290.036254882812,13289.282207489014,13270.827489852905
china/family/F3,2025-06-01,13321.0,13270.419315338135,13315.832695007324,13288.42805480957
china/family/F3,2025-07-01,13361.0,13346.93694114685,13402.90990447998,13355.002601623535
china/family/F3,2025-08-01,13361.0,13396.925472259521,13402.033344268799,13396.988899230957
china/family/F3,2025-09-01,13361.0,13371.916278839111,13376.028579711914,13396.564277648926
china/family/F3,2025-10-01,13399.0,13359.327134847641,13361.744309484959,13384.298154830933
china/family/F3,2025-11-01,13399.0,13413.60225391388,13439.149501800537,13432.76541519165
china/family/F3,2025-12-01,13399.0,13404.046875,13398.09114843607,13425.4706325531
china/family/F3,2026-01-01,13399.0,13399.868398427963,13404.768015384674,13436.780452728271
china/family/F3,2026-02-01,13399.0,13400.979929327965,13399.410400301218,13407.197463989258
china/family/F3,2026-03-01,13399.0,13401.65615105629,13398.662485480309,13428.894466400146
china/family/F3,2026-04-01,13504.0,13396.237163305283,13399.173511996865,13427.085487365723
china/family/F3,2026-05-01,13559.0,13534.379793167114,13574.090934753418,13519.866200447083
china/family/F3,2026-06-01,13559.0,13597.791301727295,13614.474933624268,13595.47401046753
china/family/F3,2026-07-01,13619.0,13573.676270484924,13559.38423860073,13595.621307373047
china/family/F4,2024-08-01,11900.0,11904.45043182373,11910.374852180481,11908.10981464386
china/family/F4,2024-09-01,11900.0,11902.674019098282,11900.394037663937,11905.488952159882
china/family/F4,2024-10-01,11900.0,11900.727200448513,11900.330497533083,11905.971789360046
china/family/F4,2024-11-01,11900.0,11899.225154221058,11900.330497533083,11901.838987588882
china/family/F4,2024-12-01,11900.0,11900.052610494196,11900.357378333807,11906.133661270142
china/family/F4,2025-01-01,11900.0,11899.306492805481,11900.681381106377,11903.404503822327
china/family/F4,2025-02-01,11900.0,11900.35939860344,11900.177474409342,11903.475716352463
china/family/F4,2025-03-01,11900.0,11900.038752716035,11900.177474409342,11901.737004876137
china/family/F4,2025-04-01,11900.0,11900.026218421757,11900.097769401968,11903.766099214554
china/family/F4,2025-05-01,12053.0,11899.6894518435,11899.973578128964,11903.453513145447
china/family/F4,2025-06-01,12053.0,12078.248170852661,12055.425100564957,12063.613228797913
china/family/F4,2025-07-01,12053.0,12072.294282913208,12053.590836822987,12073.092761993408
china/family/F4,2025-08-01,12053.0,12058.234431743622,12053.403229892254,12067.004570007324
china/family/F4,2025-09-01,12053.0,12058.215410709381,12053.403982937336,12060.02301120758
china/family/F4,2025-10-01,12060.0,12055.88563299179,12054.207294464111,12062.434643745422
china/family/F4,2025-11-01,12060.0,12061.200150847435,12068.27191734314,12066.23941898346
china/family/F4,2025-12-01,12060.0,12062.645637750626,12060.465284973383,12070.871161460876
china/family/F4,2026-01-01,12060.0,12061.764755606651,12060.50514358282,12067.219039440155
china/family/F4,2026-02-01,12060.0,12063.779549837112,12060.598313808441,12067.79719877243
china/family/F4,2026-03-01,12060.0,12062.043798208237,12060.629559218884,12060.199033260345
china/family/F4,2026-04-01,12212.0,12061.684933304787,12060.324406057596,12069.363065719604
china/family/F4,2026-05-01,12311.0,12244.594905853271,12225.168224334717,12232.285737991333
china/family/F4,2026-06-01,12365.0,12358.448581695557,12287.965333938599,12336.818588256836
china/family/F4,2026-07-01,12419.0,12404.123611450195,12417.288234710693,12395.673561096191
india/family/F1,2024-08-01,14904.0,14932.83653831482,14990.96784210205,14925.734996795654
india/family/F1,2024-09-01,14904.0,14923.762205123901,14904.678084790707,14923.68828201294
india/family/F1,2024-10-01,14904.0,14909.656002998352,14904.837776482105,14922.335807800293
india/family/F1,2024-11-01,14904.0,14905.788141727448,14904.781628131866,14913.04747390747
india/family/F1,2024-12-01,14904.0,14906.259849786758,14904.069976091385,14920.41222000122
india/family/F1,2025-01-01,14935.0,14901.345257759094,14904.218500062823,14910.44966506958
india/family/F1,2025-02-01,14935.0,14947.881259918213,14969.403793334961,14952.38112449646
india/family/F1,2025-03-01,14935.0,14942.170503616333,14938.398043632507,14942.888885974884
india/family/F1,2025-04-01,15049.0,14937.648467540741,14935.362943708897,14950.239888191223
india/family/F1,2025-05-01,15049.0,15078.911603927612,15132.682502746582,15064.615008354187
india/family/F1,2025-06-01,15134.0,15067.382734298706,15049.483920067549,15071.030139923096
india/family/F1,2025-07-01,15171.0,15159.005477905273,15142.75011920929,15156.457633972168
india/family/F1,2025-08-01,15171.0,15201.648262023926,15208.514934539795,15193.798728942871
india/family/F1,2025-09-01,15171.0,15179.965140342712,15171.710999131203,15192.950134277344
india/family/F1,2025-10-01,15287.0,15170.61386796832,15172.02435874939,15187.016172409058
india/family/F1,2025-11-01,15287.0,15317.283199310303,15398.668983459473,15310.830081939697
india/family/F1,2025-12-01,15287.0,15300.382259368896,15288.032989144325,15314.28677558899
india/family/F1,2026-01-01,15287.0,15288.604823827744,15357.888427734375,15314.768215179443
india/family/F1,2026-02-01,15287.0,15290.704867601395,15288.0400441885,15298.277067184448
india/family/F1,2026-03-01,15287.0,15289.983063459396,15289.337095737457,15312.30431175232
india/family/F1,2026-04-01,15461.0,15283.760696411133,15287.79528683424,15299.826835632324
india/family/F1,2026-05-01,15584.0,15493.352073669434,15456.984800338745,15489.588371276855
india/family/F1,2026-06-01,15584.0,15633.702327728271,15615.307722091675,15631.198760986328
india/family/F1,2026-07-01,15737.0,15607.120512008667,15689.94702911377,15625.175178527832
india/family/F2A,2024-08-01,17120.0,17204.35471343994,17198.44497680664,17118.722929239273
india/family/F2A,2024-09-01,17120.0,17144.774570465088,17121.48642539978,17197.102127075195
india/family/F2A,2024-10-01,17127.0,17110.070786476135,17119.94110107422,17156.85263442993
india/family/F2A,2024-11-01,17167.0,17118.19358253479,17134.56554031372,17091.407104492188
india/family/F2A,2024-12-01,17167.0,17167.542025089264,17199.705856323242,17198.388940811157
india/family/F2A,2025-01-01,17167.0,17170.754957914352,17205.1990776062,17207.186637878418
india/family/F2A,2025-02-01,17167.0,17168.308030605316,17165.6009414196,17134.491947174072
india/family/F2A,2025-03-01,17167.0,17169.352069854736,17167.350626021624,17161.765120983124
india/family/F2A,2025-04-01,17167.0,17160.394197940826,17162.763633728027,17177.095695495605
india/family/F2A,2025-05-01,17167.0,17157.841398239136,17167.176205277443,17155.679535865784
india/family/F2A,2025-06-01,17167.0,17157.193915367126,17169.58166408539,17130.712062835693
india/family/F2A,2025-07-01,17410.0,17159.120705604553,17165.00626718998,17181.92774581909
india/family/F2A,2025-08-01,17410.0,17458.87794494629,17653.834411621094,17426.050262451172
india/family/F2A,2025-09-01,17410.0,17442.527667999268,17411.414856910706,17357.49370574951
india/family/F2A,2025-10-01,17928.0,17413.149978876114,17411.341778755188,17420.098914146423
india/family/F2A,2025-11-01,17928.0,18031.45453643799,18695.984375,18050.350395202637
india/family/F2A,2025-12-01,17928.0,17997.016860961914,17930.054581403732,17979.086402893066
india/family/F2A,2026-01-01,17928.0,17940.314747810364,17929.051261663437,17919.189668655396
india/family/F2A,2026-02-01,17928.0,17946.147939682007,17939.562804222107,17961.649463653564
india/family/F2A,2026-03-01,17928.0,17938.42666721344,17930.151601791382,18040.426376342773
india/family/F2A,2026-04-01,17928.0,17924.426378011703,17928.749985039234,17905.973985671997
india/family/F2A,2026-05-01,18110.0,17929.482613801956,17928.499324947596,17936.658325195312
india/family/F2A,2026-06-01,18263.0,18172.001781463623,18293.039672851562,18176.43116760254
india/family/F2A,2026-07-01,18263.0,18351.050186157227,18425.441604614258,18345.764122009277
india/family/F2B,2024-08-01,15096.0,15111.412811279297,15126.449489593506,15111.368858337402
india/family/F2B,2024-09-01,15096.0,15105.674491882324,15096.44833701849,15105.933472633362
india/family/F2B,2024-10-01,15096.0,15099.595343828201,15096.311622798443,15108.367489814758
india/family/F2B,2024-11-01,15096.0,15096.076275408268,15096.311622798443,15101.165951251984
india/family/F2B,2024-12-01,15096.0,15097.467159986496,15096.779126524925,15108.049354553223
india/family/F2B,2025-01-01,15117.0,15095.10324537754,15096.779126524925,15100.289511203766
india/family/F2B,2025-02-01,15117.0,15126.287961006165,15139.615713119507,15128.54815864563
india/family/F2B,2025-03-01,15117.0,15121.879288196564,15118.615712881088,15121.3425822258
india/family/F2B,2025-04-01,15178.0,15118.322364449501,15117.27388998866,15126.902994155884
india/family/F2B,2025-05-01,15178.0,15197.257808685303,15239.19227218628,15189.811230659485
india/family/F2B,2025-06-01,15240.0,15189.10267829895,15178.387792855501,15187.964321136475
india/family/F2B,2025-07-01,15263.0,15257.709356307983,15238.063124537468,15252.406485557556
india/family/F2B,2025-08-01,15263.0,15283.925958633423,15286.363554000854,15279.900440216064
india/family/F2B,2025-09-01,15263.0,15268.642714500427,15263.497206181288,15276.768180847168
india/family/F2B,2025-10-01,15301.0,15263.102386318147,15263.78931683302,15272.441034317017
india/family/F2B,2025-11-01,15310.0,15315.355365753174,15341.218204498291,15314.285477638245
india/family/F2B,2025-12-01,15310.0,15318.003778457642,15321.418231964111,15324.041437149048
india/family/F2B,2026-01-01,15310.0,15312.082509279251,15324.49478149414,15326.211004257202
india/family/F2B,2026-02-01,15310.0,15311.551494956017,15309.798364669085,15316.303027153015
