run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,ets,all_chargeability,EB3,DFF,0.030857035811367842,0.32720437029268024,54.5526678948474,102.44825480121567,0.009126198725806412,0.09102228583953557,16.134358830665253,32.238647557360835,0.3793031917705741,670.5764344510608,1.0,0.4344568426528706,0.12849385495335902,1.2
20260704T053537-43c2bc2,theta,all_chargeability,EB3,DFF,0.06248741136382388,0.6441558182520473,110.47253600696031,142.9744132496786,0.21137488327932064,2.0964925654803257,373.6931790642323,378.16061375369344,2.043535055410696,3612.7996833781594,0.16666666666666666,0.8798020526870108,2.976088337422903,0.4
20260704T053537-43c2bc2,kalman,all_chargeability,EB3,DFF,0.03178111668878553,0.3342728850227761,56.18636587938208,93.5881812596689,0.014533107136808403,0.1453671653072021,25.693322325615856,32.727238509986215,0.39411557991631446,696.763502327051,1.0,0.447467595299788,0.2046213343106526,1.0
20260704T053537-43c2bc2,llt,all_chargeability,EB3,DFF,0.028732785390090918,0.3030316163118613,50.79717017089824,90.4506839796457,0.009943755130676253,0.09925409720739642,17.579730424774727,31.679447296085343,0.38333212559169355,677.6992537023149,1.0,0.40454810039150263,0.14000477831364916,0.5
20260704T053537-43c2bc2,lstm,all_chargeability,EB3,DFF,0.028347504151523067,0.2972498282929411,50.11602504788016,87.29051379463363,0.018396343524861265,0.1841437847691428,32.523202323327645,35.553732752052376,0.38720666109283286,684.5491095903708,1.0,0.399123468179101,0.2590144229350886,6.1
20260704T053537-43c2bc2,deepar,all_chargeability,EB3,DFF,0.026951571870755586,0.2833064981320789,47.648133103173315,92.96679666127977,0.018294537021531155,0.18309659236561138,32.34321690931529,35.30692777078132,0.42425035497405506,750.0392733978815,1.0,0.3794692040765188,0.2575810210921924,7.3
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB3,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,EB3,DFF,0.027687807246950046,0.290834074048736,48.949735895337106,87.8216303983494,0.013015484935452206,0.13013243291574036,23.01029274213488,31.070935473696714,0.39015918776099173,689.7689306957867,1.0,0.38983515429111965,0.18325371643666974,2.7
20260704T053537-43c2bc2,nlinear,all_chargeability,EB3,DFF,0.024840155973490007,0.2612598898702135,43.915325748132545,91.53918564839945,0.010505167632430066,0.10490944699817174,18.57226094350032,33.81857553117799,0.4182645489204155,739.4568671122179,1.0,0.3497411676617204,0.1479092803672117,2.3
20260704T053537-43c2bc2,nbeats,all_chargeability,EB3,DFF,0.027442071470422123,0.2894555745634108,48.51529552041711,84.02236693305002,0.017762663981685564,0.17775789078899937,31.402909697621606,34.933513969399954,0.37577979562388236,664.3473636800554,1.0,0.38637527595900056,0.25009242487718036,47.7
20260704T053537-43c2bc2,nhits,all_chargeability,EB3,DFF,0.0271612670718252,0.28489560564567723,48.01885674406431,87.8616215394428,0.0172973071659801,0.17313048602525363,30.580197627188983,36.32233342450951,0.39586548092416307,699.8571814838433,1.0,0.3824216430448335,0.2435403550641782,8.6
20260704T053537-43c2bc2,tide,all_chargeability,EB3,DFF,0.031153440028067,0.3273128289524468,55.07668584962012,93.22931667636985,0.018238709672164562,0.18252268171875372,32.24451880791427,37.954175018039756,0.4024540261974016,711.5051804814897,1.0,0.4386301158383874,0.25679499050624244,3.8
20260704T053537-43c2bc2,rlinear,all_chargeability,EB3,DFF,0.0491578840983208,0.5102084302584502,86.90704259548966,120.2181619074072,0.013183592492362043,0.13169198266780652,23.307492893788396,39.60935367096924,0.3682289466082691,650.9980918578691,1.0,0.692126724271559,0.18562061515136188,0.3
20260704T053537-43c2bc2,tft,all_chargeability,EB3,DFF,0.026082469279941296,0.2740293322444329,46.11163214782955,86.99145314373476,0.016910579849674073,0.1692478740130516,29.89649595923629,33.73446392675765,0.3949017376988414,698.1533637734101,1.0,0.3672325274931024,0.2380953625562447,18.3
20260704T053537-43c2bc2,chronos,all_chargeability,EB3,DFF,0.026457888360240392,0.2799496413789437,46.775341796875,91.67222227320443,0.01720849045486684,0.17224654856089536,30.423177083333332,37.7754274040732,0.39733936778222956,702.462890625,1.0,0.37251830378397677,0.24228984519275162,4.6
20260704T053537-43c2bc2,naive,all_chargeability,EB3_OW,DFF,0.6440506295893808,2.8666001396173018,480.40576527110505,523.3243415175176,0.306838715318256,1.3465085483669272,228.875,244.37888956836403,2.2608533457682465,1686.4000000000015,1.0,4.235942951041902,2.018088692946058,0.1
20260704T053537-43c2bc2,naive1,all_chargeability,EB3_OW,DFF,0.07814277413625985,0.3487282443485252,58.28771448181191,188.40528917881218,0.0318401725343903,0.1389496049184578,23.75,57.75306629666226,2.547213802751224,1900.0,1.0,0.5139476899329889,0.20941390041493776,0.1
20260704T053537-43c2bc2,drift,all_chargeability,EB3_OW,DFF,0.09468867549196783,0.42232088300353615,70.62951811913914,191.44295611395577,0.04474969234122723,0.19533917758184746,33.37937920896062,53.056166059923584,2.627153291004024,1959.6279069767406,1.0,0.6227706473160609,0.2943202523611673,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB3_OW,DFF,0.13278273601359658,0.5949811818626558,99.0443747412723,207.7479913960528,0.05621643900648228,0.2460911927920637,41.93257511283522,66.17633416147757,2.643775680255906,1972.0267639334925,1.0,0.8733165822622558,0.36973743616089144,4.8
20260704T053537-43c2bc2,sarima,all_chargeability,EB3_OW,DFF,,,,,,,,,,,,,,7.1
20260704T053537-43c2bc2,prophet,all_chargeability,EB3_OW,DFF,0.4043617525534414,1.8020934038296264,301.6187055133409,413.6432224712963,0.18524591607648014,0.8152097787873686,138.1773450525258,167.4201978751391,2.8422254643116664,2120.0530463361283,1.0,2.6595010340906615,1.2183687063760056,11.7
20260704T053537-43c2bc2,ets,all_chargeability,EB3_OW,DFF,0.10231088048386257,0.4571243829247386,76.31502024265853,197.93463532799402,0.038618396989002,0.16854752798769387,28.805966032318185,54.81030806760186,2.6394889448382455,1968.829232071519,1.0,0.6729021494425286,0.25399451377044047,1.3
20260704T053537-43c2bc2,theta,all_chargeability,EB3_OW,DFF,0.5844436129668781,2.5711026673590367,435.94411408955483,542.0200488446161,0.45702351401466046,1.9816671053519956,340.899800279805,363.20383609847084,2.484306627504633,1853.0767174551947,1.0,3.843905570291718,3.0058592348323057,0.4
20260704T053537-43c2bc2,kalman,all_chargeability,EB3_OW,DFF,0.13699568078318616,0.6140663372731914,102.18686519636269,210.978560250056,0.04433463823672011,0.19357376793958092,33.06978493865957,52.97471308160698,2.6477886573113563,1975.0200958623318,1.0,0.9010252636608743,0.29159042736369956,1.0
20260704T053537-43c2bc2,llt,all_chargeability,EB3_OW,DFF,0.10979597012271447,0.4901639337415744,81.89824623588216,198.5670176367863,0.04474783303562022,0.1953310251666143,33.377992328656546,53.05644758531659,2.651685628975161,1977.9268978564287,1.0,0.7221318392168032,0.2943080236447932,0.6
20260704T053537-43c2bc2,lstm,all_chargeability,EB3_OW,DFF,0.10326441405188949,0.4608010054394508,77.02627336844418,193.52093872533007,0.04556489353382664,0.19891511200292897,33.98744841157956,53.56517539842228,2.6455872254984314,1973.378019158743,1.0,0.6791735722321324,0.2996818584008571,6.1
20260704T053537-43c2bc2,deepar,all_chargeability,EB3_OW,DFF,0.10032017885196821,0.44760358838562614,74.83012992975507,194.28895218347796,0.046168248913669364,0.20158026222142048,34.43749905925703,53.85259086666256,2.638084971720042,1967.7819902099582,1.0,0.6598092369324877,0.3036501473067269,7.9
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB3_OW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,all_chargeability,EB3_OW,DFF,0.11612802357867877,0.5181954262311579,86.62140750068752,197.80872024918864,0.0566586749752581,0.24773130146163183,42.26244469024035,61.87889319529849,2.648113909597503,1975.2627057849895,1.0,0.763777970701083,0.37264603720647616,2.6
20260704T053537-43c2bc2,nlinear,all_chargeability,EB3_OW,DFF,0.11767065039315962,0.5250941608404942,87.7720729628281,199.78786775897473,0.06608276916905956,0.28958813402398476,49.2919994723646,69.11845313519099,2.630456194969515,1962.0915861259564,1.0,0.7739238798589615,0.4346286260530074,2.9
20260704T053537-43c2bc2,nbeats,all_chargeability,EB3_OW,DFF,0.12188806244068473,0.5435125151513877,90.91789561879945,194.73078558770797,0.06483645077348943,0.2835462165779693,48.36235432478194,66.48544280447065,2.6203783524363997,1954.574391930386,1.0,0.8016619426968832,0.4264315474695503,50.2
20260704T053537-43c2bc2,nhits,all_chargeability,EB3_OW,DFF,0.11304953263758788,0.5036066175284377,84.32512095349816,194.710730034733,0.06054803032008604,0.26471727646956733,45.16356557266939,61.623387532227646,2.628298382256799,1960.4820454781584,1.0,0.7435306308140398,0.39822645992498945,9.4
20260704T053537-43c2bc2,tide,all_chargeability,EB3_OW,DFF,0.18543872526352692,0.8275476137999653,138.32116394004643,229.48945559032433,0.08673783736309758,0.37903021807883946,64.69888425223053,88.73666785250232,2.6252297173110763,1958.1930882690795,1.0,1.2196368189734386,0.5704777138422816,3.8
20260704T053537-43c2bc2,rlinear,all_chargeability,EB3_OW,DFF,0.1787430356508655,0.7975432017203836,133.32676172288038,236.08625828800336,0.04708370977533806,0.20569368682971106,35.120353256769555,63.886733478300464,2.824684686794733,2106.9691515934974,1.0,1.1755990400876382,0.30967116460844524,0.3
20260704T053537-43c2bc2,tft,all_chargeability,EB3_OW,DFF,0.09668650848596275,0.43115654058174074,72.11972780805117,191.5121500876551,0.046813861219455966,0.20436310818528536,34.91906969917333,52.2405451659101,2.6260152547752207,1958.7790309097254,1.0,0.6359104630377956,0.3078963614553665,18.4
20260704T053537-43c2bc2,chronos,all_chargeability,EB3_OW,DFF,0.1262833307342395,0.5646081183074703,94.19638356854838,203.40215745993427,0.06343290293847634,0.276889099431692,47.3154296875,69.87340957842474,2.647049501632082,1974.46875,1.0,0.8305697721293167,0.4172003655018154,4.4
20260704T053537-43c2bc2,naive,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,arima,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,prophet,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,ets,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,theta,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
