run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T100200-ea94a2a,xgboost,india,F2B,DFF,0.08202400241411399,0.15627432992447707,23.471953626992047,28.705695886833603,0.0895427093195106,0.16548537323248094,25.62350359559059,42.839853344735516,1.2297723907099998,351.9111440181732,0.875,1.037270677960507,1.1323518003101902,92.6
20260704T100200-ea94a2a,lightgbm,india,F2B,DFF,0.10337519180157873,0.19713495433677417,29.58180089649645,35.871760739123644,0.10001726659268136,0.18483181345568492,28.62089844762272,45.984658867875375,1.262153047043899,361.1771788556792,0.9166666666666666,1.3072765547694138,1.2648124313974687,17.1
20260704T100200-ea94a2a,catboost,india,F2B,DFF,0.08676946770688519,0.16626531683323306,24.82991395582452,36.40983600814404,0.0729131600062663,0.13450719764138036,20.864798840516567,41.71744165052293,0.9410775334525527,269.2983465142576,0.9583333333333334,1.0972815510781038,0.9220555043157573,6.5
20260704T100200-ea94a2a,xgboost,india,F3,DFF,0.09594013486291027,0.17068635675702332,21.32116401368293,27.061685379342386,0.20227227551868243,0.3315662385362494,44.951785484949745,74.09251609301612,3.0666635435696934,681.5170364379883,0.875,1.114346551237784,2.349396453917234,77.6
20260704T100200-ea94a2a,lightgbm,india,F3,DFF,0.10841570713652814,0.19231614777330264,24.09366087321354,29.39074142419565,0.19561432031606799,0.32077788746600505,43.47216118513469,73.80100692626839,3.0901311234059072,686.7323315739299,0.8333333333333334,1.259250568286422,2.2720641734390954,17.1
20260704T100200-ea94a2a,catboost,india,F3,DFF,0.10862993861692961,0.19294228611998632,24.141270401145317,31.128235216302482,0.2178105386222752,0.35697533141928944,48.40491650871627,76.27470677616837,3.015145957378028,670.068074996032,0.875,1.261738871139999,2.5298736851245436,10.0
20260704T100200-ea94a2a,xgboost,india,F4,DFF,0.10132862649815474,0.08211470514055891,9.268335432246111,13.250507617422368,0.14241709973961472,0.1121815368547964,13.026619399587313,17.695407320892723,1.0077623005124816,92.17808787027995,0.9583333333333334,1.125058058249528,1.5812659386782288,75.4
20260704T100200-ea94a2a,lightgbm,india,F4,DFF,0.1244839869239473,0.1008031310453481,11.386311910341476,14.80693201320269,0.15394990888514376,0.1212160585557668,14.081503368026233,19.133626891459606,1.0064981862848317,92.0624617625211,0.9583333333333334,1.3821534688853816,1.7093154377372886,18.4
20260704T100200-ea94a2a,catboost,india,F4,DFF,0.1201891336275838,0.09738093986644733,10.99346990351027,18.51076679506664,0.16857183709443851,0.13267691038581456,15.418943141893427,22.753213865914706,1.4946264120254618,136.71061585739275,0.9583333333333334,1.3344674449347729,1.8716636183801272,6.4
20260704T100200-ea94a2a,xgboost,mexico,F1,DFF,0.12326929728220373,0.5829992508700736,57.48545654960301,115.53655806829494,0.12531254273549874,0.5028511425710892,58.43830450375875,72.64672812837892,1.4622834748035691,681.9218978881836,1.0,1.6523331337827307,1.6797213175183874,83.6
20260704T100200-ea94a2a,lightgbm,mexico,F1,DFF,0.1309980015014206,0.6184174127655695,61.08966376400291,116.93067090262649,0.1472499496207117,0.5926759693555093,68.66860416567572,80.70582468493161,1.6016481749017406,746.9132914360925,1.0,1.7559306584232972,1.9737759204478373,13.9
20260704T100200-ea94a2a,catboost,mexico,F1,DFF,0.11325941153320503,0.5345375603897795,52.8174421698891,116.6407696803057,0.13359444096495487,0.5359087992398647,62.30048844829533,77.77252650362286,1.5032040763926606,701.0048286462625,1.0,1.5181580694876418,1.7907339959132247,11.8
20260704T100200-ea94a2a,xgboost,mexico,F2A,DFF,0.07047662836886938,0.187943103720423,31.05123011271159,65.20287934527612,0.08012230807880022,0.1947794002839024,35.3010108868281,53.29346030542665,1.8109882684340024,797.9015846252441,1.0,0.8397628233959349,0.9546957226315392,70.1
20260704T100200-ea94a2a,lightgbm,mexico,F2A,DFF,0.07622385668257754,0.20303110391724097,33.58339592440742,66.27736581233566,0.09584477903546612,0.23264305492569382,42.22815928928352,58.35113799340754,1.821246054227073,802.4210526315801,1.0,0.9082438047811409,1.1420365036380604,13.8
20260704T100200-ea94a2a,catboost,mexico,F2A,DFF,0.06198325713740262,0.16631967522053603,27.309143826168224,64.77236632192502,0.0787790588633447,0.1915018464795237,34.70919000303775,54.47259446261571,1.8548787829252482,817.2392643181474,1.0,0.7385602322595399,0.9386902640873055,6.5
20260704T100200-ea94a2a,xgboost,mexico,F2B,DFF,0.11352970497753413,0.4577977982481602,44.47586580635845,111.0706646464325,0.23000201048530533,0.7524306748203068,90.10451102256775,117.39977756622154,2.0764790803486743,813.4717248280843,0.875,1.3702951612874523,2.7761072938291123,76.0
20260704T100200-ea94a2a,lightgbm,mexico,F2B,DFF,0.11952577223667556,0.48137365397694953,46.82485704910189,110.8398042236668,0.24273605632965084,0.7919135471856192,95.09314121637651,123.25122367203794,2.3437342905248437,918.1703749848657,0.8333333333333334,1.4426672506325406,2.929806287476389,15.3
20260704T100200-ea94a2a,catboost,mexico,F2B,DFF,0.11179515243028831,0.4507370757880878,43.796345619631566,109.10164909745407,0.22081042894125585,0.7200729633218315,86.50366006129518,120.9343273541169,2.357290421171989,923.4810612729628,0.875,1.3493592400414656,2.6651655828744114,7.7
20260704T100200-ea94a2a,xgboost,mexico,F3,DFF,0.13760043722414775,0.4188564353601293,39.295171668564066,51.54724581715997,0.051376659869229936,0.1515580272268559,14.67186231414477,17.604959770956906,1.0270236775161363,293.29174041748047,1.0,1.844431392579002,0.688665866332231,81.9
20260704T100200-ea94a2a,lightgbm,mexico,F3,DFF,0.18140751223543666,0.5502607855086635,51.80535381327726,60.74424637033231,0.09686499243960715,0.2853824901813086,27.662168692008663,36.0631819116483,0.7493667113693935,214.0,1.0,2.431632610815428,1.2984030901479258,14.9
20260704T100200-ea94a2a,catboost,mexico,F3,DFF,0.16585502044745606,0.5045611839110301,47.36395924352671,71.28406266464121,0.03403976039945783,0.1004689313785895,9.720886469819638,11.797726112776036,1.722042061270947,491.77124566763086,1.0,2.223163040040369,0.45627763939698796,7.3
20260704T100200-ea94a2a,xgboost,mexico,F4,DFF,0.10458494532299897,0.2010447006260047,18.443666368290998,48.45747564174654,0.03581529690898792,0.06565242854861833,6.31606571127971,7.50654173750493,1.0001317068126325,176.3742904663086,1.0,1.3291592097944782,0.45517288928234007,83.4
20260704T100200-ea94a2a,lightgbm,mexico,F4,DFF,0.11917469547404454,0.22820873723214888,21.016584328438682,49.23156604423543,0.025223445851659466,0.04623997302073306,4.44818150939318,6.152891034606429,0.9259435501504704,163.29113011536538,1.0,1.5145788294344966,0.32056215407431976,18.4
20260704T100200-ea94a2a,catboost,mexico,F4,DFF,0.10870709817818433,0.20886445713046067,19.17061240957193,49.17319404520936,0.03676208038332964,0.06739444869966653,6.483031984196335,6.769401006738451,1.113577256787344,196.38053389110428,1.0,1.3815472223782104,0.4672054621418086,8.3
20260704T100200-ea94a2a,xgboost,philippines,F1,DFF,0.09642717620692151,0.31441315541552967,43.10089612244696,68.47408065784158,0.01512255282530206,0.04589741047082787,6.759459356466929,9.260859234491354,1.0884809305172154,486.52781677246094,1.0,1.2856801400161735,0.20163160012188283,76.3
20260704T100200-ea94a2a,lightgbm,philippines,F1,DFF,0.09532011844288121,0.3112631772983894,42.60606485634146,70.67228816308025,0.01338975710793431,0.0406573406845963,5.984936538797531,6.678298823020224,1.1229115940419032,501.9175908006873,1.0,1.2709195482715492,0.1785279365266309,17.2
20260704T100200-ea94a2a,catboost,philippines,F1,DFF,0.08939281432883284,0.29085290204174746,39.95668603021532,68.57872738831435,0.0028705668438986412,0.008715378665208398,1.283082303332397,1.6413077266561185,1.1881269214782857,531.0674546045921,1.0,1.1918897821513093,0.03827376188917661,7.4
20260704T100200-ea94a2a,xgboost,philippines,F2A,DFF,0.07047662836886938,0.187943103720423,31.05123011271159,65.20287934527612,0.08012230807880022,0.1947794002839024,35.3010108868281,53.29346030542665,1.8109882684340024,797.9015846252441,1.0,0.8397628233959349,0.9546957226315392,66.9
20260704T100200-ea94a2a,lightgbm,philippines,F2A,DFF,0.07622385668257754,0.20303110391724097,33.58339592440742,66.27736581233566,0.09584477903546612,0.23264305492569382,42.22815928928352,58.35113799340754,1.821246054227073,802.4210526315801,1.0,0.9082438047811409,1.1420365036380604,13.6
20260704T100200-ea94a2a,catboost,philippines,F2A,DFF,0.06198325713740262,0.16631967522053603,27.309143826168224,64.77236632192502,0.0787790588633447,0.1915018464795237,34.70919000303775,54.47259446261571,1.8548787829252482,817.2392643181474,1.0,0.7385602322595399,0.9386902640873055,6.5
20260704T100200-ea94a2a,xgboost,philippines,F2B,DFF,0.07723856108138592,0.22204349944593352,29.562648410490457,46.512902589026694,0.00967787287150912,0.026167624358104716,3.704154363522927,4.291437005297598,0.805537758677232,308.31529235839844,1.0,0.971542436025508,0.12173277251014314,82.8
20260704T100200-ea94a2a,lightgbm,philippines,F2B,DFF,0.08074205720953011,0.23219269431203507,30.903592917919937,49.14018717086234,0.008223372959306634,0.022237833625872408,3.147452258829086,3.5693857006249234,0.9405090539956331,359.9748377090946,1.0,1.0156110348612186,0.10343739817748171,17.1
20260704T100200-ea94a2a,catboost,philippines,F2B,DFF,0.07518612582823403,0.21539634557832338,28.77708973455536,47.089857016875264,0.002072032657503847,0.005603296929423045,0.7930594782092916,0.9195819279165,0.9092609590003801,348.0147955629327,1.0,0.9457259537177819,0.026062987546784232,8.9
20260704T100200-ea94a2a,xgboost,philippines,F3,DFF,0.08356448073017993,0.3736581019523056,36.4252237599829,55.28379880725195,0.11290014587594037,0.4451974239866657,49.212452948093414,62.55304077825235,0.7818737610045013,340.81378173828125,0.9583333333333334,1.1102027561097836,1.4999441392016861,76.6
20260704T100200-ea94a2a,lightgbm,philippines,F3,DFF,0.09166091065171464,0.4098884036802122,39.954405883439954,55.64828729436824,0.12066911098441957,0.47332317835470544,52.59889524974051,66.49289885416,0.7300287931397987,318.2148911713842,0.9583333333333334,1.2177685392630464,1.6031593617482593,16.5
20260704T100200-ea94a2a,catboost,philippines,F3,DFF,0.08790785684624988,0.39494670094028367,38.318473685300454,52.49031009439375,0.10716641976967609,0.4241367232028657,46.71315833662455,60.339717171747004,0.7803458354860567,340.1477687575073,0.9583333333333334,1.1679070354010297,1.423768251188847,7.3
20260704T100200-ea94a2a,xgboost,philippines,F4,DFF,0.10138279896922038,0.5622868912018212,54.85672256566476,87.58884402302671,0.10871125115987074,0.4939100046401656,58.82203889886538,86.33037015099104,1.2759466574394642,690.3957328796387,1.0,1.1905654959476644,1.27662548250948,74.7
20260704T100200-ea94a2a,lightgbm,philippines,F4,DFF,0.10492296654257426,0.5812415935722665,56.772254513706514,86.96292098936905,0.12279980590195114,0.557491255976671,66.44514604026638,94.94843955172317,1.286019788084199,695.8461538461546,1.0,1.2321386366141347,1.4420711728457978,16.7
20260704T100200-ea94a2a,catboost,philippines,F4,DFF,0.10185187082319988,0.5635600024459653,55.11053035967652,89.8377301944366,0.1151020056822996,0.5218990421220198,62.279980989501304,86.83682889534775,1.324376917485857,716.6006252889965,1.0,1.1960739329818177,1.3516738329676803,8.0
