run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260702T095604-4c5b9da,nbeats,all_chargeability,F1,FAD,0.5927498816293842,1.8376545443324233,211.4950621826547,291.81475539180997,0.34158592123691517,0.8012598978879265,121.87895416213853,144.16784411371225,3.9780943893293537,1419.3968591388639,1.0,178.1
20260702T095604-4c5b9da,nhits,all_chargeability,F1,FAD,0.31645595758715467,0.9600784955193592,112.91250239306494,171.12832672915349,0.3171119054974378,0.7480708646817325,113.14654671491712,127.65253865865617,2.4234995150591674,864.7124133169345,1.0,27.0
20260702T095604-4c5b9da,tide,all_chargeability,F1,FAD,0.41026391302354287,1.2339557155172165,146.38348228378973,187.83541576981685,0.2695191762096071,0.6295080019217527,96.16530799665195,131.4951406719619,2.1244869712833574,758.0237770148539,1.0,9.3
20260702T095604-4c5b9da,rlinear,all_chargeability,F1,FAD,0.402966073754589,1.4010688269014837,143.77958978575384,600.4371644709556,0.14005092369199218,0.3283705063269212,49.97061953610986,67.12587246046861,2.528446629738429,902.1578810139799,1.0,0.4
20260702T095604-4c5b9da,xgboost,all_chargeability,F1,FAD,0.0974108326313364,0.2925992210096861,34.756498049391375,74.3005954593904,0.15766387304036106,0.3690654120008604,56.25497645139694,69.60410282338385,0.922526758027752,329.1605112056932,1.0,31.7
20260702T095604-4c5b9da,lightgbm,all_chargeability,F1,FAD,0.13869831573668126,0.414331728338088,49.48800467192655,70.80105004310691,0.15700008035424529,0.36729867321016596,56.018133088323566,71.18655723282954,0.9746578778449114,347.76106224599727,0.9166666666666666,17.5
20260702T095604-4c5b9da,catboost,all_chargeability,F1,FAD,0.08667210155755702,0.25683505356448544,30.924884300319665,59.23999761361925,0.1370900760769484,0.3210311547477848,48.91417959429881,62.4590029315734,0.8881597032467815,316.8982356436027,0.875,69.6
20260702T095604-4c5b9da,tft,all_chargeability,F1,FAD,1.9429636169446287,6.219814438899747,693.2556609792314,1018.4377697490065,1.5466291222348447,3.750393357331736,551.842239902942,761.0751448101578,14.510734390857406,5177.476651491307,0.9583333333333334,47.2
20260702T095604-4c5b9da,chronos,all_chargeability,F1,FAD,0.14322733315265904,0.41111529773804917,51.10397263700739,74.50417200936629,0.22852761714001504,0.5371113739595709,81.53938802083333,87.95213350518877,0.777348119840451,277.36030666307244,0.875,2.5
20260702T095604-4c5b9da,naive,all_chargeability,F2A,FAD,0.8725211885418135,3.814245504407015,478.36622073578593,592.0548508357016,1.3649305931785074,4.377986815537799,748.3333333333334,826.7766727881639,5.964725646489642,3270.205128205123,0.9166666666666666,0.1
20260702T095604-4c5b9da,arima,all_chargeability,F2A,FAD,0.1361336067867324,0.552543574774122,74.63626081394574,166.3382875797467,0.11470434899082503,0.3554120186821243,62.88751109918758,128.84167158881576,1.7614487782225567,965.7273727257016,0.9583333333333334,7.4
20260702T095604-4c5b9da,sarima,all_chargeability,F2A,FAD,0.11813894470869109,0.48525366457531405,64.77055370593129,154.59611049422122,0.11494881527135266,0.35681210341712094,63.02154155283051,121.92472193525728,1.6817042823436448,922.00686069799,0.9583333333333334,43.1
20260702T095604-4c5b9da,prophet,all_chargeability,F2A,FAD,0.4101892437599907,1.7223983968882146,224.8892988511458,332.8424716959872,0.6145161186864917,1.9225854171785586,336.9130253083742,384.2084233947196,2.914215693359378,1597.7403940998236,1.0,27.6
20260702T095604-4c5b9da,ets,all_chargeability,F2A,FAD,0.10959904737261895,0.4507739505513005,60.08849157635051,153.9187136476384,0.100456288535406,0.3119103121883156,55.07590615207497,122.37606922690924,1.7586328726988807,964.1835316121566,0.9583333333333334,1.8
20260702T095604-4c5b9da,theta,all_chargeability,F2A,FAD,0.10972174711885695,0.45116872259867236,60.15576262336222,148.85343883872608,0.1041892637170711,0.32361841578635964,57.12253751553559,121.35140231433923,1.700226068651523,932.1615675793013,0.9583333333333334,0.3
20260702T095604-4c5b9da,kalman,all_chargeability,F2A,FAD,0.1505627062009562,0.6098840810239877,82.54712171457176,172.59058268394307,0.1465803241250911,0.4566614944719088,80.36375116933459,120.96028444456594,1.6595976364078564,909.886727905432,0.9583333333333334,2.7
20260702T095604-4c5b9da,lstm,all_chargeability,F2A,FAD,0.9248389330536813,4.091312206599881,507.04981266252025,614.9819035246322,1.244084808902696,3.9437033182565315,682.0787347344344,724.286292379943,4.809084934131592,2636.6165261643837,1.0,19.3
20260702T095604-4c5b9da,deepar,all_chargeability,F2A,FAD,0.9409092036214352,4.088145570650765,515.8604578349837,661.7861418331806,0.6686170503614207,2.105560508611658,366.57426283874565,453.75906459000464,5.3689060447316095,2943.5426071382985,1.0,20.0
20260702T095604-4c5b9da,arima_lstm,all_chargeability,F2A,FAD,0.5046747143420562,1.973196491673677,276.6916597225448,352.3850828875729,1.187398473367392,3.702785576722959,651.0000303390689,734.849839786804,12.535243600474562,6872.540387452261,0.5,1.3
20260702T095604-4c5b9da,dlinear,all_chargeability,F2A,FAD,0.34993460417050903,1.4444109213093217,191.85424526076997,268.86990647743653,0.3093440864817715,0.9568457009525034,169.6001925231843,231.29254419077702,2.237307339905226,1226.6203627714058,1.0,6.4
20260702T095604-4c5b9da,nlinear,all_chargeability,F2A,FAD,0.12552047000793876,0.5213962850437204,68.8175297645505,158.01390556864376,0.12520230011424924,0.38923802664578616,68.64309075768749,121.42886331973723,1.590569651943768,872.0416228389525,0.9583333333333334,5.9
20260702T095604-4c5b9da,nbeats,all_chargeability,F2A,FAD,0.596768879502582,2.63266301570114,327.18296963936604,494.67046775563773,0.46738441221213256,1.4839821831151103,256.24697467162997,312.51206071460814,4.872209946103534,2671.22528272809,1.0,174.6
20260702T095604-4c5b9da,nhits,all_chargeability,F2A,FAD,0.45892856836229573,1.9853468221133268,251.61099549003725,364.04992736072984,0.5424746104907598,1.7126496381937066,297.41573347836965,331.9063336249365,3.474633363384747,1904.993543208584,1.0,26.1
20260702T095604-4c5b9da,tide,all_chargeability,F2A,FAD,0.39868827747762375,1.6833140945675729,218.58380868362315,275.096556700499,0.4160345170779676,1.3006833736455046,228.09401335322158,268.94326426440296,2.311321261846397,1267.199045083984,0.9583333333333334,9.0
20260702T095604-4c5b9da,rlinear,all_chargeability,F2A,FAD,0.34843881169752505,1.7355680850098254,191.03416593008666,436.84463698034165,0.1285004971959926,0.4000935816912024,70.45135179931579,128.71956248849193,3.991350369605381,2188.2874788765184,1.0,0.4
20260702T095604-4c5b9da,xgboost,all_chargeability,F2A,FAD,0.17786481372456572,0.7542420763836116,97.51570490281289,226.64264205800671,0.2664496223146527,0.8410649009630256,146.08298402031264,239.94467571324134,2.577184803971563,1412.96070628833,0.9166666666666666,31.3
20260702T095604-4c5b9da,lightgbm,all_chargeability,F2A,FAD,0.15074862198020825,0.6298707358209433,82.64905142110942,163.16047633669064,0.21122558600695726,0.6604821986523419,115.8059960351411,144.41219197301302,1.345682047977686,737.7801754922415,0.9583333333333334,17.8
20260702T095604-4c5b9da,catboost,all_chargeability,F2A,FAD,0.12021877703505128,0.48315443481538844,65.91083722315771,168.95748484517878,0.16573032048439032,0.5187187670093979,90.86287887626365,151.674984368784,1.9879544016642057,1089.9107627500368,0.9166666666666666,65.8
20260702T095604-4c5b9da,tft,all_chargeability,F2A,FAD,2.1758139631683413,10.080926035726616,1192.9061623414232,1622.413645885512,1.9533242481559676,6.428336552547583,1070.92452393454,1370.5336580436026,13.387927142489321,7340.030471170333,1.0,45.6
20260702T095604-4c5b9da,chronos,all_chargeability,F2A,FAD,0.19068982556689976,0.7536721381873204,104.54711288060898,192.67223773467785,0.32765269086875914,1.02119397906735,179.63802083333334,199.8556502619961,1.4296012719929347,783.7895132211561,1.0,1.8
20260702T095604-4c5b9da,naive,all_chargeability,F2B,FAD,1.0180604889794376,3.7750375132136673,418.6354679802956,494.9946359862624,0.5449380316629392,1.4771082515757645,224.08333333333334,232.77510605732735,4.2668621823625745,1754.5714285714312,1.0,0.1
20260702T095604-4c5b9da,arima,all_chargeability,F2B,FAD,0.08580609511742886,0.3166287245984415,35.284224438428346,99.85108383938497,0.061102331158121026,0.16379740324396805,25.12581843217337,45.01574659621479,0.7822897445123344,321.68445474041135,0.9583333333333334,8.6
20260702T095604-4c5b9da,sarima,all_chargeability,F2B,FAD,0.07446024477768096,0.26618553852990556,30.618710534263176,84.01206430184817,0.08128809805436184,0.2183332743893506,33.426384128048845,46.9099251593356,0.7636283253342783,314.0107142943859,0.875,50.1
20260702T095604-4c5b9da,prophet,all_chargeability,F2B,FAD,0.4764530497190866,1.5542079651138516,195.92170366982728,257.4222888513341,0.3208720304771864,0.8642554920709247,131.94541394614293,160.12503568630123,2.552902616319702,1049.7761115967494,1.0,30.3
20260702T095604-4c5b9da,ets,all_chargeability,F2B,FAD,0.07502346466443557,0.26488337559023317,30.850311527936636,80.71486819909858,0.06581819225375085,0.17640570763442662,27.065022180938968,44.42759522383684,0.8062278566667067,331.5280179596818,0.9166666666666666,2.1
20260702T095604-4c5b9da,theta,all_chargeability,F2B,FAD,0.08258555688404011,0.2993493302421312,33.95991066230422,73.0147658919874,0.06987047660624032,0.18735136358187618,28.731357309998202,43.9009723533997,0.7388089728047447,303.80477724678957,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,all_chargeability,F2B,FAD,0.088840606334532,0.30575018077965094,36.532042261843635,76.75793899990438,0.09016472600960736,0.24231660641021338,37.07653197128396,45.464092353622455,0.6783539966139053,278.94515689676456,0.9166666666666666,2.6
20260702T095604-4c5b9da,lstm,all_chargeability,F2B,FAD,1.743812127257935,6.151325368763074,717.0709539038844,800.5966344338691,0.8902075035943087,2.422771954954844,366.06119076516006,385.18286372848524,6.736050789430899,2769.923599922165,1.0,19.0
20260702T095604-4c5b9da,deepar,all_chargeability,F2B,FAD,1.5050061722669799,5.221970950089818,618.8718352794712,791.1466574381484,0.9608772481705153,2.6225896706723084,395.1212141262138,482.0024694443946,7.734461449637532,3180.4788846981387,1.0,19.7
20260702T095604-4c5b9da,arima_lstm,all_chargeability,F2B,FAD,0.06900928108231599,0.2503002870863702,28.37722610160408,72.90998611141465,0.07961245858377923,0.21339253893241897,32.73734637289855,48.974359147653814,0.7467892894867326,307.0863539752451,0.9166666666666666,1.3
20260702T095604-4c5b9da,dlinear,all_chargeability,F2B,FAD,0.42064030392171403,1.4655970292533915,172.97100947328602,254.3077663812119,0.25332912783955713,0.681993388215046,104.17117561694818,110.08954356034377,3.169095980491554,1303.1602672229346,1.0,6.2
20260702T095604-4c5b9da,nlinear,all_chargeability,F2B,FAD,0.0786350679663066,0.2846536585916664,32.335434715414046,79.44433649534257,0.06256613327503409,0.16761294204500257,25.72774679583942,43.35199423907976,0.7464100825883975,306.93042074822733,0.9166666666666666,5.8
20260702T095604-4c5b9da,nbeats,all_chargeability,F2B,FAD,0.5810091400491725,1.9850949419850932,238.9160918023085,343.64918533019994,0.32208644928286906,0.8710374865449116,132.44479368884436,147.25880653296343,4.5868498706879945,1886.153193211303,1.0,177.4
20260702T095604-4c5b9da,nhits,all_chargeability,F2B,FAD,0.41393487023560926,1.442201854423331,170.21367589676413,273.2949862385016,0.23106911418098675,0.6240533633456072,95.01766132572455,106.73220535707166,4.311707539871333,1773.0122358030749,1.0,26.8
20260702T095604-4c5b9da,tide,all_chargeability,F2B,FAD,0.36984234695763496,1.3058879824761604,152.08244075236627,204.0982584791981,0.22570745496743647,0.607340015917117,92.81289968502324,127.17887118654157,2.1394476691576068,879.7597843080985,1.0,9.0
20260702T095604-4c5b9da,rlinear,all_chargeability,F2B,FAD,0.23849797267190598,0.8769362702693921,98.07247357369125,309.88552178472685,0.07516189923673894,0.20184498786494542,30.90723704718448,44.65477790069911,3.1075358509454762,1277.8461980488282,1.0,0.4
20260702T095604-4c5b9da,xgboost,all_chargeability,F2B,FAD,0.06909035023088068,0.2516343551778472,28.410562451767486,86.82832698322078,0.09402537059712217,0.25097674465485376,38.664063135782875,73.67122618426951,1.6077905566379456,661.1376822679352,0.9166666666666666,30.0
20260702T095604-4c5b9da,lightgbm,all_chargeability,F2B,FAD,0.07319911827406138,0.2573610562150696,30.10012417349164,70.42553463013364,0.08093837559491689,0.2177022648465659,33.28257516280777,48.9553437880349,0.7982241686520956,328.2368307327579,0.9583333333333334,16.9
20260702T095604-4c5b9da,catboost,all_chargeability,F2B,FAD,0.06319653849253837,0.22714241402424662,25.986974991122473,71.73214396132498,0.07898334629718302,0.2121594761053518,32.47864984222838,46.425280753734185,0.7428358596049011,305.4606686779334,0.875,67.3
20260702T095604-4c5b9da,tft,all_chargeability,F2B,FAD,2.6495166539443633,10.188410455993786,1089.5046574860132,1488.0967969893388,1.5420506735555266,4.454249260638208,634.1048615101362,1108.2251428495138,18.280580038993197,7517.136027199005,0.9166666666666666,46.3
20260702T095604-4c5b9da,chronos,all_chargeability,F2B,FAD,0.1992660039471853,0.6581372614365466,81.93994140625,115.67887864965957,0.2156129416358005,0.5808552135016115,88.66194661458333,94.3945843946456,0.7391988395667741,303.96509390394203,1.0,2.0
20260702T095604-4c5b9da,naive,all_chargeability,F3,FAD,0.9990495268074321,2.3021647933957374,240.77093596059115,271.4795735722949,1.7776625172890734,3.29533149136278,428.4166666666667,437.1771189498981,6.068454510148595,1462.4975369458116,0.6666666666666666,0.1
20260702T095604-4c5b9da,arima,all_chargeability,F3,FAD,0.09920586139306901,0.23151572027878914,23.908612595729632,60.38782583614495,0.14881060435705426,0.2710786614709937,35.863355650050075,66.97593578913438,2.4315386206301306,586.0008075718615,0.8333333333333334,6.0
20260702T095604-4c5b9da,sarima,all_chargeability,F3,FAD,0.10577524009281772,0.2469807832827973,25.49183286236907,72.45008500727822,0.15105034059202954,0.2754299130142882,36.40313208267912,64.73532196926149,2.0859676828376315,502.71821156386915,0.875,41.1
20260702T095604-4c5b9da,prophet,all_chargeability,F3,FAD,0.40910455346672125,0.8950092621182573,98.59419738547982,130.70398252315476,1.1225542785647942,2.0605952291780265,270.5355811341154,283.728448311799,8.55176617185346,2060.975647416684,0.5416666666666666,30.8
20260702T095604-4c5b9da,ets,all_chargeability,F3,FAD,0.08857404207295305,0.202168001147248,21.346344139581685,53.18020421339876,0.1482866031628279,0.2700295259079158,35.73707136224152,61.69574763918133,2.1189165885920387,510.6588978506813,0.8333333333333334,2.0
20260702T095604-4c5b9da,theta,all_chargeability,F3,FAD,0.08685380759369268,0.1977344898118912,20.931767630079936,46.27032595631801,0.13859191960558528,0.25234692848875995,33.400652624946055,63.47109783384108,2.225936089377236,536.4505975399139,0.8333333333333334,0.4
20260702T095604-4c5b9da,kalman,all_chargeability,F3,FAD,0.09990686132399519,0.22523774918652267,24.077553579082842,49.47004791659045,0.1557090762295141,0.283785756372631,37.5258873713129,59.87984661937244,1.87916558874626,452.87890688784864,0.9166666666666666,2.6
20260702T095604-4c5b9da,lstm,all_chargeability,F3,FAD,1.2487841505778912,2.8453739210752294,300.95698028927177,345.37748403602427,2.3731939202541463,4.401371297219567,571.9397347812493,591.2577276869313,11.614613102524618,2799.121757708433,0.5416666666666666,19.9
20260702T095604-4c5b9da,deepar,all_chargeability,F3,FAD,0.8313068433985084,1.9463158768465671,200.3449492590405,262.68717065480905,1.8835453702991474,3.494078188537978,453.93443424209454,489.69679779091445,12.616621066007246,3040.6056769077463,0.625,20.5
20260702T095604-4c5b9da,arima_lstm,all_chargeability,F3,FAD,0.08400029572441542,0.1942666911540332,20.244071269584115,51.51093150172038,0.18177386745313967,0.33114534734254664,43.80750205620666,74.17145707279435,2.9007212819494748,699.0738289498235,0.8333333333333334,1.4
20260702T095604-4c5b9da,dlinear,all_chargeability,F3,FAD,0.3279995251417543,0.74681921272274,79.04788555916278,109.42900482515164,0.3489545606381715,0.6335502704177132,84.09804911379933,102.99410296341138,1.9865981250401332,478.7701481346721,0.9583333333333334,6.3
20260702T095604-4c5b9da,nlinear,all_chargeability,F3,FAD,0.1006562197674375,0.234211416795718,24.258148963952436,50.81060493334461,0.15718192931021327,0.2861883418844777,37.8808449637614,60.870240805580394,1.9128580376392577,460.9987870710611,0.9166666666666666,5.9
20260702T095604-4c5b9da,nbeats,all_chargeability,F3,FAD,0.4772458141882676,1.0864043304800255,115.01624121937249,158.61880289775118,0.2643973728134066,0.4874148209488355,63.719766848030986,85.58432985998991,2.579653078208811,621.6963918483234,1.0,178.3
20260702T095604-4c5b9da,nhits,all_chargeability,F3,FAD,0.4106374632647006,0.9443857301024042,98.96362864679284,137.97771214371892,0.38233181210768874,0.6965319634989445,92.14196671795298,108.52361039089428,2.3900456384963262,576.0009988776146,1.0,25.8
20260702T095604-4c5b9da,tide,all_chargeability,F3,FAD,0.38837956641103977,0.8730384310966189,93.59947550506058,113.94187164528033,0.2632626223798162,0.4834647064353366,63.4462919935357,86.02174726458847,2.1568175664757887,519.7930335206651,0.9583333333333334,9.0
20260702T095604-4c5b9da,rlinear,all_chargeability,F3,FAD,0.20574524930184487,0.4874747907246869,49.58460508174461,124.73285241623907,0.15235976968576015,0.277671528940544,36.718704494268195,64.52134053918446,2.751520274727695,663.1163862093745,1.0,0.4
20260702T095604-4c5b9da,xgboost,all_chargeability,F3,FAD,0.0745126487245157,0.17002863268564494,17.957548342608284,43.28411909797591,0.3091188905397391,0.5696132512419456,74.49765262007713,130.97533654920798,6.869818637109269,1655.6262915433338,0.625,28.7
20260702T095604-4c5b9da,lightgbm,all_chargeability,F3,FAD,0.09091684844190501,0.20660681425618624,21.910960474499106,47.027211043384945,0.17201050715214053,0.3139689036674318,41.454532223665865,71.12229765523479,2.3332200404092593,562.3060297386315,0.875,17.8
20260702T095604-4c5b9da,catboost,all_chargeability,F3,FAD,0.07168231160801242,0.16338576980932212,17.275437097530993,44.16870001190073,0.18817443852428128,0.34413323628128334,45.35003968435179,65.735526326359,2.364796632269813,569.915988377025,0.7916666666666666,61.1
20260702T095604-4c5b9da,tft,all_chargeability,F3,FAD,2.1709561907272787,5.26314563686185,523.2004419652742,701.716458903123,3.026921854708276,5.737613053081932,729.4881669846945,874.2188773828244,18.20519687638256,4387.452447208197,0.9583333333333334,47.7
20260702T095604-4c5b9da,chronos,all_chargeability,F3,FAD,0.18439858617112606,0.40723643319131914,44.44005926724138,64.7376109479807,0.31018944367003803,0.5647117099625812,74.75565592447917,85.48834368771958,2.1155406798374,509.84530384081336,0.625,1.8
20260702T095604-4c5b9da,naive,all_chargeability,F4,FAD,0.8724272534021749,3.1246319612732556,296.4605911330049,370.7768289639358,0.4595688605769798,1.2995716727859319,156.16666666666666,175.4864667146729,4.171832124225521,1417.635467980297,1.0,0.1
20260702T095604-4c5b9da,arima,all_chargeability,F4,FAD,0.11476231134828392,0.38970897648346337,38.99752389603353,131.02103587054333,0.09806873529574614,0.27535332982984695,33.32485903445369,51.31559803610202,1.1170351801240581,379.5811152443251,0.875,11.7
20260702T095604-4c5b9da,sarima,all_chargeability,F4,FAD,0.11776505786158473,0.3953614548848111,40.01789092707739,126.7887243770097,0.1004281445219582,0.28233581143138337,34.126612821029916,49.109142183070205,0.8881839300044433,301.8148870259677,0.875,39.4
20260702T095604-4c5b9da,prophet,all_chargeability,F4,FAD,0.40645119775891536,1.3458956111622626,138.11668753403657,202.05800769982423,0.2432209967360877,0.6829209603810807,82.64922970614695,120.1345953839497,2.948006157775203,1001.7656426820613,1.0,32.3
20260702T095604-4c5b9da,ets,all_chargeability,F4,FAD,0.10247916327218165,0.3471268137168004,34.82357205602051,115.96697246504502,0.09646878053537375,0.27059262529613753,32.78117641542,52.56115095478722,1.1865699766062565,403.2098210063662,0.875,2.0
20260702T095604-4c5b9da,theta,all_chargeability,F4,FAD,0.09765663409623972,0.328937897095083,33.184822412791696,106.15857842213119,0.09454326369934622,0.2653254529244703,32.12686414213969,50.81171679615103,1.0035668540813745,341.0233021059733,0.875,0.3
20260702T095604-4c5b9da,kalman,all_chargeability,F4,FAD,0.11553689935810334,0.3854334996590902,39.26073761199678,118.08967497958179,0.11450954277331456,0.32243658051231316,38.91163029188139,48.55830984514836,0.9213767190742971,313.0941700041506,0.875,2.6
20260702T095604-4c5b9da,lstm,all_chargeability,F4,FAD,0.7461536732698728,2.8389702779809554,253.55140866017572,379.4866923640856,0.35029839826117404,0.9877592048948644,119.03533482760129,146.22878757419508,6.041139019060167,2052.846971163606,1.0,20.0
20260702T095604-4c5b9da,deepar,all_chargeability,F4,FAD,0.9528916898290481,3.519149127189521,323.80331145182834,467.66950854873846,0.45279436291508235,1.2826293389850438,153.8646161820637,193.89249059233444,5.741396901797551,1950.9912291236797,1.0,20.5
20260702T095604-4c5b9da,arima_lstm,all_chargeability,F4,FAD,0.1474634028638503,0.49251567619914993,50.10972251614042,152.77771674900688,0.08546498465484752,0.24069373246357106,29.04196283775347,51.13738142203979,1.3610341295086257,462.49470200848737,1.0,1.4
20260702T095604-4c5b9da,dlinear,all_chargeability,F4,FAD,0.43942935940647104,1.55058159039993,149.32303770064152,216.95793384910775,0.16898026144920514,0.4749926315399049,57.421393020086725,73.20365023065305,2.759370734028021,937.6652044912167,1.0,6.4
20260702T095604-4c5b9da,nlinear,all_chargeability,F4,FAD,0.1298900449420569,0.44742347120883463,44.13809788225807,116.98680138033654,0.09604091375011164,0.2698678070725157,32.63578247043453,47.50748989281045,0.8526371149455434,289.735679545732,0.9166666666666666,6.0
20260702T095604-4c5b9da,nbeats,all_chargeability,F4,FAD,0.5534936584235205,1.8566248605141698,188.08336915738693,292.44211061401097,0.2160482550028856,0.611309614981622,73.41562650826972,88.37754870204628,5.618870896243193,1909.3555146338367,1.0,178.7
20260702T095604-4c5b9da,nhits,all_chargeability,F4,FAD,0.42015063354559556,1.4391204278243328,142.77190986423085,228.0230855460752,0.22553672794365226,0.6333714937755474,76.63991631122992,103.81415253566169,4.235865456247436,1439.3947142548768,1.0,27.0
20260702T095604-4c5b9da,tide,all_chargeability,F4,FAD,0.4419287131645891,1.5099301112295234,150.17234621283285,196.88675029569154,0.1168345027072599,0.3272551129595264,39.701677821563784,59.7422940596813,2.3050970936400526,783.2979131894208,1.0,9.3
20260702T095604-4c5b9da,rlinear,all_chargeability,F4,FAD,0.28063703571615917,0.9835289980508326,95.36362049418224,233.9737564059142,0.09527522255481274,0.2673488073180305,32.375591992089845,52.253992162733255,4.1090969077638295,1396.317335970365,1.0,0.4
20260702T095604-4c5b9da,xgboost,all_chargeability,F4,FAD,0.11014531809024648,0.3735871149076611,37.42861766895593,131.5806045091743,0.1675122854564701,0.47964905603728747,56.9225582703948,158.11874569434733,4.520553357936278,1536.1348645584833,0.875,29.0
20260702T095604-4c5b9da,lightgbm,all_chargeability,F4,FAD,0.11527480846520564,0.38213579678435716,39.17167617938332,110.95658324062448,0.0942960704459242,0.26563723314992693,32.042865094943714,55.41197004924467,1.0889719827357978,370.04492520170305,0.875,17.9
20260702T095604-4c5b9da,catboost,all_chargeability,F4,FAD,0.0949924303843105,0.31844606177053725,32.27949603256091,109.96493092949459,0.13330200091276698,0.37772480426565286,45.29751888848174,98.6602192694085,2.935800702379844,997.6180916886175,0.875,66.4
20260702T095604-4c5b9da,tft,all_chargeability,F4,FAD,2.410705064385531,9.497566307875944,819.1846892082448,1190.4504122912074,0.9969744119713969,2.897064612242148,338.78311614512376,500.5127560363623,15.950095112677682,5420.021677787136,1.0,47.5
20260702T095604-4c5b9da,chronos,all_chargeability,F4,FAD,0.2543272812952163,0.8271616809498887,86.42327008928571,148.53952418971636,0.26330511728306377,0.7422659089358455,89.47403971354167,94.76480227137111,0.882509168200187,299.8865391522989,0.9583333333333334,1.8
20260702T095604-4c5b9da,naive,china,F1,FAD,0.9947142272022023,2.833722973366451,344.45402298850576,424.84658235000876,1.006398198436879,2.3184143410911875,348.5,357.47773823461137,4.648926020497501,1609.8505747126437,1.0,0.1
20260702T095604-4c5b9da,arima,china,F1,FAD,0.12899742540530415,0.36567335721436117,44.66979653140555,74.94747817494023,0.14470917033869193,0.3290578399534536,50.11052875627456,73.08784857657966,1.0606621129605784,367.29074728162414,0.9583333333333334,5.1
20260702T095604-4c5b9da,sarima,china,F1,FAD,0.10494369974703904,0.2940397607161602,36.340366485798064,67.29281099084416,0.15218291322369476,0.3466572161142071,52.69856935438861,70.25508110395434,0.9887471295122676,342.3877101233077,0.9583333333333334,23.3
20260702T095604-4c5b9da,prophet,china,F1,FAD,0.5858475033640618,1.6063377530247318,202.8698533438212,249.09051619047855,0.605286415188308,1.383906315237027,209.60124533286867,234.9523913779579,2.894533516826707,1002.3318127763674,0.9583333333333334,27.9
