unique_id,ds,y,AutoNHITS
all_chargeability/family/F2B,2025-09-01,15341.0,15340.978406187147
all_chargeability/family/F2B,2025-10-01,15341.0,15340.978406187147
all_chargeability/family/F2B,2025-11-01,15407.0,15340.978406187147
all_chargeability/family/F2B,2025-12-01,15407.0,15416.79249382019
all_chargeability/family/F2B,2026-01-01,15414.0,15406.869363069534
all_chargeability/family/F2B,2026-02-01,15414.0,15414.854800343513
all_chargeability/family/F2B,2026-03-01,15414.0,15414.517011523247
all_chargeability/family/F2B,2026-04-01,15560.0,15415.680374145508
all_chargeability/family/F2B,2026-05-01,15706.0,15604.8115234375
all_chargeability/family/F2B,2026-06-01,15786.0,15729.330318450928
all_chargeability/family/F2B,2026-07-01,15864.0,15834.69344329834
all_chargeability/family/F3,2024-08-01,13149.0,13073.517824172974
all_chargeability/family/F3,2024-09-01,13149.0,13186.88468170166
all_chargeability/family/F3,2024-10-01,13330.0,13146.783208847046
all_chargeability/family/F3,2024-11-01,13626.0,13366.890193939209
all_chargeability/family/F3,2024-12-01,13626.0,13702.75316619873
all_chargeability/family/F3,2025-01-01,13717.0,13626.246078491211
all_chargeability/family/F3,2025-02-01,13717.0,13756.40563583374
all_chargeability/family/F3,2025-03-01,13717.0,13713.746500015259
all_chargeability/family/F3,2025-04-01,13717.0,13716.968236923218
all_chargeability/family/F3,2025-05-01,13717.0,13716.946071624756
all_chargeability/family/F3,2025-06-01,13717.0,13742.933267593384
all_chargeability/family/F3,2025-07-01,13717.0,13726.828729629517
all_chargeability/family/F3,2025-08-01,13717.0,13728.012004852295
all_chargeability/family/F3,2025-09-01,13717.0,13724.556215286255
all_chargeability/family/F3,2025-10-01,13717.0,13709.683084487915
all_chargeability/family/F3,2025-11-01,13717.0,13717.001823425293
all_chargeability/family/F3,2025-12-01,13717.0,13721.239961624146
all_chargeability/family/F3,2026-01-01,13717.0,13716.66282081604
all_chargeability/family/F3,2026-02-01,13717.0,13717.61174583435
all_chargeability/family/F3,2026-03-01,13717.0,13699.726057052612
all_chargeability/family/F3,2026-04-01,13840.0,13716.68997001648
all_chargeability/family/F3,2026-05-01,13856.0,13931.065490722656
all_chargeability/family/F3,2026-06-01,13856.0,13885.709156036377
all_chargeability/family/F3,2026-07-01,13856.0,14006.629470825195
all_chargeability/family/F4,2024-08-01,12113.0,12113.035795211792
all_chargeability/family/F4,2024-09-01,12113.0,12112.981224060059
all_chargeability/family/F4,2024-10-01,12113.0,12112.944803714752
all_chargeability/family/F4,2024-11-01,12113.0,12119.253046989441
all_chargeability/family/F4,2024-12-01,12113.0,12112.94014787674
all_chargeability/family/F4,2025-01-01,12113.0,12112.970633029938
all_chargeability/family/F4,2025-02-01,12113.0,12112.970298290253
all_chargeability/family/F4,2025-03-01,12113.0,12112.972460746765
all_chargeability/family/F4,2025-04-01,12144.0,12112.954021453857
all_chargeability/family/F4,2025-05-01,12205.0,12133.94644165039
all_chargeability/family/F4,2025-06-01,12205.0,12222.454238891602
all_chargeability/family/F4,2025-07-01,12304.0,12211.181396961212
all_chargeability/family/F4,2025-08-01,12419.0,12332.454460144043
all_chargeability/family/F4,2025-09-01,12419.0,12432.663709640503
all_chargeability/family/F4,2025-10-01,12478.0,12425.525982379913
all_chargeability/family/F4,2025-11-01,12478.0,12510.98696899414
all_chargeability/family/F4,2025-12-01,12478.0,12477.800806045532
all_chargeability/family/F4,2026-01-01,12478.0,12477.879512786865
all_chargeability/family/F4,2026-02-01,12478.0,12477.82820892334
all_chargeability/family/F4,2026-03-01,12478.0,12477.828977584839
all_chargeability/family/F4,2026-04-01,12553.0,12476.540467262268
all_chargeability/family/F4,2026-05-01,12662.0,12584.695331573486
all_chargeability/family/F4,2026-06-01,12774.0,12660.808135986328
all_chargeability/family/F4,2026-07-01,12843.0,12834.029945373535
china/family/F1,2024-08-01,15584.0,15594.030935287476
china/family/F1,2024-09-01,15584.0,15584.422216415405
china/family/F1,2024-10-01,15584.0,15584.54099369049
china/family/F1,2024-11-01,15584.0,15577.07262134552
china/family/F1,2024-12-01,15584.0,15579.225853919983
china/family/F1,2025-01-01,15584.0,15579.20738697052
china/family/F1,2025-02-01,15584.0,15579.088370323181
china/family/F1,2025-03-01,15584.0,15581.751202583313
china/family/F1,2025-04-01,15584.0,15583.874592781067
china/family/F1,2025-05-01,15584.0,15580.283839225769
china/family/F1,2025-06-01,15584.0,15591.5476770401
china/family/F1,2025-07-01,15584.0,15583.795336723328
china/family/F1,2025-08-01,15584.0,15575.675086975098
china/family/F1,2025-09-01,15584.0,15583.8181848526
china/family/F1,2025-10-01,15584.0,15583.919233322144
china/family/F1,2025-11-01,15584.0,15584.532066345215
china/family/F1,2025-12-01,15584.0,15583.918541908264
china/family/F1,2026-01-01,15584.0,15583.91772556305
china/family/F1,2026-02-01,15584.0,15587.358077049255
china/family/F1,2026-03-01,15584.0,15578.071020126343
china/family/F1,2026-04-01,15765.0,15582.39295578003
china/family/F1,2026-05-01,15979.0,15742.980010986328
china/family/F1,2026-06-01,15979.0,16042.988716125488
china/family/F1,2026-07-01,16071.0,15982.186836242676
china/family/F2A,2024-08-01,18063.0,17856.223167419434
china/family/F2A,2024-09-01,18063.0,18064.513229370117
china/family/F2A,2024-10-01,18093.0,18074.808908462524
china/family/F2A,2024-11-01,18093.0,18130.668869018555
china/family/F2A,2024-12-01,18093.0,18092.76474571228
china/family/F2A,2025-01-01,18093.0,18093.350746154785
china/family/F2A,2025-02-01,18093.0,18092.7486743927
china/family/F2A,2025-03-01,18093.0,18092.749492645264
china/family/F2A,2025-04-01,18185.0,18092.74521636963
china/family/F2A,2025-05-01,18294.0,18208.811014175415
china/family/F2A,2025-06-01,18294.0,18329.949630737305
china/family/F2A,2025-07-01,18322.0,18294.399055480957
china/family/F2A,2025-08-01,18353.0,18346.618995666504
china/family/F2A,2025-09-01,18414.0,18381.152893066406
china/family/F2A,2025-10-01,18527.0,18441.627605438232
china/family/F2A,2025-11-01,18557.0,18557.977687835693
china/family/F2A,2025-12-01,18588.0,18585.541652679443
china/family/F2A,2026-01-01,18618.0,18619.920820236206
china/family/F2A,2026-02-01,18649.0,18642.068296432495
china/family/F2A,2026-03-01,18680.0,18679.650756835938
china/family/F2A,2026-04-01,18718.0,18741.649017333984
china/family/F2A,2026-05-01,18748.0,18779.112045288086
china/family/F2A,2026-06-01,18779.0,18791.595672607422
china/family/F2A,2026-07-01,18809.0,18799.160137176514
china/family/F2B,2024-08-01,15341.0,15339.296949148178
china/family/F2B,2024-09-01,15341.0,15338.54732966423
china/family/F2B,2024-10-01,15341.0,15340.972593784332
china/family/F2B,2024-11-01,15341.0,15340.26591014862
china/family/F2B,2024-12-01,15341.0,15340.81663942337
china/family/F2B,2025-01-01,15341.0,15340.974388122559
china/family/F2B,2025-02-01,15341.0,15349.090748786926
china/family/F2B,2025-03-01,15341.0,15343.869486808777
china/family/F2B,2025-04-01,15341.0,15340.973087072372
china/family/F2B,2025-05-01,15341.0,15344.762941360474
china/family/F2B,2025-06-01,15341.0,15341.482179403305
china/family/F2B,2025-07-01,15341.0,15337.419809103012
china/family/F2B,2025-08-01,15341.0,15345.535193920135
china/family/F2B,2025-09-01,15341.0,15340.978406187147
china/family/F2B,2025-10-01,15341.0,15340.978406187147
china/family/F2B,2025-11-01,15407.0,15340.978406187147
china/family/F2B,2025-12-01,15407.0,15416.79249382019
china/family/F2B,2026-01-01,15414.0,15406.869363069534
china/family/F2B,2026-02-01,15414.0,15414.854800343513
china/family/F2B,2026-03-01,15414.0,15414.517011523247
china/family/F2B,2026-04-01,15560.0,15415.680374145508
china/family/F2B,2026-05-01,15706.0,15604.8115234375
china/family/F2B,2026-06-01,15786.0,15729.330318450928
china/family/F2B,2026-07-01,15864.0,15834.69344329834
china/family/F3,2024-08-01,13149.0,13073.517824172974
china/family/F3,2024-09-01,13149.0,13186.88468170166
china/family/F3,2024-10-01,13330.0,13146.783208847046
china/family/F3,2024-11-01,13626.0,13366.890193939209
china/family/F3,2024-12-01,13626.0,13702.75316619873
china/family/F3,2025-01-01,13717.0,13626.246078491211
china/family/F3,2025-02-01,13717.0,13756.40563583374
china/family/F3,2025-03-01,13717.0,13713.746500015259
china/family/F3,2025-04-01,13717.0,13716.968236923218
china/family/F3,2025-05-01,13717.0,13716.946071624756
china/family/F3,2025-06-01,13717.0,13742.933267593384
china/family/F3,2025-07-01,13717.0,13726.828729629517
china/family/F3,2025-08-01,13717.0,13728.012004852295
china/family/F3,2025-09-01,13717.0,13724.556215286255
china/family/F3,2025-10-01,13717.0,13709.683084487915
china/family/F3,2025-11-01,13717.0,13717.001823425293
china/family/F3,2025-12-01,13717.0,13721.239961624146
china/family/F3,2026-01-01,13717.0,13716.66282081604
china/family/F3,2026-02-01,13717.0,13717.61174583435
china/family/F3,2026-03-01,13717.0,13699.726057052612
china/family/F3,2026-04-01,13840.0,13716.68997001648
china/family/F3,2026-05-01,13856.0,13931.065490722656
china/family/F3,2026-06-01,13856.0,13885.709156036377
china/family/F3,2026-07-01,13856.0,14006.629470825195
china/family/F4,2024-08-01,12113.0,12113.035795211792
china/family/F4,2024-09-01,12113.0,12112.981224060059
china/family/F4,2024-10-01,12113.0,12112.944803714752
china/family/F4,2024-11-01,12113.0,12119.253046989441
china/family/F4,2024-12-01,12113.0,12112.94014787674
china/family/F4,2025-01-01,12113.0,12112.970633029938
china/family/F4,2025-02-01,12113.0,12112.970298290253
china/family/F4,2025-03-01,12113.0,12112.972460746765
china/family/F4,2025-04-01,12144.0,12112.954021453857
china/family/F4,2025-05-01,12205.0,12133.94644165039
china/family/F4,2025-06-01,12205.0,12222.454238891602
china/family/F4,2025-07-01,12304.0,12211.181396961212
china/family/F4,2025-08-01,12419.0,12332.454460144043
china/family/F4,2025-09-01,12419.0,12432.663709640503
china/family/F4,2025-10-01,12478.0,12425.525982379913
china/family/F4,2025-11-01,12478.0,12510.98696899414
china/family/F4,2025-12-01,12478.0,12477.800806045532
china/family/F4,2026-01-01,12478.0,12477.879512786865
china/family/F4,2026-02-01,12478.0,12477.82820892334
china/family/F4,2026-03-01,12478.0,12477.828977584839
china/family/F4,2026-04-01,12553.0,12476.540467262268
china/family/F4,2026-05-01,12662.0,12584.695331573486
china/family/F4,2026-06-01,12774.0,12660.808135986328
china/family/F4,2026-07-01,12843.0,12834.029945373535
india/family/F1,2024-08-01,15584.0,15594.030935287476
india/family/F1,2024-09-01,15584.0,15584.422216415405
india/family/F1,2024-10-01,15584.0,15584.54099369049
india/family/F1,2024-11-01,15584.0,15577.07262134552
india/family/F1,2024-12-01,15584.0,15579.225853919983
india/family/F1,2025-01-01,15584.0,15579.20738697052
india/family/F1,2025-02-01,15584.0,15579.088370323181
india/family/F1,2025-03-01,15584.0,15581.751202583313
india/family/F1,2025-04-01,15584.0,15583.874592781067
india/family/F1,2025-05-01,15584.0,15580.283839225769
india/family/F1,2025-06-01,15584.0,15591.5476770401
india/family/F1,2025-07-01,15584.0,15583.795336723328
india/family/F1,2025-08-01,15584.0,15575.675086975098
india/family/F1,2025-09-01,15584.0,15583.8181848526
india/family/F1,2025-10-01,15584.0,15583.919233322144
india/family/F1,2025-11-01,15584.0,15584.532066345215
india/family/F1,2025-12-01,15584.0,15583.918541908264
india/family/F1,2026-01-01,15584.0,15583.91772556305
india/family/F1,2026-02-01,15584.0,15587.358077049255
india/family/F1,2026-03-01,15584.0,15578.071020126343
india/family/F1,2026-04-01,15765.0,15582.39295578003
india/family/F1,2026-05-01,15979.0,15742.980010986328
india/family/F1,2026-06-01,15979.0,16042.988716125488
india/family/F1,2026-07-01,16071.0,15982.186836242676
india/family/F2A,2024-08-01,18063.0,17856.223167419434
india/family/F2A,2024-09-01,18063.0,18064.513229370117
india/family/F2A,2024-10-01,18093.0,18074.808908462524
india/family/F2A,2024-11-01,18093.0,18130.668869018555
india/family/F2A,2024-12-01,18093.0,18092.76474571228
india/family/F2A,2025-01-01,18093.0,18093.350746154785
india/family/F2A,2025-02-01,18093.0,18092.7486743927
india/family/F2A,2025-03-01,18093.0,18092.749492645264
india/family/F2A,2025-04-01,18185.0,18092.74521636963
india/family/F2A,2025-05-01,18294.0,18208.811014175415
india/family/F2A,2025-06-01,18294.0,18329.949630737305
india/family/F2A,2025-07-01,18322.0,18294.399055480957
india/family/F2A,2025-08-01,18353.0,18346.618995666504
india/family/F2A,2025-09-01,18414.0,18381.152893066406
india/family/F2A,2025-10-01,18527.0,18441.627605438232
india/family/F2A,2025-11-01,18557.0,18557.977687835693
india/family/F2A,2025-12-01,18588.0,18585.541652679443
india/family/F2A,2026-01-01,18618.0,18619.920820236206
india/family/F2A,2026-02-01,18649.0,18642.068296432495
india/family/F2A,2026-03-01,18680.0,18679.650756835938
india/family/F2A,2026-04-01,18718.0,18741.649017333984
india/family/F2A,2026-05-01,18748.0,18779.112045288086
india/family/F2A,2026-06-01,18779.0,18791.595672607422
india/family/F2A,2026-07-01,18809.0,18799.160137176514
india/family/F2B,2024-08-01,15341.0,15339.296949148178
india/family/F2B,2024-09-01,15341.0,15338.54732966423
india/family/F2B,2024-10-01,15341.0,15340.972593784332
india/family/F2B,2024-11-01,15341.0,15340.26591014862
india/family/F2B,2024-12-01,15341.0,15340.81663942337
india/family/F2B,2025-01-01,15341.0,15340.974388122559
india/family/F2B,2025-02-01,15341.0,15349.090748786926
india/family/F2B,2025-03-01,15341.0,15343.869486808777
india/family/F2B,2025-04-01,15341.0,15340.973087072372
india/family/F2B,2025-05-01,15341.0,15344.762941360474
india/family/F2B,2025-06-01,15341.0,15341.482179403305
india/family/F2B,2025-07-01,15341.0,15337.419809103012
india/family/F2B,2025-08-01,15341.0,15345.535193920135
india/family/F2B,2025-09-01,15341.0,15340.978406187147
india/family/F2B,2025-10-01,15341.0,15340.978406187147
india/family/F2B,2025-11-01,15407.0,15340.978406187147
india/family/F2B,2025-12-01,15407.0,15416.79249382019
india/family/F2B,2026-01-01,15414.0,15406.869363069534
india/family/F2B,2026-02-01,15414.0,15414.854800343513
india/family/F2B,2026-03-01,15414.0,15414.517011523247
india/family/F2B,2026-04-01,15560.0,15415.680374145508
india/family/F2B,2026-05-01,15706.0,15604.8115234375
india/family/F2B,2026-06-01,15786.0,15729.330318450928
india/family/F2B,2026-07-01,15864.0,15834.69344329834
india/family/F3,2024-08-01,13149.0,13073.517824172974
india/family/F3,2024-09-01,13149.0,13186.88468170166
india/family/F3,2024-10-01,13330.0,13146.783208847046
india/family/F3,2024-11-01,13626.0,13366.890193939209
india/family/F3,2024-12-01,13626.0,13702.75316619873
india/family/F3,2025-01-01,13717.0,13626.246078491211
india/family/F3,2025-02-01,13717.0,13756.40563583374
india/family/F3,2025-03-01,13717.0,13713.746500015259
india/family/F3,2025-04-01,13717.0,13716.968236923218
india/family/F3,2025-05-01,13717.0,13716.946071624756
india/family/F3,2025-06-01,13717.0,13742.933267593384
india/family/F3,2025-07-01,13717.0,13726.828729629517
india/family/F3,2025-08-01,13717.0,13728.012004852295
india/family/F3,2025-09-01,13717.0,13724.556215286255
india/family/F3,2025-10-01,13717.0,13709.683084487915
india/family/F3,2025-11-01,13717.0,13717.001823425293
india/family/F3,2025-12-01,13717.0,13721.239961624146
india/family/F3,2026-01-01,13717.0,13716.66282081604
india/family/F3,2026-02-01,13717.0,13717.61174583435
india/family/F3,2026-03-01,13717.0,13699.726057052612
india/family/F3,2026-04-01,13840.0,13716.68997001648
india/family/F3,2026-05-01,13856.0,13931.065490722656
india/family/F3,2026-06-01,13856.0,13885.709156036377
india/family/F3,2026-07-01,13856.0,14006.629470825195
india/family/F4,2024-08-01,11488.0,11487.824954509735
india/family/F4,2024-09-01,11488.0,11490.08208322525
india/family/F4,2024-10-01,11488.0,11488.298567771912
india/family/F4,2024-11-01,11535.0,11487.932985305786
india/family/F4,2024-12-01,11535.0,11535.109795093536
india/family/F4,2025-01-01,11549.0,11536.557267665863
india/family/F4,2025-02-01,11549.0,11566.049571990967
india/family/F4,2025-03-01,11549.0,11576.888538360596
india/family/F4,2025-04-01,11596.0,11549.603842258453
india/family/F4,2025-05-01,11596.0,11615.043924331665
india/family/F4,2025-06-01,11657.0,11631.76057434082
india/family/F4,2025-07-01,11657.0,11667.839718818665
india/family/F4,2025-08-01,11657.0,11656.43174982071
india/family/F4,2025-09-01,11657.0,11675.883205413818
india/family/F4,2025-10-01,11671.0,11657.086504459381
india/family/F4,2025-11-01,11671.0,11685.11807346344
india/family/F4,2025-12-01,11671.0,11671.09184551239
india/family/F4,2026-01-01,11671.0,11674.142720222473
india/family/F4,2026-02-01,11671.0,11670.94582939148
india/family/F4,2026-03-01,11671.0,11670.436223983765
india/family/F4,2026-04-01,11671.0,11663.350952148438
india/family/F4,2026-05-01,11671.0,11670.925812721252
india/family/F4,2026-06-01,11671.0,11670.931372642517
india/family/F4,2026-07-01,11671.0,11671.058714866638
mexico/family/F1,2024-08-01,11048.0,11071.34785270691
mexico/family/F1,2024-09-01,11048.0,11066.374654769897
mexico/family/F1,2024-10-01,11231.0,11047.758197784424
mexico/family/F1,2024-11-01,11231.0,11239.669372558594
mexico/family/F1,2024-12-01,11231.0,11229.653045654297
mexico/family/F1,2025-01-01,11231.0,11230.117897033691
mexico/family/F1,2025-02-01,11231.0,11233.36462020874
mexico/family/F1,2025-03-01,11231.0,11232.257789611816
mexico/family/F1,2025-04-01,11413.0,11230.17635345459
mexico/family/F1,2025-05-01,11413.0,11548.32064819336
mexico/family/F1,2025-06-01,11413.0,11465.956497192383
mexico/family/F1,2025-07-01,11474.0,11534.421661376953
mexico/family/F1,2025-08-01,11474.0,11534.321380615234
mexico/family/F1,2025-09-01,11474.0,11471.910099029541
mexico/family/F1,2025-10-01,11603.0,11483.382274627686
mexico/family/F1,2025-11-01,11747.0,11724.24594116211
mexico/family/F1,2025-12-01,11747.0,11880.279968261719
mexico/family/F1,2026-01-01,11931.0,11746.55728149414
mexico/family/F1,2026-02-01,12022.0,12119.085494995117
mexico/family/F1,2026-03-01,12022.0,12077.293292999268
mexico/family/F1,2026-04-01,12158.0,12063.998935699463
mexico/family/F1,2026-05-01,12327.0,12248.065994262695
mexico/family/F1,2026-06-01,12327.0,12555.680160522461
mexico/family/F1,2026-07-01,12327.0,12321.171928405762
mexico/family/F2A,2024-08-01,18063.0,17856.223167419434
mexico/family/F2A,2024-09-01,18063.0,18064.513229370117
mexico/family/F2A,2024-10-01,18093.0,18074.808908462524
mexico/family/F2A,2024-11-01,18093.0,18130.668869018555
mexico/family/F2A,2024-12-01,18093.0,18092.76474571228
mexico/family/F2A,2025-01-01,18093.0,18093.350746154785
mexico/family/F2A,2025-02-01,18093.0,18092.7486743927
mexico/family/F2A,2025-03-01,18093.0,18092.749492645264
mexico/family/F2A,2025-04-01,18185.0,18092.74521636963
mexico/family/F2A,2025-05-01,18294.0,18208.811014175415
mexico/family/F2A,2025-06-01,18294.0,18329.949630737305
mexico/family/F2A,2025-07-01,18322.0,18294.399055480957
mexico/family/F2A,2025-08-01,18353.0,18346.618995666504
mexico/family/F2A,2025-09-01,18414.0,18381.152893066406
mexico/family/F2A,2025-10-01,18527.0,18441.627605438232
mexico/family/F2A,2025-11-01,18557.0,18557.977687835693
mexico/family/F2A,2025-12-01,18588.0,18585.541652679443
mexico/family/F2A,2026-01-01,18618.0,18619.920820236206
mexico/family/F2A,2026-02-01,18649.0,18642.068296432495
mexico/family/F2A,2026-03-01,18680.0,18679.650756835938
mexico/family/F2A,2026-04-01,18718.0,18741.649017333984
mexico/family/F2A,2026-05-01,18748.0,18779.112045288086
mexico/family/F2A,2026-06-01,18779.0,18791.595672607422
mexico/family/F2A,2026-07-01,18809.0,18799.160137176514
mexico/family/F2B,2024-08-01,11078.0,11168.791259765625
mexico/family/F2B,2024-09-01,11078.0,11172.134902954102
mexico/family/F2B,2024-10-01,11170.0,11078.779594421387
mexico/family/F2B,2024-11-01,11504.0,11280.52651977539
mexico/family/F2B,2024-12-01,11504.0,11604.820739746094
mexico/family/F2B,2025-01-01,11596.0,11501.560848236084
mexico/family/F2B,2025-02-01,11596.0,11678.69172668457
mexico/family/F2B,2025-03-01,11596.0,11632.412956237793
mexico/family/F2B,2025-04-01,11778.0,11704.732788085938
mexico/family/F2B,2025-05-01,11778.0,11914.483840942383
mexico/family/F2B,2025-06-01,11778.0,11779.791027069092
mexico/family/F2B,2025-07-01,12144.0,11779.150722503662
mexico/family/F2B,2025-08-01,12144.0,12241.580276489258
mexico/family/F2B,2025-09-01,12144.0,12145.555145263672
mexico/family/F2B,2025-10-01,12402.0,12134.961631774902
mexico/family/F2B,2025-11-01,12553.0,12538.462860107422
mexico/family/F2B,2025-12-01,12553.0,12520.988388061523
mexico/family/F2B,2026-01-01,12737.0,12552.340423583984
mexico/family/F2B,2026-02-01,12829.0,13006.913116455078
mexico/family/F2B,2026-03-01,12829.0,12902.342063903809
mexico/family/F2B,2026-04-01,12918.0,12828.329086303711
mexico/family/F2B,2026-05-01,12918.0,12998.165855407715
mexico/family/F2B,2026-06-01,12918.0,12969.353324890137
mexico/family/F2B,2026-07-01,12918.0,12952.036529541016
mexico/family/F3,2024-08-01,9662.0,9661.946355342865
mexico/family/F3,2024-09-01,9662.0,9679.260032653809
mexico/family/F3,2024-10-01,9662.0,9660.920518875122
mexico/family/F3,2024-11-01,9662.0,9661.941686630249
mexico/family/F3,2024-12-01,9662.0,9661.93269443512
mexico/family/F3,2025-01-01,9662.0,9659.723445892334
mexico/family/F3,2025-02-01,9662.0,9665.640478372574
mexico/family/F3,2025-03-01,9662.0,9661.796720027924
mexico/family/F3,2025-04-01,9662.0,9661.96290922165
mexico/family/F3,2025-05-01,9662.0,9667.722969055176
mexico/family/F3,2025-06-01,9662.0,9668.31421995163
mexico/family/F3,2025-07-01,9662.0,9661.963500022888
mexico/family/F3,2025-08-01,9662.0,9664.511706352234
mexico/family/F3,2025-09-01,9662.0,9661.856560707092
mexico/family/F3,2025-10-01,9662.0,9659.687990427017
mexico/family/F3,2025-11-01,9678.0,9665.007031440735
mexico/family/F3,2025-12-01,9678.0,9680.373942375183
mexico/family/F3,2026-01-01,9678.0,9677.968330442905
mexico/family/F3,2026-02-01,9678.0,9677.911978155375
mexico/family/F3,2026-03-01,9678.0,9678.472182631493
mexico/family/F3,2026-04-01,9678.0,9678.537419080734
mexico/family/F3,2026-05-01,9692.0,9677.838757485151
mexico/family/F3,2026-06-01,9692.0,9694.396792411804
mexico/family/F3,2026-07-01,9692.0,9691.972993910313
mexico/family/F4,2024-08-01,9616.0,9614.881324768066
mexico/family/F4,2024-09-01,9616.0,9617.874843597412
mexico/family/F4,2024-10-01,9616.0,9615.878318786621
mexico/family/F4,2024-11-01,9616.0,9623.330919265747
mexico/family/F4,2024-12-01,9616.0,9615.760005950928
mexico/family/F4,2025-01-01,9616.0,9617.892039299011
mexico/family/F4,2025-02-01,9616.0,9611.871843338013
mexico/family/F4,2025-03-01,9616.0,9665.315868377686
mexico/family/F4,2025-04-01,9616.0,9662.187492370605
mexico/family/F4,2025-05-01,9616.0,9617.836414575577
mexico/family/F4,2025-06-01,9616.0,9618.702279806137
mexico/family/F4,2025-07-01,9616.0,9615.980023264885
mexico/family/F4,2025-08-01,9616.0,9615.978747367859
mexico/family/F4,2025-09-01,9616.0,9615.456019639969
mexico/family/F4,2025-10-01,9616.0,9615.920440912247
mexico/family/F4,2025-11-01,9616.0,9616.014810323715
mexico/family/F4,2025-12-01,9616.0,9615.989789128304
mexico/family/F4,2026-01-01,9616.0,9615.996116161346
mexico/family/F4,2026-02-01,9616.0,9616.61600804329
mexico/family/F4,2026-03-01,9616.0,9615.994617283344
mexico/family/F4,2026-04-01,9616.0,9615.992018461227
mexico/family/F4,2026-05-01,9616.0,9615.781142115593
mexico/family/F4,2026-06-01,9616.0,9617.515247821808
