unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-05-01,18294.0,18217.437294006348,18223.388427734375,18215.210344314575
all_chargeability/family/F2A,2025-06-01,18294.0,18329.764499664307,18315.207363128662,18345.059230804443
all_chargeability/family/F2A,2025-07-01,18322.0,18331.015312194824,18315.303287506104,18356.854496002197
all_chargeability/family/F2A,2025-08-01,18353.0,18357.117641448975,18353.348258972168,18374.939086914062
all_chargeability/family/F2A,2025-09-01,18414.0,18392.07968521118,18385.95578765869,18399.311317443848
all_chargeability/family/F2A,2025-10-01,18527.0,18450.982955932617,18460.44570159912,18457.310035705566
all_chargeability/family/F2A,2025-11-01,18557.0,18562.57322692871,18565.733280181885,18574.2186126709
all_chargeability/family/F2A,2025-12-01,18588.0,18592.74013519287,18586.914211273193,18595.758087158203
all_chargeability/family/F2A,2026-01-01,18618.0,18620.92010498047,18619.99521446228,18627.775314331055
all_chargeability/family/F2A,2026-02-01,18649.0,18649.35961151123,18785.597366333008,18654.17596435547
all_chargeability/family/F2A,2026-03-01,18680.0,18679.38268470764,18682.180870056152,18685.790298461914
all_chargeability/family/F2A,2026-04-01,18718.0,18712.158332824707,18733.04225921631,18720.398113250732
all_chargeability/family/F2A,2026-05-01,18748.0,18753.14769744873,18859.00666809082,18749.384120941162
all_chargeability/family/F2A,2026-06-01,18779.0,18784.21836090088,18776.44437789917,18785.818431854248
all_chargeability/family/F2A,2026-07-01,18809.0,18814.051361083984,18807.149614334106,18816.033687591553
all_chargeability/family/F2B,2024-08-01,15341.0,15340.860850840807,15341.374294757843,15338.275421380997
all_chargeability/family/F2B,2024-09-01,15341.0,15340.489845275879,15340.781437397003,15337.871911525726
all_chargeability/family/F2B,2024-10-01,15341.0,15340.606549143791,15340.814355134964,15340.700321018696
all_chargeability/family/F2B,2024-11-01,15341.0,15341.284658640623,15340.925911426544,15342.93839275837
all_chargeability/family/F2B,2024-12-01,15341.0,15342.937918424606,15340.90409874916,15340.566632717848
all_chargeability/family/F2B,2025-01-01,15341.0,15341.57198613882,15340.578765392303,15342.657315969467
all_chargeability/family/F2B,2025-02-01,15341.0,15341.844484269619,15348.68531703949,15345.302698135376
all_chargeability/family/F2B,2025-03-01,15341.0,15342.690785646439,15341.02105140686,15342.700654864311
all_chargeability/family/F2B,2025-04-01,15341.0,15340.832198545337,15339.92555809021,15333.082375049591
all_chargeability/family/F2B,2025-05-01,15341.0,15342.003673315048,15343.634900093079,15347.203159332275
all_chargeability/family/F2B,2025-06-01,15341.0,15342.072068095207,15343.112365722656,15347.371747016907
all_chargeability/family/F2B,2025-07-01,15341.0,15341.47337809205,15340.91350889206,15335.845151901245
all_chargeability/family/F2B,2025-08-01,15341.0,15341.63666421175,15341.050275802612,15337.700936079025
all_chargeability/family/F2B,2025-09-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
all_chargeability/family/F2B,2025-10-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
all_chargeability/family/F2B,2025-11-01,15407.0,15341.111634150147,15341.06345359236,15341.045006532222
all_chargeability/family/F2B,2025-12-01,15407.0,15408.791497826576,15415.51727104187,15416.202622413635
all_chargeability/family/F2B,2026-01-01,15414.0,15408.582290172577,15406.960251688957,15419.23473739624
all_chargeability/family/F2B,2026-02-01,15414.0,15415.192545890808,15415.450943470001,15425.232110977173
all_chargeability/family/F2B,2026-03-01,15414.0,15415.594742774963,15415.93226659298,15424.00226688385
all_chargeability/family/F2B,2026-04-01,15560.0,15415.228092193604,15413.326771259308,15418.121985912323
all_chargeability/family/F2B,2026-05-01,15706.0,15564.562102794647,15600.196784973145,15580.581020355225
all_chargeability/family/F2B,2026-06-01,15786.0,15712.639349460602,15717.422443389893,15752.885131835938
all_chargeability/family/F2B,2026-07-01,15864.0,15792.156370639801,15803.268592834473,15845.231990814209
all_chargeability/family/F3,2024-08-01,13149.0,13059.888170003891,13065.89104270935,13089.58285522461
all_chargeability/family/F3,2024-09-01,13149.0,13153.46647977829,13171.27020072937,13186.088287353516
all_chargeability/family/F3,2024-10-01,13330.0,13151.685248851776,13147.907859802246,13182.68478012085
all_chargeability/family/F3,2024-11-01,13626.0,13335.643387794495,13349.87943649292,13370.32721710205
all_chargeability/family/F3,2024-12-01,13626.0,13637.516892433167,13732.291290283203,13707.819458007812
all_chargeability/family/F3,2025-01-01,13717.0,13632.892613887787,13626.029830932617,13711.019012451172
all_chargeability/family/F3,2025-02-01,13717.0,13727.449321746826,13809.617279052734,13797.142372131348
all_chargeability/family/F3,2025-03-01,13717.0,13725.790574073792,13799.837059020996,13776.760047912598
all_chargeability/family/F3,2025-04-01,13717.0,13723.017877101898,13718.29210281372,13743.346635818481
all_chargeability/family/F3,2025-05-01,13717.0,13723.42156124115,13760.36674118042,13735.98842048645
all_chargeability/family/F3,2025-06-01,13717.0,13721.566329479218,13778.197235107422,13719.209061145782
all_chargeability/family/F3,2025-07-01,13717.0,13724.162030696869,13712.065198898315,13718.443785190582
all_chargeability/family/F3,2025-08-01,13717.0,13721.558835029602,13714.372116088867,13727.289904594421
all_chargeability/family/F3,2025-09-01,13717.0,13721.843008995056,13735.006855010986,13722.77467250824
all_chargeability/family/F3,2025-10-01,13717.0,13720.413051128387,13722.974256515503,13732.14487361908
all_chargeability/family/F3,2025-11-01,13717.0,13718.390607833862,13750.261989593506,13719.499102830887
all_chargeability/family/F3,2025-12-01,13717.0,13722.746467113495,13721.068988800049,13715.501180768013
all_chargeability/family/F3,2026-01-01,13717.0,13713.713790893555,13748.032947540283,13709.70445728302
all_chargeability/family/F3,2026-02-01,13717.0,13715.935327887535,13717.406335830688,13705.154938697815
all_chargeability/family/F3,2026-03-01,13717.0,13713.80204319954,13704.528757095337,13691.217948913574
all_chargeability/family/F3,2026-04-01,13840.0,13709.061924934387,13715.882608413696,13687.515422821045
all_chargeability/family/F3,2026-05-01,13856.0,13834.79536485672,13904.645790100098,13822.101020812988
all_chargeability/family/F3,2026-06-01,13856.0,13849.00580739975,14019.914306640625,13858.922544717789
all_chargeability/family/F3,2026-07-01,13856.0,13849.787999153137,13856.325706481934,13861.845457553864
all_chargeability/family/F4,2024-08-01,12113.0,12112.829717442393,12112.898381233215,12110.819745063782
all_chargeability/family/F4,2024-09-01,12113.0,12112.849281534553,12118.051520824432,12109.129585266113
all_chargeability/family/F4,2024-10-01,12113.0,12112.09926122427,12112.648777961731,12111.451038360596
all_chargeability/family/F4,2024-11-01,12113.0,12112.990462994203,12113.055177688599,12109.363825559616
all_chargeability/family/F4,2024-12-01,12113.0,12112.973795287311,12113.271649599075,12110.534112215042
all_chargeability/family/F4,2025-01-01,12113.0,12112.321778476238,12113.090322494507,12113.744079351425
all_chargeability/family/F4,2025-02-01,12113.0,12113.268487900496,12115.380413293839,12113.563996374607
all_chargeability/family/F4,2025-03-01,12113.0,12112.493936479092,12108.984050750732,12109.571443080902
all_chargeability/family/F4,2025-04-01,12144.0,12112.567002624273,12113.053418636322,12110.107569217682
all_chargeability/family/F4,2025-05-01,12205.0,12144.510874688625,12144.437099933624,12151.196378231049
all_chargeability/family/F4,2025-06-01,12205.0,12206.293283104897,12241.489559173584,12217.22850227356
all_chargeability/family/F4,2025-07-01,12304.0,12205.97419667244,12204.61152458191,12216.126773834229
all_chargeability/family/F4,2025-08-01,12419.0,12306.646452188492,12319.517888069153,12329.32141494751
all_chargeability/family/F4,2025-09-01,12419.0,12424.983430862427,12442.831184387207,12461.407577514648
all_chargeability/family/F4,2025-10-01,12478.0,12422.66923880577,12419.372633934021,12458.634281158447
all_chargeability/family/F4,2025-11-01,12478.0,12482.991543293,12502.265497207642,12517.478885650635
all_chargeability/family/F4,2025-12-01,12478.0,12483.166219234467,12479.225991249084,12508.798833847046
all_chargeability/family/F4,2026-01-01,12478.0,12481.447172880173,12477.647692680359,12487.574867248535
all_chargeability/family/F4,2026-02-01,12478.0,12482.12669467926,12483.30400276184,12488.989411354065
all_chargeability/family/F4,2026-03-01,12478.0,12480.576932907104,12478.125856399536,12481.758650064468
all_chargeability/family/F4,2026-04-01,12553.0,12481.545620918274,12475.983832359314,12480.749399662018
all_chargeability/family/F4,2026-05-01,12662.0,12557.175309181213,12600.587368011475,12567.713819503784
all_chargeability/family/F4,2026-06-01,12774.0,12667.706812381744,12693.830303192139,12695.343162536621
all_chargeability/family/F4,2026-07-01,12843.0,12781.264597415924,12794.62826347351,12829.973209381104
china/family/F1,2024-08-01,15584.0,15587.490230083466,15582.73640537262,15583.0786241889
china/family/F1,2024-09-01,15584.0,15587.350750684738,15582.812725067139,15578.932847499847
china/family/F1,2024-10-01,15584.0,15583.147701978683,15582.387926101685,15578.96169757843
china/family/F1,2024-11-01,15584.0,15584.477310746908,15584.541269302368,15563.01160812378
china/family/F1,2024-12-01,15584.0,15582.269834041595,15578.71072101593,15569.965385437012
china/family/F1,2025-01-01,15584.0,15580.567486047745,15585.570336341858,15575.3436460495
china/family/F1,2025-02-01,15584.0,15583.090750396252,15585.030214309692,15576.708844184875
china/family/F1,2025-03-01,15584.0,15580.379319190979,15581.534042358398,15578.766033649445
china/family/F1,2025-04-01,15584.0,15583.68280223012,15583.97392654419,15574.860677719116
china/family/F1,2025-05-01,15584.0,15582.424020051956,15583.075219154358,15581.343747377396
china/family/F1,2025-06-01,15584.0,15582.85629105568,15584.351857185364,15574.505951881409
china/family/F1,2025-07-01,15584.0,15583.032022118568,15600.870126724243,15572.367049217224
china/family/F1,2025-08-01,15584.0,15582.30039525032,15582.648787498474,15577.106340408325
china/family/F1,2025-09-01,15584.0,15585.398087501526,15580.148573875427,15581.435182094574
china/family/F1,2025-10-01,15584.0,15583.824445024133,15578.723962783813,15590.889327049255
china/family/F1,2025-11-01,15584.0,15588.657296180725,15583.803581237793,15588.590423107147
china/family/F1,2025-12-01,15584.0,15587.28425359726,15586.409499168396,15590.966787338257
china/family/F1,2026-01-01,15584.0,15584.563149094582,15578.983719825745,15580.912581443787
china/family/F1,2026-02-01,15584.0,15588.846423149109,15586.596026420593,15599.084365844727
china/family/F1,2026-03-01,15584.0,15584.23803974688,15582.856266975403,15572.143651008606
china/family/F1,2026-04-01,15765.0,15586.008549451828,15584.808813095093,15590.578958511353
china/family/F1,2026-05-01,15979.0,15771.084740638733,15768.680002212524,15801.973999023438
china/family/F1,2026-06-01,15979.0,15987.760125160217,16036.15279006958,16028.36003112793
china/family/F1,2026-07-01,16071.0,15985.696140289307,15982.063753128052,16036.791606903076
china/family/F2A,2024-08-01,18063.0,17863.614393234253,17841.627004623413,17846.77169418335
china/family/F2A,2024-09-01,18063.0,18094.6533908844,18056.06724357605,18119.957767486572
china/family/F2A,2024-10-01,18093.0,18094.25489425659,18062.62017250061,18136.609161376953
china/family/F2A,2024-11-01,18093.0,18123.2594165802,18133.533336639404,18143.040153503418
china/family/F2A,2024-12-01,18093.0,18122.246326446533,18092.273229599,18126.496574401855
china/family/F2A,2025-01-01,18093.0,18122.47109603882,18093.01816558838,18123.482496261597
china/family/F2A,2025-02-01,18093.0,18121.166604995728,18100.87819671631,18109.9312210083
china/family/F2A,2025-03-01,18093.0,18122.359476089478,18092.968481063843,18097.19137763977
china/family/F2A,2025-04-01,18185.0,18123.195957183838,18093.033027648926,18099.95838356018
china/family/F2A,2025-05-01,18294.0,18217.437294006348,18223.388427734375,18215.210344314575
china/family/F2A,2025-06-01,18294.0,18329.764499664307,18315.207363128662,18345.059230804443
china/family/F2A,2025-07-01,18322.0,18331.015312194824,18315.303287506104,18356.854496002197
china/family/F2A,2025-08-01,18353.0,18357.117641448975,18353.348258972168,18374.939086914062
china/family/F2A,2025-09-01,18414.0,18392.07968521118,18385.95578765869,18399.311317443848
china/family/F2A,2025-10-01,18527.0,18450.982955932617,18460.44570159912,18457.310035705566
china/family/F2A,2025-11-01,18557.0,18562.57322692871,18565.733280181885,18574.2186126709
china/family/F2A,2025-12-01,18588.0,18592.74013519287,18586.914211273193,18595.758087158203
china/family/F2A,2026-01-01,18618.0,18620.92010498047,18619.99521446228,18627.775314331055
china/family/F2A,2026-02-01,18649.0,18649.35961151123,18785.597366333008,18654.17596435547
china/family/F2A,2026-03-01,18680.0,18679.38268470764,18682.180870056152,18685.790298461914
china/family/F2A,2026-04-01,18718.0,18712.158332824707,18733.04225921631,18720.398113250732
china/family/F2A,2026-05-01,18748.0,18753.14769744873,18859.00666809082,18749.384120941162
china/family/F2A,2026-06-01,18779.0,18784.21836090088,18776.44437789917,18785.818431854248
china/family/F2A,2026-07-01,18809.0,18814.051361083984,18807.149614334106,18816.033687591553
china/family/F2B,2024-08-01,15341.0,15340.860850840807,15341.374294757843,15338.275421380997
china/family/F2B,2024-09-01,15341.0,15340.489845275879,15340.781437397003,15337.871911525726
china/family/F2B,2024-10-01,15341.0,15340.606549143791,15340.814355134964,15340.700321018696
china/family/F2B,2024-11-01,15341.0,15341.284658640623,15340.925911426544,15342.93839275837
china/family/F2B,2024-12-01,15341.0,15342.937918424606,15340.90409874916,15340.566632717848
china/family/F2B,2025-01-01,15341.0,15341.57198613882,15340.578765392303,15342.657315969467
china/family/F2B,2025-02-01,15341.0,15341.844484269619,15348.68531703949,15345.302698135376
china/family/F2B,2025-03-01,15341.0,15342.690785646439,15341.02105140686,15342.700654864311
china/family/F2B,2025-04-01,15341.0,15340.832198545337,15339.92555809021,15333.082375049591
china/family/F2B,2025-05-01,15341.0,15342.003673315048,15343.634900093079,15347.203159332275
china/family/F2B,2025-06-01,15341.0,15342.072068095207,15343.112365722656,15347.371747016907
china/family/F2B,2025-07-01,15341.0,15341.47337809205,15340.91350889206,15335.845151901245
china/family/F2B,2025-08-01,15341.0,15341.63666421175,15341.050275802612,15337.700936079025
china/family/F2B,2025-09-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
china/family/F2B,2025-10-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
china/family/F2B,2025-11-01,15407.0,15341.111634150147,15341.06345359236,15341.045006532222
china/family/F2B,2025-12-01,15407.0,15408.791497826576,15415.51727104187,15416.202622413635
china/family/F2B,2026-01-01,15414.0,15408.582290172577,15406.960251688957,15419.23473739624
china/family/F2B,2026-02-01,15414.0,15415.192545890808,15415.450943470001,15425.232110977173
china/family/F2B,2026-03-01,15414.0,15415.594742774963,15415.93226659298,15424.00226688385
china/family/F2B,2026-04-01,15560.0,15415.228092193604,15413.326771259308,15418.121985912323
china/family/F2B,2026-05-01,15706.0,15564.562102794647,15600.196784973145,15580.581020355225
china/family/F2B,2026-06-01,15786.0,15712.639349460602,15717.422443389893,15752.885131835938
china/family/F2B,2026-07-01,15864.0,15792.156370639801,15803.268592834473,15845.231990814209
china/family/F3,2024-08-01,13149.0,13059.888170003891,13065.89104270935,13089.58285522461
china/family/F3,2024-09-01,13149.0,13153.46647977829,13171.27020072937,13186.088287353516
china/family/F3,2024-10-01,13330.0,13151.685248851776,13147.907859802246,13182.68478012085
china/family/F3,2024-11-01,13626.0,13335.643387794495,13349.87943649292,13370.32721710205
china/family/F3,2024-12-01,13626.0,13637.516892433167,13732.291290283203,13707.819458007812
china/family/F3,2025-01-01,13717.0,13632.892613887787,13626.029830932617,13711.019012451172
china/family/F3,2025-02-01,13717.0,13727.449321746826,13809.617279052734,13797.142372131348
china/family/F3,2025-03-01,13717.0,13725.790574073792,13799.837059020996,13776.760047912598
china/family/F3,2025-04-01,13717.0,13723.017877101898,13718.29210281372,13743.346635818481
china/family/F3,2025-05-01,13717.0,13723.42156124115,13760.36674118042,13735.98842048645
china/family/F3,2025-06-01,13717.0,13721.566329479218,13778.197235107422,13719.209061145782
china/family/F3,2025-07-01,13717.0,13724.162030696869,13712.065198898315,13718.443785190582
china/family/F3,2025-08-01,13717.0,13721.558835029602,13714.372116088867,13727.289904594421
china/family/F3,2025-09-01,13717.0,13721.843008995056,13735.006855010986,13722.77467250824
china/family/F3,2025-10-01,13717.0,13720.413051128387,13722.974256515503,13732.14487361908
china/family/F3,2025-11-01,13717.0,13718.390607833862,13750.261989593506,13719.499102830887
china/family/F3,2025-12-01,13717.0,13722.746467113495,13721.068988800049,13715.501180768013
china/family/F3,2026-01-01,13717.0,13713.713790893555,13748.032947540283,13709.70445728302
china/family/F3,2026-02-01,13717.0,13715.935327887535,13717.406335830688,13705.154938697815
china/family/F3,2026-03-01,13717.0,13713.80204319954,13704.528757095337,13691.217948913574
china/family/F3,2026-04-01,13840.0,13709.061924934387,13715.882608413696,13687.515422821045
china/family/F3,2026-05-01,13856.0,13834.79536485672,13904.645790100098,13822.101020812988
china/family/F3,2026-06-01,13856.0,13849.00580739975,14019.914306640625,13858.922544717789
china/family/F3,2026-07-01,13856.0,13849.787999153137,13856.325706481934,13861.845457553864
china/family/F4,2024-08-01,12113.0,12112.829717442393,12112.898381233215,12110.819745063782
china/family/F4,2024-09-01,12113.0,12112.849281534553,12118.051520824432,12109.129585266113
china/family/F4,2024-10-01,12113.0,12112.09926122427,12112.648777961731,12111.451038360596
china/family/F4,2024-11-01,12113.0,12112.990462994203,12113.055177688599,12109.363825559616
china/family/F4,2024-12-01,12113.0,12112.973795287311,12113.271649599075,12110.534112215042
china/family/F4,2025-01-01,12113.0,12112.321778476238,12113.090322494507,12113.744079351425
china/family/F4,2025-02-01,12113.0,12113.268487900496,12115.380413293839,12113.563996374607
china/family/F4,2025-03-01,12113.0,12112.493936479092,12108.984050750732,12109.571443080902
china/family/F4,2025-04-01,12144.0,12112.567002624273,12113.053418636322,12110.107569217682
china/family/F4,2025-05-01,12205.0,12144.510874688625,12144.437099933624,12151.196378231049
china/family/F4,2025-06-01,12205.0,12206.293283104897,12241.489559173584,12217.22850227356
china/family/F4,2025-07-01,12304.0,12205.97419667244,12204.61152458191,12216.126773834229
china/family/F4,2025-08-01,12419.0,12306.646452188492,12319.517888069153,12329.32141494751
china/family/F4,2025-09-01,12419.0,12424.983430862427,12442.831184387207,12461.407577514648
china/family/F4,2025-10-01,12478.0,12422.66923880577,12419.372633934021,12458.634281158447
china/family/F4,2025-11-01,12478.0,12482.991543293,12502.265497207642,12517.478885650635
china/family/F4,2025-12-01,12478.0,12483.166219234467,12479.225991249084,12508.798833847046
china/family/F4,2026-01-01,12478.0,12481.447172880173,12477.647692680359,12487.574867248535
china/family/F4,2026-02-01,12478.0,12482.12669467926,12483.30400276184,12488.989411354065
china/family/F4,2026-03-01,12478.0,12480.576932907104,12478.125856399536,12481.758650064468
china/family/F4,2026-04-01,12553.0,12481.545620918274,12475.983832359314,12480.749399662018
china/family/F4,2026-05-01,12662.0,12557.175309181213,12600.587368011475,12567.713819503784
china/family/F4,2026-06-01,12774.0,12667.706812381744,12693.830303192139,12695.343162536621
china/family/F4,2026-07-01,12843.0,12781.264597415924,12794.62826347351,12829.973209381104
india/family/F1,2024-08-01,15584.0,15587.490230083466,15582.73640537262,15583.0786241889
india/family/F1,2024-09-01,15584.0,15587.350750684738,15582.812725067139,15578.932847499847
india/family/F1,2024-10-01,15584.0,15583.147701978683,15582.387926101685,15578.96169757843
india/family/F1,2024-11-01,15584.0,15584.477310746908,15584.541269302368,15563.01160812378
india/family/F1,2024-12-01,15584.0,15582.269834041595,15578.71072101593,15569.965385437012
india/family/F1,2025-01-01,15584.0,15580.567486047745,15585.570336341858,15575.3436460495
india/family/F1,2025-02-01,15584.0,15583.090750396252,15585.030214309692,15576.708844184875
india/family/F1,2025-03-01,15584.0,15580.379319190979,15581.534042358398,15578.766033649445
india/family/F1,2025-04-01,15584.0,15583.68280223012,15583.97392654419,15574.860677719116
india/family/F1,2025-05-01,15584.0,15582.424020051956,15583.075219154358,15581.343747377396
india/family/F1,2025-06-01,15584.0,15582.85629105568,15584.351857185364,15574.505951881409
india/family/F1,2025-07-01,15584.0,15583.032022118568,15600.870126724243,15572.367049217224
india/family/F1,2025-08-01,15584.0,15582.30039525032,15582.648787498474,15577.106340408325
india/family/F1,2025-09-01,15584.0,15585.398087501526,15580.148573875427,15581.435182094574
india/family/F1,2025-10-01,15584.0,15583.824445024133,15578.723962783813,15590.889327049255
india/family/F1,2025-11-01,15584.0,15588.657296180725,15583.803581237793,15588.590423107147
india/family/F1,2025-12-01,15584.0,15587.28425359726,15586.409499168396,15590.966787338257
india/family/F1,2026-01-01,15584.0,15584.563149094582,15578.983719825745,15580.912581443787
india/family/F1,2026-02-01,15584.0,15588.846423149109,15586.596026420593,15599.084365844727
india/family/F1,2026-03-01,15584.0,15584.23803974688,15582.856266975403,15572.143651008606
india/family/F1,2026-04-01,15765.0,15586.008549451828,15584.808813095093,15590.578958511353
india/family/F1,2026-05-01,15979.0,15771.084740638733,15768.680002212524,15801.973999023438
india/family/F1,2026-06-01,15979.0,15987.760125160217,16036.15279006958,16028.36003112793
india/family/F1,2026-07-01,16071.0,15985.696140289307,15982.063753128052,16036.791606903076
india/family/F2A,2024-08-01,18063.0,17863.614393234253,17841.627004623413,17846.77169418335
india/family/F2A,2024-09-01,18063.0,18094.6533908844,18056.06724357605,18119.957767486572
india/family/F2A,2024-10-01,18093.0,18094.25489425659,18062.62017250061,18136.609161376953
india/family/F2A,2024-11-01,18093.0,18123.2594165802,18133.533336639404,18143.040153503418
india/family/F2A,2024-12-01,18093.0,18122.246326446533,18092.273229599,18126.496574401855
india/family/F2A,2025-01-01,18093.0,18122.47109603882,18093.01816558838,18123.482496261597
india/family/F2A,2025-02-01,18093.0,18121.166604995728,18100.87819671631,18109.9312210083
india/family/F2A,2025-03-01,18093.0,18122.359476089478,18092.968481063843,18097.19137763977
india/family/F2A,2025-04-01,18185.0,18123.195957183838,18093.033027648926,18099.95838356018
india/family/F2A,2025-05-01,18294.0,18217.437294006348,18223.388427734375,18215.210344314575
india/family/F2A,2025-06-01,18294.0,18329.764499664307,18315.207363128662,18345.059230804443
india/family/F2A,2025-07-01,18322.0,18331.015312194824,18315.303287506104,18356.854496002197
india/family/F2A,2025-08-01,18353.0,18357.117641448975,18353.348258972168,18374.939086914062
india/family/F2A,2025-09-01,18414.0,18392.07968521118,18385.95578765869,18399.311317443848
india/family/F2A,2025-10-01,18527.0,18450.982955932617,18460.44570159912,18457.310035705566
india/family/F2A,2025-11-01,18557.0,18562.57322692871,18565.733280181885,18574.2186126709
india/family/F2A,2025-12-01,18588.0,18592.74013519287,18586.914211273193,18595.758087158203
india/family/F2A,2026-01-01,18618.0,18620.92010498047,18619.99521446228,18627.775314331055
india/family/F2A,2026-02-01,18649.0,18649.35961151123,18785.597366333008,18654.17596435547
india/family/F2A,2026-03-01,18680.0,18679.38268470764,18682.180870056152,18685.790298461914
india/family/F2A,2026-04-01,18718.0,18712.158332824707,18733.04225921631,18720.398113250732
india/family/F2A,2026-05-01,18748.0,18753.14769744873,18859.00666809082,18749.384120941162
india/family/F2A,2026-06-01,18779.0,18784.21836090088,18776.44437789917,18785.818431854248
india/family/F2A,2026-07-01,18809.0,18814.051361083984,18807.149614334106,18816.033687591553
india/family/F2B,2024-08-01,15341.0,15340.860850840807,15341.374294757843,15338.275421380997
india/family/F2B,2024-09-01,15341.0,15340.489845275879,15340.781437397003,15337.871911525726
india/family/F2B,2024-10-01,15341.0,15340.606549143791,15340.814355134964,15340.700321018696
india/family/F2B,2024-11-01,15341.0,15341.284658640623,15340.925911426544,15342.93839275837
india/family/F2B,2024-12-01,15341.0,15342.937918424606,15340.90409874916,15340.566632717848
india/family/F2B,2025-01-01,15341.0,15341.57198613882,15340.578765392303,15342.657315969467
india/family/F2B,2025-02-01,15341.0,15341.844484269619,15348.68531703949,15345.302698135376
india/family/F2B,2025-03-01,15341.0,15342.690785646439,15341.02105140686,15342.700654864311
india/family/F2B,2025-04-01,15341.0,15340.832198545337,15339.92555809021,15333.082375049591
india/family/F2B,2025-05-01,15341.0,15342.003673315048,15343.634900093079,15347.203159332275
india/family/F2B,2025-06-01,15341.0,15342.072068095207,15343.112365722656,15347.371747016907
india/family/F2B,2025-07-01,15341.0,15341.47337809205,15340.91350889206,15335.845151901245
india/family/F2B,2025-08-01,15341.0,15341.63666421175,15341.050275802612,15337.700936079025
india/family/F2B,2025-09-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
india/family/F2B,2025-10-01,15341.0,15341.111634150147,15341.06345359236,15341.045006532222
india/family/F2B,2025-11-01,15407.0,15341.111634150147,15341.06345359236,15341.045006532222
india/family/F2B,2025-12-01,15407.0,15408.791497826576,15415.51727104187,15416.202622413635
india/family/F2B,2026-01-01,15414.0,15408.582290172577,15406.960251688957,15419.23473739624
