number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_lags,params_learning_rate,params_n_estimators,params_subsample,state
31,0.35107548803115435,2026-07-04 05:29:35.811879,2026-07-04 05:29:37.922639,0 days 00:00:02.110760,7,16.024229381824338,12,0.003318075709110572,1024,0.9303206944709353,COMPLETE
32,0.35619584116684166,2026-07-04 05:29:37.985750,2026-07-04 05:29:41.979172,0 days 00:00:03.993422,10,25.984472239429106,18,0.0033511553386943106,869,0.9053949713851375,COMPLETE
33,0.34943671739074167,2026-07-04 05:29:42.047597,2026-07-04 05:29:44.710882,0 days 00:00:02.663285,10,28.273307073324922,12,0.003092231752497501,638,0.6875402958498475,COMPLETE
34,0.35092517740358675,2026-07-04 05:29:44.774115,2026-07-04 05:29:45.471561,0 days 00:00:00.697446,10,12.365796540071083,12,0.006622461416001299,119,0.6562247545327364,COMPLETE
35,0.3565235660409619,2026-07-04 05:29:45.528580,2026-07-04 05:29:46.951689,0 days 00:00:01.423109,10,28.60040314611891,18,0.003097730810301085,261,0.7262260085624062,COMPLETE
36,0.5298564005550586,2026-07-04 05:29:47.012966,2026-07-04 05:29:48.178369,0 days 00:00:01.165403,3,1.3023203035217197,24,0.020737508946699408,1118,0.6381133388333996,COMPLETE
37,0.3494868456238992,2026-07-04 05:29:48.239385,2026-07-04 05:29:50.468250,0 days 00:00:02.228865,9,29.182746365269953,12,0.007544098468737257,672,0.6316616372153114,COMPLETE
38,0.3525933924907826,2026-07-04 05:29:50.529847,2026-07-04 05:29:52.603830,0 days 00:00:02.073983,8,29.731766903567838,12,0.010437238236722424,797,0.6156924541099794,COMPLETE
39,0.349228837053735,2026-07-04 05:29:52.668549,2026-07-04 05:29:54.449025,0 days 00:00:01.780476,8,21.21252577331393,12,0.004597070446197488,632,0.6597740933073484,COMPLETE
40,0.3514986415737053,2026-07-04 05:29:54.512312,2026-07-04 05:29:56.662206,0 days 00:00:02.149894,8,13.951847693775145,12,0.003908230520983853,855,0.6157631561355134,COMPLETE
41,0.35618572319040687,2026-07-04 05:29:56.722108,2026-07-04 05:30:00.427472,0 days 00:00:03.705364,10,28.672023678348822,18,0.00394476209953879,822,0.6349977605240578,COMPLETE
42,0.34962841381495185,2026-07-04 05:30:00.489194,2026-07-04 05:30:03.252268,0 days 00:00:02.763074,10,29.383646347591224,12,0.0030433897418648648,677,0.6942142393194197,COMPLETE
43,0.35001283719975385,2026-07-04 05:30:03.308440,2026-07-04 05:30:04.820223,0 days 00:00:01.511783,9,26.353833074093046,12,0.003572457395581588,419,0.6088721708368309,COMPLETE
44,0.34945636493028104,2026-07-04 05:30:04.880592,2026-07-04 05:30:07.251210,0 days 00:00:02.370618,10,24.3703562818254,12,0.0037473144837782075,589,0.6927942485556408,COMPLETE
45,0.3495045273856932,2026-07-04 05:30:07.311574,2026-07-04 05:30:10.029943,0 days 00:00:02.718369,10,22.275495305451198,12,0.00346104506806572,671,0.7618259150563317,COMPLETE
46,0.349521568864674,2026-07-04 05:30:10.093182,2026-07-04 05:30:11.855365,0 days 00:00:01.762183,9,28.755172239478746,12,0.011082508517058066,485,0.7725515332563444,COMPLETE
47,0.34983213293985416,2026-07-04 05:30:11.922749,2026-07-04 05:30:12.884706,0 days 00:00:00.961957,6,17.323129288783303,12,0.004218904787118741,431,0.6559074364137332,COMPLETE
48,0.39161902286023337,2026-07-04 05:30:12.951709,2026-07-04 05:30:16.484594,0 days 00:00:03.532885,9,11.401288387534244,24,0.024577067802894714,811,0.730770392800739,COMPLETE
49,0.34998170064978895,2026-07-04 05:30:16.552081,2026-07-04 05:30:18.053439,0 days 00:00:01.501358,8,16.408003026569833,12,0.006111693980857616,503,0.7125777053005128,COMPLETE
50,0.35450855799662667,2026-07-04 05:30:18.121193,2026-07-04 05:30:20.686920,0 days 00:00:02.565727,10,15.718070601544584,12,0.01084264962396168,611,0.5762477560661364,COMPLETE
51,0.35180686015388196,2026-07-04 05:30:20.755748,2026-07-04 05:30:23.290412,0 days 00:00:02.534664,9,27.49731323155987,12,0.010027548550198048,704,0.7592488733196179,COMPLETE
52,0.34926837705786623,2026-07-04 05:30:23.363096,2026-07-04 05:30:25.983381,0 days 00:00:02.620285,10,20.1038354067717,12,0.004690059525876691,587,0.7173841451435947,COMPLETE
53,0.36761678660155284,2026-07-04 05:30:26.051283,2026-07-04 05:30:32.501910,0 days 00:00:06.450627,10,27.695181472908793,36,0.016709098975426332,907,0.5133432268534457,COMPLETE
54,0.3596902424430608,2026-07-04 05:30:32.570924,2026-07-04 05:30:34.502409,0 days 00:00:01.931485,6,29.8787258758675,24,0.004847070229215242,864,0.706236067661848,COMPLETE
55,0.3496167211705806,2026-07-04 05:30:34.573763,2026-07-04 05:30:36.891338,0 days 00:00:02.317575,10,16.75288271545898,12,0.005123462514769284,536,0.8173759816991765,COMPLETE
56,0.3495887787680982,2026-07-04 05:30:36.957884,2026-07-04 05:30:39.796892,0 days 00:00:02.839008,9,19.151282471800226,12,0.004780606529740963,829,0.7215698508636635,COMPLETE
57,0.35123034801193764,2026-07-04 05:30:39.865927,2026-07-04 05:30:42.133892,0 days 00:00:02.267965,10,7.803249935846951,12,0.0034729533612477413,541,0.5666393969759236,COMPLETE
58,0.4711237408705111,2026-07-04 05:30:42.203537,2026-07-04 05:30:42.989821,0 days 00:00:00.786284,3,27.241371274572167,24,0.0868875054577108,514,0.6560633400940094,COMPLETE
59,0.44554247514053014,2026-07-04 05:30:43.055575,2026-07-04 05:30:44.125157,0 days 00:00:01.069582,7,1.1096514925888317,18,0.0501625909937202,329,0.8901072968208849,COMPLETE
60,0.3804427276146922,2026-07-04 05:30:44.196195,2026-07-04 05:30:44.780686,0 days 00:00:00.584491,5,3.136290147467281,36,0.023952706699182376,127,0.8366025253415431,COMPLETE
61,0.35680281623657184,2026-07-04 05:30:44.850380,2026-07-04 05:30:47.905169,0 days 00:00:03.054789,10,23.74832482725542,18,0.006271552336087408,594,0.7714058627797925,COMPLETE
62,0.4071962114940862,2026-07-04 05:30:47.973558,2026-07-04 05:30:54.989720,0 days 00:00:07.016162,9,5.144194902101686,30,0.07418535266754783,1388,0.5400684972020194,COMPLETE
63,0.34920531876758215,2026-07-04 05:30:55.062055,2026-07-04 05:30:57.087229,0 days 00:00:02.025174,10,18.868163547700767,12,0.006725235913138503,445,0.7188129749986281,COMPLETE
64,0.350075312127047,2026-07-04 05:30:57.156203,2026-07-04 05:30:58.970686,0 days 00:00:01.814483,10,16.544813678761535,12,0.0031600162888325307,371,0.75985478969194,COMPLETE
65,0.3501704324940813,2026-07-04 05:30:59.038347,2026-07-04 05:31:01.360137,0 days 00:00:02.321790,10,14.187576058360984,12,0.006992925143397711,521,0.7249395613637283,COMPLETE
66,0.36006734504592197,2026-07-04 05:31:01.431449,2026-07-04 05:31:03.027159,0 days 00:00:01.595710,8,27.228267349221486,24,0.012095342353521993,397,0.6426853090886342,COMPLETE
67,0.3496553414780852,2026-07-04 05:31:03.096630,2026-07-04 05:31:05.507527,0 days 00:00:02.410897,10,27.800107119759563,12,0.005800740894252421,549,0.6563695038487817,COMPLETE
68,0.5009018571063806,2026-07-04 05:31:05.577051,2026-07-04 05:31:06.258687,0 days 00:00:00.681636,3,1.5023129222345455,12,0.009818030429658363,619,0.9186970663899632,COMPLETE
69,0.35666609367682256,2026-07-04 05:31:06.326965,2026-07-04 05:31:07.809730,0 days 00:00:01.482765,7,21.541633669768974,18,0.0062233095792317995,548,0.5215662978886466,COMPLETE
70,0.3493541982844824,2026-07-04 05:31:07.875787,2026-07-04 05:31:09.579402,0 days 00:00:01.703615,7,20.44141290164038,12,0.003049936325038223,744,0.7712122419718934,COMPLETE
71,0.34970144491292643,2026-07-04 05:31:09.644463,2026-07-04 05:31:11.577747,0 days 00:00:01.933284,8,17.57901804381936,12,0.0042053772952618165,701,0.6977661419779044,COMPLETE
72,0.5167575046284041,2026-07-04 05:31:11.646566,2026-07-04 05:31:12.904702,0 days 00:00:01.258136,3,13.33535680722745,24,0.04028660472208342,1139,0.5671727697939881,COMPLETE
73,0.35232140022123337,2026-07-04 05:31:12.971397,2026-07-04 05:31:14.467959,0 days 00:00:01.496562,6,16.171083986556436,12,0.004202858974178827,840,0.8272361533798367,COMPLETE
74,0.34997841520237033,2026-07-04 05:31:14.535535,2026-07-04 05:31:16.968216,0 days 00:00:02.432681,10,25.337674221937554,12,0.005556037979710926,569,0.7108256835469626,COMPLETE
75,0.4565857989608286,2026-07-04 05:31:17.034818,2026-07-04 05:31:18.976425,0 days 00:00:01.941607,5,2.8383632893650446,30,0.013038214111756716,934,0.9979058685337733,COMPLETE
76,0.3662707245053409,2026-07-04 05:31:19.044269,2026-07-04 05:31:20.374060,0 days 00:00:01.329791,7,10.15838552076185,36,0.004206591741717212,308,0.5973217775932269,COMPLETE
77,0.39300119329221883,2026-07-04 05:31:20.436638,2026-07-04 05:31:24.419235,0 days 00:00:03.982597,7,7.648119973343734,24,0.007255233789421579,1485,0.5388459399824379,COMPLETE
78,0.34954552743411393,2026-07-04 05:31:24.490557,2026-07-04 05:31:26.251894,0 days 00:00:01.761337,8,23.350346352566977,12,0.0032790928997155893,601,0.8085667760821265,COMPLETE
79,0.4222687385997822,2026-07-04 05:31:26.319410,2026-07-04 05:31:29.324823,0 days 00:00:03.005413,9,3.453911131348887,12,0.06927925690796803,791,0.5030376507152364,COMPLETE
80,0.4524536098778841,2026-07-04 05:31:29.392764,2026-07-04 05:31:30.540028,0 days 00:00:01.147264,4,4.448997431996476,36,0.09514815987925483,580,0.6262155375825342,COMPLETE
81,0.3716726415541333,2026-07-04 05:31:30.609291,2026-07-04 05:31:32.009586,0 days 00:00:01.400295,4,23.988371754325094,36,0.01219895148251819,751,0.8060183538137754,COMPLETE
82,0.34938151438719417,2026-07-04 05:31:32.079771,2026-07-04 05:31:33.868107,0 days 00:00:01.788336,10,24.754981673493397,12,0.008518235326205869,373,0.7765416259178543,COMPLETE
83,0.34926380584125566,2026-07-04 05:31:33.936719,2026-07-04 05:31:37.352703,0 days 00:00:03.415984,10,27.290773469462838,12,0.0031706138179820515,819,0.7989651076156382,COMPLETE
84,0.3823846302492538,2026-07-04 05:31:37.422608,2026-07-04 05:31:39.995025,0 days 00:00:02.572417,10,8.053937202986228,12,0.016972469878621957,591,0.8137969922194159,COMPLETE
85,0.3557260609888544,2026-07-04 05:31:40.064890,2026-07-04 05:31:42.790136,0 days 00:00:02.725246,8,24.39530618757052,18,0.003339967987837798,858,0.7230723022594636,COMPLETE
86,0.46676846425217444,2026-07-04 05:31:42.859148,2026-07-04 05:31:44.366355,0 days 00:00:01.507207,3,1.9989064481468808,24,0.00397719809843506,1314,0.6107017809566733,COMPLETE
87,0.5106767463501006,2026-07-04 05:31:44.436495,2026-07-04 05:31:45.829720,0 days 00:00:01.393225,4,1.0379279426447223,12,0.09956053322699109,1233,0.6063857711239472,COMPLETE
88,0.3847676161454736,2026-07-04 05:31:45.896649,2026-07-04 05:31:49.915336,0 days 00:00:04.018687,6,3.8939620343544883,36,0.003388676943376161,1463,0.8310953351117746,COMPLETE
89,0.34944109924968814,2026-07-04 05:31:49.981375,2026-07-04 05:31:50.783108,0 days 00:00:00.801733,9,20.482244917672684,12,0.015547752316403991,150,0.869537206872521,COMPLETE
90,0.3669432685425493,2026-07-04 05:31:50.847066,2026-07-04 05:31:52.037946,0 days 00:00:01.190880,9,16.290824966800955,18,0.029600341655731426,245,0.8088402810182239,COMPLETE
91,0.3515869751977231,2026-07-04 05:31:52.100374,2026-07-04 05:31:53.186501,0 days 00:00:01.086127,10,8.577664424170774,12,0.010640393654212824,205,0.8786914570344211,COMPLETE
92,0.35082830909564106,2026-07-04 05:31:53.250041,2026-07-04 05:31:54.203970,0 days 00:00:00.953929,8,25.828419647488865,12,0.0187349932986443,266,0.9364094166122003,COMPLETE
93,0.43747733541135136,2026-07-04 05:31:54.273012,2026-07-04 05:31:55.884984,0 days 00:00:01.611972,3,16.450173762375467,24,0.012617952813387625,1458,0.7801431889960021,COMPLETE
94,0.3563655009558745,2026-07-04 05:31:55.952646,2026-07-04 05:31:56.906422,0 days 00:00:00.953776,10,28.215570318953638,18,0.008038289405969417,138,0.7763516725756522,COMPLETE
95,0.3503845326778994,2026-07-04 05:31:56.971728,2026-07-04 05:31:57.629951,0 days 00:00:00.658223,9,13.632766639347455,12,0.02729267749138922,112,0.8413720609148747,COMPLETE
96,0.4723466505575962,2026-07-04 05:31:57.696447,2026-07-04 05:32:00.687362,0 days 00:00:02.990915,6,4.4109845437401205,18,0.06630148837341365,1493,0.939308401810081,COMPLETE
97,0.3502637993421844,2026-07-04 05:32:00.752806,2026-07-04 05:32:04.270980,0 days 00:00:03.518174,10,17.90048986596629,12,0.004395321526810409,860,0.8124822849166466,COMPLETE
98,0.3496603683833155,2026-07-04 05:32:04.351968,2026-07-04 05:32:05.464397,0 days 00:00:01.112429,9,25.407835867873168,12,0.009849379352931268,254,0.7845907790543792,COMPLETE
99,0.35723560256254033,2026-07-04 05:32:05.538471,2026-07-04 05:32:07.752969,0 days 00:00:02.214498,10,14.10440691520073,18,0.007192451785084166,414,0.6211575952020496,COMPLETE
100,0.4263824156136197,2026-07-04 05:32:07.825172,2026-07-04 05:32:10.143330,0 days 00:00:02.318158,8,1.332414438127112,12,0.010395760843614626,823,0.7432824997525725,COMPLETE
101,0.35199157200745534,2026-07-04 05:32:10.212618,2026-07-04 05:32:13.707262,0 days 00:00:03.494644,10,10.931025065140034,12,0.0036255695305528746,850,0.6767114394781744,COMPLETE
102,0.34927913603188454,2026-07-04 05:32:13.774361,2026-07-04 05:32:16.331528,0 days 00:00:02.557167,9,26.77194625901615,12,0.0031389977554337808,731,0.8320439587280223,COMPLETE
103,0.5063870817683999,2026-07-04 05:32:16.400366,2026-07-04 05:32:17.070228,0 days 00:00:00.669862,3,1.3517378121109287,30,0.03561278243032692,364,0.9781134254659118,COMPLETE
104,0.3503451777241474,2026-07-04 05:32:17.135579,2026-07-04 05:32:19.970286,0 days 00:00:02.834707,9,25.57691550558425,12,0.006807967886709976,842,0.5603980191991731,COMPLETE
105,0.3499788521042434,2026-07-04 05:32:20.035746,2026-07-04 05:32:22.626597,0 days 00:00:02.590851,10,29.841068615523596,12,0.003168248112233953,604,0.901664599227877,COMPLETE
106,0.40239612266114133,2026-07-04 05:32:22.692456,2026-07-04 05:32:28.781135,0 days 00:00:06.088679,10,1.1821502609562955,30,0.03838888002123444,934,0.8089708955523399,COMPLETE
107,0.34931087731492305,2026-07-04 05:32:28.850808,2026-07-04 05:32:30.402836,0 days 00:00:01.552028,8,25.544136422465595,12,0.004417244266027676,520,0.609579310486577,COMPLETE
108,0.3498359055781539,2026-07-04 05:32:30.468655,2026-07-04 05:32:32.813499,0 days 00:00:02.344844,10,21.48936737511313,12,0.003000746005827844,523,0.6284884974122295,COMPLETE
109,0.3559672460866447,2026-07-04 05:32:32.883219,2026-07-04 05:32:34.462563,0 days 00:00:01.579344,7,27.495841167488276,18,0.006039617920770984,554,0.8009008484551878,COMPLETE
110,0.3618538167022962,2026-07-04 05:32:34.532812,2026-07-04 05:32:35.261247,0 days 00:00:00.728435,3,29.3329922640105,18,0.010644998325305273,484,0.5442899227617575,COMPLETE
111,0.351656774626368,2026-07-04 05:32:35.330622,2026-07-04 05:32:36.622180,0 days 00:00:01.291558,8,18.613015731483827,12,0.010168427415910961,448,0.5854710831312262,COMPLETE
112,0.4060422752596248,2026-07-04 05:32:36.692509,2026-07-04 05:32:39.028388,0 days 00:00:02.335879,6,6.808539850856633,36,0.05173009659820845,831,0.9340751608621375,COMPLETE
113,0.3495780212388777,2026-07-04 05:32:39.101493,2026-07-04 05:32:40.042199,0 days 00:00:00.940706,6,27.10193258776576,12,0.0035676927882641023,441,0.6531371299322015,COMPLETE
114,0.3493647394909141,2026-07-04 05:32:40.107140,2026-07-04 05:32:42.491101,0 days 00:00:02.383961,10,27.543179903842876,12,0.004213256695239529,533,0.7824471357390385,COMPLETE
115,0.3496424348195383,2026-07-04 05:32:42.557493,2026-07-04 05:32:43.512400,0 days 00:00:00.954907,10,26.979516747496117,12,0.01196255543924134,169,0.9091937541079804,COMPLETE
116,0.34938991717376083,2026-07-04 05:32:43.579283,2026-07-04 05:32:45.203811,0 days 00:00:01.624528,8,28.371525602829117,12,0.0032366704750939348,576,0.6482742854997943,COMPLETE
117,0.35556606310856403,2026-07-04 05:32:45.271169,2026-07-04 05:32:46.937785,0 days 00:00:01.666616,8,26.33251053042045,18,0.0035085354839563096,487,0.588654393854821,COMPLETE
118,0.35331933482666233,2026-07-04 05:32:47.007573,2026-07-04 05:32:48.629574,0 days 00:00:01.622001,6,12.675981504205016,12,0.003888369913139346,919,0.6839413291774379,COMPLETE
119,0.4387875138682321,2026-07-04 05:32:48.697290,2026-07-04 05:32:51.131353,0 days 00:00:02.434063,6,3.4519681367377326,24,0.01672421291542909,1125,0.7350005964087523,COMPLETE
120,0.35600695940286164,2026-07-04 05:32:51.198924,2026-07-04 05:32:53.950982,0 days 00:00:02.752058,9,29.137514424055237,18,0.003445900416760498,678,0.8268805516255137,COMPLETE
121,0.34944718987163115,2026-07-04 05:32:54.019932,2026-07-04 05:32:55.717553,0 days 00:00:01.697621,8,29.102392060498776,12,0.0036884273106738705,578,0.6425573889629045,COMPLETE
122,0.3495804672969527,2026-07-04 05:32:55.786952,2026-07-04 05:32:57.519569,0 days 00:00:01.732617,8,23.933837390281834,12,0.00528337818168786,606,0.5965906597358726,COMPLETE
123,0.3494848755463527,2026-07-04 05:32:57.586232,2026-07-04 05:32:59.148701,0 days 00:00:01.562469,8,14.353268033178075,12,0.0030850126228525554,503,0.7542334495595372,COMPLETE
124,0.3490978731116121,2026-07-04 05:32:59.217331,2026-07-04 05:33:04.108029,0 days 00:00:04.890698,10,28.887216707265612,12,0.0030851561121127053,1211,0.8084626132662299,COMPLETE
125,0.3491546959767101,2026-07-04 05:33:04.193865,2026-07-04 05:33:07.252847,0 days 00:00:03.058982,10,27.829016190597468,12,0.0055388324751107386,703,0.7968999722454188,COMPLETE
126,0.34948031531196844,2026-07-04 05:33:07.321338,2026-07-04 05:33:11.397262,0 days 00:00:04.075924,10,28.60106804091446,12,0.004555337754093315,1002,0.7668135577762987,COMPLETE
127,0.34949056713880466,2026-07-04 05:33:11.466460,2026-07-04 05:33:15.378742,0 days 00:00:03.912282,9,26.5327301697391,12,0.003933731690864534,1241,0.7657761598356742,COMPLETE
128,0.34928453277871285,2026-07-04 05:33:15.447781,2026-07-04 05:33:18.463900,0 days 00:00:03.016119,10,24.897694707322266,12,0.0044576032570757766,705,0.7619620498598199,COMPLETE
129,0.3508785758147391,2026-07-04 05:33:18.532923,2026-07-04 05:33:23.618413,0 days 00:00:05.085490,10,21.016353238468984,12,0.004093599651168941,1284,0.8377897533980377,COMPLETE
130,0.3655247838635758,2026-07-04 05:33:23.681836,2026-07-04 05:33:24.571122,0 days 00:00:00.889286,8,3.1091170331728297,30,0.0033265489082974042,160,0.8756684291093718,COMPLETE
131,0.3493073998749835,2026-07-04 05:33:24.640459,2026-07-04 05:33:27.763367,0 days 00:00:03.122908,10,17.447589584053276,12,0.0033871207851206577,742,0.7667349903327083,COMPLETE
132,0.34959231143949465,2026-07-04 05:33:27.832277,2026-07-04 05:33:30.994003,0 days 00:00:03.161726,10,27.896345446270107,12,0.004051919209098681,731,0.7647289202005804,COMPLETE
133,0.34918344299108134,2026-07-04 05:33:31.060132,2026-07-04 05:33:32.970931,0 days 00:00:01.910799,10,29.591982653573258,12,0.007256959446296843,413,0.7995779767604088,COMPLETE
134,0.3845254198588812,2026-07-04 05:33:33.039307,2026-07-04 05:33:37.265209,0 days 00:00:04.225902,7,2.980164488533332,36,0.003601182370109733,1202,0.5541544695768421,COMPLETE
135,0.3530364915875755,2026-07-04 05:33:37.327888,2026-07-04 05:33:39.563409,0 days 00:00:02.235521,9,17.747235234301915,12,0.009028537534052767,660,0.8684282654216127,COMPLETE
136,0.3498100469718011,2026-07-04 05:33:39.625237,2026-07-04 05:33:41.315061,0 days 00:00:01.689824,10,29.646782809629077,12,0.006368826058192719,403,0.8037556297608266,COMPLETE
137,0.505374769097909,2026-07-04 05:33:41.372568,2026-07-04 05:33:42.478108,0 days 00:00:01.105540,4,6.063696476335557,12,0.06180567050768106,1001,0.634639170064441,COMPLETE
138,0.3509198179650178,2026-07-04 05:33:42.540045,2026-07-04 05:33:44.940076,0 days 00:00:02.400031,8,16.425146931350724,12,0.003474133705768554,944,0.8302449878989464,COMPLETE
139,0.3733822468155892,2026-07-04 05:33:45.001150,2026-07-04 05:33:48.442060,0 days 00:00:03.440910,10,24.188755298451767,18,0.01808318896577856,757,0.755472815835152,COMPLETE
140,0.35013401586536097,2026-07-04 05:33:48.506176,2026-07-04 05:33:51.397956,0 days 00:00:02.891780,10,10.231097928177997,12,0.003223872641918977,704,0.8744111854465243,COMPLETE
141,0.3761027894891773,2026-07-04 05:33:51.458990,2026-07-04 05:33:57.229506,0 days 00:00:05.770516,10,4.316977841875809,24,0.0038005226946312594,1266,0.9985775409812665,COMPLETE
142,0.35231898029497144,2026-07-04 05:33:57.294515,2026-07-04 05:34:00.596868,0 days 00:00:03.302353,10,28.137415639593875,12,0.009878705242104756,785,0.8526489333799939,COMPLETE
143,0.3503223299373467,2026-07-04 05:34:00.663583,2026-07-04 05:34:03.326387,0 days 00:00:02.662804,10,26.083808289539682,12,0.009188069736464903,601,0.8316891280293579,COMPLETE
144,0.3582960165134177,2026-07-04 05:34:03.388823,2026-07-04 05:34:08.100550,0 days 00:00:04.711727,10,16.7029300195166,18,0.003530486903227779,1068,0.7292808629867864,COMPLETE
