unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2B,2025-01-01,15117.0,15097.977,15101.151,15060.675,15087.48
all_chargeability/family/F2B,2025-02-01,15117.0,15130.493,15126.335,15076.594,15104.741
all_chargeability/family/F2B,2025-03-01,15117.0,15132.062,15124.269,15079.245,15121.443
all_chargeability/family/F2B,2025-04-01,15178.0,15126.617,15122.989,15115.44,15132.583
all_chargeability/family/F2B,2025-05-01,15178.0,15202.572,15186.879,15140.671,15149.574
all_chargeability/family/F2B,2025-06-01,15240.0,15196.706,15183.294,15179.857,15161.847
all_chargeability/family/F2B,2025-07-01,15263.0,15279.656,15249.26,15204.597,15184.665
all_chargeability/family/F2B,2025-08-01,15263.0,15283.12,15271.629,15247.11,15206.417
all_chargeability/family/F2B,2025-09-01,15263.0,15278.137,15275.174,15239.805,15229.659
all_chargeability/family/F2B,2025-10-01,15301.0,15270.572,15274.551,15255.962,15248.637
all_chargeability/family/F2B,2025-11-01,15310.0,15310.75,15313.604,15258.148,15271.366
all_chargeability/family/F2B,2025-12-01,15310.0,15318.435,15320.507,15286.054,15291.351
all_chargeability/family/F2B,2026-01-01,15310.0,15321.413,15319.965,15281.495,15310.257
all_chargeability/family/F2B,2026-02-01,15310.0,15314.951,15321.402,15289.145,15327.132
all_chargeability/family/F2B,2026-03-01,15310.0,15311.774,15318.022,15300.906,15341.763
all_chargeability/family/F2B,2026-04-01,15482.0,15310.784,15315.622,15308.5205,15356.945
all_chargeability/family/F2B,2026-05-01,15482.0,15497.1,15506.1455,15408.125,15389.778
all_chargeability/family/F2B,2026-06-01,15605.0,15526.201,15501.022,15430.775,15418.904
all_chargeability/family/F2B,2026-07-01,15666.0,15669.553,15630.133,15544.907,15465.865
all_chargeability/family/F3,2024-08-01,12874.0,12856.14,12891.804,12781.71,12697.99
all_chargeability/family/F3,2024-09-01,12874.0,12547.196,12890.679,12791.782,12748.192
all_chargeability/family/F3,2024-10-01,12874.0,12789.832,12893.238,12795.44,12785.443
all_chargeability/family/F3,2024-11-01,12888.0,12867.82,12888.564,12798.771,12824.543
all_chargeability/family/F3,2024-12-01,12888.0,12892.303,12905.982,12819.265,12859.161
all_chargeability/family/F3,2025-01-01,12965.0,12895.893,12901.421,12818.866,12890.122
all_chargeability/family/F3,2025-02-01,12965.0,13008.924,12981.979,12903.004,12925.382
all_chargeability/family/F3,2025-03-01,12965.0,12995.929,12980.144,12897.445,12957.239
all_chargeability/family/F3,2025-04-01,13239.0,12978.145,12975.338,12970.605,12981.436
all_chargeability/family/F3,2025-05-01,13239.0,13295.955,13269.285,13100.091,13042.507
all_chargeability/family/F3,2025-06-01,13321.0,13259.889,13264.796,13167.964,13094.807
all_chargeability/family/F3,2025-07-01,13361.0,13353.016,13353.598,13230.201,13160.445
all_chargeability/family/F3,2025-08-01,13361.0,13369.682,13395.802,13282.926,13215.3545
all_chargeability/family/F3,2025-09-01,13361.0,13353.985,13389.245,13289.162,13274.449
all_chargeability/family/F3,2025-10-01,13399.0,13351.774,13388.255,13318.777,13326.541
all_chargeability/family/F3,2025-11-01,13399.0,13423.805,13425.938,13326.681,13372.437
all_chargeability/family/F3,2025-12-01,13399.0,13409.147,13420.514,13349.059,13415.561
all_chargeability/family/F3,2026-01-01,13399.0,13411.615,13421.262,13336.836,13452.079
all_chargeability/family/F3,2026-02-01,13399.0,13405.788,13417.695,13364.12,13486.548
all_chargeability/family/F3,2026-03-01,13399.0,13404.061,13419.945,13396.287,13511.221
all_chargeability/family/F3,2026-04-01,13504.0,13404.311,13405.721,13432.621,13531.644
all_chargeability/family/F3,2026-05-01,13559.0,13535.882,13521.141,13543.528,13552.093
all_chargeability/family/F3,2026-06-01,13559.0,13590.625,13573.157,13582.755,13580.606
all_chargeability/family/F3,2026-07-01,13619.0,13578.823,13568.753,13641.537,13605.948
all_chargeability/family/F4,2024-08-01,11900.0,11901.712,11904.701,11882.411,11861.337
all_chargeability/family/F4,2024-09-01,11900.0,11869.021,11904.818,11879.766,11872.502
all_chargeability/family/F4,2024-10-01,11900.0,11897.385,11904.61,11884.901,11882.077
all_chargeability/family/F4,2024-11-01,11900.0,11898.332,11903.843,11882.097,11892.018
all_chargeability/family/F4,2024-12-01,11900.0,11901.033,11903.866,11889.281,11898.322
all_chargeability/family/F4,2025-01-01,11900.0,11900.737,11902.303,11886.374,11905.026
all_chargeability/family/F4,2025-02-01,11900.0,11902.242,11902.493,11894.08,11910.237
all_chargeability/family/F4,2025-03-01,11900.0,11901.021,11901.376,11893.018,11915.525
all_chargeability/family/F4,2025-04-01,11900.0,11901.538,11900.844,11908.156,11918.295
all_chargeability/family/F4,2025-05-01,12053.0,11900.84,11901.89,11902.738,11920.771
all_chargeability/family/F4,2025-06-01,12053.0,12056.926,12063.99,11998.509,11946.111
all_chargeability/family/F4,2025-07-01,12053.0,12064.7705,12066.293,11996.464,11968.197
all_chargeability/family/F4,2025-08-01,12053.0,12051.921,12062.662,12038.872,11990.176
all_chargeability/family/F4,2025-09-01,12053.0,12049.545,12065.402,12029.807,12006.412
all_chargeability/family/F4,2025-10-01,12060.0,12041.3545,12062.097,12044.411,12024.379
all_chargeability/family/F4,2025-11-01,12060.0,12060.523,12066.127,12040.773,12044.191
all_chargeability/family/F4,2025-12-01,12060.0,12065.835,12066.816,12046.119,12054.453
all_chargeability/family/F4,2026-01-01,12060.0,12061.123,12065.93,12035.164,12065.71
all_chargeability/family/F4,2026-02-01,12060.0,12061.839,12068.672,12034.313,12077.363
all_chargeability/family/F4,2026-03-01,12060.0,12056.596,12066.797,12039.948,12089.892
all_chargeability/family/F4,2026-04-01,12212.0,12058.809,12065.171,12071.5205,12095.792
all_chargeability/family/F4,2026-05-01,12311.0,12233.409,12228.636,12147.328,12122.093
all_chargeability/family/F4,2026-06-01,12365.0,12336.116,12329.718,12238.371,12157.688
all_chargeability/family/F4,2026-07-01,12419.0,12375.074,12386.854,12281.826,12201.969
china/family/F1,2024-08-01,14904.0,14930.369,14918.471,14826.358,14730.295
china/family/F1,2024-09-01,14904.0,14914.687,14918.571,14832.996,14768.286
china/family/F1,2024-10-01,14904.0,14582.496,14914.974,14857.49,14800.2295
china/family/F1,2024-11-01,14904.0,14593.849,14914.472,14856.909,14832.754
china/family/F1,2024-12-01,14904.0,14841.206,14913.919,14858.635,14855.238
china/family/F1,2025-01-01,14935.0,14898.949,14911.7,14857.366,14880.775
china/family/F1,2025-02-01,14935.0,14945.867,14949.227,14870.4795,14904.027
china/family/F1,2025-03-01,14935.0,14947.873,14945.377,14877.79,14928.326
china/family/F1,2025-04-01,15049.0,14945.664,14946.368,14911.193,14947.882
china/family/F1,2025-05-01,15049.0,15103.894,15066.73,14966.561,14979.911
china/family/F1,2025-06-01,15134.0,15073.524,15062.307,15026.053,15003.91
china/family/F1,2025-07-01,15171.0,15181.654,15150.982,15072.494,15040.055
china/family/F1,2025-08-01,15171.0,15185.342,15186.281,15136.394,15073.982
china/family/F1,2025-09-01,15171.0,15183.875,15188.511,15131.949,15110.066
china/family/F1,2025-10-01,15287.0,15180.062,15185.441,15162.788,15141.884
china/family/F1,2025-11-01,15287.0,15321.247,15310.624,15196.823,15185.432
china/family/F1,2025-12-01,15287.0,15294.448,15307.856,15231.421,15223.901
china/family/F1,2026-01-01,15287.0,15299.062,15308.554,15225.957,15259.922
china/family/F1,2026-02-01,15287.0,15294.102,15309.378,15241.225,15288.36
china/family/F1,2026-03-01,15287.0,15287.918,15302.603,15264.721,15315.858
china/family/F1,2026-04-01,15461.0,15284.301,15301.149,15265.574,15343.787
china/family/F1,2026-05-01,15584.0,15497.855,15490.59,15381.411,15382.712
china/family/F1,2026-06-01,15584.0,15653.275,15615.571,15465.1,15439.179
china/family/F1,2026-07-01,15737.0,15631.212,15618.615,15519.496,15489.105
china/family/F2A,2024-08-01,17120.0,17114.988,17073.115,17431.445,17201.434
china/family/F2A,2024-09-01,17120.0,17115.318,17095.719,17325.406,17225.756
china/family/F2A,2024-10-01,17127.0,17122.812,17120.213,17518.951,17240.754
china/family/F2A,2024-11-01,17167.0,17128.756,17115.068,17276.645,17316.012
china/family/F2A,2024-12-01,17167.0,17163.133,17098.443,17452.068,17354.385
china/family/F2A,2025-01-01,17167.0,17171.01,17079.627,17502.314,17354.904
china/family/F2A,2025-02-01,17167.0,17170.473,17162.447,17562.68,17365.031
china/family/F2A,2025-03-01,17167.0,17170.373,17172.623,17418.021,17368.113
china/family/F2A,2025-04-01,17167.0,17179.9,17079.19,17647.16,17413.82
china/family/F2A,2025-05-01,17167.0,17175.979,17054.912,17630.098,17440.104
china/family/F2A,2025-06-01,17167.0,17173.229,17104.836,17496.842,17422.592
china/family/F2A,2025-07-01,17410.0,17166.715,17117.336,17366.426,17430.393
china/family/F2A,2025-08-01,17410.0,17456.05,17331.664,17639.477,17517.84
china/family/F2A,2025-09-01,17410.0,17469.22,17365.326,17446.81,17541.465
china/family/F2A,2025-10-01,17928.0,17433.902,17344.006,17504.365,17565.73
china/family/F2A,2025-11-01,17928.0,18012.584,17937.53,17595.895,17652.713
china/family/F2A,2025-12-01,17928.0,17919.275,17925.508,17747.658,17754.43
china/family/F2A,2026-01-01,17928.0,17924.418,17921.947,17703.299,17864.973
china/family/F2A,2026-02-01,17928.0,17953.797,17947.05,17868.17,17883.027
china/family/F2A,2026-03-01,17928.0,17934.822,17928.883,17908.318,17961.033
china/family/F2A,2026-04-01,17928.0,17902.064,17926.623,17984.13,18014.938
china/family/F2A,2026-05-01,18110.0,17915.727,17933.531,17913.18,18075.797
china/family/F2A,2026-06-01,18263.0,18155.002,18164.082,18036.37,18132.623
china/family/F2A,2026-07-01,18263.0,18343.266,18305.639,18236.77,18228.463
china/family/F2B,2024-08-01,15096.0,15105.872,15104.429,15052.459,14989.355
china/family/F2B,2024-09-01,15096.0,14962.097,15105.055,15052.591,15014.369
china/family/F2B,2024-10-01,15096.0,14894.812,15102.73,15063.266,15034.968
china/family/F2B,2024-11-01,15096.0,14922.729,15102.14,15062.226,15057.874
china/family/F2B,2024-12-01,15096.0,15091.178,15103.37,15060.974,15071.561
china/family/F2B,2025-01-01,15117.0,15097.977,15101.151,15060.675,15087.48
china/family/F2B,2025-02-01,15117.0,15130.493,15126.335,15076.594,15104.741
china/family/F2B,2025-03-01,15117.0,15132.062,15124.269,15079.245,15121.443
china/family/F2B,2025-04-01,15178.0,15126.617,15122.989,15115.44,15132.583
china/family/F2B,2025-05-01,15178.0,15202.572,15186.879,15140.671,15149.574
china/family/F2B,2025-06-01,15240.0,15196.706,15183.294,15179.857,15161.847
china/family/F2B,2025-07-01,15263.0,15279.656,15249.26,15204.597,15184.665
china/family/F2B,2025-08-01,15263.0,15283.12,15271.629,15247.11,15206.417
china/family/F2B,2025-09-01,15263.0,15278.137,15275.174,15239.805,15229.659
china/family/F2B,2025-10-01,15301.0,15270.572,15274.551,15255.962,15248.637
china/family/F2B,2025-11-01,15310.0,15310.75,15313.604,15258.148,15271.366
china/family/F2B,2025-12-01,15310.0,15318.435,15320.507,15286.054,15291.351
china/family/F2B,2026-01-01,15310.0,15321.413,15319.965,15281.495,15310.257
china/family/F2B,2026-02-01,15310.0,15314.951,15321.402,15289.145,15327.132
china/family/F2B,2026-03-01,15310.0,15311.774,15318.022,15300.906,15341.763
china/family/F2B,2026-04-01,15482.0,15310.784,15315.622,15308.5205,15356.945
china/family/F2B,2026-05-01,15482.0,15497.1,15506.1455,15408.125,15389.778
china/family/F2B,2026-06-01,15605.0,15526.201,15501.022,15430.775,15418.904
china/family/F2B,2026-07-01,15666.0,15669.553,15630.133,15544.907,15465.865
china/family/F3,2024-08-01,12874.0,12856.14,12891.804,12781.71,12697.99
china/family/F3,2024-09-01,12874.0,12547.196,12890.679,12791.782,12748.192
china/family/F3,2024-10-01,12874.0,12789.832,12893.238,12795.44,12785.443
china/family/F3,2024-11-01,12888.0,12867.82,12888.564,12798.771,12824.543
china/family/F3,2024-12-01,12888.0,12892.303,12905.982,12819.265,12859.161
china/family/F3,2025-01-01,12965.0,12895.893,12901.421,12818.866,12890.122
china/family/F3,2025-02-01,12965.0,13008.924,12981.979,12903.004,12925.382
china/family/F3,2025-03-01,12965.0,12995.929,12980.144,12897.445,12957.239
china/family/F3,2025-04-01,13239.0,12978.145,12975.338,12970.605,12981.436
china/family/F3,2025-05-01,13239.0,13295.955,13269.285,13100.091,13042.507
china/family/F3,2025-06-01,13321.0,13259.889,13264.796,13167.964,13094.807
china/family/F3,2025-07-01,13361.0,13353.016,13353.598,13230.201,13160.445
china/family/F3,2025-08-01,13361.0,13369.682,13395.802,13282.926,13215.3545
china/family/F3,2025-09-01,13361.0,13353.985,13389.245,13289.162,13274.449
china/family/F3,2025-10-01,13399.0,13351.774,13388.255,13318.777,13326.541
china/family/F3,2025-11-01,13399.0,13423.805,13425.938,13326.681,13372.437
china/family/F3,2025-12-01,13399.0,13409.147,13420.514,13349.059,13415.561
china/family/F3,2026-01-01,13399.0,13411.615,13421.262,13336.836,13452.079
china/family/F3,2026-02-01,13399.0,13405.788,13417.695,13364.12,13486.548
china/family/F3,2026-03-01,13399.0,13404.061,13419.945,13396.287,13511.221
china/family/F3,2026-04-01,13504.0,13404.311,13405.721,13432.621,13531.644
china/family/F3,2026-05-01,13559.0,13535.882,13521.141,13543.528,13552.093
china/family/F3,2026-06-01,13559.0,13590.625,13573.157,13582.755,13580.606
china/family/F3,2026-07-01,13619.0,13578.823,13568.753,13641.537,13605.948
china/family/F4,2024-08-01,11900.0,11901.712,11904.701,11882.411,11861.337
china/family/F4,2024-09-01,11900.0,11869.021,11904.818,11879.766,11872.502
china/family/F4,2024-10-01,11900.0,11897.385,11904.61,11884.901,11882.077
china/family/F4,2024-11-01,11900.0,11898.332,11903.843,11882.097,11892.018
china/family/F4,2024-12-01,11900.0,11901.033,11903.866,11889.281,11898.322
china/family/F4,2025-01-01,11900.0,11900.737,11902.303,11886.374,11905.026
china/family/F4,2025-02-01,11900.0,11902.242,11902.493,11894.08,11910.237
china/family/F4,2025-03-01,11900.0,11901.021,11901.376,11893.018,11915.525
china/family/F4,2025-04-01,11900.0,11901.538,11900.844,11908.156,11918.295
china/family/F4,2025-05-01,12053.0,11900.84,11901.89,11902.738,11920.771
china/family/F4,2025-06-01,12053.0,12056.926,12063.99,11998.509,11946.111
china/family/F4,2025-07-01,12053.0,12064.7705,12066.293,11996.464,11968.197
china/family/F4,2025-08-01,12053.0,12051.921,12062.662,12038.872,11990.176
china/family/F4,2025-09-01,12053.0,12049.545,12065.402,12029.807,12006.412
china/family/F4,2025-10-01,12060.0,12041.3545,12062.097,12044.411,12024.379
china/family/F4,2025-11-01,12060.0,12060.523,12066.127,12040.773,12044.191
china/family/F4,2025-12-01,12060.0,12065.835,12066.816,12046.119,12054.453
china/family/F4,2026-01-01,12060.0,12061.123,12065.93,12035.164,12065.71
china/family/F4,2026-02-01,12060.0,12061.839,12068.672,12034.313,12077.363
china/family/F4,2026-03-01,12060.0,12056.596,12066.797,12039.948,12089.892
china/family/F4,2026-04-01,12212.0,12058.809,12065.171,12071.5205,12095.792
china/family/F4,2026-05-01,12311.0,12233.409,12228.636,12147.328,12122.093
china/family/F4,2026-06-01,12365.0,12336.116,12329.718,12238.371,12157.688
china/family/F4,2026-07-01,12419.0,12375.074,12386.854,12281.826,12201.969
india/family/F1,2024-08-01,14904.0,14930.369,14918.471,14826.358,14730.295
india/family/F1,2024-09-01,14904.0,14914.687,14918.571,14832.996,14768.286
india/family/F1,2024-10-01,14904.0,14582.496,14914.974,14857.49,14800.2295
india/family/F1,2024-11-01,14904.0,14593.849,14914.472,14856.909,14832.754
india/family/F1,2024-12-01,14904.0,14841.206,14913.919,14858.635,14855.238
india/family/F1,2025-01-01,14935.0,14898.949,14911.7,14857.366,14880.775
india/family/F1,2025-02-01,14935.0,14945.867,14949.227,14870.4795,14904.027
india/family/F1,2025-03-01,14935.0,14947.873,14945.377,14877.79,14928.326
india/family/F1,2025-04-01,15049.0,14945.664,14946.368,14911.193,14947.882
india/family/F1,2025-05-01,15049.0,15103.894,15066.73,14966.561,14979.911
india/family/F1,2025-06-01,15134.0,15073.524,15062.307,15026.053,15003.91
india/family/F1,2025-07-01,15171.0,15181.654,15150.982,15072.494,15040.055
india/family/F1,2025-08-01,15171.0,15185.342,15186.281,15136.394,15073.982
india/family/F1,2025-09-01,15171.0,15183.875,15188.511,15131.949,15110.066
india/family/F1,2025-10-01,15287.0,15180.062,15185.441,15162.788,15141.884
india/family/F1,2025-11-01,15287.0,15321.247,15310.624,15196.823,15185.432
india/family/F1,2025-12-01,15287.0,15294.448,15307.856,15231.421,15223.901
india/family/F1,2026-01-01,15287.0,15299.062,15308.554,15225.957,15259.922
india/family/F1,2026-02-01,15287.0,15294.102,15309.378,15241.225,15288.36
india/family/F1,2026-03-01,15287.0,15287.918,15302.603,15264.721,15315.858
india/family/F1,2026-04-01,15461.0,15284.301,15301.149,15265.574,15343.787
india/family/F1,2026-05-01,15584.0,15497.855,15490.59,15381.411,15382.712
india/family/F1,2026-06-01,15584.0,15653.275,15615.571,15465.1,15439.179
india/family/F1,2026-07-01,15737.0,15631.212,15618.615,15519.496,15489.105
india/family/F2A,2024-08-01,17120.0,17114.988,17073.115,17431.445,17201.434
india/family/F2A,2024-09-01,17120.0,17115.318,17095.719,17325.406,17225.756
india/family/F2A,2024-10-01,17127.0,17122.812,17120.213,17518.951,17240.754
india/family/F2A,2024-11-01,17167.0,17128.756,17115.068,17276.645,17316.012
india/family/F2A,2024-12-01,17167.0,17163.133,17098.443,17452.068,17354.385
india/family/F2A,2025-01-01,17167.0,17171.01,17079.627,17502.314,17354.904
india/family/F2A,2025-02-01,17167.0,17170.473,17162.447,17562.68,17365.031
india/family/F2A,2025-03-01,17167.0,17170.373,17172.623,17418.021,17368.113
india/family/F2A,2025-04-01,17167.0,17179.9,17079.19,17647.16,17413.82
india/family/F2A,2025-05-01,17167.0,17175.979,17054.912,17630.098,17440.104
india/family/F2A,2025-06-01,17167.0,17173.229,17104.836,17496.842,17422.592
india/family/F2A,2025-07-01,17410.0,17166.715,17117.336,17366.426,17430.393
india/family/F2A,2025-08-01,17410.0,17456.05,17331.664,17639.477,17517.84
india/family/F2A,2025-09-01,17410.0,17469.22,17365.326,17446.81,17541.465
india/family/F2A,2025-10-01,17928.0,17433.902,17344.006,17504.365,17565.73
india/family/F2A,2025-11-01,17928.0,18012.584,17937.53,17595.895,17652.713
india/family/F2A,2025-12-01,17928.0,17919.275,17925.508,17747.658,17754.43
india/family/F2A,2026-01-01,17928.0,17924.418,17921.947,17703.299,17864.973
india/family/F2A,2026-02-01,17928.0,17953.797,17947.05,17868.17,17883.027
india/family/F2A,2026-03-01,17928.0,17934.822,17928.883,17908.318,17961.033
india/family/F2A,2026-04-01,17928.0,17902.064,17926.623,17984.13,18014.938
india/family/F2A,2026-05-01,18110.0,17915.727,17933.531,17913.18,18075.797
india/family/F2A,2026-06-01,18263.0,18155.002,18164.082,18036.37,18132.623
india/family/F2A,2026-07-01,18263.0,18343.266,18305.639,18236.77,18228.463
india/family/F2B,2024-08-01,15096.0,15105.872,15104.429,15052.459,14989.355
india/family/F2B,2024-09-01,15096.0,14962.097,15105.055,15052.591,15014.369
india/family/F2B,2024-10-01,15096.0,14894.812,15102.73,15063.266,15034.968
india/family/F2B,2024-11-01,15096.0,14922.729,15102.14,15062.226,15057.874
india/family/F2B,2024-12-01,15096.0,15091.178,15103.37,15060.974,15071.561
india/family/F2B,2025-01-01,15117.0,15097.977,15101.151,15060.675,15087.48
india/family/F2B,2025-02-01,15117.0,15130.493,15126.335,15076.594,15104.741
india/family/F2B,2025-03-01,15117.0,15132.062,15124.269,15079.245,15121.443
india/family/F2B,2025-04-01,15178.0,15126.617,15122.989,15115.44,15132.583
india/family/F2B,2025-05-01,15178.0,15202.572,15186.879,15140.671,15149.574
india/family/F2B,2025-06-01,15240.0,15196.706,15183.294,15179.857,15161.847
india/family/F2B,2025-07-01,15263.0,15279.656,15249.26,15204.597,15184.665
india/family/F2B,2025-08-01,15263.0,15283.12,15271.629,15247.11,15206.417
india/family/F2B,2025-09-01,15263.0,15278.137,15275.174,15239.805,15229.659
india/family/F2B,2025-10-01,15301.0,15270.572,15274.551,15255.962,15248.637
india/family/F2B,2025-11-01,15310.0,15310.75,15313.604,15258.148,15271.366
india/family/F2B,2025-12-01,15310.0,15318.435,15320.507,15286.054,15291.351
india/family/F2B,2026-01-01,15310.0,15321.413,15319.965,15281.495,15310.257
india/family/F2B,2026-02-01,15310.0,15314.951,15321.402,15289.145,15327.132
india/family/F2B,2026-03-01,15310.0,15311.774,15318.022,15300.906,15341.763
india/family/F2B,2026-04-01,15482.0,15310.784,15315.622,15308.5205,15356.945
india/family/F2B,2026-05-01,15482.0,15497.1,15506.1455,15408.125,15389.778
india/family/F2B,2026-06-01,15605.0,15526.201,15501.022,15430.775,15418.904
india/family/F2B,2026-07-01,15666.0,15669.553,15630.133,15544.907,15465.865
india/family/F3,2024-08-01,12874.0,12856.14,12891.804,12781.71,12697.99
india/family/F3,2024-09-01,12874.0,12547.196,12890.679,12791.782,12748.192
india/family/F3,2024-10-01,12874.0,12789.832,12893.238,12795.44,12785.443
india/family/F3,2024-11-01,12888.0,12867.82,12888.564,12798.771,12824.543
india/family/F3,2024-12-01,12888.0,12892.303,12905.982,12819.265,12859.161
india/family/F3,2025-01-01,12965.0,12895.893,12901.421,12818.866,12890.122
india/family/F3,2025-02-01,12965.0,13008.924,12981.979,12903.004,12925.382
india/family/F3,2025-03-01,12965.0,12995.929,12980.144,12897.445,12957.239
india/family/F3,2025-04-01,13239.0,12978.145,12975.338,12970.605,12981.436
india/family/F3,2025-05-01,13239.0,13295.955,13269.285,13100.091,13042.507
india/family/F3,2025-06-01,13321.0,13259.889,13264.796,13167.964,13094.807
india/family/F3,2025-07-01,13361.0,13353.016,13353.598,13230.201,13160.445
india/family/F3,2025-08-01,13361.0,13369.682,13395.802,13282.926,13215.3545
india/family/F3,2025-09-01,13361.0,13353.985,13389.245,13289.162,13274.449
india/family/F3,2025-10-01,13399.0,13351.774,13388.255,13318.777,13326.541
india/family/F3,2025-11-01,13399.0,13423.805,13425.938,13326.681,13372.437
india/family/F3,2025-12-01,13399.0,13409.147,13420.514,13349.059,13415.561
india/family/F3,2026-01-01,13399.0,13411.615,13421.262,13336.836,13452.079
india/family/F3,2026-02-01,13399.0,13405.788,13417.695,13364.12,13486.548
india/family/F3,2026-03-01,13399.0,13404.061,13419.945,13396.287,13511.221
india/family/F3,2026-04-01,13504.0,13404.311,13405.721,13432.621,13531.644
india/family/F3,2026-05-01,13559.0,13535.882,13521.141,13543.528,13552.093
india/family/F3,2026-06-01,13559.0,13590.625,13573.157,13582.755,13580.606
india/family/F3,2026-07-01,13619.0,13578.823,13568.753,13641.537,13605.948
india/family/F4,2024-08-01,11344.0,11323.084,11349.478,11319.117,11307.658
