unique_id,ds,y,AutoBiTCN
china/family/F3,2026-06-01,13559.0,13561.521386861801
china/family/F3,2026-07-01,13619.0,13559.990975379944
china/family/F4,2024-08-01,11900.0,11900.42305663228
china/family/F4,2024-09-01,11900.0,11900.119584590197
china/family/F4,2024-10-01,11900.0,11899.792373850942
china/family/F4,2024-11-01,11900.0,11899.850309610367
china/family/F4,2024-12-01,11900.0,11899.983329087496
china/family/F4,2025-01-01,11900.0,11900.008321059868
china/family/F4,2025-02-01,11900.0,11900.06002280116
china/family/F4,2025-03-01,11900.0,11899.960436638445
china/family/F4,2025-04-01,11900.0,11899.767738536
china/family/F4,2025-05-01,12053.0,11899.90260155499
china/family/F4,2025-06-01,12053.0,12054.832906484604
china/family/F4,2025-07-01,12053.0,12054.828706383705
china/family/F4,2025-08-01,12053.0,12053.701885282993
china/family/F4,2025-09-01,12053.0,12053.158877819777
china/family/F4,2025-10-01,12060.0,12052.383285522461
china/family/F4,2025-11-01,12060.0,12060.372944742441
china/family/F4,2025-12-01,12060.0,12061.120529294014
china/family/F4,2026-01-01,12060.0,12060.232614964247
china/family/F4,2026-02-01,12060.0,12060.479580551386
china/family/F4,2026-03-01,12060.0,12059.951288882643
china/family/F4,2026-04-01,12212.0,12060.06348964572
china/family/F4,2026-05-01,12311.0,12214.847677230835
china/family/F4,2026-06-01,12365.0,12314.470800876617
china/family/F4,2026-07-01,12419.0,12368.519194602966
india/family/F1,2024-08-01,14904.0,14906.42982172966
india/family/F1,2024-09-01,14904.0,14905.894443154335
india/family/F1,2024-10-01,14904.0,14904.604726195335
india/family/F1,2024-11-01,14904.0,14904.365102738142
india/family/F1,2024-12-01,14904.0,14904.047332104295
india/family/F1,2025-01-01,14935.0,14903.824038401246
india/family/F1,2025-02-01,14935.0,14936.339779138565
india/family/F1,2025-03-01,14935.0,14935.246108978987
india/family/F1,2025-04-01,15049.0,14935.144987285137
india/family/F1,2025-05-01,15049.0,15050.786751270294
india/family/F1,2025-06-01,15134.0,15049.98653382063
india/family/F1,2025-07-01,15171.0,15136.382826805115
india/family/F1,2025-08-01,15171.0,15172.522956728935
india/family/F1,2025-09-01,15171.0,15171.009657818824
india/family/F1,2025-10-01,15287.0,15170.657930701971
india/family/F1,2025-11-01,15287.0,15288.29364836216
india/family/F1,2025-12-01,15287.0,15287.977234601974
india/family/F1,2026-01-01,15287.0,15288.634231567383
india/family/F1,2026-02-01,15287.0,15287.034787047654
india/family/F1,2026-03-01,15287.0,15285.787760853767
india/family/F1,2026-04-01,15461.0,15286.668659389019
india/family/F1,2026-05-01,15584.0,15463.304283857346
india/family/F1,2026-06-01,15584.0,15587.667487859726
india/family/F1,2026-07-01,15737.0,15585.953183174133
india/family/F2A,2024-08-01,17120.0,17157.01943206787
india/family/F2A,2024-09-01,17120.0,17131.184626579285
india/family/F2A,2024-10-01,17127.0,17125.94700574875
india/family/F2A,2024-11-01,17167.0,17130.060449123383
india/family/F2A,2024-12-01,17167.0,17177.710962295532
india/family/F2A,2025-01-01,17167.0,17178.660438537598
india/family/F2A,2025-02-01,17167.0,17172.559834480286
india/family/F2A,2025-03-01,17167.0,17171.47626209259
india/family/F2A,2025-04-01,17167.0,17164.293449640274
india/family/F2A,2025-05-01,17167.0,17165.000233769417
india/family/F2A,2025-06-01,17167.0,17165.822376966476
india/family/F2A,2025-07-01,17410.0,17166.06600546837
india/family/F2A,2025-08-01,17410.0,17411.546880722046
india/family/F2A,2025-09-01,17410.0,17410.9338606596
india/family/F2A,2025-10-01,17928.0,17410.49292719364
india/family/F2A,2025-11-01,17928.0,17936.089881896973
india/family/F2A,2025-12-01,17928.0,17933.64803504944
india/family/F2A,2026-01-01,17928.0,17931.858598947525
india/family/F2A,2026-02-01,17928.0,17930.824719667435
india/family/F2A,2026-03-01,17928.0,17925.830298423767
india/family/F2A,2026-04-01,17928.0,17928.243701651692
india/family/F2A,2026-05-01,18110.0,17929.83328282833
india/family/F2A,2026-06-01,18263.0,18112.24150276184
india/family/F2A,2026-07-01,18263.0,18269.63325691223
india/family/F2B,2024-08-01,15096.0,15097.225365638733
india/family/F2B,2024-09-01,15096.0,15096.90535390377
india/family/F2B,2024-10-01,15096.0,15096.230683609843
india/family/F2B,2024-11-01,15096.0,15096.2592959404
india/family/F2B,2024-12-01,15096.0,15096.530850827694
india/family/F2B,2025-01-01,15117.0,15095.87040694058
india/family/F2B,2025-02-01,15117.0,15117.58678227663
india/family/F2B,2025-03-01,15117.0,15117.242058053613
india/family/F2B,2025-04-01,15178.0,15117.052418269217
india/family/F2B,2025-05-01,15178.0,15179.28594493866
india/family/F2B,2025-06-01,15240.0,15178.495569437742
india/family/F2B,2025-07-01,15263.0,15241.385473370552
india/family/F2B,2025-08-01,15263.0,15263.9718465209
india/family/F2B,2025-09-01,15263.0,15263.025958575308
india/family/F2B,2025-10-01,15301.0,15263.026326326653
india/family/F2B,2025-11-01,15310.0,15301.592969417572
india/family/F2B,2025-12-01,15310.0,15310.347975313663
india/family/F2B,2026-01-01,15310.0,15310.945597708225
india/family/F2B,2026-02-01,15310.0,15310.08573526889
india/family/F2B,2026-03-01,15310.0,15309.59903216362
india/family/F2B,2026-04-01,15482.0,15309.687198221684
india/family/F2B,2026-05-01,15482.0,15483.958281159401
india/family/F2B,2026-06-01,15605.0,15484.112636089325
india/family/F2B,2026-07-01,15666.0,15607.689870357513
india/family/F3,2024-08-01,12874.0,12875.9477943182
india/family/F3,2024-09-01,12874.0,12875.163620948792
india/family/F3,2024-10-01,12874.0,12874.683376252651
india/family/F3,2024-11-01,12888.0,12873.147032618523
india/family/F3,2024-12-01,12888.0,12888.094868153334
india/family/F3,2025-01-01,12965.0,12888.23171018064
india/family/F3,2025-02-01,12965.0,12966.031903147697
india/family/F3,2025-03-01,12965.0,12966.237266898155
india/family/F3,2025-04-01,13239.0,12964.632667720318
india/family/F3,2025-05-01,13239.0,13241.91309928894
india/family/F3,2025-06-01,13321.0,13240.63675224781
india/family/F3,2025-07-01,13361.0,13323.16967535019
india/family/F3,2025-08-01,13361.0,13363.089804410934
india/family/F3,2025-09-01,13361.0,13360.333132863045
india/family/F3,2025-10-01,13399.0,13360.826943486929
india/family/F3,2025-11-01,13399.0,13399.982821166515
india/family/F3,2025-12-01,13399.0,13399.046676464379
india/family/F3,2026-01-01,13399.0,13400.61330974102
india/family/F3,2026-02-01,13399.0,13398.91693868488
india/family/F3,2026-03-01,13399.0,13398.140725135803
india/family/F3,2026-04-01,13504.0,13398.85031402111
india/family/F3,2026-05-01,13559.0,13505.238662719727
india/family/F3,2026-06-01,13559.0,13561.521386861801
india/family/F3,2026-07-01,13619.0,13559.990975379944
india/family/F4,2024-08-01,11344.0,11344.299484699965
india/family/F4,2024-09-01,11344.0,11344.107069566846
india/family/F4,2024-10-01,11382.0,11344.139781653881
india/family/F4,2024-11-01,11389.0,11382.437107682228
india/family/F4,2024-12-01,11389.0,11389.674987137318
india/family/F4,2025-01-01,11420.0,11389.159599021077
india/family/F4,2025-02-01,11420.0,11420.426583141088
india/family/F4,2025-03-01,11420.0,11420.148283973336
india/family/F4,2025-04-01,11488.0,11419.850155517459
india/family/F4,2025-05-01,11488.0,11489.032664060593
india/family/F4,2025-06-01,11488.0,11488.362673908472
india/family/F4,2025-07-01,11511.0,11488.203260108829
india/family/F4,2025-08-01,11627.0,11511.202898323536
india/family/F4,2025-09-01,11627.0,11627.942281842232
india/family/F4,2025-10-01,11627.0,11628.475196957588
india/family/F4,2025-11-01,11627.0,11627.946378290653
india/family/F4,2025-12-01,11627.0,11626.901535265148
india/family/F4,2026-01-01,11627.0,11626.15887671709
india/family/F4,2026-02-01,11627.0,11626.641305208206
india/family/F4,2026-03-01,11627.0,11627.16546432674
india/family/F4,2026-04-01,11627.0,11626.895513430238
india/family/F4,2026-05-01,11627.0,11626.84242208302
india/family/F4,2026-06-01,11627.0,11626.634943008423
india/family/F4,2026-07-01,11627.0,11626.564733207226
mexico/family/F1,2024-08-01,9989.0,9993.305726528168
mexico/family/F1,2024-09-01,9989.0,9991.791092157364
mexico/family/F1,2024-10-01,10227.0,9989.516009628773
mexico/family/F1,2024-11-01,10918.0,10230.289997339249
mexico/family/F1,2024-12-01,10918.0,10931.010006904602
mexico/family/F1,2025-01-01,10918.0,10928.477140426636
mexico/family/F1,2025-02-01,10918.0,10923.319393157959
mexico/family/F1,2025-03-01,10918.0,10916.845319032669
mexico/family/F1,2025-04-01,10958.0,10913.3676943779
mexico/family/F1,2025-05-01,11069.0,10960.339567184448
mexico/family/F1,2025-06-01,11069.0,11074.573784828186
mexico/family/F1,2025-07-01,11069.0,11070.946063280106
mexico/family/F1,2025-08-01,11069.0,11069.255012750626
mexico/family/F1,2025-09-01,11069.0,11066.13026881218
mexico/family/F1,2025-10-01,11283.0,11066.240579128265
mexico/family/F1,2025-11-01,11283.0,11287.808008670807
mexico/family/F1,2025-12-01,11382.0,11288.00592136383
mexico/family/F1,2026-01-01,11566.0,11385.5530397892
mexico/family/F1,2026-02-01,11678.0,11567.984092473984
mexico/family/F1,2026-03-01,11678.0,11679.370830059052
mexico/family/F1,2026-04-01,11733.0,11681.35259604454
mexico/family/F1,2026-05-01,11914.0,11738.266056060791
mexico/family/F1,2026-06-01,11999.0,11916.543162822723
mexico/family/F1,2026-07-01,11999.0,12003.387950897217
mexico/family/F2A,2024-08-01,16833.0,16839.6239900589
mexico/family/F2A,2024-09-01,16833.0,16846.64327430725
mexico/family/F2A,2024-10-01,16868.0,16841.899311065674
mexico/family/F2A,2024-11-01,16906.0,16875.447697639465
mexico/family/F2A,2024-12-01,16906.0,16910.314725399017
mexico/family/F2A,2025-01-01,16936.0,16908.902584552765
mexico/family/F2A,2025-02-01,16936.0,16964.527311325073
mexico/family/F2A,2025-03-01,16936.0,16962.146169662476
mexico/family/F2A,2025-04-01,16936.0,16963.11428451538
mexico/family/F2A,2025-05-01,16936.0,16934.445254564285
mexico/family/F2A,2025-06-01,16936.0,16934.2986536026
mexico/family/F2A,2025-07-01,17198.0,16934.834602475166
mexico/family/F2A,2025-08-01,17198.0,17200.09962081909
mexico/family/F2A,2025-09-01,17198.0,17199.5262645483
mexico/family/F2A,2025-10-01,17563.0,17198.682376146317
mexico/family/F2A,2025-11-01,17563.0,17568.489338874817
mexico/family/F2A,2025-12-01,17563.0,17566.550251960754
mexico/family/F2A,2026-01-01,17563.0,17565.59218454361
mexico/family/F2A,2026-02-01,17563.0,17565.131284475327
mexico/family/F2A,2026-03-01,17563.0,17561.076511502266
mexico/family/F2A,2026-04-01,17563.0,17562.831920191646
mexico/family/F2A,2026-05-01,17744.0,17563.810049653053
mexico/family/F2A,2026-06-01,17897.0,17745.97323024273
mexico/family/F2A,2026-07-01,17897.0,17903.181182861328
mexico/family/F2B,2024-08-01,10788.0,10786.222513198853
mexico/family/F2B,2024-09-01,10788.0,10788.747826337814
mexico/family/F2B,2024-10-01,10972.0,10788.053226295859
mexico/family/F2B,2024-11-01,11139.0,10973.267132043839
mexico/family/F2B,2024-12-01,11139.0,11143.58510351181
mexico/family/F2B,2025-01-01,11139.0,11144.55772638321
mexico/family/F2B,2025-02-01,11139.0,11139.2561044693
mexico/family/F2B,2025-03-01,11139.0,11137.170498132706
mexico/family/F2B,2025-04-01,11323.0,11134.562903881073
mexico/family/F2B,2025-05-01,11323.0,11324.962705612183
mexico/family/F2B,2025-06-01,11323.0,11326.180395364761
mexico/family/F2B,2025-07-01,11688.0,11325.402657270432
mexico/family/F2B,2025-08-01,11688.0,11691.901961803436
mexico/family/F2B,2025-09-01,11778.0,11688.666998922825
mexico/family/F2B,2025-10-01,12036.0,11780.30713891983
mexico/family/F2B,2025-11-01,12036.0,12042.842220783234
mexico/family/F2B,2025-12-01,12188.0,12038.845594644547
mexico/family/F2B,2026-01-01,12372.0,12191.946443796158
mexico/family/F2B,2026-02-01,12464.0,12376.040055274963
mexico/family/F2B,2026-03-01,12464.0,12465.325779557228
mexico/family/F2B,2026-04-01,12464.0,12467.776480197906
mexico/family/F2B,2026-05-01,12464.0,12464.789211809635
mexico/family/F2B,2026-06-01,12464.0,12461.740373134613
mexico/family/F2B,2026-07-01,12464.0,12463.63363391161
mexico/family/F3,2024-08-01,9191.0,9196.854176521301
mexico/family/F3,2024-09-01,9191.0,9193.633380413055
mexico/family/F3,2024-10-01,9365.0,9190.19933360815
mexico/family/F3,2024-11-01,9426.0,9366.246104717255
mexico/family/F3,2024-12-01,9426.0,9429.92676115036
mexico/family/F3,2025-01-01,9457.0,9428.966615438461
mexico/family/F3,2025-02-01,9457.0,9458.667518615723
mexico/family/F3,2025-03-01,9457.0,9455.36435341835
mexico/family/F3,2025-04-01,9511.0,9454.142486333847
mexico/family/F3,2025-05-01,9511.0,9511.775909423828
mexico/family/F3,2025-06-01,9511.0,9511.522718966007
mexico/family/F3,2025-07-01,9528.0,9512.220401525497
mexico/family/F3,2025-08-01,9528.0,9527.115501224995
mexico/family/F3,2025-09-01,9528.0,9525.306558132172
mexico/family/F3,2025-10-01,9601.0,9526.062350392342
mexico/family/F3,2025-11-01,9617.0,9602.249585986137
mexico/family/F3,2025-12-01,9617.0,9618.19733595848
mexico/family/F3,2026-01-01,9617.0,9617.577300429344
mexico/family/F3,2026-02-01,9617.0,9616.382165014744
mexico/family/F3,2026-03-01,9617.0,9615.723289489746
mexico/family/F3,2026-04-01,9617.0,9616.846026986837
mexico/family/F3,2026-05-01,9617.0,9617.198309332132
mexico/family/F3,2026-06-01,9617.0,9616.899044379592
mexico/family/F3,2026-07-01,9648.0,9616.874673739076
mexico/family/F4,2024-08-01,9535.0,9535.737956106663
mexico/family/F4,2024-09-01,9535.0,9535.29698061943
mexico/family/F4,2024-10-01,9549.0,9534.767462074757
mexico/family/F4,2024-11-01,9556.0,9549.481266319752
mexico/family/F4,2024-12-01,9556.0,9556.93782299757
mexico/family/F4,2025-01-01,9556.0,9556.231339558959
mexico/family/F4,2025-02-01,9556.0,9555.962211534381
mexico/family/F4,2025-03-01,9556.0,9555.54012966156
mexico/family/F4,2025-04-01,9570.0,9555.715627849102
mexico/family/F4,2025-05-01,9570.0,9570.649361729622
mexico/family/F4,2025-06-01,9570.0,9570.201587587595
mexico/family/F4,2025-07-01,9570.0,9570.122196152806
mexico/family/F4,2025-08-01,9570.0,9569.676331430674
mexico/family/F4,2025-09-01,9570.0,9569.4943947196
mexico/family/F4,2025-10-01,9594.0,9569.803599789739
mexico/family/F4,2025-11-01,9594.0,9594.66106081009
mexico/family/F4,2025-12-01,9594.0,9594.29473990202
mexico/family/F4,2026-01-01,9594.0,9594.085293754935
mexico/family/F4,2026-02-01,9594.0,9593.887624889612
mexico/family/F4,2026-03-01,9594.0,9593.77125902474
mexico/family/F4,2026-04-01,9594.0,9594.058836195618
mexico/family/F4,2026-05-01,9594.0,9594.17039886117
mexico/family/F4,2026-06-01,9594.0,9594.02183606103
