unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-03-01,17167.0,17173.877289772034,17151.856128692627,17164.668236732483
all_chargeability/family/F2A,2025-04-01,17167.0,17173.940280914307,17130.636825561523,17171.67378807068
all_chargeability/family/F2A,2025-05-01,17167.0,17171.286574840546,17309.682388305664,17180.458618164062
all_chargeability/family/F2A,2025-06-01,17167.0,17171.919836997986,17148.364444732666,17171.120006084442
all_chargeability/family/F2A,2025-07-01,17410.0,17172.757236480713,17156.50504875183,17168.388896107674
all_chargeability/family/F2A,2025-08-01,17410.0,17415.94465446472,17634.659408569336,17421.458510398865
all_chargeability/family/F2A,2025-09-01,17410.0,17416.96616268158,17505.464263916016,17410.039298422635
all_chargeability/family/F2A,2025-10-01,17928.0,17415.240018367767,17417.938709259033,17419.11282634735
all_chargeability/family/F2A,2025-11-01,17928.0,17939.00758266449,18748.909729003906,17959.82307624817
all_chargeability/family/F2A,2025-12-01,17928.0,17939.759830474854,17883.04337310791,17901.641633987427
all_chargeability/family/F2A,2026-01-01,17928.0,17936.90459060669,17902.961151123047,17935.897164821625
all_chargeability/family/F2A,2026-02-01,17928.0,17937.724829673767,17929.114166259766,17958.230178833008
all_chargeability/family/F2A,2026-03-01,17928.0,17937.3343667984,17952.24877166748,17875.528736114502
all_chargeability/family/F2A,2026-04-01,17928.0,17934.263900756836,17909.07989883423,17907.701753616333
all_chargeability/family/F2A,2026-05-01,18110.0,17937.993187904358,17922.676891326904,17934.84997320175
all_chargeability/family/F2A,2026-06-01,18263.0,18119.990040779114,18155.07525253296,18102.975665569305
all_chargeability/family/F2A,2026-07-01,18263.0,18273.606652259827,18470.664978027344,18266.078947544098
all_chargeability/family/F2B,2024-08-01,15096.0,15098.477554321289,15125.534173965454,15096.878190398216
all_chargeability/family/F2B,2024-09-01,15096.0,15098.409966230392,15087.675296783447,15100.891010761261
all_chargeability/family/F2B,2024-10-01,15096.0,15098.230113744736,15096.648801803589,15085.73209285736
all_chargeability/family/F2B,2024-11-01,15096.0,15098.177851676941,15112.799072265625,15091.03365278244
all_chargeability/family/F2B,2024-12-01,15096.0,15098.121841907501,15094.79961681366,15094.233245968819
all_chargeability/family/F2B,2025-01-01,15117.0,15098.473643302917,15125.330829620361,15091.56142616272
all_chargeability/family/F2B,2025-02-01,15117.0,15118.975837826729,15138.495307922363,15117.809652805328
all_chargeability/family/F2B,2025-03-01,15117.0,15119.569801330566,15095.08321762085,15116.924307912588
all_chargeability/family/F2B,2025-04-01,15178.0,15119.00599861145,15116.660381317139,15118.116406679153
all_chargeability/family/F2B,2025-05-01,15178.0,15180.521487951279,15257.944923400879,15181.49355840683
all_chargeability/family/F2B,2025-06-01,15240.0,15180.745282173157,15154.844535827637,15176.10258758068
all_chargeability/family/F2B,2025-07-01,15263.0,15242.68738937378,15273.541221618652,15242.414998531342
all_chargeability/family/F2B,2025-08-01,15263.0,15265.757428407669,15284.651216506958,15266.980479240417
all_chargeability/family/F2B,2025-09-01,15263.0,15265.615849494934,15262.330736160278,15258.955467700958
all_chargeability/family/F2B,2025-10-01,15301.0,15264.667130351067,15254.223484039307,15264.798575878143
all_chargeability/family/F2B,2025-11-01,15310.0,15303.426010608673,15330.541973114014,15298.77372956276
all_chargeability/family/F2B,2025-12-01,15310.0,15311.348300933838,15320.021489143372,15303.486018657684
all_chargeability/family/F2B,2026-01-01,15310.0,15311.332837581635,15311.864435195923,15310.683278143406
all_chargeability/family/F2B,2026-02-01,15310.0,15311.768034934998,15310.013151168823,15310.524768173695
all_chargeability/family/F2B,2026-03-01,15310.0,15311.149551391602,15310.028978347778,15306.792584896088
all_chargeability/family/F2B,2026-04-01,15482.0,15311.111177563667,15310.012916564941,15308.181127548218
all_chargeability/family/F2B,2026-05-01,15482.0,15485.225752353668,15524.065101623535,15488.681353092194
all_chargeability/family/F2B,2026-06-01,15605.0,15485.510806322098,15923.034637451172,15479.067097902298
all_chargeability/family/F2B,2026-07-01,15666.0,15608.745167732239,15668.961059570312,15614.691389083862
all_chargeability/family/F3,2024-08-01,12874.0,12877.679005622864,12909.00499343872,12863.459524154663
all_chargeability/family/F3,2024-09-01,12874.0,12877.558202981949,12880.331861495972,12870.888885974884
all_chargeability/family/F3,2024-10-01,12874.0,12876.94451713562,12868.769607543945,12870.522845029831
all_chargeability/family/F3,2024-11-01,12888.0,12877.441925764084,12961.434226989746,12862.493733406067
all_chargeability/family/F3,2024-12-01,12888.0,12890.109597206116,12901.179034233093,12883.394920825958
all_chargeability/family/F3,2025-01-01,12965.0,12891.142067670822,12923.761520385742,12885.372272014618
all_chargeability/family/F3,2025-02-01,12965.0,12968.421658992767,13123.866943359375,12966.397474527359
all_chargeability/family/F3,2025-03-01,12965.0,12968.733176231384,12978.625646591187,12963.934502959251
all_chargeability/family/F3,2025-04-01,13239.0,12968.343730926514,12984.152463912964,12966.874642848969
all_chargeability/family/F3,2025-05-01,13239.0,13244.56120300293,13402.39047241211,13251.182794570923
all_chargeability/family/F3,2025-06-01,13321.0,13244.501769542694,13387.159530639648,13230.024030685425
all_chargeability/family/F3,2025-07-01,13361.0,13326.305859565735,13356.654174804688,13328.947393417358
all_chargeability/family/F3,2025-08-01,13361.0,13365.996451854706,13399.241313934326,13377.049549102783
all_chargeability/family/F3,2025-09-01,13361.0,13366.085290431976,13350.309703826904,13336.580709457397
all_chargeability/family/F3,2025-10-01,13399.0,13363.788734436035,13344.42155456543,13355.028215885162
all_chargeability/family/F3,2025-11-01,13399.0,13403.714418888092,13468.111503601074,13397.555752515793
all_chargeability/family/F3,2025-12-01,13399.0,13403.551263809204,13404.769565582275,13383.060850143433
all_chargeability/family/F3,2026-01-01,13399.0,13402.97300195694,13399.6012840271,13399.324854433537
all_chargeability/family/F3,2026-02-01,13399.0,13404.333426475525,13402.245323181152,13400.417267918587
all_chargeability/family/F3,2026-03-01,13399.0,13402.676320075989,13399.521049499512,13394.507042884827
all_chargeability/family/F3,2026-04-01,13504.0,13402.655894517899,13399.750364303589,13398.928587265313
all_chargeability/family/F3,2026-05-01,13559.0,13509.435611724854,13691.647003173828,13509.536799430847
all_chargeability/family/F3,2026-06-01,13559.0,13564.17770576477,13613.396759033203,13557.055431962013
all_chargeability/family/F3,2026-07-01,13619.0,13564.372597694397,13561.00805091858,13562.850049972534
all_chargeability/family/F4,2024-08-01,11900.0,11900.918098688126,11893.15593624115,11900.457964628935
all_chargeability/family/F4,2024-09-01,11900.0,11900.996519267559,11870.550270080566,11900.730548858643
all_chargeability/family/F4,2024-10-01,11900.0,11900.666489899158,11896.578433036804,11896.398724794388
all_chargeability/family/F4,2024-11-01,11900.0,11900.886432886124,11900.617196559906,11898.467254161835
all_chargeability/family/F4,2024-12-01,11900.0,11900.618857860565,11900.16932630539,11899.399114787579
all_chargeability/family/F4,2025-01-01,11900.0,11900.864291965961,11899.632809638977,11898.535524010658
all_chargeability/family/F4,2025-02-01,11900.0,11900.823786437511,11900.072373390198,11899.986750322394
all_chargeability/family/F4,2025-03-01,11900.0,11900.915903389454,11901.683205842972,11899.837259799242
all_chargeability/family/F4,2025-04-01,11900.0,11900.686525344849,11900.266062736511,11900.079421579838
all_chargeability/family/F4,2025-05-01,12053.0,11900.813798189163,11899.817616939545,11900.301248937845
all_chargeability/family/F4,2025-06-01,12053.0,12055.737147808075,12067.536153793335,12058.590806484222
all_chargeability/family/F4,2025-07-01,12053.0,12056.33023428917,12060.63109922409,12051.61718928814
all_chargeability/family/F4,2025-08-01,12053.0,12055.641316890717,12050.836366653442,12058.47744846344
all_chargeability/family/F4,2025-09-01,12053.0,12055.713665246964,12053.442918777466,12062.05950641632
all_chargeability/family/F4,2025-10-01,12060.0,12055.188206672668,12052.046918869019,12039.485293388367
all_chargeability/family/F4,2025-11-01,12060.0,12062.078917503357,12052.76441001892,12054.413865566254
all_chargeability/family/F4,2025-12-01,12060.0,12062.623578071594,12058.671093940735,12061.290090680122
all_chargeability/family/F4,2026-01-01,12060.0,12062.875280380249,12055.291883468628,12056.423246860504
all_chargeability/family/F4,2026-02-01,12060.0,12062.369746208191,12069.892513275146,12060.189340665936
all_chargeability/family/F4,2026-03-01,12060.0,12062.831283807755,12052.6009349823,12060.836676836014
all_chargeability/family/F4,2026-04-01,12212.0,12062.087709188461,12060.158193588257,12060.346376031637
all_chargeability/family/F4,2026-05-01,12311.0,12215.700417518616,12338.06697845459,12218.181529521942
all_chargeability/family/F4,2026-06-01,12365.0,12316.304078578949,12304.48391342163,12313.292376279831
all_chargeability/family/F4,2026-07-01,12419.0,12369.92438030243,12410.112983703613,12369.679512500763
china/family/F1,2024-08-01,14904.0,14907.227853059769,14947.635486602783,14909.272348880768
china/family/F1,2024-09-01,14904.0,14907.376794338226,14903.211663246155,14910.096895694733
china/family/F1,2024-10-01,14904.0,14906.866747617722,14908.100935935974,14894.262590408325
china/family/F1,2024-11-01,14904.0,14906.687547683716,14919.464303970337,14902.89161157608
china/family/F1,2024-12-01,14904.0,14906.787854194641,14903.073570251465,14895.604427337646
china/family/F1,2025-01-01,14935.0,14906.91291809082,15093.378601074219,14895.730138778687
china/family/F1,2025-02-01,14935.0,14937.64003610611,14975.978229522705,14936.420147180557
china/family/F1,2025-03-01,14935.0,14938.449273586273,14944.899513244629,14932.81767296791
china/family/F1,2025-04-01,15049.0,14937.51950454712,14934.851287841797,14936.178229689598
china/family/F1,2025-05-01,15049.0,15052.680744171143,15093.981483459473,15055.229034423828
china/family/F1,2025-06-01,15134.0,15052.850156545639,15043.08014678955,15045.767842054367
china/family/F1,2025-07-01,15171.0,15137.581958055496,15195.89501953125,15138.404739379883
china/family/F1,2025-08-01,15171.0,15174.949885606766,15198.830484390259,15178.388889312744
china/family/F1,2025-09-01,15171.0,15174.657736301422,15171.259704589844,15161.825845718384
china/family/F1,2025-10-01,15287.0,15173.218929290771,15138.341152191162,15172.346232056618
china/family/F1,2025-11-01,15287.0,15290.82342004776,15313.132137298584,15286.50877776742
china/family/F1,2025-12-01,15287.0,15289.940842866898,15296.630128860474,15275.640804290771
china/family/F1,2026-01-01,15287.0,15289.733766794205,15287.58683013916,15289.647126197815
china/family/F1,2026-02-01,15287.0,15290.403517961502,15284.977861404419,15291.24261713028
china/family/F1,2026-03-01,15287.0,15289.160865306854,15281.64019203186,15275.636253356934
china/family/F1,2026-04-01,15461.0,15289.070868968964,15287.621181488037,15282.427551269531
china/family/F1,2026-05-01,15584.0,15465.120886802673,15513.21484375,15468.908138275146
china/family/F1,2026-06-01,15584.0,15588.982241630554,15717.397521972656,15582.141334295273
china/family/F1,2026-07-01,15737.0,15588.771731376648,15564.79220199585,15588.697874546051
china/family/F2A,2024-08-01,17120.0,17158.13808441162,17112.221863269806,17148.732095718384
china/family/F2A,2024-09-01,17120.0,17133.21529483795,17131.444359779358,17152.786247253418
china/family/F2A,2024-10-01,17127.0,17122.715060710907,17104.361972808838,17142.13705444336
china/family/F2A,2024-11-01,17167.0,17129.078022241592,17134.840245246887,17127.446557998657
china/family/F2A,2024-12-01,17167.0,17175.0386428833,17268.38242340088,17186.213096618652
china/family/F2A,2025-01-01,17167.0,17181.333261489868,17171.95947933197,17176.35688686371
china/family/F2A,2025-02-01,17167.0,17171.98445224762,17171.06783390045,17162.42827320099
china/family/F2A,2025-03-01,17167.0,17173.877289772034,17151.856128692627,17164.668236732483
china/family/F2A,2025-04-01,17167.0,17173.940280914307,17130.636825561523,17171.67378807068
china/family/F2A,2025-05-01,17167.0,17171.286574840546,17309.682388305664,17180.458618164062
china/family/F2A,2025-06-01,17167.0,17171.919836997986,17148.364444732666,17171.120006084442
china/family/F2A,2025-07-01,17410.0,17172.757236480713,17156.50504875183,17168.388896107674
china/family/F2A,2025-08-01,17410.0,17415.94465446472,17634.659408569336,17421.458510398865
china/family/F2A,2025-09-01,17410.0,17416.96616268158,17505.464263916016,17410.039298422635
china/family/F2A,2025-10-01,17928.0,17415.240018367767,17417.938709259033,17419.11282634735
china/family/F2A,2025-11-01,17928.0,17939.00758266449,18748.909729003906,17959.82307624817
china/family/F2A,2025-12-01,17928.0,17939.759830474854,17883.04337310791,17901.641633987427
china/family/F2A,2026-01-01,17928.0,17936.90459060669,17902.961151123047,17935.897164821625
china/family/F2A,2026-02-01,17928.0,17937.724829673767,17929.114166259766,17958.230178833008
china/family/F2A,2026-03-01,17928.0,17937.3343667984,17952.24877166748,17875.528736114502
china/family/F2A,2026-04-01,17928.0,17934.263900756836,17909.07989883423,17907.701753616333
china/family/F2A,2026-05-01,18110.0,17937.993187904358,17922.676891326904,17934.84997320175
china/family/F2A,2026-06-01,18263.0,18119.990040779114,18155.07525253296,18102.975665569305
china/family/F2A,2026-07-01,18263.0,18273.606652259827,18470.664978027344,18266.078947544098
china/family/F2B,2024-08-01,15096.0,15098.477554321289,15125.534173965454,15096.878190398216
china/family/F2B,2024-09-01,15096.0,15098.409966230392,15087.675296783447,15100.891010761261
china/family/F2B,2024-10-01,15096.0,15098.230113744736,15096.648801803589,15085.73209285736
china/family/F2B,2024-11-01,15096.0,15098.177851676941,15112.799072265625,15091.03365278244
china/family/F2B,2024-12-01,15096.0,15098.121841907501,15094.79961681366,15094.233245968819
china/family/F2B,2025-01-01,15117.0,15098.473643302917,15125.330829620361,15091.56142616272
china/family/F2B,2025-02-01,15117.0,15118.975837826729,15138.495307922363,15117.809652805328
china/family/F2B,2025-03-01,15117.0,15119.569801330566,15095.08321762085,15116.924307912588
china/family/F2B,2025-04-01,15178.0,15119.00599861145,15116.660381317139,15118.116406679153
china/family/F2B,2025-05-01,15178.0,15180.521487951279,15257.944923400879,15181.49355840683
china/family/F2B,2025-06-01,15240.0,15180.745282173157,15154.844535827637,15176.10258758068
china/family/F2B,2025-07-01,15263.0,15242.68738937378,15273.541221618652,15242.414998531342
china/family/F2B,2025-08-01,15263.0,15265.757428407669,15284.651216506958,15266.980479240417
china/family/F2B,2025-09-01,15263.0,15265.615849494934,15262.330736160278,15258.955467700958
china/family/F2B,2025-10-01,15301.0,15264.667130351067,15254.223484039307,15264.798575878143
china/family/F2B,2025-11-01,15310.0,15303.426010608673,15330.541973114014,15298.77372956276
china/family/F2B,2025-12-01,15310.0,15311.348300933838,15320.021489143372,15303.486018657684
china/family/F2B,2026-01-01,15310.0,15311.332837581635,15311.864435195923,15310.683278143406
china/family/F2B,2026-02-01,15310.0,15311.768034934998,15310.013151168823,15310.524768173695
china/family/F2B,2026-03-01,15310.0,15311.149551391602,15310.028978347778,15306.792584896088
china/family/F2B,2026-04-01,15482.0,15311.111177563667,15310.012916564941,15308.181127548218
china/family/F2B,2026-05-01,15482.0,15485.225752353668,15524.065101623535,15488.681353092194
china/family/F2B,2026-06-01,15605.0,15485.510806322098,15923.034637451172,15479.067097902298
china/family/F2B,2026-07-01,15666.0,15608.745167732239,15668.961059570312,15614.691389083862
china/family/F3,2024-08-01,12874.0,12877.679005622864,12909.00499343872,12863.459524154663
china/family/F3,2024-09-01,12874.0,12877.558202981949,12880.331861495972,12870.888885974884
china/family/F3,2024-10-01,12874.0,12876.94451713562,12868.769607543945,12870.522845029831
china/family/F3,2024-11-01,12888.0,12877.441925764084,12961.434226989746,12862.493733406067
china/family/F3,2024-12-01,12888.0,12890.109597206116,12901.179034233093,12883.394920825958
china/family/F3,2025-01-01,12965.0,12891.142067670822,12923.761520385742,12885.372272014618
china/family/F3,2025-02-01,12965.0,12968.421658992767,13123.866943359375,12966.397474527359
china/family/F3,2025-03-01,12965.0,12968.733176231384,12978.625646591187,12963.934502959251
china/family/F3,2025-04-01,13239.0,12968.343730926514,12984.152463912964,12966.874642848969
china/family/F3,2025-05-01,13239.0,13244.56120300293,13402.39047241211,13251.182794570923
china/family/F3,2025-06-01,13321.0,13244.501769542694,13387.159530639648,13230.024030685425
china/family/F3,2025-07-01,13361.0,13326.305859565735,13356.654174804688,13328.947393417358
china/family/F3,2025-08-01,13361.0,13365.996451854706,13399.241313934326,13377.049549102783
china/family/F3,2025-09-01,13361.0,13366.085290431976,13350.309703826904,13336.580709457397
china/family/F3,2025-10-01,13399.0,13363.788734436035,13344.42155456543,13355.028215885162
china/family/F3,2025-11-01,13399.0,13403.714418888092,13468.111503601074,13397.555752515793
china/family/F3,2025-12-01,13399.0,13403.551263809204,13404.769565582275,13383.060850143433
china/family/F3,2026-01-01,13399.0,13402.97300195694,13399.6012840271,13399.324854433537
china/family/F3,2026-02-01,13399.0,13404.333426475525,13402.245323181152,13400.417267918587
china/family/F3,2026-03-01,13399.0,13402.676320075989,13399.521049499512,13394.507042884827
china/family/F3,2026-04-01,13504.0,13402.655894517899,13399.750364303589,13398.928587265313
china/family/F3,2026-05-01,13559.0,13509.435611724854,13691.647003173828,13509.536799430847
china/family/F3,2026-06-01,13559.0,13564.17770576477,13613.396759033203,13557.055431962013
china/family/F3,2026-07-01,13619.0,13564.372597694397,13561.00805091858,13562.850049972534
china/family/F4,2024-08-01,11900.0,11900.918098688126,11893.15593624115,11900.457964628935
china/family/F4,2024-09-01,11900.0,11900.996519267559,11870.550270080566,11900.730548858643
china/family/F4,2024-10-01,11900.0,11900.666489899158,11896.578433036804,11896.398724794388
china/family/F4,2024-11-01,11900.0,11900.886432886124,11900.617196559906,11898.467254161835
china/family/F4,2024-12-01,11900.0,11900.618857860565,11900.16932630539,11899.399114787579
china/family/F4,2025-01-01,11900.0,11900.864291965961,11899.632809638977,11898.535524010658
china/family/F4,2025-02-01,11900.0,11900.823786437511,11900.072373390198,11899.986750322394
china/family/F4,2025-03-01,11900.0,11900.915903389454,11901.683205842972,11899.837259799242
china/family/F4,2025-04-01,11900.0,11900.686525344849,11900.266062736511,11900.079421579838
china/family/F4,2025-05-01,12053.0,11900.813798189163,11899.817616939545,11900.301248937845
china/family/F4,2025-06-01,12053.0,12055.737147808075,12067.536153793335,12058.590806484222
china/family/F4,2025-07-01,12053.0,12056.33023428917,12060.63109922409,12051.61718928814
china/family/F4,2025-08-01,12053.0,12055.641316890717,12050.836366653442,12058.47744846344
china/family/F4,2025-09-01,12053.0,12055.713665246964,12053.442918777466,12062.05950641632
china/family/F4,2025-10-01,12060.0,12055.188206672668,12052.046918869019,12039.485293388367
china/family/F4,2025-11-01,12060.0,12062.078917503357,12052.76441001892,12054.413865566254
china/family/F4,2025-12-01,12060.0,12062.623578071594,12058.671093940735,12061.290090680122
china/family/F4,2026-01-01,12060.0,12062.875280380249,12055.291883468628,12056.423246860504
china/family/F4,2026-02-01,12060.0,12062.369746208191,12069.892513275146,12060.189340665936
china/family/F4,2026-03-01,12060.0,12062.831283807755,12052.6009349823,12060.836676836014
china/family/F4,2026-04-01,12212.0,12062.087709188461,12060.158193588257,12060.346376031637
china/family/F4,2026-05-01,12311.0,12215.700417518616,12338.06697845459,12218.181529521942
china/family/F4,2026-06-01,12365.0,12316.304078578949,12304.48391342163,12313.292376279831
china/family/F4,2026-07-01,12419.0,12369.92438030243,12410.112983703613,12369.679512500763
india/family/F1,2024-08-01,14904.0,14907.227853059769,14947.635486602783,14909.272348880768
india/family/F1,2024-09-01,14904.0,14907.376794338226,14903.211663246155,14910.096895694733
india/family/F1,2024-10-01,14904.0,14906.866747617722,14908.100935935974,14894.262590408325
india/family/F1,2024-11-01,14904.0,14906.687547683716,14919.464303970337,14902.89161157608
india/family/F1,2024-12-01,14904.0,14906.787854194641,14903.073570251465,14895.604427337646
india/family/F1,2025-01-01,14935.0,14906.91291809082,15093.378601074219,14895.730138778687
india/family/F1,2025-02-01,14935.0,14937.64003610611,14975.978229522705,14936.420147180557
india/family/F1,2025-03-01,14935.0,14938.449273586273,14944.899513244629,14932.81767296791
india/family/F1,2025-04-01,15049.0,14937.51950454712,14934.851287841797,14936.178229689598
india/family/F1,2025-05-01,15049.0,15052.680744171143,15093.981483459473,15055.229034423828
india/family/F1,2025-06-01,15134.0,15052.850156545639,15043.08014678955,15045.767842054367
india/family/F1,2025-07-01,15171.0,15137.581958055496,15195.89501953125,15138.404739379883
india/family/F1,2025-08-01,15171.0,15174.949885606766,15198.830484390259,15178.388889312744
india/family/F1,2025-09-01,15171.0,15174.657736301422,15171.259704589844,15161.825845718384
india/family/F1,2025-10-01,15287.0,15173.218929290771,15138.341152191162,15172.346232056618
india/family/F1,2025-11-01,15287.0,15290.82342004776,15313.132137298584,15286.50877776742
india/family/F1,2025-12-01,15287.0,15289.940842866898,15296.630128860474,15275.640804290771
india/family/F1,2026-01-01,15287.0,15289.733766794205,15287.58683013916,15289.647126197815
india/family/F1,2026-02-01,15287.0,15290.403517961502,15284.977861404419,15291.24261713028
india/family/F1,2026-03-01,15287.0,15289.160865306854,15281.64019203186,15275.636253356934
india/family/F1,2026-04-01,15461.0,15289.070868968964,15287.621181488037,15282.427551269531
india/family/F1,2026-05-01,15584.0,15465.120886802673,15513.21484375,15468.908138275146
india/family/F1,2026-06-01,15584.0,15588.982241630554,15717.397521972656,15582.141334295273
india/family/F1,2026-07-01,15737.0,15588.771731376648,15564.79220199585,15588.697874546051
india/family/F2A,2024-08-01,17120.0,17158.13808441162,17112.221863269806,17148.732095718384
india/family/F2A,2024-09-01,17120.0,17133.21529483795,17131.444359779358,17152.786247253418
india/family/F2A,2024-10-01,17127.0,17122.715060710907,17104.361972808838,17142.13705444336
india/family/F2A,2024-11-01,17167.0,17129.078022241592,17134.840245246887,17127.446557998657
india/family/F2A,2024-12-01,17167.0,17175.0386428833,17268.38242340088,17186.213096618652
india/family/F2A,2025-01-01,17167.0,17181.333261489868,17171.95947933197,17176.35688686371
india/family/F2A,2025-02-01,17167.0,17171.98445224762,17171.06783390045,17162.42827320099
india/family/F2A,2025-03-01,17167.0,17173.877289772034,17151.856128692627,17164.668236732483
india/family/F2A,2025-04-01,17167.0,17173.940280914307,17130.636825561523,17171.67378807068
india/family/F2A,2025-05-01,17167.0,17171.286574840546,17309.682388305664,17180.458618164062
india/family/F2A,2025-06-01,17167.0,17171.919836997986,17148.364444732666,17171.120006084442
india/family/F2A,2025-07-01,17410.0,17172.757236480713,17156.50504875183,17168.388896107674
india/family/F2A,2025-08-01,17410.0,17415.94465446472,17634.659408569336,17421.458510398865
india/family/F2A,2025-09-01,17410.0,17416.96616268158,17505.464263916016,17410.039298422635
india/family/F2A,2025-10-01,17928.0,17415.240018367767,17417.938709259033,17419.11282634735
india/family/F2A,2025-11-01,17928.0,17939.00758266449,18748.909729003906,17959.82307624817
india/family/F2A,2025-12-01,17928.0,17939.759830474854,17883.04337310791,17901.641633987427
india/family/F2A,2026-01-01,17928.0,17936.90459060669,17902.961151123047,17935.897164821625
india/family/F2A,2026-02-01,17928.0,17937.724829673767,17929.114166259766,17958.230178833008
india/family/F2A,2026-03-01,17928.0,17937.3343667984,17952.24877166748,17875.528736114502
india/family/F2A,2026-04-01,17928.0,17934.263900756836,17909.07989883423,17907.701753616333
india/family/F2A,2026-05-01,18110.0,17937.993187904358,17922.676891326904,17934.84997320175
india/family/F2A,2026-06-01,18263.0,18119.990040779114,18155.07525253296,18102.975665569305
india/family/F2A,2026-07-01,18263.0,18273.606652259827,18470.664978027344,18266.078947544098
india/family/F2B,2024-08-01,15096.0,15098.477554321289,15125.534173965454,15096.878190398216
india/family/F2B,2024-09-01,15096.0,15098.409966230392,15087.675296783447,15100.891010761261
india/family/F2B,2024-10-01,15096.0,15098.230113744736,15096.648801803589,15085.73209285736
india/family/F2B,2024-11-01,15096.0,15098.177851676941,15112.799072265625,15091.03365278244
india/family/F2B,2024-12-01,15096.0,15098.121841907501,15094.79961681366,15094.233245968819
india/family/F2B,2025-01-01,15117.0,15098.473643302917,15125.330829620361,15091.56142616272
india/family/F2B,2025-02-01,15117.0,15118.975837826729,15138.495307922363,15117.809652805328
india/family/F2B,2025-03-01,15117.0,15119.569801330566,15095.08321762085,15116.924307912588
india/family/F2B,2025-04-01,15178.0,15119.00599861145,15116.660381317139,15118.116406679153
india/family/F2B,2025-05-01,15178.0,15180.521487951279,15257.944923400879,15181.49355840683
india/family/F2B,2025-06-01,15240.0,15180.745282173157,15154.844535827637,15176.10258758068
india/family/F2B,2025-07-01,15263.0,15242.68738937378,15273.541221618652,15242.414998531342
india/family/F2B,2025-08-01,15263.0,15265.757428407669,15284.651216506958,15266.980479240417
india/family/F2B,2025-09-01,15263.0,15265.615849494934,15262.330736160278,15258.955467700958
india/family/F2B,2025-10-01,15301.0,15264.667130351067,15254.223484039307,15264.798575878143
india/family/F2B,2025-11-01,15310.0,15303.426010608673,15330.541973114014,15298.77372956276
india/family/F2B,2025-12-01,15310.0,15311.348300933838,15320.021489143372,15303.486018657684
india/family/F2B,2026-01-01,15310.0,15311.332837581635,15311.864435195923,15310.683278143406
