unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
all_chargeability/family/F2A,2025-03-01,17167.0,17167.731559753418,17168.40761756897,17175.60871887207
all_chargeability/family/F2A,2025-04-01,17167.0,17156.583799362183,17169.042139291763,17165.665546417236
all_chargeability/family/F2A,2025-05-01,17167.0,17159.024716854095,17164.665514230728,17166.53772354126
all_chargeability/family/F2A,2025-06-01,17167.0,17156.751140594482,17165.261835336685,17161.306621551514
all_chargeability/family/F2A,2025-07-01,17410.0,17157.999833106995,17167.95603775978,17180.3954372406
all_chargeability/family/F2A,2025-08-01,17410.0,17437.502590179443,17556.479583740234,17476.309684753418
all_chargeability/family/F2A,2025-09-01,17410.0,17431.73232650757,17420.587735176086,17477.552001953125
all_chargeability/family/F2A,2025-10-01,17928.0,17411.347274661064,17409.55429124832,17443.5559425354
all_chargeability/family/F2A,2025-11-01,17928.0,17992.30372619629,18204.75311279297,18082.323944091797
all_chargeability/family/F2A,2025-12-01,17928.0,17975.803329467773,17925.067492246628,18062.483306884766
all_chargeability/family/F2A,2026-01-01,17928.0,17940.526936531067,17927.59344419837,17983.98917388916
all_chargeability/family/F2A,2026-02-01,17928.0,17942.605209350586,17926.22328710556,17944.79850769043
all_chargeability/family/F2A,2026-03-01,17928.0,17935.38711166382,17928.504543304443,17953.759994506836
all_chargeability/family/F2A,2026-04-01,17928.0,17923.770679950714,17930.125957489014,17943.536239624023
all_chargeability/family/F2A,2026-05-01,18110.0,17929.383510112762,17928.423578709364,17951.092950820923
all_chargeability/family/F2A,2026-06-01,18263.0,18149.124752044678,18309.9588470459,18179.370513916016
all_chargeability/family/F2A,2026-07-01,18263.0,18316.87297821045,18440.374053955078,18378.829681396484
all_chargeability/family/F2B,2024-08-01,15096.0,15106.175680160522,15124.985750198364,15117.29348373413
all_chargeability/family/F2B,2024-09-01,15096.0,15103.300992488861,15095.440279126167,15104.427854537964
all_chargeability/family/F2B,2024-10-01,15096.0,15098.363686800003,15096.337190747261,15103.619300842285
all_chargeability/family/F2B,2024-11-01,15096.0,15096.396276295185,15095.849234163761,15098.727525234222
all_chargeability/family/F2B,2024-12-01,15096.0,15096.892857193947,15096.504814207554,15103.057888507843
all_chargeability/family/F2B,2025-01-01,15117.0,15095.998800102738,15096.786150455475,15101.604446411133
all_chargeability/family/F2B,2025-02-01,15117.0,15122.16242980957,15143.190790176392,15130.013412475586
all_chargeability/family/F2B,2025-03-01,15117.0,15120.369732141495,15122.1463804245,15127.288473129272
all_chargeability/family/F2B,2025-04-01,15178.0,15118.20590043068,15115.815510988235,15121.86765241623
all_chargeability/family/F2B,2025-05-01,15178.0,15189.259858131409,15225.662246704102,15199.316520690918
all_chargeability/family/F2B,2025-06-01,15240.0,15185.505434036255,15178.257335543633,15196.04076385498
all_chargeability/family/F2B,2025-07-01,15263.0,15251.18473815918,15287.458229064941,15263.797470092773
all_chargeability/family/F2B,2025-08-01,15263.0,15276.038291931152,15256.883443832397,15289.997659683228
all_chargeability/family/F2B,2025-09-01,15263.0,15266.34619140625,15280.98476600647,15277.564343452454
all_chargeability/family/F2B,2025-10-01,15301.0,15261.750054597855,15262.817041814327,15269.0160779953
all_chargeability/family/F2B,2025-11-01,15310.0,15307.472120285034,15352.199096679688,15317.796117782593
all_chargeability/family/F2B,2025-12-01,15310.0,15315.048211574554,15340.50122642517,15326.18392944336
all_chargeability/family/F2B,2026-01-01,15310.0,15311.320494890213,15308.919262170792,15322.987451553345
all_chargeability/family/F2B,2026-02-01,15310.0,15311.566902160645,15308.995472311974,15316.530614852905
all_chargeability/family/F2B,2026-03-01,15310.0,15310.922216951847,15321.316194534302,15317.477405548096
all_chargeability/family/F2B,2026-04-01,15482.0,15308.359645962715,15303.08288526535,15314.782503128052
all_chargeability/family/F2B,2026-05-01,15482.0,15499.646223068237,15488.888990402222,15533.466667175293
all_chargeability/family/F2B,2026-06-01,15605.0,15497.174835205078,15487.899262428284,15526.20417022705
all_chargeability/family/F2B,2026-07-01,15666.0,15625.445686340332,15657.1498336792,15660.246192932129
all_chargeability/family/F3,2024-08-01,12874.0,12890.203899383545,12888.829836845398,12913.391540527344
all_chargeability/family/F3,2024-09-01,12874.0,12881.392657279968,12857.106954574585,12892.39490699768
all_chargeability/family/F3,2024-10-01,12874.0,12876.90266084671,12874.722610354424,12890.215770721436
all_chargeability/family/F3,2024-11-01,12888.0,12872.39960861206,12874.591813862324,12884.987895011902
all_chargeability/family/F3,2024-12-01,12888.0,12889.076136946678,12905.927074432373,12904.772438049316
all_chargeability/family/F3,2025-01-01,12965.0,12887.490406930447,12894.242842674255,12903.864842414856
all_chargeability/family/F3,2025-02-01,12965.0,12977.55257320404,13043.036254882812,12997.634239196777
all_chargeability/family/F3,2025-03-01,12965.0,12974.884783744812,12967.181420326233,12994.93996810913
all_chargeability/family/F3,2025-04-01,13239.0,12965.807734131813,12968.488182783127,12981.26070022583
all_chargeability/family/F3,2025-05-01,13239.0,13270.587856292725,13425.11833190918,13319.461776733398
all_chargeability/family/F3,2025-06-01,13321.0,13259.850635528564,13327.753555297852,13315.361404418945
all_chargeability/family/F3,2025-07-01,13361.0,13336.708840370178,13343.876207351685,13373.462089538574
all_chargeability/family/F3,2025-08-01,13361.0,13382.755310058594,13392.406953811646,13402.056182861328
all_chargeability/family/F3,2025-09-01,13361.0,13366.769878864288,13360.743720591068,13392.76681137085
all_chargeability/family/F3,2025-10-01,13399.0,13358.326622724533,13361.778101146221,13375.091999053955
all_chargeability/family/F3,2025-11-01,13399.0,13404.742949485779,13438.93928527832,13426.74585723877
all_chargeability/family/F3,2025-12-01,13399.0,13402.639969825745,13397.328895688057,13422.040788650513
all_chargeability/family/F3,2026-01-01,13399.0,13399.265791654587,13405.870926856995,13425.253868103027
all_chargeability/family/F3,2026-02-01,13399.0,13400.86563026905,13405.95089673996,13411.0355052948
all_chargeability/family/F3,2026-03-01,13399.0,13400.727766990662,13393.339015960693,13410.86058998108
all_chargeability/family/F3,2026-04-01,13504.0,13396.097028970718,13402.030455827713,13414.21767616272
all_chargeability/family/F3,2026-05-01,13559.0,13520.938316345215,13608.663520812988,13539.60570526123
all_chargeability/family/F3,2026-06-01,13559.0,13582.969007492065,13614.654521942139,13603.870475769043
all_chargeability/family/F3,2026-07-01,13619.0,13569.118056297302,13566.067682743073,13595.634483337402
all_chargeability/family/F4,2024-08-01,11900.0,11902.902668476105,11907.694957733154,11908.816150665283
all_chargeability/family/F4,2024-09-01,11900.0,11902.11722278595,11897.878118991852,11903.895725727081
all_chargeability/family/F4,2024-10-01,11900.0,11900.180692017078,11899.093508660793,11904.467052936554
all_chargeability/family/F4,2024-11-01,11900.0,11899.153006851673,11898.953320980072,11901.948713064194
all_chargeability/family/F4,2024-12-01,11900.0,11899.800668805838,11900.130842983723,11902.87246465683
all_chargeability/family/F4,2025-01-01,11900.0,11899.488267660141,11900.321514964104,11903.065119504929
all_chargeability/family/F4,2025-02-01,11900.0,11900.152027472854,11901.855239510536,11903.036130666733
all_chargeability/family/F4,2025-03-01,11900.0,11900.03828125447,11901.901921510696,11902.108634710312
all_chargeability/family/F4,2025-04-01,11900.0,11899.934380665421,11900.361539900303,11901.929728984833
all_chargeability/family/F4,2025-05-01,12053.0,11899.64601173997,11900.718824386597,11901.995990037918
all_chargeability/family/F4,2025-06-01,12053.0,12069.1138381958,12095.587310791016,12095.308269500732
all_chargeability/family/F4,2025-07-01,12053.0,12067.039191246033,12055.2236161232,12089.799839019775
all_chargeability/family/F4,2025-08-01,12053.0,12057.819658756256,12052.900095529854,12068.295122146606
all_chargeability/family/F4,2025-09-01,12053.0,12056.829553604126,12053.129458159208,12054.195033073425
all_chargeability/family/F4,2025-10-01,12060.0,12053.90999519825,12054.008860230446,12057.100967407227
all_chargeability/family/F4,2025-11-01,12060.0,12059.77214641869,12067.075480937958,12063.64228963852
all_chargeability/family/F4,2025-12-01,12060.0,12062.253630876541,12059.683256149292,12066.355363368988
all_chargeability/family/F4,2026-01-01,12060.0,12062.47998046875,12059.357402920723,12065.937895298004
all_chargeability/family/F4,2026-02-01,12060.0,12062.74359703064,12060.825938940048,12066.95439863205
all_chargeability/family/F4,2026-03-01,12060.0,12061.542390227318,12059.842848151922,12063.907114982605
all_chargeability/family/F4,2026-04-01,12212.0,12061.543533802032,12062.435803890228,12060.424108505249
all_chargeability/family/F4,2026-05-01,12311.0,12232.563919067383,12228.932905197144,12258.262058258057
all_chargeability/family/F4,2026-06-01,12365.0,12342.044609069824,12385.612113952637,12375.240074157715
all_chargeability/family/F4,2026-07-01,12419.0,12391.451713562012,12416.354351043701,12417.249954223633
china/family/F1,2024-08-01,14904.0,14923.498413085938,14997.648254394531,14948.087566375732
china/family/F1,2024-09-01,14904.0,14919.02965927124,14901.780637979507,14930.46880531311
china/family/F1,2024-10-01,14904.0,14907.960479974747,14904.148651853204,14918.246053695679
china/family/F1,2024-11-01,14904.0,14905.433262348175,14904.154382124543,14907.55882358551
china/family/F1,2024-12-01,14904.0,14905.010225653648,14904.549333870411,14912.963338851929
china/family/F1,2025-01-01,14935.0,14902.61912059784,14903.90800102055,14910.335598945618
china/family/F1,2025-02-01,14935.0,14941.94975233078,14971.86600112915,14954.278858184814
china/family/F1,2025-03-01,14935.0,14940.242744922638,14940.730840682983,14950.514143943787
china/family/F1,2025-04-01,15049.0,14937.152552127838,14933.475593447685,14944.076684951782
china/family/F1,2025-05-01,15049.0,15066.948236465454,15149.410835266113,15087.536514282227
china/family/F1,2025-06-01,15134.0,15061.938649177551,15051.424961328506,15080.464664459229
china/family/F1,2025-07-01,15171.0,15150.144962310791,15193.72314453125,15171.130668640137
china/family/F1,2025-08-01,15171.0,15190.534288406372,15157.337889671326,15209.587417602539
china/family/F1,2025-09-01,15171.0,15176.464751243591,15180.648633003235,15192.568643569946
china/family/F1,2025-10-01,15287.0,15169.036380529404,15170.373935699463,15181.828430175781
china/family/F1,2025-11-01,15287.0,15302.965698242188,15306.721599578857,15328.2890625
china/family/F1,2025-12-01,15287.0,15296.08617401123,15297.949617385864,15322.214572906494
china/family/F1,2026-01-01,15287.0,15287.688937962055,15284.060947418213,15309.654350280762
china/family/F1,2026-02-01,15287.0,15290.27498626709,15288.799866557121,15296.844018936157
china/family/F1,2026-03-01,15287.0,15288.425059556961,15306.542345046997,15298.838487625122
china/family/F1,2026-04-01,15461.0,15283.795365333557,15287.37472063303,15295.996976852417
china/family/F1,2026-05-01,15584.0,15480.90274810791,15643.493286132812,15518.105339050293
china/family/F1,2026-06-01,15584.0,15616.641254425049,15714.231918334961,15665.381317138672
china/family/F1,2026-07-01,15737.0,15600.729600906372,15589.802849292755,15642.159427642822
china/family/F2A,2024-08-01,17120.0,17192.77003479004,17120.141090393066,17157.73641204834
china/family/F2A,2024-09-01,17120.0,17145.77144241333,17171.41424560547,17129.96750354767
china/family/F2A,2024-10-01,17127.0,17118.970970630646,17321.477600097656,17135.41609287262
china/family/F2A,2024-11-01,17167.0,17123.353726148605,17161.615257263184,17102.32950592041
china/family/F2A,2024-12-01,17167.0,17175.23818206787,17206.886798858643,17184.494232177734
china/family/F2A,2025-01-01,17167.0,17178.18174648285,17179.10445213318,17193.522758483887
china/family/F2A,2025-02-01,17167.0,17170.55103111267,17173.595564365387,17158.553791046143
china/family/F2A,2025-03-01,17167.0,17167.731559753418,17168.40761756897,17175.60871887207
china/family/F2A,2025-04-01,17167.0,17156.583799362183,17169.042139291763,17165.665546417236
china/family/F2A,2025-05-01,17167.0,17159.024716854095,17164.665514230728,17166.53772354126
china/family/F2A,2025-06-01,17167.0,17156.751140594482,17165.261835336685,17161.306621551514
china/family/F2A,2025-07-01,17410.0,17157.999833106995,17167.95603775978,17180.3954372406
china/family/F2A,2025-08-01,17410.0,17437.502590179443,17556.479583740234,17476.309684753418
china/family/F2A,2025-09-01,17410.0,17431.73232650757,17420.587735176086,17477.552001953125
china/family/F2A,2025-10-01,17928.0,17411.347274661064,17409.55429124832,17443.5559425354
china/family/F2A,2025-11-01,17928.0,17992.30372619629,18204.75311279297,18082.323944091797
china/family/F2A,2025-12-01,17928.0,17975.803329467773,17925.067492246628,18062.483306884766
china/family/F2A,2026-01-01,17928.0,17940.526936531067,17927.59344419837,17983.98917388916
china/family/F2A,2026-02-01,17928.0,17942.605209350586,17926.22328710556,17944.79850769043
china/family/F2A,2026-03-01,17928.0,17935.38711166382,17928.504543304443,17953.759994506836
china/family/F2A,2026-04-01,17928.0,17923.770679950714,17930.125957489014,17943.536239624023
china/family/F2A,2026-05-01,18110.0,17929.383510112762,17928.423578709364,17951.092950820923
china/family/F2A,2026-06-01,18263.0,18149.124752044678,18309.9588470459,18179.370513916016
china/family/F2A,2026-07-01,18263.0,18316.87297821045,18440.374053955078,18378.829681396484
china/family/F2B,2024-08-01,15096.0,15106.175680160522,15124.985750198364,15117.29348373413
china/family/F2B,2024-09-01,15096.0,15103.300992488861,15095.440279126167,15104.427854537964
china/family/F2B,2024-10-01,15096.0,15098.363686800003,15096.337190747261,15103.619300842285
china/family/F2B,2024-11-01,15096.0,15096.396276295185,15095.849234163761,15098.727525234222
china/family/F2B,2024-12-01,15096.0,15096.892857193947,15096.504814207554,15103.057888507843
china/family/F2B,2025-01-01,15117.0,15095.998800102738,15096.786150455475,15101.604446411133
china/family/F2B,2025-02-01,15117.0,15122.16242980957,15143.190790176392,15130.013412475586
china/family/F2B,2025-03-01,15117.0,15120.369732141495,15122.1463804245,15127.288473129272
china/family/F2B,2025-04-01,15178.0,15118.20590043068,15115.815510988235,15121.86765241623
china/family/F2B,2025-05-01,15178.0,15189.259858131409,15225.662246704102,15199.316520690918
china/family/F2B,2025-06-01,15240.0,15185.505434036255,15178.257335543633,15196.04076385498
china/family/F2B,2025-07-01,15263.0,15251.18473815918,15287.458229064941,15263.797470092773
china/family/F2B,2025-08-01,15263.0,15276.038291931152,15256.883443832397,15289.997659683228
china/family/F2B,2025-09-01,15263.0,15266.34619140625,15280.98476600647,15277.564343452454
china/family/F2B,2025-10-01,15301.0,15261.750054597855,15262.817041814327,15269.0160779953
china/family/F2B,2025-11-01,15310.0,15307.472120285034,15352.199096679688,15317.796117782593
china/family/F2B,2025-12-01,15310.0,15315.048211574554,15340.50122642517,15326.18392944336
china/family/F2B,2026-01-01,15310.0,15311.320494890213,15308.919262170792,15322.987451553345
china/family/F2B,2026-02-01,15310.0,15311.566902160645,15308.995472311974,15316.530614852905
china/family/F2B,2026-03-01,15310.0,15310.922216951847,15321.316194534302,15317.477405548096
china/family/F2B,2026-04-01,15482.0,15308.359645962715,15303.08288526535,15314.782503128052
china/family/F2B,2026-05-01,15482.0,15499.646223068237,15488.888990402222,15533.466667175293
china/family/F2B,2026-06-01,15605.0,15497.174835205078,15487.899262428284,15526.20417022705
china/family/F2B,2026-07-01,15666.0,15625.445686340332,15657.1498336792,15660.246192932129
china/family/F3,2024-08-01,12874.0,12890.203899383545,12888.829836845398,12913.391540527344
china/family/F3,2024-09-01,12874.0,12881.392657279968,12857.106954574585,12892.39490699768
china/family/F3,2024-10-01,12874.0,12876.90266084671,12874.722610354424,12890.215770721436
china/family/F3,2024-11-01,12888.0,12872.39960861206,12874.591813862324,12884.987895011902
china/family/F3,2024-12-01,12888.0,12889.076136946678,12905.927074432373,12904.772438049316
china/family/F3,2025-01-01,12965.0,12887.490406930447,12894.242842674255,12903.864842414856
china/family/F3,2025-02-01,12965.0,12977.55257320404,13043.036254882812,12997.634239196777
china/family/F3,2025-03-01,12965.0,12974.884783744812,12967.181420326233,12994.93996810913
china/family/F3,2025-04-01,13239.0,12965.807734131813,12968.488182783127,12981.26070022583
china/family/F3,2025-05-01,13239.0,13270.587856292725,13425.11833190918,13319.461776733398
china/family/F3,2025-06-01,13321.0,13259.850635528564,13327.753555297852,13315.361404418945
china/family/F3,2025-07-01,13361.0,13336.708840370178,13343.876207351685,13373.462089538574
china/family/F3,2025-08-01,13361.0,13382.755310058594,13392.406953811646,13402.056182861328
china/family/F3,2025-09-01,13361.0,13366.769878864288,13360.743720591068,13392.76681137085
china/family/F3,2025-10-01,13399.0,13358.326622724533,13361.778101146221,13375.091999053955
china/family/F3,2025-11-01,13399.0,13404.742949485779,13438.93928527832,13426.74585723877
china/family/F3,2025-12-01,13399.0,13402.639969825745,13397.328895688057,13422.040788650513
china/family/F3,2026-01-01,13399.0,13399.265791654587,13405.870926856995,13425.253868103027
china/family/F3,2026-02-01,13399.0,13400.86563026905,13405.95089673996,13411.0355052948
china/family/F3,2026-03-01,13399.0,13400.727766990662,13393.339015960693,13410.86058998108
china/family/F3,2026-04-01,13504.0,13396.097028970718,13402.030455827713,13414.21767616272
china/family/F3,2026-05-01,13559.0,13520.938316345215,13608.663520812988,13539.60570526123
china/family/F3,2026-06-01,13559.0,13582.969007492065,13614.654521942139,13603.870475769043
china/family/F3,2026-07-01,13619.0,13569.118056297302,13566.067682743073,13595.634483337402
china/family/F4,2024-08-01,11900.0,11902.902668476105,11907.694957733154,11908.816150665283
china/family/F4,2024-09-01,11900.0,11902.11722278595,11897.878118991852,11903.895725727081
china/family/F4,2024-10-01,11900.0,11900.180692017078,11899.093508660793,11904.467052936554
china/family/F4,2024-11-01,11900.0,11899.153006851673,11898.953320980072,11901.948713064194
china/family/F4,2024-12-01,11900.0,11899.800668805838,11900.130842983723,11902.87246465683
china/family/F4,2025-01-01,11900.0,11899.488267660141,11900.321514964104,11903.065119504929
china/family/F4,2025-02-01,11900.0,11900.152027472854,11901.855239510536,11903.036130666733
china/family/F4,2025-03-01,11900.0,11900.03828125447,11901.901921510696,11902.108634710312
china/family/F4,2025-04-01,11900.0,11899.934380665421,11900.361539900303,11901.929728984833
china/family/F4,2025-05-01,12053.0,11899.64601173997,11900.718824386597,11901.995990037918
china/family/F4,2025-06-01,12053.0,12069.1138381958,12095.587310791016,12095.308269500732
china/family/F4,2025-07-01,12053.0,12067.039191246033,12055.2236161232,12089.799839019775
china/family/F4,2025-08-01,12053.0,12057.819658756256,12052.900095529854,12068.295122146606
china/family/F4,2025-09-01,12053.0,12056.829553604126,12053.129458159208,12054.195033073425
china/family/F4,2025-10-01,12060.0,12053.90999519825,12054.008860230446,12057.100967407227
china/family/F4,2025-11-01,12060.0,12059.77214641869,12067.075480937958,12063.64228963852
china/family/F4,2025-12-01,12060.0,12062.253630876541,12059.683256149292,12066.355363368988
china/family/F4,2026-01-01,12060.0,12062.47998046875,12059.357402920723,12065.937895298004
china/family/F4,2026-02-01,12060.0,12062.74359703064,12060.825938940048,12066.95439863205
china/family/F4,2026-03-01,12060.0,12061.542390227318,12059.842848151922,12063.907114982605
china/family/F4,2026-04-01,12212.0,12061.543533802032,12062.435803890228,12060.424108505249
china/family/F4,2026-05-01,12311.0,12232.563919067383,12228.932905197144,12258.262058258057
china/family/F4,2026-06-01,12365.0,12342.044609069824,12385.612113952637,12375.240074157715
china/family/F4,2026-07-01,12419.0,12391.451713562012,12416.354351043701,12417.249954223633
india/family/F1,2024-08-01,14904.0,14923.498413085938,14997.648254394531,14948.087566375732
india/family/F1,2024-09-01,14904.0,14919.02965927124,14901.780637979507,14930.46880531311
india/family/F1,2024-10-01,14904.0,14907.960479974747,14904.148651853204,14918.246053695679
india/family/F1,2024-11-01,14904.0,14905.433262348175,14904.154382124543,14907.55882358551
india/family/F1,2024-12-01,14904.0,14905.010225653648,14904.549333870411,14912.963338851929
india/family/F1,2025-01-01,14935.0,14902.61912059784,14903.90800102055,14910.335598945618
india/family/F1,2025-02-01,14935.0,14941.94975233078,14971.86600112915,14954.278858184814
india/family/F1,2025-03-01,14935.0,14940.242744922638,14940.730840682983,14950.514143943787
india/family/F1,2025-04-01,15049.0,14937.152552127838,14933.475593447685,14944.076684951782
india/family/F1,2025-05-01,15049.0,15066.948236465454,15149.410835266113,15087.536514282227
india/family/F1,2025-06-01,15134.0,15061.938649177551,15051.424961328506,15080.464664459229
india/family/F1,2025-07-01,15171.0,15150.144962310791,15193.72314453125,15171.130668640137
india/family/F1,2025-08-01,15171.0,15190.534288406372,15157.337889671326,15209.587417602539
india/family/F1,2025-09-01,15171.0,15176.464751243591,15180.648633003235,15192.568643569946
india/family/F1,2025-10-01,15287.0,15169.036380529404,15170.373935699463,15181.828430175781
india/family/F1,2025-11-01,15287.0,15302.965698242188,15306.721599578857,15328.2890625
india/family/F1,2025-12-01,15287.0,15296.08617401123,15297.949617385864,15322.214572906494
india/family/F1,2026-01-01,15287.0,15287.688937962055,15284.060947418213,15309.654350280762
india/family/F1,2026-02-01,15287.0,15290.27498626709,15288.799866557121,15296.844018936157
india/family/F1,2026-03-01,15287.0,15288.425059556961,15306.542345046997,15298.838487625122
india/family/F1,2026-04-01,15461.0,15283.795365333557,15287.37472063303,15295.996976852417
india/family/F1,2026-05-01,15584.0,15480.90274810791,15643.493286132812,15518.105339050293
india/family/F1,2026-06-01,15584.0,15616.641254425049,15714.231918334961,15665.381317138672
india/family/F1,2026-07-01,15737.0,15600.729600906372,15589.802849292755,15642.159427642822
india/family/F2A,2024-08-01,17120.0,17192.77003479004,17120.141090393066,17157.73641204834
india/family/F2A,2024-09-01,17120.0,17145.77144241333,17171.41424560547,17129.96750354767
india/family/F2A,2024-10-01,17127.0,17118.970970630646,17321.477600097656,17135.41609287262
india/family/F2A,2024-11-01,17167.0,17123.353726148605,17161.615257263184,17102.32950592041
india/family/F2A,2024-12-01,17167.0,17175.23818206787,17206.886798858643,17184.494232177734
india/family/F2A,2025-01-01,17167.0,17178.18174648285,17179.10445213318,17193.522758483887
india/family/F2A,2025-02-01,17167.0,17170.55103111267,17173.595564365387,17158.553791046143
india/family/F2A,2025-03-01,17167.0,17167.731559753418,17168.40761756897,17175.60871887207
india/family/F2A,2025-04-01,17167.0,17156.583799362183,17169.042139291763,17165.665546417236
india/family/F2A,2025-05-01,17167.0,17159.024716854095,17164.665514230728,17166.53772354126
india/family/F2A,2025-06-01,17167.0,17156.751140594482,17165.261835336685,17161.306621551514
india/family/F2A,2025-07-01,17410.0,17157.999833106995,17167.95603775978,17180.3954372406
india/family/F2A,2025-08-01,17410.0,17437.502590179443,17556.479583740234,17476.309684753418
india/family/F2A,2025-09-01,17410.0,17431.73232650757,17420.587735176086,17477.552001953125
india/family/F2A,2025-10-01,17928.0,17411.347274661064,17409.55429124832,17443.5559425354
india/family/F2A,2025-11-01,17928.0,17992.30372619629,18204.75311279297,18082.323944091797
india/family/F2A,2025-12-01,17928.0,17975.803329467773,17925.067492246628,18062.483306884766
india/family/F2A,2026-01-01,17928.0,17940.526936531067,17927.59344419837,17983.98917388916
india/family/F2A,2026-02-01,17928.0,17942.605209350586,17926.22328710556,17944.79850769043
india/family/F2A,2026-03-01,17928.0,17935.38711166382,17928.504543304443,17953.759994506836
india/family/F2A,2026-04-01,17928.0,17923.770679950714,17930.125957489014,17943.536239624023
india/family/F2A,2026-05-01,18110.0,17929.383510112762,17928.423578709364,17951.092950820923
india/family/F2A,2026-06-01,18263.0,18149.124752044678,18309.9588470459,18179.370513916016
india/family/F2A,2026-07-01,18263.0,18316.87297821045,18440.374053955078,18378.829681396484
india/family/F2B,2024-08-01,15096.0,15106.175680160522,15124.985750198364,15117.29348373413
india/family/F2B,2024-09-01,15096.0,15103.300992488861,15095.440279126167,15104.427854537964
india/family/F2B,2024-10-01,15096.0,15098.363686800003,15096.337190747261,15103.619300842285
india/family/F2B,2024-11-01,15096.0,15096.396276295185,15095.849234163761,15098.727525234222
india/family/F2B,2024-12-01,15096.0,15096.892857193947,15096.504814207554,15103.057888507843
india/family/F2B,2025-01-01,15117.0,15095.998800102738,15096.786150455475,15101.604446411133
india/family/F2B,2025-02-01,15117.0,15122.16242980957,15143.190790176392,15130.013412475586
india/family/F2B,2025-03-01,15117.0,15120.369732141495,15122.1463804245,15127.288473129272
india/family/F2B,2025-04-01,15178.0,15118.20590043068,15115.815510988235,15121.86765241623
india/family/F2B,2025-05-01,15178.0,15189.259858131409,15225.662246704102,15199.316520690918
india/family/F2B,2025-06-01,15240.0,15185.505434036255,15178.257335543633,15196.04076385498
india/family/F2B,2025-07-01,15263.0,15251.18473815918,15287.458229064941,15263.797470092773
india/family/F2B,2025-08-01,15263.0,15276.038291931152,15256.883443832397,15289.997659683228
india/family/F2B,2025-09-01,15263.0,15266.34619140625,15280.98476600647,15277.564343452454
india/family/F2B,2025-10-01,15301.0,15261.750054597855,15262.817041814327,15269.0160779953
india/family/F2B,2025-11-01,15310.0,15307.472120285034,15352.199096679688,15317.796117782593
india/family/F2B,2025-12-01,15310.0,15315.048211574554,15340.50122642517,15326.18392944336
india/family/F2B,2026-01-01,15310.0,15311.320494890213,15308.919262170792,15322.987451553345
