unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2A,2025-09-01,17410.0,17433.993186950684,17425.743330955505,17445.787113189697,17432.05835533142
all_chargeability/family/F2A,2025-10-01,17928.0,17365.260734558105,17420.458223342896,17421.95604324341,17425.3272190094
all_chargeability/family/F2A,2025-11-01,17928.0,18255.900512695312,18165.212341308594,18219.388793945312,18117.846649169922
all_chargeability/family/F2A,2025-12-01,17928.0,17965.327354431152,17942.96647644043,18018.075714111328,17934.870451927185
all_chargeability/family/F2A,2026-01-01,17928.0,17800.217559814453,17909.303972244263,17940.517672538757,17925.071321487427
all_chargeability/family/F2A,2026-02-01,17928.0,17907.26449394226,17940.190830230713,17942.650877952576,17948.079669952393
all_chargeability/family/F2A,2026-03-01,17928.0,17931.649027347565,17941.22115135193,17949.95728111267,17949.094707489014
all_chargeability/family/F2A,2026-04-01,17928.0,17913.561716079712,17919.95178604126,17935.592169761658,17931.82394886017
all_chargeability/family/F2A,2026-05-01,18110.0,17928.148944854736,17934.182090759277,17938.935285568237,17933.196239471436
all_chargeability/family/F2A,2026-06-01,18263.0,18257.58839416504,18273.18667602539,18224.738739013672,18214.27756500244
all_chargeability/family/F2A,2026-07-01,18263.0,18527.69711303711,18400.35873413086,18385.986450195312,18392.12614440918
all_chargeability/family/F2B,2024-08-01,15096.0,15120.523204803467,15115.592525482178,15116.183937072754,15113.192855834961
all_chargeability/family/F2B,2024-09-01,15096.0,15095.087349414825,15095.494797706604,15103.14568901062,15098.640214204788
all_chargeability/family/F2B,2024-10-01,15096.0,15097.247625350952,15095.117373943329,15100.104720115662,15095.912486553192
all_chargeability/family/F2B,2024-11-01,15096.0,15099.255964517593,15095.787315368652,15098.867919683456,15096.9039144516
all_chargeability/family/F2B,2024-12-01,15096.0,15098.319699287415,15097.623480796814,15100.672201156616,15101.06461238861
all_chargeability/family/F2B,2025-01-01,15117.0,15102.273447990417,15096.780376434326,15100.351440429688,15098.741600990295
all_chargeability/family/F2B,2025-02-01,15117.0,15137.034046173096,15135.301084518433,15132.619255065918,15134.831428527832
all_chargeability/family/F2B,2025-03-01,15117.0,15122.14010810852,15116.923524856567,15123.297480106354,15127.884957313538
all_chargeability/family/F2B,2025-04-01,15178.0,15066.359146118164,15118.638804912567,15119.630466938019,15120.936906337738
all_chargeability/family/F2B,2025-05-01,15178.0,15234.74439239502,15214.788055419922,15213.283790588379,15213.166999816895
all_chargeability/family/F2B,2025-06-01,15240.0,15182.695549964905,15182.341590881348,15188.232403755188,15187.284135818481
all_chargeability/family/F2B,2025-07-01,15263.0,15266.66102218628,15273.93928527832,15276.27354812622,15270.668472290039
all_chargeability/family/F2B,2025-08-01,15263.0,15283.541515350342,15284.566982269287,15287.715770721436,15283.600673675537
all_chargeability/family/F2B,2025-09-01,15263.0,15269.021856307983,15263.253328323364,15271.606777191162,15265.768688201904
all_chargeability/family/F2B,2025-10-01,15301.0,15262.550715446472,15262.876544952393,15267.572679042816,15258.672342300415
all_chargeability/family/F2B,2025-11-01,15310.0,15329.71820640564,15331.39201927185,15326.686109542847,15325.93957901001
all_chargeability/family/F2B,2025-12-01,15310.0,15327.010932922363,15319.653540611267,15325.038838386536,15320.0186252594
all_chargeability/family/F2B,2026-01-01,15310.0,15313.47097492218,15312.04902267456,15317.208698749542,15312.406301498413
all_chargeability/family/F2B,2026-02-01,15310.0,15310.444667816162,15310.236889839172,15315.191811561584,15306.713982582092
all_chargeability/family/F2B,2026-03-01,15310.0,15297.981998443604,15311.795857429504,15315.266542434692,15312.917395591736
all_chargeability/family/F2B,2026-04-01,15482.0,15297.860313415527,15310.128342628479,15313.791320800781,15305.202589035034
all_chargeability/family/F2B,2026-05-01,15482.0,15455.239101409912,15519.265480041504,15578.232421875,15503.709939956665
all_chargeability/family/F2B,2026-06-01,15605.0,15481.75396156311,15495.436367034912,15510.555837631226,15492.673760414124
all_chargeability/family/F2B,2026-07-01,15666.0,15670.15072631836,15638.089595794678,15677.9326171875,15651.434803009033
all_chargeability/family/F3,2024-08-01,12874.0,12868.95504283905,12899.863445281982,12907.009178161621,12910.498126983643
all_chargeability/family/F3,2024-09-01,12874.0,12863.4058303833,12875.784178733826,12885.894770622253,12882.699544906616
all_chargeability/family/F3,2024-10-01,12874.0,12854.45295715332,12875.278351783752,12883.873971939087,12868.859798431396
all_chargeability/family/F3,2024-11-01,12888.0,12880.372515201569,12873.295029640198,12882.489840507507,12868.620510101318
all_chargeability/family/F3,2024-12-01,12888.0,12909.117948532104,12905.628107070923,12904.219934463501,12906.141939163208
all_chargeability/family/F3,2025-01-01,12965.0,12895.53146982193,12888.770495414734,12898.126152992249,12902.751411437988
all_chargeability/family/F3,2025-02-01,12965.0,13017.446109771729,13009.396530151367,13013.576183319092,13007.966018676758
all_chargeability/family/F3,2025-03-01,12965.0,12964.136127471924,12968.512999534607,12982.94036102295,12985.045280456543
all_chargeability/family/F3,2025-04-01,13239.0,12963.976013183594,12969.390089035034,12971.166095733643,12971.930365562439
all_chargeability/family/F3,2025-05-01,13239.0,13279.37223815918,13338.33560180664,13391.687850952148,13297.53736114502
all_chargeability/family/F3,2025-06-01,13321.0,13237.648044586182,13262.174215316772,13284.702514648438,13246.980351448059
all_chargeability/family/F3,2025-07-01,13361.0,13408.349067687988,13382.20588684082,13376.758838653564,13363.121520996094
all_chargeability/family/F3,2025-08-01,13361.0,13380.112281799316,13398.816246032715,13405.290351867676,13397.18550491333
all_chargeability/family/F3,2025-09-01,13361.0,13350.923221588135,13360.23705482483,13379.877655029297,13363.566059112549
all_chargeability/family/F3,2025-10-01,13399.0,13344.752948760986,13360.985315322876,13371.806470870972,13356.882022857666
all_chargeability/family/F3,2025-11-01,13399.0,13455.639572143555,13439.485343933105,13432.645580291748,13434.312316894531
all_chargeability/family/F3,2025-12-01,13399.0,13424.27100944519,13405.674175262451,13417.133583068848,13401.105068206787
all_chargeability/family/F3,2026-01-01,13399.0,13398.025554656982,13406.760360717773,13413.830269813538,13410.735401153564
all_chargeability/family/F3,2026-02-01,13399.0,13394.564310073853,13400.963991165161,13409.280012130737,13394.409852981567
all_chargeability/family/F3,2026-03-01,13399.0,13371.1744556427,13402.85816192627,13409.086336135864,13400.9883518219
all_chargeability/family/F3,2026-04-01,13504.0,13406.296566009521,13400.394779205322,13407.417049407959,13384.098497390747
all_chargeability/family/F3,2026-05-01,13559.0,13586.258903503418,13551.31167602539,13565.524410247803,13552.975597381592
all_chargeability/family/F3,2026-06-01,13559.0,13602.983299255371,13611.623001098633,13609.698600769043,13632.300231933594
all_chargeability/family/F3,2026-07-01,13619.0,13597.526996612549,13565.755571365356,13574.553628921509,13572.07193183899
all_chargeability/family/F4,2024-08-01,11900.0,11905.981994628906,11908.620880126953,11907.618040084839,11908.684858322144
all_chargeability/family/F4,2024-09-01,11900.0,11894.78583908081,11900.376588106155,11903.417906045914,11903.252342700958
all_chargeability/family/F4,2024-10-01,11900.0,11900.987317562103,11900.301649093628,11902.362508296967,11900.435346126556
all_chargeability/family/F4,2024-11-01,11900.0,11906.58239030838,11900.328569412231,11901.743370890617,11900.432557106018
all_chargeability/family/F4,2024-12-01,11900.0,11901.26722240448,11901.117599248886,11902.18765616417,11901.658415079117
all_chargeability/family/F4,2025-01-01,11900.0,11900.132180213928,11900.754732131958,11902.094954967499,11900.846904039383
all_chargeability/family/F4,2025-02-01,11900.0,11901.245781421661,11901.761771082878,11901.75266468525,11901.928164720535
all_chargeability/family/F4,2025-03-01,11900.0,11903.035828590393,11900.20163321495,11901.369335889816,11900.34192943573
all_chargeability/family/F4,2025-04-01,11900.0,11900.037291765213,11901.22537112236,11901.123465538025,11900.738726377487
all_chargeability/family/F4,2025-05-01,12053.0,11899.592608213425,11900.227808713913,11901.316979408264,11901.060055494308
all_chargeability/family/F4,2025-06-01,12053.0,12050.869658946991,12099.16321182251,12135.599571228027,12067.320276260376
all_chargeability/family/F4,2025-07-01,12053.0,12058.170276641846,12062.909460067749,12076.286417007446,12058.560489654541
all_chargeability/family/F4,2025-08-01,12053.0,12059.05504989624,12054.056410312653,12057.449338912964,12053.871696949005
all_chargeability/family/F4,2025-09-01,12053.0,12056.148770332336,12052.126804828644,12056.26688528061,12056.261494159698
all_chargeability/family/F4,2025-10-01,12060.0,12055.240396022797,12052.718137264252,12056.154930591583,12050.260022640228
all_chargeability/family/F4,2025-11-01,12060.0,12055.47152519226,12065.986037254333,12065.582577705383,12061.891595363617
all_chargeability/family/F4,2025-12-01,12060.0,12058.997680664062,12061.661008834839,12065.0008020401,12057.422079086304
all_chargeability/family/F4,2026-01-01,12060.0,12060.327262878418,12061.387211799622,12064.756427764893,12058.501796722412
all_chargeability/family/F4,2026-02-01,12060.0,12058.396984100342,12062.033140659332,12064.18167924881,12058.149993896484
all_chargeability/family/F4,2026-03-01,12060.0,12059.155688285828,12059.35389137268,12062.7061252594,12056.399329185486
all_chargeability/family/F4,2026-04-01,12212.0,12063.987892150879,12060.202941417694,12061.808651924133,12054.375549316406
all_chargeability/family/F4,2026-05-01,12311.0,12256.280284881592,12266.640678405762,12295.84487915039,12246.1471824646
all_chargeability/family/F4,2026-06-01,12365.0,12346.38194656372,12402.880889892578,12387.070777893066,12373.909240722656
all_chargeability/family/F4,2026-07-01,12419.0,12421.13998413086,12406.335861206055,12412.908813476562,12416.741416931152
china/family/F1,2024-08-01,14904.0,14971.725646972656,14930.71074295044,14965.343097686768,14935.745769500732
china/family/F1,2024-09-01,14904.0,14931.457206726074,14907.672382831573,14922.526000976562,14905.993150234222
china/family/F1,2024-10-01,14904.0,14839.776611328125,14902.667882919312,14909.901248931885,14899.22296333313
china/family/F1,2024-11-01,14904.0,14889.790375709534,14902.895150184631,14908.146181106567,14901.875259399414
china/family/F1,2024-12-01,14904.0,14906.610488891602,14905.175901412964,14910.24565410614,14903.972967147827
china/family/F1,2025-01-01,14935.0,14916.182221412659,14905.855140209198,14909.372182369232,14907.21096086502
china/family/F1,2025-02-01,14935.0,14972.66999053955,14964.291423797607,14958.304954528809,14966.722700119019
china/family/F1,2025-03-01,14935.0,14959.030387878418,14936.394173622131,14945.125800132751,14946.058586120605
china/family/F1,2025-04-01,15049.0,14686.380828857422,14937.093784809113,14940.054743289948,14935.836347579956
china/family/F1,2025-05-01,15049.0,15119.474685668945,15097.743682861328,15114.382591247559,15099.51806640625
china/family/F1,2025-06-01,15134.0,15052.85405921936,15057.481948852539,15068.035606384277,15060.963645935059
china/family/F1,2025-07-01,15171.0,15159.652353286743,15184.932151794434,15184.892261505127,15178.029808044434
china/family/F1,2025-08-01,15171.0,15218.030403137207,15203.97299194336,15208.090957641602,15206.075508117676
china/family/F1,2025-09-01,15171.0,15185.567403793335,15170.983341217041,15183.63256072998,15173.158482551575
china/family/F1,2025-10-01,15287.0,15159.45789527893,15170.228458404541,15177.778376579285,15167.303129196167
china/family/F1,2025-11-01,15287.0,15342.797302246094,15339.958312988281,15357.561889648438,15337.696151733398
china/family/F1,2025-12-01,15287.0,15298.403852462769,15295.326720237732,15311.280979156494,15292.75002670288
china/family/F1,2026-01-01,15287.0,15289.068979263306,15290.050745010376,15297.779552459717,15286.92280960083
china/family/F1,2026-02-01,15287.0,15286.234489440918,15288.060850143433,15295.914415359497,15279.517045974731
china/family/F1,2026-03-01,15287.0,15208.714149475098,15289.42259979248,15295.332299232483,15290.352605819702
china/family/F1,2026-04-01,15461.0,15278.538917541504,15285.821130752563,15293.18929195404,15284.099309921265
china/family/F1,2026-05-01,15584.0,15522.611682891846,15520.462013244629,15561.599349975586,15505.544219970703
china/family/F1,2026-06-01,15584.0,15696.419311523438,15700.10570526123,15682.02798461914,15704.630737304688
china/family/F1,2026-07-01,15737.0,15673.191390991211,15599.307021141052,15612.719625473022,15591.23441696167
china/family/F2A,2024-08-01,17120.0,17080.894470214844,17120.47209095955,17140.44508934021,17147.819248199463
china/family/F2A,2024-09-01,17120.0,17135.529194831848,17156.325435638428,17131.700563430786,17130.140517234802
china/family/F2A,2024-10-01,17127.0,17164.642112731934,17104.12380504608,17127.299907684326,17128.89856338501
china/family/F2A,2024-11-01,17167.0,17095.53575706482,17132.947561264038,17124.120566129684,17129.24129486084
china/family/F2A,2024-12-01,17167.0,17224.84463119507,17194.96289253235,17185.510721206665,17196.732934951782
china/family/F2A,2025-01-01,17167.0,17170.973159074783,17181.692852020264,17177.15264892578,17164.340111494064
china/family/F2A,2025-02-01,17167.0,17187.93033027649,17164.118903160095,17164.765245199203,17164.566105127335
china/family/F2A,2025-03-01,17167.0,17284.54508972168,17155.571411132812,17162.723709106445,17162.034928798676
china/family/F2A,2025-04-01,17167.0,17222.385513305664,17160.50276327133,17159.463212013245,17166.576263546944
china/family/F2A,2025-05-01,17167.0,12663.08447265625,17172.362973213196,17166.153867959976,17160.436769008636
china/family/F2A,2025-06-01,17167.0,17138.219596862793,17159.10498905182,17162.560455322266,17170.16414284706
china/family/F2A,2025-07-01,17410.0,17168.860260486603,17172.33350467682,17165.811456918716,17157.277081489563
china/family/F2A,2025-08-01,17410.0,17600.92318725586,17602.15802001953,17540.477798461914,17519.106887817383
china/family/F2A,2025-09-01,17410.0,17433.993186950684,17425.743330955505,17445.787113189697,17432.05835533142
china/family/F2A,2025-10-01,17928.0,17365.260734558105,17420.458223342896,17421.95604324341,17425.3272190094
china/family/F2A,2025-11-01,17928.0,18255.900512695312,18165.212341308594,18219.388793945312,18117.846649169922
china/family/F2A,2025-12-01,17928.0,17965.327354431152,17942.96647644043,18018.075714111328,17934.870451927185
china/family/F2A,2026-01-01,17928.0,17800.217559814453,17909.303972244263,17940.517672538757,17925.071321487427
china/family/F2A,2026-02-01,17928.0,17907.26449394226,17940.190830230713,17942.650877952576,17948.079669952393
china/family/F2A,2026-03-01,17928.0,17931.649027347565,17941.22115135193,17949.95728111267,17949.094707489014
china/family/F2A,2026-04-01,17928.0,17913.561716079712,17919.95178604126,17935.592169761658,17931.82394886017
china/family/F2A,2026-05-01,18110.0,17928.148944854736,17934.182090759277,17938.935285568237,17933.196239471436
china/family/F2A,2026-06-01,18263.0,18257.58839416504,18273.18667602539,18224.738739013672,18214.27756500244
china/family/F2A,2026-07-01,18263.0,18527.69711303711,18400.35873413086,18385.986450195312,18392.12614440918
china/family/F2B,2024-08-01,15096.0,15120.523204803467,15115.592525482178,15116.183937072754,15113.192855834961
china/family/F2B,2024-09-01,15096.0,15095.087349414825,15095.494797706604,15103.14568901062,15098.640214204788
china/family/F2B,2024-10-01,15096.0,15097.247625350952,15095.117373943329,15100.104720115662,15095.912486553192
china/family/F2B,2024-11-01,15096.0,15099.255964517593,15095.787315368652,15098.867919683456,15096.9039144516
china/family/F2B,2024-12-01,15096.0,15098.319699287415,15097.623480796814,15100.672201156616,15101.06461238861
china/family/F2B,2025-01-01,15117.0,15102.273447990417,15096.780376434326,15100.351440429688,15098.741600990295
china/family/F2B,2025-02-01,15117.0,15137.034046173096,15135.301084518433,15132.619255065918,15134.831428527832
china/family/F2B,2025-03-01,15117.0,15122.14010810852,15116.923524856567,15123.297480106354,15127.884957313538
china/family/F2B,2025-04-01,15178.0,15066.359146118164,15118.638804912567,15119.630466938019,15120.936906337738
china/family/F2B,2025-05-01,15178.0,15234.74439239502,15214.788055419922,15213.283790588379,15213.166999816895
china/family/F2B,2025-06-01,15240.0,15182.695549964905,15182.341590881348,15188.232403755188,15187.284135818481
china/family/F2B,2025-07-01,15263.0,15266.66102218628,15273.93928527832,15276.27354812622,15270.668472290039
china/family/F2B,2025-08-01,15263.0,15283.541515350342,15284.566982269287,15287.715770721436,15283.600673675537
china/family/F2B,2025-09-01,15263.0,15269.021856307983,15263.253328323364,15271.606777191162,15265.768688201904
china/family/F2B,2025-10-01,15301.0,15262.550715446472,15262.876544952393,15267.572679042816,15258.672342300415
china/family/F2B,2025-11-01,15310.0,15329.71820640564,15331.39201927185,15326.686109542847,15325.93957901001
china/family/F2B,2025-12-01,15310.0,15327.010932922363,15319.653540611267,15325.038838386536,15320.0186252594
china/family/F2B,2026-01-01,15310.0,15313.47097492218,15312.04902267456,15317.208698749542,15312.406301498413
china/family/F2B,2026-02-01,15310.0,15310.444667816162,15310.236889839172,15315.191811561584,15306.713982582092
china/family/F2B,2026-03-01,15310.0,15297.981998443604,15311.795857429504,15315.266542434692,15312.917395591736
china/family/F2B,2026-04-01,15482.0,15297.860313415527,15310.128342628479,15313.791320800781,15305.202589035034
china/family/F2B,2026-05-01,15482.0,15455.239101409912,15519.265480041504,15578.232421875,15503.709939956665
china/family/F2B,2026-06-01,15605.0,15481.75396156311,15495.436367034912,15510.555837631226,15492.673760414124
china/family/F2B,2026-07-01,15666.0,15670.15072631836,15638.089595794678,15677.9326171875,15651.434803009033
china/family/F3,2024-08-01,12874.0,12868.95504283905,12899.863445281982,12907.009178161621,12910.498126983643
china/family/F3,2024-09-01,12874.0,12863.4058303833,12875.784178733826,12885.894770622253,12882.699544906616
china/family/F3,2024-10-01,12874.0,12854.45295715332,12875.278351783752,12883.873971939087,12868.859798431396
china/family/F3,2024-11-01,12888.0,12880.372515201569,12873.295029640198,12882.489840507507,12868.620510101318
china/family/F3,2024-12-01,12888.0,12909.117948532104,12905.628107070923,12904.219934463501,12906.141939163208
china/family/F3,2025-01-01,12965.0,12895.53146982193,12888.770495414734,12898.126152992249,12902.751411437988
china/family/F3,2025-02-01,12965.0,13017.446109771729,13009.396530151367,13013.576183319092,13007.966018676758
china/family/F3,2025-03-01,12965.0,12964.136127471924,12968.512999534607,12982.94036102295,12985.045280456543
china/family/F3,2025-04-01,13239.0,12963.976013183594,12969.390089035034,12971.166095733643,12971.930365562439
china/family/F3,2025-05-01,13239.0,13279.37223815918,13338.33560180664,13391.687850952148,13297.53736114502
china/family/F3,2025-06-01,13321.0,13237.648044586182,13262.174215316772,13284.702514648438,13246.980351448059
china/family/F3,2025-07-01,13361.0,13408.349067687988,13382.20588684082,13376.758838653564,13363.121520996094
china/family/F3,2025-08-01,13361.0,13380.112281799316,13398.816246032715,13405.290351867676,13397.18550491333
china/family/F3,2025-09-01,13361.0,13350.923221588135,13360.23705482483,13379.877655029297,13363.566059112549
china/family/F3,2025-10-01,13399.0,13344.752948760986,13360.985315322876,13371.806470870972,13356.882022857666
china/family/F3,2025-11-01,13399.0,13455.639572143555,13439.485343933105,13432.645580291748,13434.312316894531
china/family/F3,2025-12-01,13399.0,13424.27100944519,13405.674175262451,13417.133583068848,13401.105068206787
china/family/F3,2026-01-01,13399.0,13398.025554656982,13406.760360717773,13413.830269813538,13410.735401153564
china/family/F3,2026-02-01,13399.0,13394.564310073853,13400.963991165161,13409.280012130737,13394.409852981567
china/family/F3,2026-03-01,13399.0,13371.1744556427,13402.85816192627,13409.086336135864,13400.9883518219
china/family/F3,2026-04-01,13504.0,13406.296566009521,13400.394779205322,13407.417049407959,13384.098497390747
china/family/F3,2026-05-01,13559.0,13586.258903503418,13551.31167602539,13565.524410247803,13552.975597381592
china/family/F3,2026-06-01,13559.0,13602.983299255371,13611.623001098633,13609.698600769043,13632.300231933594
china/family/F3,2026-07-01,13619.0,13597.526996612549,13565.755571365356,13574.553628921509,13572.07193183899
china/family/F4,2024-08-01,11900.0,11905.981994628906,11908.620880126953,11907.618040084839,11908.684858322144
china/family/F4,2024-09-01,11900.0,11894.78583908081,11900.376588106155,11903.417906045914,11903.252342700958
china/family/F4,2024-10-01,11900.0,11900.987317562103,11900.301649093628,11902.362508296967,11900.435346126556
china/family/F4,2024-11-01,11900.0,11906.58239030838,11900.328569412231,11901.743370890617,11900.432557106018
china/family/F4,2024-12-01,11900.0,11901.26722240448,11901.117599248886,11902.18765616417,11901.658415079117
china/family/F4,2025-01-01,11900.0,11900.132180213928,11900.754732131958,11902.094954967499,11900.846904039383
china/family/F4,2025-02-01,11900.0,11901.245781421661,11901.761771082878,11901.75266468525,11901.928164720535
china/family/F4,2025-03-01,11900.0,11903.035828590393,11900.20163321495,11901.369335889816,11900.34192943573
china/family/F4,2025-04-01,11900.0,11900.037291765213,11901.22537112236,11901.123465538025,11900.738726377487
china/family/F4,2025-05-01,12053.0,11899.592608213425,11900.227808713913,11901.316979408264,11901.060055494308
china/family/F4,2025-06-01,12053.0,12050.869658946991,12099.16321182251,12135.599571228027,12067.320276260376
china/family/F4,2025-07-01,12053.0,12058.170276641846,12062.909460067749,12076.286417007446,12058.560489654541
china/family/F4,2025-08-01,12053.0,12059.05504989624,12054.056410312653,12057.449338912964,12053.871696949005
china/family/F4,2025-09-01,12053.0,12056.148770332336,12052.126804828644,12056.26688528061,12056.261494159698
china/family/F4,2025-10-01,12060.0,12055.240396022797,12052.718137264252,12056.154930591583,12050.260022640228
china/family/F4,2025-11-01,12060.0,12055.47152519226,12065.986037254333,12065.582577705383,12061.891595363617
china/family/F4,2025-12-01,12060.0,12058.997680664062,12061.661008834839,12065.0008020401,12057.422079086304
china/family/F4,2026-01-01,12060.0,12060.327262878418,12061.387211799622,12064.756427764893,12058.501796722412
china/family/F4,2026-02-01,12060.0,12058.396984100342,12062.033140659332,12064.18167924881,12058.149993896484
china/family/F4,2026-03-01,12060.0,12059.155688285828,12059.35389137268,12062.7061252594,12056.399329185486
china/family/F4,2026-04-01,12212.0,12063.987892150879,12060.202941417694,12061.808651924133,12054.375549316406
china/family/F4,2026-05-01,12311.0,12256.280284881592,12266.640678405762,12295.84487915039,12246.1471824646
china/family/F4,2026-06-01,12365.0,12346.38194656372,12402.880889892578,12387.070777893066,12373.909240722656
china/family/F4,2026-07-01,12419.0,12421.13998413086,12406.335861206055,12412.908813476562,12416.741416931152
india/family/F1,2024-08-01,14904.0,14971.725646972656,14930.71074295044,14965.343097686768,14935.745769500732
india/family/F1,2024-09-01,14904.0,14931.457206726074,14907.672382831573,14922.526000976562,14905.993150234222
india/family/F1,2024-10-01,14904.0,14839.776611328125,14902.667882919312,14909.901248931885,14899.22296333313
india/family/F1,2024-11-01,14904.0,14889.790375709534,14902.895150184631,14908.146181106567,14901.875259399414
india/family/F1,2024-12-01,14904.0,14906.610488891602,14905.175901412964,14910.24565410614,14903.972967147827
india/family/F1,2025-01-01,14935.0,14916.182221412659,14905.855140209198,14909.372182369232,14907.21096086502
india/family/F1,2025-02-01,14935.0,14972.66999053955,14964.291423797607,14958.304954528809,14966.722700119019
india/family/F1,2025-03-01,14935.0,14959.030387878418,14936.394173622131,14945.125800132751,14946.058586120605
india/family/F1,2025-04-01,15049.0,14686.380828857422,14937.093784809113,14940.054743289948,14935.836347579956
india/family/F1,2025-05-01,15049.0,15119.474685668945,15097.743682861328,15114.382591247559,15099.51806640625
india/family/F1,2025-06-01,15134.0,15052.85405921936,15057.481948852539,15068.035606384277,15060.963645935059
india/family/F1,2025-07-01,15171.0,15159.652353286743,15184.932151794434,15184.892261505127,15178.029808044434
india/family/F1,2025-08-01,15171.0,15218.030403137207,15203.97299194336,15208.090957641602,15206.075508117676
india/family/F1,2025-09-01,15171.0,15185.567403793335,15170.983341217041,15183.63256072998,15173.158482551575
india/family/F1,2025-10-01,15287.0,15159.45789527893,15170.228458404541,15177.778376579285,15167.303129196167
india/family/F1,2025-11-01,15287.0,15342.797302246094,15339.958312988281,15357.561889648438,15337.696151733398
india/family/F1,2025-12-01,15287.0,15298.403852462769,15295.326720237732,15311.280979156494,15292.75002670288
india/family/F1,2026-01-01,15287.0,15289.068979263306,15290.050745010376,15297.779552459717,15286.92280960083
india/family/F1,2026-02-01,15287.0,15286.234489440918,15288.060850143433,15295.914415359497,15279.517045974731
