unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
all_chargeability/family/F2B,2024-09-01,15096.0,15093.353858470917,15095.552377223969,15106.186085700989,15097.542556285858
all_chargeability/family/F2B,2024-10-01,15096.0,15098.588300943375,15093.325816631317,15100.895628452301,15096.089738368988
all_chargeability/family/F2B,2024-11-01,15096.0,15101.58611536026,15096.063692092896,15099.534492254257,15095.103197574615
all_chargeability/family/F2B,2024-12-01,15096.0,15097.191534042358,15095.270849704742,15102.081958293915,15095.464355945587
all_chargeability/family/F2B,2025-01-01,15117.0,15099.33885216713,15096.972294807434,15100.7744846344,15095.218881607056
all_chargeability/family/F2B,2025-02-01,15117.0,15139.934635162354,15136.89831161499,15130.807126045227,15131.587831497192
all_chargeability/family/F2B,2025-03-01,15117.0,15128.008159637451,15116.601086139679,15124.912501335144,15118.36787223816
all_chargeability/family/F2B,2025-04-01,15178.0,15117.532043457031,15117.34931755066,15120.456843614578,15116.37331199646
all_chargeability/family/F2B,2025-05-01,15178.0,15241.55525970459,15215.600601196289,15206.186058044434,15196.353706359863
all_chargeability/family/F2B,2025-06-01,15240.0,15185.26180267334,15181.356678009033,15192.21900177002,15176.658351898193
all_chargeability/family/F2B,2025-07-01,15263.0,15271.424392700195,15273.570114135742,15269.307483673096,15258.212509155273
all_chargeability/family/F2B,2025-08-01,15263.0,15271.840425491333,15287.120956420898,15289.381624221802,15277.79465675354
all_chargeability/family/F2B,2025-09-01,15263.0,15266.580134391785,15263.749333381653,15273.15838432312,15262.740465164185
all_chargeability/family/F2B,2025-10-01,15301.0,15259.244424819946,15262.01183795929,15269.098417282104,15260.728989601135
all_chargeability/family/F2B,2025-11-01,15310.0,15326.718204498291,15332.362504959106,15322.648965835571,15318.386108398438
all_chargeability/family/F2B,2025-12-01,15310.0,15322.414846420288,15321.008646011353,15326.43627357483,15318.160541534424
all_chargeability/family/F2B,2026-01-01,15310.0,15312.62977695465,15312.564909934998,15318.888432502747,15314.862723827362
all_chargeability/family/F2B,2026-02-01,15310.0,15311.03295993805,15311.022061347961,15316.257594108582,15306.21109199524
all_chargeability/family/F2B,2026-03-01,15310.0,15310.943906784058,15311.89904499054,15316.013350963593,15308.906245231628
all_chargeability/family/F2B,2026-04-01,15482.0,15292.64253616333,15309.836378097534,15314.277801513672,15308.174171447754
all_chargeability/family/F2B,2026-05-01,15482.0,15477.585582733154,15512.392974853516,15557.273422241211,15515.45121383667
all_chargeability/family/F2B,2026-06-01,15605.0,15477.952812194824,15497.568588256836,15520.3364944458,15486.374145507812
all_chargeability/family/F2B,2026-07-01,15666.0,15655.417179107666,15643.398323059082,15663.998168945312,15641.107032775879
all_chargeability/family/F3,2024-08-01,12874.0,12895.771074295044,12902.480251312256,12907.798091888428,12900.526763916016
all_chargeability/family/F3,2024-09-01,12874.0,12877.975064277649,12877.341939926147,12889.440272331238,12876.283938407898
all_chargeability/family/F3,2024-10-01,12874.0,12874.324116706848,12870.55640220642,12886.840538024902,12871.41368675232
all_chargeability/family/F3,2024-11-01,12888.0,12876.50059223175,12874.558960914612,12883.703985214233,12867.834688186646
all_chargeability/family/F3,2024-12-01,12888.0,12908.11120223999,12903.98496055603,12904.336288452148,12896.986730575562
all_chargeability/family/F3,2025-01-01,12965.0,12908.836343765259,12889.107043266296,12900.329908370972,12890.233347892761
all_chargeability/family/F3,2025-02-01,12965.0,13038.768768310547,13016.544414520264,13005.43578338623,13001.248767852783
all_chargeability/family/F3,2025-03-01,12965.0,13019.811824798584,12969.14984035492,12988.438186645508,12969.247809410095
all_chargeability/family/F3,2025-04-01,13239.0,12961.847942352295,12965.406003952026,12973.227922439575,12961.891115188599
all_chargeability/family/F3,2025-05-01,13239.0,13301.2490234375,13308.799919128418,13358.368469238281,13287.16519165039
all_chargeability/family/F3,2025-06-01,13321.0,13246.74196434021,13260.070783615112,13300.171516418457,13235.114986419678
all_chargeability/family/F3,2025-07-01,13361.0,13379.385581970215,13384.282501220703,13368.41300201416,13348.46955871582
all_chargeability/family/F3,2025-08-01,13361.0,13383.213073730469,13399.26619720459,13409.55963897705,13391.214405059814
all_chargeability/family/F3,2025-09-01,13361.0,13361.02869796753,13360.766195297241,13383.191846847534,13363.868717193604
all_chargeability/family/F3,2025-10-01,13399.0,13356.555778503418,13362.94045829773,13374.374945640564,13356.023391723633
all_chargeability/family/F3,2025-11-01,13399.0,13467.01961517334,13438.701782226562,13431.339389801025,13421.643840789795
all_chargeability/family/F3,2025-12-01,13399.0,13423.192806243896,13404.046007156372,13420.122657775879,13399.076414108276
all_chargeability/family/F3,2026-01-01,13399.0,13403.21255683899,13409.630556106567,13416.363414764404,13401.432090759277
all_chargeability/family/F3,2026-02-01,13399.0,13408.567989349365,13400.796876907349,13411.671130180359,13391.437181472778
all_chargeability/family/F3,2026-03-01,13399.0,13409.965070724487,13400.873935699463,13411.218313217163,13396.160219192505
all_chargeability/family/F3,2026-04-01,13504.0,13391.841638565063,13398.772466659546,13409.037063598633,13395.568416595459
all_chargeability/family/F3,2026-05-01,13559.0,13593.164169311523,13559.550888061523,13554.549533843994,13544.369869232178
all_chargeability/family/F3,2026-06-01,13559.0,13595.430797576904,13612.770782470703,13610.481998443604,13603.69361114502
all_chargeability/family/F3,2026-07-01,13619.0,13596.522403717041,13561.451438903809,13579.58938217163,13571.226099014282
all_chargeability/family/F4,2024-08-01,11900.0,11909.608407020569,11909.027689933777,11906.96948337555,11906.246525764465
all_chargeability/family/F4,2024-09-01,11900.0,11895.962017059326,11900.34301328659,11904.53847694397,11900.280774354935
all_chargeability/family/F4,2024-10-01,11900.0,11905.82993221283,11899.450273752213,11902.81425833702,11899.649207353592
all_chargeability/family/F4,2024-11-01,11900.0,11901.078479766846,11900.238560914993,11902.02527999878,11898.675540208817
all_chargeability/family/F4,2024-12-01,11900.0,11903.309838533401,11900.646028995514,11902.817368745804,11899.584254026413
all_chargeability/family/F4,2025-01-01,11900.0,11904.27568101883,11900.27131485939,11902.302811145782,11899.484346151352
all_chargeability/family/F4,2025-02-01,11900.0,11901.321150064468,11901.46890759468,11902.21731710434,11899.198807477951
all_chargeability/family/F4,2025-03-01,11900.0,11894.740571975708,11899.978626966476,11901.714545488358,11899.604847192764
all_chargeability/family/F4,2025-04-01,11900.0,11901.353246212006,11900.110087871552,11901.410143136978,11899.05394911766
all_chargeability/family/F4,2025-05-01,12053.0,11896.630911111832,11899.953515291214,11901.482071638107,11899.26020359993
all_chargeability/family/F4,2025-06-01,12053.0,12056.590324401855,12083.533555984497,12116.200805664062,12075.188259124756
all_chargeability/family/F4,2025-07-01,12053.0,12055.772968292236,12064.59156703949,12084.273637771606,12060.042349815369
all_chargeability/family/F4,2025-08-01,12053.0,12051.93618631363,12053.311078071594,12058.542274475098,12047.060798168182
all_chargeability/family/F4,2025-09-01,12053.0,12052.334681034088,12051.205050945282,12057.97613620758,12052.108144283295
all_chargeability/family/F4,2025-10-01,12060.0,12060.244840621948,12052.120543956757,12056.462990760803,12052.501876354218
all_chargeability/family/F4,2025-11-01,12060.0,12066.529589176178,12064.964320659637,12064.870516777039,12064.67898273468
all_chargeability/family/F4,2025-12-01,12060.0,12060.310405254364,12060.569646835327,12066.74691772461,12059.751928329468
all_chargeability/family/F4,2026-01-01,12060.0,12061.869685649872,12060.362775802612,12065.142810821533,12061.397973537445
all_chargeability/family/F4,2026-02-01,12060.0,12061.358319759369,12062.476412773132,12064.817045211792,12058.333545684814
all_chargeability/family/F4,2026-03-01,12060.0,12065.401693820953,12058.106974601746,12063.259027957916,12059.682410240173
all_chargeability/family/F4,2026-04-01,12212.0,12069.370007514954,12060.706480503082,12062.26401090622,12057.876215934753
all_chargeability/family/F4,2026-05-01,12311.0,12257.276039123535,12261.882698059082,12276.641624450684,12245.238403320312
all_chargeability/family/F4,2026-06-01,12365.0,12326.29074382782,12412.743621826172,12382.829788208008,12366.063243865967
all_chargeability/family/F4,2026-07-01,12419.0,12422.140594482422,12410.898315429688,12412.703903198242,12406.68416595459
china/family/F1,2024-08-01,14904.0,14951.216121673584,14934.374103546143,14952.528099060059,14932.913227081299
china/family/F1,2024-09-01,14904.0,14900.558054924011,14909.777108669281,14929.653987884521,14901.474009513855
china/family/F1,2024-10-01,14904.0,14888.356757164001,14901.09421634674,14911.093110084534,14898.519403457642
china/family/F1,2024-11-01,14904.0,14898.540272712708,14902.657782554626,14909.663159370422,14901.50138092041
china/family/F1,2024-12-01,14904.0,14918.900968551636,14900.335677146912,14911.853965759277,14901.951971054077
china/family/F1,2025-01-01,14935.0,14910.349159240723,14905.836787700653,14909.992978096008,14903.295049667358
china/family/F1,2025-02-01,14935.0,14972.73812866211,14963.709232330322,14955.869394302368,14956.476737976074
china/family/F1,2025-03-01,14935.0,14945.21194934845,14936.785439491272,14947.395357131958,14937.276200771332
china/family/F1,2025-04-01,15049.0,14954.90463066101,14935.724162101746,14941.183846473694,14932.260161399841
china/family/F1,2025-05-01,15049.0,15137.284980773926,15095.085945129395,15100.785850524902,15076.545656204224
china/family/F1,2025-06-01,15134.0,15064.517040252686,15057.155396461487,15074.997570037842,15043.972877502441
china/family/F1,2025-07-01,15171.0,15140.102514266968,15186.468196868896,15175.536624908447,15159.84262084961
china/family/F1,2025-08-01,15171.0,15171.905168533325,15208.442123413086,15210.2476272583,15194.68801689148
china/family/F1,2025-09-01,15171.0,15172.60273551941,15171.889831542969,15186.5632314682,15170.868335723877
china/family/F1,2025-10-01,15287.0,15163.940759658813,15170.555755615234,15180.008882522583,15168.405336380005
china/family/F1,2025-11-01,15287.0,15294.945517539978,15340.94448852539,15344.066452026367,15321.281978607178
china/family/F1,2025-12-01,15287.0,15275.97780418396,15297.704459190369,15318.283500671387,15284.464124679565
china/family/F1,2026-01-01,15287.0,15293.128502845764,15290.751403808594,15299.840660095215,15285.367311477661
china/family/F1,2026-02-01,15287.0,15285.645887374878,15289.25830078125,15298.320434570312,15277.75064277649
china/family/F1,2026-03-01,15287.0,15281.758573532104,15287.967542648315,15296.47169971466,15283.282878875732
china/family/F1,2026-04-01,15461.0,15287.92904472351,15285.389095306396,15294.024107933044,15282.895011901855
china/family/F1,2026-05-01,15584.0,15564.53441619873,15515.344909667969,15541.424087524414,15506.63345336914
china/family/F1,2026-06-01,15584.0,15600.249071121216,15707.471778869629,15676.529357910156,15666.71987915039
china/family/F1,2026-07-01,15737.0,15612.90569114685,15593.566450119019,15621.673156738281,15590.899021148682
china/family/F2A,2024-08-01,17120.0,17013.472869873047,17123.719541311264,17153.94282913208,17167.660320281982
china/family/F2A,2024-09-01,17120.0,17054.629035949707,17154.10887527466,17129.456199645996,17129.318603515625
china/family/F2A,2024-10-01,17127.0,17130.363478660583,17112.710525512695,17126.933283805847,17125.355377197266
china/family/F2A,2024-11-01,17167.0,17106.91179084778,17134.144276618958,17123.10533452034,17130.051552534103
china/family/F2A,2024-12-01,17167.0,17239.304626464844,17220.75772857666,17186.38063621521,17198.541213989258
china/family/F2A,2025-01-01,17167.0,17150.257818222046,17168.581837773323,17179.514986991882,17185.655046463013
china/family/F2A,2025-02-01,17167.0,17130.19016647339,17164.00553393364,17168.70489382744,17166.691391646862
china/family/F2A,2025-03-01,17167.0,17199.042015075684,17164.270951986313,17165.796370744705,17167.689926564693
china/family/F2A,2025-04-01,17167.0,17174.220509052277,17168.38644838333,17157.78576850891,17168.113851308823
china/family/F2A,2025-05-01,17167.0,11781.81787109375,17167.05589056015,17166.064398407936,17152.953735351562
china/family/F2A,2025-06-01,17167.0,17181.808609962463,17165.160485982895,17164.232449531555,17163.294083356857
china/family/F2A,2025-07-01,17410.0,17195.619401931763,17175.16326236725,17165.829220294952,17160.263513565063
china/family/F2A,2025-08-01,17410.0,17817.5419921875,17620.74237060547,17506.40298461914,17522.041595458984
china/family/F2A,2025-09-01,17410.0,17410.607918918133,17428.96192741394,17456.83123397827,17433.477783203125
china/family/F2A,2025-10-01,17928.0,17422.225598335266,17424.69065284729,17423.00655555725,17415.516587734222
china/family/F2A,2025-11-01,17928.0,18541.868408203125,18190.156982421875,18153.995834350586,18121.62953186035
china/family/F2A,2025-12-01,17928.0,17905.36955833435,17956.00817489624,18041.267692565918,17948.205005645752
china/family/F2A,2026-01-01,17928.0,17589.557159423828,17920.96270751953,17945.850700378418,17923.848783493042
china/family/F2A,2026-02-01,17928.0,17904.118537902832,17927.394850730896,17950.826999664307,17928.52215385437
china/family/F2A,2026-03-01,17928.0,17922.99656009674,17938.91740131378,17949.862993240356,17927.34250354767
china/family/F2A,2026-04-01,17928.0,17633.61572265625,17916.22960472107,17934.340918540955,17925.37695503235
china/family/F2A,2026-05-01,18110.0,17961.51997756958,17928.432090759277,17943.669059753418,17924.1512298584
china/family/F2A,2026-06-01,18263.0,18245.53187561035,18280.614532470703,18202.770248413086,18207.270957946777
china/family/F2A,2026-07-01,18263.0,18579.468841552734,18417.921112060547,18377.77537536621,18424.09912109375
china/family/F2B,2024-08-01,15096.0,15120.513013839722,15117.4409866333,15113.110370635986,15108.223554611206
china/family/F2B,2024-09-01,15096.0,15093.353858470917,15095.552377223969,15106.186085700989,15097.542556285858
china/family/F2B,2024-10-01,15096.0,15098.588300943375,15093.325816631317,15100.895628452301,15096.089738368988
china/family/F2B,2024-11-01,15096.0,15101.58611536026,15096.063692092896,15099.534492254257,15095.103197574615
china/family/F2B,2024-12-01,15096.0,15097.191534042358,15095.270849704742,15102.081958293915,15095.464355945587
china/family/F2B,2025-01-01,15117.0,15099.33885216713,15096.972294807434,15100.7744846344,15095.218881607056
china/family/F2B,2025-02-01,15117.0,15139.934635162354,15136.89831161499,15130.807126045227,15131.587831497192
china/family/F2B,2025-03-01,15117.0,15128.008159637451,15116.601086139679,15124.912501335144,15118.36787223816
china/family/F2B,2025-04-01,15178.0,15117.532043457031,15117.34931755066,15120.456843614578,15116.37331199646
china/family/F2B,2025-05-01,15178.0,15241.55525970459,15215.600601196289,15206.186058044434,15196.353706359863
china/family/F2B,2025-06-01,15240.0,15185.26180267334,15181.356678009033,15192.21900177002,15176.658351898193
china/family/F2B,2025-07-01,15263.0,15271.424392700195,15273.570114135742,15269.307483673096,15258.212509155273
china/family/F2B,2025-08-01,15263.0,15271.840425491333,15287.120956420898,15289.381624221802,15277.79465675354
china/family/F2B,2025-09-01,15263.0,15266.580134391785,15263.749333381653,15273.15838432312,15262.740465164185
china/family/F2B,2025-10-01,15301.0,15259.244424819946,15262.01183795929,15269.098417282104,15260.728989601135
china/family/F2B,2025-11-01,15310.0,15326.718204498291,15332.362504959106,15322.648965835571,15318.386108398438
china/family/F2B,2025-12-01,15310.0,15322.414846420288,15321.008646011353,15326.43627357483,15318.160541534424
china/family/F2B,2026-01-01,15310.0,15312.62977695465,15312.564909934998,15318.888432502747,15314.862723827362
china/family/F2B,2026-02-01,15310.0,15311.03295993805,15311.022061347961,15316.257594108582,15306.21109199524
china/family/F2B,2026-03-01,15310.0,15310.943906784058,15311.89904499054,15316.013350963593,15308.906245231628
china/family/F2B,2026-04-01,15482.0,15292.64253616333,15309.836378097534,15314.277801513672,15308.174171447754
china/family/F2B,2026-05-01,15482.0,15477.585582733154,15512.392974853516,15557.273422241211,15515.45121383667
china/family/F2B,2026-06-01,15605.0,15477.952812194824,15497.568588256836,15520.3364944458,15486.374145507812
china/family/F2B,2026-07-01,15666.0,15655.417179107666,15643.398323059082,15663.998168945312,15641.107032775879
china/family/F3,2024-08-01,12874.0,12895.771074295044,12902.480251312256,12907.798091888428,12900.526763916016
china/family/F3,2024-09-01,12874.0,12877.975064277649,12877.341939926147,12889.440272331238,12876.283938407898
china/family/F3,2024-10-01,12874.0,12874.324116706848,12870.55640220642,12886.840538024902,12871.41368675232
china/family/F3,2024-11-01,12888.0,12876.50059223175,12874.558960914612,12883.703985214233,12867.834688186646
china/family/F3,2024-12-01,12888.0,12908.11120223999,12903.98496055603,12904.336288452148,12896.986730575562
china/family/F3,2025-01-01,12965.0,12908.836343765259,12889.107043266296,12900.329908370972,12890.233347892761
china/family/F3,2025-02-01,12965.0,13038.768768310547,13016.544414520264,13005.43578338623,13001.248767852783
china/family/F3,2025-03-01,12965.0,13019.811824798584,12969.14984035492,12988.438186645508,12969.247809410095
china/family/F3,2025-04-01,13239.0,12961.847942352295,12965.406003952026,12973.227922439575,12961.891115188599
china/family/F3,2025-05-01,13239.0,13301.2490234375,13308.799919128418,13358.368469238281,13287.16519165039
china/family/F3,2025-06-01,13321.0,13246.74196434021,13260.070783615112,13300.171516418457,13235.114986419678
china/family/F3,2025-07-01,13361.0,13379.385581970215,13384.282501220703,13368.41300201416,13348.46955871582
china/family/F3,2025-08-01,13361.0,13383.213073730469,13399.26619720459,13409.55963897705,13391.214405059814
china/family/F3,2025-09-01,13361.0,13361.02869796753,13360.766195297241,13383.191846847534,13363.868717193604
china/family/F3,2025-10-01,13399.0,13356.555778503418,13362.94045829773,13374.374945640564,13356.023391723633
china/family/F3,2025-11-01,13399.0,13467.01961517334,13438.701782226562,13431.339389801025,13421.643840789795
china/family/F3,2025-12-01,13399.0,13423.192806243896,13404.046007156372,13420.122657775879,13399.076414108276
china/family/F3,2026-01-01,13399.0,13403.21255683899,13409.630556106567,13416.363414764404,13401.432090759277
china/family/F3,2026-02-01,13399.0,13408.567989349365,13400.796876907349,13411.671130180359,13391.437181472778
china/family/F3,2026-03-01,13399.0,13409.965070724487,13400.873935699463,13411.218313217163,13396.160219192505
china/family/F3,2026-04-01,13504.0,13391.841638565063,13398.772466659546,13409.037063598633,13395.568416595459
china/family/F3,2026-05-01,13559.0,13593.164169311523,13559.550888061523,13554.549533843994,13544.369869232178
china/family/F3,2026-06-01,13559.0,13595.430797576904,13612.770782470703,13610.481998443604,13603.69361114502
china/family/F3,2026-07-01,13619.0,13596.522403717041,13561.451438903809,13579.58938217163,13571.226099014282
china/family/F4,2024-08-01,11900.0,11909.608407020569,11909.027689933777,11906.96948337555,11906.246525764465
china/family/F4,2024-09-01,11900.0,11895.962017059326,11900.34301328659,11904.53847694397,11900.280774354935
china/family/F4,2024-10-01,11900.0,11905.82993221283,11899.450273752213,11902.81425833702,11899.649207353592
china/family/F4,2024-11-01,11900.0,11901.078479766846,11900.238560914993,11902.02527999878,11898.675540208817
china/family/F4,2024-12-01,11900.0,11903.309838533401,11900.646028995514,11902.817368745804,11899.584254026413
china/family/F4,2025-01-01,11900.0,11904.27568101883,11900.27131485939,11902.302811145782,11899.484346151352
china/family/F4,2025-02-01,11900.0,11901.321150064468,11901.46890759468,11902.21731710434,11899.198807477951
china/family/F4,2025-03-01,11900.0,11894.740571975708,11899.978626966476,11901.714545488358,11899.604847192764
china/family/F4,2025-04-01,11900.0,11901.353246212006,11900.110087871552,11901.410143136978,11899.05394911766
china/family/F4,2025-05-01,12053.0,11896.630911111832,11899.953515291214,11901.482071638107,11899.26020359993
china/family/F4,2025-06-01,12053.0,12056.590324401855,12083.533555984497,12116.200805664062,12075.188259124756
china/family/F4,2025-07-01,12053.0,12055.772968292236,12064.59156703949,12084.273637771606,12060.042349815369
china/family/F4,2025-08-01,12053.0,12051.93618631363,12053.311078071594,12058.542274475098,12047.060798168182
china/family/F4,2025-09-01,12053.0,12052.334681034088,12051.205050945282,12057.97613620758,12052.108144283295
china/family/F4,2025-10-01,12060.0,12060.244840621948,12052.120543956757,12056.462990760803,12052.501876354218
china/family/F4,2025-11-01,12060.0,12066.529589176178,12064.964320659637,12064.870516777039,12064.67898273468
china/family/F4,2025-12-01,12060.0,12060.310405254364,12060.569646835327,12066.74691772461,12059.751928329468
china/family/F4,2026-01-01,12060.0,12061.869685649872,12060.362775802612,12065.142810821533,12061.397973537445
china/family/F4,2026-02-01,12060.0,12061.358319759369,12062.476412773132,12064.817045211792,12058.333545684814
china/family/F4,2026-03-01,12060.0,12065.401693820953,12058.106974601746,12063.259027957916,12059.682410240173
china/family/F4,2026-04-01,12212.0,12069.370007514954,12060.706480503082,12062.26401090622,12057.876215934753
china/family/F4,2026-05-01,12311.0,12257.276039123535,12261.882698059082,12276.641624450684,12245.238403320312
china/family/F4,2026-06-01,12365.0,12326.29074382782,12412.743621826172,12382.829788208008,12366.063243865967
china/family/F4,2026-07-01,12419.0,12422.140594482422,12410.898315429688,12412.703903198242,12406.68416595459
india/family/F1,2024-08-01,14904.0,14951.216121673584,14934.374103546143,14952.528099060059,14932.913227081299
india/family/F1,2024-09-01,14904.0,14900.558054924011,14909.777108669281,14929.653987884521,14901.474009513855
india/family/F1,2024-10-01,14904.0,14888.356757164001,14901.09421634674,14911.093110084534,14898.519403457642
india/family/F1,2024-11-01,14904.0,14898.540272712708,14902.657782554626,14909.663159370422,14901.50138092041
india/family/F1,2024-12-01,14904.0,14918.900968551636,14900.335677146912,14911.853965759277,14901.951971054077
india/family/F1,2025-01-01,14935.0,14910.349159240723,14905.836787700653,14909.992978096008,14903.295049667358
india/family/F1,2025-02-01,14935.0,14972.73812866211,14963.709232330322,14955.869394302368,14956.476737976074
india/family/F1,2025-03-01,14935.0,14945.21194934845,14936.785439491272,14947.395357131958,14937.276200771332
india/family/F1,2025-04-01,15049.0,14954.90463066101,14935.724162101746,14941.183846473694,14932.260161399841
india/family/F1,2025-05-01,15049.0,15137.284980773926,15095.085945129395,15100.785850524902,15076.545656204224
india/family/F1,2025-06-01,15134.0,15064.517040252686,15057.155396461487,15074.997570037842,15043.972877502441
india/family/F1,2025-07-01,15171.0,15140.102514266968,15186.468196868896,15175.536624908447,15159.84262084961
india/family/F1,2025-08-01,15171.0,15171.905168533325,15208.442123413086,15210.2476272583,15194.68801689148
india/family/F1,2025-09-01,15171.0,15172.60273551941,15171.889831542969,15186.5632314682,15170.868335723877
india/family/F1,2025-10-01,15287.0,15163.940759658813,15170.555755615234,15180.008882522583,15168.405336380005
india/family/F1,2025-11-01,15287.0,15294.945517539978,15340.94448852539,15344.066452026367,15321.281978607178
india/family/F1,2025-12-01,15287.0,15275.97780418396,15297.704459190369,15318.283500671387,15284.464124679565
india/family/F1,2026-01-01,15287.0,15293.128502845764,15290.751403808594,15299.840660095215,15285.367311477661
india/family/F1,2026-02-01,15287.0,15285.645887374878,15289.25830078125,15298.320434570312,15277.75064277649
