unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
all_chargeability/employment/EB1,2025-08-01,18475.0,18474.025701522827,18474.950008392334,18540.963691711426,18480.351303100586,18474.34415626526,18474.582332611084,18472.204063415527,18475.230478286743
all_chargeability/employment/EB1,2025-09-01,18506.0,18506.059427261353,18512.89849472046,18571.993270874023,18503.3139629364,18505.268970489502,18507.221450805664,18503.691453933716,18507.46852874756
all_chargeability/employment/EB1,2025-10-01,18536.0,18536.36880683899,18533.42552947998,18602.993797302246,18531.96591949463,18536.210342407227,18536.581190109253,18534.633588790894,18535.270944595337
all_chargeability/employment/EB1,2025-11-01,18567.0,18566.30809020996,18562.80962753296,18632.964248657227,18571.50384902954,18566.38084602356,18566.745609283447,18564.50708770752,18565.60012626648
all_chargeability/employment/EB1,2025-12-01,18597.0,18597.725847244263,18592.471004486084,18663.99363708496,18595.619140625,18597.327281951904,18598.524843215942,18595.513900756836,18597.65050125122
all_chargeability/employment/EB1,2026-01-01,18628.0,18626.97278404236,18627.173503875732,18693.96413421631,18624.575284957886,18627.43012046814,18627.299671173096,18625.176681518555,18627.180070877075
all_chargeability/employment/EB1,2026-02-01,18659.0,18659.04639816284,18658.908016204834,18724.99356842041,18656.99893951416,18658.095081329346,18657.741548538208,18656.234439849854,18658.78813934326
all_chargeability/employment/EB1,2026-03-01,18687.0,18689.937858581543,18686.47925376892,18755.993995666504,18689.975694656372,18689.353063583374,18688.600847244263,18691.033584594727,18689.834106445312
all_chargeability/employment/EB1,2026-04-01,18718.0,18716.44292449951,18719.34158706665,18784.00747680664,18724.01351928711,18717.323804855347,18715.913440704346,18714.060848236084,18716.955381393433
all_chargeability/employment/EB1,2026-05-01,18748.0,18748.88895225525,18756.127967834473,18814.992141723633,18742.51677131653,18748.28691291809,18748.93835258484,18739.26884651184,18748.51951980591
all_chargeability/employment/EB1,2026-06-01,18779.0,18777.930471420288,18776.34750366211,18844.963165283203,18780.63930130005,18778.249589920044,18778.093940734863,18776.185037612915,18778.75351333618
all_chargeability/employment/EB1,2026-07-01,18809.0,18810.20027923584,18796.59473991394,18875.992950439453,18810.935871124268,18809.406518936157,18809.310775756836,18807.2776927948,18810.17148399353
all_chargeability/employment/EB2,2024-08-01,17605.0,17655.116355895996,17682.489570617676,18019.079833984375,17651.680213928223,17621.270233154297,17636.1452960968,17632.00844192505,17666.0531539917
all_chargeability/employment/EB2,2024-09-01,17605.0,17627.02479171753,17554.121898651123,18018.63995361328,17628.040952682495,17619.54691696167,17624.25828933716,17620.8406085968,17628.357040405273
all_chargeability/employment/EB2,2024-10-01,17605.0,17620.216960906982,17475.182830810547,18017.948455810547,17591.28185081482,17618.86591243744,17586.961986541748,17605.787069618702,17609.86071395874
all_chargeability/employment/EB2,2024-11-01,17605.0,17614.057765960693,17616.556406021118,18017.109252929688,17626.832719802856,17619.20121574402,17592.650299072266,17602.702921152115,17616.161757469177
all_chargeability/employment/EB2,2024-12-01,17605.0,17605.14862214029,17560.40735244751,18016.24395751953,17647.510368347168,17617.63291168213,17590.522484779358,17604.994972655084,17611.10071659088
all_chargeability/employment/EB2,2025-01-01,17622.0,17596.48176383972,17553.358879089355,18015.10968017578,17626.211080551147,17617.2706489563,17613.781222343445,17603.266330599785,17616.347122192383
all_chargeability/employment/EB2,2025-02-01,17622.0,17644.837408065796,17621.28273385763,18030.988250732422,17622.64116215706,17633.912685394287,17634.294618606567,17630.942692756653,17631.788603782654
all_chargeability/employment/EB2,2025-03-01,17666.0,17626.29837369919,17588.006790161133,18029.6318359375,17613.713262557983,17632.85377883911,17625.36844587326,17626.90499973297,17619.9483397007
all_chargeability/employment/EB2,2025-04-01,17704.0,17709.820106506348,17694.48282432556,18075.949340820312,17697.133850097656,17677.231927871704,17692.219917297363,17688.906648635864,17700.750862121582
all_chargeability/employment/EB2,2025-05-01,17704.0,17746.23441696167,17779.112030029297,18115.435028076172,17686.999979019165,17715.380771636963,17746.62440109253,17739.64705657959,17753.7169380188
all_chargeability/employment/EB2,2025-06-01,17819.0,17701.61142730713,17804.390327453613,18114.026824951172,17715.381937026978,17715.572138786316,17725.35707092285,17717.74133682251,17721.033582687378
all_chargeability/employment/EB2,2025-07-01,17819.0,17804.844807624817,17815.57847428322,18260.108856201172,17866.59023666382,17832.601300239563,17870.347129821777,17880.83557510376,17880.02314376831
all_chargeability/employment/EB2,2025-08-01,17775.0,17830.615482330322,17794.26886177063,18258.978149414062,17806.340889930725,17831.09151649475,17848.566679000854,17852.08638381958,17832.208312034607
all_chargeability/employment/EB2,2025-09-01,17775.0,17761.818492889404,17769.634880065918,18220.799072265625,17735.47100830078,17785.53270816803,17776.8870524168,17749.195461273193,17772.57215642929
all_chargeability/employment/EB2,2025-10-01,17866.0,17753.160348892212,17799.316606521606,18219.225799560547,17743.055263519287,17784.027479171753,17747.719188690186,17755.396913528442,17774.177814245224
all_chargeability/employment/EB2,2025-11-01,17866.0,17929.117218017578,17843.566221237183,18327.728912353516,17892.792226791382,17877.300415039062,17931.66819000244,17899.94172668457,17902.230045318604
all_chargeability/employment/EB2,2025-12-01,17928.0,17875.75785923004,17910.25509262085,18326.41567993164,17885.984128952026,17875.73111152649,17855.31001186371,17876.069758415222,17882.33618736267
all_chargeability/employment/EB2,2026-01-01,17988.0,17967.551635742188,17971.881675720215,18394.865783691406,17949.026901245117,17939.56099796295,17946.021883010864,17946.212926864624,17987.585834503174
all_chargeability/employment/EB2,2026-02-01,17988.0,18022.573223114014,17942.03163909912,18461.704559326172,18057.04151916504,18001.52211856842,17996.36274909973,18021.785175323486,18035.271617889404
all_chargeability/employment/EB2,2026-03-01,18185.0,17980.473078250885,17895.195121765137,18461.666778564453,17987.691946923733,18000.924557685852,18011.09876060486,17992.57763004303,18003.166787147522
all_chargeability/employment/EB2,2026-04-01,18718.0,18385.395462036133,18316.595138549805,18740.229553222656,18189.65127515793,18204.390020370483,18206.234119415283,18262.232955932617,18227.512729644775
all_chargeability/employment/EB2,2026-05-01,18748.0,18932.902801513672,19036.735443115234,19694.497985839844,18919.52505493164,18754.758331298828,18964.298278808594,19019.865936279297,18884.16830444336
all_chargeability/employment/EB2,2026-06-01,18779.0,18953.174530029297,18649.231384277344,19696.67901611328,18880.4462890625,18787.832286834717,18873.623207092285,18952.73715209961,18814.074645996094
all_chargeability/employment/EB2,2026-07-01,18809.0,18862.71541595459,18688.837203979492,19691.306518554688,18793.928252220154,18821.015865325928,18802.493631362915,18825.25043487549,18810.16019821167
all_chargeability/employment/EB3,2024-08-01,17136.0,17078.634788513184,16716.846069335938,18722.549438476562,16956.233184814453,17136.97255796194,17190.045345306396,16892.508819580078,17124.530846595764
all_chargeability/employment/EB3,2024-09-01,16771.0,17105.4252910614,17223.026412963867,18721.4228515625,17238.32512664795,17135.49149930477,17086.5870513916,16964.580856323242,17091.663833618164
all_chargeability/employment/EB3,2024-10-01,17485.0,16804.310920715332,16406.452270507812,18440.083740234375,16671.422218322754,16755.828532218933,16877.244255065918,16491.669921875,16603.13441467285
all_chargeability/employment/EB3,2024-11-01,17485.0,17616.649810791016,17355.837966918945,19496.209716796875,17437.15129852295,17494.81212234497,17563.239723205566,17682.757873535156,17808.929901123047
all_chargeability/employment/EB3,2024-12-01,17485.0,17508.535972595215,17598.070556640625,19495.369750976562,17652.608489990234,17488.551419973373,17456.743883132935,17656.23455810547,17530.225635528564
all_chargeability/employment/EB3,2025-01-01,17501.0,17534.925369262695,17366.59755706787,19494.36328125,17555.26570892334,17489.445179462433,17623.732788085938,17433.999172210693,17530.745693206787
all_chargeability/employment/EB3,2025-02-01,17501.0,17594.70394897461,17353.031509399414,19509.774291992188,17484.883430480957,17505.296463012695,17611.25656890869,17463.250442504883,17525.823377609253
all_chargeability/employment/EB3,2025-03-01,17501.0,17503.792313098907,17839.407470703125,19508.705444335938,17565.1205368042,17507.620032310486,17481.269903182983,17458.93085861206,17503.779866933823
all_chargeability/employment/EB3,2025-04-01,17532.0,17445.566535949707,17833.949676513672,19507.610229492188,17560.861751556396,17505.427832603455,17492.10806941986,17454.332752227783,17508.632853507996
all_chargeability/employment/EB3,2025-05-01,17532.0,17544.533022880554,17887.462188720703,19538.792724609375,17668.590866088867,17534.66813969612,17456.741928100586,17503.775247573853,17542.513018608093
all_chargeability/employment/EB3,2025-06-01,17570.0,17537.675201416016,17070.823669433594,19537.665405273438,17365.430740356445,17534.49012708664,17551.849966049194,17500.63888168335,17539.76662349701
all_chargeability/employment/EB3,2025-07-01,17622.0,17596.209371566772,16933.48583984375,19576.159301757812,17517.121417999268,17568.584910988808,17642.424682617188,17547.837064743042,17614.6886177063
all_chargeability/employment/EB3,2025-08-01,17622.0,17669.08850479126,17754.96485900879,19629.589111328125,17598.344551086426,17627.749535560608,17699.031524658203,17620.696836829185,17637.126210212708
all_chargeability/employment/EB3,2025-09-01,17622.0,17668.041801452637,17947.14434814453,19628.497802734375,17571.369163513184,17623.46548616886,17698.04086303711,17590.89307785034,17658.502769470215
all_chargeability/employment/EB3,2025-10-01,17622.0,17633.005083084106,17731.01725769043,19627.329956054688,17601.725761413574,17624.408982515335,17777.985290527344,17568.22304534912,17625.155609846115
all_chargeability/employment/EB3,2025-11-01,17622.0,17645.262628555298,17379.227157592773,19626.138427734375,17608.549018859863,17621.560625374317,17676.115951538086,17562.958835601807,17624.573581933975
all_chargeability/employment/EB3,2025-12-01,17636.0,17585.061809539795,17513.33795928955,19624.978515625,17398.593688964844,17624.371306419373,17619.043813943863,17545.735862731934,17604.571893692017
all_chargeability/employment/EB3,2026-01-01,17643.0,17675.89524459839,17954.557037353516,19638.171264648438,17637.30529332161,17633.5535800457,17687.058071136475,17560.78694152832,17665.361209869385
all_chargeability/employment/EB3,2026-02-01,17683.0,17666.30616760254,17458.852462768555,19644.160522460938,17640.07980632782,17638.779124736786,17592.617389678955,17570.642372131348,17645.61486363411
all_chargeability/employment/EB3,2026-03-01,17805.0,17728.20781326294,17616.674606323242,19684.769409179688,17936.650421142578,17687.791803836823,17643.396034240723,17628.01333618164,17732.40967941284
all_chargeability/employment/EB3,2026-04-01,18049.0,17929.54904937744,17884.09535217285,19816.930541992188,17830.910232543945,17806.883550047874,17772.06276702881,17798.258373260498,17876.28374481201
all_chargeability/employment/EB3,2026-05-01,18049.0,18276.753158569336,18262.193359375,20098.709228515625,17999.968982696533,18055.13644504547,18211.6417388916,18142.738761901855,18128.41668701172
all_chargeability/employment/EB3,2026-06-01,18049.0,18070.25665473938,17882.234817504883,20097.6533203125,18247.048614501953,18065.295351028442,18116.41911315918,18071.00512123108,18105.654640197754
all_chargeability/employment/EB3,2026-07-01,18110.0,18082.19344329834,18051.035649061203,20046.080932617188,17924.455375671387,18065.49086380005,18005.08631515503,17974.59571838379,18028.550899505615
all_chargeability/employment/EB3_OW,2024-08-01,16802.0,16893.932243347168,16855.614875793457,18613.996337890625,16934.72557067871,16794.968940734863,16897.68165588379,16820.042308807373,16851.1146774292
all_chargeability/employment/EB3_OW,2024-09-01,16771.0,16952.746353149414,16521.050537109375,18612.400756835938,16763.38247680664,16790.993649482727,16804.927672863007,16807.5396361351,16846.20148086548
all_chargeability/employment/EB3_OW,2024-10-01,16771.0,16871.238662719727,16475.692626953125,18579.2119140625,16626.74967956543,16762.444041252136,16863.34194946289,16710.671501159668,16746.524129867554
all_chargeability/employment/EB3_OW,2024-11-01,16771.0,16778.12629508972,16584.05548095703,18577.465209960938,16642.883331298828,16756.5353307724,16713.796054840088,16714.270797729492,16779.590748786926
all_chargeability/employment/EB3_OW,2024-12-01,16771.0,16778.07333755493,16562.434982299805,18575.765625,16577.45994567871,16759.06831932068,16784.06606578827,16708.451171875,16778.174870967865
all_chargeability/employment/EB3_OW,2025-01-01,16778.0,16762.4604845047,16843.035888671875,18573.956420898438,16916.014205932617,16758.00920677185,16772.10995721817,16704.86823272705,16791.6010723114
all_chargeability/employment/EB3_OW,2025-02-01,16778.0,16736.530418395996,17337.265991210938,18579.508911132812,16730.54270553589,16762.44934654236,16761.97766685486,16713.990745544434,16778.125806376338
all_chargeability/employment/EB3_OW,2025-03-01,16833.0,16783.42173099518,17240.859252929688,18577.638671875,16838.896278381348,16762.743098258972,16788.15919113159,16716.973094940186,16798.0842628479
all_chargeability/employment/EB3_OW,2025-04-01,16943.0,16887.532817840576,16707.3052444458,18634.994018554688,16949.063484191895,16819.986594200134,16859.5638256073,16793.58814239502,16879.731128692627
all_chargeability/employment/EB3_OW,2025-05-01,16943.0,17059.6287689209,16812.456649780273,18755.544921875,16837.82356262207,16929.140402793884,16954.353744506836,16932.939319610596,16957.700931549072
all_chargeability/employment/EB3_OW,2025-06-01,16974.0,16955.12713909149,16790.282196044922,18753.723754882812,16838.07731628418,16929.805145263672,16997.43766784668,16847.1173248291,16943.695318996906
all_chargeability/employment/EB3_OW,2025-07-01,16990.0,17009.31549835205,16911.19961166382,18784.800537109375,16946.43026161194,16994.67793083191,16988.536003112793,16978.973665237427,16999.925262451172
all_chargeability/employment/EB3_OW,2025-08-01,16990.0,17031.914218902588,17005.731602668762,17710.391235351562,16952.776287078857,17009.34673309326,17030.174880981445,16995.520190238953,17015.138381958008
all_chargeability/employment/EB3_OW,2025-09-01,16990.0,16975.549198150635,17107.283981323242,17710.363647460938,17036.837028503418,17011.71754837036,17000.903042793274,16987.62689590454,16992.523102521896
all_chargeability/employment/EB3_OW,2025-10-01,16997.0,16990.928412020206,17146.755310058594,17710.34423828125,17045.93924331665,17010.974336624146,17025.689334869385,16995.0204205513,17020.211881637573
all_chargeability/employment/EB3_OW,2025-11-01,16997.0,17004.13961982727,16995.55847620964,17717.103271484375,17023.482818603516,17007.63829421997,16987.34750366211,16984.08660030365,17003.08464050293
all_chargeability/employment/EB3_OW,2025-12-01,17014.0,17004.282282352448,16867.714248657227,17408.49935913086,17002.47078037262,17007.139085769653,16966.943279266357,16981.672548294067,17018.32323074341
all_chargeability/employment/EB3_OW,2026-01-01,17045.0,17029.752312660217,16940.529235839844,17425.69009399414,17005.58548259735,17024.581555366516,17022.250042915344,17002.48641872406,17030.83136177063
all_chargeability/employment/EB3_OW,2026-02-01,17045.0,17065.813480377197,17101.666358947754,17458.195922851562,17053.220445632935,17056.305906295776,17059.327295303345,17041.970863342285,17055.855632781982
all_chargeability/employment/EB3_OW,2026-03-01,17106.0,17048.290976285934,17108.04200744629,17458.178802490234,17062.845415115356,17061.068601608276,17044.896546162665,17045.248362988234,17057.000650405884
all_chargeability/employment/EB3_OW,2026-04-01,17106.0,17165.625621795654,17130.679426193237,17440.1240234375,17134.06510734558,17124.132928848267,17126.938552856445,17131.24619102478,17134.561149597168
all_chargeability/employment/EB3_OW,2026-05-01,17198.0,17133.451234817505,17119.027771949768,17440.099670410156,17114.469163894653,17123.775524139404,17122.148420333862,17118.228162765503,17128.22780418396
all_chargeability/employment/EB3_OW,2026-06-01,17198.0,17192.673927783966,17228.37384033203,17552.375122070312,17225.052354812622,17218.587474822998,17217.800424575806,17244.03667831421,17243.058013916016
all_chargeability/employment/EB3_OW,2026-07-01,17226.0,17256.215801239014,17205.98054742813,17552.343139648438,17231.472175598145,17218.258825302124,17271.572875976562,17226.266214370728,17232.20329284668
all_chargeability/family/F1,2024-08-01,14904.0,14980.49909210205,14924.359777450562,15190.426208496094,14935.879974365234,14913.528573036194,14969.938362121582,14978.846336364746,14952.996879577637
all_chargeability/family/F1,2024-09-01,14904.0,14902.346740365028,14911.815326690674,15190.31137084961,14922.987710952759,14912.10095500946,14914.306029319763,14957.004528045654,14921.656869888306
all_chargeability/family/F1,2024-10-01,14904.0,14890.392447471619,14907.487879037857,15190.43490600586,14909.575649738312,14912.500895500183,14911.154201507568,14922.352132797241,14907.217007637024
all_chargeability/family/F1,2024-11-01,14904.0,14890.973092079163,14889.357043266296,15190.51089477539,14900.703100442886,14912.050934791565,14883.186344146729,14918.5996799469,14902.329356908798
all_chargeability/family/F1,2024-12-01,14904.0,14908.08932352066,14877.13648223877,15190.498443603516,14910.19729232788,14912.080834388733,14909.263357639313,14916.985844612122,14911.960146903992
all_chargeability/family/F1,2025-01-01,14935.0,14912.952845573425,14782.945724487305,15190.489135742188,14886.205320358276,14912.032907485962,14912.726254463196,14915.073461532593,14907.274387836456
all_chargeability/family/F1,2025-02-01,14935.0,14963.468362808228,14829.857482910156,15223.99594116211,14930.990365505219,14943.356081962585,14965.55750465393,14961.18502998352,14969.361743927002
all_chargeability/family/F1,2025-03-01,14935.0,14940.262355327606,14856.484840393066,15223.982055664062,14915.852809906006,14944.22487449646,14931.340506792068,14953.613229751587,14954.658544540405
all_chargeability/family/F1,2025-04-01,15049.0,14928.055892467499,14897.865901947021,15223.97085571289,14932.293342351913,14943.495977401733,14924.916962623596,14942.911360740662,14941.37573003769
all_chargeability/family/F1,2025-05-01,15049.0,15116.919471740723,15179.873931884766,15382.07406616211,15066.216318130493,15062.206757545471,15116.696014404297,15120.393356323242,15105.954608917236
all_chargeability/family/F1,2025-06-01,15134.0,15045.455267429352,15133.031967163086,15382.054504394531,15076.34115409851,15060.761428833008,15079.958999633789,15097.406566619873,15067.039958953857
all_chargeability/family/F1,2025-07-01,15171.0,15120.463697433472,15186.496250152588,15486.78970336914,15149.050539970398,15149.66790676117,15161.825315475464,15192.748580932617,15177.00239944458
all_chargeability/family/F1,2025-08-01,15171.0,15216.785583496094,15216.766403198242,15525.562438964844,15209.586116790771,15186.221661567688,15179.617574691772,15231.645973205566,15208.611476898193
all_chargeability/family/F1,2025-09-01,15171.0,15151.05637550354,15138.027393341064,15525.525604248047,15164.790964126587,15186.846285820007,15167.689401626587,15198.092725753784,15177.285812854767
all_chargeability/family/F1,2025-10-01,15287.0,15136.91633605957,15213.174213409424,15525.498138427734,15191.893989562988,15187.324047088623,15136.269439697266,15185.087903022766,15181.02164363861
all_chargeability/family/F1,2025-11-01,15287.0,15314.2969455719,15333.829345703125,15675.829040527344,15307.112018585205,15306.15428352356,15328.807178497314,15363.878593444824,15342.816268920898
all_chargeability/family/F1,2025-12-01,15287.0,15304.49919128418,15257.950769424438,15675.796478271484,15304.721639633179,15305.778665542603,15251.834781646729,15339.68049621582,15304.802808761597
all_chargeability/family/F1,2026-01-01,15287.0,15276.933316230774,15223.892974853516,15675.767364501953,15280.406145095825,15305.765157699585,15291.006107330322,15298.494164466858,15304.84497833252
all_chargeability/family/F1,2026-02-01,15287.0,15285.8793810606,15294.336563110352,15675.745391845703,15253.234153747559,15305.624197006226,15292.156494617462,15297.897959709167,15284.06515789032
all_chargeability/family/F1,2026-03-01,15287.0,15296.157591819763,15252.260063171387,15675.730285644531,15302.109176635742,15305.32977104187,15296.150065422058,15293.46584701538,15298.148361206055
all_chargeability/family/F1,2026-04-01,15461.0,15274.240668296814,15392.884391784668,15675.719329833984,15271.236805915833,15305.953523635864,15272.296817779541,15291.859940052032,15291.929447174072
all_chargeability/family/F1,2026-05-01,15584.0,15558.551284790039,15518.549774169922,15921.019500732422,15521.551425933838,15484.738943099976,15540.09351348877,15567.092124938965,15558.692893981934
all_chargeability/family/F1,2026-06-01,15584.0,15625.988956451416,15517.23893737793,16070.653778076172,15656.380332946777,15610.64176940918,15638.896305084229,15707.295913696289,15671.546829223633
all_chargeability/family/F1,2026-07-01,15737.0,15588.690379619598,15480.955703735352,16071.651092529297,15598.83243560791,15609.77070236206,15595.482867240906,15643.015605926514,15623.454494476318
all_chargeability/family/F2A,2024-08-01,17120.0,16993.776191711426,16959.06427001953,19472.802001953125,17147.119441986084,17117.400963306427,17191.51316833496,17182.060501098633,17214.09455871582
all_chargeability/family/F2A,2024-09-01,17120.0,17309.14781188965,16910.024536132812,19471.573486328125,17229.36343383789,17114.300624847412,17150.082229614258,17122.457342624664,17140.202779769897
all_chargeability/family/F2A,2024-10-01,17127.0,17120.849490582943,16669.981567382812,19470.29736328125,17221.3201751709,17114.349379062653,17238.257614135742,17117.936429977417,17183.327312469482
all_chargeability/family/F2A,2024-11-01,17167.0,17146.28575515747,16553.63037109375,19476.22021484375,16929.019943237305,17122.795521259308,17206.25439453125,17128.153834342957,17108.16907310486
all_chargeability/family/F2A,2024-12-01,17167.0,17200.625133514404,17220.220306396484,19516.826416015625,17270.987426757812,17161.011939048767,17238.463623046875,17185.120712280273,17215.195846557617
all_chargeability/family/F2A,2025-01-01,17167.0,17250.72093963623,16624.846923828125,19515.5390625,17185.744272232056,17158.774971961975,17245.81573486328,17174.101001262665,17150.375356674194
all_chargeability/family/F2A,2025-02-01,17167.0,17265.94440460205,16564.261474609375,19514.29052734375,17014.598403930664,17160.749748706818,17179.66260910034,17167.055027443916,17180.33550643921
all_chargeability/family/F2A,2025-03-01,17167.0,17176.195454597473,16915.774200439453,19512.9677734375,17229.211868286133,17163.224378824234,17270.318656921387,17168.475719094276,17207.2299118042
all_chargeability/family/F2A,2025-04-01,17167.0,17135.75841140747,17507.35858154297,19511.625,17194.78694343567,17159.940021514893,17177.50322341919,17167.735503196716,17007.44351196289
all_chargeability/family/F2A,2025-05-01,17167.0,17171.71430683136,17409.129608154297,19510.433349609375,17102.97763824463,17158.11196041107,17175.101258277893,17167.24844917655,17175.15031528473
all_chargeability/family/F2A,2025-06-01,17167.0,17165.467938661575,17233.245903015137,19509.04638671875,17033.24740600586,17159.8003988266,17111.292205810547,17172.627325057983,17169.508143424988
all_chargeability/family/F2A,2025-07-01,17410.0,17152.86381626129,16997.75161743164,19507.695556640625,17151.235127449036,17158.779055595398,17171.988356113434,17177.485124588013,17200.098350524902
all_chargeability/family/F2A,2025-08-01,17410.0,17660.115753173828,17563.6632232666,19785.65185546875,17412.4614944458,17410.061075478792,17575.219039916992,17537.29680633545,17637.786666870117
all_chargeability/family/F2A,2025-09-01,17410.0,17415.550849437714,17595.722213745117,19784.39599609375,17119.075927734375,17403.096900463104,17449.65570831299,17478.69765472412,17457.17254638672
all_chargeability/family/F2A,2025-10-01,17928.0,17396.256781578064,17342.50771331787,19783.067626953125,17333.609382629395,17409.2051217556,17392.755632400513,17394.858092308044,17424.634433746338
all_chargeability/family/F2A,2025-11-01,17928.0,18045.48908996582,17676.060943603516,20440.1103515625,18177.631301879883,17938.547060012817,18019.177131652832,18191.69970703125,18270.372192382812
all_chargeability/family/F2A,2025-12-01,17928.0,17926.758303046227,18185.34213256836,20439.141357421875,17770.22950744629,17936.62615966797,17977.05065536499,18069.064392089844,18040.065628051758
all_chargeability/family/F2A,2026-01-01,17928.0,17887.222606658936,18381.60821533203,20438.11767578125,17792.454208374023,17933.27946281433,18014.95277404785,17892.929553985596,17942.910141944885
all_chargeability/family/F2A,2026-02-01,17928.0,17931.41009092331,17887.180362701416,20437.14306640625,17967.595455169678,17934.61252117157,17865.6796875,17876.63840484619,17901.860078811646
all_chargeability/family/F2A,2026-03-01,17928.0,17925.63194680214,17575.447967529297,20436.12744140625,18060.291900634766,17931.468392133713,17938.565264701843,17847.45854949951,17960.15723800659
all_chargeability/family/F2A,2026-04-01,17928.0,17891.16229248047,18097.53695678711,20435.103759765625,17738.51969909668,17930.71529197693,17819.794525146484,17798.32925415039,17956.756984710693
all_chargeability/family/F2A,2026-05-01,18110.0,17957.190034866333,18380.117645263672,20434.20556640625,17958.223526000977,17956.692260742188,17931.519772052765,17875.03773498535,17946.979288101196
all_chargeability/family/F2A,2026-06-01,18263.0,18169.58323287964,17504.63916015625,20215.150390625,18329.20994567871,18145.297428131104,18186.041122436523,18155.60125350952,18204.880867004395
all_chargeability/family/F2A,2026-07-01,18263.0,18419.60708618164,17670.344299316406,20378.615966796875,18259.630511522293,18299.29560470581,18308.21653366089,18334.079818725586,18379.739936828613
all_chargeability/family/F2B,2024-08-01,15096.0,15118.360458374023,15086.184097290039,15318.298416137695,15107.39499950409,15102.228160858154,15122.622247695923,15114.487464904785,15112.188333511353
all_chargeability/family/F2B,2024-09-01,15096.0,15089.753100395203,15098.004390239716,15316.191162109375,15100.742112636566,15101.32898569107,15086.639751434326,15106.756501197815,15095.787896960974
all_chargeability/family/F2B,2024-10-01,15096.0,15100.252885818481,15091.996801376343,15316.188034057617,15099.653715133667,15101.491503238678,15101.526613235474,15095.454155266285,15098.225073099136
all_chargeability/family/F2B,2024-11-01,15096.0,15102.536152362823,15060.319248199463,15316.177734375,15088.998612880707,15101.467000484467,15103.299755096436,15094.55771124363,15091.539311885834
all_chargeability/family/F2B,2024-12-01,15096.0,15097.187517523766,15056.459407806396,15316.170288085938,15100.876036643982,15101.380819797516,15099.492311239243,15092.684571743011,15101.348017692566
all_chargeability/family/F2B,2025-01-01,15117.0,15100.360214233398,14982.908905029297,15316.164688110352,15078.101369857788,15101.31935930252,15100.132771492004,15091.748239517212,15100.98382616043
all_chargeability/family/F2B,2025-02-01,15117.0,15139.902406692505,15026.22435760498,15338.717224121094,15109.097429275513,15122.369097232819,15137.945281982422,15122.609390258789,15137.264608383179
all_chargeability/family/F2B,2025-03-01,15117.0,15138.596017837524,15147.380651473999,15338.708190917969,15103.383532524109,15123.527997970581,15125.286198616028,15118.372024178505,15129.408723831177
all_chargeability/family/F2B,2025-04-01,15178.0,15114.050915956497,15174.12071609497,15338.700897216797,15124.504071235657,15122.978206157684,15127.90742969513,15111.100673675537,15119.465453624725
all_chargeability/family/F2B,2025-05-01,15178.0,15227.469005584717,15264.538078308105,15416.272735595703,15191.204761505127,15186.527522087097,15210.443061828613,15204.44109916687,15194.28642654419
