unique_id,ds,y,AutoNHITS
all_chargeability/family/F2B,2025-10-01,15341.0,15341.02493262291
all_chargeability/family/F2B,2025-11-01,15407.0,15341.02493262291
all_chargeability/family/F2B,2025-12-01,15407.0,15419.230972290039
all_chargeability/family/F2B,2026-01-01,15414.0,15417.962613105774
all_chargeability/family/F2B,2026-02-01,15414.0,15420.065826416016
all_chargeability/family/F2B,2026-03-01,15414.0,15424.547681808472
all_chargeability/family/F2B,2026-04-01,15560.0,15416.238924741745
all_chargeability/family/F2B,2026-05-01,15706.0,15606.85842514038
all_chargeability/family/F2B,2026-06-01,15786.0,15728.975040435791
all_chargeability/family/F2B,2026-07-01,15864.0,15846.548961639404
all_chargeability/family/F3,2024-08-01,13149.0,13103.234775543213
all_chargeability/family/F3,2024-09-01,13149.0,13198.533477783203
all_chargeability/family/F3,2024-10-01,13330.0,13156.785832881927
all_chargeability/family/F3,2024-11-01,13626.0,13385.830757141113
all_chargeability/family/F3,2024-12-01,13626.0,13714.194747924805
all_chargeability/family/F3,2025-01-01,13717.0,13891.7314453125
all_chargeability/family/F3,2025-02-01,13717.0,13816.660537719727
all_chargeability/family/F3,2025-03-01,13717.0,13778.714241027832
all_chargeability/family/F3,2025-04-01,13717.0,13774.640445709229
all_chargeability/family/F3,2025-05-01,13717.0,13746.96134185791
all_chargeability/family/F3,2025-06-01,13717.0,13727.53744506836
all_chargeability/family/F3,2025-07-01,13717.0,13719.537214279175
all_chargeability/family/F3,2025-08-01,13717.0,13717.786693572998
all_chargeability/family/F3,2025-09-01,13717.0,13778.456741333008
all_chargeability/family/F3,2025-10-01,13717.0,13722.864503860474
all_chargeability/family/F3,2025-11-01,13717.0,13714.480079650879
all_chargeability/family/F3,2025-12-01,13717.0,13724.445240020752
all_chargeability/family/F3,2026-01-01,13717.0,13717.83303642273
all_chargeability/family/F3,2026-02-01,13717.0,13725.510669708252
all_chargeability/family/F3,2026-03-01,13717.0,13724.143207550049
all_chargeability/family/F3,2026-04-01,13840.0,13718.183393478394
all_chargeability/family/F3,2026-05-01,13856.0,13870.698528289795
all_chargeability/family/F3,2026-06-01,13856.0,13871.987140655518
all_chargeability/family/F3,2026-07-01,13856.0,13855.7399559021
all_chargeability/family/F4,2024-08-01,12113.0,12113.281003713608
all_chargeability/family/F4,2024-09-01,12113.0,12113.927531003952
all_chargeability/family/F4,2024-10-01,12113.0,12111.308099269867
all_chargeability/family/F4,2024-11-01,12113.0,12113.392956495285
all_chargeability/family/F4,2024-12-01,12113.0,12112.6742978096
all_chargeability/family/F4,2025-01-01,12113.0,12112.718722820282
all_chargeability/family/F4,2025-02-01,12113.0,12112.583961486816
all_chargeability/family/F4,2025-03-01,12113.0,12113.006391525269
all_chargeability/family/F4,2025-04-01,12144.0,12113.90472984314
all_chargeability/family/F4,2025-05-01,12205.0,12150.122787475586
all_chargeability/family/F4,2025-06-01,12205.0,12219.377750396729
all_chargeability/family/F4,2025-07-01,12304.0,12215.941850662231
all_chargeability/family/F4,2025-08-01,12419.0,12333.651489257812
all_chargeability/family/F4,2025-09-01,12419.0,12432.569326400757
all_chargeability/family/F4,2025-10-01,12478.0,12517.632843017578
all_chargeability/family/F4,2025-11-01,12478.0,12524.219783782959
all_chargeability/family/F4,2025-12-01,12478.0,12481.34888267517
all_chargeability/family/F4,2026-01-01,12478.0,12478.130803108215
all_chargeability/family/F4,2026-02-01,12478.0,12461.956489562988
all_chargeability/family/F4,2026-03-01,12478.0,12481.691621780396
all_chargeability/family/F4,2026-04-01,12553.0,12477.238698005676
all_chargeability/family/F4,2026-05-01,12662.0,12581.694110870361
all_chargeability/family/F4,2026-06-01,12774.0,12684.26681137085
all_chargeability/family/F4,2026-07-01,12843.0,12870.248420715332
china/family/F1,2024-08-01,15584.0,15585.276913642883
china/family/F1,2024-09-01,15584.0,15585.358971595764
china/family/F1,2024-10-01,15584.0,15583.460713386536
china/family/F1,2024-11-01,15584.0,15588.5602684021
china/family/F1,2024-12-01,15584.0,15582.128205299377
china/family/F1,2025-01-01,15584.0,15585.107433319092
china/family/F1,2025-02-01,15584.0,15584.248070716858
china/family/F1,2025-03-01,15584.0,15582.733198165894
china/family/F1,2025-04-01,15584.0,15584.377404212952
china/family/F1,2025-05-01,15584.0,15586.795602798462
china/family/F1,2025-06-01,15584.0,15586.803092956543
china/family/F1,2025-07-01,15584.0,15583.117701530457
china/family/F1,2025-08-01,15584.0,15583.896912574768
china/family/F1,2025-09-01,15584.0,15583.869513511658
china/family/F1,2025-10-01,15584.0,15572.681903839111
china/family/F1,2025-11-01,15584.0,15596.09298324585
china/family/F1,2025-12-01,15584.0,15586.266632080078
china/family/F1,2026-01-01,15584.0,15588.715304374695
china/family/F1,2026-02-01,15584.0,15591.92947101593
china/family/F1,2026-03-01,15584.0,15586.44518661499
china/family/F1,2026-04-01,15765.0,15586.980415344238
china/family/F1,2026-05-01,15979.0,15768.233465194702
china/family/F1,2026-06-01,15979.0,16063.633415222168
china/family/F1,2026-07-01,16071.0,16026.326713562012
china/family/F2A,2024-08-01,18063.0,17844.701130867004
china/family/F2A,2024-09-01,18063.0,18051.512636184692
china/family/F2A,2024-10-01,18093.0,18099.524852752686
china/family/F2A,2024-11-01,18093.0,18124.187227249146
china/family/F2A,2024-12-01,18093.0,18093.74950027466
china/family/F2A,2025-01-01,18093.0,18092.752416610718
china/family/F2A,2025-02-01,18093.0,18092.9309425354
china/family/F2A,2025-03-01,18093.0,18092.74420928955
china/family/F2A,2025-04-01,18185.0,18096.967233657837
china/family/F2A,2025-05-01,18294.0,18219.83686065674
china/family/F2A,2025-06-01,18294.0,18352.609802246094
china/family/F2A,2025-07-01,18322.0,18300.398988723755
china/family/F2A,2025-08-01,18353.0,18344.444467544556
china/family/F2A,2025-09-01,18414.0,18388.49826812744
china/family/F2A,2025-10-01,18527.0,18448.149688720703
china/family/F2A,2025-11-01,18557.0,18601.19927215576
china/family/F2A,2025-12-01,18588.0,18589.347187042236
china/family/F2A,2026-01-01,18618.0,18641.66520690918
china/family/F2A,2026-02-01,18649.0,18676.546783447266
china/family/F2A,2026-03-01,18680.0,18732.32137298584
china/family/F2A,2026-04-01,18718.0,18754.422332763672
china/family/F2A,2026-05-01,18748.0,18755.309757232666
china/family/F2A,2026-06-01,18779.0,18778.89256286621
china/family/F2A,2026-07-01,18809.0,18810.665035247803
china/family/F2B,2024-08-01,15341.0,15340.983546495438
china/family/F2B,2024-09-01,15341.0,15341.004003763199
china/family/F2B,2024-10-01,15341.0,15339.635504961014
china/family/F2B,2024-11-01,15341.0,15347.10569190979
china/family/F2B,2024-12-01,15341.0,15340.954004526138
china/family/F2B,2025-01-01,15341.0,15341.312616109848
china/family/F2B,2025-02-01,15341.0,15339.35947060585
china/family/F2B,2025-03-01,15341.0,15341.246226549149
china/family/F2B,2025-04-01,15341.0,15341.847373723984
china/family/F2B,2025-05-01,15341.0,15344.156587839127
china/family/F2B,2025-06-01,15341.0,15341.037155628204
china/family/F2B,2025-07-01,15341.0,15338.160763978958
china/family/F2B,2025-08-01,15341.0,15340.245709180832
china/family/F2B,2025-09-01,15341.0,15341.02493262291
china/family/F2B,2025-10-01,15341.0,15341.02493262291
china/family/F2B,2025-11-01,15407.0,15341.02493262291
china/family/F2B,2025-12-01,15407.0,15419.230972290039
china/family/F2B,2026-01-01,15414.0,15417.962613105774
china/family/F2B,2026-02-01,15414.0,15420.065826416016
china/family/F2B,2026-03-01,15414.0,15424.547681808472
china/family/F2B,2026-04-01,15560.0,15416.238924741745
china/family/F2B,2026-05-01,15706.0,15606.85842514038
china/family/F2B,2026-06-01,15786.0,15728.975040435791
china/family/F2B,2026-07-01,15864.0,15846.548961639404
china/family/F3,2024-08-01,13149.0,13103.234775543213
china/family/F3,2024-09-01,13149.0,13198.533477783203
china/family/F3,2024-10-01,13330.0,13156.785832881927
china/family/F3,2024-11-01,13626.0,13385.830757141113
china/family/F3,2024-12-01,13626.0,13714.194747924805
china/family/F3,2025-01-01,13717.0,13891.7314453125
china/family/F3,2025-02-01,13717.0,13816.660537719727
china/family/F3,2025-03-01,13717.0,13778.714241027832
china/family/F3,2025-04-01,13717.0,13774.640445709229
china/family/F3,2025-05-01,13717.0,13746.96134185791
china/family/F3,2025-06-01,13717.0,13727.53744506836
china/family/F3,2025-07-01,13717.0,13719.537214279175
china/family/F3,2025-08-01,13717.0,13717.786693572998
china/family/F3,2025-09-01,13717.0,13778.456741333008
china/family/F3,2025-10-01,13717.0,13722.864503860474
china/family/F3,2025-11-01,13717.0,13714.480079650879
china/family/F3,2025-12-01,13717.0,13724.445240020752
china/family/F3,2026-01-01,13717.0,13717.83303642273
china/family/F3,2026-02-01,13717.0,13725.510669708252
china/family/F3,2026-03-01,13717.0,13724.143207550049
china/family/F3,2026-04-01,13840.0,13718.183393478394
china/family/F3,2026-05-01,13856.0,13870.698528289795
china/family/F3,2026-06-01,13856.0,13871.987140655518
china/family/F3,2026-07-01,13856.0,13855.7399559021
china/family/F4,2024-08-01,12113.0,12113.281003713608
china/family/F4,2024-09-01,12113.0,12113.927531003952
china/family/F4,2024-10-01,12113.0,12111.308099269867
china/family/F4,2024-11-01,12113.0,12113.392956495285
china/family/F4,2024-12-01,12113.0,12112.6742978096
china/family/F4,2025-01-01,12113.0,12112.718722820282
china/family/F4,2025-02-01,12113.0,12112.583961486816
china/family/F4,2025-03-01,12113.0,12113.006391525269
china/family/F4,2025-04-01,12144.0,12113.90472984314
china/family/F4,2025-05-01,12205.0,12150.122787475586
china/family/F4,2025-06-01,12205.0,12219.377750396729
china/family/F4,2025-07-01,12304.0,12215.941850662231
china/family/F4,2025-08-01,12419.0,12333.651489257812
china/family/F4,2025-09-01,12419.0,12432.569326400757
china/family/F4,2025-10-01,12478.0,12517.632843017578
china/family/F4,2025-11-01,12478.0,12524.219783782959
china/family/F4,2025-12-01,12478.0,12481.34888267517
china/family/F4,2026-01-01,12478.0,12478.130803108215
china/family/F4,2026-02-01,12478.0,12461.956489562988
china/family/F4,2026-03-01,12478.0,12481.691621780396
china/family/F4,2026-04-01,12553.0,12477.238698005676
china/family/F4,2026-05-01,12662.0,12581.694110870361
china/family/F4,2026-06-01,12774.0,12684.26681137085
china/family/F4,2026-07-01,12843.0,12870.248420715332
india/family/F1,2024-08-01,15584.0,15585.276913642883
india/family/F1,2024-09-01,15584.0,15585.358971595764
india/family/F1,2024-10-01,15584.0,15583.460713386536
india/family/F1,2024-11-01,15584.0,15588.5602684021
india/family/F1,2024-12-01,15584.0,15582.128205299377
india/family/F1,2025-01-01,15584.0,15585.107433319092
india/family/F1,2025-02-01,15584.0,15584.248070716858
india/family/F1,2025-03-01,15584.0,15582.733198165894
india/family/F1,2025-04-01,15584.0,15584.377404212952
india/family/F1,2025-05-01,15584.0,15586.795602798462
india/family/F1,2025-06-01,15584.0,15586.803092956543
india/family/F1,2025-07-01,15584.0,15583.117701530457
india/family/F1,2025-08-01,15584.0,15583.896912574768
india/family/F1,2025-09-01,15584.0,15583.869513511658
india/family/F1,2025-10-01,15584.0,15572.681903839111
india/family/F1,2025-11-01,15584.0,15596.09298324585
india/family/F1,2025-12-01,15584.0,15586.266632080078
india/family/F1,2026-01-01,15584.0,15588.715304374695
india/family/F1,2026-02-01,15584.0,15591.92947101593
india/family/F1,2026-03-01,15584.0,15586.44518661499
india/family/F1,2026-04-01,15765.0,15586.980415344238
india/family/F1,2026-05-01,15979.0,15768.233465194702
india/family/F1,2026-06-01,15979.0,16063.633415222168
india/family/F1,2026-07-01,16071.0,16026.326713562012
india/family/F2A,2024-08-01,18063.0,17844.701130867004
india/family/F2A,2024-09-01,18063.0,18051.512636184692
india/family/F2A,2024-10-01,18093.0,18099.524852752686
india/family/F2A,2024-11-01,18093.0,18124.187227249146
india/family/F2A,2024-12-01,18093.0,18093.74950027466
india/family/F2A,2025-01-01,18093.0,18092.752416610718
india/family/F2A,2025-02-01,18093.0,18092.9309425354
india/family/F2A,2025-03-01,18093.0,18092.74420928955
india/family/F2A,2025-04-01,18185.0,18096.967233657837
india/family/F2A,2025-05-01,18294.0,18219.83686065674
india/family/F2A,2025-06-01,18294.0,18352.609802246094
india/family/F2A,2025-07-01,18322.0,18300.398988723755
india/family/F2A,2025-08-01,18353.0,18344.444467544556
india/family/F2A,2025-09-01,18414.0,18388.49826812744
india/family/F2A,2025-10-01,18527.0,18448.149688720703
india/family/F2A,2025-11-01,18557.0,18601.19927215576
india/family/F2A,2025-12-01,18588.0,18589.347187042236
india/family/F2A,2026-01-01,18618.0,18641.66520690918
india/family/F2A,2026-02-01,18649.0,18676.546783447266
india/family/F2A,2026-03-01,18680.0,18732.32137298584
india/family/F2A,2026-04-01,18718.0,18754.422332763672
india/family/F2A,2026-05-01,18748.0,18755.309757232666
india/family/F2A,2026-06-01,18779.0,18778.89256286621
india/family/F2A,2026-07-01,18809.0,18810.665035247803
india/family/F2B,2024-08-01,15341.0,15340.983546495438
india/family/F2B,2024-09-01,15341.0,15341.004003763199
india/family/F2B,2024-10-01,15341.0,15339.635504961014
india/family/F2B,2024-11-01,15341.0,15347.10569190979
india/family/F2B,2024-12-01,15341.0,15340.954004526138
india/family/F2B,2025-01-01,15341.0,15341.312616109848
india/family/F2B,2025-02-01,15341.0,15339.35947060585
india/family/F2B,2025-03-01,15341.0,15341.246226549149
india/family/F2B,2025-04-01,15341.0,15341.847373723984
india/family/F2B,2025-05-01,15341.0,15344.156587839127
india/family/F2B,2025-06-01,15341.0,15341.037155628204
india/family/F2B,2025-07-01,15341.0,15338.160763978958
india/family/F2B,2025-08-01,15341.0,15340.245709180832
india/family/F2B,2025-09-01,15341.0,15341.02493262291
india/family/F2B,2025-10-01,15341.0,15341.02493262291
india/family/F2B,2025-11-01,15407.0,15341.02493262291
india/family/F2B,2025-12-01,15407.0,15419.230972290039
india/family/F2B,2026-01-01,15414.0,15417.962613105774
india/family/F2B,2026-02-01,15414.0,15420.065826416016
india/family/F2B,2026-03-01,15414.0,15424.547681808472
india/family/F2B,2026-04-01,15560.0,15416.238924741745
india/family/F2B,2026-05-01,15706.0,15606.85842514038
india/family/F2B,2026-06-01,15786.0,15728.975040435791
india/family/F2B,2026-07-01,15864.0,15846.548961639404
india/family/F3,2024-08-01,13149.0,13103.234775543213
india/family/F3,2024-09-01,13149.0,13198.533477783203
india/family/F3,2024-10-01,13330.0,13156.785832881927
india/family/F3,2024-11-01,13626.0,13385.830757141113
india/family/F3,2024-12-01,13626.0,13714.194747924805
india/family/F3,2025-01-01,13717.0,13891.7314453125
india/family/F3,2025-02-01,13717.0,13816.660537719727
india/family/F3,2025-03-01,13717.0,13778.714241027832
india/family/F3,2025-04-01,13717.0,13774.640445709229
india/family/F3,2025-05-01,13717.0,13746.96134185791
india/family/F3,2025-06-01,13717.0,13727.53744506836
india/family/F3,2025-07-01,13717.0,13719.537214279175
india/family/F3,2025-08-01,13717.0,13717.786693572998
india/family/F3,2025-09-01,13717.0,13778.456741333008
india/family/F3,2025-10-01,13717.0,13722.864503860474
india/family/F3,2025-11-01,13717.0,13714.480079650879
india/family/F3,2025-12-01,13717.0,13724.445240020752
india/family/F3,2026-01-01,13717.0,13717.83303642273
india/family/F3,2026-02-01,13717.0,13725.510669708252
india/family/F3,2026-03-01,13717.0,13724.143207550049
india/family/F3,2026-04-01,13840.0,13718.183393478394
india/family/F3,2026-05-01,13856.0,13870.698528289795
india/family/F3,2026-06-01,13856.0,13871.987140655518
india/family/F3,2026-07-01,13856.0,13855.7399559021
india/family/F4,2024-08-01,11488.0,11487.998951911926
india/family/F4,2024-09-01,11488.0,11488.24216890335
india/family/F4,2024-10-01,11488.0,11490.37877702713
india/family/F4,2024-11-01,11535.0,11506.912612915039
india/family/F4,2024-12-01,11535.0,11538.940165042877
india/family/F4,2025-01-01,11549.0,11534.817003250122
india/family/F4,2025-02-01,11549.0,11559.012553215027
india/family/F4,2025-03-01,11549.0,11570.738246917725
india/family/F4,2025-04-01,11596.0,11548.425354480743
india/family/F4,2025-05-01,11596.0,11618.976818084717
india/family/F4,2025-06-01,11657.0,11616.151895523071
india/family/F4,2025-07-01,11657.0,11682.7760181427
india/family/F4,2025-08-01,11657.0,11657.116681575775
india/family/F4,2025-09-01,11657.0,11662.051477909088
india/family/F4,2025-10-01,11671.0,11659.904075145721
india/family/F4,2025-11-01,11671.0,11681.252439498901
india/family/F4,2025-12-01,11671.0,11672.509924411774
india/family/F4,2026-01-01,11671.0,11703.784648895264
india/family/F4,2026-02-01,11671.0,11670.828862190247
india/family/F4,2026-03-01,11671.0,11671.988214969635
india/family/F4,2026-04-01,11671.0,11670.736191749573
india/family/F4,2026-05-01,11671.0,11686.86980342865
india/family/F4,2026-06-01,11671.0,11671.610132217407
india/family/F4,2026-07-01,11671.0,11671.562836647034
mexico/family/F1,2024-08-01,11048.0,11048.34839630127
mexico/family/F1,2024-09-01,11048.0,11039.312671661377
mexico/family/F1,2024-10-01,11231.0,11046.584980010986
mexico/family/F1,2024-11-01,11231.0,11405.896881103516
mexico/family/F1,2024-12-01,11231.0,11239.886726379395
mexico/family/F1,2025-01-01,11231.0,11232.035785675049
mexico/family/F1,2025-02-01,11231.0,11236.35828781128
mexico/family/F1,2025-03-01,11231.0,11328.007621765137
mexico/family/F1,2025-04-01,11413.0,11227.757717132568
mexico/family/F1,2025-05-01,11413.0,11522.900100708008
mexico/family/F1,2025-06-01,11413.0,11404.49845123291
mexico/family/F1,2025-07-01,11474.0,11414.139991760254
mexico/family/F1,2025-08-01,11474.0,11536.25244140625
mexico/family/F1,2025-09-01,11474.0,11475.981685638428
mexico/family/F1,2025-10-01,11603.0,11485.550045013428
mexico/family/F1,2025-11-01,11747.0,11780.709259033203
mexico/family/F1,2025-12-01,11747.0,11868.693115234375
mexico/family/F1,2026-01-01,11931.0,11754.454986572266
mexico/family/F1,2026-02-01,12022.0,12022.129364013672
mexico/family/F1,2026-03-01,12022.0,12137.917572021484
mexico/family/F1,2026-04-01,12158.0,12129.535232543945
mexico/family/F1,2026-05-01,12327.0,12223.449676513672
mexico/family/F1,2026-06-01,12327.0,12476.756317138672
mexico/family/F1,2026-07-01,12327.0,12380.677967071533
mexico/family/F2A,2024-08-01,18063.0,17844.701130867004
mexico/family/F2A,2024-09-01,18063.0,18051.512636184692
mexico/family/F2A,2024-10-01,18093.0,18099.524852752686
mexico/family/F2A,2024-11-01,18093.0,18124.187227249146
mexico/family/F2A,2024-12-01,18093.0,18093.74950027466
mexico/family/F2A,2025-01-01,18093.0,18092.752416610718
mexico/family/F2A,2025-02-01,18093.0,18092.9309425354
mexico/family/F2A,2025-03-01,18093.0,18092.74420928955
mexico/family/F2A,2025-04-01,18185.0,18096.967233657837
mexico/family/F2A,2025-05-01,18294.0,18219.83686065674
mexico/family/F2A,2025-06-01,18294.0,18352.609802246094
mexico/family/F2A,2025-07-01,18322.0,18300.398988723755
mexico/family/F2A,2025-08-01,18353.0,18344.444467544556
mexico/family/F2A,2025-09-01,18414.0,18388.49826812744
mexico/family/F2A,2025-10-01,18527.0,18448.149688720703
mexico/family/F2A,2025-11-01,18557.0,18601.19927215576
mexico/family/F2A,2025-12-01,18588.0,18589.347187042236
mexico/family/F2A,2026-01-01,18618.0,18641.66520690918
mexico/family/F2A,2026-02-01,18649.0,18676.546783447266
mexico/family/F2A,2026-03-01,18680.0,18732.32137298584
mexico/family/F2A,2026-04-01,18718.0,18754.422332763672
mexico/family/F2A,2026-05-01,18748.0,18755.309757232666
mexico/family/F2A,2026-06-01,18779.0,18778.89256286621
mexico/family/F2A,2026-07-01,18809.0,18810.665035247803
mexico/family/F2B,2024-08-01,11078.0,11264.508605957031
mexico/family/F2B,2024-09-01,11078.0,11088.786193847656
mexico/family/F2B,2024-10-01,11170.0,11113.758255004883
mexico/family/F2B,2024-11-01,11504.0,11286.243812561035
mexico/family/F2B,2024-12-01,11504.0,11481.177391052246
mexico/family/F2B,2025-01-01,11596.0,11500.211250305176
mexico/family/F2B,2025-02-01,11596.0,11693.606475830078
mexico/family/F2B,2025-03-01,11596.0,11949.254089355469
mexico/family/F2B,2025-04-01,11778.0,11596.228034973145
mexico/family/F2B,2025-05-01,11778.0,11870.483459472656
mexico/family/F2B,2025-06-01,11778.0,11783.319465637207
mexico/family/F2B,2025-07-01,12144.0,11764.40502166748
mexico/family/F2B,2025-08-01,12144.0,12370.711700439453
mexico/family/F2B,2025-09-01,12144.0,12145.028709411621
mexico/family/F2B,2025-10-01,12402.0,12141.006332397461
mexico/family/F2B,2025-11-01,12553.0,12659.8388671875
mexico/family/F2B,2025-12-01,12553.0,12649.82975769043
mexico/family/F2B,2026-01-01,12737.0,12492.842559814453
mexico/family/F2B,2026-02-01,12829.0,12946.997329711914
mexico/family/F2B,2026-03-01,12829.0,12913.006103515625
mexico/family/F2B,2026-04-01,12918.0,12850.874454498291
mexico/family/F2B,2026-05-01,12918.0,12987.159698486328
mexico/family/F2B,2026-06-01,12918.0,12928.815864562988
mexico/family/F2B,2026-07-01,12918.0,12929.904319763184
mexico/family/F3,2024-08-01,9662.0,9662.112704277039
mexico/family/F3,2024-09-01,9662.0,9665.296669483185
mexico/family/F3,2024-10-01,9662.0,9663.86634683609
mexico/family/F3,2024-11-01,9662.0,9660.315956115723
mexico/family/F3,2024-12-01,9662.0,9662.962318897247
mexico/family/F3,2025-01-01,9662.0,9670.30812549591
mexico/family/F3,2025-02-01,9662.0,9661.586567878723
mexico/family/F3,2025-03-01,9662.0,9662.00294303894
mexico/family/F3,2025-04-01,9662.0,9660.464257001877
mexico/family/F3,2025-05-01,9662.0,9662.24576306343
mexico/family/F3,2025-06-01,9662.0,9664.09320116043
mexico/family/F3,2025-07-01,9662.0,9661.829835891724
mexico/family/F3,2025-08-01,9662.0,9663.818534135818
mexico/family/F3,2025-09-01,9662.0,9661.903204202652
mexico/family/F3,2025-10-01,9662.0,9660.112863063812
mexico/family/F3,2025-11-01,9678.0,9661.499871730804
mexico/family/F3,2025-12-01,9678.0,9680.965086221695
mexico/family/F3,2026-01-01,9678.0,9680.657600402832
mexico/family/F3,2026-02-01,9678.0,9677.897059649229
mexico/family/F3,2026-03-01,9678.0,9680.738462209702
mexico/family/F3,2026-04-01,9678.0,9678.543023943901
mexico/family/F3,2026-05-01,9692.0,9677.42698764801
mexico/family/F3,2026-06-01,9692.0,9695.731587648392
mexico/family/F3,2026-07-01,9692.0,9691.907467484474
mexico/family/F4,2024-08-01,9616.0,9620.110854148865
mexico/family/F4,2024-09-01,9616.0,9616.777780532837
mexico/family/F4,2024-10-01,9616.0,9615.342384338379
mexico/family/F4,2024-11-01,9616.0,9619.1441116333
mexico/family/F4,2024-12-01,9616.0,9620.006724357605
mexico/family/F4,2025-01-01,9616.0,9651.267112731934
mexico/family/F4,2025-02-01,9616.0,9615.007900238037
mexico/family/F4,2025-03-01,9616.0,9640.12982749939
mexico/family/F4,2025-04-01,9616.0,9654.501556396484
mexico/family/F4,2025-05-01,9616.0,9616.218484163284
mexico/family/F4,2025-06-01,9616.0,9620.270972251892
mexico/family/F4,2025-07-01,9616.0,9615.863121151924
mexico/family/F4,2025-08-01,9616.0,9616.132464528084
mexico/family/F4,2025-09-01,9616.0,9615.545155286789
mexico/family/F4,2025-10-01,9616.0,9616.451660752296
mexico/family/F4,2025-11-01,9616.0,9616.619020462036
mexico/family/F4,2025-12-01,9616.0,9614.813252449036
mexico/family/F4,2026-01-01,9616.0,9617.43037712574
mexico/family/F4,2026-02-01,9616.0,9616.018709599972
mexico/family/F4,2026-03-01,9616.0,9616.065562009811
mexico/family/F4,2026-04-01,9616.0,9616.23686093092
mexico/family/F4,2026-05-01,9616.0,9617.805045723915
mexico/family/F4,2026-06-01,9616.0,9616.321267426014
